;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,11;06/09/2024;1,11;4,14;579.963;569.936.000;1.455.730.000;31/03/2024;513456000;-1.77;-1.10;-1.01;-3.95;-0.28;-17.17;53.0;0.43;-2.5;0.24;-38.8;-0.76;-1.4;-0.36;-1.9;0.0;360.8;9.37;0.56;-43.84;-11.2;2.376.250.000;96.886.000;934.154.000;982.678.000;885.792.000;-144.137.000;-520.095.000;-148.310.000
16;AMER3;ON;AMERICANAS ON;Comércio;6,64;06/09/2024;5,00;118,00;50.889.400;1.309.310.000;25.609.300.000;30/06/2024;197185000;0.76;-1.89;-3.52;-0.04;-153.96;-0.83;33.2;0.09;-10.7;0.05;-4.7;-0.03;-6.1;-0.03;-8.2;0.0;2.3;-79.78;0.22;-16.18;17.0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;65,89;06/09/2024;8,05;109,28;156.069.000;11.006.400.000;16.313.500.000;30/06/2024;167042000;2.97;-34.71;-1.90;7.26;9.07;10.44;23.2;2.11;20.2;0.84;-2.7;2.87;8.0;-2.14;11.2;0.0;-20.9;10.64;3.31;15.48;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,26;06/09/2024;2,28;4,67;21.774.200;1.316.610.000;5.214.690.000;30/06/2024;403869000;-4.12;-13.07;-0.25;0.54;6.04;1.34;61.7;0.35;25.8;0.13;-0.3;1.51;10.1;-0.28;11.7;14.5;-4.1;3.46;1.69;5.29;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,75;03/09/2024;29,77;47,00;150.638;953.279.000;1.017.780.000;30/06/2024;20391000;0.00;-32.82;-1.42;2.02;23.16;14.43;100.0;2.68;18.5;1.01;-8.2;115.28;7.0;-4.33;8.3;0.0;-6.2;11.57;1.03;15.41;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;8,38;06/09/2024;8,28;17,61;7.428.130;2.903.620.000;4.582.400.000;30/06/2024;346494000;-0.36;14.73;0.57;2.25;3.72;5.57;44.0;1.87;33.5;0.59;12.7;3.36;10.6;-1.59;16.0;4.3;15.3;6.54;1.93;8.80;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,45;06/09/2024;9,36;14,93;149.530.000;12.777.300.000;25.405.300.000;30/06/2024;1352090000;-1.46;19.21;0.49;2.65;3.57;2.55;16.4;0.18;7.1;0.29;0.9;-4.14;11.4;-0.54;17.5;0.0;13.8;3.85;0.84;5.07;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,34;06/09/2024;1,28;4,55;28.155;35.791.400;210.707.000;30/06/2024;26710000;-2.19;0.15;9.05;0.09;14.78;-0.46;9.9;0.11;-23.2;0.03;71.5;-0.63;-6.1;-0.06;-6.5;0.0;61.2;86.93;0.85;-2.69;-23.3;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;2,15;06/09/2024;1,89;2,35;19.508;51.180.800;44.012.800;30/06/2024;23805000;0.00;2.75;0.78;1.34;1.60;42.30;92.4;1.97;4.7;1.01;76.1;3.17;2.4;6.52;2.8;0.0;48.9;23.83;9.35;36.37;3.9;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;18,50;06/09/2024;9,60;19,50;4.559.420;4.018.120.000;4.810.000.000;30/06/2024;217196000;-3.65;-23.44;-0.79;2.91;6.35;5.78;32.9;1.60;27.7;0.82;-6.8;6.43;14.2;-2.27;20.5;5.5;-12.4;6.92;1.55;6.92;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,35;06/09/2024;11,32;13,25;42.406.000;11.350.000.000;14.667.700.000;30/06/2024;1000000000;0.09;-29.42;-0.39;0.92;12.32;13.20;20.6;1.84;13.9;0.39;-6.2;2.62;2.9;-1.18;3.6;16.7;-3.1;9.73;2.45;17.05;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,95;05/09/2024;3,20;5,60;42.497;771.554.000;1.061.510.000;30/06/2024;195330000;0.00;-3.34;-1.18;-10.24;-0.39;6.78;37.6;1.41;20.8;0.54;-40.7;-4.51;8.0;-0.83;10.7;0.0;306.4;9.20;0.76;9.33;20.3;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,41;06/09/2024;1,17;2,59;963.359;263.905.000;296.923.000;30/06/2024;187167000;2.92;-1.58;-0.89;0.95;1.49;-2.28;9.7;1.20;-52.5;0.38;-75.8;-1.44;-16.8;-1.04;-19.5;0.0;-59.9;-3.91;0.46;-2.57;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,40;06/09/2024;1,06;2,77;5.816.150;262.034.000;295.052.000;30/06/2024;187167000;3.70;-1.57;-0.89;0.94;1.49;-2.26;9.7;1.19;-52.5;0.38;-75.8;-1.43;-16.8;-1.03;-19.5;0.0;-59.9;-3.88;0.46;-2.55;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZUL4;PN;AZUL PN;Transporte;4,44;06/09/2024;4,41;17,80;153.546.000;1.545.730.000;30.578.800.000;30/06/2024;348137000;-6.33;-0.24;-18.64;-0.06;-75.16;0.58;22.1;0.08;14.3;0.07;-34.7;-0.12;11.7;-0.04;14.7;0.0;24.8;5.98;0.28;11.42;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,23;06/09/2024;10,00;14,50;440.221.000;67.833.700.000;65.444.700.000;30/06/2024;5546500000;-2.86;16.21;0.75;3.55;3.45;12.25;90.1;6.67;54.4;1.46;41.1;9.79;11.9;-6.44;17.8;3.5;21.9;10.12;1.70;11.82;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
31;BAHI3;ON;BAHEMA ON;Diversos;6,80;06/09/2024;6,00;11,46;20.978;179.456.000;282.320.000;30/06/2024;26390600;-2.02;-32.55;-0.21;1.93;3.53;-23.85;42.8;0.49;-2.1;0.33;-1.2;-1.33;-1.4;-0.43;-1.4;0.0;-5.9;29.24;0.21;-37.52;30.9;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
32;BALM3;ON;BAUMER ON;Equipamentos;12,50;27/08/2024;9,19;12,50;217;122.500.000;76.325.000;30/06/2024;9800000;0.00;8.92;1.40;0.78;16.11;5.78;61.9;0.74;12.8;0.47;7.2;1.02;8.1;1.49;11.3;6.2;8.7;2.91;2.74;3.60;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,60;05/09/2024;8,95;11,52;5.139;103.880.000;57.705.000;30/06/2024;9800000;0.00;7.56;1.40;0.66;16.11;4.90;61.9;0.63;12.8;0.39;7.2;0.87;8.1;1.26;11.3;7.3;8.7;2.20;2.74;2.72;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,87;04/09/2024;69,29;81,06;3.854;417.081.000;383.308.000;30/06/2024;5222000;0.00;19.08;4.19;3.66;21.79;24.30;25.0;1.80;7.4;2.41;9.4;18.76;9.9;22.99;17.2;1.0;19.2;16.70;1.40;22.33;6.4;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;96,69;06/09/2024;71,84;103,00;294.034;5.420.250.000;-;30/06/2024;56058000;0.61;4.11;23.52;0.84;115.26;0;0;0;0;0;0.0;0;0.0;0;0;6.8;20.4;0;0;0;18.8;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,77;06/09/2024;21,25;29,25;420.614.000;164.876.000.000;-;30/06/2024;5730830000;-1.64;4.73;6.08;0.96;29.99;0;0;0;0;0;0.0;0;0.0;0;0;8.7;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,17;06/09/2024;10,94;14,72;84.606.000;150.800.000.000;-;30/06/2024;10642200000;-1.46;9.89;1.43;0.94;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.4;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,70;06/09/2024;12,20;16,48;510.986.000;167.082.000.000;-;30/06/2024;10642200000;-1.94;10.96;1.43;1.04;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.4;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;36,71;06/09/2024;28,34;37,42;153.848.000;73.420.000.000;-;30/06/2024;2000000000;-0.65;8.75;4.19;7.30;5.03;7.79;0;0;0;3.86;0.0;0;49.5;0;0;7.2;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;06/09/2024;10,00;13,01;1.018;19.200.000;185.547.000;30/06/2024;1600000;0.00;0.23;53.23;-0.09;-138.76;-0.57;-64.1;1.02;-178.0;0.03;451.4;-0.09;-6.1;-0.04;-6.5;0.0;-38.4;-5.89;0.53;-5.52;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,40;06/09/2024;7,00;11,80;1.081;15.040.000;181.387.000;30/06/2024;1600000;0.00;0.18;53.23;-0.07;-138.76;-0.45;-64.1;0.80;-178.0;0.03;451.4;-0.07;-6.1;-0.03;-6.5;0.0;-38.4;-5.76;0.53;-5.40;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,00;06/09/2024;5,95;8,71;51.415.600;4.250.980.000;13.824.700.000;30/06/2024;607283000;-2.78;60.07;0.12;6.35;1.10;2.04;21.2;0.15;7.4;0.12;0.2;0.33;6.0;-0.42;14.7;0.0;10.6;5.26;2.22;6.63;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,04;06/09/2024;7,94;9,42;121.307;2.855.850.000;-;30/06/2024;315913000;0.22;8.07;1.12;1.27;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.2;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,62;06/09/2024;8,70;10,32;36.604;3.039.080.000;-;30/06/2024;315913000;0.21;8.59;1.12;1.35;7.12;0;0;0;0;0;0.0;0;0.0;0;0;6.8;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,87;05/09/2024;22,57;31,41;1.934;461.562.000;-;30/06/2024;18559000;0.00;3.93;6.33;0.65;38.51;0;0;0;0;0;0.0;0;0.0;0;0;8.5;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;25,90;06/09/2024;19,62;27,75;43.565;480.678.000;-;30/06/2024;18559000;3.50;4.09;6.33;0.67;38.51;0;0;0;0;0;0.0;0;0.0;0;0;8.9;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,83;06/09/2024;3,93;20,19;1.033.590;1.246.850.000;1.193.100.000;30/06/2024;126841000;-4.56;-16.11;-0.61;4.09;2.40;-17.07;22.6;10.07;-59.0;2.47;-62.5;5.82;-14.5;14.33;-24.6;0.0;-25.4;-16.39;3.97;-16.34;41.8;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;14,16;06/09/2024;9,29;17,20;3.693.010;2.540.220.000;2.724.230.000;30/06/2024;179394000;-1.87;11.77;1.20;1.24;11.39;11.44;33.1;1.61;14.1;0.82;13.5;2.26;7.2;5.85;8.6;2.0;10.6;10.05;3.98;12.27;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;36,00;06/09/2024;12,62;36,00;52.095;3.773.950.000;-;30/06/2024;104832000;0.28;6.31;5.71;2.10;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.7;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;39,18;06/09/2024;10,93;39,69;502.124;4.107.320.000;-;30/06/2024;104832000;-0.25;6.86;5.71;2.28;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.7;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,84;06/09/2024;2,03;4,08;1.887.520;2.239.610.000;-;30/06/2024;583232000;-1.03;5.64;0.68;0.54;7.06;0;0;0;0;0;0.0;0;0.0;0;0;13.6;9.6;0;0;0;07.4;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;18,64;27/08/2024;18,64;31,51;467;89.938.000;-;30/06/2024;4825000;0.00;12.24;1.52;0.65;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.8;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,50;05/09/2024;13,82;23,80;2.815;79.612.500;-;30/06/2024;4825000;0.00;10.84;1.52;0.58;28.58;0;0;0;0;0;0.0;0;0.0;0;0;8.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;325,00;06/09/2024;268,01;395,11;22.237;147.794.000;-5.611.260;30/06/2024;454750;-0.91;9.82;33.10;0.74;440.40;-33.91;29.8;9.39;-27.7;0.64;95.6;0.89;-1.9;1.03;-6.2;12.1;7.5;1.32;27.56;1.29;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,05;06/09/2024;11,13;16,55;3.895.860;1.288.410.000;774.673.000;30/06/2024;85608400;-2.21;11.33;1.33;1.13;13.35;12.07;23.1;0.93;7.7;0.89;8.2;1.96;7.3;2.13;13.0;3.5;10.0;4.63;3.55;7.26;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;108,69;04/09/2024;85,44;116,46;25.365;9.387.660.000;-;30/06/2024;86371000;0.00;4.27;25.47;0.81;133.47;0;0;0;0;0;0.0;0;0.0;0;0;5.6;19.1;0;0;0;18.4;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,22;06/09/2024;1,50;2,55;56.854;578.332.000;825.791.000;30/06/2024;260510000;-0.89;5.99;0.37;-27.99;-0.08;2.54;41.9;0.38;15.1;0.66;6.4;-15.19;25.8;-1.34;37.9;0.0;-467.0;3.24;0.93;3.62;10.3;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;34,99;06/09/2024;28,66;38,06;287.613.000;134.200.000.000;-;30/06/2024;11506100000;-1.66;12.26;2.85;2.53;13.84;0;0;0;0;0;0.0;0;0.0;0;0;2.2;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,24;06/09/2024;12,82;18,80;71.911;186.859.000.000;-;30/06/2024;11506100000;-0.79;17.07;0.95;3.52;4.61;0;0;0;0;0;0.0;0;0.0;0;0;1.6;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
