;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,35;16/10/2023;7,02;22,32;47.124.600;5.020.510.000;5.957.370.000;30/06/2023;683062000;-1.08;-22.01;-0.33;0.95;7.77;22.81;42.2;1.25;5.5;0.65;-5.7;2.86;2.8;10.73;3.2;0.0;-4.3;14.85;2.50;27.07;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,20;16/10/2023;1,11;5,90;677.783;900.591.000;2.116.150.000;30/06/2023;214427000;-11.58;-7.03;-0.60;2.46;1.71;3.60;29.4;0.73;20.2;0.34;-10.0;-3.10;9.3;-0.48;11.2;0.0;-34.9;4.39;0.60;8.47;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;23,53;16/10/2023;15,15;25,47;106.889.000;13.504.700.000;11.797.800.000;30/06/2023;573937000;0.68;4.21;5.58;0.92;25.57;15.78;68.1;7.27;46.1;0.48;177.4;10.20;3.0;-1.42;3.2;2.2;21.8;8.96;1.87;13.79;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,51;16/10/2023;22,36;30,11;21.651.400;8.688.670.000;17.780.200.000;30/06/2023;914276000;0.81;11.43;2.50;1.16;24.49;3.82;76.9;2.74;71.8;0.31;40.5;2.81;8.1;-0.72;9.0;5.7;10.2;7.34;2.44;7.82;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,59;16/10/2023;7,48;10,20;114.380;8.767.910.000;17.859.400.000;30/06/2023;914276000;2.13;11.53;0.83;1.17;8.16;3.85;76.9;2.77;71.8;0.31;40.5;2.84;8.1;-0.73;9.0;5.6;10.2;7.38;2.44;7.85;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,46;16/10/2023;7,37;10,16;203.897;8.649.050.000;17.740.600.000;30/06/2023;914276000;0.53;11.37;0.83;1.16;8.16;3.80;76.9;2.73;71.8;0.31;40.5;2.80;8.1;-0.72;9.0;5.7;10.2;7.33;2.44;7.80;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,56;16/10/2023;0,55;2,28;3.196.250;191.992.000;1.243.030.000;30/06/2023;342843000;1.82;-0.31;-1.83;0.63;0.89;17.81;36.2;0.08;0.4;0.07;-24.6;-46.66;0.4;-0.17;0.6;0.0;-206.1;4.89;1.00;115.29;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;0,77;16/10/2023;0,69;17,65;9.188.920;694.948.000;12.890.900.000;30/09/2022;902530000;-2.53;16.20;0.05;0.05;16.29;0.58;30.7;0.02;4.3;0.01;0.2;0.06;2.6;-0.07;3.6;0.0;0.3;4.07;2.24;10.68;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;19,96;16/10/2023;17,67;32,79;17.917.200;2.254.200.000;6.571.250.000;30/06/2023;112936000;0.66;-19.66;-1.02;2.11;9.44;2.48;23.5;0.50;20.1;0.21;-0.7;0.71;8.4;-0.55;12.4;0.7;-10.8;5.18;2.75;7.24;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,15;16/10/2023;2,02;7,30;31.873.700;1.272.190.000;5.440.510.000;30/06/2023;403869000;7.14;-11.59;-0.27;0.49;6.39;2.23;57.4;0.35;15.7;0.13;1.1;9.70;5.7;-0.25;6.4;0.0;-4.3;4.81;1.07;9.55;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;32,91;16/10/2023;20,26;33,40;887.880;643.785.000;563.555.000;30/06/2023;19562000;1.95;24.31;1.35;1.36;24.28;12.24;100.0;2.26;18.5;0.87;9.2;35.08;7.1;-6.93;8.2;1.0;5.6;7.54;1.12;10.71;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;12,70;16/10/2023;9,32;16,01;7.607.040;4.394.400.000;5.769.250.000;30/06/2023;346016000;-2.91;27.56;0.46;3.74;3.40;11.33;48.4;3.88;34.2;1.17;14.1;5.74;10.3;-3.11;14.2;2.3;13.6;10.44;2.90;14.87;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;63,56;16/10/2023;58,96;102,67;104.558.000;7.054.460.000;7.400.450.000;30/06/2023;110989000;-0.42;19.07;3.33;2.53;25.08;14.46;53.4;1.53;10.6;1.30;8.0;6.61;9.0;49.76;11.4;2.5;13.3;10.73;1.63;15.17;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,77;16/10/2023;10,50;21,03;184.828.000;15.906.700.000;24.530.700.000;30/06/2023;1351460000;1.29;17.38;0.68;3.85;3.06;3.86;16.4;0.26;6.8;0.40;1.5;-5.91;10.3;-0.69;18.1;0.7;22.1;4.58;0.83;5.95;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,90;16/10/2023;0,85;2,90;183.087;77.459.000;347.944.000;30/06/2023;26710000;1.75;0.07;40.30;34.43;0.08;-0.42;-22.7;0.19;-44.7;0.05;258.7;4.90;-12.0;-0.07;-12.6;0.0;47842.5;-4.60;1.05;-1.87;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,14;16/10/2023;1,84;2,83;13.088;50.942.700;32.584.700;30/06/2023;23805000;0.00;23.06;0.09;2.62;0.82;-163.80;94.2;1.90;-1.2;1.79;8.2;1.88;-1.1;2.71;-3.2;15.0;11.4;-285.83;34.11;-104.77;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;34,80;16/10/2023;28,23;41,66;1.707.090;2.461.840.000;3.088.900.000;30/06/2023;70742500;0.26;11.27;3.09;1.53;22.68;4.38;36.3;1.29;29.5;0.66;11.5;10.44;15.0;-2.71;19.7;4.2;13.6;5.49;1.24;5.49;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,10;16/10/2023;2,40;13,19;5.699;145.938.000;1.105.510.000;30/06/2023;28615200;0.00;-0.28;-18.01;-0.28;-18.05;-9.62;26.7;0.43;-4.5;0.10;-151.3;-0.18;-1.1;-0.09;-1.2;0.0;99.8;-105.12;0.32;-72.86;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,47;16/10/2023;1,25;3,30;3.431.530;230.063.000;272.281.000;30/06/2023;93143000;-0.40;-4.81;-0.51;1.93;1.28;-2.04;8.1;0.43;-21.1;0.37;-9.0;-3.43;-18.3;-0.96;-21.6;0.0;-40.1;-3.70;0.79;-2.42;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,57;16/10/2023;1,18;3,43;7.873.020;239.378.000;281.596.000;30/06/2023;93143000;-0.39;-5.01;-0.51;2.01;1.28;-2.13;8.1;0.45;-21.1;0.39;-9.0;-3.57;-18.3;-1.00;-21.6;0.0;-40.1;-3.82;0.79;-2.50;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;13,55;16/10/2023;6,79;21,86;158.603.000;4.716.540.000;26.323.600.000;30/06/2023;348084000;4.55;-2.91;-4.66;-0.24;-56.54;2.11;19.6;0.27;12.7;0.28;-9.2;-0.39;13.0;-0.15;16.4;0.0;8.2;5.82;0.28;11.78;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,74;16/10/2023;10,18;15,14;403.639.000;68.315.100.000;65.480.700.000;30/06/2023;5819000000;1.21;16.36;0.72;3.33;3.53;12.48;85.6;6.49;52.0;1.45;39.7;11.03;11.6;-6.52;16.7;3.6;20.3;10.05;1.62;11.96;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;9,31;16/10/2023;7,96;15,99;21.795;245.696.000;413.002.000;30/06/2023;26390600;-3.02;-2.78;-3.35;3.79;2.46;-12.62;42.9;0.66;-5.2;0.38;-24.7;-1.22;-3.0;-0.47;-3.2;0.0;-136.5;-464.06;0.19;-21.22;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,90;11/10/2023;9,30;12,00;1.035;106.820.000;79.980.000;30/06/2023;9800000;0.00;133.53;0.08;0.75;14.53;3.92;58.4;0.58;14.9;0.43;-0.9;0.94;11.0;1.54;14.5;2.0;0.6;2.51;2.92;2.94;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,00;16/10/2023;8,46;11,64;7.167;98.000.000;71.160.000;30/06/2023;9800000;0.00;122.50;0.08;0.69;14.53;3.60;58.4;0.54;14.9;0.39;-0.9;0.86;11.0;1.41;14.5;2.2;0.6;2.23;2.92;2.61;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;70,00;06/10/2023;69,88;82,69;5.196;365.540.000;347.672.000;30/06/2023;5222000;0.00;-95.64;-0.73;3.81;18.39;47.15;21.5;1.74;3.7;2.26;-1.8;29.91;4.8;50.98;7.6;1.7;-4.0;26.81;1.20;44.85;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;88,99;16/10/2023;43,54;90,00;372.565;4.988.600.000;-;30/06/2023;56058000;-0.03;3.99;22.28;0.91;97.45;0;0;0;0;0;0.0;0;0.0;0;0;6.2;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;49,81;16/10/2023;29,04;50,91;405.121.000;142.726.000.000;-;30/06/2023;2865420000;2.03;4.31;11.55;0.91;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.2;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,81;16/10/2023;11,04;16,39;76.032.100;136.326.000.000;-;30/06/2023;10642200000;1.10;8.83;1.45;0.86;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.2;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,64;16/10/2023;12,35;19,59;447.075.000;155.801.000.000;-;30/06/2023;10642200000;1.04;10.09;1.45;0.98;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.9;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,69;16/10/2023;25,30;34,19;143.401.000;63.380.000.000;-;30/06/2023;2000000000;1.25;8.82;3.59;7.09;4.47;7.70;0;0;0;3.73;0.0;0;48.5;0;0;11.0;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;10,80;11/10/2023;10,10;13,19;222;17.280.000;174.267.000;30/06/2023;1600000;0.00;0.31;34.54;-0.12;-88.93;-0.38;-48.6;0.45;-118.4;0.03;144.7;-2.31;-7.2;-0.04;-7.8;0.0;-38.8;-4.07;0.98;-3.85;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,20;13/10/2023;7,55;11,01;2.335;14.720.000;171.707.000;30/06/2023;1600000;0.00;0.27;34.54;-0.10;-88.93;-0.33;-48.6;0.39;-118.4;0.02;144.7;-1.97;-7.2;-0.03;-7.8;0.0;-38.8;-4.01;0.98;-3.80;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,91;16/10/2023;7,91;14,62;108.013.000;4.803.610.000;12.499.800.000;30/06/2023;607283000;-0.25;13.68;0.58;11.72;0.67;2.22;19.6;0.17;7.5;0.24;1.2;1.23;10.9;-0.66;20.2;7.0;85.7;4.73;1.50;5.78;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,57;16/10/2023;4,77;9,27;113.769;2.707.370.000;-;30/06/2023;315913000;0.71;8.13;1.05;1.29;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,76;16/10/2023;5,34;12,80;41.263;3.083.310.000;-;30/06/2023;315913000;0.31;9.25;1.05;1.47;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.4;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,06;16/10/2023;21,00;33,13;17.458;457.476.000;-;30/06/2023;16906000;2.11;7.42;3.65;0.77;35.35;0;0;0;0;0;0.0;0;0.0;0;0;11.5;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,81;16/10/2023;15,05;27,34;30.961;385.626.000;-;30/06/2023;16906000;-0.83;6.25;3.65;0.65;35.35;0;0;0;0;0;0.0;0;0.0;0;0;15.0;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;4,03;16/10/2023;3,45;6,67;32.950;359.073.000;468.799.000;30/06/2023;89100000;-5.18;-4.05;-0.99;2.97;1.36;-5.20;15.7;2.94;-56.6;1.05;-72.6;7.69;-20.2;-3.75;-25.4;0.0;-73.3;-6.75;1.59;-6.78;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;16,19;16/10/2023;15,60;33,39;7.788.440;2.904.390.000;2.756.400.000;30/06/2023;179394000;-1.46;9.32;1.74;1.55;10.45;7.88;44.3;2.15;27.3;1.16;22.8;2.69;14.8;3.67;18.9;3.7;16.6;6.97;4.14;7.48;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;14,27;11/10/2023;9,19;18,25;2.040;1.495.950.000;-;30/06/2023;104832000;0.00;5.47;2.61;1.08;13.18;0;0;0;0;0;0.0;0;0.0;0;0;5.1;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;12,05;16/10/2023;9,35;13,50;171.507;1.263.230.000;-;30/06/2023;104832000;0.00;4.62;2.61;0.91;13.18;0;0;0;0;0;0.0;0;0.0;0;0;6.7;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,42;16/10/2023;1,87;3,06;1.177.450;1.411.420.000;-;30/06/2023;583232000;-0.82;10.47;0.23;0.37;6.58;0;0;0;0;0;0.0;0;0.0;0;0;15.9;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,40;13/09/2023;16,45;27,68;813;108.080.000;-;30/06/2023;4825000;0.00;11.53;1.94;0.80;27.96;0;0;0;0;0;0.0;0;0.0;0;0;6.3;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,00;10/10/2023;10,99;16,49;4.765;77.200.000;-;30/06/2023;4825000;0.00;8.23;1.94;0.57;27.96;0;0;0;0;0;0.0;0;0.0;0;0;9.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;318,99;16/10/2023;206,18;370,00;33.440;145.061.000;-8.062.300;30/06/2023;454750;0.00;5.40;59.07;0.73;435.49;-22.22;26.7;8.31;-37.4;0.63;153.9;0.86;-2.8;1.00;-9.5;18.1;13.6;1.26;25.52;1.23;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;11,70;16/10/2023;11,64;16,50;7.397.450;1.017.940.000;474.115.000;30/06/2023;87003700;-1.68;11.22;1.04;0.96;12.22;10.62;23.6;0.75;7.1;0.77;6.7;1.62;7.2;1.71;13.9;2.0;8.5;2.99;3.71;4.94;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;92,90;16/10/2023;66,81;93,80;8.972;8.023.870.000;-;30/06/2023;86371000;0.00;3.59;25.85;0.81;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.7;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,63;16/10/2023;1,14;2,25;80.707;424.631.000;795.669.000;30/06/2023;260510000;-0.61;5.46;0.30;-3.62;-0.45;2.07;38.6;0.29;13.8;0.50;5.2;-3.43;24.1;-0.75;31.8;0.0;-66.4;3.41;0.76;3.88;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;30,83;16/10/2023;18,10;33,73;277.462.000;118.245.000.000;-;30/06/2023;11506100000;-0.42;14.07;2.19;2.53;12.18;0;0;0;0;0;0.0;0;0.0;0;0;2.4;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
