;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,00;17/06/2024;7,21;11,09;31.294.800;6.147.560.000;6.451.330.000;31/03/2024;683062000;-1.64;-3.74;-2.40;1.63;5.54;71.35;40.7;1.63;2.3;0.95;-43.7;2.69;1.3;9.19;1.8;0.0;-43.4;20.78;3.12;74.88;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,63;17/06/2024;2,63;5,90;425.278;570.773.000;1.824.490.000;31/03/2024;217024000;-6.07;-9.81;-0.27;1.62;1.62;1.69;32.2;0.40;23.8;0.23;-3.7;-1.76;13.6;-0.31;15.3;0.0;-16.5;3.17;0.49;5.39;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,51;17/06/2024;25,80;30,37;35.440.300;9.353.160.000;18.135.400.000;31/03/2024;950847000;0.07;13.02;2.27;1.23;24.05;4.06;75.4;2.83;69.8;0.32;35.3;4.16;8.0;-0.76;9.0;4.0;9.4;7.35;1.67;7.86;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,81;17/06/2024;8,58;10,25;134.501;9.327.810.000;18.110.000.000;31/03/2024;950847000;-0.30;12.99;0.76;1.22;8.02;4.04;75.4;2.82;69.8;0.32;35.3;4.15;8.0;-0.76;9.0;4.0;9.4;7.34;1.67;7.85;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,70;17/06/2024;8,56;9,99;200.336;9.223.220.000;18.005.400.000;31/03/2024;950847000;-0.31;12.84;0.76;1.21;8.02;4.00;75.4;2.79;69.8;0.32;35.3;4.10;8.0;-0.75;9.0;4.0;9.4;7.29;1.67;7.81;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,47;17/06/2024;1,47;5,40;948.756;100.796.000;781.765.000;31/12/2023;68569000;-5.16;-0.19;-7.59;215.84;0.01;28.42;49.2;0.06;0.2;0.04;-31.6;-0.15;0.1;-0.07;0.2;0.0;-111510.0;3.71;0.59;220.40;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,43;17/06/2024;0,34;1,21;8.357.500;388.088.000;19.300.100.000;30/09/2023;902530000;7.50;-0.02;-18.92;-0.01;-34.55;-0.06;11.6;0.02;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.34;0.22;-2.84;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;8,42;17/06/2024;8,05;23,93;16.255.000;1.406.490.000;6.413.190.000;31/03/2024;167042000;0.24;-6.69;-1.26;0.97;8.68;1.35;23.9;0.28;20.8;0.12;-0.7;0.40;8.5;-0.29;11.7;0.0;-14.5;4.33;3.35;6.16;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,13;17/06/2024;2,60;5,32;20.619.000;1.264.110.000;5.226.810.000;31/03/2024;403869000;-3.99;-6.73;-0.47;0.52;6.07;1.47;59.8;0.34;22.9;0.14;-2.0;-5.81;9.3;-0.26;10.2;0.0;-7.7;3.64;0.87;6.07;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,15;17/06/2024;27,08;47,00;54.404;879.872.000;900.247.000;31/03/2024;20391000;-1.51;-35.79;-1.21;1.87;23.06;15.93;100.0;2.60;16.3;0.98;-7.4;586.58;6.1;-4.12;7.1;0.0;-5.2;11.84;1.01;16.30;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;9,29;17/06/2024;9,29;17,89;8.549.300;3.218.930.000;4.756.050.000;31/03/2024;346494000;-4.62;16.93;0.55;2.53;3.67;6.50;45.8;2.21;34.0;0.68;13.1;2.91;10.5;-2.07;16.1;2.9;15.0;6.96;2.40;9.60;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;50,35;17/06/2024;46,83;83,61;111.753.000;5.588.300.000;6.093.190.000;31/03/2024;110989000;0.18;13.65;3.69;1.90;26.49;10.77;54.3;1.14;10.6;0.98;8.3;6.95;9.1;-62.47;11.6;3.8;13.9;8.11;1.43;11.75;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,26;17/06/2024;10,82;14,93;125.066.000;15.221.600.000;26.641.600.000;31/03/2024;1351830000;-3.43;21.81;0.52;3.24;3.48;3.14;16.3;0.22;7.1;0.36;1.0;-3.74;11.6;-0.64;17.7;0.0;14.9;4.17;0.77;5.50;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,26;17/06/2024;1,05;4,55;20.527;60.364.600;233.591.000;31/03/2024;26710000;-1.74;0.10;23.24;0.14;15.71;-0.46;-6.2;0.20;-42.5;0.04;201.3;-2.15;-9.6;-0.10;-10.3;0.0;148.0;-9.18;0.92;-1.78;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,98;17/06/2024;1,89;2,79;36.229;47.133.900;38.779.900;31/03/2024;23805000;-1.49;2.44;0.81;1.20;1.65;-98.20;91.8;2.05;-2.1;0.89;86.6;2.67;-0.9;5.09;-1.1;0.0;49.2;-461.67;7.10;-80.79;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;48,67;17/06/2024;28,93;49,15;3.904.700;3.443.040.000;4.000.900.000;31/03/2024;70742500;-0.98;178.53;0.27;2.26;21.49;6.21;30.7;1.54;24.8;0.75;0.9;3.85;12.1;-2.70;17.8;4.0;1.3;7.22;1.99;7.22;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,13;17/06/2024;11,32;13,25;69.208.000;12.130.000.000;15.573.900.000;31/03/2024;1000000000;-0.41;-41.26;-0.29;0.99;12.22;13.80;20.9;1.97;14.3;0.44;-4.8;5.60;3.2;-1.20;3.6;15.7;-2.4;10.25;1.68;17.72;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,29;17/06/2024;3,20;6,79;7.822;642.636.000;923.928.000;31/03/2024;195330000;2.81;-1.35;-2.44;-8.40;-0.39;7.72;36.8;1.32;17.1;0.47;-96.7;-3.42;6.1;-0.70;7.8;0.0;621.8;10.83;0.73;11.09;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,22;17/06/2024;1,17;3,30;519.428;204.742.000;238.700.000;31/03/2024;167821000;-4.69;-4.30;-0.28;0.68;1.79;-2.14;11.7;0.63;-29.4;0.28;-14.6;-1.20;-13.0;-0.77;-14.6;0.0;-15.9;-3.79;0.50;-2.50;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,13;17/06/2024;1,06;3,43;3.711.590;189.638.000;223.596.000;31/03/2024;167821000;-5.83;-3.98;-0.28;0.63;1.79;-1.99;11.7;0.58;-29.4;0.26;-14.6;-1.11;-13.0;-0.71;-14.6;0.0;-15.9;-3.55;0.50;-2.34;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
30;AZUL4;PN;AZUL PN;Transporte;9,00;17/06/2024;9,00;21,86;129.373.000;3.133.230.000;29.376.000.000;31/03/2024;348137000;-1.32;-1.18;-7.63;-0.14;-64.25;1.17;21.5;0.17;14.2;0.15;-14.2;-0.33;12.8;-0.08;15.5;0.0;11.9;5.74;0.34;11.01;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,56;17/06/2024;10,08;14,82;528.272.000;58.571.000.000;55.697.800.000;31/03/2024;5546500000;1.83;14.67;0.72;2.95;3.58;11.31;90.1;5.90;52.2;1.21;40.2;6.58;10.7;-5.88;16.7;4.4;20.1;8.85;1.93;10.75;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,75;14/06/2024;6,19;12,00;33.815;178.136.000;272.440.000;31/03/2024;26390600;0.00;-22.46;-0.30;1.69;3.98;-54.56;44.0;0.48;-0.9;0.32;-1.8;-1.53;-0.6;-0.42;-0.6;0.0;-7.5;20.66;0.24;-83.44;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
33;BALM3;ON;BAUMER ON;Equipamentos;9,90;10/06/2024;8,77;12,00;235;97.020.000;55.753.000;31/03/2024;9800000;0.00;9.48;1.04;0.65;15.30;4.32;61.2;0.58;13.4;0.38;4.5;0.82;8.8;1.27;12.2;7.8;6.8;2.03;2.86;2.48;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,70;14/06/2024;8,58;11,52;2.297;95.060.000;53.793.000;31/03/2024;9800000;0.00;9.29;1.04;0.63;15.30;4.23;61.2;0.57;13.4;0.37;4.5;0.81;8.8;1.25;12.2;8.0;6.8;1.96;2.86;2.40;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,49;14/06/2024;69,17;81,06;16.678;409.875.000;379.838.000;31/03/2024;5222000;0.00;21.07;3.72;3.73;21.03;29.06;24.2;1.82;6.2;2.39;8.6;24.67;8.2;30.68;13.9;1.0;17.7;19.10;1.29;26.93;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;90,35;17/06/2024;63,94;103,00;295.337;5.064.840.000;-;31/03/2024;56058000;-0.15;4.00;22.57;0.83;109.07;0;0;0;0;0;0.0;0;0.0;0;0;7.3;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,45;17/06/2024;21,56;28,66;478.693.000;151.581.000.000;-;31/03/2024;5730830000;0.00;4.42;5.98;0.90;29.41;0;0;0;0;0;0.0;0;0.0;0;0;7.9;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,42;17/06/2024;11,28;15,18;83.468.400;121.534.000.000;-;31/03/2024;10642200000;0.35;8.07;1.41;0.76;15.09;0;0;0;0;0;0.0;0;0.0;0;0;12.0;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,97;17/06/2024;12,65;16,98;510.136.000;138.029.000.000;-;31/03/2024;10642200000;1.09;9.17;1.41;0.86;15.09;0;0;0;0;0;0.0;0;0.0;0;0;11.6;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,39;17/06/2024;27,21;34,54;151.636.000;64.780.000.000;-;31/03/2024;2000000000;-0.22;7.96;4.07;5.39;6.01;7.10;0;0;0;3.63;0.0;0;51.1;0;0;8.9;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;26/04/2024;10,00;13,01;365;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,51;17/06/2024;7,00;11,80;2.991;15.216.000;181.344.000;31/03/2024;1600000;-0.11;0.19;51.18;-0.07;-129.19;-0.41;-66.5;0.72;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.20;0.55;-4.90;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,10;17/06/2024;5,95;11,20;57.800.500;3.704.430.000;12.699.400.000;31/03/2024;607283000;-0.97;36.92;0.17;170.48;0.04;1.78;20.9;0.13;7.5;0.11;0.3;0.34;6.4;-0.36;16.2;3.2;461.8;4.85;2.02;6.09;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,71;17/06/2024;7,90;9,56;137.343;2.751.600.000;-;31/03/2024;315913000;-1.02;7.47;1.17;1.21;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.6;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,39;17/06/2024;8,82;11,59;30.243;2.966.420.000;-;31/03/2024;315913000;0.11;8.05;1.17;1.31;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.1;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,00;17/06/2024;20,36;32,50;4.866;556.770.000;-;31/03/2024;18559000;-7.69;10.87;2.76;0.82;36.47;0;0;0;0;0;0.0;0;0.0;0;0;7.0;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,41;17/06/2024;20,32;29,00;10.850;415.907.000;-;31/03/2024;18559000;0.00;8.12;2.76;0.61;36.47;0;0;0;0;0;0.0;0;0.0;0;0;10.2;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;14,05;17/06/2024;3,93;20,19;3.803.820;1.782.120.000;1.706.410.000;31/03/2024;126841000;0.29;-22.45;-0.63;5.52;2.55;-24.72;20.3;14.55;-58.9;3.29;-64.8;7.42;-13.3;16.42;-24.9;0.0;-24.6;-23.61;3.77;-23.67;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;9,92;17/06/2024;9,92;21,33;2.607.830;1.779.590.000;1.936.750.000;31/03/2024;179394000;-0.70;7.48;1.33;0.88;11.26;8.40;34.1;1.21;14.4;0.56;16.0;1.48;6.7;3.74;8.4;3.3;11.8;7.57;3.82;9.14;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;25,20;17/06/2024;11,08;29,00;16.406;2.641.770.000;-;31/03/2024;104832000;-0.04;5.10;4.94;1.58;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.8;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;26,22;17/06/2024;9,79;32,69;439.919;2.748.700.000;-;31/03/2024;104832000;-0.68;5.31;4.94;1.64;15.95;0;0;0;0;0;0.0;0;0.0;0;0;5.0;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,14;17/06/2024;2,07;4,16;1.512.890;1.831.350.000;-;31/03/2024;583232000;-1.57;6.63;0.47;0.46;6.83;0;0;0;0;0;0.0;0;0.0;0;0;14.0;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;17,66;31,51;0;96.548.200;-;31/03/2024;4825000;0.00;12.25;1.63;0.71;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,75;14/06/2024;12,77;23,80;3.034;75.993.800;-;31/03/2024;4825000;0.00;9.65;1.63;0.56;28.28;0;0;0;0;0;0.0;0;0.0;0;0;8.9;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;335,00;17/06/2024;268,01;395,11;20.916;152.341.000;-14.970.800;31/03/2024;454750;0.90;8.61;38.90;0.73;460.02;-35.31;29.7;10.38;-29.4;0.63;120.6;0.87;-1.8;1.00;-6.3;11.7;8.5;3.56;19.87;3.47;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,09;17/06/2024;11,13;14,17;5.203.120;1.138.880.000;596.163.000;31/03/2024;87003700;-1.43;12.43;1.05;1.03;12.71;11.76;23.2;0.85;7.2;0.79;6.8;1.75;6.7;1.89;12.3;4.0;8.3;3.81;3.22;6.16;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;116,50;13/06/2024;78,19;119,07;10.700;10.062.200.000;-;31/03/2024;86371000;0.00;4.80;24.27;0.89;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.0;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,03;17/06/2024;1,50;2,55;33.000;528.835.000;807.610.000;31/03/2024;260510000;-0.49;5.49;0.37;-13.05;-0.16;2.47;41.7;0.37;15.0;0.62;6.7;-9.15;25.3;-1.16;35.1;0.0;-237.6;3.36;0.88;3.78;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;31,67;17/06/2024;28,97;38,47;313.018.000;121.466.000.000;-;31/03/2024;11506100000;-0.72;11.50;2.75;2.34;13.55;0;0;0;0;0;0.0;0;0.0;0;0;2.5;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
