;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,77;21/02/2024;7,91;10,49;110.258;8.932.480.000;17.836.400.000;30/09/2023;914276000;-0.51;11.99;0.81;1.18;8.25;3.99;75.8;2.82;70.6;0.32;37.9;3.52;7.9;-0.74;8.8;5.9;9.9;7.47;1.89;7.98;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,73;21/02/2024;7,95;10,62;197.633;8.895.900.000;17.799.800.000;30/09/2023;914276000;0.10;11.95;0.81;1.18;8.25;3.98;75.8;2.81;70.6;0.31;37.9;3.50;7.9;-0.74;8.8;5.9;9.9;7.46;1.89;7.96;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,37;21/02/2024;2,18;5,40;1.673.960;162.509.000;1.275.670.000;30/09/2023;68569000;-7.06;-0.22;-10.58;1.51;1.57;-1.68;34.3;0.07;-4.3;0.07;-32.4;-0.49;-3.9;-0.12;-5.4;0.0;-673.2;9.86;0.75;-13.20;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,53;21/02/2024;0,53;1,24;13.860.800;478.341.000;17.154.900.000;31/12/2022;902530000;-10.17;-0.04;-14.31;-0.02;-29.55;-0.12;19.5;0.02;-15.6;0.02;-50.0;-0.01;-12.8;-0.01;-21.6;0.0;48.4;-7.13;0.34;-4.27;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;14,97;21/02/2024;13,65;23,93;12.989.500;2.500.620.000;7.016.080.000;30/09/2023;167042000;-3.29;-19.70;-0.76;2.53;5.92;2.62;23.5;0.53;20.2;0.24;-0.6;1.00;9.1;-0.58;12.7;0.6;-12.8;5.20;2.30;7.35;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,52;21/02/2024;2,02;4,98;24.991.400;1.825.490.000;5.826.170.000;30/09/2023;403869000;2.49;-19.56;-0.23;0.72;6.32;2.96;58.0;0.50;16.8;0.18;1.6;10.44;6.2;-0.36;7.1;0.0;-3.7;5.00;1.10;9.46;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;44,50;21/02/2024;20,26;47,00;1.132.370;907.399.000;895.927.000;30/09/2023;20391000;0.95;61.27;0.73;1.90;23.43;15.28;100.0;3.06;20.0;1.11;5.0;-50.91;7.2;-5.20;8.0;0.7;3.1;10.89;0.90;15.08;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;13,30;21/02/2024;10,55;17,98;8.036.280;4.602.010.000;6.018.440.000;30/09/2023;346016000;-1.99;27.31;0.49;3.79;3.51;10.83;48.1;3.71;34.2;1.16;13.6;6.82;10.7;-3.02;14.8;1.8;13.9;10.00;2.22;14.16;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;60,05;21/02/2024;55,51;83,61;158.371.000;6.664.890.000;7.113.820.000;30/09/2023;110989000;-0.53;17.33;3.47;2.31;26.05;13.20;53.6;1.41;10.7;1.18;8.1;13.05;9.0;-161.24;11.4;3.2;13.3;9.82;1.23;14.09;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,32;21/02/2024;10,50;18,75;140.984.000;19.358.300.000;29.083.300.000;31/12/2023;1351830000;2.36;27.27;0.53;4.18;3.42;4.23;16.3;0.29;6.9;0.45;1.1;-10.70;10.6;-0.81;17.9;0.3;15.3;4.80;0.89;6.35;22.0;43.177.000.000;5.459.000.000;14.616.000.000;15.184.000.000;9.725.000.000;4.630.000.000;710.000.000;297.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,00;21/02/2024;0,85;4,55;117.328;80.130.000;236.272.000;30/09/2023;26710000;-0.66;0.07;43.76;-4.78;-0.63;-0.45;-31.4;0.24;-53.5;0.05;347.3;-4.59;-11.8;-0.07;-12.5;0.0;-6969.5;-6.51;0.96;-1.31;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,91;21/02/2024;1,90;2,83;27.878;45.467.600;24.882.600;30/09/2023;23805000;-4.02;-561.33;0.00;2.48;0.77;-15.50;92.4;1.94;-12.5;1.62;-0.3;1.76;-10.4;2.57;-40.6;16.8;-0.4;-9.12;17.09;-8.48;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;30,88;21/02/2024;28,93;38,75;1.471.540;2.184.530.000;2.650.720.000;31/12/2023;70742500;-1.97;13.49;2.29;1.43;21.54;4.32;30.3;1.05;24.3;0.49;7.8;2.49;11.3;-1.96;17.6;6.3;10.6;5.24;1.92;5.24;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,06;21/02/2024;11,62;13,67;55.109.700;13.060.000.000;16.240.200.000;31/12/2023;1000000000;1.01;-41.11;-0.32;1.06;12.37;14.30;21.6;2.11;14.8;0.45;-5.1;6.26;3.1;-1.22;3.6;23.0;-2.6;10.44;1.54;17.78;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,99;21/02/2024;2,04;8,41;10.985;974.697.000;1.993.010.000;30/09/2023;195330000;0.81;-2.13;-2.34;-1.53;-3.26;51.55;32.9;2.53;4.9;0.72;-118.3;-1.05;1.4;-0.60;1.6;0.0;71.9;86.37;0.28;105.41;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,53;21/02/2024;1,25;3,30;804.036;256.749.000;297.955.000;30/09/2023;167810000;-3.77;-6.10;-0.25;1.83;0.83;-2.73;11.5;0.52;-19.2;0.43;-8.6;-6.60;-15.6;-1.17;-17.9;0.0;-30.0;-5.88;0.86;-3.17;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,54;21/02/2024;1,18;3,43;4.012.590;258.427.000;299.633.000;30/09/2023;167810000;-3.14;-6.14;-0.25;1.85;0.83;-2.75;11.5;0.53;-19.2;0.43;-8.6;-6.65;-15.6;-1.18;-17.9;0.0;-30.0;-5.91;0.86;-3.19;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;11,82;21/02/2024;6,79;21,86;190.489.000;4.114.940.000;29.290.600.000;30/09/2023;348134000;-4.37;-3.37;-3.51;-0.19;-61.14;1.62;21.1;0.23;14.0;0.21;-6.7;-0.51;12.9;-0.12;15.6;0.0;5.7;5.94;0.42;11.54;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,81;21/02/2024;10,12;14,96;434.733.000;72.331.700.000;68.977.700.000;30/09/2023;5646500000;-1.00;17.14;0.75;3.57;3.58;13.38;85.7;6.89;51.5;1.51;40.2;13.26;11.3;-6.95;16.5;3.4;20.9;10.65;1.46;12.76;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,70;21/02/2024;6,52;12,19;27.248;176.817.000;355.414.000;30/09/2023;26390600;2.13;-2.18;-3.07;4.10;1.63;-13.35;43.4;0.47;-3.5;0.28;-22.1;-0.75;-2.1;-0.33;-2.2;0.0;-188.3;71.08;0.13;-26.83;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,50;20/02/2024;8,77;11,70;363;112.700.000;80.227.000;30/09/2023;9800000;0.00;-30.90;-0.37;0.77;15.00;3.99;60.0;0.62;15.4;0.45;-0.5;0.95;11.3;1.50;15.3;7.7;-2.5;2.44;3.08;2.84;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,91;20/02/2024;7,97;11,52;2.740;97.118.000;64.645.000;30/09/2023;9800000;0.00;-26.63;-0.37;0.66;15.00;3.43;60.0;0.53;15.4;0.39;-0.5;0.82;11.3;1.30;15.3;8.9;-2.5;1.96;3.08;2.29;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;80,86;08/02/2024;69,88;81,89;11.716;422.251.000;400.182.000;30/09/2023;5222000;0.00;-148.84;-0.54;4.27;18.93;45.39;22.0;1.94;4.3;2.58;-1.3;29.99;5.7;42.54;9.2;1.5;-2.9;27.01;1.23;43.02;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;89,59;21/02/2024;53,79;95,00;202.453;5.022.240.000;-;30/09/2023;56058000;0.12;4.20;21.31;0.86;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.2;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;59,44;21/02/2024;34,90;59,60;499.841.000;170.320.000.000;-;31/12/2023;2865420000;0.24;5.07;11.73;1.04;57.11;0;0;0;0;0;0.0;0;0.0;0;0;9.1;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,50;21/02/2024;10,61;15,25;97.463.800;133.027.000.000;-;31/12/2023;10642200000;-0.71;8.80;1.42;0.83;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.1;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,92;21/02/2024;11,88;17,06;742.957.000;148.139.000.000;-;31/12/2023;10642200000;-0.36;9.80;1.42;0.92;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.0;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,90;21/02/2024;27,21;34,54;164.812.000;65.800.000.000;-;31/12/2023;2000000000;-0.63;8.28;3.97;6.70;4.91;7.39;0;0;0;3.60;0.0;0;48.7;0;0;8.7;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;200;20.800.000;179.809.000;30/09/2023;1600000;0.00;1.48;8.78;-0.13;-97.25;-0.50;-28.7;0.45;-88.8;0.03;30.3;-1.49;-6.6;-0.04;-7.1;0.0;-9.0;-4.60;0.96;-4.36;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,01;16/02/2024;7,60;11,01;1.413;12.816.000;171.825.000;30/09/2023;1600000;0.00;0.91;8.78;-0.08;-97.25;-0.31;-28.7;0.28;-88.8;0.02;30.3;-0.92;-6.6;-0.03;-7.1;0.0;-9.0;-4.40;0.96;-4.17;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,60;21/02/2024;6,35;11,21;68.015.700;4.008.070.000;12.972.500.000;30/09/2023;607283000;2.01;10.98;0.60;6.38;1.03;2.00;19.9;0.15;7.3;0.15;1.3;0.57;7.7;-0.42;15.9;8.3;58.1;5.14;1.87;6.47;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,63;21/02/2024;5,69;9,83;115.389;3.042.240.000;-;30/09/2023;315913000;0.10;8.63;1.12;1.40;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.8;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,11;21/02/2024;6,55;12,57;50.644;3.193.880.000;-;30/09/2023;315913000;0.10;9.06;1.12;1.47;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.5;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,50;21/02/2024;21,00;33,13;3.064;471.541.000;-;30/09/2023;17794000;0.00;7.58;3.50;0.76;34.66;0;0;0;0;0;0.0;0;0.0;0;0;11.5;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;26,50;21/02/2024;15,77;27,40;37.819;471.541.000;-;30/09/2023;17794000;1.92;7.58;3.50;0.76;34.66;0;0;0;0;0;0.0;0;0.0;0;0;12.7;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;8,00;21/02/2024;3,36;8,00;112.279;1.014.730.000;1.124.380.000;30/09/2023;126841000;36.99;-11.88;-0.67;10.25;0.78;-14.51;18.3;8.15;-56.2;2.99;-68.6;29.19;-20.6;-8.53;-26.0;0.0;-86.3;-15.92;1.40;-16.08;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,67;21/02/2024;11,71;29,98;4.722.050;2.272.920.000;2.403.530.000;30/09/2023;179394000;3.18;7.18;1.76;1.15;11.01;7.74;39.4;1.68;21.7;0.74;23.2;1.97;9.6;4.36;12.2;3.3;16.0;7.37;3.44;8.18;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;25,00;21/02/2024;9,87;25,00;37.622;2.620.800.000;-;31/12/2023;104832000;2.04;6.23;4.01;1.69;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.9;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;26,85;21/02/2024;9,04;26,85;573.376;2.814.740.000;-;31/12/2023;104832000;6.97;6.69;4.01;1.81;14.81;0;0;0;0;0;0.0;0;0.0;0;0;6.1;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,07;21/02/2024;1,78;4,25;5.249.550;2.373.750.000;-;31/12/2023;583232000;0.74;11.60;0.35;0.60;6.73;0;0;0;0;0;0.0;0;0.0;0;0;9.2;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,99;21/02/2024;15,71;31,51;8.683;96.451.800;-;31/12/2023;4825000;3.52;13.27;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;13.5;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,70;21/02/2024;10,99;23,80;108.175;75.752.500;-;31/12/2023;4825000;5.30;10.43;1.51;0.57;27.49;0;0;0;0;0;0.0;0;0.0;0;0;19.0;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;362,99;21/02/2024;295,05;370,00;7.606;165.070.000;7.769.700;30/09/2023;454750;0.00;7.57;47.95;0.81;450.03;-25.90;28.0;10.31;-39.8;0.70;136.2;0.96;-2.7;1.12;-9.0;15.9;10.7;-1.24;36.30;-1.22;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,02;21/02/2024;11,13;14,38;3.877.880;1.132.790.000;597.445.000;30/09/2023;87003700;1.64;16.53;0.79;1.05;12.41;11.67;24.0;0.87;7.4;0.81;5.2;1.74;7.0;1.85;12.9;5.8;6.3;3.78;3.35;6.15;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;117,00;21/02/2024;72,34;122,00;17.311;10.105.400.000;-;30/09/2023;86371000;2.18;4.47;26.16;0.98;118.87;0;0;0;0;0;0.0;0;0.0;0;0;5.3;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,44;21/02/2024;1,14;2,45;218.553;635.644.000;998.864.000;30/09/2023;260510000;1.24;5.92;0.41;-8.83;-0.28;2.95;39.6;0.43;14.6;0.71;7.3;-7.37;23.9;-1.19;31.4;0.0;-149.2;4.09;0.84;4.64;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;38,03;21/02/2024;17,94;38,47;278.488.000;145.859.000.000;-;31/12/2023;11506100000;1.93;14.70;2.59;2.95;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.1;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
