;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
21;ARML3;ON NM;ARMAC ON NM;Diversos;12,30;19/09/2023;9,35;16,06;7.754.310;4.256.000.000;5.630.840.000;30/06/2023;346016000;-0.57;26.69;0.46;3.62;3.40;10.97;48.4;3.76;34.2;1.13;14.1;5.56;10.3;-3.01;14.2;2.8;13.6;10.19;2.90;14.52;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;69,40;19/09/2023;58,96;102,67;109.271.000;7.702.640.000;8.048.620.000;30/06/2023;110989000;-1.07;20.82;3.33;2.77;25.08;15.79;53.4;1.67;10.6;1.42;8.0;7.21;9.0;54.33;11.4;2.3;13.3;11.67;1.63;16.50;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,06;19/09/2023;10,50;21,03;258.079.000;16.298.700.000;24.922.700.000;30/06/2023;1351460000;-1.63;17.81;0.68;3.95;3.06;3.95;16.4;0.27;6.8;0.41;1.5;-6.06;10.3;-0.71;18.1;0.7;22.1;4.66;0.83;6.05;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,39;19/09/2023;0,85;2,64;230.638;63.836.900;334.322.000;30/06/2023;26710000;3.91;0.06;40.30;28.37;0.08;-0.34;-22.7;0.15;-44.7;0.04;258.7;4.04;-12.0;-0.05;-12.6;0.0;47842.5;-4.42;1.05;-1.80;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,29;19/09/2023;1,84;2,83;23.616;54.513.400;36.155.400;30/06/2023;23805000;-0.43;24.68;0.09;2.80;0.82;-175.28;94.2;2.03;-1.2;1.91;8.2;2.02;-1.1;2.90;-3.2;14.0;11.4;-317.15;34.11;-116.26;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;31,60;19/09/2023;28,23;41,66;3.096.840;2.235.460.000;2.862.530.000;30/06/2023;70742500;-0.63;10.23;3.09;1.39;22.68;3.97;36.3;1.17;29.5;0.60;11.5;9.48;15.0;-2.46;19.7;4.6;13.6;5.09;1.24;5.09;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,06;18/09/2023;2,40;17,99;18.639;144.793.000;1.104.370.000;30/06/2023;28615200;0.00;-0.28;-18.01;-0.28;-18.05;-9.54;26.7;0.43;-4.5;0.10;-151.3;-0.18;-1.1;-0.09;-1.2;0.0;99.8;-105.01;0.32;-72.79;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,97;19/09/2023;1,25;3,30;2.670.170;183.490.000;225.708.000;30/06/2023;93142000;-3.90;-3.84;-0.51;1.54;1.28;-1.63;8.1;0.34;-21.1;0.30;-9.0;-2.73;-18.3;-0.77;-21.6;0.0;-40.1;-3.07;0.79;-2.01;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,05;19/09/2023;1,18;3,43;6.464.570;190.941.000;233.159.000;30/06/2023;93142000;-3.76;-3.99;-0.51;1.60;1.28;-1.70;8.1;0.36;-21.1;0.31;-9.0;-2.84;-18.3;-0.80;-21.6;0.0;-40.1;-3.17;0.79;-2.07;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;13,53;19/09/2023;6,79;21,86;181.616.000;4.709.580.000;26.316.600.000;30/06/2023;348084000;-2.94;-2.90;-4.66;-0.24;-56.54;2.11;19.6;0.27;12.7;0.28;-9.2;-0.39;13.0;-0.15;16.4;0.0;8.2;5.82;0.28;11.78;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,92;19/09/2023;10,26;15,26;389.527.000;75.181.500.000;72.347.100.000;30/06/2023;5819000000;-1.22;18.01;0.72;3.66;3.53;13.74;85.6;7.15;52.0;1.59;39.7;12.13;11.6;-7.17;16.7;3.1;20.3;11.10;1.62;13.22;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;10,70;19/09/2023;7,96;15,99;64.140;282.379.000;449.685.000;30/06/2023;26390600;4.39;-3.19;-3.35;4.35;2.46;-14.51;42.9;0.75;-5.2;0.44;-24.7;-1.40;-3.0;-0.54;-3.2;0.0;-136.5;-505.28;0.19;-23.10;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,25;15/09/2023;9,30;12,00;2.753;100.450.000;73.610.000;30/06/2023;9800000;0.00;125.56;0.08;0.71;14.53;3.69;58.4;0.55;14.9;0.40;-0.9;0.88;11.0;1.45;14.5;2.1;0.6;2.31;2.92;2.70;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,25;19/09/2023;8,46;11,64;8.793;100.450.000;73.610.000;30/06/2023;9800000;0.00;125.56;0.08;0.71;14.53;3.69;58.4;0.55;14.9;0.40;-0.9;0.88;11.0;1.45;14.5;2.1;0.6;2.31;2.92;2.70;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;71,00;19/09/2023;69,88;82,69;9.684;370.762.000;352.894.000;30/06/2023;5222000;-1.22;-97.01;-0.73;3.86;18.39;47.83;21.5;1.77;3.7;2.29;-1.8;30.34;4.8;51.71;7.6;1.7;-4.0;27.22;1.20;45.52;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;82,50;19/09/2023;43,54;82,50;361.630;4.624.780.000;-;30/06/2023;56058000;2.02;3.70;22.28;0.85;97.45;0;0;0;0;0;0.0;0;0.0;0;0;6.7;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;47,28;19/09/2023;29,04;50,91;423.155.000;135.477.000.000;-;30/06/2023;2865420000;-0.15;4.10;11.55;0.86;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.7;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,04;19/09/2023;11,05;16,59;68.770.400;138.774.000.000;-;30/06/2023;10642200000;-0.84;8.98;1.45;0.87;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.0;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,75;19/09/2023;12,36;20,25;554.313.000;156.972.000.000;-;30/06/2023;10642200000;-1.14;10.16;1.45;0.99;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.8;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,68;19/09/2023;23,96;34,19;146.716.000;63.360.000.000;-;30/06/2023;2000000000;-0.50;8.82;3.59;7.08;4.47;7.70;0;0;0;3.73;0.0;0;48.5;0;0;11.0;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,55;18/09/2023;10,10;13,19;55;18.480.000;175.467.000;30/06/2023;1600000;0.00;0.33;34.54;-0.13;-88.93;-0.41;-48.6;0.48;-118.4;0.03;144.7;-2.47;-7.2;-0.04;-7.8;0.0;-38.8;-4.10;0.98;-3.88;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,50;19/09/2023;7,55;11,01;3.330;15.200.000;172.187.000;30/06/2023;1600000;-2.26;0.28;34.54;-0.11;-88.93;-0.34;-48.6;0.40;-118.4;0.02;144.7;-2.04;-7.2;-0.03;-7.8;0.0;-38.8;-4.03;0.98;-3.81;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,62;19/09/2023;8,07;14,62;118.468.000;5.234.780.000;12.930.900.000;30/06/2023;607283000;-0.35;14.91;0.58;12.77;0.67;2.42;19.6;0.18;7.5;0.26;1.2;1.34;10.9;-0.72;20.2;6.4;85.7;4.89;1.50;5.98;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,67;19/09/2023;4,78;9,29;126.043;2.738.970.000;-;30/06/2023;315913000;-0.34;8.22;1.05;1.31;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.2;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,94;19/09/2023;5,35;12,82;47.280;3.140.180.000;-;30/06/2023;315913000;-0.60;9.43;1.05;1.50;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.3;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,00;18/09/2023;21,00;33,13;21.689;439.556.000;-;30/06/2023;16906000;0.00;7.13;3.65;0.74;35.35;0;0;0;0;0;0.0;0;0.0;0;0;11.9;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,25;19/09/2023;15,05;27,34;36.706;393.065.000;-;30/06/2023;16906000;-0.64;6.38;3.65;0.66;35.35;0;0;0;0;0;0.0;0;0.0;0;0;14.7;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,18;19/09/2023;3,45;7,62;89.152;421.072.000;530.798.000;30/06/2023;81288000;1.57;-4.75;-1.09;3.48;1.49;-6.09;15.7;3.45;-56.6;1.23;-72.6;9.01;-20.2;-4.39;-25.4;0.0;-73.3;-7.64;1.59;-7.68;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;16,76;19/09/2023;16,65;33,39;11.247.300;3.006.640.000;2.858.660.000;30/06/2023;179394000;0.66;9.65;1.74;1.60;10.45;8.15;44.3;2.23;27.3;1.20;22.8;2.79;14.8;3.80;18.9;4.6;16.6;7.23;4.14;7.75;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;17,24;14/09/2023;9,19;18,25;4.406;1.807.300.000;-;30/06/2023;104832000;0.00;6.60;2.61;1.31;13.18;0;0;0;0;0;0.0;0;0.0;0;0;5.7;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;13,09;19/09/2023;9,22;13,50;309.996;1.372.250.000;-;30/06/2023;104832000;-0.38;5.01;2.61;0.99;13.18;0;0;0;0;0;0.0;0;0.0;0;0;8.3;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,44;19/09/2023;1,87;3,06;1.609.310;1.423.090.000;-;30/06/2023;583232000;-0.41;10.55;0.23;0.37;6.58;0;0;0;0;0;0.0;0;0.0;0;0;15.8;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,40;13/09/2023;16,45;27,68;862;108.080.000;-;30/06/2023;4825000;0.00;11.53;1.94;0.80;27.96;0;0;0;0;0;0.0;0;0.0;0;0;6.3;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,00;15/09/2023;10,99;16,00;4.576;77.200.000;-;30/06/2023;4825000;0.00;8.23;1.94;0.57;27.96;0;0;0;0;0;0.0;0;0.0;0;0;9.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;295,05;19/09/2023;206,18;370,00;35.195;134.174.000;-18.949.000;30/06/2023;454750;-0.74;4.99;59.07;0.68;435.49;-20.55;26.7;7.69;-37.4;0.59;153.9;0.79;-2.8;0.93;-9.5;19.6;13.6;2.95;25.52;2.90;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,25;19/09/2023;11,73;16,50;7.256.060;1.065.800.000;521.967.000;30/06/2023;87003700;-1.37;11.75;1.04;1.00;12.22;11.12;23.6;0.79;7.1;0.80;6.7;1.70;7.2;1.79;13.9;1.9;8.5;3.29;3.71;5.44;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;89,50;01/09/2023;66,71;91,84;6.169;7.730.200.000;-;30/06/2023;86371000;0.00;3.46;25.85;0.78;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.9;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;6.623.860;4.212.250.000;3.074.210.000;30/06/2023;529843000;0.00;15.22;0.52;1.83;4.34;25.60;56.5;4.93;19.3;1.70;32.4;3.34;6.6;3.54;12.8;3.2;12.0;8.52;12.37;18.69;11.0;2.479.570.000;1.146.460.000;1.372.110.000;8.425.000;-1.138.040.000;2.298.770.000;276.820.000;63.890.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,82;19/09/2023;1,14;2,25;142.729;474.128.000;845.166.000;30/06/2023;260510000;-1.62;6.09;0.30;-4.05;-0.45;2.31;38.6;0.32;13.8;0.56;5.2;-3.83;24.1;-0.84;31.8;0.0;-66.4;3.62;0.76;4.12;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
