;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
16;AMER3;ON;AMERICANAS ON;Comércio;0,54;08/05/2024;0,50;1,24;8.401.050;487.366.000;19.399.400.000;30/09/2023;902530000;0.00;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.35;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;10,51;08/05/2024;10,00;23,93;15.062.600;1.755.610.000;5.983.590.000;31/12/2023;167042000;-1.13;-30.91;-0.34;1.01;10.43;1.75;23.8;0.36;20.6;0.15;1.2;0.63;8.6;-0.42;11.9;0.9;-3.3;4.22;2.37;5.95;87.8;11.642.700.000;2.907.780.000;4.840.740.000;7.135.750.000;4.227.980.000;1.742.600.000;-56.801.000;78.663.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,78;08/05/2024;2,23;5,32;24.358.300;1.526.620.000;5.722.450.000;31/12/2023;403869000;-0.53;-4.63;-0.82;0.63;5.95;1.90;59.3;0.41;21.5;0.16;-5.7;19.50;8.3;-0.30;9.4;0.0;-13.7;4.28;1.05;7.14;38.0;9.655.480.000;905.245.000;1.770.480.000;5.101.070.000;4.195.820.000;2.404.490.000;-329.630.000;-120.374.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,17;08/05/2024;26,56;47,00;64.857;880.279.000;892.084.000;31/12/2023;20391000;-0.74;-134.03;-0.32;1.88;23.00;21.64;100.0;2.76;12.7;1.07;-2.2;-16.44;4.9;-4.33;5.3;0.0;-1.4;14.73;0.74;21.93;39.9;822.029.000;38.567.000;149.643.000;50.372.000;11.805.000;469.071.000;-6.568.000;-11.628.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;10,13;08/05/2024;10,13;17,89;7.985.250;3.510.140.000;4.917.270.000;31/12/2023;346510000;-1.17;21.50;0.47;2.85;3.55;7.71;46.1;2.58;33.4;0.88;12.0;7.98;11.4;-2.24;15.9;2.7;13.3;7.67;1.59;10.81;131.7;3.982.730.000;729.595.000;1.187.940.000;2.136.720.000;1.407.130.000;1.229.940.000;163.283.000;45.752.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;51,98;08/05/2024;50,64;83,61;131.798.000;5.769.210.000;6.274.110.000;31/03/2024;110989000;0.37;14.09;3.69;1.96;26.49;11.12;54.3;1.18;10.6;1.01;8.3;7.17;9.1;-64.49;11.6;3.7;13.9;8.35;1.43;12.10;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,52;08/05/2024;10,75;14,93;150.578.000;18.276.800.000;29.696.800.000;31/03/2024;1351830000;-0.22;26.18;0.52;3.89;3.48;3.77;16.3;0.27;7.1;0.44;1.0;-4.50;11.6;-0.77;17.7;0.0;14.9;4.65;0.77;6.13;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,12;08/05/2024;0,93;4,55;44.264;56.625.200;225.334.000;31/12/2023;26710000;-0.93;0.10;22.09;0.20;10.86;-0.38;-12.7;0.18;-48.2;0.04;191.8;-0.99;-10.3;-0.07;-10.9;0.0;203.4;-4.70;0.86;-1.52;-21.4;1.444.460.000;59.329.000;344.011.000;228.038.000;168.709.000;290.027.000;589.953.000;306.797.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,19;08/05/2024;1,89;2,79;85.015;52.133.000;32.574.000;31/12/2023;23805000;-2.23;-101.23;-0.02;3.08;0.71;-26.52;91.9;2.45;-9.3;2.01;-2.4;2.13;-7.6;3.20;-32.5;0.0;-3.0;-18.49;30.64;-16.57;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;38,80;08/05/2024;28,93;41,15;3.205.150;2.744.810.000;3.302.670.000;31/03/2024;70742500;-1.20;142.32;0.27;1.81;21.49;4.95;30.7;1.23;24.8;0.60;0.9;3.07;12.1;-2.15;17.8;5.0;1.3;5.96;1.99;5.96;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,64;08/05/2024;11,32;13,25;57.828.600;11.640.000.000;15.083.900.000;31/03/2024;1000000000;-0.60;-39.59;-0.29;0.95;12.22;13.24;20.9;1.89;14.3;0.42;-4.8;5.38;3.2;-1.15;3.6;16.3;-2.4;9.93;1.68;17.16;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,78;07/05/2024;2,46;6,79;7.773;738.348.000;1.783.050.000;31/12/2023;195330000;0.00;-1.26;-2.99;-0.94;-4.01;10.81;35.6;1.56;14.4;0.58;-122.5;-1.35;5.3;-0.45;6.3;0.0;74.7;25.33;0.43;26.10;28.5;1.279.170.000;152.413.000;405.030.000;1.197.120.000;1.044.710.000;-782.504.000;-584.254.000;-227.287.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,36;08/05/2024;1,26;3,30;999.352;228.222.000;265.235.000;31/12/2023;167810000;-3.55;-4.49;-0.30;0.72;1.89;-2.36;9.8;0.53;-22.5;0.32;-11.8;-1.41;-13.4;-0.91;-14.9;0.0;-16.0;-4.43;0.49;-2.74;294.2;724.477.000;2.090.000;156.636.000;39.103.000;37.013.000;317.120.000;-50.805.000;-37.898.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,30;08/05/2024;1,06;3,43;6.051.740;218.153.000;255.166.000;31/12/2023;167810000;-3.70;-4.29;-0.30;0.69;1.89;-2.25;9.8;0.51;-22.5;0.30;-11.8;-1.35;-13.4;-0.87;-14.9;0.0;-16.0;-4.26;0.49;-2.64;294.2;724.477.000;2.090.000;156.636.000;39.103.000;37.013.000;317.120.000;-50.805.000;-37.898.000
30;AZUL4;PN;AZUL PN;Transporte;11,12;08/05/2024;9,22;21,86;167.258.000;3.871.250.000;26.845.000.000;31/12/2023;348134000;1.46;-1.65;-6.72;-0.18;-61.26;1.88;18.2;0.21;11.1;0.19;-12.6;-0.40;10.0;-0.11;12.6;0.0;11.0;6.02;0.34;13.07;22.0;20.532.900.000;1.897.340.000;5.044.150.000;24.871.100.000;22.973.800.000;-21.327.800.000;-2.340.930.000;-13.299.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,67;08/05/2024;10,79;14,82;515.490.000;65.894.700.000;63.915.900.000;31/12/2023;5646500000;0.78;15.95;0.73;3.25;3.59;12.57;90.0;6.64;52.9;1.33;41.7;9.85;10.6;-6.40;15.8;3.9;20.4;10.09;1.55;12.19;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,40;08/05/2024;6,19;12,00;38.110;195.290.000;278.894.000;31/12/2023;26390600;-5.73;-29.17;-0.25;1.59;4.65;-34.78;43.4;0.52;-1.5;0.33;-1.8;-1.68;-0.9;-0.47;-1.0;0.0;-5.5;25.23;0.33;-49.67;57.2;595.360.000;36.972.000;58.555.000;120.576.000;83.604.000;122.640.000;-6.694.000;43.843.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,24;02/05/2024;8,77;12,00;933;110.152.000;70.991.000;31/12/2023;9800000;0.00;11.99;0.94;0.76;14.72;4.79;60.5;0.65;13.5;0.44;5.3;0.96;9.2;1.52;12.8;6.9;6.4;2.55;2.82;3.09;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,47;03/05/2024;8,58;11,52;2.821;102.606.000;63.445.000;31/12/2023;9800000;0.00;11.17;0.94;0.71;14.72;4.46;60.5;0.60;13.5;0.41;5.3;0.90;9.2;1.41;12.8;7.4;6.4;2.28;2.82;2.76;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,99;06/05/2024;69,17;81,06;18.975;417.708.000;395.327.000;31/12/2023;5222000;0.00;23.63;3.38;3.98;20.11;36.44;23.1;1.88;5.2;2.52;7.9;36.78;6.9;54.48;10.8;1.0;16.8;22.95;1.20;34.49;4.4;166.014.000;28.228.000;68.662.000;5.847.000;-22.381.000;105.019.000;17.675.000;10.250.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;101,41;08/05/2024;62,99;103,00;345.404;5.684.840.000;-;31/12/2023;56058000;-0.09;4.23;24.00;0.97;104.95;0;0;0;0;0;0.0;0;0.0;0;0;6.5;22.9;0;0;0;28.7;45.212.300.000;0;0;0;0;5.883.320.000;1.345.150.000;445.728.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,38;08/05/2024;19,83;29,29;457.395.000;162.641.000.000;-;31/03/2024;5730830000;0.32;4.74;5.98;0.96;29.41;0;0;0;0;0;0.0;0;0.0;0;0;8.2;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,28;08/05/2024;11,74;15,20;86.453.800;130.686.000.000;-;31/03/2024;10642200000;-0.65;8.68;1.41;0.81;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.2;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,80;08/05/2024;13,32;17,00;447.181.000;146.862.000.000;-;31/03/2024;10642200000;0.22;9.76;1.41;0.91;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.1;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,62;08/05/2024;27,21;34,54;153.682.000;65.240.000.000;-;31/03/2024;2000000000;-0.55;8.02;4.07;5.43;6.01;7.15;0;0;0;3.65;0.0;0;51.1;0;0;8.8;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;26/04/2024;10,00;13,10;749;20.816.000;181.859.000;31/12/2023;1600000;0.00;0.25;51.53;-0.11;-120.72;-0.58;-52.2;0.81;-139.4;0.04;319.7;-0.49;-6.3;-0.04;-6.8;0.0;-42.7;-5.38;0.86;-5.06;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,51;03/05/2024;7,00;11,80;8.940;16.816.000;177.859.000;31/12/2023;1600000;0.00;0.20;51.53;-0.09;-120.72;-0.47;-52.2;0.65;-139.4;0.03;319.7;-0.39;-6.3;-0.03;-6.8;0.0;-42.7;-5.26;0.86;-4.95;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,08;08/05/2024;6,00;11,20;69.434.800;3.692.280.000;12.687.200.000;31/03/2024;607283000;1.00;36.80;0.17;169.92;0.04;1.77;20.9;0.13;7.5;0.11;0.3;0.34;6.4;-0.36;16.2;3.2;461.8;4.85;2.02;6.09;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,04;08/05/2024;6,52;9,58;151.604;2.855.850.000;-;31/12/2023;315913000;0.00;7.71;1.17;1.29;7.02;0;0;0;0;0;0.0;0;0.0;0;0;7.3;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,60;08/05/2024;7,54;12,27;33.740;3.032.760.000;-;31/12/2023;315913000;-0.21;8.18;1.17;1.37;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.9;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,20;29/04/2024;20,36;28,36;2.383;430.615.000;-;31/12/2023;17794000;0.00;9.07;2.67;0.64;37.56;0;0;0;0;0;0.0;0;0.0;0;0;9.0;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,00;08/05/2024;16,85;29,00;17.122;409.262.000;-;31/12/2023;17794000;-2.13;8.62;2.67;0.61;37.56;0;0;0;0;0;0.0;0;0.0;0;0;10.4;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;18,06;08/05/2024;3,57;20,19;2.273.050;2.290.750.000;2.390.610.000;31/12/2023;126841000;-0.99;-27.50;-0.66;18.63;0.97;-33.52;19.7;19.38;-57.8;6.65;-70.5;51.93;-19.8;-24.50;-26.0;0.0;-67.8;-34.98;1.52;-34.98;77.6;344.698.000;53.738.000;128.265.000;153.600.000;99.862.000;122.940.000;-83.297.000;-20.181.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,70;08/05/2024;10,07;21,73;3.898.310;1.919.520.000;2.076.680.000;31/03/2024;179394000;1.81;8.07;1.33;0.95;11.26;9.06;34.1;1.30;14.4;0.61;16.0;1.60;6.7;4.04;8.4;3.0;11.8;8.11;3.82;9.80;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;27,43;08/05/2024;10,04;29,00;7.397;2.875.540.000;-;31/03/2024;104832000;-0.18;5.55;4.94;1.72;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.4;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;30,10;08/05/2024;9,33;32,69;381.111;3.155.440.000;-;31/03/2024;104832000;0.33;6.09;4.94;1.89;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.4;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,35;08/05/2024;1,89;4,16;1.762.880;1.953.830.000;-;31/12/2023;583232000;-0.30;9.55;0.35;0.50;6.73;0;0;0;0;0;0.0;0;0.0;0;0;13.1;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;16,28;31,51;0;96.548.200;-;31/03/2024;4825000;0.00;12.25;1.63;0.71;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,22;08/05/2024;11,41;23,80;3.205;73.436.500;-;31/03/2024;4825000;0.13;9.32;1.63;0.54;28.28;0;0;0;0;0;0.0;0;0.0;0;0;9.2;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;392,00;08/05/2024;268,01;395,11;33.649;178.262.000;15.000.000;31/12/2023;454750;-0.72;10.00;39.22;0.86;454.03;-46.16;29.5;11.20;-24.3;0.74;112.1;1.04;-1.6;1.20;-5.5;10.0;8.6;-4.00;19.65;-3.88;01.1;239.811.000;168.964.000;181.381.000;5.702.000;-163.262.000;206.472.000;17.833.000;3.369.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;11,97;08/05/2024;11,13;14,38;5.208.400;1.041.430.000;533.690.000;31/12/2023;87003700;-0.17;11.99;1.00;0.96;12.45;11.20;23.7;0.80;7.1;0.72;6.6;1.70;6.4;1.82;11.5;4.4;8.0;3.51;2.95;5.74;90.1;1.443.380.000;507.744.000;928.963.000;0;-507.744.000;1.083.610.000;86.889.000;40.955.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;104,00;22/04/2024;74,51;119,07;19.787;8.982.580.000;-;31/12/2023;86371000;0.00;4.28;24.29;0.84;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.6;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,18;08/05/2024;1,42;2,55;171.563;567.912.000;846.687.000;31/03/2024;260510000;-0.46;5.90;0.37;-14.02;-0.16;2.66;41.7;0.40;15.0;0.67;6.7;-9.82;25.3;-1.25;35.1;0.0;-237.6;3.52;0.88;3.96;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;34,61;08/05/2024;24,03;38,47;284.687.000;132.742.000.000;-;31/12/2023;11506100000;-2.01;13.38;2.59;2.69;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.3;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
