;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,96;04/03/2024;2,02;5,24;27.092.600;2.003.190.000;6.003.870.000;30/09/2023;403869000;-5.34;-21.47;-0.23;0.79;6.32;3.25;58.0;0.55;16.8;0.20;1.6;11.46;6.2;-0.40;7.1;0.0;-3.7;5.16;1.10;9.74;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;39,66;04/03/2024;20,26;47,00;987.491;808.707.000;797.235.000;30/09/2023;20391000;-6.73;54.61;0.73;1.69;23.43;13.61;100.0;2.73;20.0;0.99;5.0;-45.37;7.2;-4.64;8.0;0.8;3.1;9.69;0.90;13.42;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;12,71;04/03/2024;10,55;17,98;7.923.160;4.397.860.000;5.814.290.000;30/09/2023;346016000;-1.78;26.10;0.49;3.62;3.51;10.35;48.1;3.54;34.2;1.11;13.6;6.52;10.7;-2.89;14.8;1.9;13.9;9.66;2.22;13.68;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;56,83;04/03/2024;55,51;83,61;162.120.000;6.307.500.000;6.756.440.000;30/09/2023;110989000;-4.25;16.40;3.47;2.18;26.05;12.49;53.6;1.33;10.7;1.12;8.1;12.35;9.0;-152.59;11.4;3.4;13.3;9.33;1.23;13.38;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,03;04/03/2024;10,50;17,97;154.778.000;18.966.200.000;28.691.200.000;31/12/2023;1351830000;-0.14;26.71;0.53;4.10;3.42;4.14;16.3;0.29;6.9;0.44;1.1;-10.48;10.6;-0.79;17.9;0.4;15.3;4.74;0.89;6.27;22.0;43.177.000.000;5.459.000.000;14.616.000.000;15.184.000.000;9.725.000.000;4.630.000.000;710.000.000;297.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,92;04/03/2024;0,85;4,55;82.098;77.993.200;234.135.000;30/09/2023;26710000;-2.67;0.07;43.76;-4.65;-0.63;-0.43;-31.4;0.23;-53.5;0.05;347.3;-4.47;-11.8;-0.07;-12.5;0.0;-6969.5;-6.45;0.96;-1.30;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,91;04/03/2024;1,90;2,83;29.487;45.467.600;25.908.600;31/12/2023;23805000;0.00;-88.29;-0.02;2.69;0.71;-23.13;91.9;2.14;-9.3;1.75;-2.4;1.86;-7.6;2.79;-32.5;16.8;-3.0;-14.70;30.64;-13.18;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;32,84;04/03/2024;28,93;38,75;1.765.930;2.323.180.000;2.789.370.000;31/12/2023;70742500;4.85;14.35;2.29;1.52;21.54;4.60;30.3;1.12;24.3;0.52;7.8;2.64;11.3;-2.09;17.6;6.0;10.6;5.52;1.92;5.52;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,19;04/03/2024;11,26;13,25;60.281.300;12.190.000.000;15.370.200.000;31/12/2023;1000000000;-2.08;-38.37;-0.32;0.99;12.37;13.35;21.6;1.97;14.8;0.42;-5.1;5.84;3.1;-1.14;3.6;27.9;-2.6;9.88;1.54;16.83;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,50;04/03/2024;2,04;6,79;21.066;878.985.000;1.897.300.000;30/09/2023;195330000;-3.23;-1.92;-2.34;-1.38;-3.26;46.49;32.9;2.28;4.9;0.65;-118.3;-0.94;1.4;-0.54;1.6;0.0;71.9;82.22;0.28;100.34;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,44;04/03/2024;1,25;3,30;693.168;241.646.000;282.852.000;30/09/2023;167810000;-4.00;-5.74;-0.25;1.73;0.83;-2.57;11.5;0.49;-19.2;0.40;-8.6;-6.21;-15.6;-1.10;-17.9;0.0;-30.0;-5.58;0.86;-3.01;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,39;04/03/2024;1,18;3,43;3.531.840;233.256.000;274.462.000;30/09/2023;167810000;-5.44;-5.54;-0.25;1.67;0.83;-2.48;11.5;0.48;-19.2;0.39;-8.6;-6.00;-15.6;-1.07;-17.9;0.0;-30.0;-5.42;0.86;-2.92;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;11,90;04/03/2024;9,88;21,86;182.683.000;4.142.790.000;29.318.500.000;30/09/2023;348134000;-2.86;-3.39;-3.51;-0.19;-61.14;1.63;21.1;0.23;14.0;0.21;-6.7;-0.51;12.9;-0.12;15.6;0.0;5.7;5.95;0.42;11.55;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,30;04/03/2024;10,07;14,88;468.479.000;69.451.900.000;67.473.100.000;31/12/2023;5646500000;-0.97;16.81;0.73;3.43;3.59;13.24;90.0;7.00;52.9;1.41;41.7;10.38;10.6;-6.75;15.8;3.8;20.4;10.65;1.55;12.87;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,25;04/03/2024;6,25;12,00;27.067;164.941.000;343.538.000;30/09/2023;26390600;-6.02;-2.03;-3.07;3.83;1.63;-12.45;43.4;0.44;-3.5;0.26;-22.1;-0.70;-2.1;-0.31;-2.2;0.0;-188.3;68.71;0.13;-25.94;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,27;01/03/2024;8,77;11,70;410;110.446.000;77.973.000;30/09/2023;9800000;0.00;-30.28;-0.37;0.75;15.00;3.91;60.0;0.60;15.4;0.44;-0.5;0.93;11.3;1.47;15.3;7.9;-2.5;2.37;3.08;2.76;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,80;04/03/2024;8,02;11,52;2.413;96.040.000;63.567.000;30/09/2023;9800000;-4.39;-26.33;-0.37;0.65;15.00;3.40;60.0;0.52;15.4;0.38;-0.5;0.81;11.3;1.28;15.3;9.0;-2.5;1.93;3.08;2.25;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;80,00;01/03/2024;69,88;81,89;6.442;417.760.000;395.691.000;30/09/2023;5222000;0.00;-147.25;-0.54;4.23;18.93;44.91;22.0;1.92;4.3;2.56;-1.3;29.67;5.7;42.08;9.2;1.5;-2.9;26.71;1.23;42.53;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;89,00;04/03/2024;53,79;95,00;220.943;4.989.160.000;-;30/09/2023;56058000;-1.11;4.18;21.31;0.86;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.2;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;57,68;04/03/2024;34,46;58,84;515.745.000;165.277.000.000;-;31/12/2023;2865420000;-0.41;4.92;11.73;1.01;57.11;0;0;0;0;0;0.0;0;0.0;0;0;8.0;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,19;04/03/2024;10,60;15,23;106.656.000;129.728.000.000;-;31/12/2023;10642200000;-1.57;8.58;1.42;0.80;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.3;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,65;04/03/2024;11,87;17,04;755.339.000;145.266.000.000;-;31/12/2023;10642200000;-0.97;9.61;1.42;0.90;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.2;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,91;04/03/2024;27,21;34,54;166.194.000;65.820.000.000;-;31/12/2023;2000000000;-0.03;8.28;3.97;6.71;4.91;7.39;0;0;0;3.60;0.0;0;48.7;0;0;8.7;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;195;20.800.000;179.809.000;30/09/2023;1600000;0.00;1.48;8.78;-0.13;-97.25;-0.50;-28.7;0.45;-88.8;0.03;30.3;-1.49;-6.6;-0.04;-7.1;0.0;-9.0;-4.60;0.96;-4.36;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,01;01/03/2024;7,60;11,01;1.314;12.816.000;171.825.000;30/09/2023;1600000;0.00;0.91;8.78;-0.08;-97.25;-0.31;-28.7;0.28;-88.8;0.02;30.3;-0.92;-6.6;-0.03;-7.1;0.0;-9.0;-4.40;0.96;-4.17;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,71;04/03/2024;6,35;11,21;65.931.100;4.074.870.000;13.039.300.000;30/09/2023;607283000;-1.32;11.16;0.60;6.49;1.03;2.03;19.9;0.15;7.3;0.16;1.3;0.58;7.7;-0.42;15.9;8.2;58.1;5.17;1.87;6.51;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,43;04/03/2024;5,67;9,81;110.497;2.979.060.000;-;31/12/2023;315913000;-0.53;8.04;1.17;1.34;7.02;0;0;0;0;0;0.0;0;0.0;0;0;7.0;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,00;04/03/2024;6,54;12,55;44.574;3.159.130.000;-;31/12/2023;315913000;-0.10;8.52;1.17;1.43;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.6;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,91;04/03/2024;20,36;32,12;5.728;496.631.000;-;31/12/2023;17794000;0.25;10.46;2.67;0.74;37.56;0;0;0;0;0;0.0;0;0.0;0;0;7.8;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;27,14;04/03/2024;15,48;29,00;73.189;482.929.000;-;31/12/2023;17794000;-0.26;10.17;2.67;0.72;37.56;0;0;0;0;0;0.0;0;0.0;0;0;8.8;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,70;04/03/2024;3,36;11,57;334.655;1.357.200.000;1.466.850.000;30/09/2023;126841000;6.15;-15.89;-0.67;13.71;0.78;-19.41;18.3;10.90;-56.2;4.00;-68.6;39.05;-20.6;-11.41;-26.0;0.0;-86.3;-20.77;1.40;-20.98;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,30;04/03/2024;11,71;29,98;4.886.840;2.206.550.000;2.337.150.000;30/09/2023;179394000;-3.53;6.97;1.76;1.12;11.01;7.51;39.4;1.63;21.7;0.72;23.2;1.91;9.6;4.23;12.2;3.4;16.0;7.17;3.44;7.96;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;29,00;04/03/2024;9,87;29,00;39.272;3.040.130.000;-;31/12/2023;104832000;0.00;7.22;4.01;1.96;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.1;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;30,20;04/03/2024;9,08;32,69;589.585;3.165.930.000;-;31/12/2023;104832000;-0.33;7.52;4.01;2.04;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.4;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,98;04/03/2024;1,78;4,25;4.744.050;2.321.260.000;-;31/12/2023;583232000;-0.50;11.34;0.35;0.59;6.73;0;0;0;0;0;0.0;0;0.0;0;0;9.4;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;15,71;31,51;8.566;96.548.200;-;31/12/2023;4825000;0.00;13.29;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;13.5;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,44;04/03/2024;10,99;23,80;109.072;79.323.000;-;31/12/2023;4825000;0.86;10.92;1.51;0.60;27.49;0;0;0;0;0;0.0;0;0.0;0;0;18.2;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;366,00;04/03/2024;295,05;370,00;6.854;166.438.000;9.138.500;30/09/2023;454750;0.00;7.63;47.95;0.81;450.03;-26.11;28.0;10.39;-39.8;0.71;136.2;0.96;-2.7;1.13;-9.0;15.8;10.7;-1.46;36.30;-1.43;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,12;04/03/2024;11,13;14,38;3.596.510;1.141.490.000;606.146.000;30/09/2023;87003700;-2.96;16.66;0.79;1.06;12.41;11.76;24.0;0.87;7.4;0.82;5.2;1.76;7.0;1.86;12.9;5.8;6.3;3.84;3.35;6.24;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;116,50;04/03/2024;72,34;122,00;17.851;10.062.200.000;-;31/12/2023;86371000;-0.43;4.80;24.29;0.94;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.3;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,42;04/03/2024;1,14;2,50;214.847;630.434.000;993.654.000;30/09/2023;260510000;-1.22;5.87;0.41;-8.76;-0.28;2.93;39.6;0.43;14.6;0.70;7.3;-7.31;23.9;-1.18;31.4;0.0;-149.2;4.07;0.84;4.62;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,02;04/03/2024;17,94;38,47;278.242.000;138.150.000.000;-;31/12/2023;11506100000;0.03;13.92;2.59;2.80;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.2;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
