;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,44;23/10/2023;7,02;22,32;42.910.900;5.081.980.000;6.018.840.000;30/06/2023;683062000;3.19;-22.28;-0.33;0.96;7.77;23.09;42.2;1.26;5.5;0.65;-5.7;2.90;2.8;10.86;3.2;0.0;-4.3;15.00;2.50;27.35;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,10;23/10/2023;1,11;5,90;642.655;879.149.000;2.094.700.000;30/06/2023;214427000;4.06;-6.86;-0.60;2.40;1.71;3.52;29.4;0.71;20.2;0.33;-10.0;-3.02;9.3;-0.47;11.2;0.0;-34.9;4.34;0.60;8.38;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;22,86;23/10/2023;15,15;25,47;109.527.000;13.120.200.000;11.413.300.000;30/06/2023;573937000;3.81;4.09;5.58;0.89;25.57;15.33;68.1;7.06;46.1;0.47;177.4;9.91;3.0;-1.38;3.2;2.3;21.8;8.67;1.87;13.34;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,39;23/10/2023;22,36;30,11;21.861.500;8.652.100.000;17.743.600.000;30/06/2023;914276000;0.42;11.38;2.50;1.16;24.49;3.80;76.9;2.73;71.8;0.31;40.5;2.80;8.1;-0.72;9.0;5.7;10.2;7.33;2.44;7.80;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,45;23/10/2023;7,48;10,20;114.093;8.639.910.000;17.731.400.000;30/06/2023;914276000;1.07;11.36;0.83;1.16;8.16;3.80;76.9;2.73;71.8;0.31;40.5;2.80;8.1;-0.72;9.0;5.7;10.2;7.32;2.44;7.79;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,60;23/10/2023;7,37;10,16;200.279;8.777.050.000;17.868.600.000;30/06/2023;914276000;1.16;11.54;0.83;1.18;8.16;3.86;76.9;2.77;71.8;0.31;40.5;2.84;8.1;-0.73;9.0;5.6;10.2;7.38;2.44;7.85;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,52;23/10/2023;0,50;2,19;3.088.880;178.278.000;1.229.320.000;30/06/2023;342843000;0.00;-0.28;-1.83;0.59;0.89;16.53;36.2;0.07;0.4;0.07;-24.6;-43.32;0.4;-0.15;0.6;0.0;-206.1;4.84;1.00;114.02;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;0,78;23/10/2023;0,69;16,67;8.466.680;703.973.000;12.900.000.000;30/09/2022;902530000;-2.50;16.41;0.05;0.05;16.29;0.58;30.7;0.03;4.3;0.01;0.2;0.06;2.6;-0.07;3.6;0.0;0.3;4.07;2.24;10.68;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,01;23/10/2023;15,01;32,79;20.438.200;1.695.170.000;6.012.210.000;30/06/2023;112936000;-7.06;-14.78;-1.02;1.59;9.44;1.87;23.5;0.38;20.1;0.16;-0.7;0.53;8.4;-0.41;12.4;0.9;-10.8;4.74;2.75;6.63;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;2,79;23/10/2023;2,02;7,30;29.618.200;1.126.790.000;5.295.120.000;30/06/2023;403869000;4.89;-10.26;-0.27;0.44;6.39;1.98;57.4;0.31;15.7;0.11;1.1;8.59;5.7;-0.22;6.4;0.0;-4.3;4.68;1.07;9.29;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;33,20;23/10/2023;20,26;33,40;910.464;649.458.000;569.228.000;30/06/2023;19562000;2.47;24.53;1.35;1.37;24.28;12.35;100.0;2.28;18.5;0.88;9.2;35.39;7.1;-6.99;8.2;1.0;5.6;7.61;1.12;10.82;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;12,78;23/10/2023;9,32;16,01;7.472.160;4.422.090.000;5.796.930.000;30/06/2023;346016000;5.62;27.73;0.46;3.76;3.40;11.40;48.4;3.90;34.2;1.18;14.1;5.78;10.3;-3.13;14.2;2.3;13.6;10.49;2.90;14.95;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;60,11;23/10/2023;58,68;102,67;106.408.000;6.671.550.000;7.017.540.000;30/06/2023;110989000;2.04;18.03;3.33;2.40;25.08;13.68;53.4;1.45;10.6;1.23;8.0;6.25;9.0;47.06;11.4;2.6;13.3;10.18;1.63;14.39;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,52;23/10/2023;10,50;21,03;173.792.000;15.568.900.000;24.192.900.000;30/06/2023;1351460000;3.97;17.02;0.68;3.77;3.06;3.78;16.4;0.26;6.8;0.39;1.5;-5.79;10.3;-0.68;18.1;0.8;22.1;4.52;0.83;5.87;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,99;23/10/2023;0,85;3,05;197.848;79.862.900;350.348.000;30/06/2023;26710000;-1.97;0.07;40.30;35.49;0.08;-0.43;-22.7;0.19;-44.7;0.05;258.7;5.05;-12.0;-0.07;-12.6;0.0;47842.5;-4.63;1.05;-1.88;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
25;ATOM3;ON;ATOMPAR ON;Outros;1,93;23/10/2023;1,84;2,83;13.753;45.943.600;27.585.600;30/06/2023;23805000;-3.50;20.80;0.09;2.36;0.82;-147.73;94.2;1.71;-1.2;1.61;8.2;1.70;-1.1;2.44;-3.2;16.6;11.4;-241.98;34.11;-88.70;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;32,80;23/10/2023;28,23;41,66;1.600.570;2.320.350.000;2.947.420.000;30/06/2023;70742500;-0.61;10.62;3.09;1.45;22.68;4.13;36.3;1.22;29.5;0.62;11.5;9.84;15.0;-2.55;19.7;4.4;13.6;5.24;1.24;5.24;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,51;23/10/2023;2,40;13,19;4.123;129.055.000;1.088.630.000;30/06/2023;28615200;0.22;-0.25;-18.01;-0.25;-18.05;-8.51;26.7;0.38;-4.5;0.09;-151.3;-0.16;-1.1;-0.08;-1.2;0.0;99.8;-103.51;0.32;-71.75;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,04;23/10/2023;1,25;3,30;3.081.620;190.014.000;232.232.000;30/06/2023;93144000;3.55;-3.97;-0.51;1.59;1.28;-1.69;8.1;0.36;-21.1;0.31;-9.0;-2.83;-18.3;-0.80;-21.6;0.0;-40.1;-3.15;0.79;-2.06;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,06;23/10/2023;1,18;3,43;7.113.780;191.877.000;234.095.000;30/06/2023;93144000;3.00;-4.01;-0.51;1.61;1.28;-1.71;8.1;0.36;-21.1;0.31;-9.0;-2.86;-18.3;-0.80;-21.6;0.0;-40.1;-3.18;0.79;-2.08;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;12,93;23/10/2023;6,79;21,86;155.441.000;4.500.730.000;26.107.800.000;30/06/2023;348084000;4.61;-2.78;-4.66;-0.23;-56.54;2.01;19.6;0.26;12.7;0.26;-9.2;-0.37;13.0;-0.14;16.4;0.0;8.2;5.77;0.28;11.69;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,31;23/10/2023;10,18;15,14;434.301.000;65.812.900.000;62.978.500.000;30/06/2023;5819000000;1.43;15.76;0.72;3.20;3.53;12.02;85.6;6.25;52.0;1.40;39.7;10.62;11.6;-6.28;16.7;3.7;20.3;9.66;1.62;11.51;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,57;23/10/2023;7,96;15,99;22.620;226.167.000;393.473.000;30/06/2023;26390600;-4.67;-2.56;-3.35;3.49;2.46;-11.62;42.9;0.60;-5.2;0.35;-24.7;-1.12;-3.0;-0.43;-3.2;0.0;-136.5;-442.12;0.19;-20.22;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,00;23/10/2023;9,30;12,00;1.003;107.800.000;80.960.000;30/06/2023;9800000;1.01;134.75;0.08;0.76;14.53;3.96;58.4;0.59;14.9;0.43;-0.9;0.95;11.0;1.55;14.5;2.0;0.6;2.54;2.92;2.97;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,00;23/10/2023;8,46;11,64;6.540;98.000.000;71.160.000;30/06/2023;9800000;0.00;122.50;0.08;0.69;14.53;3.60;58.4;0.54;14.9;0.39;-0.9;0.86;11.0;1.41;14.5;2.2;0.6;2.23;2.92;2.61;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;70,00;06/10/2023;69,88;82,69;3.280;365.540.000;347.672.000;30/06/2023;5222000;0.00;-95.64;-0.73;3.81;18.39;47.15;21.5;1.74;3.7;2.26;-1.8;29.91;4.8;50.98;7.6;1.7;-4.0;26.81;1.20;44.85;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;82,90;23/10/2023;43,54;90,00;372.532;4.647.210.000;-;30/06/2023;56058000;-4.59;3.72;22.28;0.85;97.45;0;0;0;0;0;0.0;0;0.0;0;0;6.7;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;49,27;23/10/2023;29,04;50,91;409.981.000;141.179.000.000;-;30/06/2023;2865420000;-0.14;4.27;11.55;0.90;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.3;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,46;23/10/2023;11,04;15,76;75.917.300;132.601.000.000;-;30/06/2023;10642200000;0.08;8.59;1.45;0.83;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.4;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,18;23/10/2023;12,35;18,87;442.211.000;150.906.000.000;-;30/06/2023;10642200000;0.14;9.77;1.45;0.95;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.1;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,36;23/10/2023;25,30;34,19;138.852.000;62.720.000.000;-;30/06/2023;2000000000;-0.25;8.73;3.59;7.01;4.47;7.62;0;0;0;3.69;0.0;0;48.5;0;0;11.1;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;10,50;23/10/2023;10,10;13,19;248;16.800.000;173.787.000;30/06/2023;1600000;-2.78;0.30;34.54;-0.12;-88.93;-0.37;-48.6;0.44;-118.4;0.03;144.7;-2.25;-7.2;-0.04;-7.8;0.0;-38.8;-4.06;0.98;-3.84;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,00;20/10/2023;7,55;11,01;1.948;14.400.000;171.387.000;30/06/2023;1600000;0.00;0.26;34.54;-0.10;-88.93;-0.32;-48.6;0.38;-118.4;0.02;144.7;-1.93;-7.2;-0.03;-7.8;0.0;-38.8;-4.01;0.98;-3.79;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,38;23/10/2023;7,38;14,62;102.576.000;4.481.750.000;12.177.900.000;30/06/2023;607283000;-0.67;12.77;0.58;10.94;0.67;2.07;19.6;0.15;7.5;0.23;1.2;1.15;10.9;-0.61;20.2;7.5;85.7;4.60;1.50;5.63;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,54;23/10/2023;4,77;9,27;115.088;2.697.900.000;-;30/06/2023;315913000;-0.23;8.10;1.05;1.29;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,55;23/10/2023;5,34;12,80;40.499;3.016.970.000;-;30/06/2023;315913000;-0.62;9.06;1.05;1.44;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.6;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,06;16/10/2023;21,00;33,13;14.784;457.476.000;-;30/06/2023;16906000;0.00;7.42;3.65;0.77;35.35;0;0;0;0;0;0.0;0;0.0;0;0;11.5;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,22;23/10/2023;15,05;27,34;17.638;375.651.000;-;30/06/2023;16906000;-0.63;6.09;3.65;0.63;35.35;0;0;0;0;0;0.0;0;0.0;0;0;15.4;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;4,99;23/10/2023;3,45;6,67;24.727;444.609.000;554.335.000;30/06/2023;89100000;17.41;-5.02;-0.99;3.68;1.36;-6.43;15.7;3.64;-56.6;1.30;-72.6;9.52;-20.2;-4.64;-25.4;0.0;-73.3;-7.98;1.59;-8.02;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;16,20;23/10/2023;15,60;33,39;7.835.020;2.906.180.000;2.758.200.000;30/06/2023;179394000;0.50;9.33;1.74;1.55;10.45;7.88;44.3;2.15;27.3;1.16;22.8;2.69;14.8;3.67;18.9;3.7;16.6;6.98;4.14;7.48;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;13,47;23/10/2023;9,19;18,25;1.960;1.412.090.000;-;30/06/2023;104832000;0.00;5.16;2.61;1.02;13.18;0;0;0;0;0;0.0;0;0.0;0;0;5.4;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;11,84;23/10/2023;9,35;13,50;185.393;1.241.210.000;-;30/06/2023;104832000;1.72;4.54;2.61;0.90;13.18;0;0;0;0;0;0.0;0;0.0;0;0;6.8;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,37;23/10/2023;1,87;3,06;1.125.290;1.382.260.000;-;30/06/2023;583232000;0.85;10.25;0.23;0.36;6.58;0;0;0;0;0;0.0;0;0.0;0;0;6.1;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;23,92;17/10/2023;16,45;27,68;774;115.414.000;-;30/06/2023;4825000;0.00;12.31;1.94;0.86;27.96;0;0;0;0;0;0.0;0;0.0;0;0;5.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,99;18/10/2023;10,99;16,49;3.996;77.151.800;-;30/06/2023;4825000;0.00;8.23;1.94;0.57;27.96;0;0;0;0;0;0.0;0;0.0;0;0;9.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;300,07;23/10/2023;206,18;370,00;35.387;136.457.000;-16.666.200;30/06/2023;454750;-1.62;5.08;59.07;0.69;435.49;-20.90;26.7;7.82;-37.4;0.60;153.9;0.81;-2.8;0.94;-9.5;19.3;13.6;2.60;25.52;2.55;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,04;23/10/2023;11,50;16,50;7.538.020;1.047.520.000;503.696.000;30/06/2023;87003700;2.73;11.55;1.04;0.99;12.22;10.93;23.6;0.77;7.1;0.79;6.7;1.67;7.2;1.76;13.9;1.9;8.5;3.18;3.71;5.25;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;90,01;23/10/2023;66,81;93,80;6.706;7.774.250.000;-;30/06/2023;86371000;-3.28;3.48;25.85;0.79;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.9;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,55;23/10/2023;1,14;2,25;62.342;403.790.000;774.828.000;30/06/2023;260510000;-1.27;5.19;0.30;-3.45;-0.45;1.97;38.6;0.27;13.8;0.47;5.2;-3.26;24.1;-0.71;31.8;0.0;-66.4;3.32;0.76;3.78;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;30,36;23/10/2023;18,10;33,73;273.132.000;116.442.000.000;-;30/06/2023;11506100000;3.87;13.85;2.19;2.49;12.18;0;0;0;0;0;0.0;0;0.0;0;0;2.5;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
