;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALLD3;ON NM;ALLIED ON NM;Comércio;6,25;30/04/2026;4,89;8,24;3.413.820;599.760.000;640.341.000;31/12/2025;95961500;0.81;1.80;3.47;0.39;16.17;0;0;0;0;0;0;0;4.0;0;0;48.3;0;0;0;0;0;3.369.340.000;375.871.000;2.347.430.000;416.452.000;40.581.000;1.551.770.000;332.712.000;39.190.000
11;ALOS3;ON;ALLOS ON;Exploração de Imóveis;30,65;30/04/2026;19,31;33,50;194.901.000;15.453.500.000;13.023.400.000;31/12/2025;504191000;1.76;18.53;1.65;1.18;26.07;0;0;0;0;0;0;0;5.5;0;0;7.8;0;0;0;0;0;26.006.400.000;2.430.010.000;3.316.530.000;0;-2.430.010.000;13.146.400.000;834.166.000;252.230.000
12;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;11,10;30/04/2026;5,84;13,33;480.122;7.581.990.000;8.261.930.000;31/12/2025;683062000;-0.45;13.33;0.83;2.28;4.87;0;0;0;0;0;0;0;12.3;0;0;15.7;0;0;0;0;0;6.096.760.000;555.595.000;2.711.010.000;1.235.530.000;679.938.000;3.323.900.000;568.809.000;197.253.000
13;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;12,02;30/04/2026;6,45;16,06;32.048.300;8.210.410.000;8.890.340.000;31/12/2025;683062000;4.89;14.43;0.83;2.47;4.87;0;0;0;0;0;0;0;12.3;0;0;14.9;0;0;0;0;0;6.096.760.000;555.595.000;2.711.010.000;1.235.530.000;679.938.000;3.323.900.000;568.809.000;197.253.000
14;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,24;30/04/2026;2,80;5,39;674.241;929.856.000;2.137.350.000;31/12/2025;219306000;0.71;131.78;0.03;2.61;1.62;0;0;0;0;0;0;0;10.0;0;0;0.2;0;0;0;0;0;2.530.250.000;245.313.000;469.966.000;1.452.800.000;1.207.490.000;356.129.000;7.056.000;738.000
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;34,50;30/04/2026;27,91;36,78;34.823.400;11.372.100.000;20.754.900.000;31/12/2025;988881000;1.17;9.36;3.69;1.24;27.80;0;0;0;0;0;0;0;8.9;0;0;3.1;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;12,82;30/04/2026;9,69;13,99;78.237;12.677.500.000;22.060.300.000;31/12/2025;988881000;0.00;10.43;1.23;1.38;9.27;0;0;0;0;0;0;0;8.9;0;0;2.8;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,90;30/04/2026;9,08;11,54;148.674;10.778.800.000;20.161.600.000;31/12/2025;988881000;1.77;8.87;1.23;1.18;9.27;0;0;0;0;0;0;0;8.9;0;0;3.3;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,85;30/04/2026;0,83;1,52;119.820;436.489.000;1.194.080.000;31/12/2025;513516000;-2.30;-7.28;-0.12;1.95;0.44;0;0;0;0;0;0;0;8.5;0;0;0.0;0;0;0;0;0;2.056.810.000;47.990.000;565.173.000;805.583.000;757.593.000;224.157.000;-59.982.000;-70.291.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,22;30/04/2026;0,20;19,57;1.402.460;367.492.000;6.723.900.000;30/06/2025;1670420000;0.00;-1.43;-0.15;0.34;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
20;AMER3;ON;AMERICANAS ON;Comércio;5,74;30/04/2026;4,65;8,07;19.441.600;1.149.410.000;2.090.410.000;31/12/2025;200245000;0.88;-4.24;-1.35;0.24;23.77;0;0;0;0;0;0;0;-5.3;0;0;0.0;0;0;0;0;0;16.249.000.000;1.054.000.000;7.771.000.000;1.995.000.000;941.000.000;4.759.000.000;-271.000.000;-44.000.000
21;AMOB3;ON NM;AUTOMOB ON NM;Automóveis e Motocicletas;14,17;30/04/2026;10,30;14,52;685.879;536.845.000;3.210.910.000;31/12/2025;37886000;5.27;-1.88;-7.54;0.27;53.29;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;8.428.130.000;266.217.000;4.667.100.000;2.940.280.000;2.674.070.000;2.018.960.000;-285.575.000;-55.429.000
22;ANIM3;ON NM;ANIMA ON NM;Diversos;3,97;30/04/2026;2,88;5,17;32.367.900;1.603.360.000;5.594.400.000;31/12/2025;403869000;1.79;12.96;0.31;0.70;5.70;0;0;0;0;0;0;0;11.8;0;0;2.0;0;0;0;0;0;10.173.700.000;1.705.420.000;2.588.250.000;5.696.450.000;3.991.040.000;2.300.470.000;123.755.000;-18.051.000
23;ARML3;ON NM;ARMAC ON NM;Diversos;4,77;30/04/2026;2,61;6,17;5.458.730;1.652.780.000;3.473.250.000;31/12/2025;346494000;0.85;24.64;0.19;1.29;3.69;0;0;0;0;0;0;0;7.9;0;0;11.5;0;0;0;0;0;5.340.810.000;1.154.540.000;2.126.310.000;2.975.020.000;1.820.480.000;1.279.460.000;67.080.000;22.646.000
24;ARND3;ON NM;ARANDU ON NM;Programas e Serviços;0,74;30/04/2026;0,66;4,10;742;104.334.000;102.055.000;30/09/2025;140992000;-1.33;-0.24;-3.11;0.89;0.83;0;0;0;0;0;0;0;-8.1;0;0;0.0;0;0;0;0;0;293.011.000;100.441.000;182.125.000;98.162.000;-2.279.000;117.149.000;-438.550.000;-48.598.000
25;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;8,85;30/04/2026;7,02;11,73;120.242.000;11.978.800.000;23.986.800.000;31/03/2026;1353530000;1.26;17.11;0.52;2.03;4.35;0;0;0;0;0;0;0;13.2;0;0;1.2;0;0;0;0;0;47.199.000.000;4.366.000.000;17.408.000.000;16.374.000.000;12.008.000.000;5.887.000.000;700.000.000;320.000.000
26;ATED3;ON;ATOM EDUC ON;Diversos;2,40;30/04/2026;1,05;2,51;75.110;57.132.000;55.354.000;31/12/2025;23805000;0.00;-13.22;-0.18;3.15;0.76;0;0;0;0;0;0;0;7.0;0;0;0.0;0;0;0;0;0;22.812.000;3.132.000;10.274.000;1.354.000;-1.778.000;18.149.000;-4.321.000;-2.029.000
27;AUAU3;ON NM;PETZCOBASI ON NM;Comércio;3,42;30/04/2026;2,83;3,90;13.668.200;2.943.920.000;2.489.810.000;31/12/2025;860794000;0.00;26.92;0.13;2.74;1.25;0;0;0;0;0;0;0;7.9;0;0;0.0;0;0;0;0;0;2.723.340.000;454.108.000;1.169.960.000;0;-454.108.000;1.073.010.000;109.339.000;18.490.000
28;AURA33;DR3;AURA 360 DR3;Mineração;138,00;30/04/2026;31,74;181,80;144.743.000;29.973.000.000;30.661.400.000;31/12/2025;217196000;1.51;-65.26;-2.11;20.50;6.73;0;0;0;0;0;0;0;30.3;0;0;0.9;0;0;0;0;0;8.853.340.000;1.574.000.000;2.819.900.000;2.262.410.000;688.416.000;1.462.190.000;-459.284.000;-107.176.000
29;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,89;30/04/2026;8,70;14,61;50.717.400;14.589.800.000;34.892.700.000;31/12/2025;1050380000;1.09;-21.97;-0.63;1.17;11.91;0;0;0;0;0;0;0;3.1;0;0;0.0;0;0;0;0;0;48.727.400.000;4.382.420.000;8.460.110.000;24.685.300.000;20.302.900.000;12.508.800.000;-664.032.000;339.896.000
30;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;0,89;30/04/2026;0,65;2,56;39.071;173.844.000;738.128.000;31/12/2025;195330000;-8.25;-1.38;-0.64;-0.94;-0.95;0;0;0;0;0;0;0;10.5;0;0;0.0;0;0;0;0;0;1.333.660.000;187.363.000;548.171.000;751.647.000;564.284.000;-185.526.000;-125.700.000;3.808.000
31;AXIA3;ON N1;AXIA ENERGIA ON N1;Energia Elétrica;62,05;30/04/2026;27,74;67,15;609.857.000;180.902.000.000;227.646.000.000;31/12/2025;2915430000;2.56;27.58;2.25;1.53;40.62;0;0;0;0;0;0;0;2.0;0;0;4.7;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
32;AXIA6;PNB N1;AXIA ENERGIA PNB N1;Energia Elétrica;68,65;30/04/2026;29,62;73,50;115.477.000;200.144.000.000;246.888.000.000;31/12/2025;2915430000;3.39;30.52;2.25;1.69;40.62;0;0;0;0;0;0;0;2.0;0;0;4.6;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
33;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,20;30/04/2026;0,20;0,80;336.659;118.551.000;328.705.000;31/12/2025;592756000;0.00;-0.19;-1.04;1.06;0.19;0;0;0;0;0;0;0;-19.5;0;0;0.0;0;0;0;0;0;1.174.330.000;30.070.000;241.417.000;240.224.000;210.154.000;111.704.000;-618.309.000;-45.653.000
34;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,14;30/04/2026;0,13;1,07;1.158.190;82.985.800;293.140.000;31/12/2025;592756000;7.69;-0.13;-1.04;0.74;0.19;0;0;0;0;0;0;0;-19.5;0;0;0.0;0;0;0;0;0;1.174.330.000;30.070.000;241.417.000;240.224.000;210.154.000;111.704.000;-618.309.000;-45.653.000
35;AZTE3;ON;AZT ENERGIA ON;Petróleo, Gás e Biocombustíveis;0,35;30/04/2026;0,23;0,78;1.436.610;125.686.000;126.673.000;31/12/2025;359103000;0.00;-12.75;-0.03;0.51;0.69;0;0;0;0;0;0;0;-2.8;0;0;0.0;0;0;0;0;0;268.373.000;1.195.000;5.322.000;2.182.000;987.000;248.016.000;-9.854.000;-4.537.000
36;AZUL4;PN;AZUL PN;Transporte;0,81;22/12/2025;0,55;1,51;0;3.953.610;34.845.700.000;31/12/2025;4881000;0.00;0.03;25.58;0.00;-5949.20;0;0;0;0;0;0;0;18.2;0;0;0.0;0;0;0;0;0;23.637.900.000;1.017.930.000;6.303.530.000;35.859.700.000;34.841.700.000;-29.038.100.000;124.870.000;-1.630.280.000
37;AZZA3;ON;AZZAS 2154 ON;Comércio;21,62;30/04/2026;20,80;41,16;98.684.000;4.464.310.000;6.609.540.000;31/12/2025;206490000;2.22;4.90;4.41;0.56;38.63;0;0;0;0;0;0;0;6.9;0;0;11.4;0;0;0;0;0;15.448.600.000;1.081.340.000;6.924.640.000;3.226.560.000;2.145.220.000;7.977.300.000;911.249.000;90.817.000
38;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;18,03;30/04/2026;11,86;19,84;695.619.000;90.988.400.000;90.391.900.000;31/12/2025;5046500000;0.84;19.84;0.91;5.22;3.46;0;0;0;0;0;0;0;13.7;0;0;3.5;0;0;0;0;0;48.487.600.000;15.540.800.000;17.712.100.000;14.944.300.000;-596.473.000;17.442.100.000;4.585.620.000;907.784.000
39;BALM3;ON;BAUMER ON;Equipamentos;26,00;31/03/2026;13,05;30,00;62;254.800.000;208.970.000;31/12/2025;9800000;0.00;14.10;1.84;1.66;15.62;0;0;0;0;0;0;0;15.0;0;0;17.8;0;0;0;0;0;274.810.000;67.327.000;201.650.000;21.497.000;-45.830.000;153.044.000;18.077.000;8.088.000
40;BALM4;PN;BAUMER PN;Equipamentos;19,79;30/04/2026;11,59;20,97;12.922;193.942.000;148.112.000;31/12/2025;9800000;3.07;10.73;1.84;1.27;15.62;0;0;0;0;0;0;0;15.0;0;0;23.4;0;0;0;0;0;274.810.000;67.327.000;201.650.000;21.497.000;-45.830.000;153.044.000;18.077.000;8.088.000
41;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;94,99;06/04/2026;70,95;94,99;5.145;496.038.000;430.856.000;30/09/2025;5222000;0.00;17.74;5.35;3.50;27.12;0;0;0;0;0;0;0;10.6;0;0;1.1;0;0;0;0;0;204.705.000;65.182.000;115.591.000;0;-65.182.000;141.596.000;27.960.000;5.711.000
42;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;84,48;30/04/2026;66,80;90,93;370.738;4.735.780.000;-;31/12/2025;56058000;0.45;4.28;19.72;0.66;127.75;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;63.323.900.000;0;0;0;0;7.161.400.000;1.105.420.000;305.490.000
43;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;22,21;30/04/2026;18,10;28,91;577.634.000;127.282.000.000;-;31/12/2025;5730830000;2.30;7.01;3.17;0.69;32.21;0;0;0;0;0;0;0;0.0;0;0;3.8;0;0;0;0;0;2.414.780.000.000;0;0;0;0;184.588.000.000;18.151.800.000;5.239.670.000
44;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,72;30/04/2026;10,92;18,46;138.781.000;177.098.000.000;-;31/12/2025;10592000000;1.21;7.21;2.32;1.03;16.26;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
45;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,32;30/04/2026;12,17;21,45;688.180.000;204.638.000.000;-;31/12/2025;10592000000;1.10;8.34;2.32;1.19;16.26;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
46;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,88;30/04/2026;29,44;37,10;187.913.000;65.774.600.000;-;31/12/2025;1941400000;0.39;7.29;4.64;6.33;5.35;0;0;0;0;0;0;0;42.7;0;0;13.8;0;0;0;0;0;23.097.700.000;0;0;0;0;10.384.400.000;9.017.330.000;2.302.800.000
47;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;7,00;22/04/2026;6,80;9,90;50;11.200.000;184.002.000;31/12/2025;1600000;0.00;-0.54;-12.97;-0.05;-152.93;0;0;0;0;0;0;0;-3.8;0;0;0.0;0;0;0;0;0;393.588.000;7.809.000;149.680.000;180.611.000;172.802.000;-244.690.000;-20.752.000;-28.054.000
48;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;4,75;30/04/2026;4,75;9,50;4.233;7.600.000;180.402.000;31/12/2025;1600000;0.00;-0.37;-12.97;-0.03;-152.93;0;0;0;0;0;0;0;-3.8;0;0;0.0;0;0;0;0;0;393.588.000;7.809.000;149.680.000;180.611.000;172.802.000;-244.690.000;-20.752.000;-28.054.000
49;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;3,80;30/04/2026;3,61;7,18;75.410.600;3.802.040.000;16.557.500.000;31/12/2025;1000540000;0.00;4.69;0.81;2.90;1.31;0;0;0;0;0;0;0;8.2;0;0;5.1;0;0;0;0;0;45.876.600.000;15.031.400.000;28.504.500.000;27.786.900.000;12.755.500.000;1.310.210.000;810.488.000;93.265.000
50;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,12;30/04/2026;7,06;9,30;116.260;3.169.240.000;-;31/12/2025;347504000;2.70;7.67;1.19;1.31;6.94;0;0;0;0;0;0;0;0.0;0;0;8.6;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
51;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,96;30/04/2026;7,06;9,29;46.331;3.113.640.000;-;31/12/2025;347504000;0.45;7.53;1.19;1.29;6.94;0;0;0;0;0;0;0;0.0;0;0;8.8;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
52;BGIP3;ON;BANESE ON;Intermediários Financeiros;59,98;30/04/2026;27,33;64,20;31.108;1.292.450.000;-;31/12/2025;21548000;-0.03;8.53;7.03;1.42;42.26;0;0;0;0;0;0;0;0.0;0;0;5.5;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
53;BGIP4;PN;BANESE PN;Intermediários Financeiros;36,80;30/04/2026;23,69;38,95;84.862;792.966.000;-;31/12/2025;21548000;0.82;5.24;7.03;0.87;42.26;0;0;0;0;0;0;0;0.0;0;0;9.9;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
54;BHIA3;ON;CASAS BAHIA ON;Comércio;2,68;30/04/2026;2,60;5,40;14.142.800;2.615.320.000;7.374.320.000;31/12/2025;975865000;3.08;-0.88;-3.06;0.94;2.84;0;0;0;0;0;0;0;6.8;0;0;0.0;0;0;0;0;0;33.638.000.000;1.539.000.000;14.403.000.000;6.298.000.000;4.759.000.000;2.774.000.000;-2.988.000.000;-1.529.000.000
55;BIED3;ON;BIOMA EDUC ON;Diversos;8,00;29/04/2026;2,90;10,04;38.254;213.066.000;246.800.000;31/12/2025;26633200;0.00;-3.17;-2.52;11.16;0.72;0;0;0;0;0;0;0;2.2;0;0;0.0;0;0;0;0;0;390.008.000;12.088.000;44.841.000;45.822.000;33.734.000;19.087.000;-67.246.000;-40.850.000
56;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,50;30/04/2026;5,90;10,30;7.900.380;1.026.390.000;1.079.810.000;31/12/2025;136852000;2.04;-153.49;-0.05;3.27;2.29;0;0;0;0;0;0;0;1.0;0;0;0.0;0;0;0;0;0;524.230.000;43.187.000;281.059.000;96.604.000;53.417.000;313.508.000;-6.687.000;29.383.000
57;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,03;30/04/2026;8,54;11,60;3.302.130;2.339.120.000;2.323.170.000;31/12/2025;233212000;1.42;7.93;1.26;1.03;9.74;0;0;0;0;0;0;0;9.1;0;0;6.7;0;0;0;0;0;3.635.030.000;615.086.000;1.897.230.000;599.134.000;-15.952.100;2.271.760.000;294.955.000;36.250.000
58;BLUT3;ON;B TECH EQI ON;Outros;5,14;20/09/2022;3,72;8,88;3.092;26.229.400;32.977.400;31/12/2021;5103000;0.00;-5.63;-0.91;0.46;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
59;BLUT4;PN;B TECH EQI PN;Outros;1,52;20/09/2022;1,52;4,00;10.453;7.756.560;14.504.600;31/12/2021;5103000;0.00;-1.66;-0.91;0.14;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
60;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;57,50;30/04/2026;26,12;74,90;531.680;7.114.420.000;-;31/12/2025;123729000;0.14;9.44;6.09;3.11;18.51;0;0;0;0;0;0;0;0.0;0;0;2.5;0;0;0;0;0;35.810.500.000;0;0;0;0;2.290.040.000;753.315.000;15.767.000
61;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;72,85;30/04/2026;29,12;86,59;2.326.570;9.013.660.000;-;31/12/2025;123729000;1.19;11.97;6.09;3.94;18.51;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;35.810.500.000;0;0;0;0;2.290.040.000;753.315.000;15.767.000
62;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;5,35;30/04/2026;3,10;5,89;7.246.100;3.468.320.000;-;31/12/2025;648284000;1.33;6.19;0.86;0.89;6.00;0;0;0;0;0;0;0;0.0;0;0;7.5;0;0;0;0;0;49.784.300.000;0;0;0;0;3.892.010.000;560.685.000;172.297.000
63;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,55;24/04/2026;15,50;24,15;23.147;84.678.800;-;31/12/2025;4825000;0.00;8.15;2.15;0.60;29.47;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;626.680.000;0;0;0;0;142.210.000;10.396.000;3.532.000
64;BMKS3;ON;MONARK ON;Viagens e Lazer;397,50;30/04/2026;270,75;412,89;34.443;180.763.000;21.587.100;31/12/2025;454750;-3.28;3.06;129.85;0.95;418.39;0;0;0;0;0;0;0;-9.0;0;0;30.2;0;0;0;0;0;230.132.000;161.881.000;178.857.000;2.705.000;-159.176.000;190.263.000;59.048.000;3.354.000
65;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;26,20;30/04/2026;17,16;28,37;13.354.100;2.242.940.000;1.899.070.000;31/12/2025;85608400;2.58;14.32;1.83;2.35;11.15;0;0;0;0;0;0;0;7.7;0;0;7.4;0;0;0;0;0;1.865.280.000;363.156.000;1.275.580.000;19.286.000;-343.870.000;954.572.000;156.660.000;51.236.000
66;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;120,00;28/04/2026;85,44;121,50;27.701;11.844.000.000;-;31/12/2025;98700000;0.00;3.84;31.24;0.74;162.78;0;0;0;0;0;0;0;0.0;0;0;5.9;0;0;0;0;0;73.287.700.000;0;0;0;0;16.066.200.000;3.083.510.000;1.041.990.000
67;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,28;30/04/2026;1,16;1,68;8.275;333.453.000;486.915.000;30/09/2025;260510000;-11.72;-0.21;-6.08;-0.21;-6.08;0;0;0;0;0;0;0;18.3;0;0;0.0;0;0;0;0;0;895.724.000;22.243.000;441.994.000;175.705.000;153.462.000;-1.583.160.000;-1.584.110.000;20.635.000
68;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;59,34;30/04/2026;36,51;64,34;533.724.000;230.834.000.000;-;31/12/2025;11670100000;1.31;14.48;4.10;3.30;17.99;0;0;0;0;0;0;0;0.0;0;0;2.1;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
69;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;26,30;30/04/2026;19,73;45,29;601.287;306.923.000.000;-;31/12/2025;11670100000;1.94;19.25;1.37;4.39;6.00;0;0;0;0;0;0;0;0.0;0;0;1.6;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
70;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;16,98;30/04/2026;7,82;21,28;491.758;198.158.000.000;-;31/12/2025;11670100000;0.41;12.43;1.37;2.83;6.00;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
