;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,43;10/07/2024;7,21;10,32;24.018.600;6.441.270.000;6.745.050.000;31/03/2024;683062000;-0.74;-3.92;-2.40;1.70;5.54;74.76;40.7;1.71;2.3;0.99;-43.7;2.82;1.3;9.63;1.8;0.0;-43.4;21.73;3.12;78.29;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,60;10/07/2024;2,63;5,59;465.965;781.287.000;2.035.000.000;31/03/2024;217024000;4.35;-13.43;-0.27;2.22;1.62;2.31;32.2;0.55;23.8;0.31;-3.7;-2.42;13.6;-0.43;15.3;0.0;-16.5;3.54;0.49;6.01;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,40;10/07/2024;25,80;31,40;26.323.100;9.952.200.000;18.734.400.000;31/03/2024;950847000;0.71;13.86;2.27;1.31;24.05;4.32;75.4;3.01;69.8;0.34;35.3;4.43;8.0;-0.81;9.0;3.8;9.4;7.59;1.67;8.12;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,74;10/07/2024;8,58;10,74;114.303;10.212.100.000;18.994.300.000;31/03/2024;950847000;1.32;14.22;0.76;1.34;8.02;4.43;75.4;3.09;69.8;0.35;35.3;4.54;8.0;-0.83;9.0;3.7;9.4;7.69;1.67;8.24;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,36;10/07/2024;8,56;10,36;158.569;9.850.770.000;18.633.000.000;31/03/2024;950847000;1.17;13.71;0.76;1.29;8.02;4.27;75.4;2.98;69.8;0.34;35.3;4.38;8.0;-0.80;9.0;3.8;9.4;7.55;1.67;8.08;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,46;10/07/2024;1,35;4,80;884.705;100.111.000;781.080.000;31/12/2023;68569000;-0.68;-0.19;-7.59;214.37;0.01;28.22;49.2;0.06;0.2;0.04;-31.6;-0.15;0.1;-0.07;0.2;0.0;-111510.0;3.71;0.59;220.21;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,76;10/07/2024;0,34;1,18;11.274.100;685.923.000;19.597.900.000;30/09/2023;902530000;10.14;-0.04;-18.92;-0.02;-34.55;-0.10;11.6;0.04;-39.4;0.03;-99.2;-0.02;-29.3;-0.02;-48.1;0.0;54.8;-3.39;0.22;-2.89;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;21,14;10/07/2024;8,05;23,93;41.274.400;3.531.270.000;8.537.960.000;31/03/2024;167042000;3.93;-16.80;-1.26;2.44;8.68;3.39;23.9;0.71;20.8;0.29;-0.7;1.00;8.5;-0.74;11.7;0.0;-14.5;5.76;3.35;8.21;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,80;10/07/2024;2,60;5,32;21.481.300;1.534.700.000;5.497.400.000;31/03/2024;403869000;-0.52;-8.17;-0.47;0.63;6.07;1.78;59.8;0.41;22.9;0.17;-2.0;-7.06;9.3;-0.32;10.2;0.0;-7.7;3.83;0.87;6.38;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,51;08/07/2024;28,87;47,00;42.241;948.385.000;968.760.000;31/03/2024;20391000;0.00;-38.58;-1.21;2.02;23.06;17.17;100.0;2.81;16.3;1.05;-7.4;632.26;6.1;-4.44;7.1;0.0;-5.2;12.74;1.01;17.54;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;10,84;10/07/2024;9,15;17,61;7.743.270;3.756.000.000;5.293.120.000;31/03/2024;346494000;0.18;19.75;0.55;2.96;3.67;7.58;45.8;2.58;34.0;0.80;13.1;3.40;10.5;-2.41;16.1;3.3;15.0;7.74;2.40;10.68;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;53,75;10/07/2024;46,83;81,80;98.907.400;5.965.660.000;6.470.560.000;31/03/2024;110989000;-0.37;14.57;3.69;2.03;26.49;11.50;54.3;1.22;10.6;1.04;8.3;7.41;9.1;-66.69;11.6;3.0;13.9;8.61;1.43;12.48;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,30;10/07/2024;9,90;14,93;133.955.000;15.275.700.000;26.695.700.000;31/03/2024;1351830000;-1.57;21.89;0.52;3.25;3.48;3.15;16.3;0.22;7.1;0.37;1.0;-3.76;11.6;-0.64;17.7;0.0;14.9;4.18;0.77;5.51;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;1,98;10/07/2024;1,81;4,55;24.047;52.885.800;226.112.000;31/03/2024;26710000;0.00;0.09;23.24;0.13;15.71;-0.40;-6.2;0.17;-42.5;0.04;201.3;-1.89;-9.6;-0.09;-10.3;0.0;148.0;-8.89;0.92;-1.72;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,06;10/07/2024;1,89;2,69;22.063;49.038.300;40.684.300;31/03/2024;23805000;0.98;2.53;0.81;1.25;1.65;-102.16;91.8;2.13;-2.1;0.93;86.6;2.78;-0.9;5.30;-1.1;0.0;49.2;-484.34;7.10;-84.76;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;53,53;10/07/2024;27,92;53,61;5.938.070;3.786.840.000;4.344.710.000;31/03/2024;70742500;-0.15;196.35;0.27;2.49;21.49;6.83;30.7;1.70;24.8;0.82;0.9;4.23;12.1;-2.97;17.8;5.9;1.3;7.84;1.99;7.84;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,41;10/07/2024;11,32;13,25;54.321.800;12.410.000.000;15.853.900.000;31/03/2024;1000000000;0.08;-42.21;-0.29;1.02;12.22;14.12;20.9;2.01;14.3;0.45;-4.8;5.73;3.2;-1.23;3.6;15.3;-2.4;10.43;1.68;18.04;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,28;10/07/2024;3,20;6,11;17.642;640.683.000;921.975.000;31/03/2024;195330000;0.00;-1.35;-2.44;-8.37;-0.39;7.69;36.8;1.31;17.1;0.47;-96.7;-3.41;6.1;-0.70;7.8;0.0;621.8;10.81;0.73;11.07;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,60;10/07/2024;1,17;3,30;824.799;299.467.000;333.425.000;31/03/2024;187167000;2.56;-6.29;-0.25;1.00;1.60;-3.14;11.7;0.92;-29.4;0.41;-14.6;-1.76;-13.0;-1.13;-14.6;0.0;-15.9;-5.29;0.50;-3.49;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,59;10/07/2024;1,06;3,43;6.045.870;297.596.000;331.554.000;31/03/2024;187167000;3.25;-6.25;-0.25;0.99;1.60;-3.12;11.7;0.91;-29.4;0.40;-14.6;-1.75;-13.0;-1.12;-14.6;0.0;-15.9;-5.26;0.50;-3.47;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
30;AZUL4;PN;AZUL PN;Transporte;8,47;10/07/2024;7,23;19,40;118.792.000;2.948.720.000;29.191.500.000;31/03/2024;348137000;-4.83;-1.11;-7.63;-0.13;-64.25;1.10;21.5;0.16;14.2;0.14;-14.2;-0.31;12.8;-0.08;15.5;0.0;11.9;5.70;0.34;10.94;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,73;10/07/2024;10,00;14,71;448.718.000;59.513.900.000;56.640.700.000;31/03/2024;5546500000;1.04;14.91;0.72;2.99;3.58;11.49;90.1;6.00;52.2;1.23;40.2;6.68;10.7;-5.98;16.7;4.0;20.1;9.00;1.93;10.93;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,35;10/07/2024;6,19;12,00;26.751;167.580.000;261.884.000;31/03/2024;26390600;-0.94;-21.13;-0.30;1.59;3.98;-51.33;44.0;0.45;-0.9;0.30;-1.8;-1.44;-0.6;-0.40;-0.6;0.0;-7.5;19.86;0.24;-80.21;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
33;BALM3;ON;BAUMER ON;Equipamentos;12,19;05/07/2024;8,77;12,19;188;119.462.000;78.195.000;31/03/2024;9800000;0.00;11.68;1.04;0.80;15.30;5.32;61.2;0.71;13.4;0.47;4.5;1.01;8.8;1.57;12.2;6.4;6.8;2.85;2.86;3.48;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,25;10/07/2024;8,95;11,52;3.320;100.450.000;59.183.000;31/03/2024;9800000;0.00;9.82;1.04;0.67;15.30;4.47;61.2;0.60;13.4;0.39;4.5;0.85;8.8;1.32;12.2;7.6;6.8;2.16;2.86;2.64;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,00;04/07/2024;69,29;81,06;11.759;412.538.000;382.501.000;31/03/2024;5222000;0.00;21.21;3.72;3.76;21.03;29.25;24.2;1.83;6.2;2.41;8.6;24.83;8.2;30.88;13.9;1.0;17.7;19.23;1.29;27.12;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;98,43;10/07/2024;64,75;103,00;290.395;5.517.790.000;-;31/03/2024;56058000;-0.98;4.36;22.57;0.90;109.07;0;0;0;0;0;0.0;0;0.0;0;0;6.7;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,61;10/07/2024;21,56;28,66;464.248.000;152.497.000.000;-;31/03/2024;5730830000;1.56;4.45;5.98;0.90;29.41;0;0;0;0;0;0.0;0;0.0;0;0;7.9;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,55;10/07/2024;10,96;14,75;79.073.200;122.917.000.000;-;31/03/2024;10642200000;1.76;8.17;1.41;0.77;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.3;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,67;10/07/2024;12,23;16,51;451.010.000;134.836.000.000;-;31/03/2024;10642200000;1.69;8.96;1.41;0.84;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.4;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,32;10/07/2024;27,60;34,54;152.532.000;66.640.000.000;-;31/03/2024;2000000000;0.21;8.19;4.07;5.54;6.01;7.31;0;0;0;3.73;0.0;0;51.1;0;0;8.6;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;26/04/2024;10,00;13,01;0;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,50;01/07/2024;7,00;11,80;1.734;15.200.000;181.328.000;31/03/2024;1600000;0.00;0.19;51.18;-0.07;-129.19;-0.41;-66.5;0.72;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.20;0.55;-4.90;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,67;10/07/2024;5,95;11,20;52.272.700;4.050.580.000;13.045.500.000;31/03/2024;607283000;-1.33;40.37;0.17;186.41;0.04;1.94;20.9;0.15;7.5;0.12;0.3;0.37;6.4;-0.39;16.2;2.9;461.8;4.98;2.02;6.26;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,99;10/07/2024;7,98;9,46;106.004;2.840.060.000;-;31/03/2024;315913000;-0.22;7.71;1.17;1.25;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.3;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,71;10/07/2024;8,73;9,83;32.361;3.067.520.000;-;31/03/2024;315913000;0.41;8.33;1.17;1.35;7.19;0;0;0;0;0;0.0;0;0.0;0;0;6.7;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,87;08/07/2024;20,36;32,50;4.773;461.562.000;-;31/03/2024;18559000;0.00;9.01;2.76;0.68;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.4;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,15;10/07/2024;20,32;29,00;12.340;429.641.000;-;31/03/2024;18559000;1.09;8.39;2.76;0.63;36.47;0;0;0;0;0;0.0;0;0.0;0;0;9.9;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;14,62;10/07/2024;3,93;20,19;3.146.770;1.854.420.000;1.778.710.000;31/03/2024;126841000;-0.20;-23.36;-0.63;5.74;2.55;-25.73;20.3;15.14;-58.9;3.42;-64.8;7.72;-13.3;17.08;-24.9;0.0;-24.6;-24.61;3.77;-24.67;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;11,99;10/07/2024;9,29;21,07;2.058.560;2.150.930.000;2.308.100.000;31/03/2024;179394000;0.33;9.04;1.33;1.07;11.26;10.15;34.1;1.46;14.4;0.68;16.0;1.79;6.7;4.53;8.4;2.3;11.8;9.02;3.82;10.89;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;26,68;10/07/2024;11,08;29,00;18.839;2.796.920.000;-;31/03/2024;104832000;-1.19;5.40;4.94;1.67;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.5;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;29,45;10/07/2024;9,94;32,69;358.705;3.087.300.000;-;31/03/2024;104832000;-0.51;5.96;4.94;1.85;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.5;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,56;10/07/2024;2,07;4,16;1.801.250;2.076.310.000;-;31/03/2024;583232000;0.28;7.52;0.47;0.52;6.83;0;0;0;0;0;0.0;0;0.0;0;0;12.3;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;25/06/2024;17,66;31,51;48;96.500.000;-;31/03/2024;4825000;0.00;12.25;1.63;0.71;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,61;05/07/2024;13,08;23,80;2.405;75.318.200;-;31/03/2024;4825000;0.00;9.56;1.63;0.55;28.28;0;0;0;0;0;0.0;0;0.0;0;0;9.0;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;329,01;10/07/2024;268,01;395,11;8.153;149.617.000;-17.694.700;31/03/2024;454750;-5.97;8.46;38.90;0.72;460.02;-34.67;29.7;10.20;-29.4;0.62;120.6;0.85;-1.8;0.98;-6.3;11.9;8.5;4.21;19.87;4.10;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,85;10/07/2024;11,13;14,85;4.869.330;1.292.000.000;749.290.000;31/03/2024;87003700;3.27;14.10;1.05;1.17;12.71;13.35;23.2;0.96;7.2;0.89;6.8;1.99;6.7;2.15;12.3;3.5;8.3;4.79;3.22;7.74;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;116,00;21/06/2024;82,96;119,07;9.819;10.019.000.000;-;31/03/2024;86371000;0.00;4.78;24.27;0.89;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.0;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,06;10/07/2024;1,50;2,55;26.650;536.651.000;815.426.000;31/03/2024;260510000;-0.48;5.57;0.37;-13.25;-0.16;2.51;41.7;0.38;15.0;0.63;6.7;-9.28;25.3;-1.18;35.1;0.0;-237.6;3.39;0.88;3.81;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;31,71;10/07/2024;28,66;38,06;354.381.000;121.620.000.000;-;31/03/2024;11506100000;-0.84;11.51;2.75;2.34;13.55;0;0;0;0;0;0.0;0;0.0;0;0;3.7;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
