;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;4,94;30/01/2025;4,44;7,95;49.967.600;2.999.980.000;11.868.600.000;30/09/2024;607283000;2.70;2264.12;0.00;4.03;1.23;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;35.971.400.000;16.817.800.000;24.548.400.000;25.686.500.000;8.868.630.000;744.206.000;1.325.010;86.058.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,27;30/01/2025;7,98;9,22;101.801;2.612.600.000;-;30/09/2024;315913000;1.22;7.48;1.11;1.12;7.35;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,38;30/01/2025;8,17;10,12;26.771;2.647.350.000;-;30/09/2024;315913000;-0.48;7.58;1.11;1.14;7.35;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;28,81;30/01/2025;22,57;31,41;2.561;562.458.000;-;30/09/2024;19523000;1.27;3.82;7.55;0.74;39.14;0;0;0;0;0;0;0;0.0;0;0;6.9;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;27,67;30/01/2025;20,57;28,00;47.587;540.201.000;-;30/09/2024;19523000;-1.18;3.67;7.55;0.71;39.14;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
46;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,64;30/01/2025;5,10;20,19;1.054.510;1.222.750.000;1.182.700.000;30/09/2024;126841000;2.44;-17.04;-0.57;4.24;2.27;0;0;0;0;0;0;0;-14.4;0;0;0.0;0;0;0;0;0;486.437.000;166.046.000;268.529.000;125.996.000;-40.050.000;288.368.000;-71.746.000;-16.284.000
47;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,34;30/01/2025;9,24;17,00;3.642.540;2.393.120.000;2.510.680.000;30/09/2024;179394000;6.38;12.79;1.04;1.14;11.69;0;0;0;0;0;0;0;9.0;0;0;2.7;0;0;0;0;0;3.241.490.000;431.948.000;1.585.910.000;549.514.000;117.566.000;2.097.210.000;187.046.000;70.548.000
48;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;31,00;28/01/2025;20,00;38,95;17.048;3.249.790.000;-;30/09/2024;104832000;0.00;4.66;6.65;1.67;18.53;0;0;0;0;0;0;0;0.0;0;0;6.5;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
49;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;37,72;30/01/2025;18,14;42,72;818.876;3.954.260.000;-;30/09/2024;104832000;0.00;5.67;6.65;2.04;18.53;0;0;0;0;0;0;0;0.0;0;0;5.8;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
50;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,75;30/01/2025;2,88;4,42;1.602.580;2.187.120.000;-;30/09/2024;583232000;1.35;4.92;0.76;0.51;7.30;0;0;0;0;0;0;0;0.0;0;0;9.9;0;0;0;0;0;47.398.400.000;0;0;0;0;4.257.730.000;444.920.000;119.353.000
51;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;18,00;29/01/2025;17,12;29,50;1.377;86.850.000;-;30/09/2024;4825000;0.00;10.54;1.71;0.62;29.17;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
52;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,30;30/01/2025;14,52;18,48;5.991;78.647.500;-;30/09/2024;4825000;-2.98;9.55;1.71;0.56;29.17;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
53;BMKS3;ON;MONARK ON;Viagens e Lazer;366,50;30/01/2025;302,00;395,11;11.446;166.666.000;12.773.900;30/09/2024;454750;4.71;11.60;31.59;0.82;445.81;0;0;0;0;0;0;0;-1.9;0;0;10.7;0;0;0;0;0;230.072.000;158.557.000;174.521.000;4.665.000;-153.892.000;202.733.000;14.367.000;3.180.000
54;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,95;30/01/2025;11,21;15,90;3.424.780;1.194.240.000;624.582.000;30/09/2024;85608400;4.18;10.04;1.39;1.03;13.51;0;0;0;0;0;0;0;7.1;0;0;4.6;0;0;0;0;0;1.508.510.000;569.655.000;970.089.000;0;-569.655.000;1.156.550.000;119.006.000;20.137.000
55;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;97,85;28/01/2025;91,71;114,55;11.860;9.657.790.000;-;30/09/2024;98700000;0.00;4.51;21.68;0.71;137.38;0;0;0;0;0;0;0;0.0;0;0;5.4;0;0;0;0;0;70.559.200.000;0;0;0;0;13.559.400.000;2.139.600.000;541.359.000
56;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,19;30/01/2025;1,79;2,90;125.458;570.517.000;832.340.000;30/09/2024;260510000;0.46;7.83;0.28;604.36;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
57;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,05;30/01/2025;26,60;37,46;279.046.000;122.924.000.000;-;30/09/2024;11506100000;2.63;10.79;2.97;2.18;14.67;0;0;0;0;0;0;0;0.0;0;0;2.7;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
58;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,54;30/01/2025;13,18;18,63;48.164;178.805.000.000;-;30/09/2024;11506100000;0.52;15.69;0.99;3.18;4.89;0;0;0;0;0;0;0;0.0;0;0;1.8;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
59;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;7,62;30/01/2025;6,74;9,57;36.965;87.676.600.000;-;30/09/2024;11506100000;3.81;7.70;0.99;1.56;4.89;0;0;0;0;0;0;0;0.0;0;0;3.8;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
60;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;6,99;30/01/2025;6,18;10,47;14.526.700;8.870.800.000;-;30/09/2024;1269070000;2.79;11.70;0.60;1.07;6.55;0;0;0;0;0;0;0;0.0;0;0;3.5;0;0;0;0;0;67.143.900.000;0;0;0;0;8.312.400.000;757.986.000;195.887.000
61;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;15,55;30/01/2025;14,75;18,85;1.153.960;6.112.660.000;5.554.730.000;30/09/2024;393097000;2.57;3.39;4.59;0.69;22.41;0;0;0;0;0;0;0;-0.3;0;0;13.4;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
62;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;16,93;30/01/2025;15,53;20,43;61.032.400;6.655.130.000;6.097.200.000;30/09/2024;393097000;3.87;3.69;4.59;0.76;22.41;0;0;0;0;0;0;0;-0.3;0;0;13.5;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
63;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;22,26;30/01/2025;15,62;35,84;234.859.000;10.332.700.000;20.790.400.000;30/09/2024;464181000;1.69;20.01;1.11;0.92;24.23;0;0;0;0;0;0;0;5.2;0;0;0.9;0;0;0;0;0;36.068.600.000;6.299.250.000;9.250.170.000;16.757.000.000;10.457.700.000;11.245.700.000;516.472.000;718.725.000
64;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;13,44;30/01/2025;11,69;15,00;6.121.770;1.411.140.000;152.843.000;30/09/2024;314987000;2.21;7.25;1.85;1.67;8.06;0;0;0;0;0;0;0;0.2;0;0;14.5;0;0;0;0;0;12.964.100.000;0;0;0;0;-1.258.300.000;26.849.000;12.242.000
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;22,00;30/01/2025;13,19;28,59;215.055.000;37.014.400.000;45.748.600.000;30/09/2024;1682470000;-0.14;11.32;1.94;2.24;9.82;0;0;0;0;0;0;0;9.6;0;0;3.2;0;0;0;0;0;60.490.000.000;10.808.900.000;28.335.200.000;19.543.100.000;8.734.200.000;16.530.000.000;3.268.680.000;1.024.560.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
70;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;10,27;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;0;0;0;0;0;0;0;-23.4;0;0;4.4;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
