;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,15;04/01/2024;7,95;10,62;194.122;9.279.900.000;18.183.800.000;30/09/2023;914276000;-0.78;12.46;0.81;1.23;8.25;4.15;75.8;2.93;70.6;0.33;37.9;3.65;7.9;-0.77;8.8;5.7;9.9;7.62;1.89;8.13;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,12;04/01/2024;2,18;7,40;3.356.620;213.935.000;1.327.100.000;30/09/2023;68569000;-5.17;-0.29;-10.58;1.98;1.57;-2.21;34.3;0.10;-4.3;0.09;-32.4;-0.65;-3.9;-0.15;-5.4;0.0;-673.2;10.25;0.75;-13.73;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,88;04/01/2024;0,69;12,00;25.556.300;794.226.000;17.470.800.000;31/12/2022;902530000;-2.22;-0.06;-14.31;-0.03;-29.55;-0.20;19.5;0.03;-15.6;0.03;-50.0;-0.02;-12.8;-0.02;-21.6;0.0;48.4;-7.26;0.34;-4.35;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,33;04/01/2024;13,65;24,40;18.709.400;2.560.750.000;7.076.220.000;30/09/2023;167042000;-2.85;-20.18;-0.76;2.59;5.92;2.68;23.5;0.54;20.2;0.24;-0.6;1.02;9.1;-0.59;12.7;0.6;-12.8;5.24;2.30;7.41;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,05;04/01/2024;2,02;4,98;33.551.500;1.635.670.000;5.636.350.000;30/09/2023;403869000;-4.03;-17.53;-0.23;0.64;6.32;2.65;58.0;0.45;16.8;0.16;1.6;9.36;6.2;-0.33;7.1;0.0;-3.7;4.84;1.10;9.15;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,01;04/01/2024;20,26;43,39;5.344.120;841.362.000;829.890.000;30/09/2023;19562000;0.30;56.81;0.76;1.76;24.43;14.16;100.0;2.84;20.0;1.03;5.0;-47.20;7.2;-4.82;8.0;0.8;3.1;10.08;0.90;13.97;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;15,39;04/01/2024;10,44;17,98;10.633.300;5.325.190.000;6.741.610.000;30/09/2023;346016000;-5.23;31.61;0.49;4.39;3.51;12.53;48.1;4.29;34.2;1.34;13.6;7.89;10.7;-3.50;14.8;1.1;13.9;11.20;2.22;15.86;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;58,76;04/01/2024;56,77;86,40;128.658.000;6.521.710.000;6.970.650.000;30/09/2023;110989000;-4.50;16.96;3.47;2.26;26.05;12.92;53.6;1.38;10.7;1.16;8.1;12.77;9.0;-157.77;11.4;3.3;13.3;9.63;1.23;13.81;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,21;04/01/2024;10,50;21,03;162.403.000;17.857.700.000;27.534.700.000;30/09/2023;1351830000;2.09;21.80;0.61;4.13;3.20;4.13;16.4;0.28;6.7;0.43;1.3;-5.23;10.5;-0.75;17.5;0.4;18.9;4.83;0.79;6.37;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;4,50;04/01/2024;0,85;4,55;145.327;120.195.000;276.337.000;30/09/2023;26710000;-1.10;0.10;43.76;-7.17;-0.63;-0.67;-31.4;0.36;-53.5;0.08;347.3;-6.89;-11.8;-0.11;-12.5;0.0;-6969.5;-7.61;0.96;-1.53;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,17;04/01/2024;1,90;2,83;26.804;51.656.800;31.071.800;30/09/2023;23805000;-1.81;-637.74;0.00;2.82;0.77;-17.61;92.4;2.20;-12.5;1.84;-0.3;2.00;-10.4;2.92;-40.6;14.8;-0.4;-11.39;17.09;-10.59;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;33,65;04/01/2024;28,93;40,19;2.403.640;2.380.480.000;2.980.250.000;30/09/2023;70742500;-1.72;9.30;3.62;1.40;24.00;3.97;36.5;1.18;29.7;0.56;12.7;3.76;14.2;-2.64;20.6;5.8;15.1;4.96;1.64;4.96;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,33;04/01/2024;11,55;13,67;77.415.300;13.330.000.000;14.637.900.000;30/09/2023;1000000000;-0.74;6.57;2.03;0.95;13.96;15.48;21.1;2.24;14.4;0.43;34.0;3.58;2.8;-1.41;3.4;22.5;14.5;10.09;1.92;17.00;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,96;04/01/2024;2,04;8,58;16.799;141.931.000;1.160.240.000;30/09/2023;28615200;0.00;-0.31;-15.99;-0.22;-22.24;7.51;32.9;0.37;4.9;0.11;-118.3;-0.15;1.4;-0.09;1.6;0.0;71.9;50.28;0.28;61.36;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,95;04/01/2024;1,25;3,30;1.504.500;327.230.000;368.436.000;30/09/2023;167810000;-2.01;-7.78;-0.25;2.34;0.83;-3.48;11.5;0.67;-19.2;0.54;-8.6;-8.42;-15.6;-1.50;-17.9;0.0;-30.0;-7.27;0.86;-3.92;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,95;04/01/2024;1,18;3,43;5.224.110;327.230.000;368.436.000;30/09/2023;167810000;-3.47;-7.78;-0.25;2.34;0.83;-3.48;11.5;0.67;-19.2;0.54;-8.6;-8.42;-15.6;-1.50;-17.9;0.0;-30.0;-7.27;0.86;-3.92;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;13,84;04/01/2024;6,79;21,86;207.118.000;4.817.480.000;29.993.200.000;30/09/2023;348084000;-2.60;-3.94;-3.51;-0.23;-61.15;1.90;21.1;0.27;14.0;0.25;-6.7;-0.59;12.9;-0.14;15.6;0.0;5.7;6.08;0.42;11.82;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,72;04/01/2024;10,12;14,96;475.665.000;77.470.000.000;74.116.000.000;30/09/2023;5646500000;-2.90;18.36;0.75;3.83;3.58;14.33;85.7;7.38;51.5;1.62;40.2;14.20;11.3;-7.44;16.5;2.5;20.9;11.45;1.46;13.71;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,68;04/01/2024;7,45;14,49;36.941;202.680.000;381.277.000;30/09/2023;26390600;-5.65;-2.50;-3.07;4.70;1.63;-15.30;43.4;0.54;-3.5;0.32;-22.1;-0.86;-2.1;-0.38;-2.2;0.0;-188.3;76.26;0.13;-28.79;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,00;18/12/2023;8,77;11,31;935;107.800.000;75.327.000;30/09/2023;9800000;0.00;-29.56;-0.37;0.73;15.00;3.81;60.0;0.59;15.4;0.43;-0.5;0.91;11.3;1.44;15.3;8.1;-2.5;2.29;3.08;2.66;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,76;04/01/2024;7,97;11,52;6.524;95.648.000;63.175.000;30/09/2023;9800000;-2.50;-26.23;-0.37;0.65;15.00;3.38;60.0;0.52;15.4;0.38;-0.5;0.80;11.3;1.28;15.3;9.1;-2.5;1.92;3.08;2.23;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;81,87;02/01/2024;69,88;82,53;15.510;427.525.000;405.456.000;30/09/2023;5222000;0.00;-150.70;-0.54;4.33;18.93;45.96;22.0;1.96;4.3;2.62;-1.3;30.36;5.7;43.07;9.2;1.5;-2.9;27.37;1.23;43.58;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;94,45;04/01/2024;45,23;95,00;249.037;5.294.680.000;-;30/09/2023;56058000;-0.57;4.43;21.31;0.91;103.67;0;0;0;0;0;0.0;0;0.0;0;0;5.9;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;54,23;04/01/2024;31,71;55,39;532.233.000;155.392.000.000;-;30/09/2023;2865420000;-1.06;4.65;11.67;0.97;56.01;0;0;0;0;0;0.0;0;0.0;0;0;8.4;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,90;04/01/2024;10,62;15,27;90.778.100;158.568.000.000;-;30/09/2023;10642200000;-1.32;10.67;1.40;0.99;15.11;0;0;0;0;0;0.0;0;0.0;0;0;10.2;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;16,52;04/01/2024;11,89;17,07;665.606.000;175.809.000.000;-;30/09/2023;10642200000;-1.37;11.83;1.40;1.09;15.11;0;0;0;0;0;0.0;0;0.0;0;0;10.2;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,98;04/01/2024;28,23;34,19;181.887.000;67.960.000.000;-;30/09/2023;2000000000;0.71;8.88;3.83;6.37;5.33;7.83;0;0;0;4.19;0.0;0;53.5;0;0;10.2;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,00;14/12/2023;10,00;13,10;56;17.600.000;176.609.000;30/09/2023;1600000;0.00;1.25;8.78;-0.11;-97.25;-0.43;-28.7;0.38;-88.8;0.03;30.3;-1.26;-6.6;-0.04;-7.1;0.0;-9.0;-4.52;0.96;-4.28;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,30;03/01/2024;7,83;11,01;5.534;13.280.000;172.289.000;30/09/2023;1600000;0.00;0.94;8.78;-0.09;-97.25;-0.32;-28.7;0.29;-88.8;0.02;30.3;-0.95;-6.6;-0.03;-7.1;0.0;-9.0;-4.41;0.96;-4.18;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,10;04/01/2024;6,82;14,62;111.259.000;4.311.710.000;13.276.100.000;30/09/2023;607283000;-1.80;11.81;0.60;6.87;1.03;2.15;19.9;0.16;7.3;0.17;1.3;0.61;7.7;-0.45;15.9;7.8;58.1;5.26;1.87;6.62;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,80;04/01/2024;5,14;9,80;119.121;3.095.950.000;-;30/09/2023;315913000;0.00;8.79;1.12;1.42;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.2;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,96;04/01/2024;5,99;12,60;46.258;3.146.490.000;-;30/09/2023;315913000;-1.97;8.93;1.12;1.44;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.1;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,70;03/01/2024;21,00;33,13;1.466;475.100.000;-;30/09/2023;17794000;0.00;7.64;3.50;0.77;34.66;0;0;0;0;0;0.0;0;0.0;0;0;11.4;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,81;04/01/2024;15,26;27,34;28.260;405.881.000;-;30/09/2023;17794000;-1.26;6.53;3.50;0.66;34.66;0;0;0;0;0;0.0;0;0.0;0;0;14.7;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,80;04/01/2024;3,36;6,61;73.772;516.780.000;626.434.000;30/09/2023;89100000;0.00;-6.05;-0.96;5.22;1.11;-7.39;18.3;4.15;-56.2;1.52;-68.6;14.87;-20.6;-4.35;-26.0;0.0;-86.3;-8.87;1.40;-8.96;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;15,45;04/01/2024;14,55;30,03;8.728.450;2.771.640.000;2.902.240.000;30/09/2023;179394000;-1.90;8.76;1.76;1.40;11.01;9.44;39.4;2.05;21.7;0.90;23.2;2.40;9.6;5.31;12.2;2.7;16.0;8.91;3.44;9.88;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;20,35;04/01/2024;9,27;21,55;22.734;2.133.330.000;-;30/09/2023;104832000;0.69;6.35;3.20;1.47;13.88;0;0;0;0;0;0.0;0;0.0;0;0;7.3;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;16,12;04/01/2024;9,04;18,06;389.715;1.689.890.000;-;30/09/2023;104832000;-0.56;5.03;3.20;1.16;13.88;0;0;0;0;0;0.0;0;0.0;0;0;10.1;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,95;04/01/2024;1,78;3,28;3.943.360;1.720.530.000;-;30/09/2023;583232000;-4.84;11.24;0.26;0.44;6.68;0;0;0;0;0;0.0;0;0.0;0;0;12.7;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;21/12/2023;16,45;27,68;1.412;96.500.000;-;30/09/2023;4825000;0.00;10.06;1.99;0.70;28.40;0;0;0;0;0;0.0;0;0.0;0;0;7.1;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,27;04/01/2024;10,99;16,49;5.257;78.502.800;-;30/09/2023;4825000;-0.97;8.18;1.99;0.57;28.40;0;0;0;0;0;0.0;0;0.0;0;0;9.8;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;350,00;04/01/2024;258,10;370,00;12.183;159.162.000;1.862.500;30/09/2023;454750;0.00;7.30;47.95;0.78;450.03;-24.97;28.0;9.94;-39.8;0.68;136.2;0.92;-2.7;1.08;-9.0;16.5;10.7;-0.30;36.30;-0.29;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,26;04/01/2024;11,13;15,29;5.378.600;1.153.670.000;618.326.000;30/09/2023;87003700;-1.85;16.83;0.79;1.07;12.41;11.88;24.0;0.88;7.4;0.83;5.2;1.78;7.0;1.88;12.9;5.7;6.3;3.91;3.35;6.37;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;114,50;04/01/2024;68,59;114,50;11.713;9.889.480.000;-;30/09/2023;86371000;2.23;4.38;26.16;0.96;118.87;0;0;0;0;0;0.0;0;0.0;0;0;5.4;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,02;04/01/2024;1,14;2,25;99.730;526.230.000;889.450.000;30/09/2023;260510000;-0.49;4.90;0.41;-7.31;-0.28;2.45;39.6;0.36;14.6;0.58;7.3;-6.10;23.9;-0.98;31.4;0.0;-149.2;3.64;0.84;4.13;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;35,96;04/01/2024;17,94;37,48;263.107.000;137.920.000.000;-;30/09/2023;11506100000;-1.24;15.60;2.31;2.89;12.46;0;0;0;0;0;0.0;0;0.0;0;0;1.8;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
