;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;10,17;26/02/2024;7,02;11,30;46.254.800;6.946.740.000;7.509.820.000;31/12/2023;683062000;1.19;-3.72;-2.73;1.86;5.46;154.28;40.1;1.86;1.2;1.10;-50.0;3.14;0.7;11.58;0.9;0.0;-50.1;29.30;3.25;166.79;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,57;26/02/2024;1,11;5,90;672.293;991.800.000;2.199.540.000;30/09/2023;217024000;-2.77;-9.16;-0.50;2.61;1.75;3.69;29.9;0.77;20.8;0.39;-8.0;-3.31;10.4;-0.54;12.2;0.0;-28.5;4.38;0.55;8.18;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,84;26/02/2024;23,82;31,51;18.728.900;9.094.000.000;17.997.900.000;30/09/2023;914276000;-0.20;12.21;2.44;1.21;24.75;4.07;75.8;2.87;70.6;0.32;37.9;3.58;7.9;-0.76;8.8;5.8;9.9;7.54;1.89;8.05;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,94;26/02/2024;7,91;10,49;107.447;9.087.900.000;17.991.800.000;30/09/2023;914276000;-0.50;12.20;0.81;1.21;8.25;4.06;75.8;2.87;70.6;0.32;37.9;3.58;7.9;-0.76;8.8;5.8;9.9;7.54;1.89;8.05;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,81;26/02/2024;7,95;10,62;185.439;8.969.050.000;17.873.000.000;30/09/2023;914276000;-1.80;12.04;0.81;1.19;8.25;4.01;75.8;2.83;70.6;0.32;37.9;3.53;7.9;-0.75;8.8;5.9;9.9;7.49;1.89;7.99;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,28;26/02/2024;2,18;5,40;1.731.440;156.337.000;1.269.500.000;30/09/2023;68569000;-2.56;-0.22;-10.58;1.45;1.57;-1.62;34.3;0.07;-4.3;0.06;-32.4;-0.48;-3.9;-0.11;-5.4;0.0;-673.2;9.81;0.75;-13.14;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,50;26/02/2024;0,50;1,24;13.675.200;451.265.000;19.363.300.000;30/09/2023;902530000;-3.85;-0.03;-18.92;-0.01;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.35;0.22;-2.85;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,00;26/02/2024;13,65;23,93;12.978.200;2.505.630.000;7.021.090.000;30/09/2023;167042000;-2.22;-19.74;-0.76;2.53;5.92;2.62;23.5;0.53;20.2;0.24;-0.6;1.00;9.1;-0.58;12.7;0.6;-12.8;5.20;2.30;7.35;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,70;26/02/2024;2,02;4,98;25.330.600;1.898.180.000;5.898.870.000;30/09/2023;403869000;2.17;-20.34;-0.23;0.74;6.32;3.08;58.0;0.52;16.8;0.19;1.6;10.86;6.2;-0.38;7.1;0.0;-3.7;5.06;1.10;9.57;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;44,14;26/02/2024;20,26;47,00;1.012.480;900.059.000;888.587.000;30/09/2023;20391000;-0.02;60.78;0.73;1.88;23.43;15.15;100.0;3.04;20.0;1.10;5.0;-50.49;7.2;-5.16;8.0;0.7;3.1;10.80;0.90;14.96;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;12,82;26/02/2024;10,55;17,98;7.901.600;4.435.930.000;5.852.350.000;30/09/2023;346016000;-1.46;26.33;0.49;3.66;3.51;10.44;48.1;3.57;34.2;1.12;13.6;6.57;10.7;-2.91;14.8;1.8;13.9;9.73;2.22;13.77;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;58,29;26/02/2024;55,51;83,61;159.934.000;6.469.550.000;6.918.480.000;30/09/2023;110989000;-2.80;16.82;3.47;2.24;26.05;12.81;53.6;1.37;10.7;1.15;8.1;12.67;9.0;-156.51;11.4;3.3;13.3;9.55;1.23;13.70;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,61;26/02/2024;10,50;18,32;147.834.000;19.750.300.000;29.475.300.000;31/12/2023;1351830000;-0.75;27.82;0.53;4.27;3.42;4.31;16.3;0.30;6.9;0.46;1.1;-10.92;10.6;-0.83;17.9;0.3;15.3;4.87;0.89;6.44;22.0;43.177.000.000;5.459.000.000;14.616.000.000;15.184.000.000;9.725.000.000;4.630.000.000;710.000.000;297.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,03;26/02/2024;0,85;4,55;108.800;80.931.300;237.073.000;30/09/2023;26710000;1.68;0.07;43.76;-4.83;-0.63;-0.45;-31.4;0.24;-53.5;0.05;347.3;-4.64;-11.8;-0.07;-12.5;0.0;-6969.5;-6.53;0.96;-1.32;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,91;26/02/2024;1,90;2,83;27.688;45.467.600;25.908.600;31/12/2023;23805000;-1.55;-88.29;-0.02;2.69;0.71;-23.13;91.9;2.14;-9.3;1.75;-2.4;1.86;-7.6;2.79;-32.5;16.8;-3.0;-14.70;30.64;-13.18;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;30,52;26/02/2024;28,93;38,75;1.609.890;2.159.060.000;2.625.250.000;31/12/2023;70742500;-1.83;13.34;2.29;1.42;21.54;4.27;30.3;1.04;24.3;0.48;7.8;2.46;11.3;-1.94;17.6;6.4;10.6;5.19;1.92;5.19;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,84;26/02/2024;11,62;13,67;57.079.300;12.840.000.000;16.020.200.000;31/12/2023;1000000000;-0.47;-40.42;-0.32;1.04;12.37;14.06;21.6;2.08;14.8;0.44;-5.1;6.15;3.1;-1.20;3.6;23.4;-2.6;10.30;1.54;17.54;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,84;26/02/2024;2,04;8,41;10.597;945.398.000;1.963.710.000;30/09/2023;195330000;3.20;-2.07;-2.34;-1.49;-3.26;50.00;32.9;2.45;4.9;0.70;-118.3;-1.02;1.4;-0.58;1.6;0.0;71.9;85.10;0.28;103.86;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,47;26/02/2024;1,25;3,30;735.144;246.681.000;287.887.000;30/09/2023;167810000;-2.65;-5.86;-0.25;1.76;0.83;-2.63;11.5;0.50;-19.2;0.41;-8.6;-6.34;-15.6;-1.13;-17.9;0.0;-30.0;-5.68;0.86;-3.06;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,45;26/02/2024;1,18;3,43;3.775.690;243.324.000;284.530.000;30/09/2023;167810000;-3.33;-5.78;-0.25;1.74;0.83;-2.59;11.5;0.50;-19.2;0.40;-8.6;-6.26;-15.6;-1.11;-17.9;0.0;-30.0;-5.62;0.86;-3.03;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;11,73;26/02/2024;6,79;21,86;188.352.000;4.083.610.000;29.259.300.000;30/09/2023;348134000;-0.09;-3.34;-3.51;-0.19;-61.14;1.61;21.1;0.23;14.0;0.21;-6.7;-0.50;12.9;-0.12;15.6;0.0;5.7;5.93;0.42;11.53;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,48;26/02/2024;10,13;14,96;447.424.000;70.468.300.000;68.489.500.000;31/12/2023;5646500000;0.24;17.05;0.73;3.48;3.59;13.44;90.0;7.10;52.9;1.43;41.7;10.53;10.6;-6.85;15.8;3.2;20.4;10.81;1.55;13.06;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,52;26/02/2024;6,52;12,00;27.093;172.067.000;350.664.000;30/09/2023;26390600;-2.69;-2.12;-3.07;3.99;1.63;-12.99;43.4;0.46;-3.5;0.28;-22.1;-0.73;-2.1;-0.32;-2.2;0.0;-188.3;70.13;0.13;-26.48;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,50;20/02/2024;8,77;11,70;354;112.700.000;80.227.000;30/09/2023;9800000;0.00;-30.90;-0.37;0.77;15.00;3.99;60.0;0.62;15.4;0.45;-0.5;0.95;11.3;1.50;15.3;7.7;-2.5;2.44;3.08;2.84;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,00;26/02/2024;7,97;11,52;2.823;98.000.000;65.527.000;30/09/2023;9800000;0.10;-26.87;-0.37;0.67;15.00;3.47;60.0;0.54;15.4;0.39;-0.5;0.82;11.3;1.31;15.3;8.9;-2.5;1.99;3.08;2.32;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,00;23/02/2024;69,88;81,89;8.473;412.538.000;390.469.000;30/09/2023;5222000;0.00;-145.41;-0.54;4.17;18.93;44.34;22.0;1.89;4.3;2.52;-1.3;29.30;5.7;41.56;9.2;1.5;-2.9;26.36;1.23;41.97;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;90,30;26/02/2024;53,79;95,00;203.728;5.062.040.000;-;30/09/2023;56058000;-0.19;4.24;21.31;0.87;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.1;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;57,93;26/02/2024;34,46;58,84;510.886.000;165.994.000.000;-;31/12/2023;2865420000;0.96;4.94;11.73;1.01;57.11;0;0;0;0;0;0.0;0;0.0;0;0;7.9;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,41;26/02/2024;10,61;15,25;99.358.800;132.069.000.000;-;31/12/2023;10642200000;-0.32;8.73;1.42;0.82;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.2;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,80;26/02/2024;11,88;17,06;737.963.000;146.862.000.000;-;31/12/2023;10642200000;-0.14;9.71;1.42;0.91;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.1;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,07;26/02/2024;27,21;34,54;167.353.000;66.140.000.000;-;31/12/2023;2000000000;0.06;8.32;3.97;6.74;4.91;7.43;0;0;0;3.62;0.0;0;48.7;0;0;8.7;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;195;20.800.000;179.809.000;30/09/2023;1600000;0.00;1.48;8.78;-0.13;-97.25;-0.50;-28.7;0.45;-88.8;0.03;30.3;-1.49;-6.6;-0.04;-7.1;0.0;-9.0;-4.60;0.96;-4.36;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,01;16/02/2024;7,60;11,01;1.378;12.816.000;171.825.000;30/09/2023;1600000;0.00;0.91;8.78;-0.08;-97.25;-0.31;-28.7;0.28;-88.8;0.02;30.3;-0.92;-6.6;-0.03;-7.1;0.0;-9.0;-4.40;0.96;-4.17;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,63;26/02/2024;6,35;11,21;68.481.600;4.026.290.000;12.990.700.000;30/09/2023;607283000;2.00;11.03;0.60;6.41;1.03;2.01;19.9;0.15;7.3;0.16;1.3;0.57;7.7;-0.42;15.9;8.3;58.1;5.15;1.87;6.48;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,54;26/02/2024;5,69;9,83;115.068;3.013.810.000;-;30/09/2023;315913000;-0.21;8.55;1.12;1.38;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.9;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,04;26/02/2024;6,55;12,57;49.600;3.171.770.000;-;30/09/2023;315913000;-0.20;9.00;1.12;1.46;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.5;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;28,01;26/02/2024;21,00;33,13;3.647;498.410.000;-;31/12/2023;17794000;5.70;10.50;2.67;0.75;37.56;0;0;0;0;0;0.0;0;0.0;0;0;4.0;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;28,80;26/02/2024;15,77;28,80;48.501;512.467.000;-;31/12/2023;17794000;7.10;10.80;2.67;0.77;37.56;0;0;0;0;0;0.0;0;0.0;0;0;4.3;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;11,57;26/02/2024;3,36;11,57;268.309;1.467.550.000;1.577.200.000;30/09/2023;126841000;14.90;-17.18;-0.67;14.82;0.78;-20.99;18.3;11.79;-56.2;4.32;-68.6;42.22;-20.6;-12.34;-26.0;0.0;-86.3;-22.33;1.40;-22.55;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,19;26/02/2024;11,71;29,98;4.740.780;2.186.810.000;2.317.420.000;30/09/2023;179394000;-1.14;6.91;1.76;1.11;11.01;7.45;39.4;1.62;21.7;0.71;23.2;1.89;9.6;4.19;12.2;3.5;16.0;7.11;3.44;7.89;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;26,50;26/02/2024;9,87;26,89;38.877;2.778.050.000;-;31/12/2023;104832000;1.11;6.60;4.01;1.79;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.6;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;29,90;26/02/2024;9,04;29,90;510.115;3.134.480.000;-;31/12/2023;104832000;3.10;7.45;4.01;2.02;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.4;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,90;26/02/2024;1,78;4,25;4.842.780;2.274.600.000;-;31/12/2023;583232000;-2.74;11.11;0.35;0.58;6.73;0;0;0;0;0;0.0;0;0.0;0;0;9.6;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;26/02/2024;15,71;31,51;8.516;96.548.200;-;31/12/2023;4825000;0.10;13.29;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;13.5;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,50;23/02/2024;10,99;23,80;107.157;74.787.500;-;31/12/2023;4825000;0.00;10.29;1.51;0.56;27.49;0;0;0;0;0;0.0;0;0.0;0;0;19.3;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;355,00;26/02/2024;295,05;370,00;7.176;161.436.000;4.136.260;30/09/2023;454750;-2.74;7.40;47.95;0.79;450.03;-25.33;28.0;10.08;-39.8;0.69;136.2;0.93;-2.7;1.10;-9.0;16.3;10.7;-0.66;36.30;-0.65;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,05;26/02/2024;11,13;14,38;3.783.380;1.135.400.000;600.055.000;30/09/2023;87003700;-0.76;16.57;0.79;1.05;12.41;11.69;24.0;0.87;7.4;0.81;5.2;1.75;7.0;1.85;12.9;5.8;6.3;3.80;3.35;6.18;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;119,50;26/02/2024;72,34;122,00;16.924;10.321.300.000;-;31/12/2023;86371000;2.14;4.92;24.29;0.96;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.2;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,38;26/02/2024;1,14;2,45;214.297;620.014.000;983.234.000;30/09/2023;260510000;0.00;5.78;0.41;-8.62;-0.28;2.88;39.6;0.42;14.6;0.69;7.3;-7.19;23.9;-1.16;31.4;0.0;-149.2;4.03;0.84;4.57;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,95;26/02/2024;17,94;38,47;276.683.000;141.717.000.000;-;31/12/2023;11506100000;0.00;14.28;2.59;2.87;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.1;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
