;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,34;05/07/2024;7,21;10,32;25.705.600;6.379.800.000;6.683.570.000;31/03/2024;683062000;0.65;-3.88;-2.40;1.69;5.54;74.05;40.7;1.70;2.3;0.98;-43.7;2.79;1.3;9.54;1.8;0.0;-43.4;21.53;3.12;77.58;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,39;05/07/2024;2,63;5,90;471.281;735.711.000;1.989.430.000;31/03/2024;217024000;2.11;-12.64;-0.27;2.09;1.62;2.17;32.2;0.52;23.8;0.30;-3.7;-2.27;13.6;-0.40;15.3;0.0;-16.5;3.46;0.49;5.88;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,72;05/07/2024;25,80;30,72;27.125.700;9.736.670.000;18.518.900.000;31/03/2024;950847000;0.62;13.56;2.27;1.28;24.05;4.22;75.4;2.95;69.8;0.34;35.3;4.33;8.0;-0.79;9.0;3.8;9.4;7.50;1.67;8.03;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,26;05/07/2024;8,58;10,31;114.279;9.755.690.000;18.537.900.000;31/03/2024;950847000;-0.19;13.58;0.76;1.28;8.02;4.23;75.4;2.95;69.8;0.34;35.3;4.34;8.0;-0.80;9.0;3.8;9.4;7.51;1.67;8.04;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,14;05/07/2024;8,56;10,18;162.471;9.641.590.000;18.423.800.000;31/03/2024;950847000;1.20;13.42;0.76;1.26;8.02;4.18;75.4;2.92;69.8;0.33;35.3;4.29;8.0;-0.79;9.0;3.9;9.4;7.46;1.67;7.99;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,46;05/07/2024;1,35;4,80;860.912;100.111.000;781.080.000;31/12/2023;68569000;0.69;-0.19;-7.59;214.37;0.01;28.22;49.2;0.06;0.2;0.04;-31.6;-0.15;0.1;-0.07;0.2;0.0;-111510.0;3.71;0.59;220.21;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,45;05/07/2024;0,34;1,18;7.645.330;406.138.000;19.318.100.000;30/09/2023;902530000;12.50;-0.02;-18.92;-0.01;-34.55;-0.06;11.6;0.02;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.34;0.22;-2.85;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;19,00;05/07/2024;8,05;23,93;33.556.200;3.173.800.000;8.180.490.000;31/03/2024;167042000;11.76;-15.10;-1.26;2.19;8.68;3.05;23.9;0.63;20.8;0.26;-0.7;0.90;8.5;-0.66;11.7;0.0;-14.5;5.52;3.35;7.86;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,61;05/07/2024;2,60;5,32;20.222.200;1.457.970.000;5.420.660.000;31/03/2024;403869000;-2.17;-7.76;-0.47;0.59;6.07;1.69;59.8;0.39;22.9;0.16;-2.0;-6.70;9.3;-0.31;10.2;0.0;-7.7;3.78;0.87;6.29;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,00;05/07/2024;28,69;47,00;51.123;937.986.000;958.361.000;31/03/2024;20391000;0.46;-38.16;-1.21;1.99;23.06;16.98;100.0;2.78;16.3;1.04;-7.4;625.32;6.1;-4.39;7.1;0.0;-5.2;12.61;1.01;17.35;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;10,49;05/07/2024;9,15;17,61;8.099.300;3.634.720.000;5.171.840.000;31/03/2024;346494000;-1.96;19.11;0.55;2.86;3.67;7.34;45.8;2.49;34.0;0.77;13.1;3.29;10.5;-2.33;16.1;3.4;15.0;7.57;2.40;10.44;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;52,78;05/07/2024;46,83;82,28;103.287.000;5.858.000.000;6.362.900.000;31/03/2024;110989000;1.75;14.31;3.69;1.99;26.49;11.29;54.3;1.20;10.6;1.02;8.3;7.28;9.1;-65.49;11.6;2.1;13.9;8.47;1.43;12.27;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,45;05/07/2024;9,90;14,93;128.489.000;15.478.500.000;26.898.500.000;31/03/2024;1351830000;3.81;22.18;0.52;3.29;3.48;3.20;16.3;0.23;7.1;0.37;1.0;-3.81;11.6;-0.65;17.7;0.0;14.9;4.21;0.77;5.55;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;1,94;05/07/2024;1,81;4,55;21.437;51.817.400;225.043.000;31/03/2024;26710000;1.04;0.08;23.24;0.12;15.71;-0.39;-6.2;0.17;-42.5;0.04;201.3;-1.85;-9.6;-0.08;-10.3;0.0;148.0;-8.85;0.92;-1.72;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,02;05/07/2024;1,89;2,69;24.185;48.086.100;39.732.100;31/03/2024;23805000;2.02;2.48;0.81;1.22;1.65;-100.18;91.8;2.09;-2.1;0.91;86.6;2.73;-0.9;5.19;-1.1;0.0;49.2;-473.00;7.10;-82.78;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;51,65;05/07/2024;27,92;51,65;5.757.340;3.653.850.000;4.211.710.000;31/03/2024;70742500;0.41;189.46;0.27;2.40;21.49;6.59;30.7;1.64;24.8;0.80;0.9;4.08;12.1;-2.86;17.8;6.1;1.3;7.60;1.99;7.60;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,35;05/07/2024;11,32;13,25;55.982.000;12.350.000.000;15.793.900.000;31/03/2024;1000000000;0.00;-42.00;-0.29;1.01;12.22;14.05;20.9;2.00;14.3;0.45;-4.8;5.71;3.2;-1.22;3.6;15.4;-2.4;10.39;1.68;17.97;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,33;05/07/2024;3,20;6,11;13.581;650.449.000;931.741.000;31/03/2024;195330000;0.30;-1.37;-2.44;-8.50;-0.39;7.81;36.8;1.33;17.1;0.47;-96.7;-3.47;6.1;-0.71;7.8;0.0;621.8;10.92;0.73;11.19;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,62;05/07/2024;1,17;3,30;774.353;303.211.000;337.169.000;31/03/2024;187167000;2.53;-6.37;-0.25;1.01;1.60;-3.17;11.7;0.93;-29.4;0.41;-14.6;-1.78;-13.0;-1.14;-14.6;0.0;-15.9;-5.35;0.50;-3.53;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,58;05/07/2024;1,06;3,43;5.795.680;295.724.000;329.682.000;31/03/2024;187167000;1.94;-6.21;-0.25;0.98;1.60;-3.10;11.7;0.91;-29.4;0.40;-14.6;-1.73;-13.0;-1.11;-14.6;0.0;-15.9;-5.23;0.50;-3.45;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
30;AZUL4;PN;AZUL PN;Transporte;8,22;05/07/2024;7,23;19,92;116.583.000;2.861.690.000;29.104.500.000;31/03/2024;348137000;5.38;-1.08;-7.63;-0.13;-64.25;1.07;21.5;0.15;14.2;0.14;-14.2;-0.30;12.8;-0.07;15.5;0.0;11.9;5.68;0.34;10.91;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,52;05/07/2024;10,00;14,71;476.887.000;58.349.200.000;55.475.900.000;31/03/2024;5546500000;-0.57;14.62;0.72;2.94;3.58;11.26;90.1;5.88;52.2;1.21;40.2;6.55;10.7;-5.86;16.7;4.0;20.1;8.82;1.93;10.71;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,45;05/07/2024;6,19;12,00;26.802;170.219.000;264.523.000;31/03/2024;26390600;-4.02;-21.46;-0.30;1.62;3.98;-52.13;44.0;0.46;-0.9;0.30;-1.8;-1.46;-0.6;-0.41;-0.6;0.0;-7.5;20.06;0.24;-81.02;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
33;BALM3;ON;BAUMER ON;Equipamentos;12,19;05/07/2024;8,77;12,19;275;119.462.000;78.195.000;31/03/2024;9800000;6.93;11.68;1.04;0.80;15.30;5.32;61.2;0.71;13.4;0.47;4.5;1.01;8.8;1.57;12.2;6.4;6.8;2.85;2.86;3.48;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,19;05/07/2024;8,95;11,52;2.892;99.862.000;58.595.000;31/03/2024;9800000;0.89;9.76;1.04;0.67;15.30;4.45;61.2;0.60;13.4;0.39;4.5;0.85;8.8;1.31;12.2;7.6;6.8;2.13;2.86;2.61;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,00;04/07/2024;69,29;81,06;11.407;412.538.000;382.501.000;31/03/2024;5222000;0.00;21.21;3.72;3.76;21.03;29.25;24.2;1.83;6.2;2.41;8.6;24.83;8.2;30.88;13.9;1.0;17.7;19.23;1.29;27.12;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;99,20;05/07/2024;64,75;103,00;294.065;5.560.950.000;-;31/03/2024;56058000;-0.21;4.40;22.57;0.91;109.07;0;0;0;0;0;0.0;0;0.0;0;0;6.7;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,73;05/07/2024;21,56;28,66;482.062.000;153.185.000.000;-;31/03/2024;5730830000;-0.45;4.47;5.98;0.91;29.41;0;0;0;0;0;0.0;0;0.0;0;0;7.8;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,32;05/07/2024;10,96;14,75;82.069.900;120.469.000.000;-;31/03/2024;10642200000;0.71;8.00;1.41;0.75;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.5;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,46;05/07/2024;12,23;16,51;462.555.000;132.601.000.000;-;31/03/2024;10642200000;1.14;8.81;1.41;0.83;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.5;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,17;05/07/2024;27,60;34,54;158.202.000;66.340.000.000;-;31/03/2024;2000000000;0.03;8.15;4.07;5.52;6.01;7.27;0;0;0;3.72;0.0;0;51.1;0;0;8.6;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;26/04/2024;10,00;13,01;0;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,50;01/07/2024;7,00;11,80;1.655;15.200.000;181.328.000;31/03/2024;1600000;0.00;0.19;51.18;-0.07;-129.19;-0.41;-66.5;0.72;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.20;0.55;-4.90;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,86;05/07/2024;5,95;11,20;57.351.200;4.165.960.000;13.160.900.000;31/03/2024;607283000;1.18;41.52;0.17;191.72;0.04;2.00;20.9;0.15;7.5;0.13;0.3;0.38;6.4;-0.40;16.2;2.8;461.8;5.03;2.02;6.31;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,15;05/07/2024;7,98;9,46;108.623;2.890.600.000;-;31/03/2024;315913000;-0.54;7.85;1.17;1.27;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.1;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,65;05/07/2024;8,73;9,83;31.491;3.048.560.000;-;31/03/2024;315913000;-0.41;8.28;1.17;1.34;7.19;0;0;0;0;0;0.0;0;0.0;0;0;6.8;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,87;27/06/2024;20,36;32,50;4.500;461.562.000;-;31/03/2024;18559000;0.00;9.01;2.76;0.68;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.4;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,80;05/07/2024;20,32;29,00;11.836;423.145.000;-;31/03/2024;18559000;0.44;8.26;2.76;0.63;36.47;0;0;0;0;0;0.0;0;0.0;0;0;10.1;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;14,49;05/07/2024;3,93;20,19;3.135.990;1.837.930.000;1.762.220.000;31/03/2024;126841000;4.24;-23.15;-0.63;5.69;2.55;-25.50;20.3;15.01;-58.9;3.39;-64.8;7.65;-13.3;16.93;-24.9;0.0;-24.6;-24.38;3.77;-24.45;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;11,80;05/07/2024;9,29;21,07;2.171.600;2.116.850.000;2.274.010.000;31/03/2024;179394000;2.08;8.90;1.33;1.05;11.26;9.99;34.1;1.44;14.4;0.67;16.0;1.77;6.7;4.45;8.4;2.4;11.8;8.88;3.82;10.73;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;27,00;05/07/2024;11,08;29,00;21.821;2.830.460.000;-;31/03/2024;104832000;7.14;5.47;4.94;1.69;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.4;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;28,31;05/07/2024;9,94;32,69;427.377;2.967.790.000;-;31/03/2024;104832000;-1.01;5.73;4.94;1.77;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.7;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,49;05/07/2024;2,07;4,16;1.774.120;2.035.480.000;-;31/03/2024;583232000;0.29;7.37;0.47;0.51;6.83;0;0;0;0;0;0.0;0;0.0;0;0;12.6;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;25/06/2024;17,66;31,51;45;96.500.000;-;31/03/2024;4825000;0.00;12.25;1.63;0.71;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,61;05/07/2024;13,08;23,80;2.365;75.318.200;-;31/03/2024;4825000;0.00;9.56;1.63;0.55;28.28;0;0;0;0;0;0.0;0;0.0;0;0;9.0;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;349,00;05/07/2024;268,01;395,11;9.291;158.708.000;-8.604.260;31/03/2024;454750;-0.26;8.97;38.90;0.76;460.02;-36.78;29.7;10.82;-29.4;0.66;120.6;0.90;-1.8;1.04;-6.3;11.3;8.5;2.05;19.87;1.99;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,05;05/07/2024;11,13;14,17;4.792.170;1.222.400.000;679.687.000;31/03/2024;87003700;0.64;13.34;1.05;1.11;12.71;12.63;23.2;0.91;7.2;0.84;6.8;1.88;6.7;2.03;12.3;3.7;8.3;4.34;3.22;7.02;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;116,00;21/06/2024;82,96;119,07;9.373;10.019.000.000;-;31/03/2024;86371000;0.00;4.78;24.27;0.89;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.0;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,09;05/07/2024;1,50;2,55;23.998;544.466.000;823.241.000;31/03/2024;260510000;2.45;5.66;0.37;-13.44;-0.16;2.55;41.7;0.38;15.0;0.64;6.7;-9.42;25.3;-1.19;35.1;0.0;-237.6;3.43;0.88;3.85;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,57;05/07/2024;28,66;38,06;351.061.000;124.918.000.000;-;31/03/2024;11506100000;0.59;11.82;2.75;2.40;13.55;0;0;0;0;0;0.0;0;0.0;0;0;3.6;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
