;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,87;02/10/2023;7,02;23,60;51.957.500;5.375.700.000;6.312.560.000;30/06/2023;683062000;-2.24;-23.57;-0.33;1.01;7.77;24.42;42.2;1.34;5.5;0.69;-5.7;3.06;2.8;11.49;3.2;0.0;-4.3;15.73;2.50;28.68;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,20;02/10/2023;1,11;5,90;952.077;900.591.000;2.116.150.000;30/06/2023;214427000;-8.50;-7.03;-0.60;2.46;1.71;3.60;29.4;0.73;20.2;0.34;-10.0;-3.10;9.3;-0.48;11.2;0.0;-34.9;4.39;0.60;8.47;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;22,01;02/10/2023;15,15;25,47;102.712.000;12.632.400.000;10.925.400.000;30/06/2023;573937000;-2.57;3.94;5.58;0.86;25.57;14.76;68.1;6.80;46.1;0.45;177.4;9.54;3.0;-1.32;3.2;2.4;21.8;8.30;1.87;12.77;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,39;02/10/2023;22,36;30,11;20.929.300;8.652.100.000;17.743.600.000;30/06/2023;914276000;-1.29;11.38;2.50;1.16;24.49;3.80;76.9;2.73;71.8;0.31;40.5;2.80;8.1;-0.72;9.0;5.7;10.2;7.33;2.44;7.80;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,59;02/10/2023;7,48;10,20;124.359;8.767.910.000;17.859.400.000;30/06/2023;914276000;-0.93;11.53;0.83;1.17;8.16;3.85;76.9;2.77;71.8;0.31;40.5;2.84;8.1;-0.73;9.0;5.6;10.2;7.38;2.44;7.85;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,40;02/10/2023;7,37;10,16;235.907;8.594.190.000;17.685.700.000;30/06/2023;914276000;-3.39;11.30;0.83;1.15;8.16;3.78;76.9;2.71;71.8;0.31;40.5;2.78;8.1;-0.71;9.0;5.7;10.2;7.30;2.44;7.77;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,58;02/10/2023;0,58;2,67;3.661.050;198.849.000;1.249.890.000;30/06/2023;342843000;-3.33;-0.32;-1.83;0.65;0.89;18.44;36.2;0.08;0.4;0.07;-24.6;-48.32;0.4;-0.17;0.6;0.0;-206.1;4.92;1.00;115.92;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;0,82;02/10/2023;0,69;21,10;9.590.720;740.075.000;12.936.100.000;30/09/2022;902530000;-13.68;17.26;0.05;0.05;16.29;0.61;30.7;0.03;4.3;0.02;0.2;0.06;2.6;-0.07;3.6;0.0;0.3;4.09;2.24;10.71;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;20,42;02/10/2023;17,67;32,79;23.445.100;2.306.150.000;6.623.200.000;30/06/2023;112936000;-1.21;-20.11;-1.02;2.16;9.44;2.54;23.5;0.51;20.1;0.21;-0.7;0.72;8.4;-0.56;12.4;0.7;-10.8;5.22;2.75;7.30;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,07;02/10/2023;2,02;7,30;36.248.300;1.239.880.000;5.408.200.000;30/06/2023;403869000;0.00;-11.29;-0.27;0.48;6.39;2.18;57.4;0.34;15.7;0.12;1.1;9.46;5.7;-0.24;6.4;0.0;-4.3;4.78;1.07;9.49;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;32,13;02/10/2023;20,26;32,13;823.700;628.527.000;548.297.000;30/06/2023;19562000;2.98;23.74;1.35;1.32;24.28;11.95;100.0;2.21;18.5;0.85;9.2;34.25;7.1;-6.76;8.2;1.0;5.6;7.33;1.12;10.42;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;12,47;02/10/2023;9,35;16,06;8.778.580;4.314.820.000;5.689.670.000;30/06/2023;346016000;-2.88;27.06;0.46;3.67;3.40;11.12;48.4;3.81;34.2;1.15;14.1;5.64;10.3;-3.05;14.2;1.9;13.6;10.29;2.90;14.67;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;63,92;02/10/2023;58,96;102,67;113.078.000;7.094.420.000;7.440.400.000;30/06/2023;110989000;-1.60;19.18;3.33;2.55;25.08;14.54;53.4;1.54;10.6;1.31;8.0;6.64;9.0;50.04;11.4;2.5;13.3;10.79;1.63;15.25;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,00;02/10/2023;10,50;21,03;211.124.000;16.217.600.000;24.841.600.000;30/06/2023;1351460000;-1.32;17.72;0.68;3.93;3.06;3.93;16.4;0.27;6.8;0.40;1.5;-6.03;10.3;-0.71;18.1;0.7;22.1;4.64;0.83;6.03;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,49;02/10/2023;0,85;2,64;177.457;66.507.900;336.993.000;30/06/2023;26710000;-0.40;0.06;40.30;29.56;0.08;-0.36;-22.7;0.16;-44.7;0.04;258.7;4.21;-12.0;-0.06;-12.6;0.0;47842.5;-4.45;1.05;-1.81;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,19;02/10/2023;1,84;2,83;16.529;52.133.000;33.775.000;30/06/2023;23805000;-0.45;23.60;0.09;2.68;0.82;-167.63;94.2;1.94;-1.2;1.83;8.2;1.93;-1.1;2.77;-3.2;14.6;11.4;-296.27;34.11;-108.60;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;32,70;02/10/2023;28,23;41,66;2.298.340;2.313.280.000;2.940.340.000;30/06/2023;70742500;0.06;10.59;3.09;1.44;22.68;4.11;36.3;1.21;29.5;0.62;11.5;9.81;15.0;-2.54;19.7;4.4;13.6;5.23;1.24;5.23;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,87;29/09/2023;2,40;14,58;9.643;139.356.000;1.098.930.000;30/06/2023;28615200;0.00;-0.27;-18.01;-0.27;-18.05;-9.18;26.7;0.41;-4.5;0.10;-151.3;-0.17;-1.1;-0.09;-1.2;0.0;99.8;-104.49;0.32;-72.43;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,53;02/10/2023;1,25;3,30;3.284.720;235.649.000;277.867.000;30/06/2023;93142000;1.20;-4.93;-0.51;1.98;1.28;-2.09;8.1;0.44;-21.1;0.38;-9.0;-3.51;-18.3;-0.99;-21.6;0.0;-40.1;-3.77;0.79;-2.47;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,60;02/10/2023;1,18;3,43;7.597.240;242.169.000;284.387.000;30/06/2023;93142000;0.39;-5.06;-0.51;2.03;1.28;-2.15;8.1;0.45;-21.1;0.39;-9.0;-3.61;-18.3;-1.01;-21.6;0.0;-40.1;-3.86;0.79;-2.53;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;13,59;02/10/2023;6,79;21,86;163.254.000;4.730.460.000;26.337.500.000;30/06/2023;348084000;-6.15;-2.92;-4.66;-0.24;-56.54;2.12;19.6;0.27;12.7;0.28;-9.2;-0.39;13.0;-0.15;16.4;0.0;8.2;5.82;0.28;11.79;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,00;02/10/2023;10,18;15,14;399.897.000;69.828.000.000;66.993.600.000;30/06/2023;5819000000;-2.36;16.73;0.72;3.40;3.53;12.76;85.6;6.64;52.0;1.48;39.7;11.27;11.6;-6.66;16.7;3.5;20.3;10.28;1.62;12.24;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;9,99;29/09/2023;7,96;15,99;27.878;263.642.000;430.948.000;30/06/2023;26390600;0.00;-2.98;-3.35;4.06;2.46;-13.55;42.9;0.70;-5.2;0.41;-24.7;-1.31;-3.0;-0.50;-3.2;0.0;-136.5;-484.22;0.19;-22.14;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,25;02/10/2023;9,30;12,00;1.217;100.450.000;73.610.000;30/06/2023;9800000;0.00;125.56;0.08;0.71;14.53;3.69;58.4;0.55;14.9;0.40;-0.9;0.88;11.0;1.45;14.5;2.1;0.6;2.31;2.92;2.70;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,35;02/10/2023;8,46;11,64;8.788;101.430.000;74.590.000;30/06/2023;9800000;2.48;126.79;0.08;0.71;14.53;3.72;58.4;0.56;14.9;0.41;-0.9;0.89;11.0;1.46;14.5;2.1;0.6;2.34;2.92;2.74;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;70,99;26/09/2023;69,88;82,69;7.395;370.710.000;352.842.000;30/06/2023;5222000;0.00;-96.99;-0.73;3.86;18.39;47.82;21.5;1.77;3.7;2.29;-1.8;30.33;4.8;51.70;7.6;1.7;-4.0;27.21;1.20;45.52;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;89,95;02/10/2023;43,54;89,95;367.670;5.042.420.000;-;30/06/2023;56058000;1.25;4.04;22.28;0.92;97.45;0;0;0;0;0;0.0;0;0.0;0;0;6.2;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;47,05;02/10/2023;29,04;50,91;397.013.000;134.818.000.000;-;30/06/2023;2865420000;-0.28;4.08;11.55;0.86;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.7;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,46;02/10/2023;11,05;16,59;78.993.700;132.601.000.000;-;30/06/2023;10642200000;-1.58;8.59;1.45;0.83;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.4;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,10;02/10/2023;12,36;20,25;526.442.000;150.055.000.000;-;30/06/2023;10642200000;-1.40;9.72;1.45;0.94;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.2;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,94;02/10/2023;24,23;34,19;153.832.000;63.880.000.000;-;30/06/2023;2000000000;2.34;8.89;3.59;7.14;4.47;7.76;0;0;0;3.76;0.0;0;48.5;0;0;10.9;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,55;18/09/2023;10,10;13,19;57;18.480.000;175.467.000;30/06/2023;1600000;0.00;0.33;34.54;-0.13;-88.93;-0.41;-48.6;0.48;-118.4;0.03;144.7;-2.47;-7.2;-0.04;-7.8;0.0;-38.8;-4.10;0.98;-3.88;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,70;26/09/2023;7,55;11,01;2.612;15.520.000;172.507.000;30/06/2023;1600000;0.00;0.28;34.54;-0.11;-88.93;-0.34;-48.6;0.41;-118.4;0.02;144.7;-2.08;-7.2;-0.03;-7.8;0.0;-38.8;-4.03;0.98;-3.81;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,23;02/10/2023;8,07;14,62;114.344.000;4.997.940.000;12.694.100.000;30/06/2023;607283000;1.73;14.24;0.58;12.20;0.67;2.31;19.6;0.17;7.5;0.25;1.2;1.28;10.9;-0.68;20.2;6.7;85.7;4.80;1.50;5.87;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,60;02/10/2023;4,77;9,27;119.684;2.716.850.000;-;30/06/2023;315913000;-0.93;8.15;1.05;1.30;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.0;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,92;02/10/2023;5,34;12,80;44.794;3.133.860.000;-;30/06/2023;315913000;0.19;9.41;1.05;1.50;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.1;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,24;29/09/2023;21,00;33,13;20.174;443.613.000;-;30/06/2023;16906000;0.00;7.20;3.65;0.74;35.35;0;0;0;0;0;0.0;0;0.0;0;0;11.8;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,00;02/10/2023;15,05;27,34;38.913;388.838.000;-;30/06/2023;16906000;0.00;6.31;3.65;0.65;35.35;0;0;0;0;0;0.0;0;0.0;0;0;14.8;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;4,50;02/10/2023;3,45;7,43;55.765;365.796.000;475.522.000;30/06/2023;81288000;-10.71;-4.13;-1.09;3.02;1.49;-5.29;15.7;3.00;-56.6;1.07;-72.6;7.83;-20.2;-3.82;-25.4;0.0;-73.3;-6.85;1.59;-6.88;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;16,07;02/10/2023;15,60;33,39;9.124.570;2.882.860.000;2.734.870.000;30/06/2023;179394000;0.44;9.25;1.74;1.54;10.45;7.82;44.3;2.13;27.3;1.15;22.8;2.67;14.8;3.64;18.9;3.7;16.6;6.92;4.14;7.42;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;16,05;02/10/2023;9,19;18,25;3.426;1.682.550.000;-;30/06/2023;104832000;-1.17;6.15;2.61;1.22;13.18;0;0;0;0;0;0.0;0;0.0;0;0;6.1;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;13,35;02/10/2023;9,35;13,50;251.572;1.399.510.000;-;30/06/2023;104832000;2.30;5.11;2.61;1.01;13.18;0;0;0;0;0;0.0;0;0.0;0;0;8.1;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,40;02/10/2023;1,87;3,06;1.506.340;1.399.760.000;-;30/06/2023;583232000;-0.83;10.38;0.23;0.36;6.58;0;0;0;0;0;0.0;0;0.0;0;0;16.1;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,40;13/09/2023;16,45;27,68;882;108.080.000;-;30/06/2023;4825000;0.00;11.53;1.94;0.80;27.96;0;0;0;0;0;0.0;0;0.0;0;0;6.3;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,40;28/09/2023;10,99;16,49;4.857;79.130.000;-;30/06/2023;4825000;0.00;8.44;1.94;0.59;27.96;0;0;0;0;0;0.0;0;0.0;0;0;9.7;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;300,01;02/10/2023;206,18;370,00;35.740;136.430.000;-16.693.500;30/06/2023;454750;-4.76;5.08;59.07;0.69;435.49;-20.90;26.7;7.82;-37.4;0.59;153.9;0.81;-2.8;0.94;-9.5;19.3;13.6;2.60;25.52;2.56;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;11,98;02/10/2023;11,64;16,50;7.958.640;1.042.300.000;498.476.000;30/06/2023;87003700;1.01;11.49;1.04;0.98;12.22;10.87;23.6;0.77;7.1;0.79;6.7;1.66;7.2;1.75;13.9;1.9;8.5;3.15;3.71;5.20;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;93,80;28/09/2023;66,81;93,80;6.980;8.101.600.000;-;30/06/2023;86371000;0.00;3.63;25.85;0.82;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.6;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;4.835.670;4.212.250.000;3.074.210.000;30/06/2023;529843000;0.00;15.22;0.52;1.83;4.34;25.60;56.5;4.93;19.3;1.70;32.4;3.34;6.6;3.54;12.8;3.2;12.0;8.52;12.37;18.69;11.0;2.479.570.000;1.146.460.000;1.372.110.000;8.425.000;-1.138.040.000;2.298.770.000;276.820.000;63.890.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,72;02/10/2023;1,14;2,25;110.169;448.077.000;819.115.000;30/06/2023;260510000;-1.71;5.76;0.30;-3.82;-0.45;2.19;38.6;0.30;13.8;0.53;5.2;-3.62;24.1;-0.79;31.8;0.0;-66.4;3.51;0.76;4.00;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
