;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,61;06/02/2024;2,18;5,65;1.793.580;178.965.000;1.292.130.000;30/09/2023;68569000;2.76;-0.25;-10.58;1.66;1.57;-1.85;34.3;0.08;-4.3;0.07;-32.4;-0.54;-3.9;-0.13;-5.4;0.0;-673.2;9.98;0.75;-13.37;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,73;06/02/2024;0,69;1,36;17.028.600;658.847.000;17.335.400.000;31/12/2022;902530000;1.39;-0.05;-14.31;-0.02;-29.55;-0.16;19.5;0.03;-15.6;0.02;-50.0;-0.02;-12.8;-0.02;-21.6;0.0;48.4;-7.20;0.34;-4.32;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;14,03;06/02/2024;13,65;23,93;14.762.900;2.343.600.000;6.859.060.000;30/09/2023;167042000;2.63;-18.47;-0.76;2.37;5.92;2.45;23.5;0.50;20.2;0.22;-0.6;0.93;9.1;-0.54;12.7;0.6;-12.8;5.08;2.30;7.18;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,16;06/02/2024;2,02;4,98;28.531.100;1.680.090.000;5.680.780.000;30/09/2023;403869000;0.24;-18.01;-0.23;0.66;6.32;2.73;58.0;0.46;16.8;0.17;1.6;9.61;6.2;-0.33;7.1;0.0;-3.7;4.88;1.10;9.22;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;40,82;06/02/2024;20,26;47,00;1.674.390;832.361.000;820.889.000;30/09/2023;20391000;-7.02;56.21;0.73;1.74;23.43;14.01;100.0;2.81;20.0;1.01;5.0;-46.70;7.2;-4.77;8.0;0.8;3.1;9.98;0.90;13.82;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;13,90;06/02/2024;10,55;17,98;8.240.300;4.809.620.000;6.226.050.000;30/09/2023;346016000;2.66;28.55;0.49;3.96;3.51;11.32;48.1;3.87;34.2;1.21;13.6;7.13;10.7;-3.16;14.8;1.7;13.9;10.35;2.22;14.65;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;59,50;06/02/2024;55,51;83,61;164.525.000;6.603.850.000;7.052.780.000;30/09/2023;110989000;0.25;17.17;3.47;2.28;26.05;13.08;53.6;1.40;10.7;1.17;8.1;12.93;9.0;-159.76;11.4;3.2;13.3;9.74;1.23;13.97;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,79;06/02/2024;10,50;19,14;149.966.000;18.641.800.000;28.318.800.000;30/09/2023;1351830000;2.76;22.76;0.61;4.31;3.20;4.31;16.4;0.29;6.7;0.45;1.3;-5.46;10.5;-0.78;17.5;0.4;18.9;4.97;0.79;6.55;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,00;06/02/2024;0,85;4,55;158.139;80.130.000;236.272.000;30/09/2023;26710000;0.00;0.07;43.76;-4.78;-0.63;-0.45;-31.4;0.24;-53.5;0.05;347.3;-4.59;-11.8;-0.07;-12.5;0.0;-6969.5;-6.51;0.96;-1.31;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,07;06/02/2024;1,90;2,83;24.561;49.276.300;28.691.300;30/09/2023;23805000;-1.90;-608.35;0.00;2.69;0.77;-16.80;92.4;2.10;-12.5;1.75;-0.3;1.90;-10.4;2.79;-40.6;15.5;-0.4;-10.51;17.09;-9.78;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;31,38;06/02/2024;28,93;38,75;1.703.620;2.219.900.000;2.819.670.000;30/09/2023;70742500;0.42;8.67;3.62;1.31;24.00;3.70;36.5;1.10;29.7;0.53;12.7;3.51;14.2;-2.46;20.6;6.2;15.1;4.70;1.64;4.70;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,96;06/02/2024;11,62;13,67;59.431.700;12.960.000.000;14.267.900.000;30/09/2023;1000000000;0.78;6.39;2.03;0.93;13.96;15.06;21.1;2.17;14.4;0.42;34.0;3.48;2.8;-1.37;3.4;23.1;14.5;9.83;1.92;16.57;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,99;06/02/2024;2,04;8,58;15.956;974.697.000;1.993.010.000;30/09/2023;195330000;2.25;-2.13;-2.34;-1.53;-3.26;51.55;32.9;2.53;4.9;0.72;-118.3;-1.05;1.4;-0.60;1.6;0.0;71.9;86.37;0.28;105.41;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,48;06/02/2024;1,25;3,30;1.033.740;248.359.000;289.565.000;30/09/2023;167810000;0.00;-5.90;-0.25;1.77;0.83;-2.64;11.5;0.51;-19.2;0.41;-8.6;-6.39;-15.6;-1.13;-17.9;0.0;-30.0;-5.71;0.86;-3.08;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,45;06/02/2024;1,18;3,43;4.782.650;243.324.000;284.530.000;30/09/2023;167810000;1.40;-5.78;-0.25;1.74;0.83;-2.59;11.5;0.50;-19.2;0.40;-8.6;-6.26;-15.6;-1.11;-17.9;0.0;-30.0;-5.62;0.86;-3.03;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;13,40;06/02/2024;6,79;21,86;204.544.000;4.664.330.000;29.840.000.000;30/09/2023;348084000;3.80;-3.82;-3.51;-0.22;-61.15;1.84;21.1;0.26;14.0;0.24;-6.7;-0.57;12.9;-0.13;15.6;0.0;5.7;6.05;0.42;11.76;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,21;06/02/2024;10,12;14,96;444.144.000;74.590.300.000;71.236.300.000;30/09/2023;5646500000;1.07;17.67;0.75;3.69;3.58;13.80;85.7;7.10;51.5;1.56;40.2;13.67;11.3;-7.16;16.5;3.3;20.9;11.00;1.46;13.18;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,83;06/02/2024;7,45;13,95;28.205;206.638.000;385.235.000;30/09/2023;26390600;-0.25;-2.55;-3.07;4.80;1.63;-15.60;43.4;0.55;-3.5;0.33;-22.1;-0.88;-2.1;-0.38;-2.2;0.0;-188.3;77.05;0.13;-29.09;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,70;01/02/2024;8,77;11,70;854;114.660.000;82.187.000;30/09/2023;9800000;0.00;-31.44;-0.37;0.78;15.00;4.05;60.0;0.63;15.4;0.46;-0.5;0.96;11.3;1.53;15.3;7.6;-2.5;2.50;3.08;2.91;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,25;06/02/2024;7,97;11,52;4.005;100.450.000;67.977.000;30/09/2023;9800000;2.50;-27.54;-0.37;0.68;15.00;3.55;60.0;0.55;15.4;0.40;-0.5;0.84;11.3;1.34;15.3;8.6;-2.5;2.07;3.08;2.40;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;80,86;06/02/2024;69,88;81,89;11.438;422.251.000;400.182.000;30/09/2023;5222000;-0.02;-148.84;-0.54;4.27;18.93;45.39;22.0;1.94;4.3;2.58;-1.3;29.99;5.7;42.54;9.2;1.5;-2.9;27.01;1.23;43.02;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;90,00;06/02/2024;53,79;95,00;218.125;5.045.220.000;-;30/09/2023;56058000;0.00;4.22;21.31;0.87;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.2;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;59,60;06/02/2024;34,90;59,60;465.522.000;170.779.000.000;-;30/09/2023;2865420000;2.16;5.11;11.67;1.06;56.01;0;0;0;0;0;0.0;0;0.0;0;0;7.7;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,52;06/02/2024;10,61;15,25;80.572.900;154.524.000.000;-;30/09/2023;10642200000;4.39;10.40;1.40;0.96;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.9;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;16,60;06/02/2024;11,88;17,06;633.383.000;176.660.000.000;-;30/09/2023;10642200000;6.21;11.89;1.40;1.10;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.6;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;35,50;06/02/2024;28,23;35,50;163.389.000;71.000.000.000;-;31/12/2023;2000000000;2.75;8.93;3.97;7.23;4.91;7.97;0;0;0;3.89;0.0;0;48.7;0;0;9.8;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;217;20.800.000;179.809.000;30/09/2023;1600000;0.00;1.48;8.78;-0.13;-97.25;-0.50;-28.7;0.45;-88.8;0.03;30.3;-1.49;-6.6;-0.04;-7.1;0.0;-9.0;-4.60;0.96;-4.36;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,01;06/02/2024;7,60;11,01;1.710;12.816.000;171.825.000;30/09/2023;1600000;2.69;0.91;8.78;-0.08;-97.25;-0.31;-28.7;0.28;-88.8;0.02;30.3;-0.92;-6.6;-0.03;-7.1;0.0;-9.0;-4.40;0.96;-4.17;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,79;06/02/2024;6,71;12,90;73.463.300;4.123.450.000;13.087.900.000;30/09/2023;607283000;1.19;11.29;0.60;6.57;1.03;2.06;19.9;0.15;7.3;0.16;1.3;0.59;7.7;-0.43;15.9;8.1;58.1;5.19;1.87;6.53;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,79;06/02/2024;5,66;9,83;117.207;3.092.790.000;-;30/09/2023;315913000;1.35;8.78;1.12;1.42;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.5;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,19;06/02/2024;6,55;12,57;50.219;3.219.150.000;-;30/09/2023;315913000;1.70;9.14;1.12;1.48;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.2;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,34;05/02/2024;21,00;33,13;2.126;486.488.000;-;30/09/2023;17794000;0.00;7.82;3.50;0.79;34.66;0;0;0;0;0;0.0;0;0.0;0;0;11.2;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;26,75;06/02/2024;15,64;27,40;40.031;475.990.000;-;30/09/2023;17794000;0.26;7.65;3.50;0.77;34.66;0;0;0;0;0;0.0;0;0.0;0;0;12.6;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,31;06/02/2024;3,36;6,61;85.356;473.121.000;582.775.000;30/09/2023;89100000;2.71;-5.54;-0.96;4.78;1.11;-6.77;18.3;3.80;-56.2;1.39;-68.6;13.61;-20.6;-3.98;-26.0;0.0;-86.3;-8.25;1.40;-8.33;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;11,88;06/02/2024;11,71;29,98;5.423.980;2.131.200.000;2.261.810.000;30/09/2023;179394000;1.45;6.73;1.76;1.08;11.01;7.26;39.4;1.58;21.7;0.69;23.2;1.85;9.6;4.09;12.2;3.6;16.0;6.94;3.44;7.70;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;21,10;06/02/2024;9,75;21,60;14.806;2.211.960.000;-;30/09/2023;104832000;0.09;6.59;3.20;1.52;13.88;0;0;0;0;0;0.0;0;0.0;0;0;7.0;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;19,91;06/02/2024;9,04;19,91;469.254;2.087.210.000;-;30/09/2023;104832000;2.68;6.22;3.20;1.43;13.88;0;0;0;0;0;0.0;0;0.0;0;0;8.2;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,70;06/02/2024;1,78;3,70;5.368.860;2.157.960.000;-;31/12/2023;583232000;4.23;10.54;0.35;0.55;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.2;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;21,50;06/02/2024;15,71;31,51;7.941;103.738.000;-;30/09/2023;4825000;7.50;10.82;1.99;0.76;28.40;0;0;0;0;0;0.0;0;0.0;0;0;6.6;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,90;06/02/2024;10,25;23,80;96.409;71.892.500;-;30/09/2023;4825000;2.62;7.50;1.99;0.52;28.40;0;0;0;0;0;0.0;0;0.0;0;0;10.7;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;359,98;06/02/2024;295,05;370,00;9.774;163.701.000;6.400.910;30/09/2023;454750;1.40;7.51;47.95;0.80;450.03;-25.68;28.0;10.22;-39.8;0.70;136.2;0.95;-2.7;1.11;-9.0;16.1;10.7;-1.02;36.30;-1.00;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,19;06/02/2024;11,13;14,38;3.983.660;1.060.580.000;525.232.000;30/09/2023;87003700;-0.57;15.48;0.79;0.98;12.41;10.92;24.0;0.81;7.4;0.76;5.2;1.63;7.0;1.73;12.9;6.2;6.3;3.33;3.35;5.41;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;117,02;06/02/2024;72,34;122,00;17.453;10.107.100.000;-;30/09/2023;86371000;-2.48;4.47;26.16;0.98;118.87;0;0;0;0;0;0.0;0;0.0;0;0;5.3;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,22;06/02/2024;1,14;2,31;202.700;578.332.000;941.552.000;30/09/2023;260510000;0.45;5.39;0.41;-8.04;-0.28;2.69;39.6;0.39;14.6;0.64;7.3;-6.70;23.9;-1.08;31.4;0.0;-149.2;3.86;0.84;4.38;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;37,55;06/02/2024;17,94;38,47;262.567.000;144.018.000.000;-;31/12/2023;11506100000;1.54;14.51;2.59;2.92;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.1;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
