;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALLD3;ON NM;ALLIED ON NM;Comércio;6,97;01/04/2026;4,77;8,24;3.556.920;668.008.000;708.589.000;31/12/2025;95840500;2.35;2.01;3.47;0.43;16.19;0;0;0;0;0;0;0;4.0;0;0;43.3;0;0;0;0;0;3.369.340.000;375.871.000;2.347.430.000;416.452.000;40.581.000;1.551.770.000;332.712.000;39.190.000
11;ALOS3;ON;ALLOS ON;Exploração de Imóveis;30,98;01/04/2026;17,70;32,61;200.331.000;15.619.800.000;13.189.800.000;31/12/2025;504191000;2.11;18.73;1.65;1.19;26.07;0;0;0;0;0;0;0;5.5;0;0;7.2;0;0;0;0;0;26.006.400.000;2.430.010.000;3.316.530.000;0;-2.430.010.000;13.146.400.000;834.166.000;252.230.000
12;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;11,76;01/04/2026;5,60;13,33;220.574;8.032.810.000;8.712.750.000;31/12/2025;683062000;0.68;14.12;0.83;2.42;4.87;0;0;0;0;0;0;0;12.3;0;0;14.8;0;0;0;0;0;6.096.760.000;555.595.000;2.711.010.000;1.235.530.000;679.938.000;3.323.900.000;568.809.000;197.253.000
13;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;12,26;01/04/2026;6,14;16,06;35.218.600;8.374.340.000;9.054.280.000;31/12/2025;683062000;-1.13;14.72;0.83;2.52;4.87;0;0;0;0;0;0;0;12.3;0;0;14.6;0;0;0;0;0;6.096.760.000;555.595.000;2.711.010.000;1.235.530.000;679.938.000;3.323.900.000;568.809.000;197.253.000
14;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,43;01/04/2026;2,68;5,40;980.905;971.524.000;2.179.010.000;31/12/2025;219306000;0.91;137.69;0.03;2.73;1.62;0;0;0;0;0;0;0;10.0;0;0;0.0;0;0;0;0;0;2.530.250.000;245.313.000;469.966.000;1.452.800.000;1.207.490.000;356.129.000;7.056.000;738.000
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;35,37;01/04/2026;26,72;36,23;37.147.600;11.658.900.000;21.041.700.000;31/12/2025;988881000;0.54;9.59;3.69;1.27;27.80;0;0;0;0;0;0;0;8.9;0;0;3.6;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;13,12;01/04/2026;9,16;13,50;116.482;12.974.100.000;22.356.900.000;31/12/2025;988881000;-0.23;10.67;1.23;1.42;9.27;0;0;0;0;0;0;0;8.9;0;0;3.3;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;11,12;01/04/2026;8,97;11,50;140.345;10.996.400.000;20.379.200.000;31/12/2025;988881000;1.18;9.05;1.23;1.20;9.27;0;0;0;0;0;0;0;8.9;0;0;3.8;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,87;01/04/2026;0,83;1,52;174.526;446.759.000;1.204.350.000;31/12/2025;513516000;-1.14;-7.45;-0.12;1.99;0.44;0;0;0;0;0;0;0;8.5;0;0;0.0;0;0;0;0;0;2.056.810.000;47.990.000;565.173.000;805.583.000;757.593.000;224.157.000;-59.982.000;-70.291.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,23;01/04/2026;0,20;19,57;1.935.990;384.196.000;6.740.610.000;30/06/2025;1670420000;0.00;-1.50;-0.15;0.35;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
20;AMER3;ON;AMERICANAS ON;Comércio;5,51;01/04/2026;4,65;8,07;10.617.500;1.103.350.000;2.044.350.000;31/12/2025;200245000;6.37;-4.07;-1.35;0.23;23.77;0;0;0;0;0;0;0;-5.3;0;0;0.0;0;0;0;0;0;16.249.000.000;1.054.000.000;7.771.000.000;1.995.000.000;941.000.000;4.759.000.000;-271.000.000;-44.000.000
21;AMOB3;ON NM;AUTOMOB ON NM;Automóveis e Motocicletas;13,80;01/04/2026;10,30;14,52;613.271;522.827.000;3.196.890.000;31/12/2025;37886000;6.98;-1.83;-7.54;0.26;53.29;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;8.428.130.000;266.217.000;4.667.100.000;2.940.280.000;2.674.070.000;2.018.960.000;-285.575.000;-55.429.000
22;ANIM3;ON NM;ANIMA ON NM;Diversos;4,55;01/04/2026;2,14;5,27;34.259.300;1.837.600.000;5.828.640.000;31/12/2025;403869000;5.81;14.85;0.31;0.80;5.70;0;0;0;0;0;0;0;11.8;0;0;1.2;0;0;0;0;0;10.173.700.000;1.705.420.000;2.588.250.000;5.696.450.000;3.991.040.000;2.300.470.000;123.755.000;-18.051.000
23;ARML3;ON NM;ARMAC ON NM;Diversos;5,48;01/04/2026;2,61;6,17;5.232.530;1.898.790.000;3.719.260.000;31/12/2025;346494000;11.38;28.31;0.19;1.48;3.69;0;0;0;0;0;0;0;7.9;0;0;11.3;0;0;0;0;0;5.340.810.000;1.154.540.000;2.126.310.000;2.975.020.000;1.820.480.000;1.279.460.000;67.080.000;22.646.000
24;ARND3;ON NM;ARANDU ON NM;Programas e Serviços;0,72;01/04/2026;0,66;4,13;644;101.514.000;303.104;31/03/2025;140992000;-7.69;4.02;0.18;0.39;1.87;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;1.487.410.000;203.818.000;1.342.080.000;102.607.000;-101.211.000;263.011.000;25.226.000;-5.532.000
25;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,30;01/04/2026;7,02;11,73;130.398.000;12.587.800.000;23.032.800.000;31/12/2025;1353530000;-1.90;25.33;0.37;2.27;4.10;0;0;0;0;0;0;0;12.1;0;0;1.3;0;0;0;0;0;47.825.000.000;5.854.000.000;17.800.000.000;16.299.000.000;10.445.000.000;5.554.000.000;497.000.000;9.000.000
26;ATED3;ON;ATOM EDUC ON;Diversos;2,50;01/04/2026;1,03;2,51;85.055;59.512.500;57.734.500;31/12/2025;23805000;-0.40;-13.77;-0.18;3.28;0.76;0;0;0;0;0;0;0;7.0;0;0;0.0;0;0;0;0;0;22.812.000;3.132.000;10.274.000;1.354.000;-1.778.000;18.149.000;-4.321.000;-2.029.000
27;AUAU3;ON NM;PETZCOBASI ON NM;Comércio;3,51;01/04/2026;2,83;3,89;13.993.000;3.021.390.000;2.567.280.000;31/12/2025;860794000;1.15;27.63;0.13;2.82;1.25;0;0;0;0;0;0;0;7.9;0;0;0.0;0;0;0;0;0;2.723.340.000;454.108.000;1.169.960.000;0;-454.108.000;1.073.010.000;109.339.000;18.490.000
28;AURA33;DR3;AURA 360 DR3;Mineração;148,00;01/04/2026;29,71;153,23;152.494.000;32.144.900.000;32.833.400.000;31/12/2025;217196000;5.80;-69.99;-2.11;21.98;6.73;0;0;0;0;0;0;0;30.3;0;0;0.8;0;0;0;0;0;8.853.340.000;1.574.000.000;2.819.900.000;2.262.410.000;688.416.000;1.462.190.000;-459.284.000;-107.176.000
29;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,03;01/04/2026;7,34;12,89;44.893.400;12.636.000.000;32.938.900.000;31/12/2025;1050380000;0.75;-19.03;-0.63;1.01;11.91;0;0;0;0;0;0;0;3.1;0;0;0.5;0;0;0;0;0;48.727.400.000;4.382.420.000;8.460.110.000;24.685.300.000;20.302.900.000;12.508.800.000;-664.032.000;339.896.000
30;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;0,69;01/04/2026;0,65;2,56;8.300;134.778.000;699.062.000;31/12/2025;195330000;4.55;-1.07;-0.64;-0.73;-0.95;0;0;0;0;0;0;0;10.5;0;0;0.0;0;0;0;0;0;1.333.660.000;187.363.000;548.171.000;751.647.000;564.284.000;-185.526.000;-125.700.000;3.808.000
31;AXIA3;ON N1;AXIA ENERGIA ON N1;Energia Elétrica;59,48;01/04/2026;27,74;62,92;594.665.000;173.410.000.000;220.154.000.000;31/12/2025;2915430000;1.57;26.44;2.25;1.46;40.62;0;0;0;0;0;0;0;2.0;0;0;6.0;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
32;AXIA6;PNB N1;AXIA ENERGIA PNB N1;Energia Elétrica;65,21;01/04/2026;29,62;68,48;96.813.600;190.115.000.000;236.859.000.000;31/12/2025;2915430000;1.60;28.99;2.25;1.61;40.62;0;0;0;0;0;0;0;2.0;0;0;5.0;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
33;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,26;01/04/2026;0,21;0,81;370.435;154.117.000;364.271.000;31/12/2025;592756000;0.00;-0.25;-1.04;1.38;0.19;0;0;0;0;0;0;0;-19.5;0;0;0.0;0;0;0;0;0;1.174.330.000;30.070.000;241.417.000;240.224.000;210.154.000;111.704.000;-618.309.000;-45.653.000
34;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,17;01/04/2026;0,16;1,07;1.260.870;100.769.000;310.922.000;31/12/2025;592756000;-19.05;-0.16;-1.04;0.90;0.19;0;0;0;0;0;0;0;-19.5;0;0;0.0;0;0;0;0;0;1.174.330.000;30.070.000;241.417.000;240.224.000;210.154.000;111.704.000;-618.309.000;-45.653.000
35;AZTE3;ON;AZT ENERGIA ON;Petróleo, Gás e Biocombustíveis;0,44;01/04/2026;0,23;0,99;1.320.550;149.202.000;150.189.000;31/12/2025;339095000;7.32;-15.14;-0.03;0.60;0.73;0;0;0;0;0;0;0;-2.8;0;0;0.0;0;0;0;0;0;268.373.000;1.195.000;5.322.000;2.182.000;987.000;248.016.000;-9.854.000;-4.537.000
36;AZUL4;PN;AZUL PN;Transporte;0,81;22/12/2025;0,55;3,37;0;591.093.000.000;625.935.000.000;31/12/2025;729745000000;0.00;4733.67;0.00;-20.36;-0.04;0;0;0;0;0;0;0;18.2;0;0;0.0;0;0;0;0;0;23.637.900.000;1.017.930.000;6.303.530.000;35.859.700.000;34.841.700.000;-29.038.100.000;124.870.000;-1.630.280.000
37;AZZA3;ON;AZZAS 2154 ON;Comércio;25,45;01/04/2026;22,01;41,16;84.787.800;5.255.170.000;7.400.390.000;31/12/2025;206490000;-0.97;5.77;4.41;0.66;38.63;0;0;0;0;0;0;0;6.9;0;0;9.7;0;0;0;0;0;15.448.600.000;1.081.340.000;6.924.640.000;3.226.560.000;2.145.220.000;7.977.300.000;911.249.000;90.817.000
38;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;18,52;01/04/2026;11,32;18,52;690.776.000;93.461.200.000;92.864.700.000;31/12/2025;5046500000;0.98;20.38;0.91;5.36;3.46;0;0;0;0;0;0;0;13.7;0;0;3.4;0;0;0;0;0;48.487.600.000;15.540.800.000;17.712.100.000;14.944.300.000;-596.473.000;17.442.100.000;4.585.620.000;907.784.000
39;BALM3;ON;BAUMER ON;Equipamentos;26,00;31/03/2026;11,82;30,00;820;254.800.000;208.970.000;31/12/2025;9800000;0.00;14.10;1.84;1.66;15.62;0;0;0;0;0;0;0;15.0;0;0;17.8;0;0;0;0;0;274.810.000;67.327.000;201.650.000;21.497.000;-45.830.000;153.044.000;18.077.000;8.088.000
40;BALM4;PN;BAUMER PN;Equipamentos;19,27;01/04/2026;10,19;20,97;14.660;188.846.000;143.016.000;31/12/2025;9800000;-5.21;10.45;1.84;1.23;15.62;0;0;0;0;0;0;0;15.0;0;0;24.1;0;0;0;0;0;274.810.000;67.327.000;201.650.000;21.497.000;-45.830.000;153.044.000;18.077.000;8.088.000
41;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;94,99;30/03/2026;70,95;94,99;15.641;496.038.000;430.856.000;30/09/2025;5222000;0.00;17.74;5.35;3.50;27.12;0;0;0;0;0;0;0;10.6;0;0;1.3;0;0;0;0;0;204.705.000;65.182.000;115.591.000;0;-65.182.000;141.596.000;27.960.000;5.711.000
42;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;82,92;01/04/2026;66,80;90,93;350.558;4.648.330.000;-;30/09/2025;56058000;-0.36;4.33;19.15;0.64;129.92;0;0;0;0;0;0;0;0.0;0;0;9.6;0;0;0;0;0;60.398.200.000;0;0;0;0;7.283.050.000;1.073.450.000;224.768.000
43;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;23,63;01/04/2026;18,10;28,91;781.153.000;135.420.000.000;-;31/12/2025;5730830000;2.74;7.46;3.17;0.73;32.21;0;0;0;0;0;0;0;0.0;0;0;3.5;0;0;0;0;0;2.414.780.000.000;0;0;0;0;184.588.000.000;18.151.800.000;5.239.670.000
44;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,97;01/04/2026;10,12;18,73;142.128.000;179.746.000.000;-;31/12/2025;10592000000;1.56;7.32;2.32;1.04;16.26;0;0;0;0;0;0;0;0.0;0;0;6.4;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
45;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,43;01/04/2026;11,35;21,74;801.079.000;205.803.000.000;-;31/12/2025;10592000000;1.36;8.38;2.32;1.19;16.26;0;0;0;0;0;0;0;0.0;0;0;6.1;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
46;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;35,10;01/04/2026;29,44;37,65;260.611.000;68.143.100.000;-;31/12/2025;1941400000;0.83;7.56;4.64;6.56;5.35;0;0;0;0;0;0;0;42.7;0;0;13.3;0;0;0;0;0;23.097.700.000;0;0;0;0;10.384.400.000;9.017.330.000;2.302.800.000
47;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;7,01;23/03/2026;6,80;9,90;163;11.216.000;184.018.000;31/12/2025;1600000;0.00;-0.54;-12.97;-0.05;-152.93;0;0;0;0;0;0;0;-3.8;0;0;0.0;0;0;0;0;0;393.588.000;7.809.000;149.680.000;180.611.000;172.802.000;-244.690.000;-20.752.000;-28.054.000
48;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;6,10;26/03/2026;5,85;9,50;482;9.760.000;182.562.000;31/12/2025;1600000;0.00;-0.47;-12.97;-0.04;-152.93;0;0;0;0;0;0;0;-3.8;0;0;0.0;0;0;0;0;0;393.588.000;7.809.000;149.680.000;180.611.000;172.802.000;-244.690.000;-20.752.000;-28.054.000
49;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;4,34;01/04/2026;3,64;7,24;86.249.700;4.342.330.000;17.097.800.000;31/12/2025;1000540000;2.12;5.36;0.81;3.31;1.31;0;0;0;0;0;0;0;8.2;0;0;3.8;0;0;0;0;0;45.876.600.000;15.031.400.000;28.504.500.000;27.786.900.000;12.755.500.000;1.310.210.000;810.488.000;93.265.000
50;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,77;01/04/2026;6,95;8,77;133.760;3.047.610.000;-;31/12/2025;347504000;0.57;7.37;1.19;1.26;6.94;0;0;0;0;0;0;0;0.0;0;0;8.6;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
51;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,84;01/04/2026;7,08;8,91;45.406;3.071.940.000;-;31/12/2025;347504000;-0.79;7.43;1.19;1.27;6.94;0;0;0;0;0;0;0;0.0;0;0;8.6;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
52;BGIP3;ON;BANESE ON;Intermediários Financeiros;61,30;24/03/2026;24,63;65,00;7.197;1.320.890.000;-;31/12/2025;21548000;0.00;8.72;7.03;1.45;42.26;0;0;0;0;0;0;0;0.0;0;0;5.2;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
53;BGIP4;PN;BANESE PN;Intermediários Financeiros;35,25;01/04/2026;23,03;39,13;44.545;759.567.000;-;31/12/2025;21548000;0.00;5.01;7.03;0.83;42.26;0;0;0;0;0;0;0;0.0;0;0;9.9;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
54;BHIA3;ON;CASAS BAHIA ON;Comércio;2,88;01/04/2026;2,73;9,52;12.556.300;2.737.810.000;7.496.810.000;31/12/2025;950628000;0.00;-0.92;-3.14;0.99;2.92;0;0;0;0;0;0;0;6.8;0;0;0.0;0;0;0;0;0;33.638.000.000;1.539.000.000;14.403.000.000;6.298.000.000;4.759.000.000;2.774.000.000;-2.988.000.000;-1.529.000.000
55;BIED3;ON;BIOMA EDUC ON;Diversos;8,62;01/04/2026;2,90;8,62;40.296;229.578.000;263.312.000;31/12/2025;26633200;35.11;-3.41;-2.52;12.03;0.72;0;0;0;0;0;0;0;2.2;0;0;0.0;0;0;0;0;0;390.008.000;12.088.000;44.841.000;45.822.000;33.734.000;19.087.000;-67.246.000;-40.850.000
56;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,84;01/04/2026;5,90;10,30;563.713;1.072.920.000;1.126.340.000;31/12/2025;136852000;3.16;-160.45;-0.05;3.42;2.29;0;0;0;0;0;0;0;1.0;0;0;0.0;0;0;0;0;0;524.230.000;43.187.000;281.059.000;96.604.000;53.417.000;313.508.000;-6.687.000;29.383.000
57;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,55;01/04/2026;8,54;11,51;4.987.530;2.460.390.000;2.444.440.000;31/12/2025;233212000;2.83;8.34;1.26;1.08;9.74;0;0;0;0;0;0;0;9.1;0;0;6.3;0;0;0;0;0;3.635.030.000;615.086.000;1.897.230.000;599.134.000;-15.952.100;2.271.760.000;294.955.000;36.250.000
58;BLUT3;ON;B TECH EQI ON;Outros;5,14;20/09/2022;3,72;8,88;3.092;26.229.400;32.977.400;31/12/2021;5103000;0.00;-5.63;-0.91;0.46;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
59;BLUT4;PN;B TECH EQI PN;Outros;1,52;20/09/2022;1,52;4,00;10.453;7.756.560;14.504.600;31/12/2021;5103000;0.00;-1.66;-0.91;0.14;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
60;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;65,50;01/04/2026;26,12;74,90;482.100;8.104.250.000;-;31/12/2025;123729000;1.13;10.76;6.09;3.54;18.51;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;35.810.500.000;0;0;0;0;2.290.040.000;753.315.000;15.767.000
61;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;76,42;01/04/2026;28,23;86,59;2.732.590;9.455.370.000;-;31/12/2025;123729000;3.06;12.55;6.09;4.13;18.51;0;0;0;0;0;0;0;0.0;0;0;2.1;0;0;0;0;0;35.810.500.000;0;0;0;0;2.290.040.000;753.315.000;15.767.000
62;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;5,28;01/04/2026;3,10;5,28;7.241.340;3.163.180.000;-;31/12/2025;599088000;5.60;5.64;0.94;0.81;6.50;0;0;0;0;0;0;0;0.0;0;0;10.1;0;0;0;0;0;49.784.300.000;0;0;0;0;3.892.010.000;560.685.000;172.297.000
63;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;18,00;30/03/2026;14,53;24,15;22.019;86.850.000;-;31/12/2025;4825000;0.00;8.35;2.15;0.61;29.47;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;626.680.000;0;0;0;0;142.210.000;10.396.000;3.532.000
64;BMKS3;ON;MONARK ON;Viagens e Lazer;378,00;01/04/2026;253,38;392,79;33.869;171.896.000;12.719.500;31/12/2025;454750;-0.79;2.91;129.85;0.90;418.39;0;0;0;0;0;0;0;-9.0;0;0;40.5;0;0;0;0;0;230.132.000;161.881.000;178.857.000;2.705.000;-159.176.000;190.263.000;59.048.000;3.354.000
65;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;27,15;01/04/2026;14,76;27,15;10.751.300;2.324.270.000;1.980.400.000;31/12/2025;85608400;1.12;14.84;1.83;2.43;11.15;0;0;0;0;0;0;0;7.7;0;0;9.7;0;0;0;0;0;1.865.280.000;363.156.000;1.275.580.000;19.286.000;-343.870.000;954.572.000;156.660.000;51.236.000
66;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;121,00;01/04/2026;85,44;121,00;26.480;11.942.700.000;-;31/12/2025;98700000;1.24;3.87;31.24;0.74;162.78;0;0;0;0;0;0;0;0.0;0;0;5.8;0;0;0;0;0;73.287.700.000;0;0;0;0;16.066.200.000;3.083.510.000;1.041.990.000
67;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,20;01/04/2026;1,19;1,75;7.552;312.612.000;476.307.000;31/03/2025;260510000;-1.64;-0.20;-6.02;-0.19;-6.17;0;0;0;0;0;0;0;20.1;0;0;0.0;0;0;0;0;0;859.197.000;59.189.000;417.823.000;222.884.000;163.695.000;-1.607.580.000;-1.567.060.000;145.000
68;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;57,60;01/04/2026;32,27;62,22;627.600.000;224.065.000.000;-;31/12/2025;11670100000;2.33;14.05;4.10;3.20;17.99;0;0;0;0;0;0;0;0.0;0;0;2.1;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
69;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;29,52;01/04/2026;16,75;45,29;346.300;344.500.000.000;-;31/12/2025;11670100000;-12.97;21.60;1.37;4.92;6.00;0;0;0;0;0;0;0;0.0;0;0;1.4;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
70;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;14,35;01/04/2026;7,00;14,35;215.050;167.465.000.000;-;31/12/2025;11670100000;27.10;10.50;1.37;2.39;6.00;0;0;0;0;0;0;0;0.0;0;0;2.9;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
