;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,83;12/11/2024;2,61;4,93;603.212;614.178.000;1.859.540.000;30/09/2024;217024000;1.07;-28.69;-0.10;1.72;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,60;12/11/2024;26,44;32,66;26.234.600;9.064.740.000;17.872.300.000;30/09/2024;950847000;0.99;9.09;3.15;1.12;25.60;0;0;0;0;0;0;0;8.7;0;0;4.4;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,63;12/11/2024;8,72;11,24;64.123;9.156.660.000;17.964.200.000;30/09/2024;950847000;-0.41;9.18;1.05;1.13;8.53;0;0;0;0;0;0;0;8.7;0;0;4.3;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,50;12/11/2024;8,79;10,68;166.621;9.033.050.000;17.840.600.000;30/09/2024;950847000;0.11;9.06;1.05;1.11;8.53;0;0;0;0;0;0;0;8.7;0;0;4.4;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,89;12/11/2024;0,89;4,14;222.377;456.976.000;1.099.550.000;30/09/2024;513456000;-2.20;-1.05;-0.84;1.64;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
16;AMER3;ON;AMERICANAS ON;Comércio;3,34;12/11/2024;3,13;118,00;15.616.700;668.812.000;24.968.800.000;30/06/2024;200243000;-3.75;-0.96;-3.47;-0.02;-151.61;0;0;0;0;0;0;0;-6.1;0;0;0.0;0;0;0;0;0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;150,07;12/11/2024;8,05;165,00;34.893.500;25.068.000.000;30.375.100.000;30/06/2024;167042000;-9.05;-79.06;-1.90;16.54;9.07;0;0;0;0;0;0;0;8.0;0;0;0.0;0;0;0;0;0;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,40;12/11/2024;2,24;4,67;24.359.100;969.286.000;4.902.750.000;30/09/2024;403869000;-0.83;-18.97;-0.13;0.43;5.64;0;0;0;0;0;0;0;10.3;0;0;19.6;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
19;ARML3;ON NM;ARMAC ON NM;Diversos;7,34;12/11/2024;7,14;17,48;7.363.570;2.543.270.000;4.312.410.000;30/09/2024;346494000;-0.81;12.33;0.60;2.05;3.57;0;0;0;0;0;0;0;10.7;0;0;5.2;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
20;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,21;12/11/2024;6,50;14,93;169.921.000;9.748.960.000;22.335.000.000;30/09/2024;1352140000;1.84;15.33;0.47;1.95;3.69;0;0;0;0;0;0;0;11.7;0;0;0.0;0;0;0;0;0;43.918.000.000;4.032.000.000;15.387.000.000;16.618.000.000;12.586.000.000;4.995.000.000;636.000.000;156.000.000
21;ATMP3;ON;ATMASA ON;Serviços Diversos;1,32;12/11/2024;1,28;4,55;25.144;35.257.200;210.173.000;30/06/2024;26710000;0.76;0.15;9.05;0.09;14.78;0;0;0;0;0;0;0;-6.1;0;0;0.0;0;0;0;0;0;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
22;ATOM3;ON;ATOMPAR ON;Outros;3,06;12/11/2024;1,89;4,25;344.669;72.843.300;65.502.300;30/09/2024;23805000;-5.26;3.79;0.81;1.97;1.55;0;0;0;0;0;0;0;5.1;0;0;0.0;0;0;0;0;0;51.611.000;7.341.000;18.457.000;0;-7.341.000;36.928.000;19.228.000;-547.000
23;AURA33;DR3;AURA 360 DR3;Mineração;22,05;12/11/2024;9,81;25,00;5.449.540;4.789.160.000;5.576.850.000;30/09/2024;217196000;-2.22;-17.39;-1.27;3.82;5.78;0;0;0;0;0;0;0;18.5;0;0;4.6;0;0;0;0;0;5.202.950.000;1.067.710.000;1.830.170.000;1.855.400.000;787.687.000;1.255.340.000;-275.382.000;-66.118.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;9,96;12/11/2024;9,96;13,25;55.981.900;10.461.800.000;13.550.400.000;30/09/2024;1050380000;-0.70;14.47;0.69;0.83;11.98;0;0;0;0;0;0;0;2.7;0;0;18.2;0;0;0;0;0;31.492.300.000;5.295.720.000;9.676.570.000;8.384.380.000;3.088.660.000;12.587.300.000;723.130.000;270.830.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,83;12/11/2024;2,81;5,60;33.988;552.784.000;842.743.000;30/06/2024;195330000;-2.41;-2.39;-1.18;-7.34;-0.39;0;0;0;0;0;0;0;8.0;0;0;0.0;0;0;0;0;0;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;40,10;12/11/2024;40,00;68,00;77.663.600;8.280.250.000;8.930.060.000;30/06/2024;206490000;-0.82;18.90;2.12;2.70;14.87;0;0;0;0;0;0;0;8.7;0;0;0.7;0;0;0;0;0;6.002.810.000;562.698.000;2.843.930.000;1.212.510.000;649.811.000;3.069.790.000;438.151.000;129.418.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,17;12/11/2024;1,13;2,25;863.497;231.174.000;264.192.000;30/06/2024;197585000;-4.10;-1.38;-0.85;0.83;1.41;0;0;0;0;0;0;0;-16.8;0;0;0.0;0;0;0;0;0;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,16;12/11/2024;1,06;2,37;2.967.440;229.199.000;262.217.000;30/06/2024;197585000;-4.13;-1.37;-0.85;0.82;1.41;0;0;0;0;0;0;0;-16.8;0;0;0.0;0;0;0;0;0;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZUL4;PN;AZUL PN;Transporte;5,18;12/11/2024;4,04;17,80;185.016.000;1.803.350.000;30.836.400.000;30/06/2024;348137000;2.17;-0.28;-18.64;-0.07;-75.16;0;0;0;0;0;0;0;11.7;0;0;0.0;0;0;0;0;0;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,31;12/11/2024;9,93;14,38;508.713.000;55.947.200.000;53.558.300.000;30/06/2024;5426500000;1.48;13.37;0.77;2.93;3.52;0;0;0;0;0;0;0;11.9;0;0;4.1;0;0;0;0;0;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
31;BAHI3;ON;BAHEMA ON;Diversos;4,71;12/11/2024;4,20;9,78;42.709;124.300.000;227.164.000;30/06/2024;26390600;-1.26;-22.54;-0.21;1.34;3.53;0;0;0;0;0;0;0;-1.4;0;0;0.0;0;0;0;0;0;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
32;BALM3;ON;BAUMER ON;Equipamentos;13,00;12/11/2024;9,19;16,20;1.892;127.400.000;81.225.000;30/06/2024;9800000;0.00;9.27;1.40;0.81;16.11;0;0;0;0;0;0;0;8.1;0;0;6.0;0;0;0;0;0;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,00;12/11/2024;9,19;11,52;3.595;98.000.000;51.825.000;30/06/2024;9800000;-0.70;7.13;1.40;0.62;16.11;0;0;0;0;0;0;0;8.1;0;0;7.8;0;0;0;0;0;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,75;12/11/2024;71,15;81,06;16.479;411.233.000;377.460.000;30/06/2024;5222000;-0.16;18.81;4.19;3.61;21.79;0;0;0;0;0;0;0;9.9;0;0;1.0;0;0;0;0;0;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;90,49;12/11/2024;75,04;103,00;150.296;5.072.690.000;-;30/09/2024;56058000;0.10;3.89;23.27;0.75;121.39;0;0;0;0;0;0;0;0.0;0;0;7.3;0;0;0;0;0;52.567.300.000;0;0;0;0;6.804.740.000;1.304.230.000;319.360.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;25,95;12/11/2024;23,11;29,09;387.246.000;148.715.000.000;-;30/06/2024;5730830000;-0.23;4.27;6.08;0.87;29.99;0;0;0;0;0;0;0;0.0;0;0;9.7;0;0;0;0;0;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,91;12/11/2024;10,79;14,51;84.254.700;126.748.000.000;-;30/09/2024;10642200000;-0.67;7.99;1.49;0.78;15.31;0;0;0;0;0;0;0;0.0;0;0;11.5;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,39;12/11/2024;12,04;16,26;556.601.000;142.499.000.000;-;30/09/2024;10642200000;-0.52;8.99;1.49;0.87;15.31;0;0;0;0;0;0;0;0.0;0;0;11.3;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,74;12/11/2024;28,46;37,42;151.300.000;67.480.000.000;-;30/09/2024;2000000000;-1.35;7.92;4.26;5.51;6.13;0;0;0;0;0;0;0;50.0;0;0;7.9;0;0;0;0;0;19.213.900.000;0;0;0;0;12.251.900.000;8.515.980.000;2.251.800.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;11,00;13,01;0;19.200.000;185.547.000;30/06/2024;1600000;0.00;0.23;53.23;-0.09;-138.76;0;0;0;0;0;0;0;-6.1;0;0;0.0;0;0;0;0;0;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,00;12/11/2024;7,00;11,80;273;14.400.000;180.747.000;30/06/2024;1600000;0.00;0.17;53.23;-0.06;-138.76;0;0;0;0;0;0;0;-6.1;0;0;0.0;0;0;0;0;0;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,54;12/11/2024;5,39;7,95;49.719.500;3.364.350.000;12.233.000.000;30/09/2024;607283000;2.21;2539.12;0.00;4.52;1.23;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;35.971.400.000;16.817.800.000;24.548.400.000;25.686.500.000;8.868.630.000;744.206.000;1.325.010;86.058.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,45;12/11/2024;7,95;9,37;105.347;2.669.460.000;-;30/09/2024;315913000;-0.24;7.65;1.11;1.15;7.35;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,60;12/11/2024;8,59;10,28;36.182;2.716.850.000;-;30/09/2024;315913000;0.12;7.78;1.11;1.17;7.35;0;0;0;0;0;0;0;0.0;0;0;7.6;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,06;06/11/2024;22,57;31,41;1.143;465.089.000;-;30/06/2024;18559000;0.00;3.96;6.33;0.65;38.51;0;0;0;0;0;0;0;0.0;0;0;8.4;0;0;0;0;0;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,60;12/11/2024;19,62;27,75;16.544;437.992.000;-;30/06/2024;18559000;-1.87;3.73;6.33;0.61;38.51;0;0;0;0;0;0;0;0.0;0;0;9.8;0;0;0;0;0;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,76;12/11/2024;5,10;20,19;566.847;1.237.970.000;1.184.220.000;30/06/2024;126841000;0.21;-16.00;-0.61;4.06;2.40;0;0;0;0;0;0;0;-14.5;0;0;0.0;0;0;0;0;0;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;15,15;12/11/2024;9,24;17,00;5.156.740;2.717.820.000;2.835.380.000;30/09/2024;179394000;-0.66;14.53;1.04;1.30;11.69;0;0;0;0;0;0;0;9.0;0;0;2.4;0;0;0;0;0;3.241.490.000;431.948.000;1.585.910.000;549.514.000;117.566.000;2.097.210.000;187.046.000;70.548.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;36,00;12/11/2024;14,68;39,99;96.065;3.773.950.000;-;30/09/2024;104832000;2.80;5.41;6.65;1.94;18.53;0;0;0;0;0;0;0;0.0;0;0;4.7;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;39,99;12/11/2024;12,65;43,87;1.243.270;4.192.230.000;-;30/09/2024;104832000;8.67;6.01;6.65;2.16;18.53;0;0;0;0;0;0;0;0.0;0;0;4.7;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,99;12/11/2024;2,16;4,53;2.693.460;2.327.100.000;-;30/09/2024;583232000;-0.50;5.23;0.76;0.55;7.30;0;0;0;0;0;0;0;0.0;0;0;14.7;0;0;0;0;0;47.398.400.000;0;0;0;0;4.257.730.000;444.920.000;119.353.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,70;11/11/2024;18,64;31,51;195;99.877.500;-;30/09/2024;4825000;0.00;12.12;1.71;0.71;29.17;0;0;0;0;0;0;0;0.0;0;0;6.1;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,00;11/11/2024;13,82;23,80;3.624;77.200.000;-;30/09/2024;4825000;0.00;9.37;1.71;0.55;29.17;0;0;0;0;0;0;0;0.0;0;0;8.8;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;307,00;12/11/2024;273,41;395,11;38.151;139.608.000;-14.283.700;30/09/2024;454750;-0.94;9.72;31.59;0.69;445.81;0;0;0;0;0;0;0;-1.9;0;0;12.8;0;0;0;0;0;230.072.000;158.557.000;174.521.000;4.665.000;-153.892.000;202.733.000;14.367.000;3.180.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,30;12/11/2024;11,67;16,55;3.755.400;1.224.200.000;654.545.000;30/09/2024;85608400;-2.52;10.29;1.39;1.06;13.51;0;0;0;0;0;0;0;7.1;0;0;3.7;0;0;0;0;0;1.508.510.000;569.655.000;970.089.000;0;-569.655.000;1.156.550.000;119.006.000;20.137.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;99,83;11/11/2024;90,21;116,46;9.771;9.853.220.000;-;30/06/2024;98700000;0.00;4.48;22.29;0.85;116.80;0;0;0;0;0;0;0;0.0;0;0;5.3;0;0;0;0;0;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,50;12/11/2024;1,94;2,90;1.180.410;651.275.000;898.734.000;30/06/2024;260510000;-2.34;6.75;0.37;-31.52;-0.08;0;0;0;0;0;0;0;25.8;0;0;0.0;0;0;0;0;0;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;33,90;12/11/2024;30,58;38,06;272.894.000;130.019.000.000;-;30/09/2024;11506100000;0.89;11.41;2.97;2.31;14.67;0;0;0;0;0;0;0;0.0;0;0;2.3;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,72;12/11/2024;14,84;18,80;62.888;180.876.000.000;-;30/09/2024;11506100000;-0.51;15.88;0.99;3.21;4.89;0;0;0;0;0;0;0;0.0;0;0;1.7;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
63;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;9,09;12/11/2024;7,64;9,93;35.579;104.591.000.000;-;30/09/2024;11506100000;4.60;9.18;0.99;1.86;4.89;0;0;0;0;0;0;0;0.0;0;0;2.9;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
64;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,70;12/11/2024;7,57;10,80;19.335.400;9.771.840.000;-;30/09/2024;1269070000;-2.28;12.89;0.60;1.18;6.55;0;0;0;0;0;0;0;0.0;0;0;2.8;0;0;0;0;0;67.143.900.000;0;0;0;0;8.312.400.000;757.986.000;195.887.000
65;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;17,36;12/11/2024;17,15;22,38;2.203.510;6.824.160.000;6.529.430.000;30/06/2024;393097000;-2.69;3.72;4.66;0.81;21.50;0;0;0;0;0;0;0;-0.3;0;0;15.5;0;0;0;0;0;8.508.540.000;294.731.000;294.978.000;0;-294.731.000;8.451.830.000;1.832.040.000;535.463.000
66;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;18,56;12/11/2024;17,83;24,25;89.929.900;7.295.880.000;7.001.150.000;30/06/2024;393097000;-2.32;3.98;4.66;0.86;21.50;0;0;0;0;0;0;0;-0.3;0;0;16.0;0;0;0;0;0;8.508.540.000;294.731.000;294.978.000;0;-294.731.000;8.451.830.000;1.832.040.000;535.463.000
67;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,40;12/11/2024;11,64;16,13;4.090.220;1.616.930.000;358.634.000;30/09/2024;314987000;0.39;8.31;1.85;1.91;8.06;0;0;0;0;0;0;0;0.2;0;0;9.0;0;0;0;0;0;12.964.100.000;0;0;0;0;-1.258.300.000;26.849.000;12.242.000
68;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;24,97;12/11/2024;12,31;26,23;158.652.000;42.011.400.000;52.391.900.000;30/06/2024;1682470000;3.14;22.62;1.10;2.67;9.36;0;0;0;0;0;0;0;6.9;0;0;0.0;0;0;0;0;0;61.790.200.000;11.937.100.000;29.096.700.000;22.317.600.000;10.380.500.000;15.753.800.000;1.857.110.000;987.752.000
69;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
70;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
