;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,83;24/10/2023;7,02;22,32;42.170.400;5.348.380.000;6.285.240.000;30/06/2023;683062000;5.24;-23.45;-0.33;1.01;7.77;24.30;42.2;1.33;5.5;0.69;-5.7;3.05;2.8;11.43;3.2;0.0;-4.3;15.67;2.50;28.56;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,24;24/10/2023;1,11;5,90;642.696;909.168.000;2.124.720.000;30/06/2023;214427000;3.41;-7.10;-0.60;2.48;1.71;3.64;29.4;0.74;20.2;0.34;-10.0;-3.13;9.3;-0.49;11.2;0.0;-34.9;4.41;0.60;8.50;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;23,33;24/10/2023;15,15;25,47;110.128.000;13.390.000.000;11.683.000.000;30/06/2023;573937000;2.06;4.18;5.58;0.91;25.57;15.65;68.1;7.21;46.1;0.47;177.4;10.12;3.0;-1.40;3.2;2.2;21.8;8.87;1.87;13.65;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,43;24/10/2023;22,36;30,11;21.646.300;8.664.290.000;17.755.800.000;30/06/2023;914276000;0.14;11.39;2.50;1.16;24.49;3.81;76.9;2.73;71.8;0.31;40.5;2.81;8.1;-0.72;9.0;5.7;10.2;7.33;2.44;7.81;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,38;24/10/2023;7,48;10,20;120.025;8.575.910.000;17.667.400.000;30/06/2023;914276000;-0.74;11.28;0.83;1.15;8.16;3.77;76.9;2.71;71.8;0.31;40.5;2.78;8.1;-0.71;9.0;5.7;10.2;7.30;2.44;7.77;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,46;24/10/2023;7,37;10,16;199.898;8.649.050.000;17.740.600.000;30/06/2023;914276000;-1.46;11.37;0.83;1.16;8.16;3.80;76.9;2.73;71.8;0.31;40.5;2.80;8.1;-0.72;9.0;5.7;10.2;7.33;2.44;7.80;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,53;24/10/2023;0,50;2,19;3.046.120;181.707.000;1.232.750.000;30/06/2023;342843000;1.92;-0.29;-1.83;0.60;0.89;16.85;36.2;0.07;0.4;0.07;-24.6;-44.16;0.4;-0.16;0.6;0.0;-206.1;4.85;1.00;114.33;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;0,78;24/10/2023;0,69;16,67;8.269.140;703.973.000;12.900.000.000;30/09/2022;902530000;0.00;16.41;0.05;0.05;16.29;0.58;30.7;0.03;4.3;0.01;0.2;0.06;2.6;-0.07;3.6;0.0;0.3;4.07;2.24;10.68;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,51;24/10/2023;15,01;32,79;21.193.300;1.751.640.000;6.068.680.000;30/06/2023;112936000;3.33;-15.28;-1.02;1.64;9.44;1.93;23.5;0.39;20.1;0.16;-0.7;0.55;8.4;-0.43;12.4;0.9;-10.8;4.78;2.75;6.69;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;2,88;24/10/2023;2,02;7,30;29.438.300;1.163.140.000;5.331.470.000;30/06/2023;403869000;3.23;-10.59;-0.27;0.45;6.39;2.04;57.4;0.32;15.7;0.12;1.1;8.87;5.7;-0.23;6.4;0.0;-4.3;4.71;1.07;9.35;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;32,83;24/10/2023;20,26;33,40;862.309;642.220.000;561.990.000;30/06/2023;19562000;-1.11;24.26;1.35;1.35;24.28;12.21;100.0;2.26;18.5;0.87;9.2;35.00;7.1;-6.91;8.2;1.0;5.6;7.52;1.12;10.68;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;13,18;24/10/2023;9,32;16,01;7.539.190;4.560.490.000;5.935.340.000;30/06/2023;346016000;3.13;28.60;0.46;3.88;3.40;11.76;48.4;4.03;34.2;1.21;14.1;5.96;10.3;-3.23;14.2;2.2;13.6;10.74;2.90;15.30;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;60,52;24/10/2023;58,68;102,67;105.623.000;6.717.050.000;7.063.040.000;30/06/2023;110989000;0.68;18.16;3.33;2.41;25.08;13.77;53.4;1.46;10.6;1.24;8.0;6.29;9.0;47.38;11.4;2.6;13.3;10.24;1.63;14.48;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,38;24/10/2023;10,50;21,03;171.996.000;15.379.700.000;24.003.700.000;30/06/2023;1351460000;-1.22;16.81;0.68;3.72;3.06;3.73;16.4;0.25;6.8;0.38;1.5;-5.72;10.3;-0.67;18.1;0.8;22.1;4.48;0.83;5.82;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;3,04;24/10/2023;0,85;3,05;194.827;81.198.400;351.683.000;30/06/2023;26710000;1.67;0.08;40.30;36.09;0.08;-0.44;-22.7;0.20;-44.7;0.05;258.7;5.14;-12.0;-0.07;-12.6;0.0;47842.5;-4.65;1.05;-1.89;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
25;ATOM3;ON;ATOMPAR ON;Outros;1,98;24/10/2023;1,84;2,83;13.657;47.133.900;28.775.900;30/06/2023;23805000;2.59;21.34;0.09;2.42;0.82;-151.56;94.2;1.76;-1.2;1.65;8.2;1.74;-1.1;2.51;-3.2;16.2;11.4;-252.42;34.11;-92.53;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;32,60;24/10/2023;28,23;41,66;1.574.280;2.306.200.000;2.933.270.000;30/06/2023;70742500;-0.61;10.55;3.09;1.44;22.68;4.10;36.3;1.21;29.5;0.62;11.5;9.78;15.0;-2.54;19.7;4.5;13.6;5.22;1.24;5.22;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,55;24/10/2023;2,40;11,29;4.061;130.199.000;1.089.770.000;30/06/2023;28615200;0.89;-0.25;-18.01;-0.25;-18.05;-8.58;26.7;0.38;-4.5;0.09;-151.3;-0.16;-1.1;-0.08;-1.2;0.0;99.8;-103.62;0.32;-71.82;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,07;24/10/2023;1,25;3,30;2.952.460;192.808.000;235.026.000;30/06/2023;93144000;1.47;-4.03;-0.51;1.62;1.28;-1.71;8.1;0.36;-21.1;0.31;-9.0;-2.87;-18.3;-0.81;-21.6;0.0;-40.1;-3.19;0.79;-2.09;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,04;24/10/2023;1,18;3,43;6.781.680;190.014.000;232.232.000;30/06/2023;93144000;-0.97;-3.97;-0.51;1.59;1.28;-1.69;8.1;0.36;-21.1;0.31;-9.0;-2.83;-18.3;-0.80;-21.6;0.0;-40.1;-3.15;0.79;-2.06;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;13,20;24/10/2023;6,79;21,86;155.161.000;4.594.710.000;26.201.700.000;30/06/2023;348084000;2.09;-2.83;-4.66;-0.23;-56.54;2.06;19.6;0.26;12.7;0.27;-9.2;-0.38;13.0;-0.14;16.4;0.0;8.2;5.79;0.28;11.73;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,60;24/10/2023;10,18;15,14;439.452.000;67.500.400.000;64.666.000.000;30/06/2023;5819000000;2.56;16.17;0.72;3.29;3.53;12.33;85.6;6.42;52.0;1.43;39.7;10.89;11.6;-6.44;16.7;3.6;20.3;9.92;1.62;11.81;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,46;24/10/2023;7,96;15,99;24.623;223.264.000;390.570.000;30/06/2023;26390600;-1.28;-2.52;-3.35;3.44;2.46;-11.47;42.9;0.60;-5.2;0.35;-24.7;-1.11;-3.0;-0.43;-3.2;0.0;-136.5;-438.86;0.19;-20.07;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,00;24/10/2023;9,30;12,00;1.030;107.800.000;80.960.000;30/06/2023;9800000;0.00;134.75;0.08;0.76;14.53;3.96;58.4;0.59;14.9;0.43;-0.9;0.95;11.0;1.55;14.5;2.0;0.6;2.54;2.92;2.97;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,00;23/10/2023;8,46;11,64;6.540;98.000.000;71.160.000;30/06/2023;9800000;0.00;122.50;0.08;0.69;14.53;3.60;58.4;0.54;14.9;0.39;-0.9;0.86;11.0;1.41;14.5;2.2;0.6;2.23;2.92;2.61;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;70,90;24/10/2023;69,88;82,69;3.958;370.240.000;352.372.000;30/06/2023;5222000;1.29;-96.87;-0.73;3.86;18.39;47.76;21.5;1.76;3.7;2.29;-1.8;30.29;4.8;51.64;7.6;1.7;-4.0;27.18;1.20;45.46;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;79,18;24/10/2023;43,54;90,00;397.023;4.438.670.000;-;30/06/2023;56058000;-4.49;3.55;22.28;0.81;97.45;0;0;0;0;0;0.0;0;0.0;0;0;7.0;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;49,04;24/10/2023;29,04;50,91;412.808.000;140.520.000.000;-;30/06/2023;2865420000;-0.47;4.25;11.55;0.89;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.4;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,49;24/10/2023;11,04;15,76;75.332.200;132.921.000.000;-;30/06/2023;10642200000;0.24;8.61;1.45;0.83;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.3;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,18;24/10/2023;12,35;18,87;443.739.000;150.906.000.000;-;30/06/2023;10642200000;0.00;9.77;1.45;0.95;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.1;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,40;24/10/2023;25,30;34,19;138.483.000;62.800.000.000;-;30/06/2023;2000000000;0.13;8.74;3.59;7.02;4.47;7.63;0;0;0;3.70;0.0;0;48.5;0;0;11.1;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;10,50;23/10/2023;10,10;13,19;248;16.800.000;173.787.000;30/06/2023;1600000;0.00;0.30;34.54;-0.12;-88.93;-0.37;-48.6;0.44;-118.4;0.03;144.7;-2.25;-7.2;-0.04;-7.8;0.0;-38.8;-4.06;0.98;-3.84;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,00;20/10/2023;7,55;11,01;1.948;14.400.000;171.387.000;30/06/2023;1600000;0.00;0.26;34.54;-0.10;-88.93;-0.32;-48.6;0.38;-118.4;0.02;144.7;-1.93;-7.2;-0.03;-7.8;0.0;-38.8;-4.01;0.98;-3.79;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,51;24/10/2023;7,38;14,62;102.694.000;4.560.700.000;12.256.900.000;30/06/2023;607283000;1.76;12.99;0.58;11.13;0.67;2.11;19.6;0.16;7.5;0.23;1.2;1.17;10.9;-0.62;20.2;7.3;85.7;4.63;1.50;5.67;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,55;24/10/2023;4,77;9,27;112.855;2.701.060.000;-;30/06/2023;315913000;0.12;8.11;1.05;1.29;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,49;24/10/2023;5,34;12,80;37.313;2.998.010.000;-;30/06/2023;315913000;-0.63;9.00;1.05;1.43;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.6;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,06;16/10/2023;21,00;33,13;14.541;457.476.000;-;30/06/2023;16906000;0.00;7.42;3.65;0.77;35.35;0;0;0;0;0;0.0;0;0.0;0;0;11.5;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,72;24/10/2023;15,05;27,34;17.691;384.104.000;-;30/06/2023;16906000;2.25;6.23;3.65;0.64;35.35;0;0;0;0;0;0.0;0;0.0;0;0;15.0;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;4,40;24/10/2023;3,45;6,67;28.126;392.040.000;501.766.000;30/06/2023;89100000;-11.82;-4.42;-0.99;3.24;1.36;-5.67;15.7;3.21;-56.6;1.15;-72.6;8.39;-20.2;-4.09;-25.4;0.0;-73.3;-7.23;1.59;-7.26;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;16,06;24/10/2023;15,60;33,39;7.829.180;2.881.070.000;2.733.080.000;30/06/2023;179394000;-0.86;9.25;1.74;1.54;10.45;7.81;44.3;2.13;27.3;1.15;22.8;2.67;14.8;3.64;18.9;3.7;16.6;6.91;4.14;7.41;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;13,47;23/10/2023;9,19;18,25;1.960;1.412.090.000;-;30/06/2023;104832000;0.00;5.16;2.61;1.02;13.18;0;0;0;0;0;0.0;0;0.0;0;0;5.4;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;12,10;24/10/2023;9,35;13,50;186.324;1.268.470.000;-;30/06/2023;104832000;2.20;4.64;2.61;0.92;13.18;0;0;0;0;0;0.0;0;0.0;0;0;6.6;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,36;24/10/2023;1,85;3,04;1.117.460;1.376.430.000;-;30/06/2023;583232000;0.29;10.21;0.23;0.36;6.58;0;0;0;0;0;0.0;0;0.0;0;0;6.2;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;23,92;17/10/2023;16,45;27,68;553;115.414.000;-;30/06/2023;4825000;0.00;12.31;1.94;0.86;27.96;0;0;0;0;0;0.0;0;0.0;0;0;5.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,99;18/10/2023;10,99;16,49;3.996;77.151.800;-;30/06/2023;4825000;0.00;8.23;1.94;0.57;27.96;0;0;0;0;0;0.0;0;0.0;0;0;9.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;305,00;24/10/2023;206,18;370,00;35.617;138.699.000;-14.424.300;30/06/2023;454750;1.64;5.16;59.07;0.70;435.49;-21.24;26.7;7.95;-37.4;0.60;153.9;0.82;-2.8;0.96;-9.5;18.9;13.6;2.25;25.52;2.21;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,32;24/10/2023;11,50;16,50;7.467.540;1.071.890.000;528.057.000;30/06/2023;87003700;2.33;11.82;1.04;1.01;12.22;11.18;23.6;0.79;7.1;0.81;6.7;1.70;7.2;1.80;13.9;1.9;8.5;3.33;3.71;5.51;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;90,01;23/10/2023;66,81;93,80;5.562;7.774.250.000;-;30/06/2023;86371000;0.00;3.48;25.85;0.79;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.9;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,50;24/10/2023;1,14;2,25;61.521;390.765.000;761.803.000;30/06/2023;260510000;-3.23;5.02;0.30;-3.34;-0.45;1.91;38.6;0.26;13.8;0.46;5.2;-3.16;24.1;-0.69;31.8;0.0;-66.4;3.26;0.76;3.72;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;30,86;24/10/2023;18,10;33,73;269.902.000;118.360.000.000;-;30/06/2023;11506100000;1.65;14.08;2.19;2.53;12.18;0;0;0;0;0;0.0;0;0.0;0;0;2.4;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
