;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,03;02/04/2024;24,73;47,00;137.826;877.425.000;889.230.000;31/12/2023;20391000;-2.91;-133.59;-0.32;1.87;23.00;21.57;100.0;2.75;12.7;1.07;-2.2;-16.39;4.9;-4.31;5.3;0.7;-1.4;14.68;0.74;21.86;39.9;822.029.000;38.567.000;149.643.000;50.372.000;11.805.000;469.071.000;-6.568.000;-11.628.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;11,80;02/04/2024;10,95;17,98;7.673.670;4.082.990.000;5.490.110.000;31/12/2023;346016000;-2.40;25.01;0.47;3.32;3.55;8.97;46.1;3.00;33.4;1.03;12.0;9.28;11.4;-2.61;15.9;1.7;13.3;8.57;1.59;12.06;131.7;3.982.730.000;729.595.000;1.187.940.000;2.136.720.000;1.407.130.000;1.229.940.000;163.283.000;45.752.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;62,62;02/04/2024;55,51;83,61;129.842.000;6.950.130.000;7.281.540.000;31/12/2023;110989000;0.43;17.40;3.60;2.39;26.21;13.37;54.2;1.43;10.7;1.16;8.2;11.16;8.7;-52.75;11.8;3.1;13.7;9.80;1.27;14.01;36.3;5.975.900.000;749.714.000;2.915.050.000;1.081.120.000;331.410.000;2.909.550.000;399.400.000;121.770.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,02;02/04/2024;10,50;14,93;138.433.000;18.952.700.000;28.677.700.000;31/12/2023;1351830000;-1.13;26.69;0.53;4.09;3.42;4.14;16.3;0.28;6.9;0.44;1.1;-10.48;10.6;-0.79;17.9;0.4;15.3;4.74;0.89;6.26;22.0;43.177.000.000;5.459.000.000;14.616.000.000;15.184.000.000;9.725.000.000;4.630.000.000;710.000.000;297.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;1,91;02/04/2024;0,93;4,55;35.582;51.016.100;207.158.000;30/09/2023;26710000;-4.98;0.04;43.76;-3.04;-0.63;-0.28;-31.4;0.15;-53.5;0.03;347.3;-2.93;-11.8;-0.04;-12.5;0.0;-6969.5;-5.71;0.96;-1.15;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,13;02/04/2024;1,89;2,83;48.746;50.704.600;31.145.600;31/12/2023;23805000;-9.36;-98.46;-0.02;3.00;0.71;-25.79;91.9;2.39;-9.3;1.95;-2.4;2.07;-7.6;3.11;-32.5;15.0;-3.0;-17.68;30.64;-15.84;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;39,15;02/04/2024;28,93;39,15;2.010.210;2.769.570.000;3.235.760.000;31/12/2023;70742500;0.59;17.11;2.29;1.82;21.54;5.48;30.3;1.33;24.3;0.62;7.8;3.15;11.3;-2.49;17.6;5.0;10.6;6.40;1.92;6.40;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,03;02/04/2024;11,42;13,25;58.438.200;12.030.000.000;15.210.200.000;31/12/2023;1000000000;0.67;-37.87;-0.32;0.97;12.37;13.17;21.6;1.95;14.8;0.41;-5.1;5.76;3.1;-1.13;3.6;28.3;-2.6;9.78;1.54;16.66;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,80;02/04/2024;2,19;6,79;23.182;742.254.000;1.786.960.000;31/12/2023;195330000;0.00;-1.27;-2.99;-0.95;-4.01;10.87;35.6;1.56;14.4;0.58;-122.5;-1.36;5.3;-0.45;6.3;0.0;74.7;25.38;0.43;26.16;28.5;1.279.170.000;152.413.000;405.030.000;1.197.120.000;1.044.710.000;-782.504.000;-584.254.000;-227.287.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,28;02/04/2024;1,25;3,30;633.799;214.797.000;256.003.000;30/09/2023;167810000;-3.03;-5.11;-0.25;1.53;0.83;-2.29;11.5;0.44;-19.2;0.36;-8.6;-5.52;-15.6;-0.98;-17.9;0.0;-30.0;-5.05;0.86;-2.73;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,06;02/04/2024;1,06;3,43;3.176.910;177.879.000;219.085.000;30/09/2023;167810000;-3.64;-4.23;-0.25;1.27;0.83;-1.89;11.5;0.36;-19.2;0.30;-8.6;-4.57;-15.6;-0.81;-17.9;0.0;-30.0;-4.32;0.86;-2.33;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;12,60;02/04/2024;9,88;21,86;156.811.000;4.386.490.000;29.562.200.000;30/09/2023;348134000;-2.85;-3.59;-3.51;-0.21;-61.14;1.73;21.1;0.24;14.0;0.22;-6.7;-0.54;12.9;-0.13;15.6;0.0;5.7;6.00;0.42;11.65;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,73;02/04/2024;10,26;14,82;524.430.000;66.233.400.000;64.254.600.000;31/12/2023;5646500000;-0.34;16.03;0.73;3.27;3.59;12.63;90.0;6.68;52.9;1.34;41.7;9.90;10.6;-6.44;15.8;3.9;20.4;10.14;1.55;12.25;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;9,10;01/04/2024;6,19;12,00;32.130;240.154.000;323.758.000;31/12/2023;26390600;0.00;-35.88;-0.25;1.96;4.65;-42.77;43.4;0.64;-1.5;0.40;-1.8;-2.06;-0.9;-0.58;-1.0;0.0;-5.5;29.28;0.33;-57.66;57.2;595.360.000;36.972.000;58.555.000;120.576.000;83.604.000;122.640.000;-6.694.000;43.843.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,23;01/04/2024;8,77;12,00;1.410;110.054.000;70.893.000;31/12/2023;9800000;0.00;11.98;0.94;0.76;14.72;4.78;60.5;0.65;13.5;0.44;5.3;0.96;9.2;1.52;12.8;7.9;6.4;2.54;2.82;3.08;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,80;02/04/2024;8,58;11,52;2.362;105.840.000;66.679.000;31/12/2023;9800000;8.11;11.52;0.94;0.73;14.72;4.60;60.5;0.62;13.5;0.42;5.3;0.93;9.2;1.46;12.8;8.2;6.4;2.39;2.82;2.90;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,79;02/04/2024;69,88;81,89;6.125;416.663.000;394.282.000;31/12/2023;5222000;0.00;23.57;3.38;3.97;20.11;36.35;23.1;1.87;5.2;2.51;7.9;36.69;6.9;54.35;10.8;1.5;16.8;22.89;1.20;34.40;4.4;166.014.000;28.228.000;68.662.000;5.847.000;-22.381.000;105.019.000;17.675.000;10.250.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;102,23;02/04/2024;63,43;102,23;316.863;5.730.810.000;-;31/12/2023;56058000;0.03;4.26;24.00;0.97;104.95;0;0;0;0;0;0.0;0;0.0;0;0;5.4;22.9;0;0;0;28.7;45.212.300.000;0;0;0;0;5.883.320.000;1.345.150.000;445.728.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;56,17;02/04/2024;35,69;58,58;563.231.000;160.950.000.000;-;31/12/2023;2865420000;0.16;4.79;11.73;0.98;57.11;0;0;0;0;0;0.0;0;0.0;0;0;8.3;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,63;02/04/2024;10,91;15,21;126.869.000;134.411.000.000;-;31/12/2023;10642200000;0.59;8.89;1.42;0.83;15.15;0;0;0;0;0;0.0;0;0.0;0;0;7.9;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,19;02/04/2024;12,11;17,02;683.419.000;151.012.000.000;-;31/12/2023;10642200000;0.53;9.99;1.42;0.94;15.15;0;0;0;0;0;0.0;0;0.0;0;0;7.7;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,67;02/04/2024;27,21;34,54;170.231.000;65.340.000.000;-;31/12/2023;2000000000;-0.03;8.22;3.97;6.66;4.91;7.34;0;0;0;3.58;0.0;0;48.7;0;0;8.8;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;0;20.800.000;181.843.000;31/12/2023;1600000;0.00;0.25;51.53;-0.11;-120.72;-0.58;-52.2;0.81;-139.4;0.04;319.7;-0.49;-6.3;-0.04;-6.8;0.0;-42.7;-5.37;0.86;-5.06;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;7,69;02/04/2024;7,00;11,01;4.004;12.304.000;173.347.000;31/12/2023;1600000;2.53;0.15;51.53;-0.06;-120.72;-0.34;-52.2;0.48;-139.4;0.02;319.7;-0.29;-6.3;-0.02;-6.8;0.0;-42.7;-5.12;0.86;-4.82;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,87;02/04/2024;6,35;11,20;66.244.700;4.172.030.000;13.050.300.000;31/12/2023;607283000;0.29;9.91;0.69;23.93;0.29;2.06;20.5;0.16;7.5;0.15;1.5;0.50;7.1;-0.43;16.7;8.0;241.5;5.13;1.86;6.43;14.7;28.594.200.000;12.678.600.000;18.135.700.000;21.556.900.000;8.878.290.000;174.379.000;421.054.000;27.765.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,70;02/04/2024;5,75;9,79;125.162;2.748.440.000;-;31/12/2023;315913000;1.39;7.42;1.17;1.24;7.02;0;0;0;0;0;0.0;0;0.0;0;0;7.3;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,51;02/04/2024;6,52;12,52;38.971;3.004.330.000;-;31/12/2023;315913000;-3.16;8.11;1.17;1.36;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.7;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,29;01/04/2024;20,36;32,12;5.645;485.598.000;-;31/12/2023;17794000;0.00;10.23;2.67;0.73;37.56;0;0;0;0;0;0.0;0;0.0;0;0;8.0;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,05;02/04/2024;15,63;29,00;70.882;410.152.000;-;31/12/2023;17794000;0.22;8.64;2.67;0.61;37.56;0;0;0;0;0;0.0;0;0.0;0;0;10.4;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,12;02/04/2024;3,36;11,57;922.501;1.283.630.000;1.383.490.000;31/12/2023;126841000;2.12;-15.41;-0.66;10.44;0.97;-18.78;19.7;10.86;-57.8;3.72;-70.5;29.10;-19.8;-13.73;-26.0;0.0;-67.8;-20.25;1.52;-20.25;77.6;344.698.000;53.738.000;128.265.000;153.600.000;99.862.000;122.940.000;-83.297.000;-20.181.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,23;02/04/2024;11,61;23,94;3.856.270;2.193.990.000;2.395.210.000;31/12/2023;179394000;2.95;8.78;1.39;1.10;11.16;9.93;35.7;1.60;16.1;0.72;18.0;1.80;7.2;4.43;9.0;3.0;12.5;9.22;4.63;10.84;8.9;3.053.530.000;407.314.000;1.553.870.000;608.538.000;201.224.000;2.001.460.000;249.809.000;27.675.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;22,71;01/04/2024;9,87;29,00;81.671;2.380.730.000;-;31/12/2023;104832000;0.00;5.66;4.01;1.53;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.3;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;24,00;02/04/2024;9,21;32,69;663.150;2.515.970.000;-;31/12/2023;104832000;-2.87;5.98;4.01;1.62;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.5;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,47;02/04/2024;1,81;4,25;3.723.800;2.023.820.000;-;31/12/2023;583232000;1.76;9.89;0.35;0.52;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.8;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;16,27;31,51;2.071;96.548.200;-;31/12/2023;4825000;0.00;13.29;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,99;02/04/2024;10,99;23,80;24.117;77.151.800;-;31/12/2023;4825000;2.83;10.62;1.51;0.58;27.49;0;0;0;0;0;0.0;0;0.0;0;0;8.8;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;396,99;02/04/2024;295,05;396,99;13.787;180.531.000;17.269.200;31/12/2023;454750;0.00;10.12;39.22;0.87;454.03;-46.75;29.5;11.35;-24.3;0.75;112.1;1.05;-1.6;1.22;-5.5;14.6;8.6;-4.60;19.65;-4.47;01.1;239.811.000;168.964.000;181.381.000;5.702.000;-163.262.000;206.472.000;17.833.000;3.369.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,60;02/04/2024;11,13;14,38;3.896.490;1.183.250.000;675.506.000;31/12/2023;87003700;-1.38;13.62;1.00;1.09;12.45;12.72;23.7;0.90;7.1;0.82;6.6;1.93;6.4;2.07;11.5;3.8;8.0;4.44;2.95;7.26;90.1;1.443.380.000;507.744.000;928.963.000;0;-507.744.000;1.083.610.000;86.889.000;40.955.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;109,00;02/04/2024;71,52;119,07;24.033;9.414.440.000;-;31/12/2023;86371000;2.35;4.49;24.29;0.88;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.3;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,28;02/04/2024;1,16;2,55;207.036;593.963.000;923.758.000;31/12/2023;260510000;0.44;5.93;0.38;-10.70;-0.21;2.87;40.5;0.42;14.6;0.72;7.1;-10.14;25.0;-1.23;32.0;0.0;-180.5;3.95;0.87;4.46;8.7;826.455.000;31.009.000;400.686.000;360.804.000;329.795.000;-55.506.000;100.166.000;16.442.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;35,48;02/04/2024;19,26;38,47;268.356.000;136.079.000.000;-;31/12/2023;11506100000;-0.08;13.71;2.59;2.76;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.2;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
