;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,07;12/05/2025;8,40;10,69;95.658;9.958.030.000;18.909.400.000;31/03/2025;988881000;-4.91;8.81;1.14;1.17;8.61;0;0;0;0;0;0;0;9.1;0;0;2.8;0;0;0;0;0;31.173.700.000;3.678.200.000;6.413.410.000;12.629.500.000;8.951.330.000;8.518.980.000;1.129.920.000;298.777.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,42;12/05/2025;8,29;10,10;165.927;9.315.260.000;18.266.600.000;31/03/2025;988881000;-2.38;8.24;1.14;1.09;8.61;0;0;0;0;0;0;0;9.1;0;0;3.0;0;0;0;0;0;31.173.700.000;3.678.200.000;6.413.410.000;12.629.500.000;8.951.330.000;8.518.980.000;1.129.920.000;298.777.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,34;12/05/2025;0,89;1,89;558.363;688.031.000;1.235.110.000;31/12/2024;513456000;-2.19;-2.18;-0.62;2.42;0.55;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;1.904.260.000;92.052.000;576.502.000;639.135.000;547.083.000;284.608.000;-315.784.000;5.781.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,46;12/05/2025;3,13;78,00;31.763.100;1.093.330.000;1.725.330.000;31/12/2024;200244000;2.06;0.13;41.35;0.22;24.82;0;0;0;0;0;0;0;-6.2;0;0;0.0;0;0;0;0;0;17.465.000.000;1.150.000.000;7.078.000.000;1.782.000.000;632.000.000;4.970.000.000;8.281.000.000;-586.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;121,96;12/05/2025;8,05;268,51;13.144.200;20.372.400.000;25.321.600.000;31/12/2024;167042000;-0.44;-70.82;-1.72;12.51;9.75;0;0;0;0;0;0;0;7.4;0;0;0.0;0;0;0;0;0;14.655.300.000;3.869.710.000;6.243.540.000;8.818.830.000;4.949.120.000;1.628.300.000;-287.668.000;75.538.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,99;12/05/2025;1,49;4,12;32.192.000;1.611.440.000;5.593.510.000;31/03/2025;403869000;-3.16;13.85;0.29;0.68;5.87;0;0;0;0;0;0;0;10.7;0;0;13.2;0;0;0;0;0;9.966.000.000;1.391.920.000;2.324.270.000;5.373.990.000;3.982.070.000;2.369.750.000;116.334.000;95.724.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,48;12/05/2025;3,67;11,18;6.314.440;1.552.290.000;3.389.850.000;31/12/2024;346494000;0.90;9.12;0.49;1.23;3.63;0;0;0;0;0;0;0;11.3;0;0;7.1;0;0;0;0;0;4.637.350.000;641.487.000;1.364.730.000;2.479.040.000;1.837.550.000;1.258.630.000;170.197.000;9.752.990
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,59;12/05/2025;5,06;13,42;110.071.000;12.968.000.000;24.885.000.000;31/03/2025;1352250000;-1.44;15.70;0.61;2.41;3.98;0;0;0;0;0;0;0;12.3;0;0;1.1;0;0;0;0;0;44.685.000.000;4.402.000.000;15.707.000.000;16.319.000.000;11.917.000.000;5.385.000.000;826.000.000;117.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,17;12/05/2025;1,05;2,38;16.694;31.250.700;183.533.000;31/12/2024;26710000;-0.85;-0.22;-5.27;0.21;5.59;0;0;0;0;0;0;0;-4.6;0;0;0.0;0;0;0;0;0;1.105.550.000;68.431.000;158.203.000;220.713.000;152.282.000;149.270.000;-140.758.000;-68.820.000
23;AURA33;DR3;AURA 360 DR3;Mineração;33,60;12/05/2025;12,62;39,45;12.280.700;7.297.770.000;8.845.990.000;31/03/2025;217196000;-6.41;-13.71;-2.45;9.09;3.70;0;0;0;0;0;0;0;21.4;0;0;2.4;0;0;0;0;0;6.540.310.000;1.137.340.000;1.915.340.000;2.685.550.000;1.548.220.000;803.132.000;-532.255.000;-428.924.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;9,14;12/05/2025;7,34;12,42;47.241.600;9.600.450.000;29.599.700.000;31/03/2025;1050380000;-0.98;1650.70;0.01;0.72;12.62;0;0;0;0;0;0;0;2.8;0;0;0.6;0;0;0;0;0;52.266.700.000;6.162.480.000;11.094.000.000;26.161.800.000;19.999.300.000;13.251.500.000;5.816.000;8.496.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,23;12/05/2025;1,91;4,30;25.252;435.586.000;820.044.000;31/12/2024;195330000;-0.45;6.59;0.34;-7.28;-0.31;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;1.364.830.000;238.471.000;525.845.000;622.929.000;384.458.000;-59.826.000;66.144.000;10.545.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;39,46;12/05/2025;21,50;54,37;89.030.200;8.148.100.000;10.284.700.000;31/03/2025;206490000;3.33;21.08;1.87;1.04;37.80;0;0;0;0;0;0;0;4.7;0;0;2.2;0;0;0;0;0;15.343.100.000;1.103.370.000;7.051.620.000;3.239.940.000;2.136.570.000;7.804.360.000;386.453.000;117.826.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,73;12/05/2025;0,53;1,31;1.552.390;432.710.000;539.005.000;31/12/2024;592754000;0.00;-1.62;-0.45;3.17;0.23;0;0;0;0;0;0;0;-17.3;0;0;0.0;0;0;0;0;0;688.233.000;3.151.000;126.058.000;109.446.000;106.295.000;136.381.000;-266.491.000;-149.657.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,92;12/05/2025;0,52;1,32;5.750.860;545.334.000;651.629.000;31/12/2024;592754000;0.00;-2.05;-0.45;4.00;0.23;0;0;0;0;0;0;0;-17.3;0;0;0.0;0;0;0;0;0;688.233.000;3.151.000;126.058.000;109.446.000;106.295.000;136.381.000;-266.491.000;-149.657.000
29;AZUL4;PN;AZUL PN;Transporte;1,29;12/05/2025;1,26;11,18;112.939.000;1.192.510.000;36.395.200.000;31/12/2024;924426000;2.38;0.13;9.94;-0.04;-32.92;0;0;0;0;0;0;0;14.1;0;0;0.0;0;0;0;0;0;26.274.900.000;1.281.910.000;5.658.020.000;36.484.600.000;35.202.700.000;-30.435.300.000;9.190.170.000;13.928.900.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,36;12/05/2025;9,06;14,53;647.100.000;75.626.900.000;75.989.600.000;31/03/2025;5266500000;-1.17;15.98;0.90;4.02;3.57;0;0;0;0;0;0;0;13.8;0;0;2.2;0;0;0;0;0;46.292.000.000;14.519.100.000;16.116.300.000;14.881.800.000;362.691.000;18.794.600.000;4.733.080.000;1.106.080.000
31;BALM3;ON;BAUMER ON;Equipamentos;16,30;12/05/2025;9,07;16,30;747;159.740.000;99.638.000;31/12/2024;9800000;2.13;5.05;3.23;0.90;18.16;0;0;0;0;0;0;0;10.0;0;0;8.3;0;0;0;0;0;286.669.000;76.827.000;211.793.000;16.725.000;-60.102.000;177.960.000;31.606.000;14.748.000
32;BALM4;PN;BAUMER PN;Equipamentos;14,70;12/05/2025;8,78;15,04;11.289;144.060.000;83.958.000;31/12/2024;9800000;1.38;4.56;3.23;0.81;18.16;0;0;0;0;0;0;0;10.0;0;0;9.2;0;0;0;0;0;286.669.000;76.827.000;211.793.000;16.725.000;-60.102.000;177.960.000;31.606.000;14.748.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;81,89;30/04/2025;76,69;81,89;3.232;427.630.000;392.162.000;31/12/2024;5222000;0.00;16.56;4.95;3.43;23.88;0;0;0;0;0;0;0;10.2;0;0;1.5;0;0;0;0;0;183.553.000;35.468.000;81.969.000;0;-35.468.000;124.709.000;25.823.000;11.073.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;90,90;12/05/2025;76,58;93,70;226.520;5.095.670.000;-;31/12/2024;56058000;-0.03;4.50;20.19;0.78;116.51;0;0;0;0;0;0;0;0.0;0;0;8.8;0;0;0;0;0;54.315.900.000;0;0;0;0;6.531.090.000;1.132.030.000;273.521.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;29,07;12/05/2025;23,26;29,53;553.924.000;166.595.000.000;-;31/12/2024;5730830000;-1.56;4.72;6.15;0.92;31.56;0;0;0;0;0;0;0;0.0;0;0;9.0;0;0;0;0;0;2.395.430.000.000;0;0;0;0;180.879.000.000;35.260.200.000;8.688.310.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,13;12/05/2025;10,03;13,55;99.339.300;139.073.000.000;-;31/03/2025;10592000000;-0.98;6.73;1.95;0.85;15.50;0;0;0;0;0;0;0;0.0;0;0;9.3;0;0;0;0;0;1.642.110.000.000;0;0;0;0;164.193.000.000;20.676.600.000;5.802.080.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,90;12/05/2025;10,95;15,12;537.202.000;157.821.000.000;-;31/03/2025;10592000000;-1.46;7.63;1.95;0.96;15.50;0;0;0;0;0;0;0;0.0;0;0;9.0;0;0;0;0;0;1.642.110.000.000;0;0;0;0;164.193.000.000;20.676.600.000;5.802.080.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;37,93;12/05/2025;29,19;42,77;204.528.000;75.860.000.000;-;31/03/2025;2000000000;-1.04;8.78;4.32;6.50;5.83;0;0;0;0;0;0;0;52.3;0;0;9.8;0;0;0;0;0;18.524.300.000;0;0;0;0;11.662.000.000;8.644.580.000;1.964.270.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,20;12/05/2025;8,60;13,01;2.781;14.720.000;180.188.000;31/12/2024;1600000;6.98;-0.48;-19.24;-0.07;-139.96;0;0;0;0;0;0;0;-3.1;0;0;0.0;0;0;0;0;0;545.083.000;17.626.000;239.787.000;183.094.000;165.468.000;-223.937.000;-30.783.000;7.767.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,19;12/05/2025;7,75;11,00;2.430;13.104.000;178.572.000;31/12/2024;1600000;2.38;-0.43;-19.24;-0.06;-139.96;0;0;0;0;0;0;0;-3.1;0;0;0.0;0;0;0;0;0;545.083.000;17.626.000;239.787.000;183.094.000;165.468.000;-223.937.000;-30.783.000;7.767.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,07;12/05/2025;3,47;6,43;104.562.000;3.078.920.000;18.664.300.000;31/03/2025;607283000;2.22;-2.56;-1.98;-4.73;-1.07;0;0;0;0;0;0;0;6.5;0;0;0.0;0;0;0;0;0;40.181.400.000;11.874.100.000;22.847.600.000;27.459.400.000;15.585.300.000;-650.682.000;-1.201.410.000;156.368.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,56;12/05/2025;7,90;8,96;121.820;2.704.220.000;-;31/12/2024;315913000;-0.93;6.89;1.24;1.15;7.46;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,69;12/05/2025;8,10;10,02;30.221;2.745.280.000;-;31/12/2024;315913000;-0.91;6.99;1.24;1.16;7.46;0;0;0;0;0;0;0;0.0;0;0;5.6;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;32,00;09/05/2025;20,64;32,00;2.094;624.736.000;-;31/12/2024;19523000;0.00;4.26;7.51;0.77;41.49;0;0;0;0;0;0;0;0.0;0;0;11.7;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;29,16;12/05/2025;18,57;29,16;55.578;569.291.000;-;31/12/2024;19523000;0.55;3.88;7.51;0.70;41.49;0;0;0;0;0;0;0;0.0;0;0;14.2;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
46;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,01;12/05/2025;7,35;18,89;376.858;1.269.690.000;1.247.630.000;31/12/2024;126842000;0.10;-16.45;-0.61;4.83;2.07;0;0;0;0;0;0;0;-15.4;0;0;0.0;0;0;0;0;0;465.899.000;143.440.000;242.350.000;121.383.000;-22.057.000;262.784.000;-77.168.000;-25.603.000
47;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,77;12/05/2025;9,09;16,72;5.051.550;2.290.860.000;2.358.270.000;31/03/2025;179394000;-0.62;8.55;1.49;1.04;12.27;0;0;0;0;0;0;0;10.9;0;0;3.7;0;0;0;0;0;3.431.920.000;442.099.000;1.647.220.000;509.508.000;67.409.000;2.201.560.000;268.050.000;90.934.000
48;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;29,55;12/05/2025;23,23;38,92;11.666;3.097.790.000;-;31/12/2024;104832000;-3.11;4.12;7.18;1.48;19.92;0;0;0;0;0;0;0;0.0;0;0;6.8;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
49;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;34,45;12/05/2025;24,48;42,70;455.036;3.611.460.000;-;31/12/2024;104832000;0.73;4.80;7.18;1.73;19.92;0;0;0;0;0;0;0;0.0;0;0;6.5;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
50;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,79;12/05/2025;2,81;4,32;1.832.280;2.210.450.000;-;31/12/2024;583232000;-0.26;5.26;0.72;0.51;7.38;0;0;0;0;0;0;0;0.0;0;0;10.2;0;0;0;0;0;50.698.700.000;0;0;0;0;4.305.640.000;419.957.000;99.427.000
51;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;18,00;30/04/2025;16,84;21,62;496;86.850.000;-;31/12/2024;4825000;0.00;12.08;1.49;0.62;29.03;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
52;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,40;12/05/2025;14,31;22,57;5.227;79.130.000;-;31/12/2024;4825000;0.00;11.01;1.49;0.56;29.03;0;0;0;0;0;0;0;0.0;0;0;8.5;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
53;BMKS3;ON;MONARK ON;Viagens e Lazer;360,00;12/05/2025;277,88;381,88;22.432;163.710.000;3.358.000;31/12/2024;454750;0.00;10.89;33.06;0.81;444.30;0;0;0;0;0;0;0;-2.2;0;0;9.2;0;0;0;0;0;232.040.000;164.596.000;178.493.000;4.244.000;-160.352.000;202.045.000;15.036.000;4.038.000
54;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;19,49;12/05/2025;11,35;19,49;6.605.120;1.668.510.000;1.079.930.000;31/12/2024;85608400;0.31;13.97;1.40;1.43;13.63;0;0;0;0;0;0;0;7.3;0;0;6.9;0;0;0;0;0;1.627.210.000;588.575.000;1.068.750.000;0;-588.575.000;1.166.500.000;119.467.000;41.416.000
55;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;103,50;09/05/2025;89,22;111,24;12.427;10.215.400.000;-;31/12/2024;98700000;0.00;4.36;23.73;0.73;141.35;0;0;0;0;0;0;0;0.0;0;0;5.5;0;0;0;0;0;69.963.000.000;0;0;0;0;13.951.300.000;2.342.570.000;781.088.000
56;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,64;12/05/2025;1,52;2,90;77.070;427.236.000;689.059.000;30/09/2024;260510000;0.00;5.86;0.28;452.58;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
57;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;39,75;12/05/2025;26,60;40,81;322.242.000;152.456.000.000;-;31/03/2025;11506100000;-2.60;12.47;3.19;2.55;15.59;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;499.234.000.000;0;0;0;0;59.778.600.000;12.225.400.000;3.209.920.000
58;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;22,45;12/05/2025;13,18;22,45;142.602;258.312.000.000;-;31/03/2025;11506100000;0.45;21.13;1.06;4.32;5.20;0;0;0;0;0;0;0;0.0;0;0;1.3;0;0;0;0;0;499.234.000.000;0;0;0;0;59.778.600.000;12.225.400.000;3.209.920.000
59;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,76;12/05/2025;6,74;9,57;72.642;100.794.000.000;-;31/03/2025;11506100000;-3.52;8.24;1.06;1.69;5.20;0;0;0;0;0;0;0;0.0;0;0;3.3;0;0;0;0;0;499.234.000.000;0;0;0;0;59.778.600.000;12.225.400.000;3.209.920.000
60;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,65;12/05/2025;6,18;10,47;8.252.120;9.708.390.000;-;31/03/2025;1269070000;-2.05;12.39;0.62;1.28;5.97;0;0;0;0;0;0;0;0.0;0;0;3.2;0;0;0;0;0;67.445.400.000;0;0;0;0;7.575.030.000;783.269.000;207.798.000
61;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;15,50;12/05/2025;14,01;17,65;1.314.050;6.093.000.000;5.805.050.000;31/12/2024;393097000;1.11;5.11;3.03;0.72;21.58;0;0;0;0;0;0;0;-0.3;0;0;11.9;0;0;0;0;0;8.606.880.000;287.950.000;360.610.000;0;-287.950.000;8.483.370.000;1.192.210.000;-86.933.000
62;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;16,61;12/05/2025;14,72;18,39;82.748.800;6.529.340.000;6.241.390.000;31/12/2024;393097000;2.72;5.48;3.03;0.77;21.58;0;0;0;0;0;0;0;-0.3;0;0;12.2;0;0;0;0;0;8.606.880.000;287.950.000;360.610.000;0;-287.950.000;8.483.370.000;1.192.210.000;-86.933.000
63;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;20,01;12/05/2025;15,62;31,50;232.493.000;9.288.260.000;22.608.500.000;31/03/2025;464181000;1.01;59.88;0.33;0.83;24.02;0;0;0;0;0;0;0;4.5;0;0;0.0;0;0;0;0;0;43.181.100.000;4.371.510.000;7.229.890.000;17.691.700.000;13.320.200.000;11.151.200.000;155.106.000;829.174.000
64;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,70;12/05/2025;11,55;15,70;3.997.290;1.648.430.000;511.802.000;31/03/2025;314987000;2.15;8.80;1.78;2.07;7.58;0;0;0;0;0;0;0;0.1;0;0;12.8;0;0;0;0;0;15.457.600.000;0;0;0;0;-1.136.630.000;21.264.000;8.623.000
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;19,71;12/05/2025;17,63;28,59;154.760.000;33.161.500.000;41.842.700.000;31/12/2024;1682470000;2.66;10.32;1.91;2.20;8.97;0;0;0;0;0;0;0;10.8;0;0;3.6;0;0;0;0;0;62.675.100.000;12.059.400.000;30.830.500.000;20.740.500.000;8.681.100.000;15.085.700.000;3.213.270.000;695.973.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
