;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,89;22/07/2024;7,21;10,32;21.956.400;6.072.420.000;6.376.190.000;31/03/2024;683062000;0.23;-3.70;-2.40;1.61;5.54;70.48;40.7;1.61;2.3;0.94;-43.7;2.66;1.3;9.08;1.8;0.0;-43.4;20.54;3.12;74.01;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,55;22/07/2024;2,63;5,40;454.123;770.435.000;2.024.150.000;31/03/2024;217024000;-0.84;-13.24;-0.27;2.19;1.62;2.28;32.2;0.54;23.8;0.31;-3.7;-2.38;13.6;-0.42;15.3;0.0;-16.5;3.52;0.49;5.98;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,50;22/07/2024;25,80;31,82;26.256.600;9.983.890.000;18.766.100.000;31/03/2024;950847000;0.93;13.90;2.27;1.31;24.05;4.33;75.4;3.02;69.8;0.35;35.3;4.44;8.0;-0.81;9.0;3.7;9.4;7.60;1.67;8.14;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,91;22/07/2024;8,58;10,91;109.938;10.373.700.000;19.156.000.000;31/03/2024;950847000;1.49;14.44;0.76;1.36;8.02;4.50;75.4;3.14;69.8;0.36;35.3;4.61;8.0;-0.85;9.0;3.6;9.4;7.76;1.67;8.31;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,34;22/07/2024;8,56;10,49;143.929;9.831.760.000;18.614.000.000;31/03/2024;950847000;1.37;13.69;0.76;1.29;8.02;4.26;75.4;2.98;69.8;0.34;35.3;4.37;8.0;-0.80;9.0;3.8;9.4;7.54;1.67;8.07;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,43;22/07/2024;1,35;4,80;757.528;98.053.700;983.846.000;31/03/2024;68569000;-2.72;-0.19;-7.58;-0.68;-2.10;-2.95;53.0;0.07;-2.5;0.04;-38.8;-0.13;-1.4;-0.06;-1.9;0.0;360.8;6.33;0.56;-29.63;-11.2;2.376.250.000;96.886.000;934.154.000;982.678.000;885.792.000;-144.137.000;-520.095.000;-148.310.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,77;22/07/2024;0,34;1,18;16.609.400;694.948.000;19.606.900.000;30/09/2023;902530000;10.00;-0.04;-18.92;-0.02;-34.55;-0.10;11.6;0.04;-39.4;0.03;-99.2;-0.02;-29.3;-0.02;-48.1;0.0;54.8;-3.39;0.22;-2.89;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;30,00;22/07/2024;8,05;30,00;66.488.200;5.011.260.000;10.018.000.000;31/03/2024;167042000;10.62;-23.84;-1.26;3.46;8.68;4.82;23.9;1.00;20.8;0.41;-0.7;1.42;8.5;-1.04;11.7;0.0;-14.5;6.76;3.35;9.63;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,59;22/07/2024;2,60;5,32;20.162.000;1.449.890.000;5.412.590.000;31/03/2024;403869000;3.16;-7.72;-0.47;0.59;6.07;1.68;59.8;0.38;22.9;0.16;-2.0;-6.67;9.3;-0.30;10.2;0.0;-7.7;3.77;0.87;6.28;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;45,98;22/07/2024;29,03;47,00;103.750;937.578.000;957.953.000;31/03/2024;20391000;0.83;-38.14;-1.21;1.99;23.06;16.97;100.0;2.77;16.3;1.04;-7.4;625.05;6.1;-4.39;7.1;0.0;-5.2;12.60;1.01;17.34;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;9,96;22/07/2024;9,15;17,61;7.611.600;3.451.080.000;4.988.200.000;31/03/2024;346494000;2.15;18.15;0.55;2.72;3.67;6.97;45.8;2.37;34.0;0.73;13.1;3.12;10.5;-2.22;16.1;3.6;15.0;7.30;2.40;10.07;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;53,43;22/07/2024;46,36;80,98;87.888.000;5.930.140.000;6.435.040.000;31/03/2024;110989000;2.18;14.49;3.69;2.02;26.49;11.43;54.3;1.21;10.6;1.04;8.3;7.37;9.1;-66.29;11.6;3.0;13.9;8.56;1.43;12.41;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;10,70;22/07/2024;9,90;14,93;134.510.000;14.464.600.000;25.884.600.000;31/03/2024;1351830000;1.52;20.72;0.52;3.08;3.48;2.99;16.3;0.21;7.1;0.35;1.0;-3.56;11.6;-0.61;17.7;0.0;14.9;4.06;0.77;5.34;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,00;22/07/2024;1,81;4,55;24.182;53.420.000;226.646.000;31/03/2024;26710000;0.50;0.09;23.24;0.13;15.71;-0.41;-6.2;0.17;-42.5;0.04;201.3;-1.91;-9.6;-0.09;-10.3;0.0;148.0;-8.91;0.92;-1.73;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,01;22/07/2024;1,89;2,69;15.830;47.848.000;39.494.000;31/03/2024;23805000;-0.99;2.47;0.81;1.22;1.65;-99.68;91.8;2.08;-2.1;0.90;86.6;2.71;-0.9;5.17;-1.1;0.0;49.2;-470.17;7.10;-82.28;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;19,50;22/07/2024;9,31;19,50;5.664.130;4.235.310.000;4.793.180.000;31/03/2024;217196000;0.00;219.61;0.09;2.79;7.00;7.64;30.7;1.90;24.8;0.92;0.9;4.73;12.1;-3.32;17.8;5.2;1.3;8.65;1.99;8.65;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,47;22/07/2024;11,32;13,25;40.550.100;12.470.000.000;15.913.900.000;31/03/2024;1000000000;0.97;-42.41;-0.29;1.02;12.22;14.19;20.9;2.02;14.3;0.45;-4.8;5.76;3.2;-1.23;3.6;15.2;-2.4;10.47;1.68;18.11;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,55;22/07/2024;3,20;6,11;23.362;693.422.000;974.714.000;31/03/2024;195330000;0.00;-1.46;-2.44;-9.06;-0.39;8.33;36.8;1.42;17.1;0.51;-96.7;-3.69;6.1;-0.76;7.8;0.0;621.8;11.42;0.73;11.70;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,57;22/07/2024;1,17;3,30;1.054.990;293.852.000;327.810.000;31/03/2024;187167000;-1.26;-6.17;-0.25;0.98;1.60;-3.08;11.7;0.90;-29.4;0.40;-14.6;-1.72;-13.0;-1.10;-14.6;0.0;-15.9;-5.20;0.50;-3.43;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,58;22/07/2024;1,06;3,43;7.150.920;295.724.000;329.682.000;31/03/2024;187167000;-1.25;-6.21;-0.25;0.98;1.60;-3.10;11.7;0.91;-29.4;0.40;-14.6;-1.73;-13.0;-1.11;-14.6;0.0;-15.9;-5.23;0.50;-3.45;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
30;AZUL4;PN;AZUL PN;Transporte;8,36;22/07/2024;7,23;18,80;115.092.000;2.910.430.000;29.153.200.000;31/03/2024;348137000;-0.24;-1.10;-7.63;-0.13;-64.25;1.09;21.5;0.16;14.2;0.14;-14.2;-0.30;12.8;-0.08;15.5;0.0;11.9;5.69;0.34;10.92;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,29;22/07/2024;10,00;14,64;424.616.000;62.620.000.000;59.746.700.000;31/03/2024;5546500000;1.07;15.69;0.72;3.15;3.58;12.09;90.1;6.31;52.2;1.30;40.2;7.03;10.7;-6.29;16.7;3.8;20.1;9.50;1.93;11.53;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,51;22/07/2024;6,19;11,46;22.789;171.803.000;266.107.000;31/03/2024;26390600;3.17;-21.66;-0.30;1.63;3.98;-52.62;44.0;0.46;-0.9;0.31;-1.8;-1.48;-0.6;-0.41;-0.6;0.0;-7.5;20.18;0.24;-81.50;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
33;BALM3;ON;BAUMER ON;Equipamentos;12,50;15/07/2024;8,77;12,50;222;122.500.000;81.233.000;31/03/2024;9800000;0.00;11.97;1.04;0.82;15.30;5.46;61.2;0.73;13.4;0.48;4.5;1.04;8.8;1.61;12.2;6.2;6.8;2.96;2.86;3.62;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,25;17/07/2024;8,95;11,52;2.641;100.450.000;59.183.000;31/03/2024;9800000;0.00;9.82;1.04;0.67;15.30;4.47;61.2;0.60;13.4;0.39;4.5;0.85;8.8;1.32;12.2;7.6;6.8;2.16;2.86;2.64;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,49;17/07/2024;69,29;81,06;11.951;415.097.000;385.060.000;31/03/2024;5222000;0.00;21.34;3.72;3.78;21.03;29.43;24.2;1.84;6.2;2.42;8.6;24.98;8.2;31.07;13.9;1.0;17.7;19.36;1.29;27.30;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;92,99;22/07/2024;64,75;103,00;246.609;5.212.830.000;-;31/03/2024;56058000;1.08;4.12;22.57;0.85;109.07;0;0;0;0;0;0.0;0;0.0;0;0;7.1;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,14;22/07/2024;21,56;28,66;452.888.000;155.535.000.000;-;31/03/2024;5730830000;0.11;4.54;5.98;0.92;29.41;0;0;0;0;0;0.0;0;0.0;0;0;7.7;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,54;22/07/2024;10,96;14,75;76.385.000;122.811.000.000;-;31/03/2024;10642200000;0.70;8.16;1.41;0.76;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.3;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,63;22/07/2024;12,23;16,51;435.877.000;134.411.000.000;-;31/03/2024;10642200000;1.12;8.93;1.41;0.84;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.4;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,45;22/07/2024;28,28;34,54;140.050.000;68.900.000.000;-;31/03/2024;2000000000;1.03;8.47;4.07;5.73;6.01;7.55;0;0;0;3.86;0.0;0;51.1;0;0;8.3;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;11/07/2024;10,00;13,01;31;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,00;15/07/2024;7,00;11,80;1.314;16.000.000;182.128.000;31/03/2024;1600000;0.00;0.20;51.18;-0.08;-129.19;-0.43;-66.5;0.76;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.22;0.55;-4.92;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,51;22/07/2024;5,95;11,20;41.811.000;3.953.410.000;12.948.400.000;31/03/2024;607283000;-0.61;39.40;0.17;181.93;0.04;1.90;20.9;0.14;7.5;0.12;0.3;0.36;6.4;-0.38;16.2;3.0;461.8;4.95;2.02;6.21;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,05;22/07/2024;7,98;9,46;105.173;2.859.010.000;-;31/03/2024;315913000;0.33;7.76;1.17;1.26;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.2;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,70;22/07/2024;8,73;9,83;32.333;3.064.360.000;-;31/03/2024;315913000;-0.21;8.32;1.17;1.35;7.19;0;0;0;0;0;0.0;0;0.0;0;0;6.7;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,17;11/07/2024;20,36;32,50;4.610;448.571.000;-;31/03/2024;18559000;0.00;8.76;2.76;0.66;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.6;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,50;22/07/2024;20,32;29,00;9.794;417.578.000;-;31/03/2024;18559000;-2.09;8.15;2.76;0.62;36.47;0;0;0;0;0;0.0;0;0.0;0;0;10.2;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;11,82;22/07/2024;3,93;20,19;2.924.350;1.499.260.000;1.423.550.000;31/03/2024;126841000;-4.68;-18.88;-0.63;4.64;2.55;-20.80;20.3;12.24;-58.9;2.77;-64.8;6.24;-13.3;13.81;-24.9;0.0;-24.6;-19.70;3.77;-19.75;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;11,73;22/07/2024;9,29;21,07;2.215.740;2.104.290.000;2.261.460.000;31/03/2024;179394000;3.90;8.84;1.33;1.04;11.26;9.93;34.1;1.43;14.4;0.67;16.0;1.76;6.7;4.43;8.4;2.4;11.8;8.84;3.82;10.67;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;27,50;22/07/2024;11,21;29,00;15.415;2.882.880.000;-;31/03/2024;104832000;0.00;5.57;4.94;1.72;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.4;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;31,08;22/07/2024;10,08;32,69;310.447;3.258.180.000;-;31/03/2024;104832000;0.26;6.29;4.94;1.95;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.2;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,72;22/07/2024;2,07;4,16;1.734.570;2.169.620.000;-;31/03/2024;583232000;-0.27;7.86;0.47;0.54;6.83;0;0;0;0;0;0.0;0;0.0;0;0;14.1;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,62;17/07/2024;17,66;31,51;94;94.666.500;-;31/03/2024;4825000;0.00;12.02;1.63;0.69;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,60;19/07/2024;13,10;23,80;2.257;75.270.000;-;31/03/2024;4825000;0.00;9.55;1.63;0.55;28.28;0;0;0;0;0;0.0;0;0.0;0;0;9.0;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;329,15;22/07/2024;268,01;395,11;8.769;149.681.000;-17.631.000;31/03/2024;454750;0.00;8.46;38.90;0.72;460.02;-34.69;29.7;10.20;-29.4;0.62;120.6;0.85;-1.8;0.99;-6.3;11.9;8.5;4.19;19.87;4.09;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,92;22/07/2024;11,13;15,12;4.520.170;1.298.100.000;755.380.000;31/03/2024;87003700;1.22;14.16;1.05;1.17;12.71;13.41;23.2;0.97;7.2;0.90;6.8;2.00;6.7;2.16;12.3;3.5;8.3;4.83;3.22;7.80;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;111,50;15/07/2024;82,96;119,07;7.052;9.630.370.000;-;31/03/2024;86371000;0.00;4.59;24.27;0.85;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.2;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,06;22/07/2024;1,50;2,55;26.081;536.651.000;815.426.000;31/03/2024;260510000;0.00;5.57;0.37;-13.25;-0.16;2.51;41.7;0.38;15.0;0.63;6.7;-9.28;25.3;-1.18;35.1;0.0;-237.6;3.39;0.88;3.81;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,15;22/07/2024;28,66;38,06;330.587.000;123.307.000.000;-;31/03/2024;11506100000;1.26;11.67;2.75;2.37;13.55;0;0;0;0;0;0.0;0;0.0;0;0;3.7;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
