;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,14;08/10/2024;3,12;5,60;43.857;613.336.000;903.295.000;30/06/2024;195330000;0.64;-2.66;-1.18;-8.14;-0.39;5.39;37.6;1.12;20.8;0.43;-40.7;-3.58;8.0;-0.66;10.7;0.0;306.4;7.83;0.76;7.94;20.3;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZZA3;ON;AZZAS 2154 ON;Comércio;41,83;08/10/2024;40,54;68,00;103.415.000;8.637.480.000;9.287.290.000;30/06/2024;206490000;2.27;19.71;2.12;2.81;14.87;16.49;53.1;1.69;10.2;1.44;8.5;10.07;8.7;-120.82;11.2;2.1;14.3;12.17;1.43;17.73;39.3;6.002.810.000;562.698.000;2.843.930.000;1.212.510.000;649.811.000;3.069.790.000;438.151.000;129.418.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,29;08/10/2024;1,17;2,50;951.404;254.885.000;287.903.000;30/06/2024;197585000;0.00;-1.53;-0.85;0.91;1.41;-2.20;9.7;1.16;-52.5;0.37;-75.8;-1.39;-16.8;-1.00;-19.5;0.0;-59.9;-3.79;0.46;-2.49;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,26;08/10/2024;1,06;2,69;5.808.910;248.957.000;281.975.000;30/06/2024;197585000;0.00;-1.49;-0.85;0.89;1.41;-2.15;9.7;1.13;-52.5;0.36;-75.8;-1.36;-16.8;-0.98;-19.5;0.0;-59.9;-3.71;0.46;-2.44;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
30;AZUL4;PN;AZUL PN;Transporte;6,18;08/10/2024;4,04;17,80;213.829.000;2.151.490.000;31.184.600.000;30/06/2024;348137000;7.48;-0.33;-18.64;-0.08;-75.16;0.80;22.1;0.12;14.3;0.09;-34.7;-0.17;11.7;-0.05;14.7;0.0;24.8;6.10;0.28;11.64;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,70;08/10/2024;9,93;14,38;596.748.000;58.063.600.000;55.674.600.000;30/06/2024;5426500000;1.42;13.88;0.77;3.04;3.52;10.49;90.1;5.71;54.4;1.25;41.1;8.38;11.9;-5.51;17.8;3.9;21.9;8.61;1.70;10.05;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,09;08/10/2024;5,94;10,00;32.714;160.719.000;263.583.000;30/06/2024;26390600;1.33;-29.15;-0.21;1.73;3.53;-21.36;42.8;0.44;-2.1;0.29;-1.2;-1.19;-1.4;-0.38;-1.4;0.0;-5.9;27.30;0.21;-35.03;30.9;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
33;BALM3;ON;BAUMER ON;Equipamentos;16,20;08/10/2024;9,19;16,20;1.584;158.760.000;112.585.000;30/06/2024;9800000;0.00;11.55;1.40;1.01;16.11;7.48;61.9;0.96;12.8;0.60;7.2;1.33;8.1;1.93;11.3;4.8;8.7;4.30;2.74;5.31;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,25;07/10/2024;8,95;11,52;6.045;100.450.000;54.275.000;30/06/2024;9800000;0.00;7.31;1.40;0.64;16.11;4.74;61.9;0.61;12.8;0.38;7.2;0.84;8.1;1.22;11.3;7.6;8.7;2.07;2.74;2.56;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,48;30/09/2024;70,17;81,06;4.985;415.045.000;381.272.000;30/06/2024;5222000;0.00;18.99;4.19;3.65;21.79;24.18;25.0;1.79;7.4;2.40;9.4;18.67;9.9;22.88;17.2;1.0;19.2;16.61;1.40;22.21;6.4;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;92,15;08/10/2024;72,78;103,00;261.773;5.165.740.000;-;30/06/2024;56058000;0.53;3.92;23.52;0.80;115.26;0;0;0;0;0;0.0;0;0.0;0;0;7.2;20.4;0;0;0;18.8;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,98;08/10/2024;22,32;29,09;393.808.000;154.618.000.000;-;30/06/2024;5730830000;-0.04;4.44;6.08;0.90;29.99;0;0;0;0;0;0.0;0;0.0;0;0;9.3;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,37;08/10/2024;10,80;14,53;82.408.100;142.286.000.000;-;30/06/2024;10642200000;0.53;9.33;1.43;0.89;15.04;0;0;0;0;0;0.0;0;0.0;0;0;10.3;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,22;08/10/2024;12,05;16,27;517.418.000;161.974.000.000;-;30/06/2024;10642200000;0.13;10.62;1.43;1.01;15.04;0;0;0;0;0;0.0;0;0.0;0;0;9.9;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,30;08/10/2024;28,34;37,42;169.120.000;68.600.000.000;-;30/06/2024;2000000000;-0.38;8.18;4.19;6.82;5.03;7.28;0;0;0;3.61;0.0;0;49.5;0;0;7.7;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;10,00;13,01;1.702;19.200.000;185.547.000;30/06/2024;1600000;0.00;0.23;53.23;-0.09;-138.76;-0.57;-64.1;1.02;-178.0;0.03;451.4;-0.09;-6.1;-0.04;-6.5;0.0;-38.4;-5.89;0.53;-5.52;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,50;30/09/2024;7,00;11,80;2.261;13.600.000;179.947.000;30/06/2024;1600000;0.00;0.16;53.23;-0.06;-138.76;-0.40;-64.1;0.72;-178.0;0.02;451.4;-0.06;-6.1;-0.03;-6.5;0.0;-38.4;-5.71;0.53;-5.36;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,15;08/10/2024;5,95;8,16;52.865.200;3.734.790.000;13.308.500.000;30/06/2024;607283000;-1.44;52.78;0.12;5.58;1.10;1.79;21.2;0.13;7.4;0.11;0.2;0.29;6.0;-0.37;14.7;0.0;10.6;5.07;2.22;6.39;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,88;08/10/2024;7,93;9,39;121.795;2.805.310.000;-;30/06/2024;315913000;-0.78;7.93;1.12;1.25;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.4;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,30;08/10/2024;8,68;10,30;40.295;2.937.990.000;-;30/06/2024;315913000;-0.96;8.30;1.12;1.31;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.1;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,50;04/10/2024;22,57;31,41;1.779;473.254.000;-;30/06/2024;18559000;0.00;4.03;6.33;0.66;38.51;0;0;0;0;0;0.0;0;0.0;0;0;8.2;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,40;08/10/2024;19,62;27,75;52.381;452.840.000;-;30/06/2024;18559000;-0.81;3.86;6.33;0.63;38.51;0;0;0;0;0;0.0;0;0.0;0;0;9.5;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,51;08/10/2024;3,93;20,19;961.858;1.206.260.000;1.152.510.000;30/06/2024;126841000;-2.96;-15.59;-0.61;3.96;2.40;-16.52;22.6;9.75;-59.0;2.39;-62.5;5.63;-14.5;13.86;-24.6;0.0;-25.4;-15.83;3.97;-15.78;41.8;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,21;08/10/2024;9,24;16,86;4.587.370;2.369.790.000;2.553.810.000;30/06/2024;179394000;1.46;10.98;1.20;1.16;11.39;10.68;33.1;1.50;14.1;0.76;13.5;2.11;7.2;5.46;8.6;2.8;10.6;9.42;3.98;11.50;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;38,72;04/10/2024;12,62;39,99;68.912;4.059.100.000;-;30/06/2024;104832000;0.00;6.78;5.71;2.26;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.4;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;39,15;08/10/2024;10,93;41,99;702.208;4.104.170.000;-;30/06/2024;104832000;-0.76;6.86;5.71;2.28;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.8;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,11;08/10/2024;2,03;4,11;2.266.980;2.397.080.000;-;30/06/2024;583232000;0.00;6.03;0.68;0.58;7.06;0;0;0;0;0;0.0;0;0.0;0;0;12.7;9.6;0;0;0;07.4;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,50;11/09/2024;18,64;31,51;305;94.087.500;-;30/06/2024;4825000;0.00;12.81;1.52;0.68;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,00;08/10/2024;13,82;23,80;2.549;82.025.000;-;30/06/2024;4825000;5.46;11.17;1.52;0.59;28.58;0;0;0;0;0;0.0;0;0.0;0;0;8.2;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;310,00;08/10/2024;271,50;395,11;46.285;140.972.000;-12.432.500;30/06/2024;454750;1.64;9.37;33.10;0.70;440.40;-32.35;29.8;8.95;-27.7;0.61;95.6;0.85;-1.9;0.98;-6.2;12.7;7.5;2.93;27.56;2.85;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,40;08/10/2024;11,13;16,55;3.769.940;1.232.760.000;719.028.000;30/06/2024;85608400;-1.23;10.84;1.33;1.08;13.35;11.55;23.1;0.89;7.7;0.85;8.2;1.88;7.3;2.04;13.0;3.7;10.0;4.30;3.55;6.74;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;113,99;08/10/2024;85,44;116,46;12.326;11.250.800.000;-;30/06/2024;98700000;9.61;5.11;22.29;0.98;116.80;0;0;0;0;0;0.0;0;0.0;0;0;4.6;19.1;0;0;0;18.4;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,26;08/10/2024;1,50;2,55;1.107.230;588.753.000;836.212.000;30/06/2024;260510000;-2.16;6.10;0.37;-28.49;-0.08;2.58;41.9;0.39;15.1;0.67;6.4;-15.46;25.8;-1.36;37.9;0.0;-467.0;3.28;0.93;3.67;10.3;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,61;08/10/2024;28,66;38,06;295.282.000;125.072.000.000;-;30/06/2024;11506100000;0.71;11.43;2.85;2.36;13.84;0;0;0;0;0;0.0;0;0.0;0;0;2.4;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
