;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,90;18/03/2025;8,80;11,15;57.822;9.413.390.000;18.598.800.000;31/12/2024;950847000;0.41;8.67;1.14;1.14;8.67;0;0;0;0;0;0;0;8.9;0;0;4.6;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,78;18/03/2025;8,69;10,59;104.710;9.299.280.000;18.484.600.000;31/12/2024;950847000;0.10;8.56;1.14;1.13;8.67;0;0;0;0;0;0;0;8.9;0;0;4.7;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,58;18/03/2025;0,89;2,00;555.397;811.260.000;1.453.840.000;30/09/2024;513456000;1.28;-1.87;-0.84;2.91;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
17;AMER3;ON;AMERICANAS ON;Comércio;6,42;18/03/2025;3,13;78,00;18.213.600;1.285.570.000;1.920.570.000;30/09/2024;200244000;0.31;0.11;55.96;0.22;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;130,53;18/03/2025;8,05;268,51;10.525.200;21.804.000.000;26.681.800.000;30/09/2024;167042000;2.78;-76.63;-1.70;12.35;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;2,11;18/03/2025;1,52;4,44;18.476.000;852.164.000;4.785.630.000;30/09/2024;403869000;0.96;-16.68;-0.13;0.37;5.64;0;0;0;0;0;0;0;10.3;0;0;22.3;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,63;18/03/2025;4,12;13,15;4.828.880;1.604.270.000;3.373.410.000;30/09/2024;346494000;-2.73;7.78;0.60;1.30;3.57;0;0;0;0;0;0;0;10.7;0;0;6.9;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,55;18/03/2025;5,07;14,72;133.126.000;10.208.700.000;21.145.700.000;31/12/2024;1352140000;-2.33;13.28;0.57;1.94;3.89;0;0;0;0;0;0;0;11.7;0;0;1.2;0;0;0;0;0;45.593.000.000;5.628.000.000;16.448.000.000;16.565.000.000;10.937.000.000;5.255.000.000;769.000.000;430.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,11;18/03/2025;1,05;2,66;9.728;29.648.100;207.841.000;30/09/2024;26710000;-2.63;0.13;8.79;0.08;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
23;AURA33;DR3;AURA 360 DR3;Mineração;34,50;18/03/2025;10,55;34,50;6.338.910;7.493.250.000;8.563.990.000;31/12/2024;217196000;4.23;-50.30;-0.69;5.43;6.36;0;0;0;0;0;0;0;17.8;0;0;2.3;0;0;0;0;0;6.689.310.000;1.673.090.000;2.410.880.000;2.743.830.000;1.070.740.000;1.380.600.000;-148.967.000;97.150.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;7,82;18/03/2025;7,44;12,50;49.452.800;8.213.960.000;28.226.100.000;31/12/2024;1050380000;0.13;32.73;0.24;0.62;12.57;0;0;0;0;0;0;0;1.8;0;0;0.0;0;0;0;0;0;52.754.100.000;7.203.180.000;11.137.800.000;27.215.300.000;20.012.100.000;13.201.700.000;250.938.000;-364.599.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,09;18/03/2025;2,00;4,30;8.618;408.240.000;752.629.000;30/09/2024;195330000;-0.48;-2.38;-0.88;-5.77;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;23,00;18/03/2025;21,50;62,71;82.406.200;4.749.270.000;6.629.460.000;31/12/2024;206490000;5.70;13.90;1.65;0.62;37.30;0;0;0;0;0;0;0;3.8;0;0;3.8;0;0;0;0;0;15.253.500.000;774.543.000;6.831.680.000;2.654.730.000;1.880.190.000;7.702.650.000;341.727.000;-67.254.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,90;18/03/2025;0,53;1,31;2.707.510;533.479.000;609.022.000;30/09/2024;592754000;2.27;-3.45;-0.26;1.87;0.48;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,97;18/03/2025;0,52;1,32;12.766.400;574.971.000;650.514.000;30/09/2024;592754000;0.00;-3.72;-0.26;2.01;0.48;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
29;AZUL4;PN;AZUL PN;Transporte;3,73;18/03/2025;3,30;14,40;58.040.400;1.298.550.000;36.501.200.000;31/12/2024;348137000;-1.84;0.14;26.40;-0.04;-87.42;0;0;0;0;0;0;0;14.1;0;0;0.0;0;0;0;0;0;26.274.900.000;1.281.910.000;5.658.020.000;36.484.600.000;35.202.700.000;-30.435.300.000;9.190.170.000;13.928.900.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,04;18/03/2025;9,10;12,87;561.494.000;65.335.100.000;65.263.600.000;31/12/2024;5426500000;-3.06;14.28;0.84;3.56;3.39;0;0;0;0;0;0;0;13.5;0;0;2.5;0;0;0;0;0;45.228.800.000;13.300.300.000;15.187.400.000;13.228.800.000;-71.485.400;18.370.800.000;4.576.580.000;1.178.460.000
31;BALM3;ON;BAUMER ON;Equipamentos;13,60;18/03/2025;9,44;15,71;823;133.280.000;82.904.000;30/09/2024;9800000;-11.69;6.72;2.02;0.82;16.64;0;0;0;0;0;0;0;9.7;0;0;5.3;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
32;BALM4;PN;BAUMER PN;Equipamentos;11,05;11/03/2025;9,17;11,60;5.102;108.290.000;57.914.000;30/09/2024;9800000;0.00;5.46;2.02;0.66;16.64;0;0;0;0;0;0;0;9.7;0;0;6.5;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,37;07/03/2025;77,90;79,99;2.892;409.248.000;370.444.000;30/09/2024;5222000;0.00;16.37;4.79;3.42;22.94;0;0;0;0;0;0;0;11.5;0;0;1.0;0;0;0;0;0;176.175.000;38.804.000;81.282.000;0;-38.804.000;119.769.000;25.000.000;5.957.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;93,43;18/03/2025;82,54;103,00;163.927;5.237.500.000;-;30/09/2024;56058000;1.03;4.02;23.27;0.77;121.39;0;0;0;0;0;0;0;0.0;0;0;7.1;0;0;0;0;0;52.567.300.000;0;0;0;0;6.804.740.000;1.304.230.000;319.360.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,50;18/03/2025;23,26;28,85;576.635.000;163.329.000.000;-;31/12/2024;5730830000;0.14;4.63;6.15;0.90;31.56;0;0;0;0;0;0;0;0.0;0;0;9.2;0;0;0;0;0;2.395.430.000.000;0;0;0;0;180.879.000.000;35.260.200.000;8.688.310.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,22;18/03/2025;10,21;13,80;90.257.500;118.842.000.000;-;31/12/2024;10592000000;-0.53;6.23;1.80;0.74;15.15;0;0;0;0;0;0;0;0.0;0;0;9.1;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,30;18/03/2025;11,15;15,37;507.509.000;130.282.000.000;-;31/12/2024;10592000000;-0.08;6.83;1.80;0.81;15.15;0;0;0;0;0;0;0;0.0;0;0;9.1;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;40,38;18/03/2025;28,98;40,38;210.450.000;80.760.000.000;-;31/12/2024;2000000000;0.95;9.28;4.35;8.33;4.85;0;0;0;0;0;0;0;45.1;0;0;9.2;0;0;0;0;0;21.615.600.000;0;0;0;0;9.695.420.000;8.703.350.000;2.285.170.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,40;14/03/2025;9,40;13,01;914;15.040.000;182.028.000;30/09/2024;1600000;0.00;0.15;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,10;07/03/2025;7,00;11,80;2.993;14.560.000;181.548.000;30/09/2024;1600000;0.00;0.14;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,49;18/03/2025;4,29;7,95;34.294.000;3.333.980.000;12.202.600.000;30/09/2024;607283000;2.62;2516.20;0.00;4.48;1.23;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;35.971.400.000;16.817.800.000;24.548.400.000;25.686.500.000;8.868.630.000;744.206.000;1.325.010;86.058.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,18;18/03/2025;7,94;9,09;101.361;2.584.170.000;-;31/12/2024;315913000;-0.12;6.58;1.24;1.10;7.46;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,32;18/03/2025;8,13;10,07;23.079;2.628.400.000;-;31/12/2024;315913000;-0.36;6.70;1.24;1.12;7.46;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,02;18/03/2025;21,18;29,47;2.708;488.465.000;-;31/12/2024;19523000;-2.95;3.33;7.51;0.60;41.49;0;0;0;0;0;0;0;0.0;0;0;11.7;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;25,20;18/03/2025;19,11;26,28;81.852;491.980.000;-;31/12/2024;19523000;-1.95;3.35;7.51;0.61;41.49;0;0;0;0;0;0;0;0.0;0;0;12.8;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
46;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,10;18/03/2025;7,35;20,19;769.724;1.281.090.000;1.241.040.000;30/09/2024;126841000;-2.79;-17.86;-0.57;4.44;2.27;0;0;0;0;0;0;0;-14.4;0;0;0.0;0;0;0;0;0;486.437.000;166.046.000;268.529.000;125.996.000;-40.050.000;288.368.000;-71.746.000;-16.284.000
47;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,51;18/03/2025;9,24;17,00;2.722.450;2.244.220.000;2.310.300.000;31/12/2024;179394000;3.90;10.33;1.21;1.04;12.06;0;0;0;0;0;0;0;10.1;0;0;2.9;0;0;0;0;0;3.411.730.000;492.872.000;1.676.150.000;558.952.000;66.080.000;2.163.990.000;217.206.000;57.835.000
48;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;33,80;18/03/2025;21,52;38,92;7.962;3.543.320.000;-;31/12/2024;104832000;0.00;4.71;7.18;1.70;19.92;0;0;0;0;0;0;0;0.0;0;0;6.0;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
49;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;37,90;18/03/2025;20,40;42,70;558.080;3.973.130.000;-;31/12/2024;104832000;1.39;5.28;7.18;1.90;19.92;0;0;0;0;0;0;0;0.0;0;0;5.9;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
50;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,82;18/03/2025;2,88;4,42;1.458.950;2.227.950.000;-;31/12/2024;583232000;0.00;5.31;0.72;0.52;7.38;0;0;0;0;0;0;0;0.0;0;0;9.7;0;0;0;0;0;50.698.700.000;0;0;0;0;4.305.640.000;419.957.000;99.427.000
51;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;17,89;11/03/2025;16,84;21,62;2.010;86.319.200;-;31/12/2024;4825000;0.00;12.01;1.49;0.62;29.03;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
52;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,13;18/03/2025;14,03;22,57;100.611;77.827.200;-;31/12/2024;4825000;-4.39;10.83;1.49;0.56;29.03;0;0;0;0;0;0;0;0.0;0;0;8.7;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
53;BMKS3;ON;MONARK ON;Viagens e Lazer;359,00;18/03/2025;302,00;395,11;8.386;163.255.000;9.363.250;30/09/2024;454750;-0.28;11.36;31.59;0.81;445.81;0;0;0;0;0;0;0;-1.9;0;0;10.9;0;0;0;0;0;230.072.000;158.557.000;174.521.000;4.665.000;-153.892.000;202.733.000;14.367.000;3.180.000
54;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,95;18/03/2025;11,21;15,90;3.025.610;1.279.850.000;710.191.000;30/09/2024;85608400;-1.39;10.75;1.39;1.11;13.51;0;0;0;0;0;0;0;7.1;0;0;4.3;0;0;0;0;0;1.508.510.000;569.655.000;970.089.000;0;-569.655.000;1.156.550.000;119.006.000;20.137.000
55;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;97,30;18/03/2025;89,22;111,24;13.495;9.603.510.000;-;31/12/2024;98700000;0.31;4.10;23.73;0.69;141.35;0;0;0;0;0;0;0;0.0;0;0;8.8;0;0;0;0;0;69.963.000.000;0;0;0;0;13.951.300.000;2.342.570.000;781.088.000
56;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,74;18/03/2025;1,52;2,90;241.136;453.287.000;715.110.000;30/09/2024;260510000;-2.79;6.22;0.28;480.18;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
57;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;35,57;18/03/2025;26,60;36,40;293.357.000;136.424.000.000;-;31/12/2024;11506100000;1.92;11.57;3.07;2.37;14.98;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
58;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;17,61;18/03/2025;13,18;18,40;69.728;202.623.000.000;-;31/12/2024;11506100000;-2.22;17.19;1.02;3.53;4.99;0;0;0;0;0;0;0;0.0;0;0;1.6;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
59;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,74;18/03/2025;6,74;9,57;47.771;100.563.000.000;-;31/12/2024;11506100000;4.17;8.53;1.02;1.75;4.99;0;0;0;0;0;0;0;0.0;0;0;3.3;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
60;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,44;18/03/2025;6,18;10,47;10.113.900;9.441.880.000;-;31/12/2024;1269070000;1.92;12.23;0.61;1.12;6.64;0;0;0;0;0;0;0;0.0;0;0;3.2;0;0;0;0;0;66.636.500.000;0;0;0;0;8.427.180.000;772.096.000;189.520.000
61;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;16,40;18/03/2025;14,75;18,84;784.937;6.446.790.000;5.888.860.000;30/09/2024;393097000;1.42;3.58;4.59;0.73;22.41;0;0;0;0;0;0;0;-0.3;0;0;12.7;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
62;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;17,80;18/03/2025;15,53;19,41;47.524.900;6.997.130.000;6.439.200.000;30/09/2024;393097000;0.28;3.88;4.59;0.79;22.41;0;0;0;0;0;0;0;-0.3;0;0;12.9;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
63;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;18,40;18/03/2025;15,62;35,84;158.707.000;8.540.930.000;18.998.600.000;30/09/2024;464181000;1.15;16.54;1.11;0.76;24.23;0;0;0;0;0;0;0;5.2;0;0;1.1;0;0;0;0;0;36.068.600.000;6.299.250.000;9.250.170.000;16.757.000.000;10.457.700.000;11.245.700.000;516.472.000;718.725.000
64;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;13,71;18/03/2025;11,69;15,00;3.063.600;1.439.490.000;257.705.000;31/12/2024;314987000;-0.58;7.43;1.84;1.79;7.66;0;0;0;0;0;0;0;0.2;0;0;14.2;0;0;0;0;0;15.056.500.000;0;0;0;0;-1.181.790.000;23.931.000;-8.569.990
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;19,64;18/03/2025;15,42;28,59;184.579.000;33.043.800.000;41.724.900.000;31/12/2024;1682470000;7.15;10.28;1.91;2.19;8.97;0;0;0;0;0;0;0;10.8;0;0;3.6;0;0;0;0;0;62.675.100.000;12.059.400.000;30.830.500.000;20.740.500.000;8.681.100.000;15.085.700.000;3.213.270.000;695.973.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
