;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,16;13/11/2023;7,02;17,01;40.549.800;6.256.850.000;7.085.380.000;30/09/2023;683062000;-0.97;-22.22;-0.41;1.16;7.89;61.71;40.4;1.63;2.6;0.79;-7.4;2.82;1.3;10.51;1.5;0.0;-5.2;24.08;3.51;69.88;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,13;13/11/2023;1,11;5,90;593.217;885.582.000;2.093.320.000;30/09/2023;214427000;-1.67;-8.18;-0.51;2.33;1.77;3.30;29.9;0.69;20.8;0.34;-8.0;-2.96;10.4;-0.49;12.2;0.0;-28.5;4.17;0.55;7.79;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,58;13/11/2023;7,48;10,20;120.952;8.758.760.000;17.662.700.000;30/09/2023;914276000;0.21;11.76;0.81;1.16;8.25;3.92;75.8;2.77;70.6;0.31;37.9;3.45;7.9;-0.73;8.8;5.6;9.9;7.40;1.89;7.90;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,55;13/11/2023;7,37;10,16;175.817;8.731.340.000;17.635.300.000;30/09/2023;914276000;-1.44;11.72;0.81;1.16;8.25;3.90;75.8;2.76;70.6;0.31;37.9;3.44;7.9;-0.73;8.8;5.6;9.9;7.39;1.89;7.89;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,33;13/11/2023;2,18;8,50;3.257.510;228.335.000;1.279.380.000;30/06/2023;68569000;6.73;-0.36;-9.14;0.75;4.44;21.18;36.2;0.09;0.4;0.09;-24.6;-55.49;0.4;-0.20;0.6;0.0;-206.1;5.03;1.00;118.66;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
15;AMER3;ON;AMERICANAS ON;Comércio;0,80;13/11/2023;0,69;12,54;8.227.150;722.024.000;12.918.000.000;30/09/2022;902530000;-2.44;16.83;0.05;0.05;16.29;0.60;30.7;0.03;4.3;0.02;0.2;0.06;2.6;-0.07;3.6;0.0;0.3;4.08;2.24;10.70;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
16;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,09;13/11/2023;13,65;25,44;22.452.800;2.520.660.000;6.837.710.000;30/06/2023;167042000;-0.46;-21.98;-0.69;2.36;6.38;2.78;23.5;0.56;20.1;0.23;-0.7;0.79;8.4;-0.61;12.4;0.6;-10.8;5.39;2.75;7.54;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
17;ANIM3;ON NM;ANIMA ON NM;Diversos;3,35;13/11/2023;2,02;5,58;29.075.900;1.352.960.000;5.353.640.000;30/09/2023;403869000;-1.76;-14.50;-0.23;0.53;6.32;2.20;58.0;0.37;16.8;0.14;1.6;7.74;6.2;-0.27;7.1;0.0;-3.7;4.60;1.10;8.69;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
18;APER3;ON;ALPER S.A. ON;Previdência e Seguros;42,24;13/11/2023;20,26;42,47;1.417.850;826.299.000;814.827.000;30/09/2023;19562000;-0.54;55.80;0.76;1.73;24.43;13.91;100.0;2.79;20.0;1.01;5.0;-46.36;7.2;-4.74;8.0;0.8;3.1;9.90;0.90;13.72;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
19;ARML3;ON NM;ARMAC ON NM;Diversos;14,80;13/11/2023;9,32;15,94;9.122.490;5.121.040.000;6.537.460.000;30/09/2023;346016000;-0.13;30.39;0.49;4.22;3.51;12.05;48.1;4.12;34.2;1.29;13.6;7.59;10.7;-3.36;14.8;2.0;13.9;10.86;2.22;15.38;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
20;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;57,69;13/11/2023;56,77;90,29;112.015.000;6.402.960.000;6.851.890.000;30/09/2023;110989000;-0.64;16.65;3.47;2.21;26.05;12.68;53.6;1.35;10.7;1.14;8.1;12.54;9.0;-154.90;11.4;4.6;13.3;9.46;1.23;13.57;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,54;13/11/2023;10,50;21,03;157.841.000;16.950.000.000;26.627.000.000;30/09/2023;1351680000;-0.56;20.70;0.61;3.92;3.20;3.92;16.4;0.26;6.7;0.41;1.3;-4.96;10.5;-0.71;17.5;0.7;18.9;4.68;0.79;6.16;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;3,25;13/11/2023;0,85;3,29;201.562;86.807.500;357.292.000;30/06/2023;26710000;-0.61;0.08;40.30;38.58;0.08;-0.47;-22.7;0.21;-44.7;0.06;258.7;5.49;-12.0;-0.07;-12.6;0.0;47842.5;-4.72;1.05;-1.92;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
23;ATOM3;ON;ATOMPAR ON;Outros;2,07;13/11/2023;1,84;2,83;16.749;49.276.300;30.918.300;30/06/2023;23805000;-1.43;22.31;0.09;2.54;0.82;-158.45;94.2;1.84;-1.2;1.73;8.2;1.82;-1.1;2.62;-3.2;15.5;11.4;-271.21;34.11;-99.42;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
24;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,60;10/11/2023;2,40;10,10;2.765;131.630.000;1.091.200.000;30/06/2023;28615200;0.00;-0.26;-18.01;-0.25;-18.05;-8.68;26.7;0.39;-4.5;0.09;-151.3;-0.16;-1.1;-0.08;-1.2;0.0;99.8;-103.76;0.32;-71.92;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
25;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,98;13/11/2023;1,25;3,30;2.201.280;184.425.000;226.643.000;30/06/2023;93144000;0.51;-3.86;-0.51;1.55;1.28;-1.64;8.1;0.35;-21.1;0.30;-9.0;-2.75;-18.3;-0.77;-21.6;0.0;-40.1;-3.08;0.79;-2.01;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
26;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,98;13/11/2023;1,18;3,43;5.360.850;184.425.000;226.643.000;30/06/2023;93144000;1.02;-3.86;-0.51;1.55;1.28;-1.64;8.1;0.35;-21.1;0.30;-9.0;-2.75;-18.3;-0.77;-21.6;0.0;-40.1;-3.08;0.79;-2.01;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
27;AZUL4;PN;AZUL PN;Transporte;15,39;13/11/2023;6,79;21,86;178.284.000;5.357.010.000;26.964.000.000;30/06/2023;348084000;0.26;-3.30;-4.66;-0.27;-56.54;2.40;19.6;0.31;12.7;0.31;-9.2;-0.44;13.0;-0.17;16.4;0.0;8.2;5.96;0.28;12.07;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
28;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,43;13/11/2023;10,18;15,05;467.121.000;72.330.200.000;68.976.200.000;30/09/2023;5819000000;-4.09;17.14;0.73;3.57;3.48;13.38;85.7;6.89;51.5;1.51;40.2;13.26;11.3;-6.95;16.5;3.4;20.9;10.65;1.46;12.76;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
29;BAHI3;ON;BAHEMA ON;Diversos;9,77;13/11/2023;7,96;14,49;18.575;257.836.000;425.142.000;30/06/2023;26390600;0.00;-2.91;-3.35;3.97;2.46;-13.25;42.9;0.69;-5.2;0.40;-24.7;-1.28;-3.0;-0.49;-3.2;0.0;-136.5;-477.70;0.19;-21.84;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
30;BALM3;ON;BAUMER ON;Equipamentos;10,23;01/11/2023;9,30;12,00;837;100.254.000;73.414.000;30/06/2023;9800000;0.00;125.32;0.08;0.70;14.53;3.68;58.4;0.55;14.9;0.40;-0.9;0.88;11.0;1.44;14.5;2.1;0.6;2.30;2.92;2.69;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
31;BALM4;PN;BAUMER PN;Equipamentos;10,00;10/11/2023;8,46;11,64;2.439;98.000.000;71.160.000;30/06/2023;9800000;0.00;122.50;0.08;0.69;14.53;3.60;58.4;0.54;14.9;0.39;-0.9;0.86;11.0;1.41;14.5;2.2;0.6;2.23;2.92;2.61;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
32;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;71,89;07/11/2023;69,88;82,69;9.299;375.410.000;357.542.000;30/06/2023;5222000;0.00;-98.22;-0.73;3.91;18.39;48.43;21.5;1.79;3.7;2.32;-1.8;30.72;4.8;52.36;7.6;1.7;-4.0;27.58;1.20;46.12;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
33;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;83,60;13/11/2023;43,54;90,00;363.565;4.686.450.000;-;30/09/2023;56058000;-0.48;3.92;21.31;0.81;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.6;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
34;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;50,05;13/11/2023;29,04;51,67;468.536.000;143.414.000.000;-;30/09/2023;2865420000;-0.38;4.29;11.67;0.89;56.01;0;0;0;0;0;0.0;0;0.0;0;0;9.2;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
35;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,11;13/11/2023;11,02;15,03;85.218.400;139.519.000.000;-;30/09/2023;10642200000;-1.50;9.39;1.40;0.87;15.11;0;0;0;0;0;0.0;0;0.0;0;0;7.0;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
36;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,74;13/11/2023;12,34;17,03;524.439.000;156.866.000.000;-;30/09/2023;10642200000;-1.99;10.56;1.40;0.98;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.8;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
37;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,42;13/11/2023;27,01;34,19;141.315.000;62.840.000.000;-;30/09/2023;2000000000;0.38;8.21;3.83;5.89;5.33;7.24;0;0;0;3.87;0.0;0;53.5;0;0;11.1;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
38;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,50;08/11/2023;10,00;13,10;790;18.400.000;175.387.000;30/06/2023;1600000;0.00;0.33;34.54;-0.13;-88.93;-0.41;-48.6;0.48;-118.4;0.03;144.7;-2.46;-7.2;-0.04;-7.8;0.0;-38.8;-4.10;0.98;-3.88;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
39;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,50;09/11/2023;7,55;11,01;3.037;16.800.000;173.787.000;30/06/2023;1600000;0.00;0.30;34.54;-0.12;-88.93;-0.37;-48.6;0.44;-118.4;0.03;144.7;-2.25;-7.2;-0.04;-7.8;0.0;-38.8;-4.06;0.98;-3.84;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
40;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,88;13/11/2023;6,82;14,62;86.296.600;4.178.110.000;13.142.500.000;30/09/2023;607283000;0.58;11.44;0.60;6.65;1.03;2.08;19.9;0.15;7.3;0.16;1.3;0.59;7.7;-0.43;15.9;8.0;58.1;5.21;1.87;6.56;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
41;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,50;13/11/2023;4,76;9,25;97.147;2.685.260.000;-;30/06/2023;315913000;-0.12;8.06;1.05;1.28;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.4;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
42;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,31;13/11/2023;5,33;12,77;33.259;2.941.150.000;-;30/06/2023;315913000;0.22;8.83;1.05;1.41;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.8;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
43;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,56;13/11/2023;21,00;33,13;1.267;432.117.000;-;30/06/2023;16906000;-1.46;7.01;3.65;0.72;35.35;0;0;0;0;0;0.0;0;0.0;0;0;12.1;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
44;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,00;13/11/2023;15,05;27,34;13.373;371.932.000;-;30/06/2023;16906000;2.33;6.03;3.65;0.62;35.35;0;0;0;0;0;0.0;0;0.0;0;0;15.5;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
45;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
46;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
47;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,89;13/11/2023;3,45;6,67;44.023;524.799.000;634.453.000;30/09/2023;89100000;0.00;-6.14;-0.96;5.30;1.11;-7.50;18.3;4.22;-56.2;1.55;-68.6;15.10;-20.6;-4.41;-26.0;0.0;-86.3;-8.98;1.40;-9.07;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
49;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;14,57;13/11/2023;14,55;30,34;9.476.710;2.613.770.000;2.744.380.000;30/09/2023;179394000;0.14;8.26;1.76;1.32;11.01;8.90;39.4;1.93;21.7;0.85;23.2;2.26;9.6;5.01;12.2;4.1;16.0;8.42;3.44;9.34;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
50;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;16,50;13/11/2023;9,19;18,25;5.539;1.729.730.000;-;30/09/2023;104832000;7.14;5.15;3.20;1.19;13.88;0;0;0;0;0;0.0;0;0.0;0;0;4.4;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
51;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;13,50;13/11/2023;9,35;13,50;191.288;1.415.230.000;-;30/09/2023;104832000;0.00;4.21;3.20;0.97;13.88;0;0;0;0;0;0.0;0;0.0;0;0;5.9;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
52;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,49;13/11/2023;1,85;3,04;1.211.080;1.452.250.000;-;30/09/2023;583232000;-0.40;9.49;0.26;0.37;6.68;0;0;0;0;0;0.0;0;0.0;0;0;6.6;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
53;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;23,88;09/11/2023;16,45;27,68;117;115.221.000;-;30/09/2023;4825000;0.00;12.01;1.99;0.84;28.40;0;0;0;0;0;0.0;0;0.0;0;0;5.9;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
54;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,90;09/11/2023;10,99;16,49;1.351;76.717.500;-;30/09/2023;4825000;0.00;8.00;1.99;0.56;28.40;0;0;0;0;0;0.0;0;0.0;0;0;10.0;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
55;BMKS3;ON;MONARK ON;Viagens e Lazer;301,00;13/11/2023;206,19;370,00;14.871;136.880.000;-20.420.300;30/09/2023;454750;-4.44;6.28;47.95;0.67;450.03;-21.47;28.0;8.55;-39.8;0.58;136.2;0.79;-2.7;0.93;-9.0;19.2;10.7;3.26;36.30;3.20;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
56;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,93;13/11/2023;11,50;15,80;6.750.460;1.124.960.000;589.615.000;30/09/2023;87003700;-2.05;16.41;0.79;1.04;12.41;11.59;24.0;0.86;7.4;0.81;5.2;1.73;7.0;1.83;12.9;1.8;6.3;3.73;3.35;6.07;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
57;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;94,50;13/11/2023;67,23;94,50;5.870;8.162.060.000;-;30/09/2023;86371000;1.12;3.61;26.16;0.79;118.87;0;0;0;0;0;0.0;0;0.0;0;0;6.6;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
58;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,01;13/11/2023;1,14;2,25;53.780;523.625.000;886.845.000;30/09/2023;260510000;6.91;4.88;0.41;-7.28;-0.28;2.43;39.6;0.36;14.6;0.58;7.3;-6.07;23.9;-0.98;31.4;0.0;-149.2;3.63;0.84;4.12;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
59;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,41;13/11/2023;9,51;16,38;108.931;177.309.000.000;-;30/09/2023;11506100000;-3.81;20.05;0.77;3.71;4.15;0;0;0;0;0;0.0;0;0.0;0;0;1.6;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
60;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,69;13/11/2023;4,42;9,00;76.006;99.988.200.000;-;30/09/2023;11506100000;-2.58;11.31;0.77;2.09;4.15;0;0;0;0;0;0.0;0;0.0;0;0;2.9;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
61;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,25;13/11/2023;4,61;9,49;15.455.300;10.469.800.000;-;30/09/2023;1269070000;-2.25;15.18;0.54;1.31;6.31;0;0;0;0;0;0.0;0;0.0;0;0;3.1;8.6;0;0;0;15.1;55.376.900.000;0;0;0;0;8.005.560.000;689.774.000;177.722.000
62;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;22,83;13/11/2023;19,26;27,05;1.277.070;8.974.400.000;8.471.340.000;30/09/2023;393097000;1.02;4.23;5.40;1.12;20.41;-439.38;0;0;0;1.10;0.0;19.54;-0.3;19.56;-0.3;5.6;26.4;-414.75;5.31;-414.75;0;8.130.680.000;503.064.000;565.717.000;0;-503.064.000;8.023.720.000;2.121.610.000;429.427.000
63;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;24,50;13/11/2023;20,65;31,21;74.006.200;9.630.880.000;9.127.810.000;30/09/2023;393097000;-0.37;4.54;5.40;1.20;20.41;-471.52;0;0;0;1.18;0.0;20.97;-0.3;20.99;-0.3;5.7;26.4;-446.89;5.31;-446.89;0;8.130.680.000;503.064.000;565.717.000;0;-503.064.000;8.023.720.000;2.121.610.000;429.427.000
