;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,30;29/05/2025;5,91;9,53;20.490.000;6.352.480.000;6.146.030.000;31/03/2025;683062000;-0.21;32.49;0.29;1.57;5.93;0;0;0;0;0;0;0;4.6;0;0;1.1;0;0;0;0;0;6.381.470.000;1.098.650.000;3.126.140.000;892.197.000;-206.449.000;4.051.630.000;195.529.000;112.362.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,23;29/05/2025;2,12;3,97;357.495;700.988.000;1.964.580.000;31/03/2025;217024000;-1.82;-152.75;-0.02;2.03;1.59;0;0;0;0;0;0;0;16.4;0;0;0.0;0;0;0;0;0;2.452.540.000;169.560.000;395.495.000;1.433.150.000;1.263.590.000;346.060.000;-4.589.000;-4.689.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;22,37;29/05/2025;16,78;22,95;78.223.500;12.145.500.000;9.064.430.000;31/03/2025;542937000;0.54;14.09;1.59;0.90;24.74;0;0;0;0;0;0;0;5.0;0;0;4.0;0;0;0;0;0;26.592.000.000;3.081.070.000;3.952.020.000;0;-3.081.070.000;13.432.600.000;862.115.000;254.670.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,83;29/05/2025;24,91;31,20;29.716.900;10.162.400.000;19.113.700.000;31/03/2025;988881000;-0.19;8.99;3.43;1.19;25.84;0;0;0;0;0;0;0;9.1;0;0;2.7;0;0;0;0;0;31.173.700.000;3.678.200.000;6.413.410.000;12.629.500.000;8.951.330.000;8.518.980.000;1.129.920.000;298.777.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;11,02;29/05/2025;8,34;11,02;104.902;10.897.500.000;19.848.800.000;31/03/2025;988881000;1.10;9.64;1.14;1.28;8.61;0;0;0;0;0;0;0;9.1;0;0;2.5;0;0;0;0;0;31.173.700.000;3.678.200.000;6.413.410.000;12.629.500.000;8.951.330.000;8.518.980.000;1.129.920.000;298.777.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,90;29/05/2025;8,23;10,14;176.201;9.789.920.000;18.741.300.000;31/03/2025;988881000;-1.88;8.66;1.14;1.15;8.61;0;0;0;0;0;0;0;9.1;0;0;2.8;0;0;0;0;0;31.173.700.000;3.678.200.000;6.413.410.000;12.629.500.000;8.951.330.000;8.518.980.000;1.129.920.000;298.777.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,47;29/05/2025;0,89;1,78;671.785;754.780.000;1.389.980.000;31/03/2025;513456000;1.38;-4.57;-0.32;2.63;0.56;0;0;0;0;0;0;0;5.0;0;0;0.0;0;0;0;0;0;2.044.040.000;9.236.000;570.564.000;644.433.000;635.197.000;287.288.000;-165.110.000;2.364.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,19;29/05/2025;3,13;78,00;17.669.200;1.039.270.000;2.003.270.000;31/03/2025;200244000;-0.95;0.14;36.62;0.23;22.35;0;0;0;0;0;0;0;-7.5;0;0;0.0;0;0;0;0;0;17.377.000.000;863.000.000;7.141.000.000;1.827.000.000;964.000.000;4.475.000.000;7.332.000.000;-496.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;173,01;29/05/2025;8,07;268,51;11.161.800;28.899.900.000;35.145.400.000;31/03/2025;167042000;18.50;-128.55;-1.35;21.97;7.88;0;0;0;0;0;0;0;6.6;0;0;0.0;0;0;0;0;0;17.179.600.000;4.942.710.000;7.591.940.000;11.188.100.000;6.245.420.000;1.315.480.000;-224.814.000;-190.534.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;4,06;29/05/2025;1,49;4,41;34.521.900;1.639.710.000;5.621.780.000;31/03/2025;403869000;0.74;14.09;0.29;0.69;5.87;0;0;0;0;0;0;0;10.7;0;0;12.9;0;0;0;0;0;9.966.000.000;1.391.920.000;2.324.270.000;5.373.990.000;3.982.070.000;2.369.750.000;116.334.000;95.724.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;5,00;29/05/2025;3,67;10,61;5.335.480;1.732.470.000;3.481.420.000;31/03/2025;346494000;6.38;13.30;0.38;1.37;3.65;0;0;0;0;0;0;0;10.5;0;0;6.3;0;0;0;0;0;4.575.720.000;721.575.000;1.391.550.000;2.470.520.000;1.748.950.000;1.263.400.000;130.237.000;13.154.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,26;29/05/2025;5,06;12,10;134.032.000;15.226.300.000;27.143.300.000;31/03/2025;1352250000;-2.00;18.43;0.61;2.83;3.98;0;0;0;0;0;0;0;12.3;0;0;1.0;0;0;0;0;0;44.685.000.000;4.402.000.000;15.707.000.000;16.319.000.000;11.917.000.000;5.385.000.000;826.000.000;117.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,27;29/05/2025;1,05;2,38;19.471;33.921.700;189.884.000;31/03/2025;26710000;-3.79;-0.21;-6.04;0.32;4.02;0;0;0;0;0;0;0;-4.8;0;0;0.0;0;0;0;0;0;1.109.180.000;68.576.000;167.467.000;224.538.000;155.962.000;107.351.000;-161.285.000;-41.917.000
23;AURA33;DR3;AURA 360 DR3;Mineração;43,98;29/05/2025;14,02;43,98;12.121.000;9.552.260.000;11.100.500.000;31/03/2025;217196000;2.71;-17.95;-2.45;11.89;3.70;0;0;0;0;0;0;0;21.4;0;0;2.4;0;0;0;0;0;6.540.310.000;1.137.340.000;1.915.340.000;2.685.550.000;1.548.220.000;803.132.000;-532.255.000;-428.924.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;9,90;29/05/2025;7,34;12,42;46.037.700;10.398.700.000;30.398.000.000;31/03/2025;1050380000;0.51;1787.95;0.01;0.78;12.62;0;0;0;0;0;0;0;2.8;0;0;0.6;0;0;0;0;0;52.266.700.000;6.162.480.000;11.094.000.000;26.161.800.000;19.999.300.000;13.251.500.000;5.816.000;8.496.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,23;29/05/2025;1,91;4,30;35.366;435.586.000;871.168.000;31/03/2025;195330000;-2.19;-37.18;-0.06;-5.01;-0.45;0;0;0;0;0;0;0;13.8;0;0;0.0;0;0;0;0;0;1.389.110.000;231.422.000;539.423.000;667.004.000;435.582.000;-86.998.000;-11.716.000;-27.172.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;42,57;29/05/2025;21,50;54,37;87.762.900;8.790.280.000;10.926.800.000;31/03/2025;206490000;1.72;22.75;1.87;1.13;37.80;0;0;0;0;0;0;0;4.7;0;0;2.0;0;0;0;0;0;15.343.100.000;1.103.370.000;7.051.620.000;3.239.940.000;2.136.570.000;7.804.360.000;386.453.000;117.826.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,57;29/05/2025;0,53;1,31;1.503.530;337.870.000;471.020.000;31/03/2025;592754000;-3.39;-1.28;-0.44;0.47;1.21;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;1.312.940.000;10.932.000;163.831.000;144.082.000;133.150.000;718.475.000;-263.145.000;-13.532.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,72;29/05/2025;0,52;1,32;4.052.660;426.783.000;559.933.000;31/03/2025;592754000;-2.70;-1.62;-0.44;0.59;1.21;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;1.312.940.000;10.932.000;163.831.000;144.082.000;133.150.000;718.475.000;-263.145.000;-13.532.000
29;AZUL4;PN;AZUL PN;Transporte;0,96;29/05/2025;0,96;9,61;134.331.000;887.449.000;33.979.800.000;31/03/2025;924426000;-6.80;0.07;12.87;-0.03;-30.78;0;0;0;0;0;0;0;17.6;0;0;0.0;0;0;0;0;0;25.548.700.000;1.601.130.000;5.960.920.000;34.693.500.000;33.092.400.000;-28.451.100.000;11.894.100.000;1.653.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,10;29/05/2025;9,06;14,95;583.342.000;74.257.700.000;74.620.300.000;31/03/2025;5266500000;-1.40;15.69;0.90;3.95;3.57;0;0;0;0;0;0;0;13.8;0;0;2.3;0;0;0;0;0;46.292.000.000;14.519.100.000;16.116.300.000;14.881.800.000;362.691.000;18.794.600.000;4.733.080.000;1.106.080.000
31;BALM3;ON;BAUMER ON;Equipamentos;16,30;12/05/2025;9,07;16,30;592;159.740.000;97.027.000;31/03/2025;9800000;0.00;5.15;3.17;0.88;18.63;0;0;0;0;0;0;0;12.1;0;0;8.3;0;0;0;0;0;281.464.000;78.419.000;205.795.000;15.706.000;-62.713.000;182.554.000;31.020.000;3.461.000
32;BALM4;PN;BAUMER PN;Equipamentos;15,79;29/05/2025;8,78;16,00;14.593;154.742.000;92.029.000;31/03/2025;9800000;0.00;4.99;3.17;0.85;18.63;0;0;0;0;0;0;0;12.1;0;0;8.6;0;0;0;0;0;281.464.000;78.419.000;205.795.000;15.706.000;-62.713.000;182.554.000;31.020.000;3.461.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;81,87;29/05/2025;76,77;81,89;4.933;427.525.000;382.763.000;31/03/2025;5222000;1.21;15.99;5.12;3.28;24.98;0;0;0;0;0;0;0;10.4;0;0;1.5;0;0;0;0;0;189.876.000;44.762.000;101.279.000;0;-44.762.000;130.425.000;26.744.000;5.716.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;76,68;29/05/2025;76,58;93,24;350.052;4.298.530.000;-;31/12/2024;56058000;-0.31;3.80;20.19;0.66;116.51;0;0;0;0;0;0;0;0.0;0;0;10.4;0;0;0;0;0;54.315.900.000;0;0;0;0;6.531.090.000;1.132.030.000;273.521.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;23,70;29/05/2025;23,26;29,76;729.039.000;135.821.000.000;-;31/03/2025;5730830000;-1.58;4.08;5.81;0.78;30.47;0;0;0;0;0;0;0;0.0;0;0;11.0;0;0;0;0;0;2.379.660.000.000;0;0;0;0;174.643.000.000;33.277.400.000;6.798.840.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,90;29/05/2025;10,03;14,04;106.017.000;147.229.000.000;-;31/03/2025;10592000000;-1.00;7.12;1.95;0.90;15.50;0;0;0;0;0;0;0;0.0;0;0;8.8;0;0;0;0;0;1.642.110.000.000;0;0;0;0;164.193.000.000;20.676.600.000;5.802.080.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;16,08;29/05/2025;10,95;16,15;563.910.000;170.320.000.000;-;31/03/2025;10592000000;-0.43;8.24;1.95;1.04;15.50;0;0;0;0;0;0;0;0.0;0;0;8.4;0;0;0;0;0;1.642.110.000.000;0;0;0;0;164.193.000.000;20.676.600.000;5.802.080.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;37,93;29/05/2025;29,19;42,77;207.997.000;75.860.000.000;-;31/03/2025;2000000000;-0.60;8.78;4.32;6.50;5.83;0;0;0;0;0;0;0;52.3;0;0;9.8;0;0;0;0;0;18.524.300.000;0;0;0;0;11.662.000.000;8.644.580.000;1.964.270.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;8,50;28/05/2025;8,50;13,01;2.399;13.600.000;183.413.000;31/03/2025;1600000;0.00;-0.51;-16.80;-0.06;-145.99;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;531.961.000;17.342.000;227.618.000;187.155.000;169.813.000;-233.585.000;-26.882.000;-9.647.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,00;28/05/2025;7,75;10,00;2.210;12.800.000;182.613.000;31/03/2025;1600000;0.00;-0.48;-16.80;-0.05;-145.99;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;531.961.000;17.342.000;227.618.000;187.155.000;169.813.000;-233.585.000;-26.882.000;-9.647.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,02;29/05/2025;3,47;6,43;116.207.000;3.048.560.000;18.633.900.000;31/03/2025;607283000;-3.83;-2.54;-1.98;-4.69;-1.07;0;0;0;0;0;0;0;6.5;0;0;0.0;0;0;0;0;0;40.181.400.000;11.874.100.000;22.847.600.000;27.459.400.000;15.585.300.000;-650.682.000;-1.201.410.000;156.368.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,61;29/05/2025;7,90;8,96;109.681;2.720.010.000;-;31/12/2024;315913000;0.12;6.93;1.24;1.15;7.46;0;0;0;0;0;0;0;0.0;0;0;5.6;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,68;29/05/2025;8,10;10,02;33.299;2.742.120.000;-;31/12/2024;315913000;-0.34;6.99;1.24;1.16;7.46;0;0;0;0;0;0;0;0.0;0;0;5.6;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;31,36;29/05/2025;21,08;32,00;1.367;612.241.000;-;31/12/2024;19523000;-2.00;4.17;7.51;0.76;41.49;0;0;0;0;0;0;0;0.0;0;0;12.0;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;30,00;29/05/2025;18,99;30,69;60.233;585.690.000;-;31/12/2024;19523000;-0.66;3.99;7.51;0.72;41.49;0;0;0;0;0;0;0;0.0;0;0;13.8;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
46;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,43;29/05/2025;7,35;18,89;338.723;1.322.960.000;1.325.530.000;31/03/2025;126842000;1.26;-18.42;-0.57;5.27;1.98;0;0;0;0;0;0;0;-14.6;0;0;0.0;0;0;0;0;0;448.163.000;112.569.000;222.814.000;115.134.000;2.565.000;250.993.000;-71.821.000;-11.735.000
47;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;14,10;29/05/2025;9,09;16,72;5.352.910;2.529.450.000;2.596.860.000;31/03/2025;179394000;-1.40;9.44;1.49;1.15;12.27;0;0;0;0;0;0;0;10.9;0;0;3.4;0;0;0;0;0;3.431.920.000;442.099.000;1.647.220.000;509.508.000;67.409.000;2.201.560.000;268.050.000;90.934.000
48;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;32,02;28/05/2025;23,52;38,92;22.631;3.356.720.000;-;31/03/2025;104832000;0.00;4.06;7.89;1.77;18.08;0;0;0;0;0;0;0;0.0;0;0;6.3;0;0;0;0;0;27.774.000.000;0;0;0;0;1.894.930.000;827.604.000;240.544.000
49;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;39,34;29/05/2025;24,48;42,70;528.291;4.124.090.000;-;31/03/2025;104832000;-1.65;4.98;7.89;2.18;18.08;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;27.774.000.000;0;0;0;0;1.894.930.000;827.604.000;240.544.000
50;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,71;29/05/2025;2,81;4,32;1.925.130;2.163.790.000;-;31/03/2025;583232000;-0.54;4.91;0.76;0.59;6.25;0;0;0;0;0;0;0;0.0;0;0;10.4;0;0;0;0;0;51.345.600.000;0;0;0;0;3.648.070.000;440.465.000;114.886.000
51;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,29;29/05/2025;16,84;21,62;320;93.074.200;-;31/03/2025;4825000;-1.08;11.22;1.72;0.67;28.96;0;0;0;0;0;0;0;0.0;0;0;1.8;0;0;0;0;0;542.395.000;0;0;0;0;139.754.000;8.296.000;2.752.000
52;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,99;26/05/2025;14,36;22,57;2.695;81.976.800;-;31/03/2025;4825000;0.00;9.88;1.72;0.59;28.96;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;0;542.395.000;0;0;0;0;139.754.000;8.296.000;2.752.000
53;BMKS3;ON;MONARK ON;Viagens e Lazer;380,00;29/05/2025;277,88;395,00;21.121;172.805.000;9.001.980;31/03/2025;454750;-3.80;11.47;33.13;0.84;454.30;0;0;0;0;0;0;0;-2.1;0;0;8.7;0;0;0;0;0;237.339.000;167.623.000;182.095.000;3.820.000;-163.803.000;206.593.000;15.064.000;3.219.000
54;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;19,19;29/05/2025;11,77;19,97;5.871.330;1.642.830.000;1.122.390.000;31/03/2025;85608400;1.64;12.76;1.50;1.41;13.59;0;0;0;0;0;0;0;7.6;0;0;7.0;0;0;0;0;0;1.627.720.000;520.439.000;1.080.300.000;0;-520.439.000;1.163.230.000;128.777.000;31.172.000
55;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;100,00;29/05/2025;89,22;111,24;15.605;9.870.000.000;-;31/03/2025;98700000;-0.88;4.52;22.12;0.70;143.01;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;70.923.900.000;0;0;0;0;14.115.100.000;2.183.060.000;341.213.000
56;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,57;29/05/2025;1,52;2,90;60.943;409.001.000;670.824.000;30/09/2024;260510000;-1.88;5.61;0.28;433.26;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
57;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;40,61;29/05/2025;26,60;41,29;306.841.000;155.755.000.000;-;31/03/2025;11506100000;-1.65;12.74;3.19;2.61;15.59;0;0;0;0;0;0;0;0.0;0;0;2.1;0;0;0;0;0;499.234.000.000;0;0;0;0;59.778.600.000;12.225.400.000;3.209.920.000
58;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;23,00;29/05/2025;13,18;23,23;133.736;264.641.000.000;-;31/03/2025;11506100000;-0.56;21.65;1.06;4.43;5.20;0;0;0;0;0;0;0;0.0;0;0;1.2;0;0;0;0;0;499.234.000.000;0;0;0;0;59.778.600.000;12.225.400.000;3.209.920.000
59;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,71;29/05/2025;6,74;9,57;62.803;100.218.000.000;-;31/03/2025;11506100000;-3.11;8.20;1.06;1.68;5.20;0;0;0;0;0;0;0;0.0;0;0;3.3;0;0;0;0;0;499.234.000.000;0;0;0;0;59.778.600.000;12.225.400.000;3.209.920.000
60;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;9,08;29/05/2025;6,18;10,47;10.784.700;11.523.200.000;-;31/03/2025;1269070000;-1.30;14.71;0.62;1.52;5.97;0;0;0;0;0;0;0;0.0;0;0;2.7;0;0;0;0;0;67.445.400.000;0;0;0;0;7.575.030.000;783.269.000;207.798.000
61;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;15,12;29/05/2025;14,01;17,21;1.320.320;5.943.630.000;5.232.430.000;31/03/2025;393097000;0.33;5.09;2.97;0.69;22.05;0;0;0;0;0;0;0;-0.3;0;0;12.2;0;0;0;0;0;8.794.480.000;711.201.000;711.811.000;0;-711.201.000;8.667.970.000;1.167.440.000;318.334.000
62;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;15,96;29/05/2025;14,72;18,39;84.604.600;6.273.830.000;5.562.630.000;31/03/2025;393097000;0.88;5.37;2.97;0.72;22.05;0;0;0;0;0;0;0;-0.3;0;0;12.7;0;0;0;0;0;8.794.480.000;711.201.000;711.811.000;0;-711.201.000;8.667.970.000;1.167.440.000;318.334.000
63;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;19,44;29/05/2025;15,62;30,00;209.081.000;9.023.670.000;22.343.900.000;31/03/2025;464181000;-1.52;58.18;0.33;0.81;24.02;0;0;0;0;0;0;0;4.5;0;0;0.0;0;0;0;0;0;43.181.100.000;4.371.510.000;7.229.890.000;17.691.700.000;13.320.200.000;11.151.200.000;155.106.000;829.174.000
64;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,50;29/05/2025;11,33;15,80;4.023.290;1.627.430.000;490.803.000;31/03/2025;314987000;-0.64;8.69;1.78;2.04;7.58;0;0;0;0;0;0;0;0.1;0;0;13.0;0;0;0;0;0;15.457.600.000;0;0;0;0;-1.136.630.000;21.264.000;8.623.000
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;20,56;29/05/2025;17,63;28,59;189.239.000;34.591.600.000;41.556.700.000;31/03/2025;1682470000;0.83;9.03;2.28;2.16;9.54;0;0;0;0;0;0;0;11.8;0;0;3.4;0;0;0;0;0;62.889.700.000;12.981.500.000;31.458.500.000;19.946.600.000;6.965.070.000;16.044.400.000;3.832.720.000;1.124.430.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
