;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;20,60;10/10/2023;17,67;32,79;22.123.500;2.326.480.000;6.643.520.000;30/06/2023;112936000;1.98;-20.29;-1.02;2.18;9.44;2.56;23.5;0.52;20.1;0.22;-0.7;0.73;8.4;-0.57;12.4;0.7;-10.8;5.23;2.75;7.32;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;2,97;10/10/2023;2,02;7,30;36.658.900;1.199.490.000;5.367.820.000;30/06/2023;403869000;8.79;-10.92;-0.27;0.46;6.39;2.10;57.4;0.33;15.7;0.12;1.1;9.15;5.7;-0.24;6.4;0.0;-4.3;4.74;1.07;9.42;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;33,40;10/10/2023;20,26;33,40;863.103;653.371.000;573.141.000;30/06/2023;19562000;0.60;24.68;1.35;1.38;24.28;12.42;100.0;2.30;18.5;0.89;9.2;35.61;7.1;-7.03;8.2;1.0;5.6;7.67;1.12;10.90;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;13,51;10/10/2023;9,32;16,01;8.243.030;4.674.680.000;6.049.520.000;30/06/2023;346016000;3.84;29.32;0.46;3.98;3.40;12.05;48.4;4.13;34.2;1.24;14.1;6.11;10.3;-3.31;14.2;2.1;13.6;10.95;2.90;15.60;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;67,60;10/10/2023;58,96;102,67;112.253.000;7.502.860.000;7.848.840.000;30/06/2023;110989000;4.87;20.28;3.33;2.70;25.08;15.38;53.4;1.63;10.6;1.38;8.0;7.03;9.0;52.93;11.4;2.4;13.3;11.38;1.63;16.09;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,11;10/10/2023;10,50;21,03;192.336.000;16.366.200.000;24.990.200.000;30/06/2023;1351460000;4.76;17.89;0.68;3.96;3.06;3.97;16.4;0.27;6.8;0.41;1.5;-6.08;10.3;-0.71;18.1;0.7;22.1;4.67;0.83;6.06;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,72;10/10/2023;0,85;2,72;176.292;72.651.200;343.136.000;30/06/2023;26710000;0.00;0.07;40.30;32.29;0.08;-0.39;-22.7;0.17;-44.7;0.05;258.7;4.60;-12.0;-0.06;-12.6;0.0;47842.5;-4.53;1.05;-1.84;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,16;10/10/2023;1,84;2,83;15.767;51.418.800;33.060.800;30/06/2023;23805000;1.89;23.28;0.09;2.65;0.82;-165.33;94.2;1.92;-1.2;1.80;8.2;1.90;-1.1;2.73;-3.2;14.8;11.4;-290.01;34.11;-106.31;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;32,50;10/10/2023;28,23;41,66;1.952.690;2.299.130.000;2.926.190.000;30/06/2023;70742500;2.56;10.52;3.09;1.43;22.68;4.09;36.3;1.21;29.5;0.61;11.5;9.75;15.0;-2.53;19.7;4.5;13.6;5.20;1.24;5.20;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,69;09/10/2023;2,40;13,19;6.242;134.205.000;1.093.780.000;30/06/2023;28615200;0.00;-0.26;-18.01;-0.26;-18.05;-8.85;26.7;0.39;-4.5;0.09;-151.3;-0.16;-1.1;-0.09;-1.2;0.0;99.8;-104.00;0.32;-72.09;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,50;10/10/2023;1,25;3,30;3.691.350;232.858.000;275.076.000;30/06/2023;93143000;0.00;-4.87;-0.51;1.95;1.28;-2.07;8.1;0.44;-21.1;0.38;-9.0;-3.47;-18.3;-0.98;-21.6;0.0;-40.1;-3.74;0.79;-2.44;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,58;10/10/2023;1,18;3,43;8.473.000;240.309.000;282.527.000;30/06/2023;93143000;-4.09;-5.02;-0.51;2.02;1.28;-2.14;8.1;0.45;-21.1;0.39;-9.0;-3.58;-18.3;-1.01;-21.6;0.0;-40.1;-3.84;0.79;-2.51;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;13,33;10/10/2023;6,79;21,86;163.860.000;4.639.960.000;26.247.000.000;30/06/2023;348084000;7.41;-2.86;-4.66;-0.24;-56.54;2.08;19.6;0.26;12.7;0.27;-9.2;-0.38;13.0;-0.14;16.4;0.0;8.2;5.80;0.28;11.75;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,05;10/10/2023;10,18;15,14;410.522.000;70.118.900.000;67.284.500.000;30/06/2023;5819000000;2.29;16.79;0.72;3.41;3.53;12.81;85.6;6.66;52.0;1.49;39.7;11.32;11.6;-6.69;16.7;3.5;20.3;10.33;1.62;12.29;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;10,00;10/10/2023;7,96;15,99;22.850;263.906.000;431.212.000;30/06/2023;26390600;6.27;-2.98;-3.35;4.07;2.46;-13.56;42.9;0.71;-5.2;0.41;-24.7;-1.31;-3.0;-0.51;-3.2;0.0;-136.5;-484.52;0.19;-22.16;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,98;10/10/2023;9,30;12,00;984;107.604.000;80.764.000;30/06/2023;9800000;-0.18;134.51;0.08;0.76;14.53;3.95;58.4;0.59;14.9;0.43;-0.9;0.94;11.0;1.55;14.5;2.0;0.6;2.53;2.92;2.96;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,45;09/10/2023;8,46;11,64;6.828;102.410.000;75.570.000;30/06/2023;9800000;0.00;128.01;0.08;0.72;14.53;3.76;58.4;0.56;14.9;0.41;-0.9;0.90;11.0;1.47;14.5;2.1;0.6;2.37;2.92;2.77;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;70,00;06/10/2023;69,88;82,69;7.314;365.540.000;347.672.000;30/06/2023;5222000;0.00;-95.64;-0.73;3.81;18.39;47.15;21.5;1.74;3.7;2.26;-1.8;29.91;4.8;50.98;7.6;1.7;-4.0;26.81;1.20;44.85;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;89,00;10/10/2023;43,54;90,00;375.255;4.989.160.000;-;30/06/2023;56058000;0.00;3.99;22.28;0.91;97.45;0;0;0;0;0;0.0;0;0.0;0;0;6.2;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;48,51;10/10/2023;29,04;50,91;403.793.000;139.001.000.000;-;30/06/2023;2865420000;-0.16;4.20;11.55;0.88;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.5;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,74;10/10/2023;11,04;16,39;76.817.900;135.581.000.000;-;30/06/2023;10642200000;0.79;8.78;1.45;0.85;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.2;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,50;10/10/2023;12,35;19,59;458.293.000;154.311.000.000;-;30/06/2023;10642200000;1.12;9.99;1.45;0.97;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.0;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,63;10/10/2023;24,76;34,19;148.724.000;63.260.000.000;-;30/06/2023;2000000000;-0.78;8.81;3.59;7.07;4.47;7.69;0;0;0;3.73;0.0;0;48.5;0;0;11.0;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,36;10/10/2023;10,10;13,19;191;18.176.000;175.163.000;30/06/2023;1600000;-1.22;0.33;34.54;-0.13;-88.93;-0.40;-48.6;0.48;-118.4;0.03;144.7;-2.43;-7.2;-0.04;-7.8;0.0;-38.8;-4.09;0.98;-3.87;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,70;26/09/2023;7,55;11,01;2.351;15.520.000;172.507.000;30/06/2023;1600000;0.00;0.28;34.54;-0.11;-88.93;-0.34;-48.6;0.41;-118.4;0.02;144.7;-2.08;-7.2;-0.03;-7.8;0.0;-38.8;-4.03;0.98;-3.81;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,16;10/10/2023;8,07;14,62;109.513.000;4.955.430.000;12.651.600.000;30/06/2023;607283000;0.74;14.12;0.58;12.09;0.67;2.29;19.6;0.17;7.5;0.25;1.2;1.27;10.9;-0.68;20.2;6.8;85.7;4.78;1.50;5.85;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,58;10/10/2023;4,77;9,27;116.289;2.710.530.000;-;30/06/2023;315913000;-0.35;8.14;1.05;1.29;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,70;10/10/2023;5,34;12,80;42.404;3.064.360.000;-;30/06/2023;315913000;-0.21;9.20;1.05;1.46;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.5;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,50;10/10/2023;21,00;33,13;20.426;448.009.000;-;30/06/2023;16906000;2.47;7.27;3.65;0.75;35.35;0;0;0;0;0;0.0;0;0.0;0;0;11.7;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,37;10/10/2023;15,05;27,34;40.129;395.093.000;-;30/06/2023;16906000;4.33;6.41;3.65;0.66;35.35;0;0;0;0;0;0.0;0;0.0;0;0;14.6;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;4,21;10/10/2023;3,45;6,67;37.693;375.111.000;484.837.000;30/06/2023;89100000;-2.55;-4.23;-0.99;3.10;1.36;-5.43;15.7;3.07;-56.6;1.10;-72.6;8.03;-20.2;-3.91;-25.4;0.0;-73.3;-6.98;1.59;-7.02;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;16,48;10/10/2023;15,60;33,39;8.280.520;2.956.410.000;2.808.430.000;30/06/2023;179394000;1.23;9.49;1.74;1.58;10.45;8.02;44.3;2.19;27.3;1.18;22.8;2.74;14.8;3.74;18.9;3.6;16.6;7.11;4.14;7.62;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;14,26;10/10/2023;9,19;18,25;2.135;1.494.900.000;-;30/06/2023;104832000;-7.46;5.46;2.61;1.08;13.18;0;0;0;0;0;0.0;0;0.0;0;0;5.1;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;12,11;10/10/2023;9,35;13,50;182.808;1.269.520.000;-;30/06/2023;104832000;-0.98;4.64;2.61;0.92;13.18;0;0;0;0;0;0.0;0;0.0;0;0;6.6;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,41;10/10/2023;1,87;3,06;1.419.930;1.405.590.000;-;30/06/2023;583232000;0.84;10.43;0.23;0.37;6.58;0;0;0;0;0;0.0;0;0.0;0;0;16.0;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,40;13/09/2023;16,45;27,68;882;108.080.000;-;30/06/2023;4825000;0.00;11.53;1.94;0.80;27.96;0;0;0;0;0;0.0;0;0.0;0;0;6.3;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,00;10/10/2023;10,99;16,49;4.685;77.200.000;-;30/06/2023;4825000;-2.44;8.23;1.94;0.57;27.96;0;0;0;0;0;0.0;0;0.0;0;0;9.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;312,00;10/10/2023;206,18;370,00;33.780;141.882.000;-11.241.000;30/06/2023;454750;4.00;5.28;59.07;0.72;435.49;-21.73;26.7;8.13;-37.4;0.62;153.9;0.84;-2.8;0.98;-9.5;18.5;13.6;1.75;25.52;1.72;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,19;10/10/2023;11,64;16,50;8.113.390;1.060.580.000;516.747.000;30/06/2023;87003700;3.66;11.69;1.04;1.00;12.22;11.06;23.6;0.78;7.1;0.80;6.7;1.69;7.2;1.78;13.9;1.9;8.5;3.26;3.71;5.39;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;91,96;03/10/2023;66,81;93,80;7.199;7.942.680.000;-;30/06/2023;86371000;0.00;3.56;25.85;0.81;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.7;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;0;4.212.250.000;3.074.210.000;30/06/2023;529843000;0.00;15.22;0.52;1.83;4.34;25.60;56.5;4.93;19.3;1.70;32.4;3.34;6.6;3.54;12.8;3.2;12.0;8.52;12.37;18.69;11.0;2.479.570.000;1.146.460.000;1.372.110.000;8.425.000;-1.138.040.000;2.298.770.000;276.820.000;63.890.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,66;10/10/2023;1,14;2,25;100.034;432.447.000;803.485.000;30/06/2023;260510000;0.61;5.56;0.30;-3.69;-0.45;2.11;38.6;0.29;13.8;0.51;5.2;-3.49;24.1;-0.76;31.8;0.0;-66.4;3.44;0.76;3.92;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
