;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,03;19/02/2025;2,12;4,70;290.759;657.583.000;1.902.940.000;30/09/2024;217024000;-0.66;-30.72;-0.10;1.84;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;19,24;19/02/2025;17,08;23,37;81.043.200;10.446.100.000;4.608.950.000;30/09/2024;542937000;-1.48;13.65;1.41;0.75;25.68;0;0;0;0;0;0;0;4.2;0;0;8.7;0;0;0;0;0;29.622.200.000;5.837.160.000;6.761.030.000;0;-5.837.160.000;13.944.600.000;765.255.000;112.774.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,45;19/02/2025;26,30;32,39;27.883.400;9.017.200.000;17.824.700.000;30/09/2024;950847000;1.14;9.04;3.15;1.11;25.60;0;0;0;0;0;0;0;8.7;0;0;4.9;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,70;19/02/2025;8,80;11,15;52.039;9.223.220.000;18.030.700.000;30/09/2024;950847000;1.15;9.25;1.05;1.14;8.53;0;0;0;0;0;0;0;8.7;0;0;4.7;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,35;19/02/2025;8,69;10,59;104.678;8.890.420.000;17.697.900.000;30/09/2024;950847000;2.30;8.92;1.05;1.10;8.53;0;0;0;0;0;0;0;8.7;0;0;4.9;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,27;19/02/2025;0,89;2,61;344.505;652.089.000;1.294.670.000;30/09/2024;513456000;4.10;-1.50;-0.84;2.34;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,56;19/02/2025;3,13;78,00;16.438.200;1.113.360.000;1.748.360.000;30/09/2024;200244000;0.00;0.10;55.96;0.19;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;120,84;19/02/2025;8,05;268,51;19.229.500;20.185.400.000;25.063.200.000;30/09/2024;167042000;0.52;-70.94;-1.70;11.43;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;2,19;19/02/2025;1,52;4,67;16.942.000;884.473.000;4.817.940.000;30/09/2024;403869000;-4.78;-17.31;-0.13;0.39;5.64;0;0;0;0;0;0;0;10.3;0;0;21.5;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,49;19/02/2025;4,15;13,19;4.976.320;1.555.760.000;3.324.900.000;30/09/2024;346494000;-5.67;7.55;0.60;1.26;3.57;0;0;0;0;0;0;0;10.7;0;0;7.1;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,10;19/02/2025;5,07;14,72;125.171.000;9.600.230.000;20.537.200.000;31/12/2024;1352140000;-3.14;12.48;0.57;1.83;3.89;0;0;0;0;0;0;0;11.7;0;0;1.3;0;0;0;0;0;45.593.000.000;5.628.000.000;16.448.000.000;16.565.000.000;10.937.000.000;5.255.000.000;769.000.000;430.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,14;19/02/2025;1,05;3,09;10.626;30.449.400;208.642.000;30/09/2024;26710000;-0.87;0.13;8.79;0.08;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
23;AURA33;DR3;AURA 360 DR3;Mineração;29,00;19/02/2025;9,61;30,00;5.047.310;6.298.670.000;7.086.360.000;30/09/2024;217196000;-2.36;-22.87;-1.27;5.02;5.78;0;0;0;0;0;0;0;18.5;0;0;2.6;0;0;0;0;0;5.202.950.000;1.067.710.000;1.830.170.000;1.855.400.000;787.687.000;1.255.340.000;-275.382.000;-66.118.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;8,66;19/02/2025;7,60;12,65;47.519.100;9.096.270.000;12.184.900.000;30/09/2024;1050380000;-0.80;12.58;0.69;0.72;11.98;0;0;0;0;0;0;0;2.7;0;0;4.4;0;0;0;0;0;31.492.300.000;5.295.720.000;9.676.570.000;8.384.380.000;3.088.660.000;12.587.300.000;723.130.000;270.830.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,29;19/02/2025;2,15;5,25;7.067;447.306.000;791.695.000;30/09/2024;195330000;0.00;-2.61;-0.88;-6.32;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;31,62;19/02/2025;28,83;62,71;58.930.800;6.529.210.000;8.221.760.000;30/09/2024;206490000;-3.63;12.30;2.57;0.83;38.09;0;0;0;0;0;0;0;3.8;0;0;2.7;0;0;0;0;0;14.906.300.000;766.397.000;6.607.910.000;2.458.940.000;1.692.540.000;7.865.410.000;530.751.000;206.463.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,75;19/02/2025;0,53;1,31;1.560.160;444.566.000;520.109.000;30/09/2024;592754000;4.17;-2.87;-0.26;1.55;0.48;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,77;19/02/2025;0,52;1,32;8.108.780;456.421.000;531.964.000;30/09/2024;592754000;5.48;-2.95;-0.26;1.60;0.48;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
29;AZUL4;PN;AZUL PN;Transporte;3,82;19/02/2025;3,30;14,40;73.006.000;1.329.880.000;30.557.400.000;30/09/2024;348137000;-2.80;-0.28;-13.65;-0.05;-74.79;0;0;0;0;0;0;0;13.4;0;0;0.0;0;0;0;0;0;23.404.200.000;1.139.130.000;5.011.150.000;30.366.600.000;29.227.500.000;-26.036.000.000;-4.752.020.000;121.186.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,37;19/02/2025;9,10;12,79;436.705.000;61.699.300.000;59.704.500.000;30/09/2024;5426500000;-1.30;14.30;0.79;3.22;3.53;0;0;0;0;0;0;0;12.6;0;0;3.3;0;0;0;0;0;46.068.100.000;14.873.100.000;16.434.200.000;12.878.300.000;-1.994.760.000;19.145.200.000;4.313.670.000;1.204.490.000
31;BALM3;ON;BAUMER ON;Equipamentos;15,40;14/02/2025;9,44;15,71;856;150.920.000;100.544.000;30/09/2024;9800000;0.00;7.61;2.02;0.93;16.64;0;0;0;0;0;0;0;9.7;0;0;4.7;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
32;BALM4;PN;BAUMER PN;Equipamentos;11,45;18/02/2025;9,17;11,60;5.483;112.210.000;61.834.000;30/09/2024;9800000;0.00;5.66;2.02;0.69;16.64;0;0;0;0;0;0;0;9.7;0;0;6.3;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,28;14/02/2025;77,90;79,99;14.182;408.778.000;369.974.000;30/09/2024;5222000;0.00;16.35;4.79;3.41;22.94;0;0;0;0;0;0;0;11.5;0;0;1.0;0;0;0;0;0;176.175.000;38.804.000;81.282.000;0;-38.804.000;119.769.000;25.000.000;5.957.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;91,15;19/02/2025;82,54;103,00;164.580;5.109.690.000;-;30/09/2024;56058000;-0.05;3.92;23.27;0.75;121.39;0;0;0;0;0;0;0;0.0;0;0;7.2;0;0;0;0;0;52.567.300.000;0;0;0;0;6.804.740.000;1.304.230.000;319.360.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,86;19/02/2025;23,74;29,45;460.919.000;165.392.000.000;-;31/12/2024;5730830000;-2.00;4.69;6.15;0.91;31.56;0;0;0;0;0;0;0;0.0;0;0;9.0;0;0;0;0;0;2.395.430.000.000;0;0;0;0;180.879.000.000;35.260.200.000;8.688.310.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;10,90;19/02/2025;10,23;13,82;98.063.900;115.453.000.000;-;31/12/2024;10592000000;-1.89;6.05;1.80;0.72;15.15;0;0;0;0;0;0;0;0.0;0;0;9.3;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;11,98;19/02/2025;11,16;15,39;485.075.000;126.892.000.000;-;31/12/2024;10592000000;-1.80;6.65;1.80;0.79;15.15;0;0;0;0;0;0;0;0.0;0;0;9.3;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;39,74;19/02/2025;30,76;39,74;199.369.000;79.480.000.000;-;31/12/2024;2000000000;0.10;9.13;4.35;8.20;4.85;0;0;0;0;0;0;0;45.1;0;0;3.5;0;0;0;0;0;21.615.600.000;0;0;0;0;9.695.420.000;8.703.350.000;2.285.170.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,60;19/02/2025;9,50;13,01;640;15.360.000;182.348.000;30/09/2024;1600000;-1.54;0.15;62.79;-0.07;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,80;19/02/2025;7,00;11,80;1.945;14.080.000;181.068.000;30/09/2024;1600000;4.76;0.14;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;4,60;19/02/2025;4,29;7,95;39.978.800;2.793.500.000;11.662.100.000;30/09/2024;607283000;-3.97;2108.29;0.00;3.75;1.23;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;35.971.400.000;16.817.800.000;24.548.400.000;25.686.500.000;8.868.630.000;744.206.000;1.325.010;86.058.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,14;19/02/2025;7,96;9,11;98.606;2.571.530.000;-;30/09/2024;315913000;-0.49;7.37;1.11;1.11;7.35;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,39;19/02/2025;8,15;10,09;28.214;2.650.510.000;-;30/09/2024;315913000;-0.24;7.59;1.11;1.14;7.35;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,07;19/02/2025;21,18;29,47;2.558;489.442.000;-;30/09/2024;19523000;0.28;3.32;7.55;0.64;39.14;0;0;0;0;0;0;0;0.0;0;0;15.1;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,50;19/02/2025;19,11;26,28;71.354;478.314.000;-;30/09/2024;19523000;-0.41;3.25;7.55;0.63;39.14;0;0;0;0;0;0;0;0.0;0;0;17.1;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
46;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,65;19/02/2025;5,84;20,19;1.067.560;1.350.860.000;1.310.810.000;30/09/2024;126841000;13.18;-18.83;-0.57;4.68;2.27;0;0;0;0;0;0;0;-14.4;0;0;0.0;0;0;0;0;0;486.437.000;166.046.000;268.529.000;125.996.000;-40.050.000;288.368.000;-71.746.000;-16.284.000
47;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;11,86;19/02/2025;9,24;17,00;2.828.450;2.127.610.000;2.245.180.000;30/09/2024;179394000;-1.98;11.37;1.04;1.01;11.69;0;0;0;0;0;0;0;9.0;0;0;3.1;0;0;0;0;0;3.241.490.000;431.948.000;1.585.910.000;549.514.000;117.566.000;2.097.210.000;187.046.000;70.548.000
48;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;34,00;18/02/2025;21,52;38,92;12.998;3.564.290.000;-;31/12/2024;104832000;0.00;4.74;7.18;1.71;19.92;0;0;0;0;0;0;0;0.0;0;0;6.0;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
49;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;38,50;19/02/2025;20,40;42,70;643.992;4.036.030.000;-;31/12/2024;104832000;2.18;5.37;7.18;1.93;19.92;0;0;0;0;0;0;0;0.0;0;0;5.8;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
50;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,87;19/02/2025;2,88;4,42;1.432.740;2.257.110.000;-;31/12/2024;583232000;-0.26;5.37;0.72;0.52;7.38;0;0;0;0;0;0;0;0.0;0;0;9.6;0;0;0;0;0;50.698.700.000;0;0;0;0;4.305.640.000;419.957.000;99.427.000
51;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;18,00;14/02/2025;16,84;21,62;2.629;86.850.000;-;31/12/2024;4825000;0.00;12.08;1.49;0.62;29.03;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
52;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,79;19/02/2025;14,03;22,57;98.304;81.011.800;-;31/12/2024;4825000;1.08;11.27;1.49;0.58;29.03;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
53;BMKS3;ON;MONARK ON;Viagens e Lazer;345,00;18/02/2025;302,00;395,11;8.112;156.889.000;2.996.750;30/09/2024;454750;0.00;10.92;31.59;0.77;445.81;0;0;0;0;0;0;0;-1.9;0;0;11.4;0;0;0;0;0;230.072.000;158.557.000;174.521.000;4.665.000;-153.892.000;202.733.000;14.367.000;3.180.000
54;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,40;19/02/2025;11,21;15,90;2.967.220;1.232.760.000;663.106.000;30/09/2024;85608400;-2.04;10.36;1.39;1.07;13.51;0;0;0;0;0;0;0;7.1;0;0;4.5;0;0;0;0;0;1.508.510.000;569.655.000;970.089.000;0;-569.655.000;1.156.550.000;119.006.000;20.137.000
55;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;101,95;18/02/2025;91,71;114,55;10.744;10.062.500.000;-;31/12/2024;98700000;0.00;4.30;23.73;0.72;141.35;0;0;0;0;0;0;0;0.0;0;0;8.4;0;0;0;0;0;69.963.000.000;0;0;0;0;13.951.300.000;2.342.570.000;781.088.000
56;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,68;19/02/2025;1,55;2,90;239.160;437.657.000;699.480.000;30/09/2024;260510000;-0.59;6.00;0.28;463.62;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
57;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,88;19/02/2025;26,60;37,11;262.359.000;126.107.000.000;-;31/12/2024;11506100000;-1.91;10.70;3.07;2.19;14.98;0;0;0;0;0;0;0;0.0;0;0;2.6;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
58;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,55;19/02/2025;13,18;18,63;44.770;190.426.000.000;-;31/12/2024;11506100000;-0.30;16.15;1.02;3.31;4.99;0;0;0;0;0;0;0;0.0;0;0;1.7;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
59;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,06;19/02/2025;6,74;9,57;27.599;92.739.300.000;-;31/12/2024;11506100000;-3.93;7.87;1.02;1.61;4.99;0;0;0;0;0;0;0;0.0;0;0;3.5;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
60;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,16;19/02/2025;6,18;10,47;10.856.400;9.086.540.000;-;31/12/2024;1269070000;-2.05;11.77;0.61;1.08;6.64;0;0;0;0;0;0;0;0.0;0;0;3.4;0;0;0;0;0;66.636.500.000;0;0;0;0;8.427.180.000;772.096.000;189.520.000
61;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;15,58;19/02/2025;14,75;18,84;897.336;6.124.450.000;5.566.520.000;30/09/2024;393097000;-0.19;3.40;4.59;0.70;22.41;0;0;0;0;0;0;0;-0.3;0;0;13.4;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
62;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;16,85;19/02/2025;15,53;19,52;49.930.300;6.623.680.000;6.065.750.000;30/09/2024;393097000;-0.18;3.67;4.59;0.75;22.41;0;0;0;0;0;0;0;-0.3;0;0;13.6;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
63;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;19,83;19/02/2025;15,62;35,84;217.304.000;9.204.710.000;19.662.400.000;30/09/2024;464181000;-2.07;17.82;1.11;0.82;24.23;0;0;0;0;0;0;0;5.2;0;0;1.0;0;0;0;0;0;36.068.600.000;6.299.250.000;9.250.170.000;16.757.000.000;10.457.700.000;11.245.700.000;516.472.000;718.725.000
64;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;13,94;19/02/2025;11,69;15,00;4.827.880;1.463.640.000;281.854.000;31/12/2024;314987000;-0.43;7.56;1.84;1.82;7.66;0;0;0;0;0;0;0;0.2;0;0;14.0;0;0;0;0;0;15.056.500.000;0;0;0;0;-1.181.790.000;23.931.000;-8.569.990
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;19,03;19/02/2025;13,19;28,59;173.886.000;32.017.500.000;40.751.700.000;30/09/2024;1682470000;-0.83;9.80;1.94;1.94;9.82;0;0;0;0;0;0;0;9.6;0;0;3.7;0;0;0;0;0;60.490.000.000;10.808.900.000;28.335.200.000;19.543.100.000;8.734.200.000;16.530.000.000;3.268.680.000;1.024.560.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
