;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,13;25/10/2024;6,83;10,32;25.130.400;4.870.230.000;5.010.920.000;30/06/2024;683062000;-1.52;-3.11;-2.29;1.25;5.71;0;0;0;0;0;0;0;2.7;0;0;0.0;0;0;0;0;0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,75;25/10/2024;2,61;4,93;666.906;596.816.000;1.839.870.000;30/06/2024;217024000;-1.43;-15.70;-0.18;1.68;1.64;0;0;0;0;0;0;0;13.3;0;0;0.0;0;0;0;0;0;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,24;25/10/2024;25,79;32,66;28.319.200;9.267.590.000;17.990.600.000;30/06/2024;950847000;-0.10;12.64;2.31;1.19;24.65;0;0;0;0;0;0;0;8.1;0;0;4.3;0;0;0;0;0;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,99;25/10/2024;8,57;11,24;70.047;9.498.960.000;18.221.900.000;30/06/2024;950847000;-1.09;12.96;0.77;1.22;8.22;0;0;0;0;0;0;0;8.1;0;0;4.2;0;0;0;0;0;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,65;25/10/2024;8,62;10,68;157.000;9.175.670.000;17.898.700.000;30/06/2024;950847000;0.00;12.51;0.77;1.17;8.22;0;0;0;0;0;0;0;8.1;0;0;4.3;0;0;0;0;0;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,97;25/10/2024;0,94;4,14;271.685;498.052.000;1.749.420.000;30/06/2024;513456000;3.19;-0.89;-1.09;-2.01;-0.48;0;0;0;0;0;0;0;-0.6;0;0;0.0;0;0;0;0;0;2.063.390.000;31.812.000;623.117.000;1.283.180.000;1.251.370.000;-248.057.000;-558.719.000;-102.032.000
16;AMER3;ON;AMERICANAS ON;Comércio;3,86;25/10/2024;3,77;118,00;29.870.400;772.845.000;25.072.800.000;30/06/2024;200219000;2.12;-1.11;-3.47;-0.03;-151.63;0;0;0;0;0;0;0;-6.1;0;0;0.0;0;0;0;0;0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;131,55;25/10/2024;8,05;149,00;35.630.600;21.974.400.000;27.281.500.000;30/06/2024;167042000;0.37;-69.30;-1.90;14.50;9.07;0;0;0;0;0;0;0;8.0;0;0;0.0;0;0;0;0;0;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,55;25/10/2024;2,24;4,67;21.444.900;1.029.870.000;4.927.940.000;30/06/2024;403869000;-1.54;-10.22;-0.25;0.42;6.04;0;0;0;0;0;0;0;10.1;0;0;18.5;0;0;0;0;0;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,75;03/09/2024;32,38;47,00;16.377;953.279.000;1.017.780.000;30/06/2024;20391000;0.00;-32.82;-1.42;2.02;23.16;0;0;0;0;0;0;0;7.0;0;0;0.0;0;0;0;0;0;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;7,14;25/10/2024;7,14;17,48;7.516.860;2.473.970.000;4.152.750.000;30/06/2024;346494000;-4.80;12.55;0.57;1.92;3.72;0;0;0;0;0;0;0;10.6;0;0;5.4;0;0;0;0;0;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,27;25/10/2024;6,50;14,93;176.471.000;9.829.690.000;22.457.700.000;30/06/2024;1352090000;-2.68;14.78;0.49;2.04;3.57;0;0;0;0;0;0;0;11.4;0;0;0.0;0;0;0;0;0;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,35;25/10/2024;1,28;4,55;29.248;36.058.500;210.974.000;30/06/2024;26710000;0.00;0.15;9.05;0.09;14.78;0;0;0;0;0;0;0;-6.1;0;0;0.0;0;0;0;0;0;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;3,95;25/10/2024;1,89;4,17;211.207;94.029.800;86.861.800;30/06/2024;23805000;-5.05;5.05;0.78;2.47;1.60;0;0;0;0;0;0;0;2.4;0;0;0.0;0;0;0;0;0;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;22,99;25/10/2024;9,77;23,00;5.174.200;4.993.330.000;5.785.210.000;30/06/2024;217196000;-0.04;-29.13;-0.79;3.62;6.35;0;0;0;0;0;0;0;14.2;0;0;4.4;0;0;0;0;0;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,38;25/10/2024;10,06;13,25;53.960.500;10.380.000.000;13.697.700.000;30/06/2024;1000000000;1.17;-26.90;-0.39;0.84;12.32;0;0;0;0;0;0;0;2.9;0;0;18.3;0;0;0;0;0;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,99;25/10/2024;2,87;5,60;29.156;584.037.000;873.996.000;30/06/2024;195330000;0.34;-2.53;-1.18;-7.75;-0.39;0;0;0;0;0;0;0;8.0;0;0;0.0;0;0;0;0;0;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZZA3;ON;AZZAS 2154 ON;Comércio;40,53;25/10/2024;40,23;68,00;90.879.300;8.369.040.000;9.018.850.000;30/06/2024;206490000;-2.31;19.10;2.12;2.73;14.87;0;0;0;0;0;0;0;8.7;0;0;2.2;0;0;0;0;0;6.002.810.000;562.698.000;2.843.930.000;1.212.510.000;649.811.000;3.069.790.000;438.151.000;129.418.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,21;25/10/2024;1,17;2,25;942.353;239.078.000;272.096.000;30/06/2024;197585000;-4.72;-1.43;-0.85;0.86;1.41;0;0;0;0;0;0;0;-16.8;0;0;0.0;0;0;0;0;0;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,21;25/10/2024;1,06;2,37;5.229.200;239.078.000;272.096.000;30/06/2024;197585000;-6.20;-1.43;-0.85;0.86;1.41;0;0;0;0;0;0;0;-16.8;0;0;0.0;0;0;0;0;0;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
30;AZUL4;PN;AZUL PN;Transporte;5,36;25/10/2024;4,04;17,80;199.993.000;1.866.010.000;30.899.100.000;30/06/2024;348137000;-2.72;-0.29;-18.64;-0.07;-75.16;0;0;0;0;0;0;0;11.7;0;0;0.0;0;0;0;0;0;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,71;25/10/2024;9,93;14,38;537.243.000;58.117.800.000;55.728.900.000;30/06/2024;5426500000;-0.65;13.89;0.77;3.04;3.52;0;0;0;0;0;0;0;11.9;0;0;3.9;0;0;0;0;0;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
32;BAHI3;ON;BAHEMA ON;Diversos;4,20;25/10/2024;4,20;9,78;41.383;110.840.000;213.704.000;30/06/2024;26390600;-12.50;-20.10;-0.21;1.19;3.53;0;0;0;0;0;0;0;-1.4;0;0;0.0;0;0;0;0;0;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
33;BALM3;ON;BAUMER ON;Equipamentos;12,91;22/10/2024;9,19;16,20;1.654;126.518.000;80.343.000;30/06/2024;9800000;0.00;9.21;1.40;0.80;16.11;0;0;0;0;0;0;0;8.1;0;0;6.0;0;0;0;0;0;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,25;25/10/2024;8,95;11,52;3.879;100.450.000;54.275.000;30/06/2024;9800000;2.30;7.31;1.40;0.64;16.11;0;0;0;0;0;0;0;8.1;0;0;7.6;0;0;0;0;0;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,98;14/10/2024;70,17;81,06;4.946;412.434.000;378.661.000;30/06/2024;5222000;0.00;18.87;4.19;3.62;21.79;0;0;0;0;0;0;0;9.9;0;0;1.0;0;0;0;0;0;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;88,99;25/10/2024;73,73;103,00;231.558;4.988.600.000;-;30/06/2024;56058000;-0.40;3.78;23.52;0.77;115.26;0;0;0;0;0;0;0;0.0;0;0;7.4;0;0;0;0;0;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,37;25/10/2024;22,32;29,09;391.344.000;151.122.000.000;-;30/06/2024;5730830000;0.04;4.34;6.08;0.88;29.99;0;0;0;0;0;0;0;0.0;0;0;9.5;0;0;0;0;0;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,11;25/10/2024;10,80;14,53;74.307.800;139.519.000.000;-;30/06/2024;10642200000;-1.13;9.15;1.43;0.87;15.04;0;0;0;0;0;0;0;0.0;0;0;10.5;0;0;0;0;0;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,93;25/10/2024;12,05;16,27;481.708.000;158.888.000.000;-;30/06/2024;10642200000;-1.45;10.42;1.43;0.99;15.04;0;0;0;0;0;0;0;0.0;0;0;10.1;0;0;0;0;0;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,30;25/10/2024;28,34;37,42;151.851.000;68.600.000.000;-;30/06/2024;2000000000;-0.17;8.18;4.19;6.82;5.03;0;0;0;0;0;0;0;49.5;0;0;7.7;0;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;10,00;13,01;1.627;19.200.000;185.547.000;30/06/2024;1600000;0.00;0.23;53.23;-0.09;-138.76;0;0;0;0;0;0;0;-6.1;0;0;0.0;0;0;0;0;0;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,90;25/10/2024;7,00;11,80;1.975;14.240.000;180.587.000;30/06/2024;1600000;-1.11;0.17;53.23;-0.06;-138.76;0;0;0;0;0;0;0;-6.1;0;0;0.0;0;0;0;0;0;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,49;25/10/2024;5,45;8,05;49.797.100;3.333.980.000;12.907.700.000;30/06/2024;607283000;-1.08;47.11;0.12;4.98;1.10;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,82;25/10/2024;7,93;9,39;116.485;2.786.350.000;-;30/06/2024;315913000;0.80;7.87;1.12;1.24;7.12;0;0;0;0;0;0;0;0.0;0;0;7.4;0;0;0;0;0;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,90;25/10/2024;8,68;10,30;38.638;2.811.630.000;-;30/06/2024;315913000;0.56;7.95;1.12;1.25;7.12;0;0;0;0;0;0;0;0.0;0;0;7.4;0;0;0;0;0;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,00;25/10/2024;22,57;31,41;1.093;482.534.000;-;30/06/2024;18559000;0.00;4.11;6.33;0.68;38.51;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,85;25/10/2024;19,62;27,75;20.772;442.632.000;-;30/06/2024;18559000;0.85;3.77;6.33;0.62;38.51;0;0;0;0;0;0;0;0.0;0;0;9.7;0;0;0;0;0;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;8,80;25/10/2024;4,43;20,19;798.567;1.116.200.000;1.062.450.000;30/06/2024;126841000;-2.22;-14.42;-0.61;3.66;2.40;0;0;0;0;0;0;0;-14.5;0;0;0.0;0;0;0;0;0;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;14,18;25/10/2024;9,24;16,86;4.502.560;2.543.810.000;2.727.820.000;30/06/2024;179394000;-3.80;11.78;1.20;1.25;11.39;0;0;0;0;0;0;0;7.2;0;0;2.6;0;0;0;0;0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;37,69;25/10/2024;12,62;39,99;137.026;3.951.120.000;-;30/06/2024;104832000;7.04;6.60;5.71;2.20;17.16;0;0;0;0;0;0;0;0.0;0;0;4.5;0;0;0;0;0;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;41,07;25/10/2024;11,18;41,99;884.803;4.305.450.000;-;30/06/2024;104832000;3.63;7.20;5.71;2.39;17.16;0;0;0;0;0;0;0;0.0;0;0;4.5;0;0;0;0;0;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,09;25/10/2024;2,00;4,53;2.623.770;2.385.420.000;-;30/06/2024;583232000;-1.45;6.01;0.68;0.58;7.06;0;0;0;0;0;0;0;0.0;0;0;14.4;0;0;0;0;0;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,50;25/10/2024;18,64;31,51;383;98.912.500;-;30/06/2024;4825000;-0.05;13.46;1.52;0.72;28.58;0;0;0;0;0;0;0;0.0;0;0;6.2;0;0;0;0;0;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,48;24/10/2024;13,82;23,80;3.329;79.516.000;-;30/06/2024;4825000;0.00;10.82;1.52;0.58;28.58;0;0;0;0;0;0;0;0.0;0;0;8.5;0;0;0;0;0;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;307,03;25/10/2024;271,50;395,11;40.908;139.622.000;-13.783.100;30/06/2024;454750;0.00;9.28;33.10;0.70;440.40;0;0;0;0;0;0;0;-1.9;0;0;12.8;0;0;0;0;0;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,19;25/10/2024;11,48;16,55;3.563.340;1.300.390.000;786.658.000;30/06/2024;85608400;-0.52;11.43;1.33;1.14;13.35;0;0;0;0;0;0;0;7.3;0;0;3.5;0;0;0;0;0;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;99,83;22/10/2024;87,82;116,46;11.454;9.853.220.000;-;30/06/2024;98700000;0.00;4.48;22.29;0.85;116.80;0;0;0;0;0;0;0;0.0;0;0;5.3;0;0;0;0;0;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,84;25/10/2024;1,52;2,90;1.111.280;739.848.000;987.307.000;30/06/2024;260510000;-2.07;7.67;0.37;-35.80;-0.08;0;0;0;0;0;0;0;25.8;0;0;0.0;0;0;0;0;0;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,57;25/10/2024;28,96;38,06;260.939.000;124.918.000.000;-;30/06/2024;11506100000;-0.12;11.41;2.85;2.35;13.84;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,26;25/10/2024;13,51;18,80;50.707;175.583.000.000;-;30/06/2024;11506100000;-0.26;16.04;0.95;3.31;4.61;0;0;0;0;0;0;0;0.0;0;0;1.7;0;0;0;0;0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,51;25/10/2024;7,50;9,93;31.722;97.917.100.000;-;30/06/2024;11506100000;-0.82;8.94;0.95;1.84;4.61;0;0;0;0;0;0;0;0.0;0;0;3.1;0;0;0;0;0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;9,00;25/10/2024;6,87;10,80;19.978.400;11.421.600.000;-;30/06/2024;1269070000;-0.88;15.44;0.58;1.40;6.45;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;66.999.800.000;0;0;0;0;8.179.170.000;739.821.000;190.064.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;17,98;25/10/2024;17,15;22,38;2.669.690;7.067.880.000;6.773.150.000;30/06/2024;393097000;2.86;3.86;4.66;0.84;21.50;0;0;0;0;0;0;0;-0.3;0;0;15.0;0;0;0;0;0;8.508.540.000;294.731.000;294.978.000;0;-294.731.000;8.451.830.000;1.832.040.000;535.463.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;19,38;25/10/2024;17,83;24,25;68.027.500;7.618.220.000;7.323.490.000;30/06/2024;393097000;3.03;4.16;4.66;0.90;21.50;0;0;0;0;0;0;0;-0.3;0;0;15.3;0;0;0;0;0;8.508.540.000;294.731.000;294.978.000;0;-294.731.000;8.451.830.000;1.832.040.000;535.463.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;14,87;25/10/2024;10,00;16,13;4.146.340;1.561.290.000;255.709.000;30/06/2024;314987000;-2.49;8.45;1.76;1.85;8.06;0;0;0;0;0;0;0;0.2;0;0;9.3;0;0;0;0;0;12.890.100.000;0;0;0;0;-1.305.580.000;26.556.000;8.969.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;24,41;25/10/2024;10,05;26,23;148.875.000;41.069.200.000;51.449.700.000;30/06/2024;1682470000;-0.08;22.11;1.10;2.61;9.36;0;0;0;0;0;0;0;6.9;0;0;0.0;0;0;0;0;0;61.790.200.000;11.937.100.000;29.096.700.000;22.317.600.000;10.380.500.000;15.753.800.000;1.857.110.000;987.752.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
