;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,02;21/08/2025;5,91;9,86;12.423.700;6.161.220.000;5.981.210.000;30/06/2025;683062000;-2.38;23.71;0.38;1.49;6.05;0;0;0;0;0;0;0;7.1;0;0;1.2;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,98;21/08/2025;2,12;3,86;307.370;653.531.000;1.892.850.000;30/06/2025;219306000;-0.67;-187.42;-0.02;1.86;1.60;0;0;0;0;0;0;0;15.9;0;0;0.0;0;0;0;0;0;2.606.990.000;323.674.000;558.443.000;1.563.000.000;1.239.320.000;350.870.000;-3.487.000;4.811.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;22,59;21/08/2025;16,62;23,16;90.087.800;12.264.900.000;9.298.710.000;30/06/2025;542937000;-0.31;16.63;1.36;0.91;24.77;0;0;0;0;0;0;0;5.3;0;0;4.8;0;0;0;0;0;26.434.100.000;2.966.240.000;3.817.030.000;0;-2.966.240.000;13.446.800.000;737.411.000;201.401.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,13;21/08/2025;24,74;31,11;32.592.800;9.602.030.000;18.680.700.000;30/06/2025;988881000;-0.21;9.25;3.15;1.12;26.00;0;0;0;0;0;0;0;9.0;0;0;3.0;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,44;21/08/2025;8,28;11,35;47.103;10.323.900.000;19.402.600.000;30/06/2025;988881000;0.00;9.95;1.05;1.20;8.67;0;0;0;0;0;0;0;9.0;0;0;2.8;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,27;21/08/2025;8,17;10,07;106.149;9.166.930.000;18.245.600.000;30/06/2025;988881000;-0.86;8.83;1.05;1.07;8.67;0;0;0;0;0;0;0;9.0;0;0;3.2;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,18;21/08/2025;0,89;1,63;220.066;605.878.000;1.268.500.000;30/06/2025;513456000;0.85;-9.94;-0.12;2.09;0.56;0;0;0;0;0;0;0;8.0;0;0;0.0;0;0;0;0;0;2.018.170.000;10.248.000;526.997.000;672.865.000;662.617.000;289.343.000;-60.972.000;2.106.000
17;AMER3;ON;AMERICANAS ON;Comércio;4,93;21/08/2025;3,13;9,52;10.409.900;987.203.000;2.095.200.000;30/06/2025;200244000;-1.00;0.11;45.44;0.23;21.85;0;0;0;0;0;0;0;-7.9;0;0;0.0;0;0;0;0;0;16.175.000.000;775.000.000;6.356.000.000;1.883.000.000;1.108.000.000;4.376.000.000;9.099.000.000;-98.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;12,52;21/08/2025;6,30;26,85;11.779.100;20.913.600.000;27.270.100.000;30/06/2025;1670420000;-5.15;-81.50;-0.15;19.13;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;2,94;21/08/2025;1,49;4,44;22.970.900;1.187.370.000;5.210.220.000;30/06/2025;403869000;-5.77;8.45;0.35;0.50;5.89;0;0;0;0;0;0;0;10.8;0;0;1.8;0;0;0;0;0;10.000.000.000;1.444.280.000;2.358.350.000;5.467.130.000;4.022.850.000;2.379.050.000;140.564.000;9.539.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,01;21/08/2025;2,90;9,23;7.524.180;1.389.440.000;3.295.800.000;30/06/2025;346494000;-0.50;18.94;0.21;1.13;3.56;0;0;0;0;0;0;0;9.3;0;0;5.6;0;0;0;0;0;4.585.300.000;623.332.000;1.465.550.000;2.529.690.000;1.906.360.000;1.232.630.000;73.350.000;-6.493.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,82;21/08/2025;5,06;11,86;147.142.000;13.290.700.000;25.430.700.000;30/06/2025;1353440000;-0.61;14.42;0.68;2.37;4.14;0;0;0;0;0;0;0;12.7;0;0;1.1;0;0;0;0;0;44.303.000.000;4.459.000.000;15.053.000.000;16.599.000.000;12.140.000.000;5.599.000.000;922.000.000;219.000.000
22;ATMP3;ON;CONTAX ON;Serviços Diversos;1,25;04/06/2025;1,05;2,33;16.591;33.387.500;189.350.000;31/03/2025;26710000;0.00;-0.21;-6.04;0.31;4.02;0;0;0;0;0;0;0;-4.8;0;0;0.0;0;0;0;0;0;1.109.180.000;68.576.000;167.467.000;224.538.000;155.962.000;107.351.000;-161.285.000;-41.917.000
23;AURA33;DR3;AURA 360 DR3;Mineração;49,80;21/08/2025;16,78;52,01;16.758.600;10.816.300.000;12.376.800.000;30/06/2025;217196000;2.09;-30.75;-1.62;14.18;3.51;0;0;0;0;0;0;0;26.7;0;0;1.3;0;0;0;0;0;6.362.560.000;916.454.000;1.642.830.000;2.476.940.000;1.560.480.000;762.704.000;-351.731.000;46.161.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,50;21/08/2025;7,34;11,51;40.676.000;11.029.000.000;30.766.600.000;30/06/2025;1050380000;-2.60;-15.74;-0.67;0.87;12.08;0;0;0;0;0;0;0;3.2;0;0;0.5;0;0;0;0;0;49.202.800.000;4.933.170.000;8.733.250.000;24.670.800.000;19.737.600.000;12.683.800.000;-700.663.000;-615.390.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;1,62;21/08/2025;1,62;4,04;9.218;316.435.000;811.111.000;30/06/2025;195330000;-0.61;-5.28;-0.31;-2.35;-0.69;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;1.373.720.000;210.245.000;529.085.000;704.921.000;494.676.000;-134.409.000;-59.891.000;-47.411.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;31,29;21/08/2025;21,50;53,03;83.562.800;6.461.070.000;8.671.270.000;30/06/2025;206490000;-0.13;8.13;3.85;0.77;40.39;0;0;0;0;0;0;0;6.0;0;0;1.8;0;0;0;0;0;15.516.800.000;823.162.000;6.865.970.000;3.033.360.000;2.210.200.000;8.339.550.000;794.689.000;537.654.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,47;21/08/2025;0,43;1,23;845.652;278.594.000;1.050.050.000;30/06/2025;592754000;0.00;-2.23;-0.21;0.36;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,52;21/08/2025;0,52;1,23;1.629.960;308.232.000;1.079.690.000;30/06/2025;592754000;0.00;-2.47;-0.21;0.40;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
29;AZUL4;PN;AZUL PN;Transporte;0,57;21/08/2025;0,55;7,60;13.647.400;526.923.000;32.375.000.000;30/06/2025;924426000;3.64;0.03;18.58;-0.02;-28.17;0;0;0;0;0;0;0;15.8;0;0;0.0;0;0;0;0;0;26.897.000.000;2.593.070.000;7.180.130.000;34.441.100.000;31.848.100.000;-26.040.500.000;17.171.700.000;1.468.000.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,25;21/08/2025;9,02;14,88;400.501.000;64.514.600.000;64.431.300.000;30/06/2025;5266500000;-0.65;13.40;0.91;3.27;3.75;0;0;0;0;0;0;0;13.5;0;0;2.5;0;0;0;0;0;47.031.000.000;14.621.500.000;16.426.800.000;14.538.100.000;-83.344.400;19.736.100.000;4.814.670.000;1.325.650.000
31;BALM3;ON;BAUMER ON;Equipamentos;20,60;20/08/2025;10,74;21,00;2.382;201.880.000;140.778.000;30/06/2025;9800000;0.00;7.10;2.90;1.11;18.52;0;0;0;0;0;0;0;13.6;0;0;6.6;0;0;0;0;0;287.483.000;83.391.000;209.667.000;22.289.000;-61.102.000;181.541.000;28.432.000;5.101.000
32;BALM4;PN;BAUMER PN;Equipamentos;15,90;21/08/2025;9,05;16,80;6.499;155.820.000;94.718.000;30/06/2025;9800000;-0.56;5.48;2.90;0.86;18.52;0;0;0;0;0;0;0;13.6;0;0;8.5;0;0;0;0;0;287.483.000;83.391.000;209.667.000;22.289.000;-61.102.000;181.541.000;28.432.000;5.101.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;86,97;19/08/2025;76,77;87,50;49.387;454.157.000;395.441.000;30/06/2025;5222000;0.00;16.10;5.40;3.34;26.02;0;0;0;0;0;0;0;11.0;0;0;1.4;0;0;0;0;0;194.595.000;58.716.000;106.473.000;0;-58.716.000;135.885.000;28.206.000;5.460.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;71,25;21/08/2025;66,80;91,39;507.679;3.994.130.000;-;31/03/2025;56058000;0.14;3.24;21.99;0.60;119.36;0;0;0;0;0;0;0;0.0;0;0;11.2;0;0;0;0;0;56.724.300.000;0;0;0;0;6.691.270.000;1.232.710.000;307.457.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;19,69;21/08/2025;18,35;29,30;779.791.000;112.840.000.000;-;30/06/2025;5730830000;-0.86;4.11;4.79;0.65;30.49;0;0;0;0;0;0;0;0.0;0;0;9.7;0;0;0;0;0;2.400.620.000.000;0;0;0;0;174.734.000.000;27.474.600.000;3.085.410.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,56;21/08/2025;9,84;14,40;92.411.900;143.628.000.000;-;30/06/2025;10592000000;-0.29;6.52;2.08;0.86;15.80;0;0;0;0;0;0;0;0.0;0;0;8.4;0;0;0;0;0;1.696.770.000.000;0;0;0;0;167.312.000.000;22.027.600.000;6.066.830.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,79;21/08/2025;10,76;16,73;450.470.000;167.248.000.000;-;30/06/2025;10592000000;-0.32;7.59;2.08;1.00;15.80;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;1.696.770.000.000;0;0;0;0;167.312.000.000;22.027.600.000;6.066.830.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,63;21/08/2025;29,75;40,42;210.568.000;63.260.000.000;-;30/06/2025;2000000000;-0.91;7.09;4.46;6.03;5.25;0;0;0;0;0;0;0;46.3;0;0;13.4;0;0;0;0;0;21.376.900.000;0;0;0;0;10.494.000.000;8.917.140.000;2.415.910.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;7,50;18/08/2025;7,50;12,00;1.795;12.000.000;182.105.000;30/06/2025;1600000;0.00;-0.61;-12.22;-0.05;-153.42;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;517.009.000;8.776.000;214.167.000;178.881.000;170.105.000;-245.464.000;-19.552.000;-7.978.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,40;28/07/2025;7,45;9,80;363;13.440.000;183.545.000;30/06/2025;1600000;0.00;-0.69;-12.22;-0.05;-153.42;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;517.009.000;8.776.000;214.167.000;178.881.000;170.105.000;-245.464.000;-19.552.000;-7.978.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,37;21/08/2025;3,47;6,43;71.817.600;5.340.650.000;19.505.500.000;30/06/2025;994534000;0.19;-6.30;-0.85;3.74;1.44;0;0;0;0;0;0;0;6.9;0;0;0.0;0;0;0;0;0;44.477.400.000;12.548.000.000;27.410.000.000;26.712.900.000;14.164.900.000;1.427.620.000;-847.105.000;442.741.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,68;21/08/2025;7,76;8,79;101.200;2.742.120.000;-;30/06/2025;315913000;0.93;6.56;1.32;1.17;7.45;0;0;0;0;0;0;0;0.0;0;0;5.9;0;0;0;0;0;39.084.600.000;0;0;0;0;2.352.610.000;417.792.000;139.225.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,84;21/08/2025;7,95;9,38;51.355;2.792.670.000;-;30/06/2025;315913000;0.91;6.68;1.32;1.19;7.45;0;0;0;0;0;0;0;0.0;0;0;5.8;0;0;0;0;0;39.084.600.000;0;0;0;0;2.352.610.000;417.792.000;139.225.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;35,51;24/07/2025;22,15;35,51;376;765.169.000;-;31/03/2025;21548000;0.00;5.07;7.01;0.92;38.62;0;0;0;0;0;0;0;0.0;0;0;6.9;0;0;0;0;0;12.372.800.000;0;0;0;0;832.101.000;151.025.000;21.752.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;27,88;21/08/2025;20,67;30,69;40.427;600.758.000;-;31/03/2025;21548000;0.22;3.98;7.01;0.72;38.62;0;0;0;0;0;0;0;0.0;0;0;9.7;0;0;0;0;0;12.372.800.000;0;0;0;0;832.101.000;151.025.000;21.752.000
46;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,10;21/08/2025;6,52;9,84;150.055;900.578.000;931.159.000;30/06/2025;126842000;2.45;-13.37;-0.53;3.78;1.88;0;0;0;0;0;0;0;-13.5;0;0;0.0;0;0;0;0;0;417.966.000;77.015.000;197.762.000;107.596.000;30.581.000;238.009.000;-67.359.000;-13.737.000
47;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,29;21/08/2025;11,48;16,72;4.087.150;2.204.750.000;2.410.690.000;30/06/2025;179394000;2.33;7.80;1.58;0.97;12.63;0;0;0;0;0;0;0;10.9;0;0;2.7;0;0;0;0;0;3.470.560.000;297.922.000;1.625.860.000;503.859.000;205.937.000;2.266.030.000;282.667.000;63.350.000
48;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;40,40;21/08/2025;29,55;40,40;27.746;4.235.210.000;-;30/06/2025;104832000;15.43;4.76;8.49;2.05;19.73;0;0;0;0;0;0;0;0.0;0;0;2.7;0;0;0;0;0;30.612.100.000;0;0;0;0;2.068.030.000;889.595.000;242.702.000
49;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;41,94;21/08/2025;31,85;42,95;484.115;4.396.650.000;-;30/06/2025;104832000;2.04;4.94;8.49;2.13;19.73;0;0;0;0;0;0;0;0.0;0;0;2.8;0;0;0;0;0;30.612.100.000;0;0;0;0;2.068.030.000;889.595.000;242.702.000
50;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,58;21/08/2025;3,35;4,21;1.979.180;2.087.970.000;-;30/06/2025;583232000;0.85;4.55;0.79;0.56;6.40;0;0;0;0;0;0;0;0.0;0;0;11.2;0;0;0;0;0;49.854.000.000;0;0;0;0;3.731.050.000;458.906.000;125.240.000
51;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,98;08/08/2025;16,84;22,98;102;110.878.000;-;30/06/2025;4825000;0.00;12.39;1.85;0.78;29.53;0;0;0;0;0;0;0;0.0;0;0;1.5;0;0;0;0;0;613.099.000;0;0;0;0;142.483.000;8.949.000;2.166.000
52;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,80;20/08/2025;15,06;22,57;837;81.060.000;-;30/06/2025;4825000;0.00;9.06;1.85;0.57;29.53;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;613.099.000;0;0;0;0;142.483.000;8.949.000;2.166.000
53;BMKS3;ON;MONARK ON;Viagens e Lazer;420,00;21/08/2025;277,88;425,00;18.618;190.995.000;38.491.000;30/06/2025;454750;0.00;2.48;169.05;0.74;569.45;0;0;0;0;0;0;0;-5.7;0;0;7.9;0;0;0;0;0;330.810.000;156.126.000;280.216.000;3.622.000;-152.504.000;258.956.000;76.873.000;66.436.000
54;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;19,80;21/08/2025;12,57;23,10;7.858.760;1.695.050.000;1.221.610.000;30/06/2025;85608400;-2.51;13.46;1.47;1.50;13.17;0;0;0;0;0;0;0;8.0;0;0;6.8;0;0;0;0;0;1.620.650.000;492.436.000;1.084.740.000;19.002.000;-473.434.000;1.127.180.000;125.958.000;33.233.000
55;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;96,00;21/08/2025;87,16;108,34;32.364;9.475.200.000;-;30/06/2025;98700000;-4.54;3.50;27.42;0.64;150.25;0;0;0;0;0;0;0;0.0;0;0;8.9;0;0;0;0;0;74.357.900.000;0;0;0;0;14.829.400.000;2.706.130.000;1.042.470.000
56;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,25;21/08/2025;1,25;2,90;9.370;325.638.000;587.460.000;30/09/2024;260510000;-6.72;4.47;0.28;344.96;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
57;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;42,61;21/08/2025;26,26;45,27;376.766.000;163.425.000.000;-;30/06/2025;11506100000;-0.95;12.19;3.50;2.57;16.61;0;0;0;0;0;0;0;0.0;0;0;2.5;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
58;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;22,67;21/08/2025;13,08;24,75;90.573;260.844.000.000;-;30/06/2025;11506100000;-2.91;19.45;1.17;4.09;5.54;0;0;0;0;0;0;0;0.0;0;0;1.6;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
59;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;9,80;21/08/2025;6,61;10,39;36.813;112.760.000.000;-;30/06/2025;11506100000;0.51;8.41;1.17;1.77;5.54;0;0;0;0;0;0;0;0.0;0;0;3.6;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
60;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,73;21/08/2025;6,18;10,47;12.532.900;9.809.910.000;-;30/06/2025;1269070000;0.00;12.86;0.60;1.28;6.05;0;0;0;0;0;0;0;0.0;0;0;3.1;0;0;0;0;0;67.447.500.000;0;0;0;0;7.678.540.000;762.560.000;169.355.000
61;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;14,64;21/08/2025;14,01;17,21;595.283;5.754.940.000;5.460.880.000;30/06/2025;393097000;-0.27;5.32;2.75;0.66;22.31;0;0;0;0;0;0;0;-0.4;0;0;12.6;0;0;0;0;0;8.818.000.000;294.061.000;294.544.000;0;-294.061.000;8.768.450.000;1.082.020.000;450.039.000
62;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;15,79;21/08/2025;14,72;18,39;54.648.900;6.207.000.000;5.912.940.000;30/06/2025;393097000;0.57;5.74;2.75;0.71;22.31;0;0;0;0;0;0;0;-0.4;0;0;12.8;0;0;0;0;0;8.818.000.000;294.061.000;294.544.000;0;-294.061.000;8.768.450.000;1.082.020.000;450.039.000
63;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;18,76;21/08/2025;15,62;28,27;148.351.000;8.708.160.000;20.996.900.000;30/06/2025;464187000;-0.90;5.55;3.38;0.71;26.39;0;0;0;0;0;0;0;5.2;0;0;0.0;0;0;0;0;0;43.454.300.000;4.591.690.000;7.535.740.000;16.880.400.000;12.288.800.000;12.250.500.000;1.569.810.000;1.049.050.000
64;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,16;21/08/2025;11,60;16,47;3.331.400;1.591.730.000;315.609.000;30/06/2025;314987000;-0.85;8.82;1.72;1.97;7.69;0;0;0;0;0;0;0;0.1;0;0;13.7;0;0;0;0;0;15.480.400.000;0;0;0;0;-1.276.130.000;14.602.000;2.307.000
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;19,87;21/08/2025;17,93;28,59;170.140.000;33.430.700.000;39.082.300.000;30/06/2025;1682470000;0.20;9.32;2.13;1.98;10.01;0;0;0;0;0;0;0;11.5;0;0;3.5;0;0;0;0;0;64.292.600.000;15.094.000.000;32.864.000.000;20.745.500.000;5.651.530.000;16.846.400.000;3.585.590.000;740.621.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
