;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
19;ARML3;ON NM;ARMAC ON NM;Diversos;14,54;09/11/2023;9,32;15,94;9.016.820;5.031.070.000;6.447.500.000;30/09/2023;346016000;2.04;29.86;0.49;4.15;3.51;11.84;48.1;4.05;34.2;1.27;13.6;7.45;10.7;-3.30;14.8;2.0;13.9;10.72;2.22;15.17;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
20;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;57,72;09/11/2023;57,72;91,80;107.885.000;6.406.290.000;6.855.220.000;30/09/2023;110989000;-3.20;16.66;3.47;2.22;26.05;12.69;53.6;1.35;10.7;1.14;8.1;12.55;9.0;-154.98;11.4;2.8;13.3;9.47;1.23;13.58;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,50;09/11/2023;10,50;21,03;158.015.000;16.896.000.000;26.573.000.000;30/09/2023;1351680000;1.46;20.63;0.61;3.91;3.20;3.91;16.4;0.26;6.7;0.41;1.3;-4.95;10.5;-0.71;17.5;0.7;18.9;4.67;0.79;6.15;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;3,20;09/11/2023;0,85;3,29;210.158;85.472.000;355.957.000;30/06/2023;26710000;-1.54;0.08;40.30;37.99;0.08;-0.46;-22.7;0.21;-44.7;0.06;258.7;5.41;-12.0;-0.07;-12.6;0.0;47842.5;-4.70;1.05;-1.91;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
23;ATOM3;ON;ATOMPAR ON;Outros;2,07;09/11/2023;1,84;2,83;16.344;49.276.300;30.918.300;30/06/2023;23805000;1.97;22.31;0.09;2.54;0.82;-158.45;94.2;1.84;-1.2;1.73;8.2;1.82;-1.1;2.62;-3.2;15.5;11.4;-271.21;34.11;-99.42;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
24;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,60;07/11/2023;2,40;10,10;3.205;131.630.000;1.091.200.000;30/06/2023;28615200;0.00;-0.26;-18.01;-0.25;-18.05;-8.68;26.7;0.39;-4.5;0.09;-151.3;-0.16;-1.1;-0.08;-1.2;0.0;99.8;-103.76;0.32;-71.92;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
25;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,95;09/11/2023;1,25;3,30;2.250.680;181.631.000;223.849.000;30/06/2023;93144000;-2.01;-3.80;-0.51;1.52;1.28;-1.61;8.1;0.34;-21.1;0.30;-9.0;-2.71;-18.3;-0.76;-21.6;0.0;-40.1;-3.04;0.79;-1.99;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
26;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,92;09/11/2023;1,18;3,43;5.545.480;178.836.000;221.054.000;30/06/2023;93144000;-2.04;-3.74;-0.51;1.50;1.28;-1.59;8.1;0.34;-21.1;0.29;-9.0;-2.66;-18.3;-0.75;-21.6;0.0;-40.1;-3.00;0.79;-1.96;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
27;AZUL4;PN;AZUL PN;Transporte;14,65;09/11/2023;6,79;21,86;173.934.000;5.099.430.000;26.706.500.000;30/06/2023;348084000;0.07;-3.14;-4.66;-0.26;-56.54;2.28;19.6;0.29;12.7;0.30;-9.2;-0.42;13.0;-0.16;16.4;0.0;8.2;5.90;0.28;11.95;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
28;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,36;09/11/2023;10,18;15,05;460.810.000;71.922.800.000;68.568.900.000;30/09/2023;5819000000;-0.88;17.04;0.73;3.55;3.48;13.30;85.7;6.85;51.5;1.50;40.2;13.18;11.3;-6.91;16.5;3.4;20.9;10.59;1.46;12.68;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
29;BAHI3;ON;BAHEMA ON;Diversos;9,33;09/11/2023;7,96;14,49;18.352;246.224.000;413.530.000;30/06/2023;26390600;0.00;-2.78;-3.35;3.80;2.46;-12.65;42.9;0.66;-5.2;0.38;-24.7;-1.22;-3.0;-0.47;-3.2;0.0;-136.5;-464.65;0.19;-21.25;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
30;BALM3;ON;BAUMER ON;Equipamentos;10,23;01/11/2023;9,30;12,00;913;100.254.000;73.414.000;30/06/2023;9800000;0.00;125.32;0.08;0.70;14.53;3.68;58.4;0.55;14.9;0.40;-0.9;0.88;11.0;1.44;14.5;2.1;0.6;2.30;2.92;2.69;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
31;BALM4;PN;BAUMER PN;Equipamentos;9,52;09/11/2023;8,46;11,64;2.514;93.296.000;66.456.000;30/06/2023;9800000;-4.80;116.62;0.08;0.66;14.53;3.42;58.4;0.51;14.9;0.38;-0.9;0.82;11.0;1.34;14.5;2.3;0.6;2.08;2.92;2.44;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
32;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;71,89;07/11/2023;69,88;82,69;9.762;375.410.000;357.542.000;30/06/2023;5222000;0.00;-98.22;-0.73;3.91;18.39;48.43;21.5;1.79;3.7;2.32;-1.8;30.72;4.8;52.36;7.6;1.7;-4.0;27.58;1.20;46.12;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
33;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;83,30;09/11/2023;43,54;90,00;384.652;4.669.630.000;-;30/06/2023;56058000;0.36;3.74;22.28;0.85;97.45;0;0;0;0;0;0.0;0;0.0;0;0;6.7;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
34;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;49,51;09/11/2023;29,04;51,67;466.084.000;141.867.000.000;-;30/09/2023;2865420000;-4.18;4.24;11.67;0.88;56.01;0;0;0;0;0;0.0;0;0.0;0;0;9.3;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
35;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,48;09/11/2023;11,02;15,03;82.517.700;143.456.000.000;-;30/09/2023;10642200000;0.30;9.66;1.40;0.89;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.8;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
36;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,26;09/11/2023;12,34;17,03;505.432.000;162.400.000.000;-;30/09/2023;10642200000;0.20;10.93;1.40;1.01;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.6;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
37;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,30;09/11/2023;27,01;34,19;141.477.000;62.600.000.000;-;30/09/2023;2000000000;-1.88;8.18;3.83;5.87;5.33;7.21;0;0;0;3.86;0.0;0;53.5;0;0;11.1;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
38;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,50;08/11/2023;10,00;13,10;771;18.400.000;175.387.000;30/06/2023;1600000;0.00;0.33;34.54;-0.13;-88.93;-0.41;-48.6;0.48;-118.4;0.03;144.7;-2.46;-7.2;-0.04;-7.8;0.0;-38.8;-4.10;0.98;-3.88;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
39;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,50;09/11/2023;7,55;11,01;3.623;16.800.000;173.787.000;30/06/2023;1600000;7.25;0.30;34.54;-0.12;-88.93;-0.37;-48.6;0.44;-118.4;0.03;144.7;-2.25;-7.2;-0.04;-7.8;0.0;-38.8;-4.06;0.98;-3.84;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
40;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,82;09/11/2023;6,82;14,62;84.165.500;4.141.670.000;13.106.100.000;30/09/2023;607283000;-13.45;11.34;0.60;6.60;1.03;2.07;19.9;0.15;7.3;0.16;1.3;0.59;7.7;-0.43;15.9;8.1;58.1;5.19;1.87;6.54;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
41;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,48;09/11/2023;4,76;9,25;98.883;2.678.940.000;-;30/06/2023;315913000;-0.47;8.04;1.05;1.28;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.4;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
42;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,37;09/11/2023;5,33;12,77;32.727;2.960.100.000;-;30/06/2023;315913000;-0.32;8.88;1.05;1.41;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.7;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
43;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,94;09/11/2023;21,00;33,13;1.618;438.542.000;-;30/06/2023;16906000;0.86;7.11;3.65;0.73;35.35;0;0;0;0;0;0.0;0;0.0;0;0;12.0;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
44;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,10;09/11/2023;15,05;27,34;14.296;373.623.000;-;30/06/2023;16906000;-1.43;6.06;3.65;0.63;35.35;0;0;0;0;0;0.0;0;0.0;0;0;15.4;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
45;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
46;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
47;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;4,80;09/11/2023;3,45;6,67;31.434;427.680.000;537.406.000;30/06/2023;89100000;1.27;-4.83;-0.99;3.54;1.36;-6.19;15.7;3.50;-56.6;1.25;-72.6;9.15;-20.2;-4.46;-25.4;0.0;-73.3;-7.74;1.59;-7.78;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
49;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;14,80;09/11/2023;14,80;30,34;8.745.910;2.655.030.000;2.785.640.000;30/09/2023;179394000;-14.05;8.39;1.76;1.34;11.01;9.04;39.4;1.96;21.7;0.86;23.2;2.30;9.6;5.09;12.2;4.0;16.0;8.55;3.44;9.49;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
50;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;15,40;07/11/2023;9,19;18,25;4.514;1.614.410.000;-;30/09/2023;104832000;0.00;4.81;3.20;1.11;13.88;0;0;0;0;0;0.0;0;0.0;0;0;4.7;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
51;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;13,50;09/11/2023;9,35;13,50;184.553;1.415.230.000;-;30/09/2023;104832000;2.27;4.21;3.20;0.97;13.88;0;0;0;0;0;0.0;0;0.0;0;0;5.9;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
52;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,41;09/11/2023;1,85;3,04;1.140.900;1.405.590.000;-;30/09/2023;583232000;0.00;9.18;0.26;0.36;6.68;0;0;0;0;0;0.0;0;0.0;0;0;6.9;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
53;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;23,88;09/11/2023;16,45;27,68;483;115.221.000;-;30/09/2023;4825000;-0.17;12.01;1.99;0.84;28.40;0;0;0;0;0;0.0;0;0.0;0;0;5.9;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
54;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,90;09/11/2023;10,99;16,49;2.678;76.717.500;-;30/09/2023;4825000;1.27;8.00;1.99;0.56;28.40;0;0;0;0;0;0.0;0;0.0;0;0;10.0;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
55;BMKS3;ON;MONARK ON;Viagens e Lazer;306,00;09/11/2023;206,18;370,00;29.824;139.154.000;-18.146.500;30/09/2023;454750;1.26;6.38;47.95;0.68;450.03;-21.83;28.0;8.69;-39.8;0.59;136.2;0.81;-2.7;0.94;-9.0;18.9;10.7;2.90;36.30;2.85;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
56;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,80;09/11/2023;11,50;15,80;6.642.800;1.113.650.000;578.304.000;30/09/2023;87003700;1.75;16.25;0.79;1.03;12.41;11.47;24.0;0.85;7.4;0.80;5.2;1.71;7.0;1.82;12.9;1.8;6.3;3.66;3.35;5.96;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
57;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;93,45;09/11/2023;67,23;93,80;4.835;8.071.370.000;-;30/06/2023;86371000;1.47;3.61;25.85;0.82;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.6;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
58;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,66;09/11/2023;1,14;2,25;32.619;432.447.000;803.485.000;30/06/2023;260510000;0.00;5.56;0.30;-3.69;-0.45;2.11;38.6;0.29;13.8;0.51;5.2;-3.49;24.1;-0.76;31.8;0.0;-66.4;3.44;0.76;3.92;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
59;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,46;09/11/2023;9,51;16,38;105.144;177.885.000.000;-;30/09/2023;11506100000;-3.98;20.12;0.77;3.72;4.15;0;0;0;0;0;0.0;0;0.0;0;0;1.6;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
60;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,65;09/11/2023;4,42;9,00;70.929;99.527.900.000;-;30/09/2023;11506100000;-1.48;11.26;0.77;2.08;4.15;0;0;0;0;0;0.0;0;0.0;0;0;2.9;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
61;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,26;09/11/2023;4,61;9,49;15.177.500;10.516.600.000;-;30/09/2023;1273200000;1.85;15.25;0.54;1.31;6.29;0;0;0;0;0;0.0;0;0.0;0;0;3.1;8.6;0;0;0;15.1;55.376.900.000;0;0;0;0;8.005.560.000;689.774.000;177.722.000
62;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;22,41;09/11/2023;19,26;27,05;1.330.280;8.809.300.000;8.549.960.000;30/06/2023;393097000;-0.40;3.20;7.01;1.16;19.30;-434.11;0;0;0;1.15;0.0;43.09;-0.3;43.20;-0.3;5.7;36.3;-421.33;4.70;-421.33;0;7.641.600.000;259.346.000;259.750.000;0;-259.346.000;7.585.760.000;2.754.450.000;174.862.000
63;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;24,14;09/11/2023;20,65;31,21;76.206.800;9.489.360.000;9.230.010.000;30/06/2023;393097000;0.17;3.45;7.01;1.25;19.30;-467.62;0;0;0;1.24;0.0;46.42;-0.3;46.54;-0.3;5.8;36.3;-454.84;4.70;-454.84;0;7.641.600.000;259.346.000;259.750.000;0;-259.346.000;7.585.760.000;2.754.450.000;174.862.000
