;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,37;28/11/2023;7,02;16,75;40.160.200;6.400.290.000;7.228.830.000;30/09/2023;683062000;2.74;-22.73;-0.41;1.19;7.89;63.12;40.4;1.67;2.6;0.81;-7.4;2.88;1.3;10.75;1.5;0.0;-5.2;24.57;3.51;71.29;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,12;28/11/2023;1,11;5,90;669.302;883.437.000;2.091.170.000;30/09/2023;214427000;-3.74;-8.16;-0.51;2.32;1.77;3.29;29.9;0.68;20.8;0.34;-8.0;-2.95;10.4;-0.49;12.2;0.0;-28.5;4.17;0.55;7.78;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,84;28/11/2023;22,27;29,99;19.841.800;8.789.240.000;17.693.200.000;30/09/2023;914276000;0.38;11.80;2.44;1.17;24.75;3.93;75.8;2.78;70.6;0.31;37.9;3.46;7.9;-0.73;8.8;6.0;9.9;7.41;1.89;7.91;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,63;28/11/2023;7,45;10,15;131.829;8.804.480.000;17.708.400.000;30/09/2023;914276000;2.23;11.82;0.81;1.17;8.25;3.94;75.8;2.78;70.6;0.31;37.9;3.47;7.9;-0.73;8.8;6.0;9.9;7.42;1.89;7.92;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,66;28/11/2023;7,34;10,12;170.623;8.831.910.000;17.735.800.000;30/09/2023;914276000;-0.31;11.86;0.81;1.17;8.25;3.95;75.8;2.79;70.6;0.31;37.9;3.48;7.9;-0.73;8.8;6.0;9.9;7.43;1.89;7.93;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,78;28/11/2023;2,18;7,40;3.398.550;259.191.000;1.372.350.000;30/09/2023;68569000;3.00;-0.36;-10.58;2.40;1.57;-2.68;34.3;0.12;-4.3;0.10;-32.4;-0.79;-3.9;-0.19;-5.4;0.0;-673.2;10.60;0.75;-14.20;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,93;28/11/2023;0,69;12,00;17.974.300;839.353.000;17.515.900.000;31/12/2022;902530000;-10.58;-0.07;-14.31;-0.03;-29.55;-0.21;19.5;0.03;-15.6;0.03;-50.0;-0.03;-12.8;-0.02;-21.6;0.0;48.4;-7.28;0.34;-4.36;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;14,90;28/11/2023;13,65;24,40;23.874.400;2.488.930.000;7.004.390.000;30/09/2023;167042000;-0.53;-19.61;-0.76;2.51;5.92;2.61;23.5;0.53;20.2;0.24;-0.6;0.99;9.1;-0.57;12.7;0.6;-12.8;5.19;2.30;7.33;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,83;28/11/2023;2,02;4,98;27.966.900;1.546.820.000;5.547.500.000;30/09/2023;403869000;1.32;-16.58;-0.23;0.61;6.32;2.51;58.0;0.42;16.8;0.16;1.6;8.85;6.2;-0.31;7.1;0.0;-3.7;4.76;1.10;9.00;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;42,92;28/11/2023;20,26;42,92;4.710.220;839.601.000;828.129.000;30/09/2023;19562000;0.35;56.70;0.76;1.76;24.43;14.13;100.0;2.83;20.0;1.02;5.0;-47.10;7.2;-4.81;8.0;0.8;3.1;10.06;0.90;13.94;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;16,05;28/11/2023;9,32;16,05;9.596.340;5.553.560.000;6.969.980.000;30/09/2023;346016000;3.28;32.96;0.49;4.58;3.51;13.07;48.1;4.47;34.2;1.40;13.6;8.23;10.7;-3.65;14.8;1.8;13.9;11.58;2.22;16.40;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;60,80;28/11/2023;56,77;86,55;116.324.000;6.748.130.000;7.197.070.000;30/09/2023;110989000;1.10;17.54;3.47;2.33;26.05;13.36;53.6;1.43;10.7;1.20;8.1;13.22;9.0;-163.25;11.4;4.4;13.3;9.94;1.23;14.25;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,52;28/11/2023;10,50;21,03;156.993.000;18.274.700.000;27.951.700.000;30/09/2023;1351680000;0.22;22.31;0.61;4.23;3.20;4.23;16.4;0.29;6.7;0.44;1.3;-5.35;10.5;-0.77;17.5;0.6;18.9;4.91;0.79;6.47;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,21;28/11/2023;0,85;3,29;152.572;85.739.100;241.881.000;30/09/2023;26710000;0.00;0.07;43.76;-5.11;-0.63;-0.48;-31.4;0.25;-53.5;0.06;347.3;-4.92;-11.8;-0.07;-12.5;0.0;-6969.5;-6.66;0.96;-1.34;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,09;28/11/2023;1,84;2,83;23.878;49.752.400;29.167.400;30/09/2023;23805000;0.48;-614.23;0.00;2.72;0.77;-16.96;92.4;2.12;-12.5;1.77;-0.3;1.92;-10.4;2.81;-40.6;15.3;-0.4;-10.69;17.09;-9.94;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;33,80;28/11/2023;28,32;41,66;1.769.640;2.391.100.000;2.990.870.000;30/09/2023;70742500;3.08;9.34;3.62;1.41;24.00;3.98;36.5;1.18;29.7;0.57;12.7;3.78;14.2;-2.65;20.6;4.3;15.1;4.98;1.64;4.98;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;14,60;28/11/2023;12,10;14,95;66.879.800;14.600.000.000;15.907.900.000;30/09/2023;1000000000;0.76;7.20;2.03;1.05;13.96;16.96;21.1;2.45;14.4;0.47;34.0;3.92;2.8;-1.54;3.4;10.3;14.5;10.96;1.92;18.48;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,60;28/11/2023;2,40;10,10;2.913;131.630.000;1.149.940.000;30/09/2023;28615200;0.00;-0.29;-15.99;-0.21;-22.24;6.96;32.9;0.34;4.9;0.10;-118.3;-0.14;1.4;-0.08;1.6;0.0;71.9;49.83;0.28;60.82;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,03;28/11/2023;1,25;3,30;2.022.520;340.654.000;381.860.000;30/09/2023;167810000;-4.69;-8.10;-0.25;2.43;0.83;-3.63;11.5;0.69;-19.2;0.57;-8.6;-8.76;-15.6;-1.56;-17.9;0.0;-30.0;-7.54;0.86;-4.07;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,20;28/11/2023;1,18;3,43;5.089.050;369.182.000;410.388.000;30/09/2023;167810000;-2.22;-8.78;-0.25;2.64;0.83;-3.93;11.5;0.75;-19.2;0.61;-8.6;-9.49;-15.6;-1.69;-17.9;0.0;-30.0;-8.10;0.86;-4.37;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;17,80;28/11/2023;6,79;21,86;191.039.000;6.195.900.000;27.802.900.000;30/06/2023;348084000;0.96;-3.82;-4.66;-0.31;-56.54;2.77;19.6;0.35;12.7;0.36;-9.2;-0.51;13.0;-0.19;16.4;0.0;8.2;6.15;0.28;12.45;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,22;28/11/2023;10,18;15,05;463.329.000;76.927.200.000;73.573.200.000;30/09/2023;5819000000;2.32;18.23;0.73;3.80;3.48;14.23;85.7;7.33;51.5;1.61;40.2;14.10;11.3;-7.39;16.5;3.2;20.9;11.36;1.46;13.61;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,20;28/11/2023;7,96;14,49;23.548;216.403.000;395.000.000;30/09/2023;26390600;-4.65;-2.67;-3.07;5.02;1.63;-16.34;43.4;0.57;-3.5;0.35;-22.1;-0.92;-2.1;-0.40;-2.2;0.0;-188.3;79.00;0.13;-29.82;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,70;28/11/2023;9,30;12,00;722;114.660.000;82.187.000;30/09/2023;9800000;6.36;-31.44;-0.37;0.78;15.00;4.05;60.0;0.63;15.4;0.46;-0.5;0.96;11.3;1.53;15.3;1.8;-2.5;2.50;3.08;2.91;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,80;28/11/2023;8,46;11,64;2.783;96.040.000;63.567.000;30/09/2023;9800000;0.00;-26.33;-0.37;0.65;15.00;3.40;60.0;0.52;15.4;0.38;-0.5;0.81;11.3;1.28;15.3;2.2;-2.5;1.93;3.08;2.25;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;72,90;28/11/2023;69,88;82,69;10.094;380.684.000;358.615.000;30/09/2023;5222000;1.42;-134.19;-0.54;3.85;18.93;40.92;22.0;1.75;4.3;2.33;-1.3;27.04;5.7;38.35;9.2;1.7;-2.9;24.21;1.23;38.55;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;80,67;28/11/2023;43,54;90,00;337.266;4.522.200.000;-;30/09/2023;56058000;0.86;3.79;21.31;0.78;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.9;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;52,65;28/11/2023;28,65;52,65;494.200.000;150.864.000.000;-;30/09/2023;2865420000;1.45;4.51;11.67;0.94;56.01;0;0;0;0;0;0.0;0;0.0;0;0;8.7;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,23;28/11/2023;11,02;15,03;85.575.900;151.438.000.000;-;30/09/2023;10642200000;0.49;10.19;1.40;0.94;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.4;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;16,21;28/11/2023;12,34;17,03;554.350.000;172.510.000.000;-;30/09/2023;10642200000;0.93;11.61;1.40;1.07;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.2;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,81;28/11/2023;27,87;34,19;143.766.000;63.620.000.000;-;30/09/2023;2000000000;0.32;8.31;3.83;5.97;5.33;7.33;0;0;0;3.92;0.0;0;53.5;0;0;10.9;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,50;08/11/2023;10,00;13,10;780;18.400.000;177.409.000;30/09/2023;1600000;0.00;1.31;8.78;-0.12;-97.25;-0.45;-28.7;0.40;-88.8;0.03;30.3;-1.32;-6.6;-0.04;-7.1;0.0;-9.0;-4.54;0.96;-4.30;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,40;28/11/2023;7,55;11,01;4.692;13.440.000;172.449.000;30/09/2023;1600000;6.19;0.96;8.78;-0.09;-97.25;-0.33;-28.7;0.29;-88.8;0.02;30.3;-0.96;-6.6;-0.03;-7.1;0.0;-9.0;-4.41;0.96;-4.18;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,22;28/11/2023;6,82;14,62;94.544.700;4.384.580.000;13.349.000.000;30/09/2023;607283000;2.70;12.01;0.60;6.98;1.03;2.19;19.9;0.16;7.3;0.17;1.3;0.62;7.7;-0.46;15.9;7.6;58.1;5.29;1.87;6.66;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,55;28/11/2023;4,76;9,25;106.504;2.701.060.000;-;30/09/2023;315913000;0.71;7.67;1.12;1.24;6.90;0;0;0;0;0;0.0;0;0.0;0;0;7.4;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,38;28/11/2023;5,60;12,77;39.342;2.963.260.000;-;30/09/2023;315913000;0.00;8.41;1.12;1.36;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.7;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,94;21/11/2023;21,00;33,13;713;438.542.000;-;30/09/2023;16906000;0.00;7.05;3.68;0.71;36.48;0;0;0;0;0;0.0;0;0.0;0;0;12.4;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,95;28/11/2023;15,05;27,34;15.314;371.087.000;-;30/09/2023;16906000;-0.23;5.97;3.68;0.60;36.48;0;0;0;0;0;0.0;0;0.0;0;0;16.1;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,80;28/11/2023;3,45;6,67;62.767;516.780.000;626.434.000;30/09/2023;89100000;-3.33;-6.05;-0.96;5.22;1.11;-7.39;18.3;4.15;-56.2;1.52;-68.6;14.87;-20.6;-4.35;-26.0;0.0;-86.3;-8.87;1.40;-8.96;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;16,05;28/11/2023;14,55;30,03;9.215.230;2.879.270.000;3.009.880.000;30/09/2023;179394000;-0.99;9.10;1.76;1.46;11.01;9.80;39.4;2.13;21.7;0.94;23.2;2.49;9.6;5.52;12.2;3.7;16.0;9.24;3.44;10.25;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;15,70;27/11/2023;9,19;18,25;10.451;1.645.860.000;-;30/09/2023;104832000;0.00;4.90;3.20;1.13;13.88;0;0;0;0;0;0.0;0;0.0;0;0;4.6;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;14,74;28/11/2023;9,35;15,10;247.712;1.545.220.000;-;30/09/2023;104832000;0.27;4.60;3.20;1.06;13.88;0;0;0;0;0;0.0;0;0.0;0;0;5.4;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,62;28/11/2023;1,85;3,04;1.522.300;1.528.070.000;-;30/09/2023;583232000;-4.73;9.98;0.26;0.39;6.68;0;0;0;0;0;0.0;0;0.0;0;0;6.3;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;23/11/2023;16,45;27,68;800;96.500.000;-;30/09/2023;4825000;0.00;10.06;1.99;0.70;28.40;0;0;0;0;0;0.0;0;0.0;0;0;7.1;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,00;28/11/2023;10,99;16,49;2.181;72.375.000;-;30/09/2023;4825000;0.00;7.55;1.99;0.53;28.40;0;0;0;0;0;0.0;0;0.0;0;0;10.6;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;307,01;28/11/2023;206,35;370,00;11.720;139.613.000;-17.687.200;30/09/2023;454750;-0.96;6.40;47.95;0.68;450.03;-21.90;28.0;8.72;-39.8;0.59;136.2;0.81;-2.7;0.95;-9.0;18.8;10.7;2.82;36.30;2.77;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,09;28/11/2023;11,50;15,80;6.807.010;1.138.880.000;603.535.000;30/09/2023;87003700;-0.38;16.62;0.79;1.05;12.41;11.73;24.0;0.87;7.4;0.82;5.2;1.75;7.0;1.86;12.9;1.8;6.3;3.82;3.35;6.22;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;97,00;27/11/2023;67,23;97,00;9.600;8.377.990.000;-;30/09/2023;86371000;0.00;3.71;26.16;0.82;118.87;0;0;0;0;0;0.0;0;0.0;0;0;6.4;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,99;28/11/2023;1,14;2,25;79.349;518.415.000;881.635.000;30/09/2023;260510000;-0.50;4.83;0.41;-7.21;-0.28;2.41;39.6;0.35;14.6;0.58;7.3;-6.01;23.9;-0.97;31.4;0.0;-149.2;3.61;0.84;4.10;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;34,00;28/11/2023;18,10;34,13;277.082.000;130.403.000.000;-;30/09/2023;11506100000;0.44;14.75;2.31;2.73;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.2;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
