;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,26;18/09/2025;0,89;1,63;321.665;646.955.000;1.309.570.000;30/06/2025;513456000;0.00;-10.61;-0.12;2.24;0.56;0;0;0;0;0;0;0;8.0;0;0;0.0;0;0;0;0;0;2.018.170.000;10.248.000;526.997.000;672.865.000;662.617.000;289.343.000;-60.972.000;2.106.000
17;AMER3;ON;AMERICANAS ON;Comércio;8,07;18/09/2025;3,13;9,52;14.613.200;1.615.980.000;2.723.980.000;30/06/2025;200245000;1.00;0.18;45.44;0.37;21.85;0;0;0;0;0;0;0;-7.9;0;0;0.0;0;0;0;0;0;16.175.000.000;775.000.000;6.356.000.000;1.883.000.000;1.108.000.000;4.376.000.000;9.099.000.000;-98.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;13,70;18/09/2025;7,39;26,85;6.568.230;22.884.700.000;29.241.100.000;30/06/2025;1670420000;-2.21;-89.18;-0.15;20.93;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,54;18/09/2025;1,49;4,44;21.741.100;1.429.700.000;5.452.540.000;30/06/2025;403869000;-1.94;10.17;0.35;0.60;5.89;0;0;0;0;0;0;0;10.8;0;0;1.5;0;0;0;0;0;10.000.000.000;1.444.280.000;2.358.350.000;5.467.130.000;4.022.850.000;2.379.050.000;140.564.000;9.539.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;3,88;18/09/2025;2,90;8,64;4.471.490;1.344.400.000;3.250.750.000;30/06/2025;346494000;-2.02;18.33;0.21;1.09;3.56;0;0;0;0;0;0;0;9.3;0;0;5.8;0;0;0;0;0;4.585.300.000;623.332.000;1.465.550.000;2.529.690.000;1.906.360.000;1.232.630.000;73.350.000;-6.493.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;10,28;18/09/2025;5,06;11,86;161.859.000;13.913.300.000;26.053.300.000;30/06/2025;1353440000;-2.74;15.09;0.68;2.48;4.14;0;0;0;0;0;0;0;12.7;0;0;1.0;0;0;0;0;0;44.303.000.000;4.459.000.000;15.053.000.000;16.599.000.000;12.140.000.000;5.599.000.000;922.000.000;219.000.000
22;AURA33;DR3;AURA 360 DR3;Mineração;54,85;18/09/2025;19,28;59,83;18.068.600;11.913.200.000;13.473.700.000;30/06/2025;217196000;-2.18;-33.87;-1.62;15.62;3.51;0;0;0;0;0;0;0;26.7;0;0;1.2;0;0;0;0;0;6.362.560.000;916.454.000;1.642.830.000;2.476.940.000;1.560.480.000;762.704.000;-351.731.000;46.161.000
23;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,77;18/09/2025;7,34;11,06;42.300.200;11.312.600.000;31.050.200.000;30/06/2025;1050380000;-2.62;-16.15;-0.67;0.89;12.08;0;0;0;0;0;0;0;3.2;0;0;0.5;0;0;0;0;0;49.202.800.000;4.933.170.000;8.733.250.000;24.670.800.000;19.737.600.000;12.683.800.000;-700.663.000;-615.390.000
24;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;1,70;18/09/2025;1,62;3,40;22.324;332.061.000;826.737.000;30/06/2025;195330000;1.80;-5.54;-0.31;-2.47;-0.69;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;1.373.720.000;210.245.000;529.085.000;704.921.000;494.676.000;-134.409.000;-59.891.000;-47.411.000
25;AZZA3;ON;AZZAS 2154 ON;Comércio;32,65;18/09/2025;21,50;45,63;65.390.900;6.741.900.000;8.952.100.000;30/06/2025;206490000;-3.37;8.48;3.85;0.81;40.39;0;0;0;0;0;0;0;6.0;0;0;1.8;0;0;0;0;0;15.516.800.000;823.162.000;6.865.970.000;3.033.360.000;2.210.200.000;8.339.550.000;794.689.000;537.654.000
26;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,45;18/09/2025;0,43;1,23;716.256;266.740.000;1.038.200.000;30/06/2025;592756000;-2.17;-2.14;-0.21;0.34;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
27;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,48;18/09/2025;0,48;1,23;880.430;284.523.000;1.055.980.000;30/06/2025;592756000;0.00;-2.28;-0.21;0.36;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
28;AZUL4;PN;AZUL PN;Transporte;1,41;18/09/2025;0,55;6,24;44.243.100;1.303.440.000;33.151.500.000;30/06/2025;924426000;-2.76;0.08;18.58;-0.05;-28.17;0;0;0;0;0;0;0;15.8;0;0;0.0;0;0;0;0;0;26.897.000.000;2.593.070.000;7.180.130.000;34.441.100.000;31.848.100.000;-26.040.500.000;17.171.700.000;1.468.000.000
29;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,73;18/09/2025;9,02;14,88;334.130.000;72.309.000.000;72.225.700.000;30/06/2025;5266500000;0.07;15.02;0.91;3.66;3.75;0;0;0;0;0;0;0;13.5;0;0;2.2;0;0;0;0;0;47.031.000.000;14.621.500.000;16.426.800.000;14.538.100.000;-83.344.400;19.736.100.000;4.814.670.000;1.325.650.000
30;BALM3;ON;BAUMER ON;Equipamentos;20,90;16/09/2025;11,36;21,00;754;204.820.000;143.718.000;30/06/2025;9800000;0.00;7.20;2.90;1.13;18.52;0;0;0;0;0;0;0;13.6;0;0;6.5;0;0;0;0;0;287.483.000;83.391.000;209.667.000;22.289.000;-61.102.000;181.541.000;28.432.000;5.101.000
31;BALM4;PN;BAUMER PN;Equipamentos;17,00;17/09/2025;9,05;17,98;9.547;166.600.000;105.498.000;30/06/2025;9800000;0.00;5.86;2.90;0.92;18.52;0;0;0;0;0;0;0;13.6;0;0;8.0;0;0;0;0;0;287.483.000;83.391.000;209.667.000;22.289.000;-61.102.000;181.541.000;28.432.000;5.101.000
32;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;86,96;17/09/2025;76,77;87,50;51.225;454.105.000;395.389.000;30/06/2025;5222000;0.00;16.10;5.40;3.34;26.02;0;0;0;0;0;0;0;11.0;0;0;1.4;0;0;0;0;0;194.595.000;58.716.000;106.473.000;0;-58.716.000;135.885.000;28.206.000;5.460.000
33;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;78,20;18/09/2025;66,80;90,93;482.774;4.383.740.000;-;31/03/2025;56058000;-0.17;3.56;21.99;0.66;119.36;0;0;0;0;0;0;0;0.0;0;0;10.2;0;0;0;0;0;56.724.300.000;0;0;0;0;6.691.270.000;1.232.710.000;307.457.000
34;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;22,10;18/09/2025;18,35;29,30;855.253.000;126.651.000.000;-;30/06/2025;5730830000;1.05;4.61;4.79;0.72;30.49;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;2.400.620.000.000;0;0;0;0;174.734.000.000;27.474.600.000;3.085.410.000
35;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,88;18/09/2025;9,83;15,04;94.156.300;157.609.000.000;-;30/06/2025;10592000000;-1.06;7.16;2.08;0.94;15.80;0;0;0;0;0;0;0;0.0;0;0;7.6;0;0;0;0;0;1.696.770.000.000;0;0;0;0;167.312.000.000;22.027.600.000;6.066.830.000
36;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;17,40;18/09/2025;10,75;17,58;477.819.000;184.301.000.000;-;30/06/2025;10592000000;-1.02;8.37;2.08;1.10;15.80;0;0;0;0;0;0;0;0.0;0;0;7.2;0;0;0;0;0;1.696.770.000.000;0;0;0;0;167.312.000.000;22.027.600.000;6.066.830.000
37;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,78;18/09/2025;29,75;40,42;231.456.000;65.560.000.000;-;30/06/2025;2000000000;0.77;7.35;4.46;6.25;5.25;0;0;0;0;0;0;0;46.3;0;0;13.0;0;0;0;0;0;21.376.900.000;0;0;0;0;10.494.000.000;8.917.140.000;2.415.910.000
38;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;7,50;16/09/2025;6,80;11,00;2.115;12.000.000;182.105.000;30/06/2025;1600000;0.00;-0.61;-12.22;-0.05;-153.42;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;517.009.000;8.776.000;214.167.000;178.881.000;170.105.000;-245.464.000;-19.552.000;-7.978.000
39;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,40;28/07/2025;7,45;9,80;90;13.440.000;183.545.000;30/06/2025;1600000;0.00;-0.69;-12.22;-0.05;-153.42;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;517.009.000;8.776.000;214.167.000;178.881.000;170.105.000;-245.464.000;-19.552.000;-7.978.000
40;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,52;18/09/2025;3,47;6,64;70.120.300;6.519.860.000;20.684.800.000;30/06/2025;999978000;0.77;-7.70;-0.85;4.57;1.43;0;0;0;0;0;0;0;6.9;0;0;0.0;0;0;0;0;0;44.477.400.000;12.548.000.000;27.410.000.000;26.712.900.000;14.164.900.000;1.427.620.000;-847.105.000;442.741.000
41;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,20;18/09/2025;7,04;8,38;141.928;2.849.530.000;-;30/06/2025;347504000;0.61;6.82;1.20;1.21;6.77;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;39.084.600.000;0;0;0;0;2.352.610.000;417.792.000;139.225.000
42;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,26;18/09/2025;7,21;8,43;62.198;2.870.380.000;-;30/06/2025;347504000;0.12;6.87;1.20;1.22;6.77;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;39.084.600.000;0;0;0;0;2.352.610.000;417.792.000;139.225.000
43;BGIP3;ON;BANESE ON;Intermediários Financeiros;33,21;18/09/2025;22,15;43,00;8.161;715.609.000;-;31/03/2025;21548000;-10.24;4.74;7.01;0.86;38.62;0;0;0;0;0;0;0;0.0;0;0;7.4;0;0;0;0;0;12.372.800.000;0;0;0;0;832.101.000;151.025.000;21.752.000
44;BGIP4;PN;BANESE PN;Intermediários Financeiros;27,66;18/09/2025;20,77;30,69;47.971;596.018.000;-;31/03/2025;21548000;-1.04;3.95;7.01;0.72;38.62;0;0;0;0;0;0;0;0.0;0;0;9.8;0;0;0;0;0;12.372.800.000;0;0;0;0;832.101.000;151.025.000;21.752.000
45;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;8,75;18/09/2025;6,40;9,84;105.600;1.197.370.000;1.227.950.000;30/06/2025;136842000;2.46;-17.78;-0.49;5.03;1.74;0;0;0;0;0;0;0;-13.5;0;0;0.0;0;0;0;0;0;417.966.000;77.015.000;197.762.000;107.596.000;30.581.000;238.009.000;-67.359.000;-13.737.000
46;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;14,11;18/09/2025;11,48;16,72;3.159.810;2.531.250.000;2.737.190.000;30/06/2025;179394000;-0.49;8.95;1.58;1.12;12.63;0;0;0;0;0;0;0;10.9;0;0;2.4;0;0;0;0;0;3.470.560.000;297.922.000;1.625.860.000;503.859.000;205.937.000;2.266.030.000;282.667.000;63.350.000
47;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;42,00;18/09/2025;29,55;43,82;34.136;4.402.940.000;-;30/06/2025;104832000;3.45;4.95;8.49;2.13;19.73;0;0;0;0;0;0;0;0.0;0;0;2.6;0;0;0;0;0;30.612.100.000;0;0;0;0;2.068.030.000;889.595.000;242.702.000
48;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;50,15;18/09/2025;31,85;50,58;791.826;5.257.320.000;-;30/06/2025;104832000;-0.85;5.91;8.49;2.54;19.73;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;30.612.100.000;0;0;0;0;2.068.030.000;889.595.000;242.702.000
49;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,86;18/09/2025;3,35;4,21;1.768.440;2.251.280.000;-;30/06/2025;583232000;-0.52;4.91;0.79;0.60;6.40;0;0;0;0;0;0;0;0.0;0;0;10.4;0;0;0;0;0;49.854.000.000;0;0;0;0;3.731.050.000;458.906.000;125.240.000
50;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,99;08/09/2025;16,84;22,99;154;110.927.000;-;30/06/2025;4825000;0.00;12.40;1.85;0.78;29.53;0;0;0;0;0;0;0;0.0;0;0;1.5;0;0;0;0;0;613.099.000;0;0;0;0;142.483.000;8.949.000;2.166.000
51;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,74;18/09/2025;15,06;22,57;2.785;80.770.500;-;30/06/2025;4825000;0.00;9.03;1.85;0.57;29.53;0;0;0;0;0;0;0;0.0;0;0;8.4;0;0;0;0;0;613.099.000;0;0;0;0;142.483.000;8.949.000;2.166.000
52;BMKS3;ON;MONARK ON;Viagens e Lazer;418,01;18/09/2025;277,88;445,00;14.476;190.090.000;37.586.000;30/06/2025;454750;-1.63;2.47;169.05;0.73;569.45;0;0;0;0;0;0;0;-5.7;0;0;7.9;0;0;0;0;0;330.810.000;156.126.000;280.216.000;3.622.000;-152.504.000;258.956.000;76.873.000;66.436.000
53;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;21,87;18/09/2025;12,38;22,75;7.002.490;1.872.260.000;1.398.820.000;30/06/2025;85608400;-0.64;14.86;1.47;1.66;13.17;0;0;0;0;0;0;0;8.0;0;0;7.7;0;0;0;0;0;1.620.650.000;492.436.000;1.084.740.000;19.002.000;-473.434.000;1.127.180.000;125.958.000;33.233.000
54;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;98,50;17/09/2025;87,16;108,34;32.482;9.721.950.000;-;30/06/2025;98700000;0.00;3.59;27.42;0.66;150.25;0;0;0;0;0;0;0;0.0;0;0;6.1;0;0;0;0;0;74.357.900.000;0;0;0;0;14.829.400.000;2.706.130.000;1.042.470.000
55;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,45;18/09/2025;1,22;2,90;14.002;377.739.000;639.562.000;30/09/2024;260510000;2.11;5.18;0.28;400.15;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
56;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;46,75;18/09/2025;26,26;46,75;366.604.000;179.304.000.000;-;30/06/2025;11506100000;0.11;13.37;3.50;2.81;16.61;0;0;0;0;0;0;0;0.0;0;0;2.3;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
57;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;25,29;18/09/2025;13,08;25,29;101.224;290.990.000.000;-;30/06/2025;11506100000;0.00;21.70;1.17;4.57;5.54;0;0;0;0;0;0;0;0.0;0;0;1.4;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
58;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;10,93;18/09/2025;6,61;10,93;38.068;125.762.000.000;-;30/06/2025;11506100000;4.10;9.38;1.17;1.97;5.54;0;0;0;0;0;0;0;0.0;0;0;3.2;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
59;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,86;18/09/2025;6,18;10,21;11.620.900;9.974.890.000;-;30/06/2025;1269070000;-1.26;13.08;0.60;1.30;6.05;0;0;0;0;0;0;0;0.0;0;0;3.1;0;0;0;0;0;67.447.500.000;0;0;0;0;7.678.540.000;762.560.000;169.355.000
60;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;15,60;18/09/2025;14,01;17,21;531.164;6.132.310.000;5.838.250.000;30/06/2025;393097000;0.45;5.67;2.75;0.70;22.31;0;0;0;0;0;0;0;-0.4;0;0;11.8;0;0;0;0;0;8.818.000.000;294.061.000;294.544.000;0;-294.061.000;8.768.450.000;1.082.020.000;450.039.000
61;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;17,12;18/09/2025;14,72;18,39;49.724.600;6.729.820.000;6.435.760.000;30/06/2025;393097000;0.29;6.22;2.75;0.77;22.31;0;0;0;0;0;0;0;-0.4;0;0;11.8;0;0;0;0;0;8.818.000.000;294.061.000;294.544.000;0;-294.061.000;8.768.450.000;1.082.020.000;450.039.000
62;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;19,00;18/09/2025;15,62;25,58;138.151.000;8.819.560.000;21.108.300.000;30/06/2025;464187000;1.93;5.62;3.38;0.72;26.39;0;0;0;0;0;0;0;5.2;0;0;0.0;0;0;0;0;0;43.454.300.000;4.591.690.000;7.535.740.000;16.880.400.000;12.288.800.000;12.250.500.000;1.569.810.000;1.049.050.000
63;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;18,11;18/09/2025;11,60;18,11;3.420.630;1.901.470.000;625.346.000;30/06/2025;314987000;0.50;10.53;1.72;2.36;7.69;0;0;0;0;0;0;0;0.1;0;0;11.4;0;0;0;0;0;15.480.400.000;0;0;0;0;-1.276.130.000;14.602.000;2.307.000
64;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;21,44;18/09/2025;17,93;28,59;221.954.000;36.072.200.000;41.723.800.000;30/06/2025;1682470000;-2.68;10.06;2.13;2.14;10.01;0;0;0;0;0;0;0;11.5;0;0;13.0;0;0;0;0;0;64.292.600.000;15.094.000.000;32.864.000.000;20.745.500.000;5.651.530.000;16.846.400.000;3.585.590.000;740.621.000
65;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
66;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;10,27;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;0;0;0;0;0;0;0;-23.4;0;0;4.4;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
