;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,95;05/09/2023;7,02;23,60;58.975.300;6.113.400.000;7.050.270.000;30/06/2023;683062000;0.11;-26.80;-0.33;1.15;7.77;27.77;42.2;1.52;5.5;0.79;-5.7;3.48;2.8;13.06;3.2;0.0;-4.3;17.57;2.50;32.03;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,38;05/09/2023;1,11;5,90;1.975.470;939.188.000;2.154.740.000;30/06/2023;214427000;-5.40;-7.33;-0.60;2.56;1.71;3.76;29.4;0.76;20.2;0.35;-10.0;-3.23;9.3;-0.50;11.2;0.0;-34.9;4.47;0.60;8.62;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;22,85;05/09/2023;15,15;25,47;112.390.000;13.114.500.000;11.407.500.000;30/06/2023;573937000;-0.48;4.09;5.58;0.89;25.57;15.33;68.1;7.06;46.1;0.47;177.4;9.91;3.0;-1.37;3.2;2.3;21.8;8.67;1.87;13.33;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,88;05/09/2023;22,36;30,11;20.496.900;8.801.430.000;17.893.000.000;30/06/2023;914276000;-0.14;11.58;2.50;1.18;24.49;3.87;76.9;2.78;71.8;0.31;40.5;2.85;8.1;-0.73;9.0;5.6;10.2;7.39;2.44;7.87;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,69;05/09/2023;7,48;10,20;161.787;8.859.330.000;17.950.900.000;30/06/2023;914276000;0.62;11.65;0.83;1.19;8.16;3.89;76.9;2.80;71.8;0.32;40.5;2.87;8.1;-0.74;9.0;5.6;10.2;7.41;2.44;7.89;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,66;05/09/2023;7,37;10,16;284.077;8.831.910.000;17.923.400.000;30/06/2023;914276000;0.10;11.62;0.83;1.18;8.16;3.88;76.9;2.79;71.8;0.31;40.5;2.86;8.1;-0.73;9.0;5.6;10.2;7.40;2.44;7.88;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,63;05/09/2023;0,59;2,67;4.385.300;215.991.000;1.267.030.000;30/06/2023;342843000;-4.55;-0.34;-1.83;0.71;0.89;20.03;36.2;0.08;0.4;0.08;-24.6;-52.49;0.4;-0.19;0.6;0.0;-206.1;4.99;1.00;117.51;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;0,97;05/09/2023;0,71;21,10;10.879.200;875.454.000;13.071.400.000;30/09/2022;902530000;1.04;20.41;0.05;0.06;16.29;0.72;30.7;0.03;4.3;0.02;0.2;0.07;2.6;-0.09;3.6;0.0;0.3;4.13;2.24;10.82;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;22,11;05/09/2023;17,67;32,79;25.534.600;2.497.020.000;6.814.060.000;30/06/2023;112936000;0.91;-21.78;-1.02;2.34;9.44;2.75;23.5;0.55;20.1;0.23;-0.7;0.78;8.4;-0.61;12.4;0.6;-10.8;5.37;2.75;7.51;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,34;05/09/2023;2,02;7,30;35.687.600;1.348.920.000;5.517.250.000;30/06/2023;403869000;-7.99;-12.29;-0.27;0.52;6.39;2.37;57.4;0.37;15.7;0.13;1.1;10.29;5.7;-0.27;6.4;0.0;-4.3;4.88;1.07;9.68;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;31,00;05/09/2023;20,26;32,13;739.752;606.422.000;526.192.000;30/06/2023;19562000;0.00;22.90;1.35;1.28;24.28;11.53;100.0;2.13;18.5;0.82;9.2;33.05;7.1;-6.53;8.2;1.0;5.6;7.04;1.12;10.00;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;13,13;05/09/2023;9,35;16,42;8.071.370;4.543.190.000;5.918.040.000;30/06/2023;346016000;0.92;28.49;0.46;3.87;3.40;11.71;48.4;4.01;34.2;1.21;14.1;5.93;10.3;-3.21;14.2;2.6;13.6;10.71;2.90;15.26;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;71,83;05/09/2023;58,96;102,67;116.969.000;7.972.340.000;8.318.330.000;30/06/2023;110989000;-2.30;21.55;3.33;2.86;25.08;16.34;53.4;1.73;10.6;1.47;8.0;7.46;9.0;56.24;11.4;2.2;13.3;12.07;1.63;17.05;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,77;05/09/2023;10,50;21,03;263.718.000;17.258.200.000;25.882.200.000;30/06/2023;1351460000;4.24;18.86;0.68;4.18;3.06;4.19;16.4;0.28;6.8;0.43;1.5;-6.42;10.3;-0.75;18.1;0.7;22.1;4.84;0.83;6.28;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;1,95;05/09/2023;0,85;2,64;337.657;52.084.500;322.570.000;30/06/2023;26710000;0.52;0.05;40.30;23.15;0.08;-0.28;-22.7;0.13;-44.7;0.03;258.7;3.29;-12.0;-0.04;-12.6;0.0;47842.5;-4.26;1.05;-1.73;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,25;05/09/2023;1,84;2,83;43.369;53.561.200;35.203.200;30/06/2023;23805000;0.90;24.25;0.09;2.76;0.82;-172.22;94.2;2.00;-1.2;1.88;8.2;1.98;-1.1;2.85;-3.2;14.2;11.4;-308.80;34.11;-113.19;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;31,70;05/09/2023;28,23;41,66;3.229.980;2.242.540.000;2.869.600.000;30/06/2023;70742500;-3.94;10.26;3.09;1.40;22.68;3.99;36.3;1.18;29.5;0.60;11.5;9.51;15.0;-2.47;19.7;4.6;13.6;5.10;1.24;5.10;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,40;05/09/2023;2,40;19,50;21.718;154.522.000;1.114.100.000;30/06/2023;28615200;-5.26;-0.30;-18.01;-0.30;-18.05;-10.18;26.7;0.45;-4.5;0.11;-151.3;-0.19;-1.1;-0.10;-1.2;0.0;99.8;-105.93;0.32;-73.43;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,47;05/09/2023;1,25;3,30;2.459.400;230.061.000;272.279.000;30/06/2023;93142000;-1.20;-4.81;-0.51;1.93;1.28;-2.04;8.1;0.43;-21.1;0.37;-9.0;-3.43;-18.3;-0.96;-21.6;0.0;-40.1;-3.70;0.79;-2.42;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,56;05/09/2023;1,18;3,43;6.109.680;238.444.000;280.662.000;30/06/2023;93142000;-0.78;-4.99;-0.51;2.00;1.28;-2.12;8.1;0.45;-21.1;0.39;-9.0;-3.55;-18.3;-1.00;-21.6;0.0;-40.1;-3.81;0.79;-2.49;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;14,09;05/09/2023;6,79;21,86;206.746.000;4.904.500.000;26.511.500.000;30/06/2023;348084000;-4.86;-3.02;-4.66;-0.25;-56.54;2.20;19.6;0.28;12.7;0.29;-9.2;-0.40;13.0;-0.15;16.4;0.0;8.2;5.86;0.28;11.87;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,77;05/09/2023;10,26;15,26;406.335.000;74.308.600.000;71.474.200.000;30/06/2023;5819000000;-2.22;17.80;0.72;3.62;3.53;13.58;85.6;7.06;52.0;1.58;39.7;11.99;11.6;-7.09;16.7;3.1;20.3;10.97;1.62;13.06;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;10,32;05/09/2023;7,96;15,99;66.269;272.351.000;439.657.000;30/06/2023;26390600;-0.39;-3.08;-3.35;4.20;2.46;-13.99;42.9;0.73;-5.2;0.42;-24.7;-1.35;-3.0;-0.52;-3.2;0.0;-136.5;-494.01;0.19;-22.59;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,00;05/09/2023;9,30;12,14;4.204;98.000.000;71.160.000;30/06/2023;9800000;0.00;122.50;0.08;0.69;14.53;3.60;58.4;0.54;14.9;0.39;-0.9;0.86;11.0;1.41;14.5;2.2;0.6;2.23;2.92;2.61;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,00;05/09/2023;8,46;10,78;8.363;98.000.000;71.160.000;30/06/2023;9800000;0.50;122.50;0.08;0.69;14.53;3.60;58.4;0.54;14.9;0.39;-0.9;0.86;11.0;1.41;14.5;2.2;0.6;2.23;2.92;2.61;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;71,88;31/08/2023;69,88;82,69;9.313;375.357.000;357.489.000;30/06/2023;5222000;0.00;-98.21;-0.73;3.91;18.39;48.42;21.5;1.79;3.7;2.32;-1.8;30.71;4.8;52.35;7.6;1.7;-4.0;27.57;1.20;46.12;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;74,88;05/09/2023;43,54;74,90;294.133;4.197.620.000;-;30/06/2023;56058000;-0.03;3.36;22.28;0.77;97.45;0;0;0;0;0;0.0;0;0.0;0;0;7.4;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;47,10;05/09/2023;29,21;51,21;437.337.000;134.961.000.000;-;30/06/2023;2865420000;-0.36;4.08;11.55;0.86;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.6;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,98;05/09/2023;11,05;16,59;65.867.700;138.135.000.000;-;30/06/2023;10642200000;-1.22;8.94;1.45;0.87;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.1;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,58;05/09/2023;12,36;20,25;548.284.000;155.163.000.000;-;30/06/2023;10642200000;-2.15;10.05;1.45;0.97;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.9;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,32;05/09/2023;23,96;34,19;158.207.000;62.640.000.000;-;30/06/2023;2000000000;-0.19;8.72;3.59;7.00;4.47;7.61;0;0;0;3.69;0.0;0;48.5;0;0;11.1;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,20;08/08/2023;10,10;13,19;55;19.520.000;176.507.000;30/06/2023;1600000;0.00;0.35;34.54;-0.14;-88.93;-0.43;-48.6;0.51;-118.4;0.03;144.7;-2.61;-7.2;-0.04;-7.8;0.0;-38.8;-4.13;0.98;-3.90;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,23;04/09/2023;7,55;11,01;2.697;16.368.000;173.355.000;30/06/2023;1600000;0.00;0.30;34.54;-0.12;-88.93;-0.36;-48.6;0.43;-118.4;0.03;144.7;-2.19;-7.2;-0.04;-7.8;0.0;-38.8;-4.05;0.98;-3.83;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,99;05/09/2023;8,07;14,62;108.529.000;5.459.470.000;13.155.600.000;30/06/2023;607283000;0.45;15.55;0.58;13.32;0.67;2.53;19.6;0.19;7.5;0.27;1.2;1.40;10.9;-0.75;20.2;6.1;85.7;4.97;1.50;6.09;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,75;05/09/2023;4,78;9,29;132.063;2.764.240.000;-;30/06/2023;315913000;1.04;8.30;1.05;1.32;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.1;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,93;05/09/2023;5,35;12,82;51.357;3.137.020.000;-;30/06/2023;315913000;-0.10;9.42;1.05;1.50;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.3;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;28,99;05/09/2023;21,07;33,23;10.746;490.105.000;-;30/06/2023;16906000;3.54;7.95;3.65;0.82;35.35;0;0;0;0;0;0.0;0;0.0;0;0;10.7;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,90;05/09/2023;15,08;27,40;33.908;387.147.000;-;30/06/2023;16906000;-1.51;6.28;3.65;0.65;35.35;0;0;0;0;0;0.0;0;0.0;0;0;14.9;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,34;05/09/2023;3,45;7,64;108.420;434.078.000;543.804.000;30/06/2023;81288000;-1.29;-4.90;-1.09;3.59;1.49;-6.28;15.7;3.55;-56.6;1.27;-72.6;9.29;-20.2;-4.53;-25.4;0.0;-73.3;-7.83;1.59;-7.87;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;17,35;05/09/2023;17,35;33,39;11.093.900;3.112.480.000;2.964.500.000;30/06/2023;179394000;-0.06;9.99;1.74;1.66;10.45;8.44;44.3;2.30;27.3;1.25;22.8;2.89;14.8;3.93;18.9;4.4;16.6;7.50;4.14;8.04;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;14,05;05/09/2023;9,19;15,29;4.519;1.472.890.000;-;30/06/2023;104832000;0.00;5.38;2.61;1.07;13.18;0;0;0;0;0;0.0;0;0.0;0;0;7.0;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;13,24;05/09/2023;9,22;13,24;311.749;1.387.980.000;-;30/06/2023;104832000;0.30;5.07;2.61;1.00;13.18;0;0;0;0;0;0.0;0;0.0;0;0;8.2;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,48;05/09/2023;1,87;3,06;1.853.760;1.446.420.000;-;30/06/2023;583232000;-0.40;10.73;0.23;0.38;6.58;0;0;0;0;0;0.0;0;0.0;0;0;15.5;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;23,88;25/08/2023;16,45;27,68;835;115.221.000;-;30/06/2023;4825000;0.00;12.29;1.94;0.85;27.96;0;0;0;0;0;0.0;0;0.0;0;0;5.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,00;05/09/2023;10,99;15,40;7.014;72.375.000;-;30/06/2023;4825000;2.04;7.72;1.94;0.54;27.96;0;0;0;0;0;0.0;0;0.0;0;0;10.6;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;318,00;05/09/2023;206,18;370,00;19.445;144.610.000;-8.512.510;30/06/2023;454750;-1.24;5.38;59.07;0.73;435.49;-22.15;26.7;8.29;-37.4;0.63;153.9;0.86;-2.8;1.00;-9.5;18.2;13.6;1.33;25.52;1.30;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,20;05/09/2023;11,73;16,50;6.919.540;1.061.450.000;517.617.000;30/06/2023;87003700;-0.73;11.70;1.04;1.00;12.22;11.07;23.6;0.78;7.1;0.80;6.7;1.69;7.2;1.78;13.9;1.9;8.5;3.27;3.71;5.40;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;89,50;01/09/2023;66,71;91,84;7.237;7.730.200.000;-;30/06/2023;86371000;0.00;3.46;25.85;0.78;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.9;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;11.474.600;4.212.250.000;3.074.210.000;30/06/2023;529843000;0.00;15.22;0.52;1.83;4.34;25.60;56.5;4.93;19.3;1.70;32.4;3.34;6.6;3.54;12.8;3.2;12.0;8.52;12.37;18.69;11.0;2.479.570.000;1.146.460.000;1.372.110.000;8.425.000;-1.138.040.000;2.298.770.000;276.820.000;63.890.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,93;05/09/2023;1,14;2,25;141.717;502.784.000;873.822.000;30/06/2023;260510000;-0.52;6.46;0.30;-4.29;-0.45;2.45;38.6;0.34;13.8;0.59;5.2;-4.06;24.1;-0.89;31.8;0.0;-66.4;3.74;0.76;4.26;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
