;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
22;ATOM3;ON;ATOMPAR ON;Outros;4,30;18/12/2024;0,58;4,30;798.031;102.362.000;95.020.500;30/09/2024;23805000;0.00;5.32;0.81;2.77;1.55;0;0;0;0;0;0;0;5.1;0;0;0.0;0;0;0;0;0;51.611.000;7.341.000;18.457.000;0;-7.341.000;36.928.000;19.228.000;-547.000
23;AURA33;DR3;AURA 360 DR3;Mineração;25,16;27/12/2024;9,61;26,24;6.545.440;5.464.640.000;6.252.330.000;30/09/2024;217196000;-0.63;-19.84;-1.27;4.35;5.78;0;0;0;0;0;0;0;18.5;0;0;3.0;0;0;0;0;0;5.202.950.000;1.067.710.000;1.830.170.000;1.855.400.000;787.687.000;1.255.340.000;-275.382.000;-66.118.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;8,70;27/12/2024;8,68;13,10;61.797.300;9.138.290.000;12.226.900.000;30/09/2024;1050380000;0.23;12.64;0.69;0.73;11.98;0;0;0;0;0;0;0;2.7;0;0;4.4;0;0;0;0;0;31.492.300.000;5.295.720.000;9.676.570.000;8.384.380.000;3.088.660.000;12.587.300.000;723.130.000;270.830.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,70;27/12/2024;2,42;5,25;20.837;527.391.000;871.780.000;30/09/2024;195330000;-1.46;-3.07;-0.88;-7.45;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;29,14;27/12/2024;28,83;62,97;81.094.600;6.017.120.000;7.709.660.000;30/09/2024;206490000;1.08;11.34;2.57;0.77;38.09;0;0;0;0;0;0;0;3.8;0;0;3.0;0;0;0;0;0;14.906.300.000;766.397.000;6.607.910.000;2.458.940.000;1.692.540.000;7.865.410.000;530.751.000;206.463.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,05;27/12/2024;0,75;2,04;687.077;207.464.000;283.007.000;30/09/2024;197585000;6.06;-1.34;-0.78;0.73;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,02;27/12/2024;0,74;2,02;3.358.520;201.537.000;277.080.000;30/09/2024;197585000;3.03;-1.30;-0.78;0.70;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
29;AZUL4;PN;AZUL PN;Transporte;3,36;27/12/2024;3,30;16,01;109.165.000;1.169.740.000;30.397.200.000;30/09/2024;348137000;0.60;-0.25;-13.65;-0.04;-74.79;0;0;0;0;0;0;0;13.4;0;0;0.0;0;0;0;0;0;23.404.200.000;1.139.130.000;5.011.150.000;30.366.600.000;29.227.500.000;-26.036.000.000;-4.752.020.000;121.186.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,36;27/12/2024;9,15;14,11;626.066.000;56.218.500.000;54.223.800.000;30/09/2024;5426500000;0.29;13.03;0.79;2.94;3.53;0;0;0;0;0;0;0;12.6;0;0;3.0;0;0;0;0;0;46.068.100.000;14.873.100.000;16.434.200.000;12.878.300.000;-1.994.760.000;19.145.200.000;4.313.670.000;1.204.490.000
31;BALM3;ON;BAUMER ON;Equipamentos;13,00;19/12/2024;9,90;16,20;574;127.400.000;77.024.000;30/09/2024;9800000;0.00;6.42;2.02;0.78;16.64;0;0;0;0;0;0;0;9.7;0;0;5.5;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
32;BALM4;PN;BAUMER PN;Equipamentos;11,41;27/12/2024;9,17;11,60;10.120;111.818.000;61.442.000;30/09/2024;9800000;7.44;5.64;2.02;0.69;16.64;0;0;0;0;0;0;0;9.7;0;0;6.3;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,49;16/12/2024;77,90;81,06;15.145;409.875.000;371.071.000;30/09/2024;5222000;0.00;16.40;4.79;3.42;22.94;0;0;0;0;0;0;0;11.5;0;0;1.0;0;0;0;0;0;176.175.000;38.804.000;81.282.000;0;-38.804.000;119.769.000;25.000.000;5.957.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;84,57;27/12/2024;82,54;103,00;170.487;4.740.830.000;-;30/09/2024;56058000;0.50;3.63;23.27;0.70;121.39;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;52.567.300.000;0;0;0;0;6.804.740.000;1.304.230.000;319.360.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;24,11;27/12/2024;23,74;28,45;546.610.000;138.170.000.000;-;30/09/2024;5730830000;-0.37;3.91;6.17;0.78;31.00;0;0;0;0;0;0;0;0.0;0;0;10.8;0;0;0;0;0;2.436.860.000.000;0;0;0;0;177.681.000.000;35.351.300.000;8.902.090.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;10,65;27/12/2024;10,48;14,49;125.299.000;113.339.000.000;-;30/09/2024;10642200000;-0.75;7.15;1.49;0.70;15.31;0;0;0;0;0;0;0;0.0;0;0;7.0;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;11,55;27/12/2024;11,49;16,23;560.450.000;122.917.000.000;-;30/09/2024;10642200000;-0.77;7.75;1.49;0.75;15.31;0;0;0;0;0;0;0;0.0;0;0;7.1;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;36,28;27/12/2024;30,76;37,42;174.187.000;72.560.000.000;-;30/09/2024;2000000000;-0.52;8.52;4.26;5.92;6.13;0;0;0;0;0;0;0;50.0;0;0;7.3;0;0;0;0;0;19.213.900.000;0;0;0;0;12.251.900.000;8.515.980.000;2.251.800.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;12,00;13,01;0;19.200.000;186.188.000;30/09/2024;1600000;0.00;0.19;62.79;-0.08;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,40;27/12/2024;7,00;11,80;425;13.440.000;180.428.000;30/09/2024;1600000;8.39;0.13;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,18;27/12/2024;5,18;7,95;56.134.400;3.145.730.000;12.014.400.000;30/09/2024;607283000;-0.77;2374.12;0.00;4.23;1.23;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;35.971.400.000;16.817.800.000;24.548.400.000;25.686.500.000;8.868.630.000;744.206.000;1.325.010;86.058.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,45;27/12/2024;8,00;9,25;101.937;2.669.460.000;-;30/09/2024;315913000;0.24;7.65;1.11;1.15;7.35;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,70;27/12/2024;8,19;10,14;29.498;2.748.440.000;-;30/09/2024;315913000;-1.02;7.87;1.11;1.18;7.35;0;0;0;0;0;0;0;0.0;0;0;7.6;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,87;27/12/2024;22,57;31,41;1.896;461.562.000;-;30/09/2024;18559000;-0.52;3.13;7.94;0.60;41.17;0;0;0;0;0;0;0;0.0;0;0;8.5;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,35;27/12/2024;20,57;27,75;14.995;451.912.000;-;30/09/2024;18559000;-0.61;3.07;7.94;0.59;41.17;0;0;0;0;0;0;0;0.0;0;0;9.5;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
46;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
47;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,07;27/12/2024;5,10;20,19;724.008;1.277.290.000;1.237.240.000;30/09/2024;126841000;9.46;-17.80;-0.57;4.43;2.27;0;0;0;0;0;0;0;-14.4;0;0;0.0;0;0;0;0;0;486.437.000;166.046.000;268.529.000;125.996.000;-40.050.000;288.368.000;-71.746.000;-16.284.000
50;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,68;27/12/2024;9,24;17,00;5.070.660;2.274.720.000;2.392.280.000;30/09/2024;179394000;-2.01;12.16;1.04;1.08;11.69;0;0;0;0;0;0;0;9.0;0;0;2.9;0;0;0;0;0;3.241.490.000;431.948.000;1.585.910.000;549.514.000;117.566.000;2.097.210.000;187.046.000;70.548.000
51;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;31,62;27/12/2024;19,11;38,95;15.773;3.314.790.000;-;30/09/2024;104832000;-3.01;4.75;6.65;1.71;18.53;0;0;0;0;0;0;0;0.0;0;0;6.3;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
52;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;37,53;27/12/2024;15,31;42,72;1.195.630;3.934.340.000;-;30/09/2024;104832000;-1.31;5.64;6.65;2.03;18.53;0;0;0;0;0;0;0;0.0;0;0;5.9;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
53;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,76;27/12/2024;2,72;4,42;2.353.200;2.192.950.000;-;30/09/2024;583232000;1.62;4.93;0.76;0.52;7.30;0;0;0;0;0;0;0;0.0;0;0;9.8;0;0;0;0;0;47.398.400.000;0;0;0;0;4.257.730.000;444.920.000;119.353.000
54;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,50;11/12/2024;18,64;31,51;537;94.087.500;-;30/09/2024;4825000;0.00;11.42;1.71;0.67;29.17;0;0;0;0;0;0;0;0.0;0;0;6.5;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
55;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,92;27/12/2024;14,52;23,80;2.228;81.639.000;-;30/09/2024;4825000;-0.18;9.91;1.71;0.58;29.17;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
56;BMKS3;ON;MONARK ON;Viagens e Lazer;315,00;26/12/2024;302,00;395,11;18.304;143.246.000;-10.645.700;30/09/2024;454750;0.00;9.97;31.59;0.71;445.81;0;0;0;0;0;0;0;-1.9;0;0;12.5;0;0;0;0;0;230.072.000;158.557.000;174.521.000;4.665.000;-153.892.000;202.733.000;14.367.000;3.180.000
57;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,20;27/12/2024;11,21;15,90;3.697.340;1.130.030.000;560.376.000;30/09/2024;85608400;-0.38;9.50;1.39;0.98;13.51;0;0;0;0;0;0;0;7.1;0;0;4.9;0;0;0;0;0;1.508.510.000;569.655.000;970.089.000;0;-569.655.000;1.156.550.000;119.006.000;20.137.000
58;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;94,00;18/12/2024;91,71;116,46;8.077;9.277.800.000;-;30/09/2024;98700000;0.00;4.34;21.68;0.68;137.38;0;0;0;0;0;0;0;0.0;0;0;5.6;0;0;0;0;0;70.559.200.000;0;0;0;0;13.559.400.000;2.139.600.000;541.359.000
59;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,92;27/12/2024;1,89;2,90;129.040;500.179.000;762.002.000;30/09/2024;260510000;-3.52;6.86;0.28;529.85;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
60;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;27,58;27/12/2024;27,37;37,72;309.869.000;105.780.000.000;-;30/09/2024;11506100000;-0.86;9.28;2.97;1.88;14.67;0;0;0;0;0;0;0;0.0;0;0;3.1;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
61;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;14,23;27/12/2024;13,22;18,69;85.798;163.732.000.000;-;30/09/2024;11506100000;0.35;14.37;0.99;2.91;4.89;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
62;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;7,29;27/12/2024;6,78;9,81;62.162;83.879.600.000;-;30/09/2024;11506100000;-1.35;7.36;0.99;1.49;4.89;0;0;0;0;0;0;0;0.0;0;0;3.9;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
63;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;6,39;27/12/2024;6,26;10,47;19.997.400;8.109.360.000;-;30/09/2024;1269070000;-4.05;10.70;0.60;0.98;6.55;0;0;0;0;0;0;0;0.0;0;0;3.8;0;0;0;0;0;67.143.900.000;0;0;0;0;8.312.400.000;757.986.000;195.887.000
64;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;15,90;27/12/2024;15,90;21,08;1.485.890;6.250.240.000;5.692.310.000;30/09/2024;393097000;-1.55;3.47;4.59;0.71;22.41;0;0;0;0;0;0;0;-0.3;0;0;13.1;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
65;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;16,61;27/12/2024;16,61;23,00;101.561.000;6.529.340.000;5.971.410.000;30/09/2024;393097000;-0.66;3.62;4.59;0.74;22.41;0;0;0;0;0;0;0;-0.3;0;0;13.8;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
66;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;22,57;27/12/2024;15,62;35,84;190.407.000;10.476.500.000;20.934.200.000;30/09/2024;464179000;10.64;20.28;1.11;0.93;24.23;0;0;0;0;0;0;0;5.2;0;0;0.9;0;0;0;0;0;36.068.600.000;6.299.250.000;9.250.170.000;16.757.000.000;10.457.700.000;11.245.700.000;516.472.000;718.725.000
67;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;13,50;27/12/2024;11,69;15,00;6.168.500;1.417.440.000;159.143.000;30/09/2024;314987000;-0.59;7.28;1.85;1.67;8.06;0;0;0;0;0;0;0;0.2;0;0;14.4;0;0;0;0;0;12.964.100.000;0;0;0;0;-1.258.300.000;26.849.000;12.242.000
68;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;24,80;27/12/2024;12,12;28,59;253.153.000;41.725.300.000;50.459.500.000;30/09/2024;1682470000;-2.63;12.77;1.94;2.52;9.82;0;0;0;0;0;0;0;9.6;0;0;2.8;0;0;0;0;0;60.490.000.000;10.808.900.000;28.335.200.000;19.543.100.000;8.734.200.000;16.530.000.000;3.268.680.000;1.024.560.000
69;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
70;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
