;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,31;28/03/2024;1,25;3,30;610.504;219.831.000;261.037.000;30/09/2023;167810000;1.55;-5.23;-0.25;1.57;0.83;-2.34;11.5;0.45;-19.2;0.37;-8.6;-5.65;-15.6;-1.00;-17.9;0.0;-30.0;-5.15;0.86;-2.78;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,14;28/03/2024;1,14;3,43;3.075.060;191.303.000;232.509.000;30/09/2023;167810000;0.00;-4.55;-0.25;1.37;0.83;-2.04;11.5;0.39;-19.2;0.32;-8.6;-4.92;-15.6;-0.87;-17.9;0.0;-30.0;-4.59;0.86;-2.48;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;13,04;28/03/2024;9,88;21,86;164.886.000;4.539.670.000;29.715.400.000;30/09/2023;348134000;-7.65;-3.72;-3.51;-0.21;-61.14;1.79;21.1;0.25;14.0;0.23;-6.7;-0.56;12.9;-0.13;15.6;0.0;5.7;6.03;0.42;11.71;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,99;28/03/2024;10,04;14,82;509.902.000;67.701.500.000;65.722.700.000;31/12/2023;5646500000;-0.25;16.39;0.73;3.34;3.59;12.91;90.0;6.82;52.9;1.37;41.7;10.12;10.6;-6.58;15.8;3.8;20.4;10.38;1.55;12.53;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;9,39;28/03/2024;6,19;12,00;31.334;247.808.000;331.412.000;31/12/2023;26390600;4.45;-37.02;-0.25;2.02;4.65;-44.13;43.4;0.66;-1.5;0.42;-1.8;-2.13;-0.9;-0.60;-1.0;0.0;-5.5;29.98;0.33;-59.02;57.2;595.360.000;36.972.000;58.555.000;120.576.000;83.604.000;122.640.000;-6.694.000;43.843.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,60;28/03/2024;8,77;12,00;1.224;103.880.000;71.407.000;30/09/2023;9800000;-1.21;-28.48;-0.37;0.71;15.00;3.67;60.0;0.57;15.4;0.42;-0.5;0.87;11.3;1.39;15.3;8.4;-2.5;2.17;3.08;2.53;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,70;26/03/2024;8,58;11,52;2.023;95.060.000;62.587.000;30/09/2023;9800000;0.00;-26.07;-0.37;0.65;15.00;3.36;60.0;0.52;15.4;0.38;-0.5;0.80;11.3;1.27;15.3;9.1;-2.5;1.90;3.08;2.21;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,79;27/03/2024;69,88;81,89;5.503;416.663.000;394.282.000;31/12/2023;5222000;0.00;23.57;3.38;3.97;20.11;36.35;23.1;1.87;5.2;2.51;7.9;36.69;6.9;54.35;10.8;1.5;16.8;22.89;1.20;34.40;4.4;166.014.000;28.228.000;68.662.000;5.847.000;-22.381.000;105.019.000;17.675.000;10.250.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;101,00;28/03/2024;61,70;101,00;292.961;5.661.860.000;-;31/12/2023;56058000;0.49;4.21;24.00;0.96;104.95;0;0;0;0;0;0.0;0;0.0;0;0;5.5;22.9;0;0;0;28.7;45.212.300.000;0;0;0;0;5.883.320.000;1.345.150.000;445.728.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;56,62;28/03/2024;35,37;58,58;558.722.000;162.240.000.000;-;31/12/2023;2865420000;1.16;4.83;11.73;0.99;57.11;0;0;0;0;0;0.0;0;0.0;0;0;8.2;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,74;28/03/2024;10,92;15,23;120.626.000;135.581.000.000;-;31/12/2023;10642200000;-0.55;8.97;1.42;0.84;15.15;0;0;0;0;0;0.0;0;0.0;0;0;7.9;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,26;28/03/2024;12,12;17,04;676.407.000;151.757.000.000;-;31/12/2023;10642200000;-0.70;10.04;1.42;0.94;15.15;0;0;0;0;0;0.0;0;0.0;0;0;7.8;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,52;28/03/2024;27,21;34,54;166.820.000;65.040.000.000;-;31/12/2023;2000000000;-0.58;8.18;3.97;6.63;4.91;7.30;0;0;0;3.56;0.0;0;48.7;0;0;8.8;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;0;20.800.000;181.843.000;31/12/2023;1600000;0.00;0.25;51.53;-0.11;-120.72;-0.58;-52.2;0.81;-139.4;0.04;319.7;-0.49;-6.3;-0.04;-6.8;0.0;-42.7;-5.37;0.86;-5.06;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;7,50;28/03/2024;7,00;11,01;4.128;12.000.000;173.043.000;31/12/2023;1600000;7.14;0.15;51.53;-0.06;-120.72;-0.33;-52.2;0.47;-139.4;0.02;319.7;-0.28;-6.3;-0.02;-6.8;0.0;-42.7;-5.11;0.86;-4.81;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,75;28/03/2024;6,35;11,20;66.426.700;4.099.160.000;12.977.500.000;31/12/2023;607283000;0.60;9.74;0.69;23.51;0.29;2.02;20.5;0.15;7.5;0.14;1.5;0.49;7.1;-0.42;16.7;8.2;241.5;5.10;1.86;6.39;14.7;28.594.200.000;12.678.600.000;18.135.700.000;21.556.900.000;8.878.290.000;174.379.000;421.054.000;27.765.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,65;28/03/2024;5,77;9,81;120.109;2.732.650.000;-;31/12/2023;315913000;0.12;7.37;1.17;1.23;7.02;0;0;0;0;0;0.0;0;0.0;0;0;7.6;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,98;28/03/2024;6,54;12,55;40.054;3.152.810.000;-;31/12/2023;315913000;1.01;8.51;1.17;1.42;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.6;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,89;20/03/2024;20,36;32,12;5.309;478.481.000;-;31/12/2023;17794000;0.00;10.08;2.67;0.72;37.56;0;0;0;0;0;0.0;0;0.0;0;0;8.1;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,48;26/03/2024;15,48;29,00;70.980;417.803.000;-;31/12/2023;17794000;0.00;8.80;2.67;0.63;37.56;0;0;0;0;0;0.0;0;0.0;0;0;10.2;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,20;28/03/2024;3,36;11,57;386.958;1.293.780.000;1.393.640.000;31/12/2023;126841000;10.27;-15.53;-0.66;10.52;0.97;-18.93;19.7;10.95;-57.8;3.75;-70.5;29.33;-19.8;-13.84;-26.0;0.0;-67.8;-20.39;1.52;-20.39;77.6;344.698.000;53.738.000;128.265.000;153.600.000;99.862.000;122.940.000;-83.297.000;-20.181.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,45;28/03/2024;11,61;24,29;3.974.250;2.233.450.000;2.434.680.000;31/12/2023;179394000;1.88;8.94;1.39;1.12;11.16;10.11;35.7;1.63;16.1;0.73;18.0;1.83;7.2;4.51;9.0;2.9;12.5;9.37;4.63;11.02;8.9;3.053.530.000;407.314.000;1.553.870.000;608.538.000;201.224.000;2.001.460.000;249.809.000;27.675.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;22,71;28/03/2024;9,87;29,00;75.984;2.380.730.000;-;31/12/2023;104832000;-4.22;5.66;4.01;1.53;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.3;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;24,00;28/03/2024;9,21;32,69;625.816;2.515.970.000;-;31/12/2023;104832000;-0.08;5.98;4.01;1.62;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.5;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,44;28/03/2024;1,81;4,25;3.609.170;2.006.320.000;-;31/12/2023;583232000;-1.71;9.80;0.35;0.51;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.9;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;16,27;31,51;7.198;96.548.200;-;31/12/2023;4825000;0.00;13.29;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,00;28/03/2024;10,99;23,80;91.476;77.200.000;-;31/12/2023;4825000;2.89;10.62;1.51;0.58;27.49;0;0;0;0;0;0.0;0;0.0;0;0;8.8;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;396,98;28/03/2024;295,05;396,99;13.876;180.527.000;17.264.700;31/12/2023;454750;0.00;10.12;39.22;0.87;454.03;-46.74;29.5;11.35;-24.3;0.75;112.1;1.05;-1.6;1.22;-5.5;14.6;8.6;-4.60;19.65;-4.47;01.1;239.811.000;168.964.000;181.381.000;5.702.000;-163.262.000;206.472.000;17.833.000;3.369.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,83;28/03/2024;11,13;14,38;3.532.720;1.203.260.000;695.517.000;31/12/2023;87003700;0.58;13.85;1.00;1.11;12.45;12.94;23.7;0.92;7.1;0.83;6.6;1.96;6.4;2.10;11.5;3.8;8.0;4.57;2.95;7.48;90.1;1.443.380.000;507.744.000;928.963.000;0;-507.744.000;1.083.610.000;86.889.000;40.955.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;106,50;28/03/2024;71,52;119,07;24.914;9.198.510.000;-;31/12/2023;86371000;-2.29;4.38;24.29;0.86;123.98;0;0;0;0;0;0.0;0;0.0;0;0;8.9;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,30;28/03/2024;1,16;2,55;196.391;599.173.000;928.968.000;31/12/2023;260510000;-0.86;5.98;0.38;-10.79;-0.21;2.89;40.5;0.42;14.6;0.72;7.1;-10.23;25.0;-1.24;32.0;0.0;-180.5;3.97;0.87;4.49;8.7;826.455.000;31.009.000;400.686.000;360.804.000;329.795.000;-55.506.000;100.166.000;16.442.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,43;28/03/2024;18,68;38,47;266.383.000;139.723.000.000;-;31/12/2023;11506100000;-1.81;14.08;2.59;2.83;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.1;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
