;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALLD3;ON NM;ALLIED ON NM;Comércio;7,47;23/03/2026;4,77;8,24;3.886.130;715.928.000;555.744.000;30/09/2025;95840500;3.32;2.03;3.69;0.42;17.65;0;0;0;0;0;0;0;4.0;0;0;40.4;0;0;0;0;0;3.775.490.000;617.723.000;2.804.940.000;457.539.000;-160.184.000;1.691.720.000;353.208.000;262.604.000
11;ALOS3;ON;ALLOS ON;Exploração de Imóveis;29,89;23/03/2026;17,77;32,88;192.654.000;15.070.300.000;12.640.300.000;31/12/2025;504191000;3.78;18.07;1.65;1.15;26.07;0;0;0;0;0;0;0;5.5;0;0;6.4;0;0;0;0;0;26.006.400.000;2.430.010.000;3.316.530.000;0;-2.430.010.000;13.146.400.000;834.166.000;252.230.000
12;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;12,08;23/03/2026;5,49;13,33;220.565;8.251.390.000;8.931.330.000;31/12/2025;683062000;6.43;14.51;0.83;2.48;4.87;0;0;0;0;0;0;0;12.3;0;0;14.5;0;0;0;0;0;6.096.760.000;555.595.000;2.711.010.000;1.235.530.000;679.938.000;3.323.900.000;568.809.000;197.253.000
13;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;12,44;23/03/2026;5,86;16,06;36.305.700;8.497.290.000;9.177.230.000;31/12/2025;683062000;5.51;14.94;0.83;2.56;4.87;0;0;0;0;0;0;0;12.3;0;0;14.4;0;0;0;0;0;6.096.760.000;555.595.000;2.711.010.000;1.235.530.000;679.938.000;3.323.900.000;568.809.000;197.253.000
14;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,47;23/03/2026;2,68;5,40;1.043.940;980.297.000;2.187.790.000;31/12/2025;219306000;3.95;138.93;0.03;2.75;1.62;0;0;0;0;0;0;0;10.0;0;0;0.0;0;0;0;0;0;2.530.250.000;245.313.000;469.966.000;1.452.800.000;1.207.490.000;356.129.000;7.056.000;738.000
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;34,62;23/03/2026;26,72;36,23;37.961.200;11.411.700.000;20.794.500.000;31/12/2025;988881000;3.25;9.39;3.69;1.25;27.80;0;0;0;0;0;0;0;8.9;0;0;3.7;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;12,90;23/03/2026;9,06;13,50;121.859;12.756.600.000;22.139.400.000;31/12/2025;988881000;7.41;10.49;1.23;1.39;9.27;0;0;0;0;0;0;0;8.9;0;0;3.3;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,88;23/03/2026;8,78;11,50;149.887;10.759.000.000;20.141.800.000;31/12/2025;988881000;4.21;8.85;1.23;1.17;9.27;0;0;0;0;0;0;0;8.9;0;0;3.9;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,85;23/03/2026;0,83;1,63;211.673;436.489.000;1.239.620.000;30/09/2025;513516000;2.41;27.13;0.03;1.48;0.58;0;0;0;0;0;0;0;8.3;0;0;0.0;0;0;0;0;0;2.130.540.000;52.179.000;630.263.000;855.315.000;803.136.000;295.428.000;16.090.000;5.839.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,21;23/03/2026;0,20;19,57;2.029.170;350.788.000;6.707.200.000;30/06/2025;1670420000;5.00;-1.37;-0.15;0.32;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
20;AMER3;ON;AMERICANAS ON;Comércio;5,16;23/03/2026;4,65;9,05;8.684.990;1.033.260.000;2.365.260.000;30/09/2025;200245000;4.67;-1.27;-4.06;0.22;23.66;0;0;0;0;0;0;0;-7.1;0;0;0.0;0;0;0;0;0;16.154.000.000;575.000.000;7.514.000.000;1.907.000.000;1.332.000.000;4.737.000.000;-813.000.000;367.000.000
21;AMOB3;ON NM;AUTOMOB ON NM;Automóveis e Motocicletas;12,03;23/03/2026;10,30;14,52;621.732;455.769.000;3.114.560.000;30/09/2025;37886000;6.65;-1.67;-7.22;0.22;54.75;0;0;0;0;0;0;0;5.5;0;0;0.0;0;0;0;0;0;8.475.780.000;421.493.000;4.704.350.000;3.080.280.000;2.658.790.000;2.074.400.000;-273.592.000;-166.609.000
22;ANIM3;ON NM;ANIMA ON NM;Diversos;4,11;23/03/2026;2,14;5,27;37.855.700;1.659.900.000;5.650.940.000;31/12/2025;403869000;8.16;13.41;0.31;0.72;5.70;0;0;0;0;0;0;0;11.8;0;0;1.3;0;0;0;0;0;10.173.700.000;1.705.420.000;2.588.250.000;5.696.450.000;3.991.040.000;2.300.470.000;123.755.000;-18.051.000
23;ARML3;ON NM;ARMAC ON NM;Diversos;5,16;23/03/2026;2,61;6,17;4.914.610;1.787.910.000;3.660.960.000;30/09/2025;346494000;16.22;33.00;0.16;1.41;3.67;0;0;0;0;0;0;0;8.9;0;0;12.0;0;0;0;0;0;4.633.470.000;625.229.000;1.384.320.000;2.498.280.000;1.873.050.000;1.271.350.000;54.187.000;37.773.000
24;ARND3;ON NM;ARANDU ON NM;Programas e Serviços;0,73;20/03/2026;0,69;4,13;638;102.924.000;1.713.020;31/03/2025;140992000;0.00;4.08;0.18;0.39;1.87;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;1.487.410.000;203.818.000;1.342.080.000;102.607.000;-101.211.000;263.011.000;25.226.000;-5.532.000
25;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;8,02;23/03/2026;7,02;11,73;147.010.000;10.855.300.000;21.300.300.000;31/12/2025;1353530000;8.97;21.84;0.37;1.95;4.10;0;0;0;0;0;0;0;12.1;0;0;1.5;0;0;0;0;0;47.825.000.000;5.854.000.000;17.800.000.000;16.299.000.000;10.445.000.000;5.554.000.000;497.000.000;9.000.000
26;ATED3;ON;ATOM EDUC ON;Diversos;2,30;23/03/2026;1,03;2,48;83.024;54.751.500;52.973.500;31/12/2025;23805000;2.22;-12.67;-0.18;3.02;0.76;0;0;0;0;0;0;0;7.0;0;0;0.0;0;0;0;0;0;22.812.000;3.132.000;10.274.000;1.354.000;-1.778.000;18.149.000;-4.321.000;-2.029.000
27;AUAU3;ON NM;PETZCOBASI ON NM;Comércio;2,99;23/03/2026;2,83;3,89;13.902.800;2.573.770.000;2.144.190.000;30/09/2025;860794000;5.65;0.00;0.00;2.38;1.25;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;2.713.450.000;429.580.000;1.127.910.000;0;-429.580.000;1.080.240.000;0;38.091.000
28;AURA33;DR3;AURA 360 DR3;Mineração;113,30;23/03/2026;29,71;153,23;160.993.000;24.608.300.000;25.296.700.000;31/12/2025;217196000;5.23;-53.58;-2.11;16.83;6.73;0;0;0;0;0;0;0;30.3;0;0;1.1;0;0;0;0;0;8.853.340.000;1.574.000.000;2.819.900.000;2.262.410.000;688.416.000;1.462.190.000;-459.284.000;-107.176.000
29;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,83;23/03/2026;7,34;12,89;50.858.200;12.426.000.000;32.728.900.000;31/12/2025;1050380000;4.69;-18.71;-0.63;0.99;11.91;0;0;0;0;0;0;0;3.1;0;0;0.5;0;0;0;0;0;48.727.400.000;4.382.420.000;8.460.110.000;24.685.300.000;20.302.900.000;12.508.800.000;-664.032.000;339.896.000
30;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;0,66;23/03/2026;0,66;2,56;8.272;128.918.000;671.131.000;30/09/2025;195330000;0.00;-1.08;-0.61;-0.68;-0.97;0;0;0;0;0;0;0;12.1;0;0;0.0;0;0;0;0;0;1.343.130.000;187.583.000;515.416.000;729.796.000;542.213.000;-189.334.000;-118.963.000;-54.925.000
31;AXIA3;ON N1;AXIA ENERGIA ON N1;Energia Elétrica;58,27;23/03/2026;27,74;62,92;634.246.000;169.882.000.000;216.626.000.000;31/12/2025;2915430000;4.71;25.90;2.25;1.43;40.62;0;0;0;0;0;0;0;2.0;0;0;6.2;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
32;AXIA6;PNB N1;AXIA ENERGIA PNB N1;Energia Elétrica;63,52;23/03/2026;29,62;68,48;94.142.400;185.188.000.000;231.932.000.000;31/12/2025;2915430000;4.10;28.24;2.25;1.56;40.62;0;0;0;0;0;0;0;2.0;0;0;5.1;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
33;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,21;23/03/2026;0,21;0,93;412.521;124.479.000;182.361.000;30/09/2025;592756000;-4.55;-0.17;-1.22;0.78;0.27;0;0;0;0;0;0;0;-8.5;0;0;0.0;0;0;0;0;0;1.046.490.000;7.191.000;214.002.000;65.073.000;57.882.000;159.350.000;-722.313.000;-620.391.000
34;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,17;23/03/2026;0,16;1,07;1.132.550;100.769.000;158.651.000;30/09/2025;592756000;0.00;-0.14;-1.22;0.63;0.27;0;0;0;0;0;0;0;-8.5;0;0;0.0;0;0;0;0;0;1.046.490.000;7.191.000;214.002.000;65.073.000;57.882.000;159.350.000;-722.313.000;-620.391.000
35;AZTE3;ON;AZT ENERGIA ON;Petróleo, Gás e Biocombustíveis;0,25;23/03/2026;0,23;1,07;936.177;84.773.800;86.524.800;30/09/2025;339095000;4.17;-34.52;-0.01;0.34;0.74;0;0;0;0;0;0;0;-2.0;0;0;0.0;0;0;0;0;0;263.499.000;79.000;1.116.000;1.830.000;1.751.000;252.553.000;-2.456.000;-1.360.000
36;AZUL4;PN;AZUL PN;Transporte;0,81;22/12/2025;0,55;3,62;0;591.093.000.000;626.697.000.000;30/09/2025;729745000000;0.00;37.69;0.02;-21.57;-0.04;0;0;0;0;0;0;0;14.2;0;0;0.0;0;0;0;0;0;27.626.200.000;1.765.460.000;7.298.780.000;37.369.700.000;35.604.200.000;-27.406.700.000;15.684.000.000;-1.366.460.000
37;AZZA3;ON;AZZAS 2154 ON;Comércio;27,58;23/03/2026;21,62;41,16;82.498.600;5.694.990.000;7.840.220.000;31/12/2025;206490000;3.61;6.25;4.41;0.71;38.63;0;0;0;0;0;0;0;6.9;0;0;9.0;0;0;0;0;0;15.448.600.000;1.081.340.000;6.924.640.000;3.226.560.000;2.145.220.000;7.977.300.000;911.249.000;90.817.000
38;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;17,26;23/03/2026;11,36;18,49;734.471.000;87.102.600.000;86.506.100.000;31/12/2025;5046500000;6.61;18.99;0.91;4.99;3.46;0;0;0;0;0;0;0;13.7;0;0;3.6;0;0;0;0;0;48.487.600.000;15.540.800.000;17.712.100.000;14.944.300.000;-596.473.000;17.442.100.000;4.585.620.000;907.784.000
39;BALM3;ON;BAUMER ON;Equipamentos;26,00;12/02/2026;11,82;30,00;1.180;254.800.000;183.669.000;30/09/2025;9800000;0.00;10.30;2.52;1.39;18.67;0;0;0;0;0;0;0;12.3;0;0;17.8;0;0;0;0;0;300.735.000;92.774.000;224.454.000;21.643.000;-71.131.000;182.965.000;24.737.000;1.427.000
40;BALM4;PN;BAUMER PN;Equipamentos;19,87;23/03/2026;8,77;20,93;16.771;194.726.000;123.595.000;30/09/2025;9800000;-2.60;7.87;2.52;1.06;18.67;0;0;0;0;0;0;0;12.3;0;0;23.3;0;0;0;0;0;300.735.000;92.774.000;224.454.000;21.643.000;-71.131.000;182.965.000;24.737.000;1.427.000
41;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;92,99;05/03/2026;70,95;93,50;15.450;485.594.000;420.412.000;30/09/2025;5222000;0.00;17.37;5.35;3.43;27.12;0;0;0;0;0;0;0;10.6;0;0;1.3;0;0;0;0;0;204.705.000;65.182.000;115.591.000;0;-65.182.000;141.596.000;27.960.000;5.711.000
42;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;83,36;23/03/2026;66,80;90,93;379.381;4.672.990.000;-;30/09/2025;56058000;0.05;4.35;19.15;0.64;129.92;0;0;0;0;0;0;0;0.0;0;0;9.6;0;0;0;0;0;60.398.200.000;0;0;0;0;7.283.050.000;1.073.450.000;224.768.000
43;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;23,96;23/03/2026;18,10;28,91;857.991.000;137.311.000.000;-;31/12/2025;5730830000;2.97;7.56;3.17;0.74;32.21;0;0;0;0;0;0;0;0.0;0;0;3.5;0;0;0;0;0;2.414.780.000.000;0;0;0;0;184.588.000.000;18.151.800.000;5.239.670.000
44;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,44;23/03/2026;10,12;18,73;123.250.000;174.133.000.000;-;31/12/2025;10592000000;3.98;7.09;2.32;1.01;16.26;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
45;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,00;23/03/2026;11,35;21,74;808.264.000;201.248.000.000;-;31/12/2025;10592000000;3.66;8.20;2.32;1.17;16.26;0;0;0;0;0;0;0;0.0;0;0;7.6;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
46;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,65;23/03/2026;29,44;37,65;268.360.000;69.300.000.000;-;31/12/2025;2000000000;1.64;7.69;4.51;6.67;5.19;0;0;0;0;0;0;0;42.7;0;0;13.1;0;0;0;0;0;23.097.700.000;0;0;0;0;10.384.400.000;9.017.330.000;2.302.800.000
47;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;7,01;23/03/2026;6,80;9,90;207;11.216.000;185.034.000;30/09/2025;1600000;0.00;0.74;9.42;-0.05;-137.84;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;435.488.000;7.436.000;197.482.000;181.254.000;173.818.000;-220.537.000;15.069.000;24.927.000
48;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;6,02;17/03/2026;5,85;9,50;627;9.632.000;183.450.000;30/09/2025;1600000;0.00;0.64;9.42;-0.04;-137.84;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;435.488.000;7.436.000;197.482.000;181.254.000;173.818.000;-220.537.000;15.069.000;24.927.000
49;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;3,96;23/03/2026;3,64;7,24;87.526.800;3.962.130.000;16.717.600.000;31/12/2025;1000540000;8.79;4.89;0.81;3.02;1.31;0;0;0;0;0;0;0;8.2;0;0;4.2;0;0;0;0;0;45.876.600.000;15.031.400.000;28.504.500.000;27.786.900.000;12.755.500.000;1.310.210.000;810.488.000;93.265.000
50;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,67;23/03/2026;6,89;8,78;145.747;3.012.860.000;-;31/12/2025;347504000;2.12;7.29;1.19;1.25;6.94;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
51;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,66;23/03/2026;7,12;8,97;46.739;3.009.380.000;-;31/12/2025;347504000;0.46;7.28;1.19;1.25;6.94;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
52;BGIP3;ON;BANESE ON;Intermediários Financeiros;61,31;19/03/2026;24,54;65,00;10.579;1.321.110.000;-;31/12/2025;21548000;0.00;8.72;7.03;1.45;42.26;0;0;0;0;0;0;0;0.0;0;0;5.2;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
53;BGIP4;PN;BANESE PN;Intermediários Financeiros;36,58;23/03/2026;23,03;39,13;48.853;788.226.000;-;31/12/2025;21548000;5.33;5.20;7.03;0.87;42.26;0;0;0;0;0;0;0;0.0;0;0;9.6;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
54;BHIA3;ON;CASAS BAHIA ON;Comércio;2,87;23/03/2026;2,73;10,32;12.653.400;2.728.300.000;7.487.300.000;31/12/2025;950628000;3.99;-0.91;-3.14;0.98;2.92;0;0;0;0;0;0;0;6.8;0;0;0.0;0;0;0;0;0;33.638.000.000;1.539.000.000;14.403.000.000;6.298.000.000;4.759.000.000;2.774.000.000;-2.988.000.000;-1.529.000.000
55;BIED3;ON;BIOMA EDUC ON;Diversos;6,38;23/03/2026;2,90;7,58;30.830;169.920.000;202.725.000;30/09/2025;26633200;-1.39;-3.10;-2.06;2.55;2.50;0;0;0;0;0;0;0;0.5;0;0;0.0;0;0;0;0;0;449.003.000;15.109.000;50.216.000;47.914.000;32.805.000;66.699.000;-54.743.000;2.728.000
56;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,44;23/03/2026;5,90;10,30;494.266;1.018.100.000;1.045.280.000;30/09/2025;136842000;2.62;-16.51;-0.45;3.58;2.08;0;0;0;0;0;0;0;-10.5;0;0;0.0;0;0;0;0;0;485.027.000;74.497.000;258.688.000;101.670.000;27.173.000;284.098.000;-61.673.000;-10.598.000
57;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,08;23/03/2026;8,59;11,58;5.682.290;2.350.780.000;2.334.830.000;31/12/2025;233212000;4.78;7.97;1.26;1.03;9.74;0;0;0;0;0;0;0;9.1;0;0;5.9;0;0;0;0;0;3.635.030.000;615.086.000;1.897.230.000;599.134.000;-15.952.100;2.271.760.000;294.955.000;36.250.000
58;BLUT3;ON;B TECH EQI ON;Outros;5,14;20/09/2022;3,72;8,88;3.092;26.229.400;32.977.400;31/12/2021;5103000;0.00;-5.63;-0.91;0.46;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
59;BLUT4;PN;B TECH EQI PN;Outros;1,52;20/09/2022;1,52;4,00;10.453;7.756.560;14.504.600;31/12/2021;5103000;0.00;-1.66;-0.91;0.14;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
60;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;68,19;23/03/2026;26,12;74,90;474.328;8.437.080.000;-;31/12/2025;123729000;3.33;11.20;6.09;3.68;18.51;0;0;0;0;0;0;0;0.0;0;0;2.1;0;0;0;0;0;35.810.500.000;0;0;0;0;2.290.040.000;753.315.000;15.767.000
61;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;77,39;23/03/2026;28,23;86,59;2.996.650;9.575.390.000;-;31/12/2025;123729000;3.74;12.71;6.09;4.18;18.51;0;0;0;0;0;0;0;0.0;0;0;2.1;0;0;0;0;0;35.810.500.000;0;0;0;0;2.290.040.000;753.315.000;15.767.000
62;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;5,07;23/03/2026;3,10;5,28;7.436.740;3.037.380.000;-;31/12/2025;599088000;4.54;5.42;0.94;0.78;6.50;0;0;0;0;0;0;0;0.0;0;0;10.5;0;0;0;0;0;49.784.300.000;0;0;0;0;3.892.010.000;560.685.000;172.297.000
63;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;18,20;20/03/2026;14,53;24,15;23.170;87.815.000;-;31/12/2025;4825000;0.00;8.45;2.15;0.62;29.47;0;0;0;0;0;0;0;0.0;0;0;7.7;0;0;0;0;0;626.680.000;0;0;0;0;142.210.000;10.396.000;3.532.000
64;BMKS3;ON;MONARK ON;Viagens e Lazer;386,00;23/03/2026;253,38;392,79;35.218;175.534.000;-7.858.500;30/09/2025;454750;0.08;2.94;131.35;0.71;540.16;0;0;0;0;0;0;0;-7.1;0;0;39.7;0;0;0;0;0;269.253.000;186.561.000;217.912.000;3.169.000;-183.392.000;245.638.000;59.732.000;-13.961.000
65;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;24,54;23/03/2026;14,37;26,27;9.829.360;2.100.830.000;1.756.960.000;31/12/2025;85608400;2.68;13.41;1.83;2.20;11.15;0;0;0;0;0;0;0;7.7;0;0;10.8;0;0;0;0;0;1.865.280.000;363.156.000;1.275.580.000;19.286.000;-343.870.000;954.572.000;156.660.000;51.236.000
66;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;123,00;23/03/2026;87,92;123,00;35.505;12.140.100.000;-;31/12/2025;98700000;0.00;3.94;31.24;0.76;162.78;0;0;0;0;0;0;0;0.0;0;0;2.3;0;0;0;0;0;73.287.700.000;0;0;0;0;16.066.200.000;3.083.510.000;1.041.990.000
67;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,30;23/03/2026;1,19;1,75;8.982;338.663.000;580.263.000;31/12/2024;260510000;-7.14;-0.22;-5.96;-0.21;-6.17;0;0;0;0;0;0;0;23.9;0;0;0.0;0;0;0;0;0;829.639.000;50.290.000;381.109.000;291.890.000;241.600.000;-1.607.720.000;-1.552.220.000;-1.608.670.000
68;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;55,23;23/03/2026;32,27;62,22;652.449.000;214.846.000.000;-;31/12/2025;11670100000;4.72;13.47;4.10;3.07;17.99;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
69;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;36,50;23/03/2026;16,75;45,29;332.993;425.957.000.000;-;31/12/2025;11670100000;2.61;26.71;1.37;6.09;6.00;0;0;0;0;0;0;0;0.0;0;0;1.1;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
70;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;11,17;23/03/2026;7,00;12,23;158.772;130.355.000.000;-;31/12/2025;11670100000;1.92;8.17;1.37;1.86;6.00;0;0;0;0;0;0;0;0.0;0;0;3.7;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
