;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,18;16/12/2024;6,00;10,32;21.149.400;4.221.320.000;4.176.160.000;30/09/2024;683062000;0.00;-2.81;-2.20;1.07;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,45;16/12/2024;2,45;4,93;519.922;531.709.000;1.777.070.000;30/09/2024;217024000;-2.00;-24.84;-0.10;1.49;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,02;16/12/2024;26,60;32,39;26.714.300;8.563.960.000;17.371.500.000;30/09/2024;950847000;-0.63;8.59;3.15;1.06;25.60;0;0;0;0;0;0;0;8.7;0;0;5.1;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,15;16/12/2024;8,84;11,15;65.622;8.700.250.000;17.507.800.000;30/09/2024;950847000;0.33;8.73;1.05;1.07;8.53;0;0;0;0;0;0;0;8.7;0;0;5.0;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,01;16/12/2024;8,87;10,59;143.727;8.567.130.000;17.374.700.000;30/09/2024;950847000;-0.66;8.59;1.05;1.06;8.53;0;0;0;0;0;0;0;8.7;0;0;5.1;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,95;16/12/2024;0,89;3,72;229.435;487.783.000;1.130.360.000;30/09/2024;513456000;-6.86;-1.13;-0.84;1.75;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
16;AMER3;ON;AMERICANAS ON;Comércio;7,61;16/12/2024;3,13;95,00;44.004.300;1.523.850.000;2.158.850.000;30/09/2024;200243000;-5.35;0.14;55.96;0.27;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;265,00;16/12/2024;8,05;268,51;33.017.000;44.266.100.000;49.144.000.000;30/09/2024;167042000;-1.31;-155.57;-1.70;25.07;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;1,81;16/12/2024;1,81;4,67;25.064.800;731.003.000;4.664.470.000;30/09/2024;403869000;-5.24;-14.31;-0.13;0.32;5.64;0;0;0;0;0;0;0;10.3;0;0;26.0;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
19;ARML3;ON NM;ARMAC ON NM;Diversos;5,77;16/12/2024;5,77;16,80;7.345.460;1.999.270.000;3.768.410.000;30/09/2024;346494000;-1.37;9.70;0.60;1.61;3.57;0;0;0;0;0;0;0;10.7;0;0;6.6;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
20;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;5,40;16/12/2024;5,40;14,93;193.748.000;7.301.580.000;19.887.600.000;30/09/2024;1352140000;-6.09;11.48;0.47;1.46;3.69;0;0;0;0;0;0;0;11.7;0;0;0.0;0;0;0;0;0;43.918.000.000;4.032.000.000;15.387.000.000;16.618.000.000;12.586.000.000;4.995.000.000;636.000.000;156.000.000
21;ATMP3;ON;ATMASA ON;Serviços Diversos;1,13;16/12/2024;1,10;4,55;12.243;30.182.300;208.375.000;30/09/2024;26710000;-5.04;0.13;8.79;0.08;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
22;ATOM3;ON;ATOMPAR ON;Outros;4,30;16/12/2024;0,58;4,30;827.404;102.362.000;95.020.500;30/09/2024;23805000;13.16;5.32;0.81;2.77;1.55;0;0;0;0;0;0;0;5.1;0;0;0.0;0;0;0;0;0;51.611.000;7.341.000;18.457.000;0;-7.341.000;36.928.000;19.228.000;-547.000
23;AURA33;DR3;AURA 360 DR3;Mineração;25,08;16/12/2024;9,61;26,24;6.317.150;5.447.260.000;6.234.950.000;30/09/2024;217196000;1.66;-19.78;-1.27;4.34;5.78;0;0;0;0;0;0;0;18.5;0;0;3.0;0;0;0;0;0;5.202.950.000;1.067.710.000;1.830.170.000;1.855.400.000;787.687.000;1.255.340.000;-275.382.000;-66.118.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;9,03;16/12/2024;9,03;13,10;63.320.300;9.484.910.000;12.573.600.000;30/09/2024;1050380000;-0.88;13.12;0.69;0.75;11.98;0;0;0;0;0;0;0;2.7;0;0;4.2;0;0;0;0;0;31.492.300.000;5.295.720.000;9.676.570.000;8.384.380.000;3.088.660.000;12.587.300.000;723.130.000;270.830.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,71;16/12/2024;2,42;5,60;23.381;529.344.000;873.734.000;30/09/2024;195330000;-3.21;-3.08;-0.88;-7.48;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;30,50;16/12/2024;30,50;65,04;75.864.700;6.297.950.000;7.990.490.000;30/09/2024;206490000;-1.52;11.87;2.57;0.80;38.09;0;0;0;0;0;0;0;3.8;0;0;19.8;0;0;0;0;0;14.906.300.000;766.397.000;6.607.910.000;2.458.940.000;1.692.540.000;7.865.410.000;530.751.000;206.463.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,24;16/12/2024;0,75;2,14;667.804;245.005.000;320.548.000;30/09/2024;197585000;21.57;-1.58;-0.78;0.86;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,21;16/12/2024;0,74;2,28;3.149.810;239.078.000;314.621.000;30/09/2024;197585000;21.00;-1.55;-0.78;0.84;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
29;AZUL4;PN;AZUL PN;Transporte;4,01;16/12/2024;4,01;16,57;114.859.000;1.396.030.000;30.623.500.000;30/09/2024;348137000;-3.84;-0.29;-13.65;-0.05;-74.79;0;0;0;0;0;0;0;13.4;0;0;0.0;0;0;0;0;0;23.404.200.000;1.139.130.000;5.011.150.000;30.366.600.000;29.227.500.000;-26.036.000.000;-4.752.020.000;121.186.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,12;16/12/2024;9,15;14,30;585.442.000;54.916.200.000;52.921.400.000;30/09/2024;5426500000;-0.98;12.73;0.79;2.87;3.53;0;0;0;0;0;0;0;12.6;0;0;4.1;0;0;0;0;0;46.068.100.000;14.873.100.000;16.434.200.000;12.878.300.000;-1.994.760.000;19.145.200.000;4.313.670.000;1.204.490.000
31;BALM3;ON;BAUMER ON;Equipamentos;12,84;16/12/2024;9,90;16,20;632;125.832.000;75.456.000;30/09/2024;9800000;-1.23;6.35;2.02;0.77;16.64;0;0;0;0;0;0;0;9.7;0;0;0.0;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
32;BALM4;PN;BAUMER PN;Equipamentos;10,90;16/12/2024;9,70;11,52;5.112;106.820.000;56.444.000;30/09/2024;9800000;0.00;5.39;2.02;0.66;16.64;0;0;0;0;0;0;0;9.7;0;0;0.0;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,49;16/12/2024;74,24;81,06;15.145;409.875.000;371.071.000;30/09/2024;5222000;-0.38;16.40;4.79;3.42;22.94;0;0;0;0;0;0;0;11.5;0;0;1.0;0;0;0;0;0;176.175.000;38.804.000;81.282.000;0;-38.804.000;119.769.000;25.000.000;5.957.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;85,00;16/12/2024;82,54;103,00;147.071;4.764.930.000;-;30/09/2024;56058000;0.32;3.65;23.27;0.70;121.39;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;52.567.300.000;0;0;0;0;6.804.740.000;1.304.230.000;319.360.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;24,16;16/12/2024;24,16;28,45;522.961.000;138.457.000.000;-;30/09/2024;5730830000;-1.43;3.92;6.17;0.78;31.00;0;0;0;0;0;0;0;0.0;0;0;10.8;0;0;0;0;0;2.436.860.000.000;0;0;0;0;177.681.000.000;35.351.300.000;8.902.090.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;10,85;16/12/2024;10,77;14,49;112.516.000;115.468.000.000;-;30/09/2024;10642200000;-1.90;7.28;1.49;0.71;15.31;0;0;0;0;0;0;0;0.0;0;0;12.6;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;11,90;16/12/2024;11,90;16,23;547.781.000;126.642.000.000;-;30/09/2024;10642200000;-1.65;7.99;1.49;0.78;15.31;0;0;0;0;0;0;0;0.0;0;0;12.7;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;36,20;16/12/2024;30,18;37,42;159.229.000;72.400.000.000;-;30/09/2024;2000000000;-1.20;8.50;4.26;5.91;6.13;0;0;0;0;0;0;0;50.0;0;0;7.3;0;0;0;0;0;19.213.900.000;0;0;0;0;12.251.900.000;8.515.980.000;2.251.800.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;12,00;13,01;0;19.200.000;186.188.000;30/09/2024;1600000;0.00;0.19;62.79;-0.08;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,03;02/12/2024;7,00;11,80;259;12.848.000;179.836.000;30/09/2024;1600000;0.00;0.13;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,05;16/12/2024;5,39;7,95;55.152.100;3.674.060.000;12.542.700.000;30/09/2024;607283000;5.58;2772.86;0.00;4.94;1.23;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;35.971.400.000;16.817.800.000;24.548.400.000;25.686.500.000;8.868.630.000;744.206.000;1.325.010;86.058.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,10;16/12/2024;8,09;9,25;99.649;2.558.900.000;-;30/09/2024;315913000;-0.25;7.33;1.11;1.10;7.35;0;0;0;0;0;0;0;0.0;0;0;8.5;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,39;16/12/2024;8,35;10,14;34.378;2.650.510.000;-;30/09/2024;315913000;-0.36;7.59;1.11;1.14;7.35;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,51;13/12/2024;22,57;31,41;2.032;454.881.000;-;30/09/2024;18559000;0.00;3.09;7.94;0.60;41.17;0;0;0;0;0;0;0;0.0;0;0;8.6;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,99;16/12/2024;20,27;27,75;17.458;445.230.000;-;30/09/2024;18559000;-0.46;3.02;7.94;0.58;41.17;0;0;0;0;0;0;0;0.0;0;0;9.6;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
46;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
47;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,58;16/12/2024;5,10;20,19;612.163;961.455.000;921.405.000;30/09/2024;126841000;-1.04;-13.40;-0.57;3.33;2.27;0;0;0;0;0;0;0;-14.4;0;0;0.0;0;0;0;0;0;486.437.000;166.046.000;268.529.000;125.996.000;-40.050.000;288.368.000;-71.746.000;-16.284.000
50;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,23;16/12/2024;9,24;17,00;5.105.590;2.373.380.000;2.490.950.000;30/09/2024;179394000;-3.15;12.69;1.04;1.13;11.69;0;0;0;0;0;0;0;9.0;0;0;2.8;0;0;0;0;0;3.241.490.000;431.948.000;1.585.910.000;549.514.000;117.566.000;2.097.210.000;187.046.000;70.548.000
51;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;31,86;16/12/2024;15,99;39,99;12.261;3.339.950.000;-;30/09/2024;104832000;-3.51;4.79;6.65;1.72;18.53;0;0;0;0;0;0;0;0.0;0;0;5.3;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
52;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;37,23;16/12/2024;14,42;43,87;1.214.920;3.902.900.000;-;30/09/2024;104832000;0.24;5.60;6.65;2.01;18.53;0;0;0;0;0;0;0;0.0;0;0;5.0;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
53;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,88;16/12/2024;2,72;4,42;2.683.400;2.262.940.000;-;30/09/2024;583232000;-0.26;5.09;0.76;0.53;7.30;0;0;0;0;0;0;0;0.0;0;0;18.2;0;0;0;0;0;47.398.400.000;0;0;0;0;4.257.730.000;444.920.000;119.353.000
54;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,50;11/12/2024;18,64;31,51;637;94.087.500;-;30/09/2024;4825000;0.00;11.42;1.71;0.67;29.17;0;0;0;0;0;0;0;0.0;0;0;6.5;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
55;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,05;12/12/2024;14,52;23,80;2.606;77.441.200;-;30/09/2024;4825000;0.00;9.40;1.71;0.55;29.17;0;0;0;0;0;0;0;0.0;0;0;8.7;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
56;BMKS3;ON;MONARK ON;Viagens e Lazer;315,00;16/12/2024;293,15;395,11;17.897;143.246.000;-10.645.700;30/09/2024;454750;-0.91;9.97;31.59;0.71;445.81;0;0;0;0;0;0;0;-1.9;0;0;12.5;0;0;0;0;0;230.072.000;158.557.000;174.521.000;4.665.000;-153.892.000;202.733.000;14.367.000;3.180.000
57;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,29;16/12/2024;11,67;16,55;3.737.680;1.223.340.000;653.689.000;30/09/2024;85608400;-2.26;10.28;1.39;1.06;13.51;0;0;0;0;0;0;0;7.1;0;0;3.7;0;0;0;0;0;1.508.510.000;569.655.000;970.089.000;0;-569.655.000;1.156.550.000;119.006.000;20.137.000
58;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;91,71;16/12/2024;91,71;116,46;11.313;9.051.780.000;-;30/09/2024;98700000;0.00;4.23;21.68;0.67;137.38;0;0;0;0;0;0;0;0.0;0;0;5.8;0;0;0;0;0;70.559.200.000;0;0;0;0;13.559.400.000;2.139.600.000;541.359.000
59;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,02;16/12/2024;1,94;2,90;173.027;526.230.000;788.053.000;30/09/2024;260510000;-4.27;7.22;0.28;557.45;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
60;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;28,88;16/12/2024;28,88;38,06;300.018.000;110.766.000.000;-;30/09/2024;11506100000;-4.31;9.72;2.97;1.97;14.67;0;0;0;0;0;0;0;0.0;0;0;1.9;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
61;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;14,30;16/12/2024;14,30;18,80;84.444;164.538.000.000;-;30/09/2024;11506100000;-7.08;14.44;0.99;2.92;4.89;0;0;0;0;0;0;0;0.0;0;0;1.3;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
62;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;7,40;16/12/2024;7,40;9,93;58.206;85.145.300.000;-;30/09/2024;11506100000;-0.27;7.47;0.99;1.51;4.89;0;0;0;0;0;0;0;0.0;0;0;2.5;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
63;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;6,60;16/12/2024;6,60;10,80;16.190.200;8.375.860.000;-;30/09/2024;1269070000;-2.22;11.05;0.60;1.01;6.55;0;0;0;0;0;0;0;0.0;0;0;3.3;0;0;0;0;0;67.143.900.000;0;0;0;0;8.312.400.000;757.986.000;195.887.000
64;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;16,39;16/12/2024;16,39;21,30;1.422.530;6.442.860.000;5.884.930.000;30/09/2024;393097000;-1.50;3.57;4.59;0.73;22.41;0;0;0;0;0;0;0;-0.3;0;0;11.5;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
65;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;17,36;16/12/2024;17,09;23,25;102.216.000;6.824.160.000;6.266.230.000;30/09/2024;393097000;-0.86;3.78;4.59;0.77;22.41;0;0;0;0;0;0;0;-0.3;0;0;12.0;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
66;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;21,19;16/12/2024;15,62;35,84;162.265.000;9.835.960.000;20.293.700.000;30/09/2024;464179000;5.21;19.04;1.11;0.87;24.23;0;0;0;0;0;0;0;5.2;0;0;0.9;0;0;0;0;0;36.068.600.000;6.299.250.000;9.250.170.000;16.757.000.000;10.457.700.000;11.245.700.000;516.472.000;718.725.000
67;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;13,89;16/12/2024;11,69;15,00;5.789.520;1.458.390.000;200.091.000;30/09/2024;314987000;-2.18;7.49;1.85;1.72;8.06;0;0;0;0;0;0;0;0.2;0;0;14.0;0;0;0;0;0;12.964.100.000;0;0;0;0;-1.258.300.000;26.849.000;12.242.000
68;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;28,35;16/12/2024;12,17;28,69;237.616.000;47.698.100.000;56.432.300.000;30/09/2024;1682470000;2.02;14.59;1.94;2.89;9.82;0;0;0;0;0;0;0;9.6;0;0;2.5;0;0;0;0;0;60.490.000.000;10.808.900.000;28.335.200.000;19.543.100.000;8.734.200.000;16.530.000.000;3.268.680.000;1.024.560.000
69;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
70;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
