;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;12,47;06/01/2026;5,08;12,48;29.682.100;8.517.780.000;8.133.720.000;30/09/2025;683062000;-0.08;22.79;0.55;1.98;6.30;0;0;0;0;0;0;0;9.1;0;0;15.2;0;0;0;0;0;6.236.190.000;1.041.070.000;3.129.480.000;657.013.000;-384.061.000;4.301.190.000;373.757.000;171.302.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,74;06/01/2026;2,31;4,81;607.958;1.039.510.000;2.212.730.000;30/09/2025;219306000;0.00;736.72;0.01;2.91;1.63;0;0;0;0;0;0;0;16.8;0;0;0.0;0;0;0;0;0;2.589.110.000;337.575.000;553.231.000;1.510.800.000;1.173.220.000;357.066.000;1.411.000;6.196.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;29,07;06/01/2026;16,08;29,39;179.566.000;14.656.800.000;11.747.600.000;30/09/2025;504191000;1.50;19.53;1.49;1.09;26.62;0;0;0;0;0;0;0;5.5;0;0;5.7;0;0;0;0;0;26.343.600.000;2.909.230.000;3.793.000.000;0;-2.909.230.000;13.419.200.000;750.502.000;125.865.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;32,43;06/01/2026;24,77;34,25;25.089.500;10.689.800.000;19.943.200.000;30/09/2025;988881000;0.28;9.19;3.53;1.19;27.30;0;0;0;0;0;0;0;9.0;0;0;3.9;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;11,94;06/01/2026;8,42;12,66;84.082;11.807.200.000;21.060.600.000;30/09/2025;988881000;1.53;10.15;1.18;1.31;9.10;0;0;0;0;0;0;0;9.0;0;0;3.6;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,24;06/01/2026;8,12;10,95;117.303;10.126.100.000;19.379.500.000;30/09/2025;988881000;-0.49;8.70;1.18;1.13;9.10;0;0;0;0;0;0;0;9.0;0;0;4.2;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,02;06/01/2026;1,00;1,63;227.877;523.725.000;1.326.860.000;30/09/2025;513456000;0.00;32.55;0.03;1.77;0.58;0;0;0;0;0;0;0;8.3;0;0;0.0;0;0;0;0;0;2.130.540.000;52.179.000;630.263.000;855.315.000;803.136.000;295.428.000;16.090.000;5.839.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,04;06/01/2026;4,93;9,05;13.350.000;1.009.230.000;2.341.230.000;30/09/2025;200245000;0.80;-1.24;-4.06;0.21;23.66;0;0;0;0;0;0;0;-7.1;0;0;0.0;0;0;0;0;0;16.154.000.000;575.000.000;7.514.000.000;1.907.000.000;1.332.000.000;4.737.000.000;-813.000.000;367.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,36;06/01/2026;0,25;19,57;6.804.510;601.351.000;6.957.760.000;30/06/2025;1670420000;16.13;-2.34;-0.15;0.55;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,53;06/01/2026;1,49;4,44;25.641.900;1.425.660.000;5.260.690.000;30/09/2025;403869000;6.33;9.04;0.39;0.61;5.83;0;0;0;0;0;0;0;11.7;0;0;1.5;0;0;0;0;0;10.090.300.000;1.676.460.000;2.547.890.000;5.511.490.000;3.835.030.000;2.354.430.000;157.662.000;36.543.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,72;06/01/2026;2,85;5,27;5.015.590;1.635.450.000;3.508.510.000;30/09/2025;346494000;1.72;30.18;0.16;1.29;3.67;0;0;0;0;0;0;0;8.9;0;0;4.5;0;0;0;0;0;4.633.470.000;625.229.000;1.384.320.000;2.498.280.000;1.873.050.000;1.271.350.000;54.187.000;37.773.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,89;06/01/2026;5,39;11,86;136.278.000;10.679.100.000;22.521.100.000;30/09/2025;1353500000;5.62;11.63;0.68;1.87;4.23;0;0;0;0;0;0;0;12.6;0;0;0.2;0;0;0;0;0;45.121.000.000;4.456.000.000;15.965.000.000;16.298.000.000;11.842.000.000;5.720.000.000;918.000.000;152.000.000
22;AURA33;DR3;AURA 360 DR3;Mineração;96,70;06/01/2026;22,04;99,90;51.967.600;21.002.800.000;21.419.600.000;30/09/2025;217196000;1.79;-82.38;-1.17;12.25;7.90;0;0;0;0;0;0;0;27.5;0;0;0.9;0;0;0;0;0;7.599.550.000;1.869.030.000;2.703.720.000;2.285.810.000;416.774.000;1.714.890.000;-254.958.000;30.655.000
23;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,90;06/01/2026;7,34;12,89;56.689.400;12.499.500.000;32.418.700.000;30/09/2025;1050380000;1.02;-9.13;-1.30;1.02;11.69;0;0;0;0;0;0;0;3.2;0;0;0.5;0;0;0;0;0;48.833.500.000;5.075.680.000;8.819.330.000;24.994.900.000;19.919.200.000;12.275.500.000;-1.368.530.000;-397.034.000
24;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;0,95;06/01/2026;0,92;2,82;26.280;185.564.000;727.777.000;30/09/2025;195330000;1.06;-1.56;-0.61;-0.98;-0.97;0;0;0;0;0;0;0;12.1;0;0;0.0;0;0;0;0;0;1.343.130.000;187.583.000;515.416.000;729.796.000;542.213.000;-189.334.000;-118.963.000;-54.925.000
25;AZZA3;ON;AZZAS 2154 ON;Comércio;25,16;06/01/2026;19,54;41,16;82.476.200;5.195.290.000;7.522.340.000;30/09/2025;206490000;0.40;6.90;3.65;0.62;40.43;0;0;0;0;0;0;0;6.4;0;0;9.8;0;0;0;0;0;15.516.300.000;735.519.000;6.874.460.000;3.062.570.000;2.327.050.000;8.347.710.000;753.178.000;164.952.000
26;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,29;06/01/2026;0,21;1,23;310.814;171.899.000;229.781.000;30/09/2025;592756000;0.00;-0.24;-1.22;1.08;0.27;0;0;0;0;0;0;0;-8.5;0;0;0.0;0;0;0;0;0;1.046.490.000;7.191.000;214.002.000;65.073.000;57.882.000;159.350.000;-722.313.000;-620.391.000
27;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,25;06/01/2026;0,20;1,23;2.798.900;148.189.000;206.071.000;30/09/2025;592756000;13.64;-0.21;-1.22;0.93;0.27;0;0;0;0;0;0;0;-8.5;0;0;0.0;0;0;0;0;0;1.046.490.000;7.191.000;214.002.000;65.073.000;57.882.000;159.350.000;-722.313.000;-620.391.000
28;AZUL4;PN;AZUL PN;Transporte;0,81;22/12/2025;0,55;4,61;16.288.400;748.785.000;36.353.000.000;30/09/2025;924426000;0.00;0.05;16.97;-0.03;-29.65;0;0;0;0;0;0;0;14.2;0;0;0.0;0;0;0;0;0;27.626.200.000;1.765.460.000;7.298.780.000;37.369.700.000;35.604.200.000;-27.406.700.000;15.684.000.000;-1.366.460.000
29;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,50;06/01/2026;9,43;14,75;555.551.000;76.364.300.000;75.221.200.000;30/09/2025;5266500000;3.94;15.72;0.92;3.86;3.76;0;0;0;0;0;0;0;13.5;0;0;4.1;0;0;0;0;0;47.335.500.000;15.687.600.000;17.207.700.000;14.544.500.000;-1.143.060.000;19.783.500.000;4.856.290.000;1.246.110.000
30;BALM3;ON;BAUMER ON;Equipamentos;28,00;02/01/2026;11,45;29,93;1.226;274.400.000;203.269.000;30/09/2025;9800000;0.00;11.09;2.52;1.50;18.67;0;0;0;0;0;0;0;12.3;0;0;16.6;0;0;0;0;0;300.735.000;92.774.000;224.454.000;21.643.000;-71.131.000;182.965.000;24.737.000;1.427.000
31;BALM4;PN;BAUMER PN;Equipamentos;18,99;06/01/2026;8,27;20,93;96.541;186.102.000;114.971.000;30/09/2025;9800000;0.37;7.52;2.52;1.02;18.67;0;0;0;0;0;0;0;12.3;0;0;24.4;0;0;0;0;0;300.735.000;92.774.000;224.454.000;21.643.000;-71.131.000;182.965.000;24.737.000;1.427.000
32;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;93,30;06/01/2026;70,95;93,50;18.153;487.213.000;422.031.000;30/09/2025;5222000;0.00;17.43;5.35;3.44;27.12;0;0;0;0;0;0;0;10.6;0;0;1.3;0;0;0;0;0;204.705.000;65.182.000;115.591.000;0;-65.182.000;141.596.000;27.960.000;5.711.000
33;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;78,00;06/01/2026;66,80;90,93;365.941;4.372.520.000;-;30/09/2025;56058000;0.17;4.07;19.15;0.60;129.92;0;0;0;0;0;0;0;0.0;0;0;10.2;0;0;0;0;0;60.398.200.000;0;0;0;0;7.283.050.000;1.073.450.000;224.768.000
34;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;22,12;06/01/2026;18,27;29,17;515.808.000;126.766.000.000;-;30/09/2025;5730830000;1.10;5.87;3.77;0.71;31.08;0;0;0;0;0;0;0;0.0;0;0;5.3;0;0;0;0;0;2.499.320.000.000;0;0;0;0;178.142.000.000;21.600.400.000;3.027.870.000
35;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,21;06/01/2026;9,53;16,43;92.784.600;171.697.000.000;-;30/09/2025;10592000000;0.31;7.46;2.17;1.01;16.01;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;1.753.560.000.000;0;0;0;0;169.590.000.000;23.006.700.000;6.204.590.000
36;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,08;06/01/2026;10,37;19,27;569.692.000;202.096.000.000;-;30/09/2025;10592000000;0.58;8.78;2.17;1.19;16.01;0;0;0;0;0;0;0;0.0;0;0;7.5;0;0;0;0;0;1.753.560.000.000;0;0;0;0;169.590.000.000;23.006.700.000;6.204.590.000
37;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;36,10;06/01/2026;31,60;40,42;187.302.000;72.200.000.000;-;30/09/2025;2000000000;0.67;8.02;4.50;5.61;6.43;0;0;0;0;0;0;0;48.4;0;0;11.8;0;0;0;0;0;20.441.600.000;0;0;0;0;12.869.800.000;8.999.690.000;2.334.340.000
38;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;7,70;02/01/2026;6,80;11,00;62;12.320.000;186.138.000;30/09/2025;1600000;0.00;0.82;9.42;-0.06;-137.84;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;435.488.000;7.436.000;197.482.000;181.254.000;173.818.000;-220.537.000;15.069.000;24.927.000
39;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;6,50;02/01/2026;6,00;9,80;755;10.400.000;184.218.000;30/09/2025;1600000;0.00;0.69;9.42;-0.05;-137.84;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;435.488.000;7.436.000;197.482.000;181.254.000;173.818.000;-220.537.000;15.069.000;24.927.000
40;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,20;06/01/2026;3,38;7,24;82.046.300;5.201.540.000;16.998.800.000;30/09/2025;1000300000;-0.57;-6.38;-0.81;4.03;1.29;0;0;0;0;0;0;0;7.8;0;0;3.2;0;0;0;0;0;45.345.900.000;14.893.200.000;28.397.300.000;26.690.500.000;11.797.300.000;1.291.830.000;-815.049.000;118.114.000
41;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,12;06/01/2026;6,83;8,17;114.669;2.821.730.000;-;30/09/2025;347504000;-0.61;6.45;1.26;1.16;7.03;0;0;0;0;0;0;0;0.0;0;0;8.5;0;0;0;0;0;39.330.300.000;0;0;0;0;2.442.350.000;437.469.000;110.664.000
42;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,18;06/01/2026;7,03;8,18;44.392;2.842.580.000;-;30/09/2025;347504000;0.37;6.50;1.26;1.16;7.03;0;0;0;0;0;0;0;0.0;0;0;8.4;0;0;0;0;0;39.330.300.000;0;0;0;0;2.442.350.000;437.469.000;110.664.000
43;BGIP3;ON;BANESE ON;Intermediários Financeiros;38,43;05/01/2026;21,29;41,88;7.404;828.090.000;-;30/09/2025;21548000;0.00;6.25;6.15;0.95;40.31;0;0;0;0;0;0;0;0.0;0;0;10.4;0;0;0;0;0;13.173.300.000;0;0;0;0;868.624.000;132.427.000;47.036.000
44;BGIP4;PN;BANESE PN;Intermediários Financeiros;34,49;06/01/2026;20,11;34,91;52.117;743.191.000;-;30/09/2025;21548000;1.44;5.61;6.15;0.86;40.31;0;0;0;0;0;0;0;0.0;0;0;12.8;0;0;0;0;0;13.173.300.000;0;0;0;0;868.624.000;132.427.000;47.036.000
45;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,80;06/01/2026;6,34;10,30;924.713;1.067.370.000;1.094.540.000;30/09/2025;136842000;4.00;-17.31;-0.45;3.76;2.08;0;0;0;0;0;0;0;-10.5;0;0;0.0;0;0;0;0;0;485.027.000;74.497.000;258.688.000;101.670.000;27.173.000;284.098.000;-61.673.000;-10.598.000
46;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,50;06/01/2026;8,34;11,22;4.413.410;2.448.730.000;2.683.120.000;30/09/2025;233212000;-6.44;7.74;1.36;1.04;10.08;0;0;0;0;0;0;0;10.3;0;0;7.5;0;0;0;0;0;3.621.060.000;310.777.000;1.969.160.000;545.170.000;234.393.000;2.350.160.000;316.540.000;104.421.000
47;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;52,02;06/01/2026;26,14;62,00;65.910;5.453.360.000;-;30/09/2025;104832000;-10.50;5.79;8.99;2.43;21.45;0;0;0;0;0;0;0;0.0;0;0;3.2;0;0;0;0;0;32.358.400.000;0;0;0;0;2.248.540.000;942.576.000;254.302.000
48;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;56,85;06/01/2026;28,25;75,38;2.273.160;5.959.700.000;-;30/09/2025;104832000;-6.80;6.32;8.99;2.65;21.45;0;0;0;0;0;0;0;0.0;0;0;3.3;0;0;0;0;0;32.358.400.000;0;0;0;0;2.248.540.000;942.576.000;254.302.000
49;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;5,23;06/01/2026;3,14;5,23;3.765.840;3.133.230.000;-;30/09/2025;599088000;4.39;6.42;0.81;0.81;6.42;0;0;0;0;0;0;0;0.0;0;0;10.2;0;0;0;0;0;49.892.900.000;0;0;0;0;3.846.090.000;487.815.000;148.262.000
50;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,99;08/09/2025;16,84;22,99;0;110.927.000;-;30/09/2025;4825000;0.00;13.78;1.67;0.77;29.93;0;0;0;0;0;0;0;0.0;0;0;1.5;0;0;0;0;0;654.117.000;0;0;0;0;144.393.000;8.048.000;1.946.000
51;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;18,41;06/01/2026;15,35;22,57;5.557;88.828.200;-;30/09/2025;4825000;-0.32;11.04;1.67;0.62;29.93;0;0;0;0;0;0;0;0.0;0;0;7.6;0;0;0;0;0;654.117.000;0;0;0;0;144.393.000;8.048.000;1.946.000
52;BMKS3;ON;MONARK ON;Viagens e Lazer;389,99;06/01/2026;222,47;392,79;99.283;177.348.000;-6.044.050;30/09/2025;454750;4.54;2.97;131.35;0.72;540.16;0;0;0;0;0;0;0;-7.1;0;0;39.3;0;0;0;0;0;269.253.000;186.561.000;217.912.000;3.169.000;-183.392.000;245.638.000;59.732.000;-13.961.000
53;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;22,45;06/01/2026;11,68;25,84;9.837.960;1.921.910.000;1.465.900.000;30/09/2025;85608400;1.35;13.09;1.72;1.69;13.27;0;0;0;0;0;0;0;8.2;0;0;11.8;0;0;0;0;0;1.728.850.000;475.183.000;1.196.770.000;19.170.000;-456.013.000;1.135.950.000;146.840.000;41.019.000
54;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;114,75;06/01/2026;87,92;114,75;20.587;11.325.800.000;-;30/09/2025;98700000;0.00;4.01;28.60;0.73;157.26;0;0;0;0;0;0;0;0.0;0;0;5.3;0;0;0;0;0;71.183.600.000;0;0;0;0;15.521.300.000;2.822.610.000;657.843.000
55;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,27;06/01/2026;1,19;2,30;17.160;330.848.000;572.448.000;31/12/2024;260510000;-1.55;-0.21;-5.96;-0.21;-6.17;0;0;0;0;0;0;0;23.9;0;0;0.0;0;0;0;0;0;829.639.000;50.290.000;381.109.000;291.890.000;241.600.000;-1.607.720.000;-1.552.220.000;-1.608.670.000
56;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;54,31;06/01/2026;27,10;56,33;455.371.000;208.299.000.000;-;30/09/2025;11506100000;1.32;14.19;3.83;3.18;17.11;0;0;0;0;0;0;0;0.0;0;0;2.3;0;0;0;0;0;578.439.000.000;0;0;0;0;65.605.500.000;14.680.600.000;4.337.380.000
57;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;40,72;06/01/2026;13,79;40,89;213.501;468.529.000.000;-;30/09/2025;11506100000;-0.42;31.91;1.28;7.14;5.70;0;0;0;0;0;0;0;0.0;0;0;1.0;0;0;0;0;0;578.439.000.000;0;0;0;0;65.605.500.000;14.680.600.000;4.337.380.000
58;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;11,23;06/01/2026;6,71;12,23;96.505;129.214.000.000;-;30/09/2025;11506100000;-0.09;8.80;1.28;1.97;5.70;0;0;0;0;0;0;0;0.0;0;0;3.7;0;0;0;0;0;578.439.000.000;0;0;0;0;65.605.500.000;14.680.600.000;4.337.380.000
59;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;11,65;06/01/2026;6,30;11,99;21.395.100;14.784.700.000;-;30/09/2025;1269070000;1.92;19.62;0.59;1.90;6.14;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;69.375.300.000;0;0;0;0;7.792.670.000;753.744.000;187.071.000
60;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;18,72;06/01/2026;12,59;18,72;1.433.860;7.358.780.000;6.826.750.000;30/09/2025;393097000;2.97;6.52;2.87;0.81;23.21;0;0;0;0;0;0;0;-0.4;0;0;15.9;0;0;0;0;0;9.217.330.000;532.025.000;532.286.000;0;-532.025.000;9.123.790.000;1.129.410.000;447.973.000
61;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;21,15;06/01/2026;13,24;21,15;99.010.400;8.314.000.000;7.781.980.000;30/09/2025;393097000;3.83;7.36;2.87;0.91;23.21;0;0;0;0;0;0;0;-0.4;0;0;15.5;0;0;0;0;0;9.217.330.000;532.025.000;532.286.000;0;-532.025.000;9.123.790.000;1.129.410.000;447.973.000
62;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;15,70;06/01/2026;13,43;25,58;161.051.000;7.293.550.000;17.744.300.000;30/09/2025;464557000;-0.06;7.51;2.09;0.59;26.70;0;0;0;0;0;0;0;6.5;0;0;0.0;0;0;0;0;0;42.140.500.000;5.431.220.000;8.373.560.000;15.882.000.000;10.450.800.000;12.403.500.000;971.779.000;120.698.000
63;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;20,15;06/01/2026;11,02;20,74;5.438.020;2.115.660.000;960.117.000;30/09/2025;314987000;2.39;12.25;1.64;2.61;7.71;0;0;0;0;0;0;0;0.0;0;0;9.2;0;0;0;0;0;16.954.300.000;0;0;0;0;-1.155.550.000;4.666.020;2.306.000
64;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;17,95;22/09/2025;16,22;21,84;0;28.579.900.000;37.001.800.000;30/09/2025;1592190000;0.00;8.49;2.11;2.03;8.85;0;0;0;0;0;0;0;11.0;0;0;12.3;0;0;0;0;0;64.286.400.000;13.837.100.000;32.335.000.000;22.259.100.000;8.421.980.000;14.084.100.000;3.366.230.000;805.199.000
65;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
66;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;10,27;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;0;0;0;0;0;0;0;-23.4;0;0;4.4;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
