;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,35;25/04/2024;7,02;11,30;38.906.600;6.386.630.000;6.949.710.000;31/12/2023;683062000;0.00;-3.42;-2.73;1.71;5.46;141.84;40.1;1.71;1.2;1.01;-50.0;2.88;0.7;10.65;0.9;0.0;-50.1;27.12;3.25;154.35;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,91;25/04/2024;1,18;5,90;555.225;848.564.000;2.071.010.000;31/12/2023;217024000;-1.26;-11.48;-0.34;2.31;1.69;2.60;32.4;0.63;24.0;0.34;-5.0;-2.46;13.0;-0.47;14.9;0.0;-20.1;3.70;0.49;6.35;10.4;2.515.090.000;189.524.000;338.698.000;1.411.970.000;1.222.450.000;367.314.000;-73.911.000;-10.378.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,40;25/04/2024;24,35;29,51;24.606.700;8.684.400.000;17.673.400.000;31/12/2023;950847000;-0.80;12.51;2.19;1.18;23.21;3.73;75.9;2.62;70.3;0.31;34.8;4.00;8.2;-0.70;9.2;4.0;9.4;7.12;1.67;7.59;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,12;25/04/2024;8,16;10,12;184.917;8.671.720.000;17.660.700.000;31/12/2023;950847000;-0.44;12.49;0.73;1.18;7.74;3.72;75.9;2.62;70.3;0.30;34.8;3.99;8.2;-0.70;9.2;4.0;9.4;7.11;1.67;7.58;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,07;25/04/2024;8,11;9,94;254.223;8.624.180.000;17.613.100.000;31/12/2023;950847000;-0.98;12.43;0.73;1.17;7.74;3.70;75.9;2.60;70.3;0.30;34.8;3.97;8.2;-0.70;9.2;4.0;9.4;7.09;1.67;7.56;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,56;25/04/2024;1,50;5,40;1.572.540;106.968.000;787.937.000;31/12/2023;68569000;1.30;-0.21;-7.59;229.05;0.01;30.16;49.2;0.06;0.2;0.04;-31.6;-0.16;0.1;-0.07;0.2;0.0;-111510.0;3.74;0.59;222.14;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,55;25/04/2024;0,50;1,24;8.999.100;496.391.000;19.408.400.000;30/09/2023;902530000;3.77;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.36;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;10,06;25/04/2024;10,02;23,93;15.338.600;1.680.440.000;5.908.420.000;31/12/2023;167042000;0.40;-29.58;-0.34;0.96;10.43;1.67;23.8;0.34;20.6;0.14;1.2;0.60;8.6;-0.40;11.9;0.9;-3.3;4.16;2.37;5.87;87.8;11.642.700.000;2.907.780.000;4.840.740.000;7.135.750.000;4.227.980.000;1.742.600.000;-56.801.000;78.663.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,48;25/04/2024;2,02;5,32;26.110.600;1.405.460.000;5.601.290.000;31/12/2023;403869000;3.57;-4.26;-0.82;0.58;5.95;1.75;59.3;0.38;21.5;0.15;-5.7;17.95;8.3;-0.28;9.4;0.0;-13.7;4.19;1.05;6.98;38.0;9.655.480.000;905.245.000;1.770.480.000;5.101.070.000;4.195.820.000;2.404.490.000;-329.630.000;-120.374.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;44,50;25/04/2024;26,21;47,00;106.806;907.399.000;919.204.000;31/12/2023;20391000;-0.87;-138.16;-0.32;1.93;23.00;22.31;100.0;2.84;12.7;1.10;-2.2;-16.95;4.9;-4.46;5.3;0.7;-1.4;15.18;0.74;22.60;39.9;822.029.000;38.567.000;149.643.000;50.372.000;11.805.000;469.071.000;-6.568.000;-11.628.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;10,77;25/04/2024;10,33;17,89;7.834.870;3.726.590.000;5.133.720.000;31/12/2023;346016000;4.26;22.82;0.47;3.03;3.55;8.19;46.1;2.74;33.4;0.94;12.0;8.47;11.4;-2.38;15.9;2.5;13.3;8.01;1.59;11.28;131.7;3.982.730.000;729.595.000;1.187.940.000;2.136.720.000;1.407.130.000;1.229.940.000;163.283.000;45.752.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;51,56;25/04/2024;50,64;83,61;133.020.000;5.722.590.000;6.054.000.000;31/12/2023;110989000;-1.30;14.33;3.60;1.97;26.21;11.01;54.2;1.18;10.7;0.96;8.2;9.19;8.7;-43.43;11.8;3.7;13.7;8.15;1.27;11.65;36.3;5.975.900.000;749.714.000;2.915.050.000;1.081.120.000;331.410.000;2.909.550.000;399.400.000;121.770.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,31;25/04/2024;10,50;14,93;151.673.000;17.992.900.000;29.412.900.000;31/03/2024;1351830000;-3.34;25.78;0.52;3.83;3.48;3.71;16.3;0.26;7.1;0.43;1.0;-4.43;11.6;-0.76;17.7;0.4;14.9;4.61;0.77;6.07;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;1,89;25/04/2024;0,93;4,55;43.723;50.481.900;219.191.000;31/12/2023;26710000;-7.35;0.09;22.09;0.17;10.86;-0.34;-12.7;0.16;-48.2;0.03;191.8;-0.88;-10.3;-0.06;-10.9;0.0;203.4;-4.58;0.86;-1.48;-21.4;1.444.460.000;59.329.000;344.011.000;228.038.000;168.709.000;290.027.000;589.953.000;306.797.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,15;25/04/2024;1,89;2,83;80.259;51.180.800;31.621.800;31/12/2023;23805000;-3.15;-99.38;-0.02;3.02;0.71;-26.03;91.9;2.41;-9.3;1.97;-2.4;2.09;-7.6;3.14;-32.5;0.0;-3.0;-17.95;30.64;-16.08;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;37,90;25/04/2024;28,93;41,15;3.215.490;2.681.140.000;3.147.330.000;31/12/2023;70742500;0.13;16.56;2.29;1.76;21.54;5.30;30.3;1.29;24.3;0.60;7.8;3.05;11.3;-2.41;17.6;5.2;10.6;6.23;1.92;6.23;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,32;25/04/2024;11,32;13,25;54.064.000;11.320.000.000;14.500.200.000;31/12/2023;1000000000;-2.16;-35.63;-0.32;0.92;12.37;12.40;21.6;1.83;14.8;0.39;-5.1;5.42;3.1;-1.06;3.6;30.0;-2.6;9.33;1.54;15.88;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,50;24/04/2024;2,22;6,79;20.582;683.655.000;1.728.360.000;31/12/2023;195330000;0.00;-1.17;-2.99;-0.87;-4.01;10.01;35.6;1.44;14.4;0.53;-122.5;-1.25;5.3;-0.42;6.3;0.0;74.7;24.55;0.43;25.30;28.5;1.279.170.000;152.413.000;405.030.000;1.197.120.000;1.044.710.000;-782.504.000;-584.254.000;-227.287.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,33;25/04/2024;1,25;3,30;976.029;223.187.000;260.200.000;31/12/2023;167810000;0.00;-4.39;-0.30;0.70;1.89;-2.31;9.8;0.52;-22.5;0.31;-11.8;-1.38;-13.4;-0.89;-14.9;0.0;-16.0;-4.35;0.49;-2.69;294.2;724.477.000;2.090.000;156.636.000;39.103.000;37.013.000;317.120.000;-50.805.000;-37.898.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,27;25/04/2024;1,06;3,43;5.501.170;213.119.000;250.132.000;31/12/2023;167810000;1.60;-4.19;-0.30;0.67;1.89;-2.20;9.8;0.50;-22.5;0.29;-11.8;-1.32;-13.4;-0.85;-14.9;0.0;-16.0;-4.18;0.49;-2.58;294.2;724.477.000;2.090.000;156.636.000;39.103.000;37.013.000;317.120.000;-50.805.000;-37.898.000
30;AZUL4;PN;AZUL PN;Transporte;9,22;25/04/2024;9,22;21,86;166.753.000;3.209.800.000;26.183.600.000;31/12/2023;348134000;-3.86;-1.37;-6.72;-0.15;-61.26;1.56;18.2;0.17;11.1;0.16;-12.6;-0.33;10.0;-0.09;12.6;0.0;11.0;5.87;0.34;12.75;22.0;20.532.900.000;1.897.340.000;5.044.150.000;24.871.100.000;22.973.800.000;-21.327.800.000;-2.340.930.000;-13.299.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,83;25/04/2024;10,83;14,82;518.049.000;61.151.600.000;59.172.800.000;31/12/2023;5646500000;-1.01;14.80;0.73;3.02;3.59;11.66;90.0;6.16;52.9;1.24;41.7;9.14;10.6;-5.94;15.8;4.2;20.4;9.34;1.55;11.28;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,86;25/04/2024;6,19;12,00;38.185;207.430.000;291.034.000;31/12/2023;26390600;-0.63;-30.99;-0.25;1.69;4.65;-36.94;43.4;0.55;-1.5;0.35;-1.8;-1.78;-0.9;-0.50;-1.0;0.0;-5.5;26.32;0.33;-51.83;57.2;595.360.000;36.972.000;58.555.000;120.576.000;83.604.000;122.640.000;-6.694.000;43.843.000
33;BALM3;ON;BAUMER ON;Equipamentos;12,00;18/04/2024;8,77;12,00;1.441;117.600.000;78.439.000;31/12/2023;9800000;0.00;12.80;0.94;0.82;14.72;5.11;60.5;0.69;13.5;0.47;5.3;1.03;9.2;1.62;12.8;7.4;6.4;2.81;2.82;3.41;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,49;10/04/2024;8,58;11,52;2.826;102.802.000;63.641.000;31/12/2023;9800000;0.00;11.19;0.94;0.71;14.72;4.47;60.5;0.60;13.5;0.41;5.3;0.90;9.2;1.42;12.8;8.5;6.4;2.28;2.82;2.77;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,78;25/04/2024;69,88;81,89;16.985;411.389.000;389.008.000;31/12/2023;5222000;0.01;23.28;3.38;3.92;20.11;35.89;23.1;1.85;5.2;2.48;7.9;36.22;6.9;53.66;10.8;1.5;16.8;22.58;1.20;33.94;4.4;166.014.000;28.228.000;68.662.000;5.847.000;-22.381.000;105.019.000;17.675.000;10.250.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;102,29;25/04/2024;66,64;106,48;343.489;5.734.170.000;-;31/12/2023;56058000;-2.57;4.26;24.00;0.97;104.95;0;0;0;0;0;0.0;0;0.0;0;0;0.0;22.9;0;0;0;28.7;45.212.300.000;0;0;0;0;5.883.320.000;1.345.150.000;445.728.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,38;25/04/2024;19,26;29,29;477.750.000;156.910.000.000;-;31/12/2023;5730830000;-0.44;4.67;5.87;0.96;28.55;0;0;0;0;0;0.0;0;0.0;0;0;8.5;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,01;25/04/2024;11,40;15,21;92.897.100;127.812.000.000;-;31/12/2023;10642200000;-0.17;8.45;1.42;0.79;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.4;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,66;25/04/2024;12,75;17,02;424.242.000;145.372.000.000;-;31/12/2023;10642200000;-0.07;9.61;1.42;0.90;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.2;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,99;25/04/2024;27,21;34,54;151.441.000;63.980.000.000;-;31/12/2023;2000000000;-0.34;8.05;3.97;6.52;4.91;7.18;0;0;0;3.50;0.0;0;48.7;0;0;9.0;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;24/04/2024;10,00;13,10;684;20.816.000;181.859.000;31/12/2023;1600000;0.00;0.25;51.53;-0.11;-120.72;-0.58;-52.2;0.81;-139.4;0.04;319.7;-0.49;-6.3;-0.04;-6.8;0.0;-42.7;-5.38;0.86;-5.06;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,51;25/04/2024;7,00;11,80;8.079;16.816.000;177.859.000;31/12/2023;1600000;-4.45;0.20;51.53;-0.09;-120.72;-0.47;-52.2;0.65;-139.4;0.03;319.7;-0.39;-6.3;-0.03;-6.8;0.0;-42.7;-5.26;0.86;-4.95;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,01;25/04/2024;6,00;11,20;70.045.300;3.649.770.000;12.528.100.000;31/12/2023;607283000;-0.66;8.67;0.69;20.93;0.29;1.80;20.5;0.14;7.5;0.13;1.5;0.44;7.1;-0.37;16.7;3.2;241.5;4.93;1.86;6.17;14.7;28.594.200.000;12.678.600.000;18.135.700.000;21.556.900.000;8.878.290.000;174.379.000;421.054.000;27.765.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,76;25/04/2024;6,52;9,79;117.718;2.767.400.000;-;31/12/2023;315913000;-0.57;7.47;1.17;1.25;7.02;0;0;0;0;0;0.0;0;0.0;0;0;7.5;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,65;25/04/2024;6,94;12,52;32.143;3.048.560.000;-;31/12/2023;315913000;1.15;8.23;1.17;1.38;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.8;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,70;23/04/2024;20,36;28,36;5.735;439.512.000;-;31/12/2023;17794000;0.00;9.26;2.67;0.66;37.56;0;0;0;0;0;0.0;0;0.0;0;0;8.8;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,60;24/04/2024;16,16;29,00;62.053;402.144.000;-;31/12/2023;17794000;0.00;8.47;2.67;0.60;37.56;0;0;0;0;0;0.0;0;0.0;0;0;10.6;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;15,77;25/04/2024;3,43;17,10;1.610.730;2.000.280.000;2.100.140.000;31/12/2023;126841000;-3.37;-24.01;-0.66;16.27;0.97;-29.27;19.7;16.92;-57.8;5.80;-70.5;45.34;-19.8;-21.40;-26.0;0.0;-67.8;-30.73;1.52;-30.73;77.6;344.698.000;53.738.000;128.265.000;153.600.000;99.862.000;122.940.000;-83.297.000;-20.181.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,20;25/04/2024;10,20;21,76;3.683.830;1.829.820.000;2.031.040.000;31/12/2023;179394000;-2.49;7.32;1.39;0.91;11.16;8.28;35.7;1.33;16.1;0.60;18.0;1.50;7.2;3.69;9.0;3.1;12.5;7.82;4.63;9.19;8.9;3.053.530.000;407.314.000;1.553.870.000;608.538.000;201.224.000;2.001.460.000;249.809.000;27.675.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;23,25;19/04/2024;9,87;29,00;46.480;2.437.340.000;-;31/12/2023;104832000;0.00;5.79;4.01;1.57;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.2;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;21,50;25/04/2024;9,23;32,69;534.152;2.253.890.000;-;31/12/2023;104832000;-4.02;5.35;4.01;1.45;14.81;0;0;0;0;0;0.0;0;0.0;0;0;6.1;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,19;25/04/2024;1,82;4,16;2.041.800;1.860.510.000;-;31/12/2023;583232000;-0.31;9.09;0.35;0.47;6.73;0;0;0;0;0;0.0;0;0.0;0;0;13.8;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;16,27;31,51;93;96.548.200;-;31/12/2023;4825000;0.00;13.29;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,78;25/04/2024;11,29;23,80;4.774;76.138.500;-;31/12/2023;4825000;-0.13;10.48;1.51;0.57;27.49;0;0;0;0;0;0.0;0;0.0;0;0;8.9;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;430,00;25/04/2024;295,05;434,98;29.699;195.542.000;32.280.500;31/12/2023;454750;-0.79;10.97;39.22;0.95;454.03;-50.63;29.5;12.29;-24.3;0.82;112.1;1.14;-1.6;1.32;-5.5;13.4;8.6;-8.60;19.65;-8.36;01.1;239.811.000;168.964.000;181.381.000;5.702.000;-163.262.000;206.472.000;17.833.000;3.369.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;11,71;25/04/2024;11,13;14,38;4.933.180;1.018.810.000;511.069.000;31/12/2023;87003700;-4.02;11.73;1.00;0.94;12.45;10.95;23.7;0.78;7.1;0.71;6.6;1.66;6.4;1.78;11.5;4.5;8.0;3.36;2.95;5.50;90.1;1.443.380.000;507.744.000;928.963.000;0;-507.744.000;1.083.610.000;86.889.000;40.955.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;104,00;22/04/2024;74,51;119,07;22.398;8.982.580.000;-;31/12/2023;86371000;0.00;4.28;24.29;0.84;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.6;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,27;25/04/2024;1,37;2,55;185.000;591.358.000;921.153.000;31/12/2023;260510000;4.13;5.90;0.38;-10.65;-0.21;2.86;40.5;0.42;14.6;0.72;7.1;-10.10;25.0;-1.23;32.0;0.0;-180.5;3.94;0.87;4.45;8.7;826.455.000;31.009.000;400.686.000;360.804.000;329.795.000;-55.506.000;100.166.000;16.442.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,60;25/04/2024;21,97;38,47;279.430.000;125.033.000.000;-;31/12/2023;11506100000;-0.46;12.60;2.59;2.53;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.4;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
