;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,61;22/01/2024;10,50;21,03;158.742.000;18.398.400.000;28.075.500.000;30/09/2023;1351830000;-4.83;22.46;0.61;4.25;3.20;4.26;16.4;0.29;6.7;0.45;1.3;-5.39;10.5;-0.77;17.5;0.4;18.9;4.93;0.79;6.50;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,86;22/01/2024;0,85;4,55;176.175;76.390.600;232.533.000;30/09/2023;26710000;-1.04;0.07;43.76;-4.56;-0.63;-0.42;-31.4;0.23;-53.5;0.05;347.3;-4.38;-11.8;-0.07;-12.5;0.0;-6969.5;-6.41;0.96;-1.29;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,14;22/01/2024;1,90;2,83;18.090;50.942.700;30.357.700;30/09/2023;23805000;0.00;-628.92;0.00;2.78;0.77;-17.37;92.4;2.17;-12.5;1.81;-0.3;1.97;-10.4;2.88;-40.6;15.0;-0.4;-11.12;17.09;-10.35;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;31,60;22/01/2024;28,93;39,74;2.186.390;2.235.460.000;2.835.230.000;30/09/2023;70742500;-0.47;8.73;3.62;1.32;24.00;3.72;36.5;1.11;29.7;0.53;12.7;3.53;14.2;-2.48;20.6;6.2;15.1;4.72;1.64;4.72;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,11;22/01/2024;11,62;13,67;72.483.300;13.110.000.000;14.417.900.000;30/09/2023;1000000000;0.23;6.46;2.03;0.94;13.96;15.23;21.1;2.20;14.4;0.42;34.0;3.52;2.8;-1.38;3.4;22.9;14.5;9.94;1.92;16.75;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,17;22/01/2024;2,04;8,58;17.346;147.941.000;1.166.250.000;30/09/2023;28615200;0.00;-0.32;-15.99;-0.23;-22.24;7.82;32.9;0.38;4.9;0.11;-118.3;-0.16;1.4;-0.09;1.6;0.0;71.9;50.54;0.28;61.68;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,56;22/01/2024;1,25;3,30;1.245.600;261.784.000;302.990.000;30/09/2023;167810000;-4.88;-6.22;-0.25;1.87;0.83;-2.79;11.5;0.53;-19.2;0.44;-8.6;-6.73;-15.6;-1.20;-17.9;0.0;-30.0;-5.98;0.86;-3.23;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,52;22/01/2024;1,18;3,43;5.254.330;255.071.000;296.277.000;30/09/2023;167810000;-5.59;-6.06;-0.25;1.82;0.83;-2.72;11.5;0.52;-19.2;0.42;-8.6;-6.56;-15.6;-1.17;-17.9;0.0;-30.0;-5.85;0.86;-3.15;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;13,25;22/01/2024;6,79;21,86;197.578.000;4.612.110.000;29.787.800.000;30/09/2023;348084000;1.07;-3.78;-3.51;-0.22;-61.15;1.82;21.1;0.25;14.0;0.24;-6.7;-0.57;12.9;-0.13;15.6;0.0;5.7;6.04;0.42;11.74;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,48;22/01/2024;10,12;14,96;455.273.000;76.114.800.000;72.760.900.000;30/09/2023;5646500000;-2.25;18.04;0.75;3.76;3.58;14.08;85.7;7.25;51.5;1.59;40.2;13.95;11.3;-7.31;16.5;3.3;20.9;11.24;1.46;13.46;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,88;22/01/2024;7,45;14,49;40.939;207.958.000;386.555.000;30/09/2023;26390600;-0.88;-2.56;-3.07;4.83;1.63;-15.70;43.4;0.55;-3.5;0.33;-22.1;-0.89;-2.1;-0.39;-2.2;0.0;-188.3;77.31;0.13;-29.19;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,00;19/01/2024;8,77;11,31;993;107.800.000;75.327.000;30/09/2023;9800000;0.00;-29.56;-0.37;0.73;15.00;3.81;60.0;0.59;15.4;0.43;-0.5;0.91;11.3;1.44;15.3;8.1;-2.5;2.29;3.08;2.66;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,01;19/01/2024;7,97;11,52;6.240;98.098.000;65.625.000;30/09/2023;9800000;0.00;-26.90;-0.37;0.67;15.00;3.47;60.0;0.54;15.4;0.39;-0.5;0.82;11.3;1.31;15.3;8.9;-2.5;1.99;3.08;2.32;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,90;22/01/2024;69,88;82,52;12.329;417.238.000;395.169.000;30/09/2023;5222000;-0.50;-147.07;-0.54;4.22;18.93;44.85;22.0;1.91;4.3;2.55;-1.3;29.63;5.7;42.03;9.2;1.5;-2.9;26.67;1.23;42.48;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;92,00;22/01/2024;48,59;95,00;206.451;5.157.340.000;-;30/09/2023;56058000;0.36;4.32;21.31;0.89;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.0;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;55,55;22/01/2024;34,90;56,20;475.773.000;159.174.000.000;-;30/09/2023;2865420000;-0.66;4.76;11.67;0.99;56.01;0;0;0;0;0;0.0;0;0.0;0;0;8.2;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,78;22/01/2024;10,62;15,27;88.877.000;146.649.000.000;-;30/09/2023;10642200000;-0.51;9.87;1.40;0.91;15.11;0;0;0;0;0;0.0;0;0.0;0;0;7.3;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,46;22/01/2024;11,89;17,07;645.824.000;164.528.000.000;-;30/09/2023;10642200000;-1.15;11.08;1.40;1.02;15.11;0;0;0;0;0;0.0;0;0.0;0;0;7.2;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,63;22/01/2024;28,23;34,63;175.809.000;69.260.000.000;-;30/09/2023;2000000000;0.23;9.05;3.83;6.50;5.33;7.98;0;0;0;4.27;0.0;0;53.5;0;0;10.0;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;223;20.800.000;179.809.000;30/09/2023;1600000;0.00;1.48;8.78;-0.13;-97.25;-0.50;-28.7;0.45;-88.8;0.03;30.3;-1.49;-6.6;-0.04;-7.1;0.0;-9.0;-4.60;0.96;-4.36;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,00;22/01/2024;7,83;11,01;2.791;14.400.000;173.409.000;30/09/2023;1600000;5.88;1.02;8.78;-0.09;-97.25;-0.35;-28.7;0.31;-88.8;0.02;30.3;-1.03;-6.6;-0.03;-7.1;0.0;-9.0;-4.44;0.96;-4.20;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,75;22/01/2024;6,72;14,11;83.859.000;4.099.160.000;13.063.600.000;30/09/2023;607283000;-0.44;11.23;0.60;6.53;1.03;2.05;19.9;0.15;7.3;0.16;1.3;0.58;7.7;-0.43;15.9;8.2;58.1;5.18;1.87;6.52;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,50;22/01/2024;5,53;9,80;123.877;3.001.170.000;-;30/09/2023;315913000;1.39;8.52;1.12;1.38;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.9;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,91;22/01/2024;6,28;12,60;48.052;3.130.700.000;-;30/09/2023;315913000;-0.40;8.89;1.12;1.44;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.6;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,65;18/01/2024;21,00;33,13;1.549;492.004.000;-;30/09/2023;17794000;0.00;7.91;3.50;0.80;34.66;0;0;0;0;0;0.0;0;0.0;0;0;11.1;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;26,00;22/01/2024;15,31;27,40;31.586;462.644.000;-;30/09/2023;17794000;-1.63;7.44;3.50;0.75;34.66;0;0;0;0;0;0.0;0;0.0;0;0;12.9;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,42;22/01/2024;3,36;6,61;65.557;482.922.000;592.576.000;30/09/2023;89100000;-1.09;-5.65;-0.96;4.88;1.11;-6.91;18.3;3.88;-56.2;1.42;-68.6;13.89;-20.6;-4.06;-26.0;0.0;-86.3;-8.39;1.40;-8.47;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,73;22/01/2024;12,73;30,03;5.726.730;2.283.680.000;2.414.290.000;30/09/2023;179394000;-3.56;7.22;1.76;1.16;11.01;7.78;39.4;1.69;21.7;0.74;23.2;1.98;9.6;4.38;12.2;3.3;16.0;7.41;3.44;8.22;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;21,01;19/01/2024;9,64;21,55;15.620;2.202.520.000;-;30/09/2023;104832000;0.00;6.56;3.20;1.51;13.88;0;0;0;0;0;0.0;0;0.0;0;0;7.0;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;19,20;22/01/2024;9,04;19,20;502.866;2.012.770.000;-;30/09/2023;104832000;1.00;5.99;3.20;1.38;13.88;0;0;0;0;0;0.0;0;0.0;0;0;8.5;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,34;22/01/2024;1,78;3,55;5.124.840;1.947.990.000;-;30/09/2023;583232000;-0.30;12.73;0.26;0.50;6.68;0;0;0;0;0;0.0;0;0.0;0;0;11.2;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;21/12/2023;16,45;27,68;824;96.500.000;-;30/09/2023;4825000;0.00;10.06;1.99;0.70;28.40;0;0;0;0;0;0.0;0;0.0;0;0;7.1;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,60;18/01/2024;10,99;16,68;4.900;80.095.000;-;30/09/2023;4825000;0.00;8.35;1.99;0.58;28.40;0;0;0;0;0;0.0;0;0.0;0;0;9.6;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;364,50;22/01/2024;293,88;370,00;9.536;165.756.000;8.456.370;30/09/2023;454750;-0.13;7.60;47.95;0.81;450.03;-26.01;28.0;10.35;-39.8;0.71;136.2;0.96;-2.7;1.13;-9.0;15.9;10.7;-1.35;36.30;-1.33;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,32;22/01/2024;11,13;15,29;4.183.100;1.071.890.000;536.542.000;30/09/2023;87003700;1.32;15.64;0.79;0.99;12.41;11.04;24.0;0.82;7.4;0.77;5.2;1.65;7.0;1.75;12.9;6.1;6.3;3.40;3.35;5.53;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;119,50;22/01/2024;68,59;122,00;14.481;10.321.300.000;-;30/09/2023;86371000;-0.50;4.57;26.16;1.01;118.87;0;0;0;0;0;0.0;0;0.0;0;0;5.2;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,26;22/01/2024;1,14;2,30;205.835;588.753.000;951.973.000;30/09/2023;260510000;-0.88;5.48;0.41;-8.18;-0.28;2.74;39.6;0.40;14.6;0.65;7.3;-6.82;23.9;-1.10;31.4;0.0;-149.2;3.90;0.84;4.43;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,86;22/01/2024;17,94;38,47;254.181.000;141.372.000.000;-;30/09/2023;11506100000;0.11;15.99;2.31;2.96;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.1;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
