;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
23;ATOM3;ON;ATOMPAR ON;Outros;2,11;18/09/2024;1,89;2,35;19.633;50.228.600;43.060.600;30/06/2024;23805000;-0.94;2.70;0.78;1.32;1.60;41.51;92.4;1.94;4.7;0.99;76.1;3.11;2.4;6.40;2.8;0.0;48.9;23.31;9.35;35.59;3.9;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;21,13;18/09/2024;9,60;21,65;5.288.480;4.589.340.000;5.381.230.000;30/06/2024;217196000;-1.72;-26.77;-0.79;3.33;6.35;6.61;32.9;1.83;27.7;0.94;-6.8;7.34;14.2;-2.59;20.5;4.8;-12.4;7.75;1.55;7.75;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,99;18/09/2024;10,99;13,25;46.008.300;10.990.000.000;14.307.700.000;30/06/2024;1000000000;-0.72;-28.49;-0.39;0.89;12.32;12.78;20.6;1.78;13.9;0.38;-6.2;2.54;2.9;-1.14;3.6;17.3;-3.1;9.49;2.45;16.64;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,40;18/09/2024;3,20;5,60;40.791;664.122.000;954.081.000;30/06/2024;195330000;-1.73;-2.88;-1.18;-8.81;-0.39;5.84;37.6;1.21;20.8;0.47;-40.7;-3.88;8.0;-0.71;10.7;0.0;306.4;8.27;0.76;8.38;20.3;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,33;18/09/2024;1,17;2,59;834.836;248.932.000;281.950.000;30/06/2024;187167000;2.31;-1.49;-0.89;0.89;1.49;-2.15;9.7;1.13;-52.5;0.36;-75.8;-1.36;-16.8;-0.98;-19.5;0.0;-59.9;-3.71;0.46;-2.44;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,33;18/09/2024;1,06;2,77;6.197.730;248.932.000;281.950.000;30/06/2024;187167000;1.53;-1.49;-0.89;0.89;1.49;-2.15;9.7;1.13;-52.5;0.36;-75.8;-1.36;-16.8;-0.98;-19.5;0.0;-59.9;-3.71;0.46;-2.44;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZUL4;PN;AZUL PN;Transporte;5,62;18/09/2024;4,04;17,80;180.929.000;1.956.530.000;30.989.600.000;30/06/2024;348137000;-10.08;-0.30;-18.64;-0.07;-75.16;0.73;22.1;0.10;14.3;0.09;-34.7;-0.16;11.7;-0.04;14.7;0.0;24.8;6.06;0.28;11.57;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,13;18/09/2024;10,00;14,50;450.271.000;67.279.000.000;64.890.100.000;30/06/2024;5546500000;-1.06;16.08;0.75;3.52;3.45;12.15;90.1;6.61;54.4;1.45;41.1;9.71;11.9;-6.39;17.8;3.5;21.9;10.03;1.70;11.72;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
31;BAHI3;ON;BAHEMA ON;Diversos;6,65;18/09/2024;6,00;10,70;17.274;175.497.000;278.361.000;30/06/2024;26390600;0.76;-31.83;-0.21;1.88;3.53;-23.32;42.8;0.48;-2.1;0.32;-1.2;-1.30;-1.4;-0.42;-1.4;0.0;-5.9;28.83;0.21;-36.99;30.9;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
32;BALM3;ON;BAUMER ON;Equipamentos;13,00;17/09/2024;9,19;13,00;280;127.400.000;81.225.000;30/06/2024;9800000;0.00;9.27;1.40;0.81;16.11;6.01;61.9;0.77;12.8;0.48;7.2;1.06;8.1;1.55;11.3;6.0;8.7;3.10;2.74;3.83;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,60;17/09/2024;8,95;11,52;5.273;103.880.000;57.705.000;30/06/2024;9800000;0.00;7.56;1.40;0.66;16.11;4.90;61.9;0.63;12.8;0.39;7.2;0.87;8.1;1.26;11.3;7.3;8.7;2.20;2.74;2.72;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,50;17/09/2024;69,29;81,06;4.674;415.149.000;381.376.000;30/06/2024;5222000;0.00;18.99;4.19;3.65;21.79;24.19;25.0;1.79;7.4;2.40;9.4;18.67;9.9;22.88;17.2;1.0;19.2;16.62;1.40;22.22;6.4;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;96,29;18/09/2024;72,78;103,00;300.389;5.397.830.000;-;30/06/2024;56058000;1.38;4.09;23.52;0.84;115.26;0;0;0;0;0;0.0;0;0.0;0;0;6.9;20.4;0;0;0;18.8;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,25;18/09/2024;21,13;29,09;404.768.000;161.896.000.000;-;30/06/2024;5730830000;-0.49;4.65;6.08;0.94;29.99;0;0;0;0;0;0.0;0;0.0;0;0;8.9;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,62;18/09/2024;10,94;14,72;83.443.000;144.946.000.000;-;30/06/2024;10642200000;-1.16;9.50;1.43;0.91;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.8;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,24;18/09/2024;12,20;16,48;526.231.000;162.187.000.000;-;30/06/2024;10642200000;-0.59;10.63;1.43;1.01;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.6;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;35,59;18/09/2024;28,34;37,42;157.160.000;71.180.000.000;-;30/06/2024;2000000000;-1.03;8.49;4.19;7.07;5.03;7.55;0;0;0;3.74;0.0;0;49.5;0;0;7.5;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;10,00;13,01;1.693;19.200.000;185.547.000;30/06/2024;1600000;0.00;0.23;53.23;-0.09;-138.76;-0.57;-64.1;1.02;-178.0;0.03;451.4;-0.09;-6.1;-0.04;-6.5;0.0;-38.4;-5.89;0.53;-5.52;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,40;09/09/2024;7,00;11,80;2.236;15.040.000;181.387.000;30/06/2024;1600000;0.00;0.18;53.23;-0.07;-138.76;-0.45;-64.1;0.80;-178.0;0.03;451.4;-0.07;-6.1;-0.03;-6.5;0.0;-38.4;-5.76;0.53;-5.40;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,69;18/09/2024;5,95;8,62;53.989.300;4.062.720.000;13.636.500.000;30/06/2024;607283000;-3.74;57.41;0.12;6.07;1.10;1.95;21.2;0.14;7.4;0.12;0.2;0.32;6.0;-0.40;14.7;0.0;10.6;5.19;2.22;6.54;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,99;18/09/2024;7,94;9,42;136.915;2.840.060.000;-;30/06/2024;315913000;0.00;8.03;1.12;1.26;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,51;18/09/2024;8,70;10,32;38.936;3.004.330.000;-;30/06/2024;315913000;-0.11;8.49;1.12;1.33;7.12;0;0;0;0;0;0.0;0;0.0;0;0;6.9;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,46;18/09/2024;22,57;31,41;1.990;491.071.000;-;30/06/2024;18559000;-0.15;4.18;6.33;0.69;38.51;0;0;0;0;0;0.0;0;0.0;0;0;7.9;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;25,70;18/09/2024;19,62;27,75;48.257;476.966.000;-;30/06/2024;18559000;-0.04;4.06;6.33;0.67;38.51;0;0;0;0;0;0.0;0;0.0;0;0;9.0;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,30;18/09/2024;3,93;20,19;999.630;1.306.460.000;1.252.710.000;30/06/2024;126841000;3.00;-16.88;-0.61;4.29;2.40;-17.89;22.6;10.55;-59.0;2.59;-62.5;6.09;-14.5;15.01;-24.6;0.0;-25.4;-17.21;3.97;-17.15;41.8;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,98;18/09/2024;9,29;16,95;3.923.020;2.507.930.000;2.691.940.000;30/06/2024;179394000;-3.85;11.62;1.20;1.23;11.39;11.30;33.1;1.59;14.1;0.81;13.5;2.24;7.2;5.78;8.6;2.0;10.6;9.93;3.98;12.13;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;39,99;18/09/2024;12,62;39,99;71.835;4.192.230.000;-;30/06/2024;104832000;1.24;7.01;5.71;2.33;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.2;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;41,99;18/09/2024;10,93;41,99;587.525;4.401.900.000;-;30/06/2024;104832000;2.41;7.36;5.71;2.45;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.4;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,90;18/09/2024;2,03;4,08;1.960.760;2.274.600.000;-;30/06/2024;583232000;0.00;5.73;0.68;0.55;7.06;0;0;0;0;0;0.0;0;0.0;0;0;13.4;9.6;0;0;0;07.4;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,50;11/09/2024;18,64;31,51;477;94.087.500;-;30/06/2024;4825000;0.00;12.81;1.52;0.68;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,50;17/09/2024;13,82;23,80;2.820;79.612.500;-;30/06/2024;4825000;0.00;10.84;1.52;0.58;28.58;0;0;0;0;0;0.0;0;0.0;0;0;8.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;329,99;18/09/2024;268,01;395,11;30.781;150.063.000;-3.342.050;30/06/2024;454750;-0.90;9.97;33.10;0.75;440.40;-34.43;29.8;9.53;-27.7;0.65;95.6;0.90;-1.9;1.04;-6.2;11.9;7.5;0.79;27.56;0.77;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,62;18/09/2024;11,13;16,55;3.380.550;1.251.590.000;737.862.000;30/06/2024;85608400;-0.54;11.00;1.33;1.10;13.35;11.73;23.1;0.90;7.7;0.86;8.2;1.91;7.3;2.07;13.0;3.6;10.0;4.41;3.55;6.92;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;108,69;04/09/2024;85,44;116,46;24.917;10.727.700.000;-;30/06/2024;98700000;0.00;4.88;22.29;0.93;116.80;0;0;0;0;0;0.0;0;0.0;0;0;4.9;19.1;0;0;0;18.4;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,30;18/09/2024;1,50;2,55;61.597;599.173.000;846.632.000;30/06/2024;260510000;1.32;6.21;0.37;-29.00;-0.08;2.63;41.9;0.40;15.1;0.68;6.4;-15.74;25.8;-1.39;37.9;0.0;-467.0;3.32;0.93;3.72;10.3;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;35,21;18/09/2024;28,66;38,06;269.947.000;135.043.000.000;-;30/06/2024;11506100000;-0.14;12.34;2.85;2.54;13.84;0;0;0;0;0;0.0;0;0.0;0;0;2.2;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,54;18/09/2024;12,82;18,80;72.492;190.311.000.000;-;30/06/2024;11506100000;0.24;17.38;0.95;3.59;4.61;0;0;0;0;0;0.0;0;0.0;0;0;1.6;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
