;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,24;13/12/2023;7,02;15,13;34.996.200;6.311.490.000;7.140.030.000;30/09/2023;683062000;3.36;-22.41;-0.41;1.17;7.89;62.24;40.4;1.65;2.6;0.80;-7.4;2.84;1.3;10.60;1.5;0.0;-5.2;24.27;3.51;70.42;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,34;13/12/2023;1,11;5,90;813.505;941.884.000;2.149.620.000;30/09/2023;217024000;2.36;-8.70;-0.50;2.48;1.75;3.50;29.9;0.73;20.8;0.37;-8.0;-3.14;10.4;-0.52;12.2;0.0;-28.5;4.28;0.55;8.00;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,19;13/12/2023;22,43;30,19;19.209.900;9.200.660.000;18.104.600.000;30/09/2023;914276000;2.27;12.35;2.44;1.22;24.75;4.11;75.8;2.91;70.6;0.33;37.9;3.62;7.9;-0.76;8.8;5.7;9.9;7.59;1.89;8.10;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,49;13/12/2023;7,45;10,49;129.898;9.590.760.000;18.494.700.000;30/09/2023;914276000;6.28;12.88;0.81;1.27;8.25;4.29;75.8;3.03;70.6;0.34;37.9;3.78;7.9;-0.80;8.8;5.5;9.9;7.75;1.89;8.27;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,98;13/12/2023;7,34;10,12;168.141;9.124.470.000;18.028.400.000;30/09/2023;914276000;0.91;12.25;0.81;1.21;8.25;4.08;75.8;2.88;70.6;0.32;37.9;3.59;7.9;-0.76;8.8;5.8;9.9;7.55;1.89;8.06;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,90;13/12/2023;2,18;7,40;3.628.120;267.419.000;1.380.580.000;30/09/2023;68569000;5.69;-0.37;-10.58;2.48;1.57;-2.77;34.3;0.12;-4.3;0.11;-32.4;-0.81;-3.9;-0.19;-5.4;0.0;-673.2;10.67;0.75;-14.29;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,93;13/12/2023;0,69;12,00;18.633.700;839.353.000;17.515.900.000;31/12/2022;902530000;2.20;-0.07;-14.31;-0.03;-29.55;-0.21;19.5;0.03;-15.6;0.03;-50.0;-0.03;-12.8;-0.02;-21.6;0.0;48.4;-7.28;0.34;-4.36;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;16,45;13/12/2023;13,65;24,40;23.721.800;2.747.840.000;7.263.310.000;30/09/2023;167042000;4.71;-21.65;-0.76;2.78;5.92;2.88;23.5;0.58;20.2;0.26;-0.6;1.09;9.1;-0.63;12.7;0.6;-12.8;5.38;2.30;7.60;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,54;13/12/2023;2,02;4,98;31.393.700;1.833.570.000;5.834.250.000;30/09/2023;403869000;6.82;-19.65;-0.23;0.72;6.32;2.98;58.0;0.50;16.8;0.18;1.6;10.49;6.2;-0.36;7.1;0.0;-3.7;5.01;1.10;9.47;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,06;13/12/2023;20,26;43,17;5.072.420;842.340.000;830.868.000;30/09/2023;19562000;-0.25;56.88;0.76;1.76;24.43;14.18;100.0;2.84;20.0;1.03;5.0;-47.26;7.2;-4.83;8.0;0.8;3.1;10.10;0.90;13.99;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;17,42;13/12/2023;9,32;18,04;10.693.800;6.027.600.000;7.444.020.000;30/09/2023;346016000;4.06;35.78;0.49;4.97;3.51;14.18;48.1;4.85;34.2;1.52;13.6;8.93;10.7;-3.96;14.8;1.7;13.9;12.37;2.22;17.51;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;66,82;13/12/2023;56,77;86,40;124.824.000;7.416.290.000;7.865.220.000;30/09/2023;110989000;2.96;19.28;3.47;2.56;26.05;14.69;53.6;1.57;10.7;1.32;8.1;14.52;9.0;-179.41;11.4;4.0;13.3;10.86;1.23;15.58;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,94;13/12/2023;10,50;21,03;171.221.000;17.490.700.000;27.167.700.000;30/09/2023;1351680000;7.21;21.36;0.61;4.04;3.20;4.05;16.4;0.27;6.7;0.42;1.3;-5.12;10.5;-0.73;17.5;0.7;18.9;4.77;0.79;6.29;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,85;13/12/2023;0,85;3,85;149.565;102.834.000;258.976.000;30/09/2023;26710000;1.32;0.09;43.76;-6.13;-0.63;-0.57;-31.4;0.31;-53.5;0.07;347.3;-5.90;-11.8;-0.09;-12.5;0.0;-6969.5;-7.14;0.96;-1.44;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,13;13/12/2023;1,90;2,83;24.562;50.704.600;30.119.600;30/09/2023;23805000;0.47;-625.98;0.00;2.77;0.77;-17.29;92.4;2.16;-12.5;1.80;-0.3;1.96;-10.4;2.87;-40.6;15.0;-0.4;-11.04;17.09;-10.27;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;34,35;13/12/2023;27,39;40,19;2.279.990;2.430.000.000;3.029.770.000;30/09/2023;70742500;2.38;9.49;3.62;1.43;24.00;4.05;36.5;1.20;29.7;0.58;12.7;3.84;14.2;-2.70;20.6;7.9;15.1;5.05;1.64;5.05;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,21;13/12/2023;11,43;13,67;81.093.700;13.210.000.000;14.517.900.000;30/09/2023;1000000000;0.84;6.51;2.03;0.95;13.96;15.35;21.1;2.22;14.4;0.42;34.0;3.55;2.8;-1.40;3.4;22.7;14.5;10.01;1.92;16.86;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,00;13/12/2023;2,40;10,10;5.571;143.076.000;1.161.390.000;30/09/2023;28615200;0.00;-0.31;-15.99;-0.22;-22.24;7.57;32.9;0.37;4.9;0.11;-118.3;-0.15;1.4;-0.09;1.6;0.0;71.9;50.33;0.28;61.42;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,21;13/12/2023;1,25;3,30;1.533.390;370.860.000;412.066.000;30/09/2023;167810000;4.74;-8.82;-0.25;2.65;0.83;-3.95;11.5;0.76;-19.2;0.62;-8.6;-9.54;-15.6;-1.69;-17.9;0.0;-30.0;-8.13;0.86;-4.39;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,36;13/12/2023;1,18;3,43;4.562.080;396.032.000;437.238.000;30/09/2023;167810000;5.36;-9.41;-0.25;2.83;0.83;-4.22;11.5;0.81;-19.2;0.66;-8.6;-10.19;-15.6;-1.81;-17.9;0.0;-30.0;-8.63;0.86;-4.66;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;16,84;13/12/2023;6,79;21,86;194.117.000;5.861.730.000;31.037.400.000;30/09/2023;348084000;6.38;-4.80;-3.51;-0.28;-61.15;2.31;21.1;0.32;14.0;0.30;-6.7;-0.72;12.9;-0.17;15.6;0.0;5.7;6.29;0.42;12.23;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,43;13/12/2023;10,18;15,05;502.669.000;81.479.000.000;78.125.000.000;30/09/2023;5646500000;4.19;19.31;0.75;4.03;3.58;15.07;85.7;7.76;51.5;1.70;40.2;14.94;11.3;-7.82;16.5;3.0;20.9;12.07;1.46;14.45;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,14;12/12/2023;7,45;14,49;35.478;214.819.000;393.416.000;30/09/2023;26390600;0.00;-2.65;-3.07;4.99;1.63;-16.22;43.4;0.57;-3.5;0.34;-22.1;-0.92;-2.1;-0.40;-2.2;0.0;-188.3;78.68;0.13;-29.70;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,00;12/12/2023;8,77;11,31;615;107.800.000;75.327.000;30/09/2023;9800000;0.00;-29.56;-0.37;0.73;15.00;3.81;60.0;0.59;15.4;0.43;-0.5;0.91;11.3;1.44;15.3;9.0;-2.5;2.29;3.08;2.66;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,85;13/12/2023;7,97;10,97;5.250;106.330.000;73.857.000;30/09/2023;9800000;-0.09;-29.16;-0.37;0.72;15.00;3.76;60.0;0.58;15.4;0.43;-0.5;0.89;11.3;1.42;15.3;9.1;-2.5;2.24;3.08;2.61;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;75,00;12/12/2023;69,88;82,53;10.296;391.650.000;369.581.000;30/09/2023;5222000;0.00;-138.05;-0.54;3.96;18.93;42.10;22.0;1.80;4.3;2.40;-1.3;27.82;5.7;39.45;9.2;1.6;-2.9;24.95;1.23;39.73;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;86,98;13/12/2023;43,54;90,00;301.814;4.875.920.000;-;30/09/2023;56058000;3.26;4.08;21.31;0.84;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.4;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;52,98;13/12/2023;28,50;54,16;520.165.000;151.810.000.000;-;30/09/2023;2865420000;0.91;4.54;11.67;0.95;56.01;0;0;0;0;0;0.0;0;0.0;0;0;8.6;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,96;13/12/2023;11,01;15,02;93.254.800;159.207.000.000;-;30/09/2023;10642200000;3.46;10.72;1.40;0.99;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.1;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;16,96;13/12/2023;12,32;17,01;638.342.000;180.491.000.000;-;30/09/2023;10642200000;4.37;12.15;1.40;1.12;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.0;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,05;13/12/2023;28,23;34,19;174.505.000;62.100.000.000;-;30/09/2023;2000000000;-0.51;8.11;3.83;5.82;5.33;7.15;0;0;0;3.82;0.0;0;53.5;0;0;11.2;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,50;08/11/2023;10,00;13,10;567;18.400.000;177.409.000;30/09/2023;1600000;0.00;1.31;8.78;-0.12;-97.25;-0.45;-28.7;0.40;-88.8;0.03;30.3;-1.32;-6.6;-0.04;-7.1;0.0;-9.0;-4.54;0.96;-4.30;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,27;13/12/2023;7,55;11,01;5.324;13.232.000;172.241.000;30/09/2023;1600000;-8.11;0.94;8.78;-0.09;-97.25;-0.32;-28.7;0.28;-88.8;0.02;30.3;-0.95;-6.6;-0.03;-7.1;0.0;-9.0;-4.41;0.96;-4.18;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,40;13/12/2023;6,82;14,62;106.066.000;4.493.890.000;13.458.300.000;30/09/2023;607283000;1.51;12.31;0.60;7.16;1.03;2.24;19.9;0.16;7.3;0.17;1.3;0.64;7.7;-0.47;15.9;7.4;58.1;5.33;1.87;6.72;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,81;13/12/2023;4,71;9,16;110.711;2.783.190.000;-;30/09/2023;315913000;1.26;7.90;1.12;1.28;6.90;0;0;0;0;0;0.0;0;0.0;0;0;8.1;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,15;13/12/2023;5,63;12,65;39.598;2.890.600.000;-;30/09/2023;315913000;0.44;8.20;1.12;1.33;6.90;0;0;0;0;0;0.0;0;0.0;0;0;7.8;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,85;01/12/2023;21,00;33,13;381;437.020.000;-;30/09/2023;16906000;0.00;7.03;3.68;0.71;36.48;0;0;0;0;0;0.0;0;0.0;0;0;12.4;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,35;13/12/2023;15,05;27,34;17.526;360.943.000;-;30/09/2023;16906000;0.71;5.80;3.68;0.59;36.48;0;0;0;0;0;0.0;0;0.0;0;0;16.6;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;6,61;13/12/2023;3,36;6,61;67.704;588.951.000;698.605.000;30/09/2023;89100000;7.71;-6.90;-0.96;5.95;1.11;-8.42;18.3;4.73;-56.2;1.74;-68.6;16.94;-20.6;-4.95;-26.0;0.0;-86.3;-9.89;1.40;-9.99;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;16,57;13/12/2023;14,55;30,03;9.403.040;2.972.560.000;3.103.170.000;30/09/2023;179394000;4.54;9.39;1.76;1.51;11.01;10.12;39.4;2.20;21.7;0.97;23.2;2.58;9.6;5.70;12.2;3.6;16.0;9.52;3.44;10.57;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;16,00;13/12/2023;9,19;18,25;12.252;1.677.310.000;-;30/09/2023;104832000;-1.23;5.00;3.20;1.15;13.88;0;0;0;0;0;0.0;0;0.0;0;0;4.6;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;15,49;13/12/2023;9,35;15,78;206.096;1.623.850.000;-;30/09/2023;104832000;1.37;4.84;3.20;1.12;13.88;0;0;0;0;0;0.0;0;0.0;0;0;5.2;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,70;13/12/2023;1,85;3,04;1.542.690;1.574.730.000;-;30/09/2023;583232000;1.12;10.29;0.26;0.40;6.68;0;0;0;0;0;0.0;0;0.0;0;0;6.1;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;21,49;30/11/2023;16,45;27,68;937;103.689.000;-;30/09/2023;4825000;0.00;10.81;1.99;0.76;28.40;0;0;0;0;0;0.0;0;0.0;0;0;6.6;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,89;06/12/2023;10,99;16,49;4.098;76.669.200;-;30/09/2023;4825000;0.00;7.99;1.99;0.56;28.40;0;0;0;0;0;0.0;0;0.0;0;0;10.0;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;338,21;13/12/2023;234,25;370,00;12.029;153.801.000;-3.499.010;30/09/2023;454750;0.66;7.05;47.95;0.75;450.03;-24.13;28.0;9.60;-39.8;0.65;136.2;0.89;-2.7;1.04;-9.0;17.1;10.7;0.56;36.30;0.55;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,38;13/12/2023;11,50;15,80;5.795.320;1.164.110.000;628.766.000;30/09/2023;87003700;3.40;16.99;0.79;1.08;12.41;11.99;24.0;0.89;7.4;0.84;5.2;1.79;7.0;1.90;12.9;1.7;6.3;3.98;3.35;6.48;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;99,50;12/12/2023;67,65;102,90;10.707;8.593.910.000;-;30/09/2023;86371000;0.00;3.80;26.16;0.84;118.87;0;0;0;0;0;0.0;0;0.0;0;0;6.2;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,99;13/12/2023;1,14;2,25;85.702;518.415.000;881.635.000;30/09/2023;260510000;0.00;4.83;0.41;-7.21;-0.28;2.41;39.6;0.35;14.6;0.58;7.3;-6.01;23.9;-0.97;31.4;0.0;-149.2;3.61;0.84;4.10;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;35,78;13/12/2023;18,00;35,78;281.044.000;137.230.000.000;-;30/09/2023;11506100000;4.13;15.52;2.31;2.87;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.7;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
