;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
25;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,42;24/04/2026;7,02;11,73;115.637.000;12.750.300.000;23.195.300.000;31/12/2025;1353530000;-1.36;25.65;0.37;2.30;4.10;0;0;0;0;0;0;0;12.1;0;0;1.3;0;0;0;0;0;47.825.000.000;5.854.000.000;17.800.000.000;16.299.000.000;10.445.000.000;5.554.000.000;497.000.000;9.000.000
26;ATED3;ON;ATOM EDUC ON;Diversos;2,26;24/04/2026;1,03;2,51;76.078;53.799.300;52.021.300;31/12/2025;23805000;-5.83;-12.45;-0.18;2.96;0.76;0;0;0;0;0;0;0;7.0;0;0;0.0;0;0;0;0;0;22.812.000;3.132.000;10.274.000;1.354.000;-1.778.000;18.149.000;-4.321.000;-2.029.000
27;AUAU3;ON NM;PETZCOBASI ON NM;Comércio;3,71;24/04/2026;2,83;3,90;13.794.200;3.193.550.000;2.739.440.000;31/12/2025;860794000;-1.85;29.21;0.13;2.98;1.25;0;0;0;0;0;0;0;7.9;0;0;0.0;0;0;0;0;0;2.723.340.000;454.108.000;1.169.960.000;0;-454.108.000;1.073.010.000;109.339.000;18.490.000
28;AURA33;DR3;AURA 360 DR3;Mineração;149,75;24/04/2026;31,74;181,80;153.052.000;32.525.000.000;33.213.500.000;31/12/2025;217196000;2.99;-70.82;-2.11;22.24;6.73;0;0;0;0;0;0;0;30.3;0;0;0.8;0;0;0;0;0;8.853.340.000;1.574.000.000;2.819.900.000;2.262.410.000;688.416.000;1.462.190.000;-459.284.000;-107.176.000
29;AURE3;ON NM;AUREN ON NM;Energia Elétrica;14,07;24/04/2026;8,70;14,61;52.052.600;14.778.800.000;35.081.700.000;31/12/2025;1050380000;0.50;-22.26;-0.63;1.18;11.91;0;0;0;0;0;0;0;3.1;0;0;0.0;0;0;0;0;0;48.727.400.000;4.382.420.000;8.460.110.000;24.685.300.000;20.302.900.000;12.508.800.000;-664.032.000;339.896.000
30;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;0,92;24/04/2026;0,65;2,56;39.138;179.704.000;743.988.000;31/12/2025;195330000;1.10;-1.43;-0.64;-0.97;-0.95;0;0;0;0;0;0;0;10.5;0;0;0.0;0;0;0;0;0;1.333.660.000;187.363.000;548.171.000;751.647.000;564.284.000;-185.526.000;-125.700.000;3.808.000
31;AXIA3;ON N1;AXIA ENERGIA ON N1;Energia Elétrica;62,87;24/04/2026;27,74;67,15;624.641.000;183.293.000.000;230.037.000.000;31/12/2025;2915430000;-0.65;27.95;2.25;1.55;40.62;0;0;0;0;0;0;0;2.0;0;0;5.7;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
32;AXIA6;PNB N1;AXIA ENERGIA PNB N1;Energia Elétrica;68,84;24/04/2026;29,62;73,50;109.445.000;200.698.000.000;247.442.000.000;31/12/2025;2915430000;-0.95;30.60;2.25;1.69;40.62;0;0;0;0;0;0;0;2.0;0;0;4.7;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
33;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,21;24/04/2026;0,21;0,80;336.701;124.479.000;334.633.000;31/12/2025;592756000;0.00;-0.20;-1.04;1.11;0.19;0;0;0;0;0;0;0;-19.5;0;0;0.0;0;0;0;0;0;1.174.330.000;30.070.000;241.417.000;240.224.000;210.154.000;111.704.000;-618.309.000;-45.653.000
34;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,13;24/04/2026;0,13;1,07;1.261.220;77.058.300;287.212.000;31/12/2025;592756000;0.00;-0.12;-1.04;0.69;0.19;0;0;0;0;0;0;0;-19.5;0;0;0.0;0;0;0;0;0;1.174.330.000;30.070.000;241.417.000;240.224.000;210.154.000;111.704.000;-618.309.000;-45.653.000
35;AZTE3;ON;AZT ENERGIA ON;Petróleo, Gás e Biocombustíveis;0,36;24/04/2026;0,23;0,78;1.451.980;129.277.000;130.264.000;31/12/2025;359103000;0.00;-13.12;-0.03;0.52;0.69;0;0;0;0;0;0;0;-2.8;0;0;0.0;0;0;0;0;0;268.373.000;1.195.000;5.322.000;2.182.000;987.000;248.016.000;-9.854.000;-4.537.000
36;AZUL4;PN;AZUL PN;Transporte;0,81;22/12/2025;0,55;1,95;0;3.953.610;34.845.700.000;31/12/2025;4881000;0.00;0.03;25.58;0.00;-5949.20;0;0;0;0;0;0;0;18.2;0;0;0.0;0;0;0;0;0;23.637.900.000;1.017.930.000;6.303.530.000;35.859.700.000;34.841.700.000;-29.038.100.000;124.870.000;-1.630.280.000
37;AZZA3;ON;AZZAS 2154 ON;Comércio;22,15;24/04/2026;20,80;41,16;100.742.000;4.573.750.000;6.718.980.000;31/12/2025;206490000;1.00;5.02;4.41;0.57;38.63;0;0;0;0;0;0;0;6.9;0;0;11.2;0;0;0;0;0;15.448.600.000;1.081.340.000;6.924.640.000;3.226.560.000;2.145.220.000;7.977.300.000;911.249.000;90.817.000
38;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;18,98;24/04/2026;11,86;19,84;709.349.000;95.782.600.000;95.186.100.000;31/12/2025;5046500000;-0.26;20.89;0.91;5.49;3.46;0;0;0;0;0;0;0;13.7;0;0;3.3;0;0;0;0;0;48.487.600.000;15.540.800.000;17.712.100.000;14.944.300.000;-596.473.000;17.442.100.000;4.585.620.000;907.784.000
39;BALM3;ON;BAUMER ON;Equipamentos;26,00;31/03/2026;11,82;30,00;63;254.800.000;208.970.000;31/12/2025;9800000;0.00;14.10;1.84;1.66;15.62;0;0;0;0;0;0;0;15.0;0;0;17.8;0;0;0;0;0;274.810.000;67.327.000;201.650.000;21.497.000;-45.830.000;153.044.000;18.077.000;8.088.000
40;BALM4;PN;BAUMER PN;Equipamentos;19,20;24/04/2026;10,90;20,97;12.772;188.160.000;142.330.000;31/12/2025;9800000;-3.52;10.41;1.84;1.23;15.62;0;0;0;0;0;0;0;15.0;0;0;24.2;0;0;0;0;0;274.810.000;67.327.000;201.650.000;21.497.000;-45.830.000;153.044.000;18.077.000;8.088.000
41;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;94,99;06/04/2026;70,95;94,99;6.173;496.038.000;430.856.000;30/09/2025;5222000;0.00;17.74;5.35;3.50;27.12;0;0;0;0;0;0;0;10.6;0;0;1.3;0;0;0;0;0;204.705.000;65.182.000;115.591.000;0;-65.182.000;141.596.000;27.960.000;5.711.000
42;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;85,74;24/04/2026;66,80;90,93;347.285;4.806.410.000;-;31/12/2025;56058000;-0.06;4.35;19.72;0.67;127.75;0;0;0;0;0;0;0;0.0;0;0;9.3;0;0;0;0;0;63.323.900.000;0;0;0;0;7.161.400.000;1.105.420.000;305.490.000
43;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;22,70;24/04/2026;18,10;28,91;599.578.000;130.090.000.000;-;31/12/2025;5730830000;-1.30;7.17;3.17;0.70;32.21;0;0;0;0;0;0;0;0.0;0;0;3.7;0;0;0;0;0;2.414.780.000.000;0;0;0;0;184.588.000.000;18.151.800.000;5.239.670.000
44;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,11;24/04/2026;10,92;18,46;144.708.000;181.229.000.000;-;31/12/2025;10592000000;-0.58;7.38;2.32;1.05;16.26;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
45;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,92;24/04/2026;12,17;21,45;731.146.000;210.993.000.000;-;31/12/2025;10592000000;-0.25;8.59;2.32;1.23;16.26;0;0;0;0;0;0;0;0.0;0;0;7.6;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
46;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,29;24/04/2026;29,44;37,65;202.085.000;66.570.600.000;-;31/12/2025;1941400000;0.06;7.38;4.64;6.41;5.35;0;0;0;0;0;0;0;42.7;0;0;13.6;0;0;0;0;0;23.097.700.000;0;0;0;0;10.384.400.000;9.017.330.000;2.302.800.000
47;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;7,00;22/04/2026;6,80;9,90;162;11.200.000;184.002.000;31/12/2025;1600000;0.00;-0.54;-12.97;-0.05;-152.93;0;0;0;0;0;0;0;-3.8;0;0;0.0;0;0;0;0;0;393.588.000;7.809.000;149.680.000;180.611.000;172.802.000;-244.690.000;-20.752.000;-28.054.000
48;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;4,77;24/04/2026;4,77;9,50;3.890;7.632.000;180.434.000;31/12/2025;1600000;-0.63;-0.37;-12.97;-0.03;-152.93;0;0;0;0;0;0;0;-3.8;0;0;0.0;0;0;0;0;0;393.588.000;7.809.000;149.680.000;180.611.000;172.802.000;-244.690.000;-20.752.000;-28.054.000
49;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;4,00;24/04/2026;3,64;7,24;77.463.800;4.002.150.000;16.757.600.000;31/12/2025;1000540000;0.25;4.94;0.81;3.05;1.31;0;0;0;0;0;0;0;8.2;0;0;4.1;0;0;0;0;0;45.876.600.000;15.031.400.000;28.504.500.000;27.786.900.000;12.755.500.000;1.310.210.000;810.488.000;93.265.000
50;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,30;24/04/2026;7,06;9,30;126.177;3.231.790.000;-;31/12/2025;347504000;1.20;7.82;1.19;1.34;6.94;0;0;0;0;0;0;0;0.0;0;0;8.4;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
51;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,22;24/04/2026;7,06;9,29;44.031;3.203.990.000;-;31/12/2025;347504000;-0.11;7.75;1.19;1.33;6.94;0;0;0;0;0;0;0;0.0;0;0;8.5;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
52;BGIP3;ON;BANESE ON;Intermediários Financeiros;59,22;24/04/2026;27,33;64,20;26.776;1.276.070.000;-;31/12/2025;21548000;0.00;8.42;7.03;1.40;42.26;0;0;0;0;0;0;0;0.0;0;0;5.6;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
53;BGIP4;PN;BANESE PN;Intermediários Financeiros;37,35;24/04/2026;23,69;38,95;84.854;804.818.000;-;31/12/2025;21548000;0.00;5.31;7.03;0.88;42.26;0;0;0;0;0;0;0;0.0;0;0;9.8;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
54;BHIA3;ON;CASAS BAHIA ON;Comércio;2,68;24/04/2026;2,65;5,79;14.190.300;2.615.320.000;7.374.320.000;31/12/2025;975865000;-0.74;-0.88;-3.06;0.94;2.84;0;0;0;0;0;0;0;6.8;0;0;0.0;0;0;0;0;0;33.638.000.000;1.539.000.000;14.403.000.000;6.298.000.000;4.759.000.000;2.774.000.000;-2.988.000.000;-1.529.000.000
55;BIED3;ON;BIOMA EDUC ON;Diversos;8,47;24/04/2026;2,90;10,04;42.296;225.583.000;259.317.000;31/12/2025;26633200;0.83;-3.35;-2.52;11.82;0.72;0;0;0;0;0;0;0;2.2;0;0;0.0;0;0;0;0;0;390.008.000;12.088.000;44.841.000;45.822.000;33.734.000;19.087.000;-67.246.000;-40.850.000
56;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,39;24/04/2026;5,90;10,30;531.697;1.011.340.000;1.064.750.000;31/12/2025;136852000;-0.14;-151.24;-0.05;3.23;2.29;0;0;0;0;0;0;0;1.0;0;0;0.0;0;0;0;0;0;524.230.000;43.187.000;281.059.000;96.604.000;53.417.000;313.508.000;-6.687.000;29.383.000
57;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,86;24/04/2026;8,54;11,60;3.386.310;2.532.680.000;2.516.730.000;31/12/2025;233212000;-1.00;8.59;1.26;1.11;9.74;0;0;0;0;0;0;0;9.1;0;0;6.2;0;0;0;0;0;3.635.030.000;615.086.000;1.897.230.000;599.134.000;-15.952.100;2.271.760.000;294.955.000;36.250.000
58;BLUT3;ON;B TECH EQI ON;Outros;5,14;20/09/2022;3,72;8,88;3.092;26.229.400;32.977.400;31/12/2021;5103000;0.00;-5.63;-0.91;0.46;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
59;BLUT4;PN;B TECH EQI PN;Outros;1,52;20/09/2022;1,52;4,00;10.453;7.756.560;14.504.600;31/12/2021;5103000;0.00;-1.66;-0.91;0.14;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
60;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;61,93;24/04/2026;26,12;74,90;559.751;7.662.540.000;-;31/12/2025;123729000;-0.59;10.17;6.09;3.35;18.51;0;0;0;0;0;0;0;0.0;0;0;2.3;0;0;0;0;0;35.810.500.000;0;0;0;0;2.290.040.000;753.315.000;15.767.000
61;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;73,88;24/04/2026;29,12;86,59;2.500.260;9.141.100.000;-;31/12/2025;123729000;-0.07;12.13;6.09;3.99;18.51;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;35.810.500.000;0;0;0;0;2.290.040.000;753.315.000;15.767.000
62;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;5,39;24/04/2026;3,10;5,89;7.659.620;3.229.080.000;-;31/12/2025;599088000;-0.19;5.76;0.94;0.83;6.50;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;49.784.300.000;0;0;0;0;3.892.010.000;560.685.000;172.297.000
63;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,55;24/04/2026;15,41;24,15;24.156;84.678.800;-;31/12/2025;4825000;-0.34;8.15;2.15;0.60;29.47;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;626.680.000;0;0;0;0;142.210.000;10.396.000;3.532.000
64;BMKS3;ON;MONARK ON;Viagens e Lazer;399,00;24/04/2026;270,19;412,89;31.015;181.445.000;22.269.200;31/12/2025;454750;-2.68;3.07;129.85;0.95;418.39;0;0;0;0;0;0;0;-9.0;0;0;38.4;0;0;0;0;0;230.132.000;161.881.000;178.857.000;2.705.000;-159.176.000;190.263.000;59.048.000;3.354.000
65;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;26,48;24/04/2026;16,36;28,37;13.580.500;2.266.910.000;1.923.040.000;31/12/2025;85608400;0.46;14.47;1.83;2.37;11.15;0;0;0;0;0;0;0;7.7;0;0;7.3;0;0;0;0;0;1.865.280.000;363.156.000;1.275.580.000;19.286.000;-343.870.000;954.572.000;156.660.000;51.236.000
66;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;119,75;24/04/2026;85,44;121,50;29.854;11.819.300.000;-;31/12/2025;98700000;-0.03;3.83;31.24;0.74;162.78;0;0;0;0;0;0;0;0.0;0;0;5.9;0;0;0;0;0;73.287.700.000;0;0;0;0;16.066.200.000;3.083.510.000;1.041.990.000
67;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,25;24/04/2026;1,16;1,68;8.209;325.638.000;479.099.000;30/09/2025;260510000;1.63;-0.21;-6.08;-0.21;-6.08;0;0;0;0;0;0;0;18.3;0;0;0.0;0;0;0;0;0;895.724.000;22.243.000;441.994.000;175.705.000;153.462.000;-1.583.160.000;-1.584.110.000;20.635.000
68;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;60,88;24/04/2026;35,77;64,34;555.804.000;236.824.000.000;-;31/12/2025;11670100000;-0.13;14.85;4.10;3.38;17.99;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
69;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;26,41;24/04/2026;19,68;45,29;609.782;308.206.000.000;-;31/12/2025;11670100000;1.81;19.33;1.37;4.40;6.00;0;0;0;0;0;0;0;0.0;0;0;1.6;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
70;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;19,01;24/04/2026;7,82;21,28;499.438;221.848.000.000;-;31/12/2025;11670100000;-2.16;13.91;1.37;3.17;6.00;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
