;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,96;09/05/2024;7,21;11,30;38.523.300;6.803.300.000;7.107.070.000;31/03/2024;683062000;1.63;-4.14;-2.40;1.80;5.54;78.96;40.7;1.81;2.3;1.05;-43.7;2.98;1.3;10.17;1.8;0.0;-43.4;22.89;3.12;82.49;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,99;09/05/2024;1,38;5,90;486.205;865.926.000;2.119.640.000;31/03/2024;217024000;-2.44;-14.88;-0.27;2.46;1.62;2.56;32.2;0.61;23.8;0.35;-3.7;-2.68;13.6;-0.48;15.3;0.0;-16.5;3.68;0.49;6.26;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,25;09/05/2024;25,86;29,60;33.570.200;9.270.760.000;18.053.000.000;31/03/2024;950847000;-1.18;12.91;2.27;1.22;24.05;4.02;75.4;2.81;69.8;0.32;35.3;4.12;8.0;-0.76;9.0;3.7;9.4;7.31;1.67;7.83;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,85;09/05/2024;8,60;10,12;189.611;9.365.840.000;18.148.100.000;31/03/2024;950847000;-0.51;13.04;0.76;1.23;8.02;4.06;75.4;2.83;69.8;0.32;35.3;4.17;8.0;-0.76;9.0;3.7;9.4;7.35;1.67;7.87;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,68;09/05/2024;8,62;9,94;262.310;9.204.200.000;17.986.400.000;31/03/2024;950847000;-0.92;12.81;0.76;1.21;8.02;3.99;75.4;2.79;69.8;0.32;35.3;4.09;8.0;-0.75;9.0;3.7;9.4;7.29;1.67;7.80;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,47;09/05/2024;1,47;5,40;1.106.090;100.796.000;781.765.000;31/12/2023;68569000;-3.92;-0.19;-7.59;215.84;0.01;28.42;49.2;0.06;0.2;0.04;-31.6;-0.15;0.1;-0.07;0.2;0.0;-111510.0;3.71;0.59;220.40;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,53;09/05/2024;0,50;1,24;8.318.030;478.341.000;19.390.300.000;30/09/2023;902530000;-1.85;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.35;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;10,90;09/05/2024;10,00;23,93;15.245.300;1.820.760.000;6.827.450.000;31/03/2024;167042000;3.71;-8.66;-1.26;1.26;8.68;1.75;23.9;0.36;20.8;0.15;-0.7;0.51;8.5;-0.38;11.7;0.8;-14.5;4.61;3.35;6.56;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,64;09/05/2024;2,27;5,32;24.167.400;1.470.080.000;5.665.910.000;31/12/2023;403869000;-3.70;-4.46;-0.82;0.61;5.95;1.83;59.3;0.39;21.5;0.15;-5.7;18.77;8.3;-0.29;9.4;0.0;-13.7;4.24;1.05;7.07;38.0;9.655.480.000;905.245.000;1.770.480.000;5.101.070.000;4.195.820.000;2.404.490.000;-329.630.000;-120.374.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,00;09/05/2024;26,56;47,00;63.825;876.813.000;897.188.000;31/03/2024;20391000;-0.39;-35.67;-1.21;1.86;23.06;15.87;100.0;2.59;16.3;0.97;-7.4;584.54;6.1;-4.10;7.1;0.0;-5.2;11.80;1.01;16.24;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;9,79;09/05/2024;9,79;17,89;8.103.090;3.392.330.000;4.929.450.000;31/03/2024;346510000;-3.36;17.84;0.55;2.67;3.67;6.85;45.8;2.33;34.0;0.72;13.1;3.07;10.5;-2.18;16.1;2.8;15.0;7.21;2.40;9.95;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;49,75;09/05/2024;49,75;83,61;134.039.000;5.521.700.000;6.026.600.000;31/03/2024;110989000;-4.29;13.49;3.69;1.88;26.49;10.65;54.3;1.13;10.6;0.96;8.3;6.86;9.1;-61.73;11.6;3.9;13.9;8.02;1.43;11.62;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,45;09/05/2024;10,75;14,93;149.629.000;18.182.200.000;29.602.200.000;31/03/2024;1351830000;-0.52;26.05;0.52;3.87;3.48;3.75;16.3;0.26;7.1;0.44;1.0;-4.47;11.6;-0.77;17.7;0.0;14.9;4.64;0.77;6.11;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,12;09/05/2024;0,93;4,55;43.311;56.625.200;225.334.000;31/12/2023;26710000;0.00;0.10;22.09;0.20;10.86;-0.38;-12.7;0.18;-48.2;0.04;191.8;-0.99;-10.3;-0.07;-10.9;0.0;203.4;-4.70;0.86;-1.52;-21.4;1.444.460.000;59.329.000;344.011.000;228.038.000;168.709.000;290.027.000;589.953.000;306.797.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,13;09/05/2024;1,89;2,79;83.337;50.704.600;31.145.600;31/12/2023;23805000;-2.74;-98.46;-0.02;3.00;0.71;-25.79;91.9;2.39;-9.3;1.95;-2.4;2.07;-7.6;3.11;-32.5;0.0;-3.0;-17.68;30.64;-15.84;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;40,00;09/05/2024;28,93;41,15;3.213.150;2.829.700.000;3.387.560.000;31/03/2024;70742500;3.09;146.72;0.27;1.86;21.49;5.11;30.7;1.27;24.8;0.62;0.9;3.16;12.1;-2.22;17.8;4.9;1.3;6.11;1.99;6.11;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,81;09/05/2024;11,32;13,25;58.027.900;11.810.000.000;15.253.900.000;31/03/2024;1000000000;1.46;-40.17;-0.29;0.97;12.22;13.44;20.9;1.92;14.3;0.43;-4.8;5.46;3.2;-1.17;3.6;16.1;-2.4;10.04;1.68;17.36;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,78;07/05/2024;2,48;6,79;7.588;738.348.000;1.783.050.000;31/12/2023;195330000;0.00;-1.26;-2.99;-0.94;-4.01;10.81;35.6;1.56;14.4;0.58;-122.5;-1.35;5.3;-0.45;6.3;0.0;74.7;25.33;0.43;26.10;28.5;1.279.170.000;152.413.000;405.030.000;1.197.120.000;1.044.710.000;-782.504.000;-584.254.000;-227.287.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,36;09/05/2024;1,26;3,30;981.855;228.222.000;265.235.000;31/12/2023;167810000;0.00;-4.49;-0.30;0.72;1.89;-2.36;9.8;0.53;-22.5;0.32;-11.8;-1.41;-13.4;-0.91;-14.9;0.0;-16.0;-4.43;0.49;-2.74;294.2;724.477.000;2.090.000;156.636.000;39.103.000;37.013.000;317.120.000;-50.805.000;-37.898.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,28;09/05/2024;1,06;3,43;5.958.100;214.797.000;251.810.000;31/12/2023;167810000;-1.54;-4.23;-0.30;0.68;1.89;-2.22;9.8;0.50;-22.5;0.30;-11.8;-1.33;-13.4;-0.86;-14.9;0.0;-16.0;-4.21;0.49;-2.60;294.2;724.477.000;2.090.000;156.636.000;39.103.000;37.013.000;317.120.000;-50.805.000;-37.898.000
30;AZUL4;PN;AZUL PN;Transporte;11,08;09/05/2024;9,22;21,86;167.317.000;3.857.320.000;26.831.100.000;31/12/2023;348134000;-0.36;-1.65;-6.72;-0.18;-61.26;1.88;18.2;0.21;11.1;0.19;-12.6;-0.40;10.0;-0.10;12.6;0.0;11.0;6.02;0.34;13.06;22.0;20.532.900.000;1.897.340.000;5.044.150.000;24.871.100.000;22.973.800.000;-21.327.800.000;-2.340.930.000;-13.299.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,21;09/05/2024;10,79;14,82;521.669.000;63.297.300.000;60.424.000.000;31/03/2024;5646500000;-3.94;15.86;0.71;3.18;3.52;12.22;90.1;6.38;52.2;1.31;40.2;7.11;10.7;-6.36;16.7;4.1;20.1;9.60;1.93;11.66;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,25;09/05/2024;6,19;12,00;38.387;217.722.000;301.326.000;31/12/2023;26390600;11.49;-32.53;-0.25;1.78;4.65;-38.78;43.4;0.58;-1.5;0.37;-1.8;-1.87;-0.9;-0.53;-1.0;0.0;-5.5;27.25;0.33;-53.66;57.2;595.360.000;36.972.000;58.555.000;120.576.000;83.604.000;122.640.000;-6.694.000;43.843.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,75;09/05/2024;8,77;12,00;987;105.350.000;66.189.000;31/12/2023;9800000;-4.36;11.46;0.94;0.73;14.72;4.58;60.5;0.62;13.5;0.42;5.3;0.92;9.2;1.45;12.8;7.2;6.4;2.37;2.82;2.88;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,47;03/05/2024;8,58;11,52;2.754;102.606.000;63.445.000;31/12/2023;9800000;0.00;11.17;0.94;0.71;14.72;4.46;60.5;0.60;13.5;0.41;5.3;0.90;9.2;1.41;12.8;7.4;6.4;2.28;2.82;2.76;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,99;06/05/2024;69,17;81,06;18.523;417.708.000;395.327.000;31/12/2023;5222000;0.00;23.63;3.38;3.98;20.11;36.44;23.1;1.88;5.2;2.52;7.9;36.78;6.9;54.48;10.8;1.0;16.8;22.95;1.20;34.49;4.4;166.014.000;28.228.000;68.662.000;5.847.000;-22.381.000;105.019.000;17.675.000;10.250.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;101,21;09/05/2024;62,99;103,00;339.118;5.673.630.000;-;31/12/2023;56058000;-0.20;4.22;24.00;0.96;104.95;0;0;0;0;0;0.0;0;0.0;0;0;6.5;22.9;0;0;0;28.7;45.212.300.000;0;0;0;0;5.883.320.000;1.345.150.000;445.728.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,14;09/05/2024;19,93;29,29;483.298.000;155.535.000.000;-;31/03/2024;5730830000;-4.37;4.54;5.98;0.92;29.41;0;0;0;0;0;0.0;0;0.0;0;0;8.6;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,96;09/05/2024;11,74;15,20;87.227.300;127.280.000.000;-;31/03/2024;10642200000;-2.61;8.46;1.41;0.79;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.5;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,45;09/05/2024;13,32;17,00;455.891.000;143.137.000.000;-;31/03/2024;10642200000;-2.54;9.51;1.41;0.89;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.3;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,62;09/05/2024;27,21;34,54;153.823.000;65.240.000.000;-;31/03/2024;2000000000;0.00;8.02;4.07;5.43;6.01;7.15;0;0;0;3.65;0.0;0;51.1;0;0;8.8;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;26/04/2024;10,00;13,10;731;20.816.000;181.859.000;31/12/2023;1600000;0.00;0.25;51.53;-0.11;-120.72;-0.58;-52.2;0.81;-139.4;0.04;319.7;-0.49;-6.3;-0.04;-6.8;0.0;-42.7;-5.38;0.86;-5.06;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,51;03/05/2024;7,00;11,80;8.727;16.816.000;177.859.000;31/12/2023;1600000;0.00;0.20;51.53;-0.09;-120.72;-0.47;-52.2;0.65;-139.4;0.03;319.7;-0.39;-6.3;-0.03;-6.8;0.0;-42.7;-5.26;0.86;-4.95;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,24;09/05/2024;6,00;11,20;69.844.400;3.789.450.000;12.784.400.000;31/03/2024;607283000;2.63;37.77;0.17;174.39;0.04;1.82;20.9;0.14;7.5;0.12;0.3;0.35;6.4;-0.37;16.2;3.1;461.8;4.88;2.02;6.13;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,98;09/05/2024;6,52;9,58;149.433;2.836.900.000;-;31/12/2023;315913000;-0.66;7.65;1.17;1.28;7.02;0;0;0;0;0;0.0;0;0.0;0;0;7.4;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,56;09/05/2024;7,62;12,27;33.325;3.020.130.000;-;31/12/2023;315913000;-0.42;8.15;1.17;1.36;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.9;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,20;29/04/2024;20,36;28,36;2.327;430.615.000;-;31/12/2023;17794000;0.00;9.07;2.67;0.64;37.56;0;0;0;0;0;0.0;0;0.0;0;0;9.0;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,96;09/05/2024;16,96;29,00;16.769;408.550.000;-;31/12/2023;17794000;-0.17;8.61;2.67;0.61;37.56;0;0;0;0;0;0.0;0;0.0;0;0;10.4;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;18,00;09/05/2024;3,57;20,19;2.230.480;2.283.140.000;2.383.000.000;31/12/2023;126841000;-0.33;-27.41;-0.66;18.57;0.97;-33.41;19.7;19.32;-57.8;6.62;-70.5;51.76;-19.8;-24.42;-26.0;0.0;-67.8;-34.87;1.52;-34.87;77.6;344.698.000;53.738.000;128.265.000;153.600.000;99.862.000;122.940.000;-83.297.000;-20.181.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;11,09;09/05/2024;10,07;21,73;3.873.760;1.989.480.000;2.146.640.000;31/03/2024;179394000;3.64;8.36;1.33;0.99;11.26;9.39;34.1;1.35;14.4;0.63;16.0;1.66;6.7;4.19;8.4;2.9;11.8;8.39;3.82;10.13;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;27,00;09/05/2024;10,30;29,00;7.928;2.830.460.000;-;31/03/2024;104832000;-1.57;5.47;4.94;1.69;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.4;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;28,65;09/05/2024;9,33;32,69;386.658;3.003.440.000;-;31/03/2024;104832000;-4.82;5.80;4.94;1.80;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.6;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,29;09/05/2024;1,89;4,16;1.748.450;1.918.830.000;-;31/12/2023;583232000;-1.79;9.38;0.35;0.49;6.73;0;0;0;0;0;0.0;0;0.0;0;0;13.4;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;16,28;31,51;0;96.548.200;-;31/03/2024;4825000;0.00;12.25;1.63;0.71;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,23;09/05/2024;11,62;23,80;3.165;73.484.800;-;31/03/2024;4825000;0.07;9.33;1.63;0.54;28.28;0;0;0;0;0;0.0;0;0.0;0;0;9.2;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;355,05;09/05/2024;268,01;395,11;33.755;161.459.000;-5.853.010;31/03/2024;454750;-9.43;9.13;38.90;0.77;460.02;-37.42;29.7;11.00;-29.4;0.67;120.6;0.92;-1.8;1.06;-6.3;11.1;8.5;1.39;19.87;1.36;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;11,86;09/05/2024;11,13;14,38;5.142.250;1.031.860.000;489.149.000;31/03/2024;87003700;-0.92;11.26;1.05;0.93;12.71;10.66;23.2;0.77;7.2;0.71;6.8;1.59;6.7;1.71;12.3;4.4;8.3;3.13;3.22;5.05;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;104,00;22/04/2024;74,51;119,07;19.316;8.982.580.000;-;31/12/2023;86371000;0.00;4.28;24.29;0.84;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.6;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,15;09/05/2024;1,43;2,55;167.845;560.097.000;838.871.000;31/03/2024;260510000;-1.38;5.82;0.37;-13.82;-0.16;2.62;41.7;0.39;15.0;0.66;6.7;-9.69;25.3;-1.23;35.1;0.0;-237.6;3.49;0.88;3.92;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;33,21;09/05/2024;24,52;38,47;290.241.000;127.373.000.000;-;31/12/2023;11506100000;-4.05;12.83;2.59;2.58;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.4;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
