;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,42;22/11/2023;7,02;16,79;39.443.600;6.434.440.000;7.262.980.000;30/09/2023;683062000;-0.95;-22.85;-0.41;1.19;7.89;63.46;40.4;1.68;2.6;0.81;-7.4;2.90;1.3;10.81;1.5;0.0;-5.2;24.69;3.51;71.63;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,30;22/11/2023;1,11;5,90;655.227;922.034.000;2.129.770.000;30/09/2023;214427000;0.00;-8.51;-0.51;2.42;1.77;3.43;29.9;0.71;20.8;0.36;-8.0;-3.08;10.4;-0.51;12.2;0.0;-28.5;4.24;0.55;7.92;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,51;22/11/2023;22,27;29,99;20.506.000;8.993.430.000;17.897.300.000;30/09/2023;914276000;1.69;12.08;2.44;1.19;24.75;4.02;75.8;2.84;70.6;0.32;37.9;3.54;7.9;-0.75;8.8;5.9;9.9;7.50;1.89;8.00;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,56;22/11/2023;7,45;10,15;134.452;8.740.480.000;17.644.400.000;30/09/2023;914276000;-1.04;11.74;0.81;1.16;8.25;3.91;75.8;2.76;70.6;0.31;37.9;3.44;7.9;-0.73;8.8;6.1;9.9;7.39;1.89;7.89;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,84;22/11/2023;7,34;10,12;174.536;8.996.480.000;17.900.400.000;30/09/2023;914276000;-0.61;12.08;0.81;1.19;8.25;4.02;75.8;2.84;70.6;0.32;37.9;3.54;7.9;-0.75;8.8;5.9;9.9;7.50;1.89;8.00;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,65;22/11/2023;2,18;7,90;3.386.410;250.277.000;1.363.440.000;30/09/2023;68569000;0.83;-0.34;-10.58;2.32;1.57;-2.59;34.3;0.11;-4.3;0.10;-32.4;-0.76;-3.9;-0.18;-5.4;0.0;-673.2;10.54;0.75;-14.11;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;1,09;22/11/2023;0,69;12,00;13.257.700;983.758.000;17.660.300.000;31/12/2022;902530000;-7.63;-0.08;-14.31;-0.04;-29.55;-0.24;19.5;0.04;-15.6;0.03;-50.0;-0.03;-12.8;-0.02;-21.6;0.0;48.4;-7.34;0.34;-4.40;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,93;22/11/2023;13,65;24,53;24.100.200;2.660.980.000;7.176.440.000;30/09/2023;167042000;-0.75;-20.97;-0.76;2.69;5.92;2.79;23.5;0.56;20.2;0.25;-0.6;1.06;9.1;-0.61;12.7;0.6;-12.8;5.32;2.30;7.51;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,75;22/11/2023;2,02;5,02;29.142.300;1.514.510.000;5.515.190.000;30/09/2023;403869000;4.17;-16.23;-0.23;0.59;6.32;2.46;58.0;0.41;16.8;0.15;1.6;8.66;6.2;-0.30;7.1;0.0;-3.7;4.74;1.10;8.95;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;42,50;22/11/2023;20,26;42,64;1.781.750;831.385.000;819.913.000;30/09/2023;19562000;-0.33;56.14;0.76;1.74;24.43;14.00;100.0;2.80;20.0;1.01;5.0;-46.64;7.2;-4.77;8.0;0.8;3.1;9.96;0.90;13.80;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;15,40;22/11/2023;9,32;15,94;10.126.100;5.328.650.000;6.745.070.000;30/09/2023;346016000;-0.84;31.63;0.49;4.39;3.51;12.54;48.1;4.29;34.2;1.34;13.6;7.90;10.7;-3.50;14.8;1.9;13.9;11.21;2.22;15.87;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;60,87;22/11/2023;56,77;87,65;121.791.000;6.755.900.000;7.204.840.000;30/09/2023;110989000;-0.49;17.56;3.47;2.34;26.05;13.38;53.6;1.43;10.7;1.20;8.1;13.23;9.0;-163.44;11.4;4.4;13.3;9.95;1.23;14.27;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,97;22/11/2023;10,50;21,03;159.249.000;17.531.300.000;27.208.300.000;30/09/2023;1351680000;1.49;21.41;0.61;4.05;3.20;4.06;16.4;0.27;6.7;0.42;1.3;-5.13;10.5;-0.74;17.5;0.7;18.9;4.78;0.79;6.30;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,18;22/11/2023;0,85;3,29;171.320;84.937.800;241.080.000;30/09/2023;26710000;-1.24;0.07;43.76;-5.06;-0.63;-0.47;-31.4;0.25;-53.5;0.06;347.3;-4.87;-11.8;-0.07;-12.5;0.0;-6969.5;-6.64;0.96;-1.34;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,14;22/11/2023;1,84;2,83;22.704;50.942.700;30.357.700;30/09/2023;23805000;-1.83;-628.92;0.00;2.78;0.77;-17.37;92.4;2.17;-12.5;1.81;-0.3;1.97;-10.4;2.88;-40.6;15.0;-0.4;-11.12;17.09;-10.35;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;32,48;22/11/2023;28,32;41,66;1.746.660;2.297.720.000;2.897.490.000;30/09/2023;70742500;-0.67;8.98;3.62;1.35;24.00;3.83;36.5;1.14;29.7;0.54;12.7;3.63;14.2;-2.55;20.6;4.5;15.1;4.83;1.64;4.83;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;14,40;22/11/2023;12,10;14,95;61.951.800;14.400.000.000;15.707.900.000;30/09/2023;1000000000;4.12;7.10;2.03;1.03;13.96;16.73;21.1;2.41;14.4;0.46;34.0;3.87;2.8;-1.52;3.4;10.4;14.5;10.83;1.92;18.25;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,61;22/11/2023;2,40;10,10;3.167;131.916.000;1.150.230.000;30/09/2023;28615200;-6.87;-0.29;-15.99;-0.21;-22.24;6.98;32.9;0.34;4.9;0.10;-118.3;-0.14;1.4;-0.08;1.6;0.0;71.9;49.85;0.28;60.83;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,14;22/11/2023;1,25;3,30;2.437.340;359.113.000;400.319.000;30/09/2023;167810000;1.42;-8.54;-0.25;2.56;0.83;-3.82;11.5;0.73;-19.2;0.60;-8.6;-9.24;-15.6;-1.64;-17.9;0.0;-30.0;-7.90;0.86;-4.26;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,27;22/11/2023;1,18;3,43;5.833.720;380.929.000;422.135.000;30/09/2023;167810000;1.79;-9.06;-0.25;2.72;0.83;-4.06;11.5;0.78;-19.2;0.63;-8.6;-9.80;-15.6;-1.74;-17.9;0.0;-30.0;-8.33;0.86;-4.49;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;17,40;22/11/2023;6,79;21,86;188.254.000;6.056.660.000;27.663.700.000;30/06/2023;348084000;1.87;-3.73;-4.66;-0.31;-56.54;2.71;19.6;0.34;12.7;0.35;-9.2;-0.50;13.0;-0.19;16.4;0.0;8.2;6.12;0.28;12.38;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,02;22/11/2023;10,18;15,05;481.718.000;75.763.400.000;72.409.400.000;30/09/2023;5819000000;1.40;17.95;0.73;3.74;3.48;14.01;85.7;7.21;51.5;1.58;40.2;13.89;11.3;-7.28;16.5;3.2;20.9;11.18;1.46;13.39;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;9,00;22/11/2023;7,96;14,49;20.988;237.515.000;416.112.000;30/09/2023;26390600;-2.70;-2.93;-3.07;5.51;1.63;-17.93;43.4;0.63;-3.5;0.38;-22.1;-1.01;-2.1;-0.44;-2.2;0.0;-188.3;83.22;0.13;-31.42;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;9,75;20/11/2023;9,30;12,00;732;95.550.000;63.077.000;30/09/2023;9800000;0.00;-26.20;-0.37;0.65;15.00;3.38;60.0;0.52;15.4;0.38;-0.5;0.80;11.3;1.27;15.3;2.2;-2.5;1.92;3.08;2.23;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,75;21/11/2023;8,46;11,64;2.982;95.550.000;63.077.000;30/09/2023;9800000;0.00;-26.20;-0.37;0.65;15.00;3.38;60.0;0.52;15.4;0.38;-0.5;0.80;11.3;1.27;15.3;2.2;-2.5;1.92;3.08;2.23;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;71,88;17/11/2023;69,88;82,69;9.538;375.357.000;353.288.000;30/09/2023;5222000;0.00;-132.31;-0.54;3.80;18.93;40.35;22.0;1.72;4.3;2.30;-1.3;26.66;5.7;37.81;9.2;1.7;-2.9;23.85;1.23;37.98;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;81,34;22/11/2023;43,54;90,00;340.313;4.559.760.000;-;30/09/2023;56058000;0.54;3.82;21.31;0.78;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.8;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;50,85;22/11/2023;28,65;50,98;506.746.000;145.706.000.000;-;30/09/2023;2865420000;0.48;4.36;11.67;0.91;56.01;0;0;0;0;0;0.0;0;0.0;0;0;9.0;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,94;22/11/2023;11,02;15,03;83.939.600;148.352.000.000;-;30/09/2023;10642200000;1.83;9.99;1.40;0.92;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.6;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,73;22/11/2023;12,34;17,03;534.279.000;167.401.000.000;-;30/09/2023;10642200000;2.08;11.27;1.40;1.04;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.4;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,03;22/11/2023;27,56;34,19;146.004.000;64.060.000.000;-;30/09/2023;2000000000;0.38;8.37;3.83;6.01;5.33;7.38;0;0;0;3.95;0.0;0;53.5;0;0;10.9;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,50;08/11/2023;10,00;13,10;780;18.400.000;177.409.000;30/09/2023;1600000;0.00;1.31;8.78;-0.12;-97.25;-0.45;-28.7;0.40;-88.8;0.03;30.3;-1.32;-6.6;-0.04;-7.1;0.0;-9.0;-4.54;0.96;-4.30;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,00;22/11/2023;7,55;11,01;3.166;16.000.000;175.009.000;30/09/2023;1600000;-9.09;1.14;8.78;-0.10;-97.25;-0.39;-28.7;0.34;-88.8;0.03;30.3;-1.15;-6.6;-0.03;-7.1;0.0;-9.0;-4.48;0.96;-4.24;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,09;22/11/2023;6,82;14,62;92.472.900;4.305.640.000;13.270.100.000;30/09/2023;607283000;1.87;11.79;0.60;6.86;1.03;2.15;19.9;0.16;7.3;0.17;1.3;0.61;7.7;-0.45;15.9;7.8;58.1;5.26;1.87;6.62;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,49;22/11/2023;4,76;9,25;100.877;2.682.100.000;-;30/09/2023;315913000;-0.12;7.61;1.12;1.23;6.90;0;0;0;0;0;0.0;0;0.0;0;0;7.4;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,34;22/11/2023;5,42;12,77;37.773;2.950.630.000;-;30/09/2023;315913000;-0.43;8.37;1.12;1.35;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.7;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,94;21/11/2023;21,00;33,13;910;438.542.000;-;30/09/2023;16906000;0.00;7.05;3.68;0.71;36.48;0;0;0;0;0;0.0;0;0.0;0;0;12.4;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,52;22/11/2023;15,05;27,34;14.734;363.817.000;-;30/09/2023;16906000;-2.23;5.85;3.68;0.59;36.48;0;0;0;0;0;0.0;0;0.0;0;0;16.4;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;6,10;22/11/2023;3,45;6,67;58.556;543.510.000;653.164.000;30/09/2023;89100000;0.49;-6.36;-0.96;5.49;1.11;-7.77;18.3;4.37;-56.2;1.60;-68.6;15.64;-20.6;-4.57;-26.0;0.0;-86.3;-9.25;1.40;-9.34;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;16,16;22/11/2023;14,55;30,03;9.624.370;2.899.010.000;3.029.610.000;30/09/2023;179394000;-0.06;9.16;1.76;1.47;11.01;9.87;39.4;2.14;21.7;0.94;23.2;2.51;9.6;5.56;12.2;3.7;16.0;9.30;3.44;10.32;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;16,00;22/11/2023;9,19;18,25;10.134;1.677.310.000;-;30/09/2023;104832000;-0.06;5.00;3.20;1.15;13.88;0;0;0;0;0;0.0;0;0.0;0;0;4.6;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;14,62;22/11/2023;9,35;14,81;223.272;1.532.640.000;-;30/09/2023;104832000;-1.28;4.56;3.20;1.05;13.88;0;0;0;0;0;0.0;0;0.0;0;0;5.5;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,57;22/11/2023;1,85;3,04;1.351.450;1.498.910.000;-;30/09/2023;583232000;-0.39;9.79;0.26;0.38;6.68;0;0;0;0;0;0.0;0;0.0;0;0;6.4;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;21,00;21/11/2023;16,45;27,68;648;101.325.000;-;30/09/2023;4825000;0.00;10.56;1.99;0.74;28.40;0;0;0;0;0;0.0;0;0.0;0;0;6.8;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,00;22/11/2023;10,99;16,49;1.485;72.375.000;-;30/09/2023;4825000;-3.54;7.55;1.99;0.53;28.40;0;0;0;0;0;0.0;0;0.0;0;0;10.6;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;302,06;22/11/2023;206,19;370,00;12.799;137.362.000;-19.938.200;30/09/2023;454750;-4.09;6.30;47.95;0.67;450.03;-21.55;28.0;8.58;-39.8;0.58;136.2;0.80;-2.7;0.93;-9.0;19.1;10.7;3.18;36.30;3.13;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,11;22/11/2023;11,50;15,80;7.155.680;1.140.620.000;605.276.000;30/09/2023;87003700;2.90;16.64;0.79;1.06;12.41;11.75;24.0;0.87;7.4;0.82;5.2;1.76;7.0;1.86;12.9;1.8;6.3;3.83;3.35;6.23;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;97,00;22/11/2023;67,23;97,00;9.335;8.377.990.000;-;30/09/2023;86371000;2.65;3.71;26.16;0.82;118.87;0;0;0;0;0;0.0;0;0.0;0;0;6.4;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,08;22/11/2023;1,14;2,25;77.155;541.861.000;905.081.000;30/09/2023;260510000;1.96;5.05;0.41;-7.53;-0.28;2.52;39.6;0.37;14.6;0.60;7.3;-6.28;23.9;-1.01;31.4;0.0;-149.2;3.71;0.84;4.21;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;33,33;22/11/2023;18,10;34,13;292.728.000;127.833.000.000;-;30/09/2023;11506100000;2.08;14.46;2.31;2.68;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.2;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
