;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,87;05/08/2024;8,58;11,00;109.028;10.335.700.000;19.117.900.000;31/03/2024;950847000;-0.28;14.39;0.76;1.36;8.02;4.48;75.4;3.13;69.8;0.36;35.3;4.60;8.0;-0.84;9.0;3.6;9.4;7.74;1.67;8.29;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,05;05/08/2024;8,56;10,49;138.085;9.556.010.000;18.338.200.000;31/03/2024;950847000;0.00;13.30;0.76;1.25;8.02;4.14;75.4;2.89;69.8;0.33;35.3;4.25;8.0;-0.78;9.0;3.9;9.4;7.43;1.67;7.95;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,41;05/08/2024;1,35;4,40;698.110;723.973.000;1.609.760.000;31/03/2024;513456000;-0.70;-1.39;-1.01;-5.02;-0.28;-21.81;53.0;0.54;-2.5;0.30;-38.8;-0.97;-1.4;-0.46;-1.9;0.0;360.8;10.36;0.56;-48.48;-11.2;2.376.250.000;96.886.000;934.154.000;982.678.000;885.792.000;-144.137.000;-520.095.000;-148.310.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,61;05/08/2024;0,34;1,18;18.789.000;12.028.300.000;30.940.300.000;30/09/2023;19718500000;-1.61;-0.70;-0.87;-0.39;-1.58;-1.77;11.6;0.70;-39.4;0.52;-99.2;-0.33;-29.3;-0.27;-48.1;0.0;54.8;-5.35;0.22;-4.56;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;67,30;05/08/2024;8,05;67,30;130.300.000;11.241.900.000;16.248.600.000;31/03/2024;167042000;0.60;-53.48;-1.26;7.75;8.68;10.80;23.9;2.25;20.8;0.92;-0.7;3.18;8.5;-2.34;11.7;0.0;-14.5;10.96;3.35;15.62;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,44;05/08/2024;2,60;5,32;18.792.700;1.389.310.000;5.352.010.000;31/03/2024;403869000;-2.82;-7.39;-0.47;0.57;6.07;1.61;59.8;0.37;22.9;0.15;-2.0;-6.39;9.3;-0.29;10.2;0.0;-7.7;3.73;0.87;6.21;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;44,99;05/08/2024;29,03;47,00;107.008;917.391.000;937.766.000;31/03/2024;20391000;0.00;-37.32;-1.21;1.95;23.06;16.61;100.0;2.71;16.3;1.02;-7.4;611.59;6.1;-4.29;7.1;0.0;-5.2;12.34;1.01;16.97;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;8,53;05/08/2024;8,53;17,61;7.932.410;2.955.590.000;4.492.720.000;31/03/2024;346494000;-2.40;15.54;0.55;2.33;3.67;5.97;45.8;2.03;34.0;0.63;13.1;2.68;10.5;-1.90;16.1;4.2;15.0;6.57;2.40;9.07;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;10,21;05/08/2024;9,44;14,93;145.478.000;13.802.200.000;25.222.200.000;31/03/2024;1351830000;0.10;19.77;0.52;2.94;3.48;2.85;16.3;0.20;7.1;0.33;1.0;-3.40;11.6;-0.58;17.7;0.0;14.9;3.95;0.77;5.21;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,72;05/08/2024;1,72;4,55;21.868;45.941.200;219.167.000;31/03/2024;26710000;0.00;0.07;23.24;0.11;15.71;-0.35;-6.2;0.15;-42.5;0.03;201.3;-1.64;-9.6;-0.07;-10.3;0.0;148.0;-8.62;0.92;-1.67;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
23;ATOM3;ON;ATOMPAR ON;Outros;1,90;05/08/2024;1,89;2,56;15.155;45.229.500;36.875.500;31/03/2024;23805000;-6.86;2.34;0.81;1.15;1.65;-94.23;91.8;1.97;-2.1;0.86;86.6;2.57;-0.9;4.89;-1.1;0.0;49.2;-438.99;7.10;-76.82;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
24;AURA33;DR3;AURA 360 DR3;Mineração;18,40;05/08/2024;9,31;19,50;5.375.610;3.996.400.000;4.788.290.000;30/06/2024;217196000;-3.16;-23.32;-0.79;2.90;6.35;5.75;32.9;1.59;27.7;0.82;-6.8;6.39;14.2;-2.26;20.5;5.5;-12.4;6.89;1.55;6.89;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,66;05/08/2024;11,32;13,25;37.881.700;11.660.000.000;14.977.700.000;30/06/2024;1000000000;-1.10;-30.22;-0.39;0.95;12.32;13.56;20.6;1.89;13.9;0.40;-6.2;2.69;2.9;-1.21;3.6;16.3;-3.1;9.94;2.45;17.41;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,69;05/08/2024;3,20;6,03;24.697;720.768.000;1.002.060.000;31/03/2024;195330000;2.50;-1.51;-2.44;-9.42;-0.39;8.65;36.8;1.48;17.1;0.53;-96.7;-3.84;6.1;-0.79;7.8;0.0;621.8;11.74;0.73;12.03;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,43;05/08/2024;1,17;3,30;1.100.950;267.649.000;301.607.000;31/03/2024;187167000;-1.38;-5.62;-0.25;0.89;1.60;-2.80;11.7;0.82;-29.4;0.36;-14.6;-1.57;-13.0;-1.01;-14.6;0.0;-15.9;-4.79;0.50;-3.16;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,43;05/08/2024;1,06;3,43;7.687.720;267.649.000;301.607.000;31/03/2024;187167000;0.00;-5.62;-0.25;0.89;1.60;-2.80;11.7;0.82;-29.4;0.36;-14.6;-1.57;-13.0;-1.01;-14.6;0.0;-15.9;-4.79;0.50;-3.16;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZUL4;PN;AZUL PN;Transporte;7,73;05/08/2024;7,23;18,22;114.886.000;2.691.100.000;28.933.900.000;31/03/2024;348137000;-2.77;-1.01;-7.63;-0.12;-64.25;1.01;21.5;0.14;14.2;0.13;-14.2;-0.28;12.8;-0.07;15.5;0.0;11.9;5.65;0.34;10.84;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,86;05/08/2024;10,00;14,50;393.794.000;60.235.000.000;57.361.700.000;31/03/2024;5546500000;0.00;15.09;0.72;3.03;3.58;11.63;90.1;6.07;52.2;1.25;40.2;6.76;10.7;-6.05;16.7;3.9;20.1;9.12;1.93;11.07;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
31;BAHI3;ON;BAHEMA ON;Diversos;6,50;05/08/2024;6,19;11,46;16.485;171.539.000;265.843.000;31/03/2024;26390600;-0.31;-21.63;-0.30;1.63;3.98;-52.54;44.0;0.46;-0.9;0.31;-1.8;-1.48;-0.6;-0.41;-0.6;0.0;-7.5;20.16;0.24;-81.42;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
32;BALM3;ON;BAUMER ON;Equipamentos;12,50;15/07/2024;8,98;12,50;193;122.500.000;81.233.000;31/03/2024;9800000;0.00;11.97;1.04;0.82;15.30;5.46;61.2;0.73;13.4;0.48;4.5;1.04;8.8;1.61;12.2;6.2;6.8;2.96;2.86;3.62;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
33;BALM4;PN;BAUMER PN;Equipamentos;9,80;05/08/2024;8,95;11,52;3.063;96.040.000;54.773.000;31/03/2024;9800000;0.00;9.39;1.04;0.64;15.30;4.28;61.2;0.57;13.4;0.38;4.5;0.82;8.8;1.26;12.2;7.9;6.8;2.00;2.86;2.44;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,50;23/07/2024;69,29;81,06;7.670;415.149.000;385.112.000;31/03/2024;5222000;0.00;21.34;3.72;3.78;21.03;29.43;24.2;1.84;6.2;2.42;8.6;24.99;8.2;31.07;13.9;1.0;17.7;19.37;1.29;27.30;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;92,99;05/08/2024;64,84;103,00;282.479;5.212.830.000;-;31/03/2024;56058000;-0.87;4.12;22.57;0.85;109.07;0;0;0;0;0;0.0;0;0.0;0;0;7.1;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,20;05/08/2024;21,56;28,66;403.581.000;150.148.000.000;-;31/03/2024;5730830000;0.15;4.38;5.98;0.89;29.41;0;0;0;0;0;0.0;0;0.0;0;0;8.0;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,27;05/08/2024;10,95;14,73;80.523.400;130.579.000.000;-;30/06/2024;10642200000;8.30;8.56;1.43;0.82;15.04;0;0;0;0;0;0.0;0;0.0;0;0;9.7;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,61;05/08/2024;12,22;16,49;466.891.000;144.840.000.000;-;30/06/2024;10642200000;7.59;9.50;1.43;0.90;15.04;0;0;0;0;0;0.0;0;0.0;0;0;9.6;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,60;05/08/2024;28,58;35,17;128.591.000;69.200.000.000;-;30/06/2024;2000000000;-0.86;8.25;4.19;6.88;5.03;7.34;0;0;0;3.64;0.0;0;49.5;0;0;8.3;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;05/08/2024;10,00;13,01;61;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,60;31/07/2024;7,00;11,80;1.076;15.360.000;181.488.000;31/03/2024;1600000;0.00;0.19;51.18;-0.07;-129.19;-0.42;-66.5;0.73;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.21;0.55;-4.91;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,62;05/08/2024;5,95;11,20;38.870.700;4.020.210.000;13.015.200.000;31/03/2024;607283000;2.32;40.07;0.17;185.01;0.04;1.93;20.9;0.15;7.5;0.12;0.3;0.37;6.4;-0.39;16.2;2.9;461.8;4.97;2.02;6.24;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,83;05/08/2024;7,96;9,44;125.764;2.789.510.000;-;31/03/2024;315913000;-1.34;7.57;1.17;1.23;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.4;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,54;05/08/2024;8,71;9,81;30.503;3.013.810.000;-;31/03/2024;315913000;-0.83;8.18;1.17;1.33;7.19;0;0;0;0;0;0.0;0;0.0;0;0;6.9;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,10;02/08/2024;22,56;32,50;4.459;447.272.000;-;31/03/2024;18559000;0.00;8.73;2.76;0.66;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.7;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,35;05/08/2024;20,51;29,00;10.016;414.794.000;-;31/03/2024;18559000;-0.04;8.10;2.76;0.61;36.47;0;0;0;0;0;0.0;0;0.0;0;0;10.3;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,22;05/08/2024;3,93;20,19;1.901.170;1.169.470.000;1.093.770.000;31/03/2024;126841000;-0.86;-14.73;-0.63;3.62;2.55;-16.22;20.3;9.55;-58.9;2.16;-64.8;4.87;-13.3;10.77;-24.9;0.0;-24.6;-15.13;3.77;-15.17;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,18;05/08/2024;9,29;20,34;2.268.560;1.826.230.000;1.983.400.000;31/03/2024;179394000;-1.83;7.67;1.33;0.90;11.26;8.62;34.1;1.24;14.4;0.58;16.0;1.52;6.7;3.84;8.4;2.7;11.8;7.75;3.82;9.36;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;29,70;01/08/2024;12,51;31,05;19.953;3.113.510.000;-;31/03/2024;104832000;0.00;6.01;4.94;1.86;15.95;0;0;0;0;0;0.0;0;0.0;0;0;7.2;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;33,95;05/08/2024;10,73;34,61;368.602;3.559.050.000;-;31/03/2024;104832000;-0.44;6.87;4.94;2.13;15.95;0;0;0;0;0;0.0;0;0.0;0;0;6.9;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,41;05/08/2024;2,03;4,08;1.788.060;1.988.820.000;-;31/03/2024;583232000;-1.45;7.20;0.47;0.50;6.83;0;0;0;0;0;0.0;0;0.0;0;0;15.4;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,62;01/08/2024;17,66;31,51;275;94.666.500;-;31/03/2024;4825000;0.00;12.02;1.63;0.69;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,37;05/08/2024;13,10;23,80;2.892;74.160.200;-;31/03/2024;4825000;-3.94;9.41;1.63;0.54;28.28;0;0;0;0;0;0.0;0;0.0;0;0;9.1;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;318,50;05/08/2024;268,01;395,11;12.823;144.838.000;-22.474.100;31/03/2024;454750;-0.47;8.19;38.90;0.69;460.02;-33.57;29.7;9.87;-29.4;0.60;120.6;0.83;-1.8;0.95;-6.3;12.3;8.5;5.34;19.87;5.21;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,26;05/08/2024;11,13;15,12;4.253.680;1.240.670.000;697.958.000;31/03/2024;87003700;-2.13;13.54;1.05;1.12;12.71;12.82;23.2;0.92;7.2;0.86;6.8;1.91;6.7;2.06;12.3;3.7;8.3;4.46;3.22;7.21;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;99,00;05/08/2024;82,96;119,07;19.355;8.550.730.000;-;31/03/2024;86371000;3.34;4.08;24.27;0.76;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.8;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,94;05/08/2024;1,50;2,55;28.856;505.389.000;784.164.000;31/03/2024;260510000;-2.51;5.25;0.37;-12.47;-0.16;2.36;41.7;0.35;15.0;0.60;6.7;-8.74;25.3;-1.11;35.1;0.0;-237.6;3.26;0.88;3.67;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;31,79;05/08/2024;28,66;38,06;325.701.000;121.927.000.000;-;31/03/2024;11506100000;-2.90;11.54;2.75;2.35;13.55;0;0;0;0;0;0.0;0;0.0;0;0;2.5;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,27;05/08/2024;12,82;18,80;63.239;175.698.000.000;-;31/03/2024;11506100000;-3.84;16.63;0.92;3.38;4.52;0;0;0;0;0;0.0;0;0.0;0;0;1.7;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
