;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,91;18/07/2024;7,21;10,32;22.323.500;6.086.080.000;6.389.850.000;31/03/2024;683062000;-3.99;-3.71;-2.40;1.61;5.54;70.64;40.7;1.62;2.3;0.94;-43.7;2.66;1.3;9.10;1.8;0.0;-43.4;20.58;3.12;74.17;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,33;18/07/2024;2,63;5,40;439.890;722.690.000;1.976.400.000;31/03/2024;217024000;-4.03;-12.42;-0.27;2.05;1.62;2.13;32.2;0.51;23.8;0.29;-3.7;-2.23;13.6;-0.40;15.3;0.0;-16.5;3.43;0.49;5.84;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,35;18/07/2024;25,80;31,82;26.204.400;9.936.350.000;18.718.600.000;31/03/2024;950847000;-0.67;13.83;2.27;1.30;24.05;4.31;75.4;3.01;69.8;0.34;35.3;4.42;8.0;-0.81;9.0;3.8;9.4;7.58;1.67;8.12;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,65;18/07/2024;8,58;10,90;110.324;10.126.500.000;18.908.700.000;31/03/2024;950847000;-1.02;14.10;0.76;1.33;8.02;4.39;75.4;3.07;69.8;0.35;35.3;4.50;8.0;-0.83;9.0;3.7;9.4;7.66;1.67;8.20;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,30;18/07/2024;8,56;10,49;143.551;9.793.720.000;18.575.900.000;31/03/2024;950847000;-0.87;13.63;0.76;1.28;8.02;4.25;75.4;2.96;69.8;0.34;35.3;4.36;8.0;-0.80;9.0;3.8;9.4;7.52;1.67;8.05;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,44;18/07/2024;1,35;4,80;832.318;98.739.400;984.531.000;31/03/2024;68569000;-1.37;-0.19;-7.58;-0.69;-2.10;-2.97;53.0;0.07;-2.5;0.04;-38.8;-0.13;-1.4;-0.06;-1.9;0.0;360.8;6.34;0.56;-29.65;-11.2;2.376.250.000;96.886.000;934.154.000;982.678.000;885.792.000;-144.137.000;-520.095.000;-148.310.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,75;18/07/2024;0,34;1,18;15.692.300;676.897.000;19.588.900.000;30/09/2023;902530000;2.74;-0.04;-18.92;-0.02;-34.55;-0.10;11.6;0.04;-39.4;0.03;-99.2;-0.02;-29.3;-0.02;-48.1;0.0;54.8;-3.39;0.22;-2.89;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;24,09;18/07/2024;8,05;24,09;58.643.000;4.024.040.000;9.030.740.000;31/03/2024;167042000;0.38;-19.14;-1.26;2.78;8.68;3.87;23.9;0.81;20.8;0.33;-0.7;1.14;8.5;-0.84;11.7;0.0;-14.5;6.09;3.35;8.68;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,55;18/07/2024;2,60;5,32;19.997.900;1.433.730.000;5.396.430.000;31/03/2024;403869000;-5.08;-7.63;-0.47;0.58;6.07;1.66;59.8;0.38;22.9;0.16;-2.0;-6.59;9.3;-0.30;10.2;0.0;-7.7;3.76;0.87;6.26;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;45,60;18/07/2024;28,87;47,00;39.523;929.830.000;950.205.000;31/03/2024;20391000;1.27;-37.83;-1.21;1.98;23.06;16.83;100.0;2.75;16.3;1.03;-7.4;619.89;6.1;-4.35;7.1;0.0;-5.2;12.50;1.01;17.20;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;9,79;18/07/2024;9,15;17,61;7.866.920;3.392.180.000;4.929.300.000;31/03/2024;346494000;-3.45;17.84;0.55;2.67;3.67;6.85;45.8;2.33;34.0;0.72;13.1;3.07;10.5;-2.18;16.1;3.7;15.0;7.21;2.40;9.95;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;52,58;18/07/2024;46,36;80,98;96.319.300;5.835.800.000;6.340.700.000;31/03/2024;110989000;-2.45;14.26;3.69;1.98;26.49;11.25;54.3;1.19;10.6;1.02;8.3;7.25;9.1;-65.24;11.6;3.1;13.9;8.44;1.43;12.22;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;10,41;18/07/2024;9,90;14,93;134.967.000;14.072.600.000;25.492.600.000;31/03/2024;1351830000;-3.16;20.16;0.52;3.00;3.48;2.91;16.3;0.21;7.1;0.34;1.0;-3.46;11.6;-0.59;17.7;0.0;14.9;3.99;0.77;5.26;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;1,99;18/07/2024;1,81;4,55;24.016;53.152.900;226.379.000;31/03/2024;26710000;0.51;0.09;23.24;0.13;15.71;-0.41;-6.2;0.17;-42.5;0.04;201.3;-1.90;-9.6;-0.09;-10.3;0.0;148.0;-8.90;0.92;-1.73;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,99;18/07/2024;1,89;2,69;17.328;47.372.000;39.018.000;31/03/2024;23805000;-1.49;2.45;0.81;1.21;1.65;-98.69;91.8;2.06;-2.1;0.90;86.6;2.69;-0.9;5.12;-1.1;0.0;49.2;-464.50;7.10;-81.29;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;19,13;18/07/2024;9,31;19,25;5.839.310;4.154.950.000;4.712.820.000;31/03/2024;217196000;0.10;215.44;0.09;2.73;7.00;7.50;30.7;1.86;24.8;0.90;0.9;4.64;12.1;-3.25;17.8;5.3;1.3;8.50;1.99;8.50;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,42;18/07/2024;11,32;13,25;44.351.800;12.420.000.000;15.863.900.000;31/03/2024;1000000000;-0.16;-42.24;-0.29;1.02;12.22;14.13;20.9;2.01;14.3;0.45;-4.8;5.74;3.2;-1.23;3.6;15.3;-2.4;10.44;1.68;18.05;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,60;18/07/2024;3,20;6,11;23.890;703.188.000;984.480.000;31/03/2024;195330000;7.46;-1.48;-2.44;-9.19;-0.39;8.44;36.8;1.44;17.1;0.51;-96.7;-3.75;6.1;-0.77;7.8;0.0;621.8;11.54;0.73;11.82;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,60;18/07/2024;1,17;3,30;1.009.310;299.467.000;333.425.000;31/03/2024;187167000;-3.03;-6.29;-0.25;1.00;1.60;-3.14;11.7;0.92;-29.4;0.41;-14.6;-1.76;-13.0;-1.13;-14.6;0.0;-15.9;-5.29;0.50;-3.49;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,63;18/07/2024;1,06;3,43;6.977.850;305.082.000;339.040.000;31/03/2024;187167000;-1.21;-6.41;-0.25;1.02;1.60;-3.19;11.7;0.94;-29.4;0.42;-14.6;-1.79;-13.0;-1.15;-14.6;0.0;-15.9;-5.38;0.50;-3.55;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
30;AZUL4;PN;AZUL PN;Transporte;8,19;18/07/2024;7,23;18,80;114.132.000;2.851.240.000;29.094.000.000;31/03/2024;348137000;-7.87;-1.07;-7.63;-0.13;-64.25;1.07;21.5;0.15;14.2;0.14;-14.2;-0.30;12.8;-0.07;15.5;0.0;11.9;5.68;0.34;10.90;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,17;18/07/2024;10,00;14,71;438.804.000;61.954.400.000;59.081.100.000;31/03/2024;5546500000;-2.79;15.52;0.72;3.12;3.58;11.96;90.1;6.24;52.2;1.28;40.2;6.96;10.7;-6.22;16.7;3.8;20.1;9.39;1.93;11.40;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,20;18/07/2024;6,19;12,00;25.140;163.622.000;257.926.000;31/03/2024;26390600;-4.62;-20.63;-0.30;1.56;3.98;-50.11;44.0;0.44;-0.9;0.29;-1.8;-1.41;-0.6;-0.39;-0.6;0.0;-7.5;19.56;0.24;-79.00;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
33;BALM3;ON;BAUMER ON;Equipamentos;12,50;15/07/2024;8,77;12,50;217;122.500.000;81.233.000;31/03/2024;9800000;0.00;11.97;1.04;0.82;15.30;5.46;61.2;0.73;13.4;0.48;4.5;1.04;8.8;1.61;12.2;6.2;6.8;2.96;2.86;3.62;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,25;17/07/2024;8,95;11,52;3.338;100.450.000;59.183.000;31/03/2024;9800000;0.00;9.82;1.04;0.67;15.30;4.47;61.2;0.60;13.4;0.39;4.5;0.85;8.8;1.32;12.2;7.6;6.8;2.16;2.86;2.64;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,49;17/07/2024;69,29;81,06;12.404;415.097.000;385.060.000;31/03/2024;5222000;0.00;21.34;3.72;3.78;21.03;29.43;24.2;1.84;6.2;2.42;8.6;24.98;8.2;31.07;13.9;1.0;17.7;19.36;1.29;27.30;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;94,51;18/07/2024;64,75;103,00;245.521;5.298.040.000;-;31/03/2024;56058000;-3.41;4.19;22.57;0.87;109.07;0;0;0;0;0;0.0;0;0.0;0;0;7.0;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,19;18/07/2024;21,56;28,66;453.523.000;155.821.000.000;-;31/03/2024;5730830000;-0.44;4.55;5.98;0.92;29.41;0;0;0;0;0;0.0;0;0.0;0;0;7.7;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,50;18/07/2024;10,96;14,75;76.793.300;122.385.000.000;-;31/03/2024;10642200000;-1.88;8.13;1.41;0.76;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.4;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,56;18/07/2024;12,23;16,51;438.111.000;133.666.000.000;-;31/03/2024;10642200000;-1.88;8.88;1.41;0.83;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.4;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,38;18/07/2024;27,64;34,54;142.408.000;68.760.000.000;-;31/03/2024;2000000000;-0.26;8.45;4.07;5.72;6.01;7.54;0;0;0;3.85;0.0;0;51.1;0;0;8.3;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;11/07/2024;10,00;13,01;30;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,00;15/07/2024;7,00;11,80;1.614;16.000.000;182.128.000;31/03/2024;1600000;0.00;0.20;51.18;-0.08;-129.19;-0.43;-66.5;0.76;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.22;0.55;-4.92;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,59;18/07/2024;5,95;11,20;46.473.300;4.002.000.000;12.996.900.000;31/03/2024;607283000;-4.49;39.88;0.17;184.17;0.04;1.92;20.9;0.14;7.5;0.12;0.3;0.37;6.4;-0.39;16.2;2.9;461.8;4.96;2.02;6.23;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,00;18/07/2024;7,98;9,46;104.321;2.843.220.000;-;31/03/2024;315913000;-0.99;7.72;1.17;1.25;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.3;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,72;18/07/2024;8,73;9,83;32.369;3.070.670.000;-;31/03/2024;315913000;-0.41;8.34;1.17;1.35;7.19;0;0;0;0;0;0.0;0;0.0;0;0;6.7;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,17;11/07/2024;20,36;32,50;4.557;448.571.000;-;31/03/2024;18559000;0.00;8.76;2.76;0.66;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.6;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,50;18/07/2024;20,32;29,00;10.791;417.578.000;-;31/03/2024;18559000;0.00;8.15;2.76;0.62;36.47;0;0;0;0;0;0.0;0;0.0;0;0;10.2;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;12,40;18/07/2024;3,93;20,19;3.005.460;1.572.830.000;1.497.120.000;31/03/2024;126841000;-2.13;-19.81;-0.63;4.87;2.55;-21.82;20.3;12.84;-58.9;2.90;-64.8;6.55;-13.3;14.49;-24.9;0.0;-24.6;-20.71;3.77;-20.77;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;11,58;18/07/2024;9,29;21,07;2.178.150;2.077.380.000;2.234.550.000;31/03/2024;179394000;-3.90;8.73;1.33;1.03;11.26;9.80;34.1;1.41;14.4;0.66;16.0;1.73;6.7;4.37;8.4;2.4;11.8;8.73;3.82;10.55;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;26,54;18/07/2024;11,08;29,00;18.810;2.782.240.000;-;31/03/2024;104832000;-5.21;5.37;4.94;1.66;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.5;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;30,45;18/07/2024;9,94;32,69;318.421;3.192.130.000;-;31/03/2024;104832000;2.18;6.16;4.94;1.91;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.3;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,65;18/07/2024;2,07;4,16;1.729.350;2.128.800.000;-;31/03/2024;583232000;-1.62;7.71;0.47;0.53;6.83;0;0;0;0;0;0.0;0;0.0;0;0;12.0;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,62;17/07/2024;17,66;31,51;92;94.666.500;-;31/03/2024;4825000;0.00;12.02;1.63;0.69;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,60;17/07/2024;13,08;23,80;2.455;75.270.000;-;31/03/2024;4825000;0.00;9.55;1.63;0.55;28.28;0;0;0;0;0;0.0;0;0.0;0;0;9.0;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;334,99;18/07/2024;268,01;395,11;8.959;152.337.000;-14.975.300;31/03/2024;454750;-2.25;8.61;38.90;0.73;460.02;-35.30;29.7;10.38;-29.4;0.63;120.6;0.87;-1.8;1.00;-6.3;11.7;8.5;3.56;19.87;3.47;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,59;18/07/2024;11,13;15,12;4.591.830;1.269.380.000;726.669.000;31/03/2024;87003700;-3.19;13.85;1.05;1.15;12.71;13.11;23.2;0.94;7.2;0.88;6.8;1.95;6.7;2.11;12.3;3.6;8.3;4.65;3.22;7.51;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;111,50;15/07/2024;82,96;119,07;7.145;9.630.370.000;-;31/03/2024;86371000;0.00;4.59;24.27;0.85;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.2;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,07;18/07/2024;1,50;2,55;27.655;539.256.000;818.031.000;31/03/2024;260510000;-2.82;5.60;0.37;-13.31;-0.16;2.52;41.7;0.38;15.0;0.64;6.7;-9.33;25.3;-1.18;35.1;0.0;-237.6;3.40;0.88;3.83;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;31,68;18/07/2024;28,66;38,06;330.777.000;121.505.000.000;-;31/03/2024;11506100000;-2.46;11.50;2.75;2.34;13.55;0;0;0;0;0;0.0;0;0.0;0;0;3.7;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
