;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
25;AZZA3;ON;AZZAS 2154 ON;Comércio;28,43;28/10/2025;21,50;45,30;68.576.100;5.870.510.000;8.080.710.000;30/06/2025;206490000;-0.91;7.39;3.85;0.70;40.39;0;0;0;0;0;0;0;6.0;0;0;2.0;0;0;0;0;0;15.516.800.000;823.162.000;6.865.970.000;3.033.360.000;2.210.200.000;8.339.550.000;794.689.000;537.654.000
26;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,37;28/10/2025;0,34;1,23;666.162;219.320.000;990.778.000;30/06/2025;592756000;2.78;-1.76;-0.21;0.28;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
27;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,37;28/10/2025;0,34;1,23;1.538.830;219.320.000;990.778.000;30/06/2025;592756000;0.00;-1.76;-0.21;0.28;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
28;AZUL4;PN;AZUL PN;Transporte;1,12;28/10/2025;0,55;5,83;54.531.400;1.035.360.000;32.883.400.000;30/06/2025;924426000;-1.75;0.06;18.58;-0.04;-28.17;0;0;0;0;0;0;0;15.8;0;0;0.0;0;0;0;0;0;26.897.000.000;2.593.070.000;7.180.130.000;34.441.100.000;31.848.100.000;-26.040.500.000;17.171.700.000;1.468.000.000
29;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,63;28/10/2025;8,97;14,81;368.329.000;66.515.900.000;66.432.500.000;30/06/2025;5266500000;0.80;13.82;0.91;3.37;3.75;0;0;0;0;0;0;0;13.5;0;0;2.2;0;0;0;0;0;47.031.000.000;14.621.500.000;16.426.800.000;14.538.100.000;-83.344.400;19.736.100.000;4.814.670.000;1.325.650.000
30;BALM3;ON;BAUMER ON;Equipamentos;20,90;10/10/2025;11,36;22,00;1.160;204.820.000;143.718.000;30/06/2025;9800000;0.00;7.20;2.90;1.13;18.52;0;0;0;0;0;0;0;13.6;0;0;10.9;0;0;0;0;0;287.483.000;83.391.000;209.667.000;22.289.000;-61.102.000;181.541.000;28.432.000;5.101.000
31;BALM4;PN;BAUMER PN;Equipamentos;19,00;28/10/2025;8,72;21,04;39.464;186.200.000;125.098.000;30/06/2025;9800000;-1.96;6.55;2.90;1.03;18.52;0;0;0;0;0;0;0;13.6;0;0;12.0;0;0;0;0;0;287.483.000;83.391.000;209.667.000;22.289.000;-61.102.000;181.541.000;28.432.000;5.101.000
32;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;86,94;22/10/2025;76,96;87,50;20.417;454.001.000;395.285.000;30/06/2025;5222000;0.00;16.10;5.40;3.34;26.02;0;0;0;0;0;0;0;11.0;0;0;1.4;0;0;0;0;0;194.595.000;58.716.000;106.473.000;0;-58.716.000;135.885.000;28.206.000;5.460.000
33;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;76,79;28/10/2025;66,80;90,93;410.954;4.304.690.000;-;30/06/2025;56058000;0.67;3.69;20.84;0.61;125.37;0;0;0;0;0;0;0;0.0;0;0;10.4;0;0;0;0;0;59.112.000.000;0;0;0;0;7.028.040.000;1.168.040.000;267.703.000
34;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;20,96;28/10/2025;18,35;29,30;661.010.000;120.118.000.000;-;30/06/2025;5730830000;0.53;4.37;4.79;0.69;30.49;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;0;2.400.620.000.000;0;0;0;0;174.734.000.000;27.474.600.000;3.085.410.000
35;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,61;28/10/2025;9,67;15,61;98.247.100;165.341.000.000;-;30/06/2025;10592000000;0.45;7.51;2.08;0.99;15.80;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;1.696.770.000.000;0;0;0;0;167.312.000.000;22.027.600.000;6.066.830.000
36;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;18,24;28/10/2025;10,58;18,24;482.643.000;193.198.000.000;-;30/06/2025;10592000000;0.05;8.77;2.08;1.15;15.80;0;0;0;0;0;0;0;0.0;0;0;7.4;0;0;0;0;0;1.696.770.000.000;0;0;0;0;167.312.000.000;22.027.600.000;6.066.830.000
37;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,68;28/10/2025;29,75;40,42;169.994.000;65.360.000.000;-;30/06/2025;2000000000;1.59;7.33;4.46;6.23;5.25;0;0;0;0;0;0;0;46.3;0;0;13.0;0;0;0;0;0;21.376.900.000;0;0;0;0;10.494.000.000;8.917.140.000;2.415.910.000
38;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,90;01/10/2025;6,80;11,00;466;15.840.000;185.945.000;30/06/2025;1600000;0.00;-0.81;-12.22;-0.06;-153.42;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;517.009.000;8.776.000;214.167.000;178.881.000;170.105.000;-245.464.000;-19.552.000;-7.978.000
39;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;6,83;22/10/2025;6,81;9,80;885;10.928.000;181.033.000;30/06/2025;1600000;0.00;-0.56;-12.22;-0.04;-153.42;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;517.009.000;8.776.000;214.167.000;178.881.000;170.105.000;-245.464.000;-19.552.000;-7.978.000
40;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,10;28/10/2025;3,47;7,10;64.764.200;7.100.470.000;21.265.400.000;30/06/2025;1000070000;0.85;-8.38;-0.85;4.97;1.43;0;0;0;0;0;0;0;6.9;0;0;0.0;0;0;0;0;0;44.477.400.000;12.548.000.000;27.410.000.000;26.712.900.000;14.164.900.000;1.427.620.000;-847.105.000;442.741.000
41;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;7,88;28/10/2025;7,02;8,36;134.189;2.738.330.000;-;30/06/2025;347504000;-0.88;6.55;1.20;1.16;6.77;0;0;0;0;0;0;0;0.0;0;0;6.0;0;0;0;0;0;39.084.600.000;0;0;0;0;2.352.610.000;417.792.000;139.225.000
42;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;7,85;28/10/2025;7,19;8,41;37.797;2.727.910.000;-;30/06/2025;347504000;-0.38;6.53;1.20;1.16;6.77;0;0;0;0;0;0;0;0.0;0;0;6.0;0;0;0;0;0;39.084.600.000;0;0;0;0;2.352.610.000;417.792.000;139.225.000
43;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,93;22/10/2025;22,15;43,00;10.083;666.480.000;-;30/06/2025;21548000;0.00;5.60;5.52;0.79;38.91;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;13.515.400.000;0;0;0;0;838.361.000;118.935.000;23.120.000
44;BGIP4;PN;BANESE PN;Intermediários Financeiros;27,04;27/10/2025;20,77;30,69;63.308;582.658.000;-;30/06/2025;21548000;0.00;4.90;5.52;0.69;38.91;0;0;0;0;0;0;0;0.0;0;0;10.0;0;0;0;0;0;13.515.400.000;0;0;0;0;838.361.000;118.935.000;23.120.000
45;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;8,10;28/10/2025;6,40;10,30;386.077;1.108.420.000;1.139.000.000;30/06/2025;136842000;-5.26;-16.46;-0.49;4.66;1.74;0;0;0;0;0;0;0;-13.5;0;0;0.0;0;0;0;0;0;417.966.000;77.015.000;197.762.000;107.596.000;30.581.000;238.009.000;-67.359.000;-13.737.000
46;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,91;28/10/2025;11,41;16,63;2.357.550;2.315.980.000;2.521.910.000;30/06/2025;179394000;0.86;8.19;1.58;1.02;12.63;0;0;0;0;0;0;0;10.9;0;0;2.7;0;0;0;0;0;3.470.560.000;297.922.000;1.625.860.000;503.859.000;205.937.000;2.266.030.000;282.667.000;63.350.000
47;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;44,00;27/10/2025;29,55;45,00;12.752;4.612.610.000;-;30/06/2025;104832000;0.00;5.19;8.49;2.23;19.73;0;0;0;0;0;0;0;0.0;0;0;2.5;0;0;0;0;0;30.612.100.000;0;0;0;0;2.068.030.000;889.595.000;242.702.000
48;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;54,78;28/10/2025;31,85;55,27;891.152;5.742.700.000;-;30/06/2025;104832000;-0.02;6.46;8.49;2.78;19.73;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;30.612.100.000;0;0;0;0;2.068.030.000;889.595.000;242.702.000
49;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,92;28/10/2025;3,35;4,04;1.690.510;2.286.270.000;-;30/06/2025;583232000;-0.25;4.98;0.79;0.61;6.40;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;49.854.000.000;0;0;0;0;3.731.050.000;458.906.000;125.240.000
50;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,99;08/09/2025;16,84;22,99;53;110.927.000;-;30/06/2025;4825000;0.00;12.40;1.85;0.78;29.53;0;0;0;0;0;0;0;0.0;0;0;1.5;0;0;0;0;0;613.099.000;0;0;0;0;142.483.000;8.949.000;2.166.000
51;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,87;21/10/2025;15,06;22,57;2.629;81.397.800;-;30/06/2025;4825000;0.00;9.10;1.85;0.57;29.53;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;613.099.000;0;0;0;0;142.483.000;8.949.000;2.166.000
52;BMKS3;ON;MONARK ON;Viagens e Lazer;424,97;28/10/2025;280,64;449,99;16.334;193.255.000;40.751.100;30/06/2025;454750;-0.24;2.51;169.05;0.75;569.45;0;0;0;0;0;0;0;-5.7;0;0;7.8;0;0;0;0;0;330.810.000;156.126.000;280.216.000;3.622.000;-152.504.000;258.956.000;76.873.000;66.436.000
53;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;22,02;28/10/2025;12,38;23,60;7.783.970;1.885.100.000;1.411.660.000;30/06/2025;85608400;0.05;14.97;1.47;1.67;13.17;0;0;0;0;0;0;0;8.0;0;0;7.7;0;0;0;0;0;1.620.650.000;492.436.000;1.084.740.000;19.002.000;-473.434.000;1.127.180.000;125.958.000;33.233.000
54;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;100,00;27/10/2025;87,16;103,87;16.227;9.870.000.000;-;30/06/2025;98700000;0.00;3.65;27.42;0.67;150.25;0;0;0;0;0;0;0;0.0;0;0;6.0;0;0;0;0;0;74.357.900.000;0;0;0;0;14.829.400.000;2.706.130.000;1.042.470.000
55;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,23;28/10/2025;1,22;2,80;9.109;320.427.000;582.250.000;30/09/2024;260510000;-1.60;4.40;0.28;339.44;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
56;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;47,95;28/10/2025;26,26;48,85;345.555.000;183.906.000.000;-;30/06/2025;11506100000;0.40;13.71;3.50;2.89;16.61;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
57;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;27,50;28/10/2025;13,08;27,50;93.660;316.418.000.000;-;30/06/2025;11506100000;0.33;23.59;1.17;4.97;5.54;0;0;0;0;0;0;0;0.0;0;0;1.3;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
58;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;10,32;28/10/2025;6,61;10,94;52.572;118.743.000.000;-;30/06/2025;11506100000;1.18;8.85;1.17;1.86;5.54;0;0;0;0;0;0;0;0.0;0;0;3.4;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
59;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;10,20;28/10/2025;6,18;10,20;19.600.400;12.944.500.000;-;30/06/2025;1269070000;0.69;16.98;0.60;1.69;6.05;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;67.447.500.000;0;0;0;0;7.678.540.000;762.560.000;169.355.000
60;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;16,09;28/10/2025;14,01;16,62;486.497;6.324.930.000;6.030.870.000;30/06/2025;393097000;0.25;5.85;2.75;0.72;22.31;0;0;0;0;0;0;0;-0.4;0;0;11.5;0;0;0;0;0;8.818.000.000;294.061.000;294.544.000;0;-294.061.000;8.768.450.000;1.082.020.000;450.039.000
61;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;17,85;28/10/2025;14,72;18,18;36.128.200;7.016.780.000;6.722.720.000;30/06/2025;393097000;0.56;6.48;2.75;0.80;22.31;0;0;0;0;0;0;0;-0.4;0;0;11.4;0;0;0;0;0;8.818.000.000;294.061.000;294.544.000;0;-294.061.000;8.768.450.000;1.082.020.000;450.039.000
62;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;14,55;28/10/2025;14,20;25,58;142.976.000;6.759.310.000;19.048.100.000;30/06/2025;464557000;1.04;4.31;3.38;0.55;26.37;0;0;0;0;0;0;0;5.2;0;0;0.0;0;0;0;0;0;43.454.300.000;4.591.690.000;7.535.740.000;16.880.400.000;12.288.800.000;12.250.500.000;1.569.810.000;1.049.050.000
63;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;19,69;28/10/2025;11,60;19,75;5.759.700;2.067.370.000;791.239.000;30/06/2025;314987000;2.07;11.45;1.72;2.56;7.69;0;0;0;0;0;0;0;0.1;0;0;10.5;0;0;0;0;0;15.480.400.000;0;0;0;0;-1.276.130.000;14.602.000;2.307.000
64;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;17,95;22/09/2025;16,22;25,85;178.800.000;28.579.900.000;34.231.400.000;30/06/2025;1592190000;0.00;7.97;2.25;1.70;10.58;0;0;0;0;0;0;0;11.5;0;0;16.4;0;0;0;0;0;64.292.600.000;15.094.000.000;32.864.000.000;20.745.500.000;5.651.530.000;16.846.400.000;3.585.590.000;740.621.000
65;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
66;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;10,27;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;0;0;0;0;0;0;0;-23.4;0;0;4.4;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
