;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,60;31/07/2024;7,21;10,32;21.919.000;5.874.330.000;6.178.100.000;31/03/2024;683062000;0.47;-3.58;-2.40;1.55;5.54;68.18;40.7;1.56;2.3;0.91;-43.7;2.57;1.3;8.78;1.8;0.0;-43.4;19.90;3.12;71.71;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,54;31/07/2024;2,63;5,25;453.085;768.265.000;2.021.980.000;31/03/2024;217024000;-0.28;-13.20;-0.27;2.18;1.62;2.27;32.2;0.54;23.8;0.31;-3.7;-2.38;13.6;-0.42;15.3;0.0;-16.5;3.51;0.49;5.97;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,80;31/07/2024;25,80;31,82;25.916.900;9.762.030.000;18.544.200.000;31/03/2024;950847000;-0.23;13.59;2.27;1.28;24.05;4.23;75.4;2.95;69.8;0.34;35.3;4.34;8.0;-0.80;9.0;3.8;9.4;7.51;1.67;8.04;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,39;31/07/2024;8,58;10,93;107.715;9.879.300.000;18.661.500.000;31/03/2024;950847000;0.48;13.75;0.76;1.30;8.02;4.28;75.4;2.99;69.8;0.34;35.3;4.39;8.0;-0.81;9.0;3.8;9.4;7.56;1.67;8.09;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,14;31/07/2024;8,56;10,49;140.151;9.641.590.000;18.423.800.000;31/03/2024;950847000;-0.98;13.42;0.76;1.26;8.02;4.18;75.4;2.92;69.8;0.33;35.3;4.29;8.0;-0.79;9.0;3.9;9.4;7.46;1.67;7.99;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,44;31/07/2024;1,35;4,80;712.769;98.739.400;984.531.000;31/03/2024;68569000;0.70;-0.19;-7.58;-0.69;-2.10;-2.97;53.0;0.07;-2.5;0.04;-38.8;-0.13;-1.4;-0.06;-1.9;0.0;360.8;6.34;0.56;-29.65;-11.2;2.376.250.000;96.886.000;934.154.000;982.678.000;885.792.000;-144.137.000;-520.095.000;-148.310.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,55;31/07/2024;0,34;1,18;18.846.900;10.845.100.000;29.757.100.000;30/09/2023;19718500000;-11.29;-0.64;-0.87;-0.35;-1.58;-1.60;11.6;0.63;-39.4;0.47;-99.2;-0.29;-29.3;-0.25;-48.1;0.0;54.8;-5.15;0.22;-4.38;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;50,55;31/07/2024;8,05;50,55;103.895.000;8.443.970.000;13.450.700.000;31/03/2024;167042000;20.36;-40.17;-1.26;5.82;8.68;8.11;23.9;1.69;20.8;0.69;-0.7;2.39;8.5;-1.76;11.7;0.0;-14.5;9.07;3.35;12.93;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,60;31/07/2024;2,60;5,32;19.369.600;1.453.930.000;5.416.620.000;31/03/2024;403869000;4.65;-7.74;-0.47;0.59;6.07;1.69;59.8;0.39;22.9;0.16;-2.0;-6.68;9.3;-0.30;10.2;0.0;-7.7;3.77;0.87;6.29;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;45,08;30/07/2024;29,03;47,00;104.232;919.226.000;939.601.000;31/03/2024;20391000;0.00;-37.39;-1.21;1.95;23.06;16.64;100.0;2.72;16.3;1.02;-7.4;612.82;6.1;-4.30;7.1;0.0;-5.2;12.36;1.01;17.01;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;8,77;31/07/2024;8,60;17,61;7.685.440;3.038.750.000;4.575.870.000;31/03/2024;346494000;1.98;15.98;0.55;2.39;3.67;6.13;45.8;2.09;34.0;0.64;13.1;2.75;10.5;-1.95;16.1;4.1;15.0;6.69;2.40;9.24;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;48,65;31/07/2024;46,36;80,73;81.932.200;5.399.610.000;5.904.510.000;31/03/2024;110989000;-0.08;13.19;3.69;1.84;26.49;10.41;54.3;1.10;10.6;0.94;8.3;6.71;9.1;-60.36;11.6;3.3;13.9;7.86;1.43;11.38;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,82;31/07/2024;9,44;14,93;142.612.000;13.275.000.000;24.695.000.000;31/03/2024;1351830000;4.03;19.02;0.52;2.83;3.48;2.74;16.3;0.19;7.1;0.32;1.0;-3.27;11.6;-0.56;17.7;0.0;14.9;3.87;0.77;5.10;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;1,88;31/07/2024;1,81;4,55;20.976;50.214.800;223.441.000;31/03/2024;26710000;-1.05;0.08;23.24;0.12;15.71;-0.38;-6.2;0.16;-42.5;0.04;201.3;-1.79;-9.6;-0.08;-10.3;0.0;148.0;-8.79;0.92;-1.70;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,96;31/07/2024;1,89;2,57;13.510;46.657.800;38.303.800;31/03/2024;23805000;-0.51;2.41;0.81;1.19;1.65;-97.20;91.8;2.03;-2.1;0.88;86.6;2.65;-0.9;5.04;-1.1;0.0;49.2;-456.00;7.10;-79.80;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;19,30;31/07/2024;9,31;19,50;5.306.430;4.191.870.000;4.749.740.000;31/03/2024;217196000;5.06;217.35;0.09;2.76;7.00;7.56;30.7;1.88;24.8;0.91;0.9;4.68;12.1;-3.28;17.8;5.3;1.3;8.57;1.99;8.57;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,88;31/07/2024;11,32;13,25;37.404.700;11.880.000.000;15.323.900.000;31/03/2024;1000000000;0.34;-40.41;-0.29;0.97;12.22;13.52;20.9;1.93;14.3;0.43;-4.8;5.49;3.2;-1.17;3.6;16.0;-2.4;10.08;1.68;17.43;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,80;31/07/2024;3,20;6,07;24.197;742.254.000;1.023.550.000;31/03/2024;195330000;2.70;-1.56;-2.44;-9.70;-0.39;8.91;36.8;1.52;17.1;0.54;-96.7;-3.96;6.1;-0.81;7.8;0.0;621.8;12.00;0.73;12.29;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,44;31/07/2024;1,17;3,30;1.108.090;269.520.000;303.478.000;31/03/2024;187167000;5.11;-5.66;-0.25;0.90;1.60;-2.82;11.7;0.83;-29.4;0.37;-14.6;-1.58;-13.0;-1.01;-14.6;0.0;-15.9;-4.82;0.50;-3.18;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,43;31/07/2024;1,06;3,43;7.611.440;267.649.000;301.607.000;31/03/2024;187167000;3.62;-5.62;-0.25;0.89;1.60;-2.80;11.7;0.82;-29.4;0.36;-14.6;-1.57;-13.0;-1.01;-14.6;0.0;-15.9;-4.79;0.50;-3.16;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
30;AZUL4;PN;AZUL PN;Transporte;8,00;31/07/2024;7,23;18,22;112.135.000;2.785.100.000;29.027.900.000;31/03/2024;348137000;-1.84;-1.05;-7.63;-0.12;-64.25;1.04;21.5;0.15;14.2;0.13;-14.2;-0.29;12.8;-0.07;15.5;0.0;11.9;5.67;0.34;10.88;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,85;31/07/2024;10,00;14,50;382.820.000;60.179.500.000;57.306.200.000;31/03/2024;5546500000;0.84;15.07;0.72;3.03;3.58;11.62;90.1;6.06;52.2;1.25;40.2;6.76;10.7;-6.04;16.7;3.9;20.1;9.11;1.93;11.06;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,48;31/07/2024;6,19;11,46;18.160;171.011.000;265.315.000;31/03/2024;26390600;0.00;-21.56;-0.30;1.63;3.98;-52.38;44.0;0.46;-0.9;0.30;-1.8;-1.47;-0.6;-0.41;-0.6;0.0;-7.5;20.12;0.24;-81.26;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
33;BALM3;ON;BAUMER ON;Equipamentos;12,50;15/07/2024;8,96;12,50;193;122.500.000;81.233.000;31/03/2024;9800000;0.00;11.97;1.04;0.82;15.30;5.46;61.2;0.73;13.4;0.48;4.5;1.04;8.8;1.61;12.2;6.2;6.8;2.96;2.86;3.62;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,95;31/07/2024;8,95;11,52;2.424;97.510.000;56.243.000;31/03/2024;9800000;-3.30;9.53;1.04;0.65;15.30;4.34;61.2;0.58;13.4;0.38;4.5;0.83;8.8;1.28;12.2;7.8;6.8;2.05;2.86;2.51;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,50;23/07/2024;69,29;81,06;9.681;415.149.000;385.112.000;31/03/2024;5222000;0.00;21.34;3.72;3.78;21.03;29.43;24.2;1.84;6.2;2.42;8.6;24.99;8.2;31.07;13.9;1.0;17.7;19.37;1.29;27.30;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;92,02;31/07/2024;64,84;103,00;266.825;5.158.460.000;-;31/03/2024;56058000;-0.02;4.08;22.57;0.84;109.07;0;0;0;0;0;0.0;0;0.0;0;0;7.2;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,55;31/07/2024;21,56;28,66;402.742.000;152.154.000.000;-;31/03/2024;5730830000;-1.48;4.44;5.98;0.90;29.41;0;0;0;0;0;0.0;0;0.0;0;0;7.9;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,23;31/07/2024;10,96;14,75;73.517.500;119.512.000.000;-;31/03/2024;10642200000;-0.09;7.94;1.41;0.74;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.5;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,43;31/07/2024;12,23;16,51;420.452.000;132.282.000.000;-;31/03/2024;10642200000;0.24;8.79;1.41;0.82;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.4;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;35,17;31/07/2024;28,58;35,17;132.649.000;70.340.000.000;-;31/03/2024;2000000000;0.57;8.64;4.07;5.85;6.01;7.71;0;0;0;3.94;0.0;0;51.1;0;0;8.2;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;11/07/2024;10,00;13,01;30;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,60;31/07/2024;7,00;11,80;1.099;15.360.000;181.488.000;31/03/2024;1600000;-4.00;0.19;51.18;-0.07;-129.19;-0.42;-66.5;0.73;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.21;0.55;-4.91;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,29;31/07/2024;5,95;11,20;40.606.700;3.819.810.000;12.814.800.000;31/03/2024;607283000;-0.32;38.07;0.17;175.79;0.04;1.83;20.9;0.14;7.5;0.12;0.3;0.35;6.4;-0.37;16.2;3.1;461.8;4.89;2.02;6.15;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,02;31/07/2024;7,98;9,46;126.260;2.849.540.000;-;31/03/2024;315913000;1.23;7.74;1.17;1.25;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.0;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,62;31/07/2024;8,73;9,83;33.740;3.039.080.000;-;31/03/2024;315913000;-0.93;8.25;1.17;1.34;7.19;0;0;0;0;0;0.0;0;0.0;0;0;6.6;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,00;30/07/2024;20,68;32,50;4.449;445.416.000;-;31/03/2024;18559000;0.00;8.70;2.76;0.66;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.7;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,99;31/07/2024;20,32;29,00;9.595;426.671.000;-;31/03/2024;18559000;0.00;8.33;2.76;0.63;36.47;0;0;0;0;0;0.0;0;0.0;0;0;10.0;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,20;31/07/2024;3,93;20,19;2.569.840;1.293.780.000;1.218.070.000;31/03/2024;126841000;6.47;-16.29;-0.63;4.01;2.55;-17.95;20.3;10.56;-58.9;2.39;-64.8;5.38;-13.3;11.92;-24.9;0.0;-24.6;-16.85;3.77;-16.90;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,36;31/07/2024;9,29;21,07;2.304.800;1.858.520.000;2.015.690.000;31/03/2024;179394000;-0.19;7.81;1.33;0.92;11.26;8.77;34.1;1.26;14.4;0.59;16.0;1.55;6.7;3.91;8.4;2.7;11.8;7.88;3.82;9.51;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;30,40;31/07/2024;11,77;31,05;20.226;3.186.890.000;-;31/03/2024;104832000;0.00;6.15;4.94;1.91;15.95;0;0;0;0;0;0.0;0;0.0;0;0;7.0;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;31,30;31/07/2024;10,28;34,61;363.376;3.281.240.000;-;31/03/2024;104832000;-3.45;6.34;4.94;1.96;15.95;0;0;0;0;0;0.0;0;0.0;0;0;7.5;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,51;31/07/2024;2,03;4,08;1.734.430;2.047.140.000;-;31/03/2024;583232000;0.29;7.41;0.47;0.51;6.83;0;0;0;0;0;0.0;0;0.0;0;0;14.9;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,62;17/07/2024;17,66;31,51;92;94.666.500;-;31/03/2024;4825000;0.00;12.02;1.63;0.69;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,00;31/07/2024;13,10;23,80;2.894;77.200.000;-;31/03/2024;4825000;-3.79;9.80;1.63;0.57;28.28;0;0;0;0;0;0.0;0;0.0;0;0;8.8;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;329,90;31/07/2024;268,01;395,11;12.815;150.022.000;-17.290.000;31/03/2024;454750;2.11;8.48;38.90;0.72;460.02;-34.77;29.7;10.22;-29.4;0.62;120.6;0.85;-1.8;0.99;-6.3;11.9;8.5;4.11;19.87;4.01;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,46;31/07/2024;11,13;15,12;4.446.630;1.258.070.000;715.358.000;31/03/2024;87003700;1.76;13.73;1.05;1.14;12.71;13.00;23.2;0.94;7.2;0.87;6.8;1.93;6.7;2.09;12.3;3.6;8.3;4.57;3.22;7.39;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;94,00;31/07/2024;82,96;119,07;17.274;8.118.870.000;-;31/03/2024;86371000;-0.32;3.87;24.27;0.72;130.82;0;0;0;0;0;0.0;0;0.0;0;0;6.1;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,01;31/07/2024;1,50;2,55;26.737;523.625.000;802.400.000;31/03/2024;260510000;-1.95;5.44;0.37;-12.92;-0.16;2.45;41.7;0.37;15.0;0.62;6.7;-9.06;25.3;-1.15;35.1;0.0;-237.6;3.34;0.88;3.75;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,61;31/07/2024;28,66;38,06;318.058.000;125.072.000.000;-;31/03/2024;11506100000;1.75;11.84;2.75;2.41;13.55;0;0;0;0;0;0.0;0;0.0;0;0;3.6;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
