;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,85;01/12/2023;21,00;33,13;315;437.020.000;-;30/09/2023;16906000;0.00;7.03;3.68;0.71;36.48;0;0;0;0;0;0.0;0;0.0;0;0;12.4;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,90;19/12/2023;15,05;27,34;20.659;370.241.000;-;30/09/2023;16906000;-0.23;5.95;3.68;0.60;36.48;0;0;0;0;0;0.0;0;0.0;0;0;16.2;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;6,05;19/12/2023;3,36;6,61;79.304;539.055.000;648.709.000;30/09/2023;89100000;-1.63;-6.31;-0.96;5.44;1.11;-7.71;18.3;4.33;-56.2;1.59;-68.6;15.51;-20.6;-4.53;-26.0;0.0;-86.3;-9.18;1.40;-9.28;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;15,73;19/12/2023;14,55;30,03;9.071.610;2.821.870.000;2.952.470.000;30/09/2023;179394000;-3.73;8.92;1.76;1.43;11.01;9.61;39.4;2.09;21.7;0.92;23.2;2.44;9.6;5.41;12.2;3.8;16.0;9.06;3.44;10.05;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;16,90;18/12/2023;9,45;18,25;12.757;1.771.660.000;-;30/09/2023;104832000;0.00;5.28;3.20;1.22;13.88;0;0;0;0;0;0.0;0;0.0;0;0;4.3;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;15,48;19/12/2023;9,38;15,78;192.054;1.622.800.000;-;30/09/2023;104832000;0.52;4.83;3.20;1.12;13.88;0;0;0;0;0;0.0;0;0.0;0;0;5.2;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,51;19/12/2023;1,94;3,51;2.493.330;2.047.140.000;-;30/09/2023;583232000;6.36;13.38;0.26;0.53;6.68;0;0;0;0;0;0.0;0;0.0;0;0;4.7;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,60;19/12/2023;16,45;27,68;1.030;99.395.000;-;30/09/2023;4825000;-0.87;10.36;1.99;0.73;28.40;0;0;0;0;0;0.0;0;0.0;0;0;6.9;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,99;19/12/2023;10,99;16,49;4.407;77.151.800;-;30/09/2023;4825000;0.00;8.04;1.99;0.56;28.40;0;0;0;0;0;0.0;0;0.0;0;0;9.9;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;322,73;19/12/2023;234,25;370,00;13.264;146.761.000;-10.538.500;30/09/2023;454750;-1.61;6.73;47.95;0.72;450.03;-23.03;28.0;9.16;-39.8;0.62;136.2;0.85;-2.7;1.00;-9.0;17.9;10.7;1.68;36.30;1.65;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,36;19/12/2023;11,13;15,29;5.677.880;1.162.370.000;627.026.000;30/09/2023;87003700;0.78;16.96;0.79;1.08;12.41;11.97;24.0;0.89;7.4;0.83;5.2;1.79;7.0;1.89;12.9;5.6;6.3;3.97;3.35;6.46;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;107,00;18/12/2023;68,59;107,00;10.372;9.241.700.000;-;30/09/2023;86371000;0.00;4.09;26.16;0.90;118.87;0;0;0;0;0;0.0;0;0.0;0;0;5.8;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,02;19/12/2023;1,14;2,25;88.297;526.230.000;889.450.000;30/09/2023;260510000;2.02;4.90;0.41;-7.31;-0.28;2.45;39.6;0.36;14.6;0.58;7.3;-6.10;23.9;-0.98;31.4;0.0;-149.2;3.64;0.84;4.13;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;37,06;19/12/2023;18,00;37,06;287.137.000;142.139.000.000;-;30/09/2023;11506100000;0.16;16.08;2.31;2.98;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.1;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
