;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,28;09/09/2024;7,21;10,32;29.538.700;4.972.690.000;5.113.380.000;30/06/2024;683062000;-1.89;-3.18;-2.29;1.28;5.71;28.12;42.4;1.29;4.6;0.76;-40.7;2.28;2.7;6.88;3.7;0.0;-40.2;12.41;2.82;28.91;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,33;09/09/2024;2,63;4,93;588.951;722.690.000;1.965.740.000;30/06/2024;217024000;-6.20;-19.01;-0.18;2.03;1.64;2.05;32.5;0.49;24.0;0.27;-2.2;-3.30;13.3;-0.40;16.0;0.0;-10.7;3.32;0.70;5.57;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,36;09/09/2024;25,66;32,66;31.682.400;9.939.520.000;18.662.500.000;30/06/2024;950847000;-0.48;13.56;2.31;1.27;24.65;4.10;75.2;2.86;69.7;0.33;35.1;4.17;8.1;-0.80;9.3;4.0;9.4;7.20;1.59;7.70;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,51;09/09/2024;8,53;11,24;86.705;9.993.400.000;18.716.400.000;30/06/2024;950847000;-3.31;13.63;0.77;1.28;8.22;4.12;75.2;2.87;69.7;0.33;35.1;4.19;8.1;-0.80;9.3;4.0;9.4;7.22;1.59;7.72;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,39;09/09/2024;8,51;10,68;125.429;9.879.300.000;18.602.300.000;30/06/2024;950847000;1.07;13.47;0.77;1.26;8.22;4.08;75.2;2.84;69.7;0.33;35.1;4.14;8.1;-0.80;9.3;4.0;9.4;7.17;1.59;7.68;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,09;09/09/2024;1,09;4,14;554.998;559.667.000;1.445.460.000;31/03/2024;513456000;-1.80;-1.08;-1.01;-3.88;-0.28;-16.86;53.0;0.42;-2.5;0.24;-38.8;-0.75;-1.4;-0.35;-1.9;0.0;360.8;9.30;0.56;-43.54;-11.2;2.376.250.000;96.886.000;934.154.000;982.678.000;885.792.000;-144.137.000;-520.095.000;-148.310.000
16;AMER3;ON;AMERICANAS ON;Comércio;6,89;09/09/2024;5,00;118,00;51.169.900;1.358.600.000;25.658.600.000;30/06/2024;197185000;3.77;-1.96;-3.52;-0.04;-153.96;-0.86;33.2;0.09;-10.7;0.05;-4.7;-0.04;-6.1;-0.03;-8.2;0.0;2.3;-79.93;0.22;-16.21;17.0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;66,00;09/09/2024;8,05;109,28;154.439.000;11.024.800.000;16.331.900.000;30/06/2024;167042000;0.17;-34.77;-1.90;7.27;9.07;10.46;23.2;2.12;20.2;0.84;-2.7;2.88;8.0;-2.14;11.2;0.0;-20.9;10.66;3.31;15.50;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,17;09/09/2024;2,28;4,67;21.035.500;1.280.260.000;5.178.340.000;30/06/2024;403869000;-2.76;-12.71;-0.25;0.53;6.04;1.30;61.7;0.34;25.8;0.13;-0.3;1.47;10.1;-0.27;11.7;14.9;-4.1;3.43;1.69;5.26;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,75;03/09/2024;29,77;47,00;151.944;953.279.000;1.017.780.000;30/06/2024;20391000;0.00;-32.82;-1.42;2.02;23.16;14.43;100.0;2.68;18.5;1.01;-8.2;115.28;7.0;-4.33;8.3;0.0;-6.2;11.57;1.03;15.41;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;8,56;09/09/2024;8,28;17,61;7.304.360;2.965.990.000;4.644.770.000;30/06/2024;346494000;2.15;15.05;0.57;2.30;3.72;5.69;44.0;1.91;33.5;0.61;12.7;3.43;10.6;-1.63;16.0;4.2;15.3;6.63;1.93;8.92;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,25;09/09/2024;9,25;14,93;150.177.000;12.506.800.000;25.134.800.000;30/06/2024;1352090000;-2.12;18.81;0.49;2.59;3.57;2.50;16.4;0.18;7.1;0.28;0.9;-4.05;11.4;-0.53;17.5;0.0;13.8;3.81;0.84;5.02;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,35;09/09/2024;1,28;4,55;27.447;36.058.500;210.974.000;30/06/2024;26710000;0.75;0.15;9.05;0.09;14.78;-0.46;9.9;0.11;-23.2;0.03;71.5;-0.63;-6.1;-0.06;-6.5;0.0;61.2;87.04;0.85;-2.69;-23.3;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;2,15;09/09/2024;1,89;2,35;19.786;51.180.800;44.012.800;30/06/2024;23805000;0.00;2.75;0.78;1.34;1.60;42.30;92.4;1.97;4.7;1.01;76.1;3.17;2.4;6.52;2.8;0.0;48.9;23.83;9.35;36.37;3.9;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;18,29;09/09/2024;9,60;19,50;4.516.000;3.972.510.000;4.764.390.000;30/06/2024;217196000;-1.14;-23.18;-0.79;2.88;6.35;5.72;32.9;1.58;27.7;0.81;-6.8;6.36;14.2;-2.25;20.5;5.6;-12.4;6.86;1.55;6.86;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,17;09/09/2024;11,17;13,25;42.968.000;11.170.000.000;14.487.700.000;30/06/2024;1000000000;-1.59;-28.95;-0.39;0.91;12.32;12.99;20.6;1.81;13.9;0.38;-6.2;2.58;2.9;-1.16;3.6;17.0;-3.1;9.61;2.45;16.84;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,95;05/09/2024;3,20;5,60;40.176;771.554.000;1.061.510.000;30/06/2024;195330000;0.00;-3.34;-1.18;-10.24;-0.39;6.78;37.6;1.41;20.8;0.54;-40.7;-4.51;8.0;-0.83;10.7;0.0;306.4;9.20;0.76;9.33;20.3;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,39;09/09/2024;1,17;2,59;956.775;260.162.000;293.180.000;30/06/2024;187167000;-1.42;-1.56;-0.89;0.93;1.49;-2.25;9.7;1.18;-52.5;0.38;-75.8;-1.42;-16.8;-1.03;-19.5;0.0;-59.9;-3.86;0.46;-2.53;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,40;09/09/2024;1,06;2,77;5.897.550;262.034.000;295.052.000;30/06/2024;187167000;0.00;-1.57;-0.89;0.94;1.49;-2.26;9.7;1.19;-52.5;0.38;-75.8;-1.43;-16.8;-1.03;-19.5;0.0;-59.9;-3.88;0.46;-2.55;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZUL4;PN;AZUL PN;Transporte;4,07;09/09/2024;4,07;17,80;154.530.000;1.416.920.000;30.450.000.000;30/06/2024;348137000;-8.33;-0.22;-18.64;-0.05;-75.16;0.53;22.1;0.08;14.3;0.06;-34.7;-0.11;11.7;-0.03;14.7;0.0;24.8;5.95;0.28;11.37;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,30;09/09/2024;10,00;14,50;437.355.000;68.222.000.000;65.833.000.000;30/06/2024;5546500000;0.57;16.31;0.75;3.57;3.45;12.32;90.1;6.70;54.4;1.47;41.1;9.85;11.9;-6.48;17.8;3.5;21.9;10.18;1.70;11.89;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
31;BAHI3;ON;BAHEMA ON;Diversos;6,98;09/09/2024;6,00;11,46;21.464;184.206.000;287.070.000;30/06/2024;26390600;2.65;-33.41;-0.21;1.98;3.53;-24.48;42.8;0.51;-2.1;0.34;-1.2;-1.36;-1.4;-0.44;-1.4;0.0;-5.9;29.73;0.21;-38.15;30.9;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
32;BALM3;ON;BAUMER ON;Equipamentos;11,72;09/09/2024;9,19;12,50;249;114.856.000;68.681.000;30/06/2024;9800000;-6.24;8.36;1.40;0.73;16.11;5.41;61.9;0.69;12.8;0.44;7.2;0.96;8.1;1.40;11.3;6.6;8.7;2.62;2.74;3.24;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,60;05/09/2024;8,95;11,52;5.118;103.880.000;57.705.000;30/06/2024;9800000;0.00;7.56;1.40;0.66;16.11;4.90;61.9;0.63;12.8;0.39;7.2;0.87;8.1;1.26;11.3;7.3;8.7;2.20;2.74;2.72;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,87;04/09/2024;69,29;81,06;3.942;417.081.000;383.308.000;30/06/2024;5222000;0.00;19.08;4.19;3.66;21.79;24.30;25.0;1.80;7.4;2.41;9.4;18.76;9.9;22.99;17.2;1.0;19.2;16.70;1.40;22.33;6.4;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;96,59;09/09/2024;72,78;103,00;297.091;5.414.640.000;-;30/06/2024;56058000;-0.10;4.11;23.52;0.84;115.26;0;0;0;0;0;0.0;0;0.0;0;0;6.8;20.4;0;0;0;18.8;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;29,13;09/09/2024;21,25;29,25;417.146.000;166.939.000.000;-;30/06/2024;5730830000;1.25;4.79;6.08;0.97;29.99;0;0;0;0;0;0.0;0;0.0;0;0;8.6;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,21;09/09/2024;10,94;14,72;84.761.200;151.225.000.000;-;30/06/2024;10642200000;0.28;9.92;1.43;0.94;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.4;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,75;09/09/2024;12,20;16,48;513.794.000;167.614.000.000;-;30/06/2024;10642200000;0.32;10.99;1.43;1.05;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.3;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;36,64;09/09/2024;28,34;37,42;156.475.000;73.280.000.000;-;30/06/2024;2000000000;-0.19;8.74;4.19;7.28;5.03;7.78;0;0;0;3.85;0.0;0;49.5;0;0;7.2;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;10,00;13,01;1.723;19.200.000;185.547.000;30/06/2024;1600000;0.00;0.23;53.23;-0.09;-138.76;-0.57;-64.1;1.02;-178.0;0.03;451.4;-0.09;-6.1;-0.04;-6.5;0.0;-38.4;-5.89;0.53;-5.52;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,40;09/09/2024;7,00;11,80;2.281;15.040.000;181.387.000;30/06/2024;1600000;0.00;0.18;53.23;-0.07;-138.76;-0.45;-64.1;0.80;-178.0;0.03;451.4;-0.07;-6.1;-0.03;-6.5;0.0;-38.4;-5.76;0.53;-5.40;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,00;09/09/2024;5,95;8,71;52.097.600;4.250.980.000;13.824.700.000;30/06/2024;607283000;0.00;60.07;0.12;6.35;1.10;2.04;21.2;0.15;7.4;0.12;0.2;0.33;6.0;-0.42;14.7;0.0;10.6;5.26;2.22;6.63;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,23;09/09/2024;7,94;9,42;132.100;2.915.880.000;-;30/06/2024;315913000;2.10;8.24;1.12;1.30;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.1;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,61;09/09/2024;8,70;10,32;37.162;3.035.920.000;-;30/06/2024;315913000;-0.10;8.58;1.12;1.35;7.12;0;0;0;0;0;0.0;0;0.0;0;0;6.8;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,50;09/09/2024;22,57;31,41;1.980;473.254.000;-;30/06/2024;18559000;2.53;4.03;6.33;0.66;38.51;0;0;0;0;0;0.0;0;0.0;0;0;8.2;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;26,30;09/09/2024;19,62;27,75;45.367;488.102.000;-;30/06/2024;18559000;1.54;4.16;6.33;0.68;38.51;0;0;0;0;0;0.0;0;0.0;0;0;8.8;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,00;09/09/2024;3,93;20,19;1.057.150;1.268.410.000;1.214.660.000;30/06/2024;126841000;1.73;-16.39;-0.61;4.16;2.40;-17.37;22.6;10.25;-59.0;2.52;-62.5;5.92;-14.5;14.58;-24.6;0.0;-25.4;-16.68;3.97;-16.63;41.8;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,54;09/09/2024;9,29;17,20;3.760.730;2.428.990.000;2.613.010.000;30/06/2024;179394000;-4.38;11.25;1.20;1.19;11.39;10.94;33.1;1.54;14.1;0.78;13.5;2.16;7.2;5.59;8.6;2.1;10.6;9.64;3.98;11.77;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;36,71;09/09/2024;12,62;36,71;70.853;3.848.380.000;-;30/06/2024;104832000;1.97;6.43;5.71;2.14;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.6;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;40,98;09/09/2024;10,93;40,98;535.678;4.296.020.000;-;30/06/2024;104832000;4.59;7.18;5.71;2.39;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.5;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,89;09/09/2024;2,03;4,08;1.894.050;2.268.770.000;-;30/06/2024;583232000;1.30;5.71;0.68;0.55;7.06;0;0;0;0;0;0.0;0;0.0;0;0;13.5;9.6;0;0;0;07.4;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;18,64;27/08/2024;18,64;31,51;477;89.938.000;-;30/06/2024;4825000;0.00;12.24;1.52;0.65;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.8;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,50;05/09/2024;13,82;23,80;2.879;79.612.500;-;30/06/2024;4825000;0.00;10.84;1.52;0.58;28.58;0;0;0;0;0;0.0;0;0.0;0;0;8.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;320,01;09/09/2024;268,01;395,11;22.977;145.525.000;-7.880.460;30/06/2024;454750;-1.54;9.67;33.10;0.73;440.40;-33.39;29.8;9.24;-27.7;0.63;95.6;0.87;-1.9;1.01;-6.2;12.3;7.5;1.86;27.56;1.81;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,18;09/09/2024;11,13;16,55;3.766.340;1.299.540.000;785.802.000;30/06/2024;85608400;0.86;11.42;1.33;1.14;13.35;12.18;23.1;0.93;7.7;0.89;8.2;1.98;7.3;2.15;13.0;3.5;10.0;4.70;3.55;7.36;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;108,69;04/09/2024;85,44;116,46;25.941;9.387.660.000;-;30/06/2024;86371000;0.00;4.27;25.47;0.81;133.47;0;0;0;0;0;0.0;0;0.0;0;0;5.6;19.1;0;0;0;18.4;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,22;09/09/2024;1,50;2,55;57.598;578.332.000;825.791.000;30/06/2024;260510000;0.00;5.99;0.37;-27.99;-0.08;2.54;41.9;0.38;15.1;0.66;6.4;-15.19;25.8;-1.34;37.9;0.0;-467.0;3.24;0.93;3.62;10.3;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;35,59;09/09/2024;28,66;38,06;280.552.000;136.501.000.000;-;30/06/2024;11506100000;1.71;12.47;2.85;2.57;13.84;0;0;0;0;0;0.0;0;0.0;0;0;2.2;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,29;09/09/2024;12,82;18,80;70.581;187.435.000.000;-;30/06/2024;11506100000;0.31;17.12;0.95;3.53;4.61;0;0;0;0;0;0.0;0;0.0;0;0;1.6;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
