;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,98;02/10/2024;25,66;32,66;31.326.700;9.502.130.000;18.225.100.000;30/06/2024;950847000;0.10;12.96;2.31;1.22;24.65;3.92;75.2;2.73;69.7;0.32;35.1;3.99;8.1;-0.76;9.3;4.2;9.4;7.03;1.59;7.52;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,13;02/10/2024;8,53;11,24;76.783;9.632.080.000;18.355.100.000;30/06/2024;950847000;-0.78;13.14;0.77;1.23;8.22;3.98;75.2;2.77;69.7;0.32;35.1;4.04;8.1;-0.78;9.3;4.1;9.4;7.08;1.59;7.58;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,99;02/10/2024;8,51;10,68;142.312;9.498.960.000;18.221.900.000;30/06/2024;950847000;-1.09;12.96;0.77;1.22;8.22;3.92;75.2;2.73;69.7;0.32;35.1;3.99;8.1;-0.76;9.3;4.2;9.4;7.03;1.59;7.52;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,05;02/10/2024;1,05;4,14;470.026;539.129.000;1.790.500.000;30/06/2024;513456000;0.00;-0.96;-1.09;-2.17;-0.48;-42.73;59.7;0.48;-1.1;0.26;-50.2;-0.69;-0.6;-0.32;-0.7;0.0;225.2;10.80;0.44;-141.92;-13.7;2.063.390.000;31.812.000;623.117.000;1.283.180.000;1.251.370.000;-248.057.000;-558.719.000;-102.032.000
16;AMER3;ON;AMERICANAS ON;Comércio;4,46;02/10/2024;4,46;118,00;47.172.000;892.977.000;25.193.000.000;30/06/2024;200219000;-2.19;-1.29;-3.47;-0.03;-151.63;-0.56;33.2;0.06;-10.7;0.03;-4.7;-0.02;-6.1;-0.02;-8.2;0.0;2.3;-78.48;0.22;-15.91;17.0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;139,87;02/10/2024;8,05;139,87;87.272.900;23.364.200.000;28.671.300.000;30/06/2024;167042000;3.61;-73.69;-1.90;15.41;9.07;22.17;23.2;4.49;20.2;1.77;-2.7;6.10;8.0;-4.53;11.2;0.0;-20.9;18.71;3.31;27.21;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,37;02/10/2024;2,28;4,67;24.908.100;957.170.000;4.855.240.000;30/06/2024;403869000;0.42;-9.50;-0.25;0.39;6.04;0.97;61.7;0.25;25.8;0.10;-0.3;1.10;10.1;-0.20;11.7;19.9;-4.1;3.22;1.69;4.93;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,75;03/09/2024;31,40;47,00;75.297;953.279.000;1.017.780.000;30/06/2024;20391000;0.00;-32.82;-1.42;2.02;23.16;14.43;100.0;2.68;18.5;1.01;-8.2;115.28;7.0;-4.33;8.3;0.0;-6.2;11.57;1.03;15.41;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;8,34;02/10/2024;7,94;17,61;6.788.160;2.889.760.000;4.568.540.000;30/06/2024;346494000;2.33;14.66;0.57;2.24;3.72;5.55;44.0;1.86;33.5;0.59;12.7;3.34;10.6;-1.59;16.0;3.7;15.3;6.52;1.93;8.77;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,15;02/10/2024;7,12;14,93;169.582.000;9.667.440.000;22.295.400.000;30/06/2024;1352090000;0.42;14.54;0.49;2.00;3.57;1.93;16.4;0.14;7.1;0.22;0.9;-3.13;11.4;-0.41;17.5;0.0;13.8;3.38;0.84;4.45;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,55;02/10/2024;1,28;4,55;40.061;41.400.500;216.316.000;30/06/2024;26710000;-0.64;0.17;9.05;0.10;14.78;-0.53;9.9;0.12;-23.2;0.03;71.5;-0.73;-6.1;-0.07;-6.5;0.0;61.2;89.24;0.85;-2.76;-23.3;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;2,60;02/10/2024;1,89;2,67;42.657;61.893.000;54.725.000;30/06/2024;23805000;3.59;3.32;0.78;1.63;1.60;51.15;92.4;2.39;4.7;1.22;76.1;3.83;2.4;7.89;2.8;0.0;48.9;29.63;9.35;45.23;3.9;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;21,10;02/10/2024;9,64;22,00;5.628.300;4.582.830.000;5.374.710.000;30/06/2024;217196000;-1.63;-26.74;-0.79;3.32;6.35;6.60;32.9;1.83;27.7;0.93;-6.8;7.33;14.2;-2.59;20.5;4.8;-12.4;7.74;1.55;7.74;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,43;02/10/2024;10,32;13,25;49.163.400;10.430.000.000;13.747.700.000;30/06/2024;1000000000;-0.48;-27.03;-0.39;0.85;12.32;12.13;20.6;1.69;13.9;0.36;-6.2;2.41;2.9;-1.08;3.6;18.2;-3.1;9.12;2.45;15.98;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,20;01/10/2024;3,18;5,60;42.660;625.056.000;915.015.000;30/06/2024;195330000;0.00;-2.71;-1.18;-8.29;-0.39;5.49;37.6;1.14;20.8;0.44;-40.7;-3.65;8.0;-0.67;10.7;0.0;306.4;7.93;0.76;8.04;20.3;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,30;02/10/2024;1,17;2,59;947.104;256.860.000;289.878.000;30/06/2024;197585000;0.00;-1.54;-0.85;0.92;1.41;-2.22;9.7;1.17;-52.5;0.37;-75.8;-1.40;-16.8;-1.01;-19.5;0.0;-59.9;-3.81;0.46;-2.51;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,28;02/10/2024;1,06;2,77;5.813.620;252.909.000;285.927.000;30/06/2024;197585000;0.79;-1.51;-0.85;0.91;1.41;-2.19;9.7;1.15;-52.5;0.37;-75.8;-1.38;-16.8;-1.00;-19.5;0.0;-59.9;-3.76;0.46;-2.47;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZUL4;PN;AZUL PN;Transporte;6,24;02/10/2024;4,04;17,80;206.057.000;2.172.370.000;31.205.400.000;30/06/2024;348137000;4.87;-0.33;-18.64;-0.08;-75.16;0.81;22.1;0.12;14.3;0.10;-34.7;-0.17;11.7;-0.05;14.7;0.0;24.8;6.10;0.28;11.65;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,94;02/10/2024;9,93;14,38;582.977.000;59.365.900.000;56.977.000.000;30/06/2024;5426500000;2.15;14.19;0.77;3.11;3.52;10.72;90.1;5.83;54.4;1.28;41.1;8.57;11.9;-5.64;17.8;3.8;21.9;8.81;1.70;10.29;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
31;BAHI3;ON;BAHEMA ON;Diversos;6,00;02/10/2024;5,94;10,00;31.727;158.343.000;261.207.000;30/06/2024;26390600;0.00;-28.72;-0.21;1.70;3.53;-21.04;42.8;0.44;-2.1;0.29;-1.2;-1.17;-1.4;-0.38;-1.4;0.0;-5.9;27.05;0.21;-34.71;30.9;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
32;BALM3;ON;BAUMER ON;Equipamentos;16,20;02/10/2024;9,19;16,20;1.395;158.760.000;112.585.000;30/06/2024;9800000;24.62;11.55;1.40;1.01;16.11;7.48;61.9;0.96;12.8;0.60;7.2;1.33;8.1;1.93;11.3;4.8;8.7;4.30;2.74;5.31;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,50;02/10/2024;8,95;11,52;6.133;102.900.000;56.725.000;30/06/2024;9800000;1.55;7.49;1.40;0.65;16.11;4.85;61.9;0.62;12.8;0.39;7.2;0.86;8.1;1.25;11.3;7.4;8.7;2.16;2.74;2.67;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,48;30/09/2024;69,29;81,06;5.888;415.045.000;381.272.000;30/06/2024;5222000;0.00;18.99;4.19;3.65;21.79;24.18;25.0;1.79;7.4;2.40;9.4;18.67;9.9;22.88;17.2;1.0;19.2;16.61;1.40;22.21;6.4;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;92,00;02/10/2024;72,78;103,00;254.774;5.157.340.000;-;30/06/2024;56058000;0.55;3.91;23.52;0.80;115.26;0;0;0;0;0;0.0;0;0.0;0;0;7.2;20.4;0;0;0;18.8;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,15;02/10/2024;21,45;29,09;414.707.000;155.592.000.000;-;30/06/2024;5730830000;0.26;4.47;6.08;0.91;29.99;0;0;0;0;0;0.0;0;0.0;0;0;9.3;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,38;02/10/2024;10,80;14,53;93.930.000;142.392.000.000;-;30/06/2024;10642200000;3.19;9.34;1.43;0.89;15.04;0;0;0;0;0;0.0;0;0.0;0;0;10.2;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,20;02/10/2024;12,05;16,27;588.477.000;161.761.000.000;-;30/06/2024;10642200000;3.58;10.61;1.43;1.01;15.04;0;0;0;0;0;0.0;0;0.0;0;0;9.9;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;35,46;02/10/2024;28,34;37,42;171.195.000;70.920.000.000;-;30/06/2024;2000000000;-0.81;8.45;4.19;7.05;5.03;7.53;0;0;0;3.73;0.0;0;49.5;0;0;7.5;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;10,00;13,01;1.733;19.200.000;185.547.000;30/06/2024;1600000;0.00;0.23;53.23;-0.09;-138.76;-0.57;-64.1;1.02;-178.0;0.03;451.4;-0.09;-6.1;-0.04;-6.5;0.0;-38.4;-5.89;0.53;-5.52;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,50;30/09/2024;7,00;11,80;2.261;13.600.000;179.947.000;30/06/2024;1600000;0.00;0.16;53.23;-0.06;-138.76;-0.40;-64.1;0.72;-178.0;0.02;451.4;-0.06;-6.1;-0.03;-6.5;0.0;-38.4;-5.71;0.53;-5.36;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,46;02/10/2024;5,95;8,16;57.324.800;3.923.050.000;13.496.800.000;30/06/2024;607283000;0.47;55.44;0.12;5.86;1.10;1.88;21.2;0.14;7.4;0.11;0.2;0.30;6.0;-0.38;14.7;0.0;10.6;5.14;2.22;6.48;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,93;02/10/2024;7,93;9,39;123.306;2.821.100.000;-;30/06/2024;315913000;-0.56;7.97;1.12;1.25;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,27;02/10/2024;8,68;10,30;41.086;2.928.510.000;-;30/06/2024;315913000;1.08;8.28;1.12;1.30;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.1;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,64;02/10/2024;22,57;31,41;1.948;494.412.000;-;30/06/2024;18559000;-0.60;4.21;6.33;0.69;38.51;0;0;0;0;0;0.0;0;0.0;0;0;7.9;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,95;02/10/2024;19,62;27,75;53.256;463.047.000;-;30/06/2024;18559000;3.10;3.94;6.33;0.65;38.51;0;0;0;0;0;0.0;0;0.0;0;0;9.3;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,79;02/10/2024;3,93;20,19;964.244;1.241.770.000;1.188.020.000;30/06/2024;126841000;0.82;-16.05;-0.61;4.08;2.40;-17.00;22.6;10.03;-59.0;2.46;-62.5;5.79;-14.5;14.27;-24.6;0.0;-25.4;-16.32;3.97;-16.27;41.8;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,25;02/10/2024;9,24;16,86;4.625.410;2.376.970.000;2.560.980.000;30/06/2024;179394000;0.76;11.01;1.20;1.16;11.39;10.71;33.1;1.51;14.1;0.77;13.5;2.12;7.2;5.48;8.6;2.7;10.6;9.45;3.98;11.54;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;38,72;02/10/2024;12,62;39,99;70.271;4.059.100.000;-;30/06/2024;104832000;1.20;6.78;5.71;2.26;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.4;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;39,30;02/10/2024;10,93;41,99;680.444;4.119.900.000;-;30/06/2024;104832000;4.66;6.89;5.71;2.29;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.7;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,05;02/10/2024;2,03;4,08;2.125.500;2.362.090.000;-;30/06/2024;583232000;1.00;5.95;0.68;0.57;7.06;0;0;0;0;0;0.0;0;0.0;0;0;12.9;9.6;0;0;0;07.4;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,50;11/09/2024;18,64;31,51;305;94.087.500;-;30/06/2024;4825000;0.00;12.81;1.52;0.68;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,50;26/09/2024;13,82;23,80;2.309;79.612.500;-;30/06/2024;4825000;0.00;10.84;1.52;0.58;28.58;0;0;0;0;0;0.0;0;0.0;0;0;8.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;306,00;02/10/2024;271,50;395,11;46.377;139.154.000;-14.251.500;30/06/2024;454750;-1.29;9.25;33.10;0.69;440.40;-31.93;29.8;8.84;-27.7;0.61;95.6;0.83;-1.9;0.97;-6.2;12.8;7.5;3.36;27.56;3.27;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,50;02/10/2024;11,13;16,55;3.778.260;1.241.320.000;727.589.000;30/06/2024;85608400;2.62;10.91;1.33;1.09;13.35;11.63;23.1;0.89;7.7;0.85;8.2;1.89;7.3;2.06;13.0;3.7;10.0;4.35;3.55;6.82;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;104,00;02/10/2024;85,44;116,46;10.723;10.264.800.000;-;30/06/2024;98700000;-1.61;4.67;22.29;0.89;116.80;0;0;0;0;0;0.0;0;0.0;0;0;5.1;19.1;0;0;0;18.4;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,32;02/10/2024;1,50;2,55;1.098.510;604.383.000;851.842.000;30/06/2024;260510000;0.00;6.26;0.37;-29.25;-0.08;2.65;41.9;0.40;15.1;0.68;6.4;-15.87;25.8;-1.40;37.9;0.0;-467.0;3.34;0.93;3.74;10.3;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,45;02/10/2024;28,66;38,06;309.887.000;124.458.000.000;-;30/06/2024;11506100000;-1.40;11.37;2.85;2.34;13.84;0;0;0;0;0;0.0;0;0.0;0;0;2.4;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,53;02/10/2024;12,82;18,80;76.570;178.690.000.000;-;30/06/2024;11506100000;-1.08;16.32;0.95;3.37;4.61;0;0;0;0;0;0.0;0;0.0;0;0;1.7;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
