;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;10,58;30/10/2025;5,91;10,66;18.341.900;7.226.800.000;7.046.780.000;30/06/2025;683062000;-0.09;27.81;0.38;1.75;6.05;0;0;0;0;0;0;0;7.1;0;0;1.0;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,95;30/10/2025;2,12;4,12;605.954;866.258.000;2.105.580.000;30/06/2025;219306000;1.80;-248.43;-0.02;2.47;1.60;0;0;0;0;0;0;0;15.9;0;0;0.0;0;0;0;0;0;2.606.990.000;323.674.000;558.443.000;1.563.000.000;1.239.320.000;350.870.000;-3.487.000;4.811.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;24,73;30/10/2025;16,42;25,77;71.235.800;12.468.600.000;9.502.410.000;30/06/2025;504191000;0.82;16.91;1.46;0.93;26.67;0;0;0;0;0;0;0;5.3;0;0;5.3;0;0;0;0;0;26.434.100.000;2.966.240.000;3.817.030.000;0;-2.966.240.000;13.446.800.000;737.411.000;201.401.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;32,80;30/10/2025;24,74;32,80;20.127.700;10.811.800.000;19.890.400.000;30/06/2025;988881000;0.18;10.42;3.15;1.26;26.00;0;0;0;0;0;0;0;9.0;0;0;2.7;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;11,81;30/10/2025;8,28;11,81;75.772;11.678.700.000;20.757.300.000;30/06/2025;988881000;0.60;11.25;1.05;1.36;8.67;0;0;0;0;0;0;0;9.0;0;0;2.5;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,43;30/10/2025;8,17;10,43;119.248;10.314.000.000;19.392.700.000;30/06/2025;988881000;0.97;9.94;1.05;1.20;8.67;0;0;0;0;0;0;0;9.0;0;0;2.8;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,19;30/10/2025;0,89;1,63;288.912;611.013.000;1.273.630.000;30/06/2025;513456000;0.85;-10.02;-0.12;2.11;0.56;0;0;0;0;0;0;0;8.0;0;0;0.0;0;0;0;0;0;2.018.170.000;10.248.000;526.997.000;672.865.000;662.617.000;289.343.000;-60.972.000;2.106.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,78;30/10/2025;3,13;9,52;15.673.000;1.157.420.000;2.265.420.000;30/06/2025;200245000;5.09;0.13;45.44;0.26;21.85;0;0;0;0;0;0;0;-7.9;0;0;0.0;0;0;0;0;0;16.175.000.000;775.000.000;6.356.000.000;1.883.000.000;1.108.000.000;4.376.000.000;9.099.000.000;-98.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,40;30/10/2025;0,26;26,85;28.087.500;668.168.000;7.024.580.000;30/06/2025;1670420000;21.21;-2.60;-0.15;0.61;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,29;30/10/2025;1,49;4,44;18.627.000;1.328.730.000;5.351.580.000;30/06/2025;403869000;1.54;9.45;0.35;0.56;5.89;0;0;0;0;0;0;0;10.8;0;0;1.6;0;0;0;0;0;10.000.000.000;1.444.280.000;2.358.350.000;5.467.130.000;4.022.850.000;2.379.050.000;140.564.000;9.539.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;3,54;30/10/2025;2,85;7,93;4.780.090;1.226.590.000;3.132.940.000;30/06/2025;346494000;2.91;16.72;0.21;1.00;3.56;0;0;0;0;0;0;0;9.3;0;0;6.0;0;0;0;0;0;4.585.300.000;623.332.000;1.465.550.000;2.529.690.000;1.906.360.000;1.232.630.000;73.350.000;-6.493.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;8,56;30/10/2025;5,06;11,86;175.701.000;11.585.400.000;23.725.400.000;30/06/2025;1353440000;0.71;12.57;0.68;2.07;4.14;0;0;0;0;0;0;0;12.7;0;0;1.3;0;0;0;0;0;44.303.000.000;4.459.000.000;15.053.000.000;16.599.000.000;12.140.000.000;5.599.000.000;922.000.000;219.000.000
22;AURA33;DR3;AURA 360 DR3;Mineração;57,60;30/10/2025;20,41;73,11;40.414.300;12.510.500.000;14.070.900.000;30/06/2025;217196000;7.10;-35.57;-1.62;16.40;3.51;0;0;0;0;0;0;0;26.7;0;0;1.1;0;0;0;0;0;6.362.560.000;916.454.000;1.642.830.000;2.476.940.000;1.560.480.000;762.704.000;-351.731.000;46.161.000
23;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,63;30/10/2025;7,34;11,77;52.799.400;11.165.500.000;30.903.100.000;30/06/2025;1050380000;-0.84;-15.94;-0.67;0.88;12.08;0;0;0;0;0;0;0;3.2;0;0;0.5;0;0;0;0;0;49.202.800.000;4.933.170.000;8.733.250.000;24.670.800.000;19.737.600.000;12.683.800.000;-700.663.000;-615.390.000
24;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;1,52;30/10/2025;1,49;2,96;24.882;296.902.000;791.578.000;30/06/2025;195330000;0.66;-4.96;-0.31;-2.21;-0.69;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;1.373.720.000;210.245.000;529.085.000;704.921.000;494.676.000;-134.409.000;-59.891.000;-47.411.000
25;AZZA3;ON;AZZAS 2154 ON;Comércio;28,65;30/10/2025;21,50;45,30;68.447.400;5.915.940.000;8.126.140.000;30/06/2025;206490000;1.92;7.44;3.85;0.71;40.39;0;0;0;0;0;0;0;6.0;0;0;2.0;0;0;0;0;0;15.516.800.000;823.162.000;6.865.970.000;3.033.360.000;2.210.200.000;8.339.550.000;794.689.000;537.654.000
26;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,36;30/10/2025;0,34;1,23;643.033;213.392.000;984.850.000;30/06/2025;592756000;0.00;-1.71;-0.21;0.27;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
27;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,36;30/10/2025;0,34;1,23;1.545.310;213.392.000;984.850.000;30/06/2025;592756000;0.00;-1.71;-0.21;0.27;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
28;AZUL4;PN;AZUL PN;Transporte;1,11;30/10/2025;0,55;5,68;53.522.400;1.026.110.000;32.874.200.000;30/06/2025;924426000;0.00;0.06;18.58;-0.04;-28.17;0;0;0;0;0;0;0;15.8;0;0;0.0;0;0;0;0;0;26.897.000.000;2.593.070.000;7.180.130.000;34.441.100.000;31.848.100.000;-26.040.500.000;17.171.700.000;1.468.000.000
29;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,60;30/10/2025;8,97;14,81;361.611.000;66.357.900.000;66.274.600.000;30/06/2025;5266500000;-0.32;13.78;0.91;3.36;3.75;0;0;0;0;0;0;0;13.5;0;0;2.2;0;0;0;0;0;47.031.000.000;14.621.500.000;16.426.800.000;14.538.100.000;-83.344.400;19.736.100.000;4.814.670.000;1.325.650.000
30;BALM3;ON;BAUMER ON;Equipamentos;20,90;10/10/2025;11,36;22,00;1.134;204.820.000;143.718.000;30/06/2025;9800000;0.00;7.20;2.90;1.13;18.52;0;0;0;0;0;0;0;13.6;0;0;10.9;0;0;0;0;0;287.483.000;83.391.000;209.667.000;22.289.000;-61.102.000;181.541.000;28.432.000;5.101.000
31;BALM4;PN;BAUMER PN;Equipamentos;18,62;30/10/2025;8,72;21,04;38.704;182.476.000;121.374.000;30/06/2025;9800000;-2.00;6.42;2.90;1.01;18.52;0;0;0;0;0;0;0;13.6;0;0;12.3;0;0;0;0;0;287.483.000;83.391.000;209.667.000;22.289.000;-61.102.000;181.541.000;28.432.000;5.101.000
32;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;86,94;22/10/2025;76,96;87,50;19.953;454.001.000;395.285.000;30/06/2025;5222000;0.00;16.10;5.40;3.34;26.02;0;0;0;0;0;0;0;11.0;0;0;1.4;0;0;0;0;0;194.595.000;58.716.000;106.473.000;0;-58.716.000;135.885.000;28.206.000;5.460.000
33;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;77,82;30/10/2025;66,80;90,93;405.436;4.362.430.000;-;30/06/2025;56058000;1.01;3.73;20.84;0.62;125.37;0;0;0;0;0;0;0;0.0;0;0;10.3;0;0;0;0;0;59.112.000.000;0;0;0;0;7.028.040.000;1.168.040.000;267.703.000
34;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;21,63;30/10/2025;18,35;29,30;652.800.000;123.958.000.000;-;30/06/2025;5730830000;1.93;4.51;4.79;0.71;30.49;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;2.400.620.000.000;0;0;0;0;174.734.000.000;27.474.600.000;3.085.410.000
35;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,43;30/10/2025;9,67;16,00;98.378.700;163.435.000.000;-;30/09/2025;10592000000;-3.56;7.10;2.17;0.96;16.01;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;1.753.560.000.000;0;0;0;0;169.590.000.000;23.006.700.000;6.204.590.000
36;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;18,10;30/10/2025;10,58;18,83;505.003.000;191.715.000.000;-;30/09/2025;10592000000;-3.88;8.33;2.17;1.13;16.01;0;0;0;0;0;0;0;0.0;0;0;7.4;0;0;0;0;0;1.753.560.000.000;0;0;0;0;169.590.000.000;23.006.700.000;6.204.590.000
37;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,82;30/10/2025;29,75;40,42;166.110.000;65.640.000.000;-;30/06/2025;2000000000;1.23;7.36;4.46;6.25;5.25;0;0;0;0;0;0;0;46.3;0;0;13.0;0;0;0;0;0;21.376.900.000;0;0;0;0;10.494.000.000;8.917.140.000;2.415.910.000
38;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,90;01/10/2025;6,80;11,00;409;15.840.000;185.945.000;30/06/2025;1600000;0.00;-0.81;-12.22;-0.06;-153.42;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;517.009.000;8.776.000;214.167.000;178.881.000;170.105.000;-245.464.000;-19.552.000;-7.978.000
39;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;6,83;29/10/2025;6,81;9,80;911;10.928.000;181.033.000;30/06/2025;1600000;0.00;-0.56;-12.22;-0.04;-153.42;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;517.009.000;8.776.000;214.167.000;178.881.000;170.105.000;-245.464.000;-19.552.000;-7.978.000
40;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,92;30/10/2025;3,47;7,10;64.681.800;6.920.460.000;21.085.400.000;30/06/2025;1000070000;0.44;-8.17;-0.85;4.85;1.43;0;0;0;0;0;0;0;6.9;0;0;0.0;0;0;0;0;0;44.477.400.000;12.548.000.000;27.410.000.000;26.712.900.000;14.164.900.000;1.427.620.000;-847.105.000;442.741.000
41;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;7,91;30/10/2025;7,02;8,36;130.799;2.748.760.000;-;30/06/2025;347504000;0.38;6.58;1.20;1.17;6.77;0;0;0;0;0;0;0;0.0;0;0;5.9;0;0;0;0;0;39.084.600.000;0;0;0;0;2.352.610.000;417.792.000;139.225.000
42;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;7,86;30/10/2025;7,19;8,41;35.000;2.731.380.000;-;30/06/2025;347504000;-0.25;6.54;1.20;1.16;6.77;0;0;0;0;0;0;0;0.0;0;0;6.0;0;0;0;0;0;39.084.600.000;0;0;0;0;2.352.610.000;417.792.000;139.225.000
43;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,93;22/10/2025;22,15;43,00;9.854;666.480.000;-;30/06/2025;21548000;0.00;5.60;5.52;0.79;38.91;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;13.515.400.000;0;0;0;0;838.361.000;118.935.000;23.120.000
44;BGIP4;PN;BANESE PN;Intermediários Financeiros;27,56;29/10/2025;20,77;30,69;62.246;593.863.000;-;30/06/2025;21548000;0.00;4.99;5.52;0.71;38.91;0;0;0;0;0;0;0;0.0;0;0;9.8;0;0;0;0;0;13.515.400.000;0;0;0;0;838.361.000;118.935.000;23.120.000
45;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,57;30/10/2025;6,40;10,30;399.438;1.035.890.000;1.066.470.000;30/06/2025;136842000;-2.95;-15.38;-0.49;4.35;1.74;0;0;0;0;0;0;0;-13.5;0;0;0.0;0;0;0;0;0;417.966.000;77.015.000;197.762.000;107.596.000;30.581.000;238.009.000;-67.359.000;-13.737.000
46;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,99;30/10/2025;11,41;16,63;2.378.030;2.330.330.000;2.536.260.000;30/06/2025;179394000;0.39;8.24;1.58;1.03;12.63;0;0;0;0;0;0;0;10.9;0;0;2.7;0;0;0;0;0;3.470.560.000;297.922.000;1.625.860.000;503.859.000;205.937.000;2.266.030.000;282.667.000;63.350.000
47;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;45,00;30/10/2025;29,55;45,00;13.074;4.717.440.000;-;30/06/2025;104832000;2.27;5.30;8.49;2.28;19.73;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;30.612.100.000;0;0;0;0;2.068.030.000;889.595.000;242.702.000
48;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;57,00;30/10/2025;31,85;57,00;889.482;5.975.420.000;-;30/06/2025;104832000;0.56;6.72;8.49;2.89;19.73;0;0;0;0;0;0;0;0.0;0;0;2.1;0;0;0;0;0;30.612.100.000;0;0;0;0;2.068.030.000;889.595.000;242.702.000
49;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,97;30/10/2025;3,35;4,04;1.699.470;2.315.430.000;-;30/06/2025;583232000;0.51;5.05;0.79;0.62;6.40;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;49.854.000.000;0;0;0;0;3.731.050.000;458.906.000;125.240.000
50;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,99;08/09/2025;16,84;22,99;52;110.927.000;-;30/06/2025;4825000;0.00;12.40;1.85;0.78;29.53;0;0;0;0;0;0;0;0.0;0;0;1.5;0;0;0;0;0;613.099.000;0;0;0;0;142.483.000;8.949.000;2.166.000
51;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,49;29/10/2025;15,06;22,57;2.688;84.389.200;-;30/06/2025;4825000;0.00;9.43;1.85;0.59;29.53;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;613.099.000;0;0;0;0;142.483.000;8.949.000;2.166.000
52;BMKS3;ON;MONARK ON;Viagens e Lazer;422,21;30/10/2025;280,64;449,99;16.162;192.000.000;39.496.000;30/06/2025;454750;-0.65;2.50;169.05;0.74;569.45;0;0;0;0;0;0;0;-5.7;0;0;7.8;0;0;0;0;0;330.810.000;156.126.000;280.216.000;3.622.000;-152.504.000;258.956.000;76.873.000;66.436.000
53;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;23,00;30/10/2025;12,38;23,60;7.868.940;1.968.990.000;1.495.560.000;30/06/2025;85608400;2.77;15.63;1.47;1.75;13.17;0;0;0;0;0;0;0;8.0;0;0;7.4;0;0;0;0;0;1.620.650.000;492.436.000;1.084.740.000;19.002.000;-473.434.000;1.127.180.000;125.958.000;33.233.000
54;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;102,58;30/10/2025;87,16;103,87;16.337;10.124.600.000;-;30/06/2025;98700000;2.58;3.74;27.42;0.68;150.25;0;0;0;0;0;0;0;0.0;0;0;5.9;0;0;0;0;0;74.357.900.000;0;0;0;0;14.829.400.000;2.706.130.000;1.042.470.000
55;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,25;30/10/2025;1,22;2,74;9.096;325.638.000;587.460.000;30/09/2024;260510000;-3.85;4.47;0.28;344.96;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
56;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;49,12;30/10/2025;26,26;49,56;354.115.000;188.394.000.000;-;30/06/2025;11506100000;-0.89;14.05;3.50;2.96;16.61;0;0;0;0;0;0;0;0.0;0;0;2.1;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
57;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;28,20;30/10/2025;13,08;28,20;91.722;324.473.000.000;-;30/06/2025;11506100000;0.46;24.19;1.17;5.09;5.54;0;0;0;0;0;0;0;0.0;0;0;1.2;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
58;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;10,66;30/10/2025;6,61;10,94;57.065;122.655.000.000;-;30/06/2025;11506100000;0.76;9.15;1.17;1.93;5.54;0;0;0;0;0;0;0;0.0;0;0;3.3;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
59;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;10,38;30/10/2025;6,18;10,50;20.422.900;13.172.900.000;-;30/06/2025;1269070000;-1.14;17.27;0.60;1.72;6.05;0;0;0;0;0;0;0;0.0;0;0;2.3;0;0;0;0;0;67.447.500.000;0;0;0;0;7.678.540.000;762.560.000;169.355.000
60;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;16,48;30/10/2025;14,01;16,62;497.871;6.478.240.000;6.184.180.000;30/06/2025;393097000;-0.36;5.99;2.75;0.74;22.31;0;0;0;0;0;0;0;-0.4;0;0;11.2;0;0;0;0;0;8.818.000.000;294.061.000;294.544.000;0;-294.061.000;8.768.450.000;1.082.020.000;450.039.000
61;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;18,20;30/10/2025;14,72;18,20;36.659.800;7.154.370.000;6.860.300.000;30/06/2025;393097000;0.28;6.61;2.75;0.82;22.31;0;0;0;0;0;0;0;-0.4;0;0;11.1;0;0;0;0;0;8.818.000.000;294.061.000;294.544.000;0;-294.061.000;8.768.450.000;1.082.020.000;450.039.000
62;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;14,56;30/10/2025;14,20;25,58;143.007.000;6.763.950.000;19.052.700.000;30/06/2025;464557000;0.69;4.31;3.38;0.55;26.37;0;0;0;0;0;0;0;5.2;0;0;0.0;0;0;0;0;0;43.454.300.000;4.591.690.000;7.535.740.000;16.880.400.000;12.288.800.000;12.250.500.000;1.569.810.000;1.049.050.000
63;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;19,14;30/10/2025;11,60;19,75;5.762.010;2.009.620.000;733.491.000;30/06/2025;314987000;-1.24;11.13;1.72;2.49;7.69;0;0;0;0;0;0;0;0.1;0;0;10.8;0;0;0;0;0;15.480.400.000;0;0;0;0;-1.276.130.000;14.602.000;2.307.000
64;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;17,95;22/09/2025;16,22;25,85;168.126.000;28.579.900.000;34.231.400.000;30/06/2025;1592190000;0.00;7.97;2.25;1.70;10.58;0;0;0;0;0;0;0;11.5;0;0;16.4;0;0;0;0;0;64.292.600.000;15.094.000.000;32.864.000.000;20.745.500.000;5.651.530.000;16.846.400.000;3.585.590.000;740.621.000
65;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
66;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;10,27;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;0;0;0;0;0;0;0;-23.4;0;0;4.4;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
