;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,38;05/11/2024;6,83;10,32;18.159.000;5.041.000.000;5.181.690.000;30/06/2024;683062000;0.68;-3.22;-2.29;1.29;5.71;0;0;0;0;0;0;0;2.7;0;0;0.0;0;0;0;0;0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,06;05/11/2024;2,61;4,93;627.742;664.094.000;1.907.150.000;30/06/2024;217024000;6.25;-17.47;-0.18;1.87;1.64;0;0;0;0;0;0;0;13.3;0;0;0.0;0;0;0;0;0;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,86;05/11/2024;26,44;32,66;25.800.800;9.147.150.000;17.870.100.000;30/06/2024;950847000;-0.59;12.48;2.31;1.17;24.65;0;0;0;0;0;0;0;8.1;0;0;4.3;0;0;0;0;0;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,83;05/11/2024;8,72;11,24;58.732;9.346.830.000;18.069.800.000;30/06/2024;950847000;-1.70;12.75;0.77;1.20;8.22;0;0;0;0;0;0;0;8.1;0;0;4.3;0;0;0;0;0;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,50;05/11/2024;8,79;10,68;154.217;9.033.050.000;17.756.000.000;30/06/2024;950847000;0.00;12.32;0.77;1.16;8.22;0;0;0;0;0;0;0;8.1;0;0;4.4;0;0;0;0;0;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,94;05/11/2024;0,93;4,14;232.191;482.649.000;1.734.020.000;30/06/2024;513456000;-1.05;-0.86;-1.09;-1.95;-0.48;0;0;0;0;0;0;0;-0.6;0;0;0.0;0;0;0;0;0;2.063.390.000;31.812.000;623.117.000;1.283.180.000;1.251.370.000;-248.057.000;-558.719.000;-102.032.000
16;AMER3;ON;AMERICANAS ON;Comércio;3,40;05/11/2024;3,40;118,00;15.442.600;680.826.000;24.980.800.000;30/06/2024;200243000;-5.03;-0.98;-3.47;-0.02;-151.61;0;0;0;0;0;0;0;-6.1;0;0;0.0;0;0;0;0;0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;134,60;05/11/2024;8,05;149,00;33.492.800;22.483.900.000;27.791.000.000;30/06/2024;167042000;7.15;-70.91;-1.90;14.83;9.07;0;0;0;0;0;0;0;8.0;0;0;0.0;0;0;0;0;0;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,59;05/11/2024;2,24;4,67;22.602.600;1.046.020.000;4.944.090.000;30/06/2024;403869000;0.78;-10.38;-0.25;0.43;6.04;0;0;0;0;0;0;0;10.1;0;0;18.2;0;0;0;0;0;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,75;03/09/2024;34,20;47,00;0;953.279.000;1.017.780.000;30/06/2024;20391000;0.00;-32.82;-1.42;2.02;23.16;0;0;0;0;0;0;0;7.0;0;0;0.0;0;0;0;0;0;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;7,75;05/11/2024;7,14;17,48;7.260.410;2.685.330.000;4.364.110.000;30/06/2024;346494000;1.97;13.62;0.57;2.08;3.72;0;0;0;0;0;0;0;10.6;0;0;5.0;0;0;0;0;0;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,68;05/11/2024;6,50;14,93;164.671.000;10.384.100.000;23.012.100.000;30/06/2024;1352090000;-0.52;15.62;0.49;2.15;3.57;0;0;0;0;0;0;0;11.4;0;0;0.0;0;0;0;0;0;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,36;05/11/2024;1,28;4,55;25.230;36.325.600;211.242.000;30/06/2024;26710000;-1.45;0.15;9.05;0.09;14.78;0;0;0;0;0;0;0;-6.1;0;0;0.0;0;0;0;0;0;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;4,25;05/11/2024;1,89;4,25;276.052;101.171.000;94.003.200;30/06/2024;23805000;5.99;5.43;0.78;2.66;1.60;0;0;0;0;0;0;0;2.4;0;0;0.0;0;0;0;0;0;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;23,82;05/11/2024;9,77;25,00;5.313.830;5.173.600.000;5.961.290.000;30/09/2024;217196000;-1.00;-18.79;-1.27;4.12;5.78;0;0;0;0;0;0;0;18.5;0;0;4.3;0;0;0;0;0;5.202.950.000;1.067.710.000;1.830.170.000;1.855.400.000;787.687.000;1.255.340.000;-275.382.000;-66.118.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,40;05/11/2024;10,06;13,25;56.578.900;10.923.900.000;14.012.600.000;30/09/2024;1050380000;0.00;15.11;0.69;0.87;11.98;0;0;0;0;0;0;0;2.7;0;0;17.4;0;0;0;0;0;31.492.300.000;5.295.720.000;9.676.570.000;8.384.380.000;3.088.660.000;12.587.300.000;723.130.000;270.830.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,86;05/11/2024;2,86;5,60;32.619;558.644.000;848.603.000;30/06/2024;195330000;-3.05;-2.42;-1.18;-7.41;-0.39;0;0;0;0;0;0;0;8.0;0;0;0.0;0;0;0;0;0;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZZA3;ON;AZZAS 2154 ON;Comércio;41,33;05/11/2024;40,00;68,00;81.457.300;8.534.230.000;9.184.040.000;30/06/2024;206490000;-0.24;19.48;2.12;2.78;14.87;0;0;0;0;0;0;0;8.7;0;0;2.1;0;0;0;0;0;6.002.810.000;562.698.000;2.843.930.000;1.212.510.000;649.811.000;3.069.790.000;438.151.000;129.418.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,21;05/11/2024;1,13;2,25;921.135;239.078.000;272.096.000;30/06/2024;197585000;1.68;-1.43;-0.85;0.86;1.41;0;0;0;0;0;0;0;-16.8;0;0;0.0;0;0;0;0;0;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,21;05/11/2024;1,06;2,37;4.538.200;239.078.000;272.096.000;30/06/2024;197585000;0.00;-1.43;-0.85;0.86;1.41;0;0;0;0;0;0;0;-16.8;0;0;0.0;0;0;0;0;0;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
30;AZUL4;PN;AZUL PN;Transporte;5,31;05/11/2024;4,04;17,80;191.676.000;1.848.610.000;30.881.700.000;30/06/2024;348137000;3.11;-0.28;-18.64;-0.07;-75.16;0;0;0;0;0;0;0;11.7;0;0;0.0;0;0;0;0;0;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,97;05/11/2024;9,93;14,38;505.476.000;59.528.700.000;57.139.800.000;30/06/2024;5426500000;1.01;14.23;0.77;3.11;3.52;0;0;0;0;0;0;0;11.9;0;0;3.8;0;0;0;0;0;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
32;BAHI3;ON;BAHEMA ON;Diversos;4,89;05/11/2024;4,20;9,78;44.532;129.050.000;231.914.000;30/06/2024;26390600;3.38;-23.40;-0.21;1.39;3.53;0;0;0;0;0;0;0;-1.4;0;0;0.0;0;0;0;0;0;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
33;BALM3;ON;BAUMER ON;Equipamentos;13,40;01/11/2024;9,19;16,20;1.797;131.320.000;85.145.000;30/06/2024;9800000;0.00;9.56;1.40;0.83;16.11;0;0;0;0;0;0;0;8.1;0;0;5.8;0;0;0;0;0;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,30;31/10/2024;8,97;11,52;2.973;100.940.000;54.765.000;30/06/2024;9800000;0.00;7.35;1.40;0.64;16.11;0;0;0;0;0;0;0;8.1;0;0;7.5;0;0;0;0;0;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,89;04/11/2024;71,15;81,06;5.314;411.964.000;378.191.000;30/06/2024;5222000;0.00;18.84;4.19;3.62;21.79;0;0;0;0;0;0;0;9.9;0;0;1.0;0;0;0;0;0;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;91,09;05/11/2024;75,04;103,00;147.430;5.106.320.000;-;30/06/2024;56058000;-0.39;3.87;23.52;0.79;115.26;0;0;0;0;0;0;0;0.0;0;0;7.3;0;0;0;0;0;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,25;05/11/2024;22,86;29,09;388.538.000;150.434.000.000;-;30/06/2024;5730830000;0.04;4.32;6.08;0.88;29.99;0;0;0;0;0;0;0;0.0;0;0;9.6;0;0;0;0;0;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,45;05/11/2024;10,79;14,51;80.095.700;132.495.000.000;-;30/09/2024;10642200000;-0.24;8.36;1.49;0.81;15.31;0;0;0;0;0;0;0;0.0;0;0;11.0;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,93;05/11/2024;12,04;16,26;529.490.000;148.245.000.000;-;30/09/2024;10642200000;-1.28;9.35;1.49;0.91;15.31;0;0;0;0;0;0;0;0.0;0;0;10.8;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;35,11;05/11/2024;28,46;37,42;146.804.000;70.220.000.000;-;30/09/2024;2000000000;1.36;8.25;4.26;5.73;6.13;0;0;0;0;0;0;0;50.0;0;0;7.6;0;0;0;0;0;19.213.900.000;0;0;0;0;12.251.900.000;8.515.980.000;2.251.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;11,00;13,01;1.674;19.200.000;185.547.000;30/06/2024;1600000;0.00;0.23;53.23;-0.09;-138.76;0;0;0;0;0;0;0;-6.1;0;0;0.0;0;0;0;0;0;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,90;25/10/2024;7,00;11,80;1.980;14.240.000;180.587.000;30/06/2024;1600000;0.00;0.17;53.23;-0.06;-138.76;0;0;0;0;0;0;0;-6.1;0;0;0.0;0;0;0;0;0;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,80;05/11/2024;5,45;8,05;47.786.200;3.522.240.000;13.096.000.000;30/06/2024;607283000;-2.19;49.78;0.12;5.26;1.10;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,60;05/11/2024;7,95;9,37;116.114;2.716.850.000;-;30/06/2024;315913000;0.00;7.68;1.12;1.21;7.12;0;0;0;0;0;0;0;0.0;0;0;7.6;0;0;0;0;0;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,80;05/11/2024;8,66;10,28;35.796;2.780.030.000;-;30/06/2024;315913000;-1.01;7.86;1.12;1.24;7.12;0;0;0;0;0;0;0;0.0;0;0;7.5;0;0;0;0;0;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,50;05/11/2024;22,57;31,41;1.206;473.254.000;-;30/06/2024;18559000;-1.92;4.03;6.33;0.66;38.51;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;0;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,00;05/11/2024;19,62;27,75;19.884;445.416.000;-;30/06/2024;18559000;0.04;3.79;6.33;0.62;38.51;0;0;0;0;0;0;0;0.0;0;0;9.6;0;0;0;0;0;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,60;05/11/2024;4,60;20,19;675.075;1.217.670.000;1.163.920.000;30/06/2024;126841000;7.26;-15.73;-0.61;4.00;2.40;0;0;0;0;0;0;0;-14.5;0;0;0.0;0;0;0;0;0;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;16,34;05/11/2024;9,24;16,86;4.287.480;2.931.300.000;3.048.860.000;30/09/2024;179394000;2.83;15.67;1.04;1.40;11.69;0;0;0;0;0;0;0;9.0;0;0;2.2;0;0;0;0;0;3.241.490.000;431.948.000;1.585.910.000;549.514.000;117.566.000;2.097.210.000;187.046.000;70.548.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;36,20;04/11/2024;12,88;39,99;116.670;3.794.920.000;-;30/09/2024;104832000;0.00;5.44;6.65;1.95;18.53;0;0;0;0;0;0;0;0.0;0;0;4.7;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;42,81;05/11/2024;12,06;43,87;1.070.430;4.487.860.000;-;30/09/2024;104832000;0.54;6.43;6.65;2.31;18.53;0;0;0;0;0;0;0;0.0;0;0;4.3;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,04;05/11/2024;2,07;4,53;2.677.930;2.356.260.000;-;30/06/2024;583232000;0.75;5.93;0.68;0.57;7.06;0;0;0;0;0;0;0;0.0;0;0;14.5;0;0;0;0;0;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;21,98;05/11/2024;18,64;31,51;192;106.054.000;-;30/09/2024;4825000;7.22;12.87;1.71;0.75;29.17;0;0;0;0;0;0;0;0.0;0;0;5.8;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,40;28/10/2024;13,82;23,80;3.252;79.130.000;-;30/09/2024;4825000;0.00;9.60;1.71;0.56;29.17;0;0;0;0;0;0;0;0.0;0;0;8.5;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;308,00;05/11/2024;272,49;395,11;37.929;140.063.000;-13.342.000;30/06/2024;454750;-0.79;9.31;33.10;0.70;440.40;0;0;0;0;0;0;0;-1.9;0;0;12.7;0;0;0;0;0;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,35;05/11/2024;11,67;16,55;3.598.710;1.314.090.000;800.356.000;30/06/2024;85608400;-0.20;11.55;1.33;1.15;13.35;0;0;0;0;0;0;0;7.3;0;0;3.5;0;0;0;0;0;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;99,83;31/10/2024;89,21;116,46;9.106;9.853.220.000;-;30/06/2024;98700000;0.00;4.48;22.29;0.85;116.80;0;0;0;0;0;0;0;0.0;0;0;5.3;0;0;0;0;0;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,70;05/11/2024;1,66;2,90;1.170.700;703.377.000;950.836.000;30/06/2024;260510000;-1.46;7.29;0.37;-34.04;-0.08;0;0;0;0;0;0;0;25.8;0;0;0.0;0;0;0;0;0;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;33,17;05/11/2024;30,58;38,06;257.815.000;127.219.000.000;-;30/06/2024;11506100000;0.21;11.62;2.85;2.40;13.84;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,40;05/11/2024;14,74;18,80;56.817;177.194.000.000;-;30/06/2024;11506100000;0.00;16.19;0.95;3.34;4.61;0;0;0;0;0;0;0;0.0;0;0;1.7;0;0;0;0;0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,75;05/11/2024;7,64;9,93;31.324;100.679.000.000;-;30/06/2024;11506100000;1.86;9.20;0.95;1.90;4.61;0;0;0;0;0;0;0;0.0;0;0;3.0;0;0;0;0;0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,50;05/11/2024;7,36;10,80;18.648.400;10.787.100.000;-;30/09/2024;1269070000;3.53;14.23;0.60;1.30;6.55;0;0;0;0;0;0;0;0.0;0;0;2.5;0;0;0;0;0;67.143.900.000;0;0;0;0;8.312.400.000;757.986.000;195.887.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;18,27;05/11/2024;17,15;22,38;2.158.360;7.181.880.000;6.887.150.000;30/06/2024;393097000;-0.38;3.92;4.66;0.85;21.50;0;0;0;0;0;0;0;-0.3;0;0;14.8;0;0;0;0;0;8.508.540.000;294.731.000;294.978.000;0;-294.731.000;8.451.830.000;1.832.040.000;535.463.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;19,90;05/11/2024;17,83;24,25;77.941.800;7.822.630.000;7.527.900.000;30/06/2024;393097000;-1.04;4.27;4.66;0.93;21.50;0;0;0;0;0;0;0;-0.3;0;0;14.9;0;0;0;0;0;8.508.540.000;294.731.000;294.978.000;0;-294.731.000;8.451.830.000;1.832.040.000;535.463.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,23;05/11/2024;11,30;16,13;3.925.690;1.599.080.000;293.507.000;30/06/2024;314987000;-0.98;8.66;1.76;1.89;8.06;0;0;0;0;0;0;0;0.2;0;0;9.1;0;0;0;0;0;12.890.100.000;0;0;0;0;-1.305.580.000;26.556.000;8.969.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;25,80;05/11/2024;11,46;26,23;152.777.000;43.407.800.000;53.788.300.000;30/06/2024;1682470000;-0.81;23.37;1.10;2.76;9.36;0;0;0;0;0;0;0;6.9;0;0;0.0;0;0;0;0;0;61.790.200.000;11.937.100.000;29.096.700.000;22.317.600.000;10.380.500.000;15.753.800.000;1.857.110.000;987.752.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
