;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,04;06/10/2023;7,02;22,79;47.366.200;5.491.820.000;6.428.680.000;30/06/2023;683062000;-0.86;-24.08;-0.33;1.03;7.77;24.95;42.2;1.37;5.5;0.71;-5.7;3.13;2.8;11.73;3.2;0.0;-4.3;16.02;2.50;29.21;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,44;06/10/2023;1,11;5,90;869.277;952.054.000;2.167.610.000;30/06/2023;214427000;-0.22;-7.43;-0.60;2.60;1.71;3.81;29.4;0.77;20.2;0.36;-10.0;-3.28;9.3;-0.51;11.2;0.0;-34.9;4.49;0.60;8.67;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;22,19;06/10/2023;15,15;25,47;104.256.000;12.735.700.000;11.028.700.000;30/06/2023;573937000;0.59;3.97;5.58;0.87;25.57;14.88;68.1;6.86;46.1;0.45;177.4;9.62;3.0;-1.33;3.2;2.3;21.8;8.38;1.87;12.89;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,51;06/10/2023;22,36;30,11;21.110.100;8.688.670.000;17.780.200.000;30/06/2023;914276000;0.18;11.43;2.50;1.16;24.49;3.82;76.9;2.74;71.8;0.31;40.5;2.81;8.1;-0.72;9.0;5.7;10.2;7.34;2.44;7.82;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,44;06/10/2023;7,48;10,20;121.356;8.630.770.000;17.722.300.000;30/06/2023;914276000;-0.74;11.35;0.83;1.16;8.16;3.79;76.9;2.72;71.8;0.31;40.5;2.80;8.1;-0.72;9.0;5.7;10.2;7.32;2.44;7.79;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,57;06/10/2023;7,37;10,16;227.027;8.749.620.000;17.841.100.000;30/06/2023;914276000;1.16;11.51;0.83;1.17;8.16;3.85;76.9;2.76;71.8;0.31;40.5;2.83;8.1;-0.73;9.0;5.6;10.2;7.37;2.44;7.84;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,56;06/10/2023;0,55;2,62;3.346.600;191.992.000;1.243.030.000;30/06/2023;342843000;1.82;-0.31;-1.83;0.63;0.89;17.81;36.2;0.08;0.4;0.07;-24.6;-46.66;0.4;-0.17;0.6;0.0;-206.1;4.89;1.00;115.29;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;0,74;06/10/2023;0,69;21,10;9.369.460;667.872.000;12.863.900.000;30/09/2022;902530000;-2.63;15.57;0.05;0.05;16.29;0.55;30.7;0.02;4.3;0.01;0.2;0.05;2.6;-0.07;3.6;0.0;0.3;4.06;2.24;10.65;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;19,90;06/10/2023;17,67;32,79;22.262.700;2.247.430.000;6.564.470.000;30/06/2023;112936000;-1.14;-19.60;-1.02;2.11;9.44;2.48;23.5;0.50;20.1;0.21;-0.7;0.70;8.4;-0.55;12.4;0.7;-10.8;5.17;2.75;7.24;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;2,70;06/10/2023;2,02;7,30;35.943.500;1.090.450.000;5.258.770.000;30/06/2023;403869000;-2.88;-9.93;-0.27;0.42;6.39;1.91;57.4;0.30;15.7;0.11;1.1;8.32;5.7;-0.22;6.4;0.0;-4.3;4.65;1.07;9.23;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;32,95;06/10/2023;20,26;32,95;816.389;644.568.000;564.338.000;30/06/2023;19562000;2.97;24.34;1.35;1.36;24.28;12.25;100.0;2.27;18.5;0.88;9.2;35.13;7.1;-6.94;8.2;1.0;5.6;7.55;1.12;10.73;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;12,30;06/10/2023;9,32;16,01;8.456.720;4.256.000.000;5.630.840.000;30/06/2023;346016000;-2.84;26.69;0.46;3.62;3.40;10.97;48.4;3.76;34.2;1.13;14.1;5.56;10.3;-3.01;14.2;2.4;13.6;10.19;2.90;14.52;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;63,71;06/10/2023;58,96;102,67;113.259.000;7.071.110.000;7.417.100.000;30/06/2023;110989000;-1.79;19.11;3.33;2.54;25.08;14.50;53.4;1.54;10.6;1.30;8.0;6.62;9.0;49.88;11.4;2.5;13.3;10.76;1.63;15.21;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,75;06/10/2023;10,50;21,03;201.300.000;15.879.700.000;24.503.700.000;30/06/2023;1351460000;1.03;17.35;0.68;3.84;3.06;3.85;16.4;0.26;6.8;0.40;1.5;-5.90;10.3;-0.69;18.1;0.7;22.1;4.58;0.83;5.94;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,65;06/10/2023;0,85;2,65;182.500;70.781.500;341.266.000;30/06/2023;26710000;1.92;0.07;40.30;31.46;0.08;-0.38;-22.7;0.17;-44.7;0.05;258.7;4.48;-12.0;-0.06;-12.6;0.0;47842.5;-4.51;1.05;-1.83;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,11;06/10/2023;1,84;2,83;16.291;50.228.600;31.870.600;30/06/2023;23805000;0.48;22.74;0.09;2.58;0.82;-161.51;94.2;1.87;-1.2;1.76;8.2;1.86;-1.1;2.67;-3.2;15.2;11.4;-279.57;34.11;-102.48;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;31,79;06/10/2023;28,23;41,66;2.070.130;2.248.900.000;2.875.970.000;30/06/2023;70742500;0.79;10.29;3.09;1.40;22.68;4.00;36.3;1.18;29.5;0.60;11.5;9.54;15.0;-2.47;19.7;4.6;13.6;5.11;1.24;5.11;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,69;06/10/2023;2,40;13,19;8.496;134.205.000;1.093.780.000;30/06/2023;28615200;5.16;-0.26;-18.01;-0.26;-18.05;-8.85;26.7;0.39;-4.5;0.09;-151.3;-0.16;-1.1;-0.09;-1.2;0.0;99.8;-104.00;0.32;-72.09;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,57;06/10/2023;1,25;3,30;3.423.450;239.378.000;281.596.000;30/06/2023;93143000;-0.77;-5.01;-0.51;2.01;1.28;-2.13;8.1;0.45;-21.1;0.39;-9.0;-3.57;-18.3;-1.00;-21.6;0.0;-40.1;-3.82;0.79;-2.50;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,77;06/10/2023;1,18;3,43;7.862.720;258.006.000;300.224.000;30/06/2023;93143000;2.59;-5.39;-0.51;2.16;1.28;-2.29;8.1;0.48;-21.1;0.42;-9.0;-3.84;-18.3;-1.08;-21.6;0.0;-40.1;-4.08;0.79;-2.67;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;12,79;06/10/2023;6,79;21,86;164.036.000;4.451.990.000;26.059.000.000;30/06/2023;348084000;-1.84;-2.75;-4.66;-0.23;-56.54;1.99;19.6;0.25;12.7;0.26;-9.2;-0.37;13.0;-0.14;16.4;0.0;8.2;5.76;0.28;11.66;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,84;06/10/2023;10,18;15,14;407.369.000;68.897.000.000;66.062.600.000;30/06/2023;5819000000;0.94;16.50;0.72;3.35;3.53;12.59;85.6;6.55;52.0;1.46;39.7;11.12;11.6;-6.57;16.7;3.5;20.3;10.14;1.62;12.07;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;9,35;06/10/2023;7,96;15,99;24.016;246.752.000;414.058.000;30/06/2023;26390600;-2.09;-2.79;-3.35;3.80;2.46;-12.68;42.9;0.66;-5.2;0.38;-24.7;-1.23;-3.0;-0.47;-3.2;0.0;-136.5;-465.25;0.19;-21.27;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,15;04/10/2023;9,30;12,00;934;99.470.000;72.630.000;30/06/2023;9800000;0.00;124.34;0.08;0.70;14.53;3.65;58.4;0.54;14.9;0.40;-0.9;0.87;11.0;1.43;14.5;2.1;0.6;2.28;2.92;2.67;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,55;05/10/2023;8,46;11,64;6.490;103.390.000;76.550.000;30/06/2023;9800000;0.00;129.24;0.08;0.73;14.53;3.79;58.4;0.57;14.9;0.42;-0.9;0.91;11.0;1.49;14.5;2.0;0.6;2.40;2.92;2.81;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;70,00;06/10/2023;69,88;82,69;8.166;365.540.000;347.672.000;30/06/2023;5222000;-1.39;-95.64;-0.73;3.81;18.39;47.15;21.5;1.74;3.7;2.26;-1.8;29.91;4.8;50.98;7.6;1.7;-4.0;26.81;1.20;44.85;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;90,00;06/10/2023;43,54;90,00;367.832;5.045.220.000;-;30/06/2023;56058000;0.00;4.04;22.28;0.92;97.45;0;0;0;0;0;0.0;0;0.0;0;0;6.2;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;48,85;06/10/2023;29,04;50,91;404.008.000;139.976.000.000;-;30/06/2023;2865420000;4.07;4.23;11.55;0.89;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.4;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,64;06/10/2023;11,04;16,39;76.540.200;134.517.000.000;-;30/06/2023;10642200000;0.08;8.71;1.45;0.84;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.3;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,47;06/10/2023;12,35;19,59;473.591.000;153.992.000.000;-;30/06/2023;10642200000;0.21;9.97;1.45;0.97;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.0;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,07;06/10/2023;24,76;34,19;152.931.000;64.140.000.000;-;30/06/2023;2000000000;0.41;8.93;3.59;7.17;4.47;7.80;0;0;0;3.78;0.0;0;48.5;0;0;10.8;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,50;03/10/2023;10,10;13,19;185;18.400.000;175.387.000;30/06/2023;1600000;0.00;0.33;34.54;-0.13;-88.93;-0.41;-48.6;0.48;-118.4;0.03;144.7;-2.46;-7.2;-0.04;-7.8;0.0;-38.8;-4.10;0.98;-3.88;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,70;26/09/2023;7,55;11,01;2.471;15.520.000;172.507.000;30/06/2023;1600000;0.00;0.28;34.54;-0.11;-88.93;-0.34;-48.6;0.41;-118.4;0.02;144.7;-2.08;-7.2;-0.03;-7.8;0.0;-38.8;-4.03;0.98;-3.81;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,13;06/10/2023;8,07;14,62;110.236.000;4.937.210.000;12.633.400.000;30/06/2023;607283000;0.74;14.06;0.58;12.05;0.67;2.28;19.6;0.17;7.5;0.25;1.2;1.26;10.9;-0.68;20.2;6.8;85.7;4.78;1.50;5.84;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,58;06/10/2023;4,77;9,27;115.601;2.710.530.000;-;30/06/2023;315913000;0.47;8.14;1.05;1.29;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,75;06/10/2023;5,34;12,80;44.203;3.080.150.000;-;30/06/2023;315913000;0.31;9.24;1.05;1.47;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.4;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,86;03/10/2023;21,00;33,13;19.264;437.189.000;-;30/06/2023;16906000;0.00;7.09;3.65;0.73;35.35;0;0;0;0;0;0.0;0;0.0;0;0;12.0;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,72;06/10/2023;15,05;27,34;38.195;384.104.000;-;30/06/2023;16906000;-1.65;6.23;3.65;0.64;35.35;0;0;0;0;0;0.0;0;0.0;0;0;15.0;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;4,50;06/10/2023;3,45;7,24;45.841;400.950.000;510.676.000;30/06/2023;89100000;2.27;-4.52;-0.99;3.32;1.36;-5.80;15.7;3.28;-56.6;1.17;-72.6;8.58;-20.2;-4.18;-25.4;0.0;-73.3;-7.35;1.59;-7.39;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;16,54;06/10/2023;15,60;33,39;8.846.320;2.967.180.000;2.819.190.000;30/06/2023;179394000;-0.12;9.52;1.74;1.58;10.45;8.05;44.3;2.20;27.3;1.19;22.8;2.75;14.8;3.75;18.9;3.6;16.6;7.13;4.14;7.65;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;15,42;06/10/2023;9,19;18,25;3.117;1.616.510.000;-;30/06/2023;104832000;2.32;5.91;2.61;1.17;13.18;0;0;0;0;0;0.0;0;0.0;0;0;4.7;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;12,23;06/10/2023;9,35;13,50;204.624;1.282.100.000;-;30/06/2023;104832000;0.66;4.69;2.61;0.93;13.18;0;0;0;0;0;0.0;0;0.0;0;0;6.6;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,39;06/10/2023;1,87;3,06;1.458.530;1.393.920.000;-;30/06/2023;583232000;0.00;10.34;0.23;0.36;6.58;0;0;0;0;0;0.0;0;0.0;0;0;16.1;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,40;13/09/2023;16,45;27,68;842;108.080.000;-;30/06/2023;4825000;0.00;11.53;1.94;0.80;27.96;0;0;0;0;0;0.0;0;0.0;0;0;6.3;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,40;28/09/2023;10,99;16,49;4.636;79.130.000;-;30/06/2023;4825000;0.00;8.44;1.94;0.59;27.96;0;0;0;0;0;0.0;0;0.0;0;0;9.7;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;312,34;06/10/2023;206,18;370,00;34.004;142.037.000;-11.086.400;30/06/2023;454750;4.11;5.29;59.07;0.72;435.49;-21.75;26.7;8.14;-37.4;0.62;153.9;0.84;-2.8;0.98;-9.5;18.5;13.6;1.73;25.52;1.70;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;11,80;06/10/2023;11,64;16,50;7.872.320;1.026.640.000;482.816.000;30/06/2023;87003700;-1.09;11.32;1.04;0.97;12.22;10.71;23.6;0.76;7.1;0.77;6.7;1.63;7.2;1.72;13.9;2.0;8.5;3.05;3.71;5.04;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;91,96;03/10/2023;66,81;93,80;6.872;7.942.680.000;-;30/06/2023;86371000;0.00;3.56;25.85;0.81;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.7;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;4.201.900;4.212.250.000;3.074.210.000;30/06/2023;529843000;0.00;15.22;0.52;1.83;4.34;25.60;56.5;4.93;19.3;1.70;32.4;3.34;6.6;3.54;12.8;3.2;12.0;8.52;12.37;18.69;11.0;2.479.570.000;1.146.460.000;1.372.110.000;8.425.000;-1.138.040.000;2.298.770.000;276.820.000;63.890.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,69;06/10/2023;1,14;2,25;101.078;440.262.000;811.300.000;30/06/2023;260510000;2.42;5.66;0.30;-3.76;-0.45;2.15;38.6;0.30;13.8;0.52;5.2;-3.56;24.1;-0.78;31.8;0.0;-66.4;3.47;0.76;3.96;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
