;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;24,25;08/08/2023;15,15;25,47;117.216.000;13.918.000.000;11.800.900.000;31/03/2023;573937000;0.92;4.53;5.36;0.94;25.74;19.66;69.4;9.50;48.3;0.48;215.1;9.10;2.5;-1.45;2.7;2.1;20.8;11.33;1.93;16.67;32.9;28.721.700.000;2.117.070.000;3.179.910.000;0;-2.117.070.000;14.770.700.000;3.074.910.000;2.974.980.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,51;08/08/2023;22,45;30,24;22.050.300;8.688.670.000;17.617.400.000;31/03/2023;914276000;-1.11;12.10;2.36;1.21;23.57;3.23;79.8;2.44;75.6;0.30;36.9;2.91;9.4;-0.71;10.5;5.3;10.0;6.22;2.15;6.55;6.5;28.614.700.000;2.843.350.000;5.599.950.000;11.772.100.000;8.928.700.000;7.183.090.000;718.197.000;230.710.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,65;08/08/2023;7,51;10,24;203.415;8.822.760.000;17.751.500.000;31/03/2023;914276000;0.10;12.28;0.79;1.23;7.86;3.28;79.8;2.48;75.6;0.31;36.9;2.95;9.4;-0.72;10.5;5.2;10.0;6.26;2.15;6.60;6.5;28.614.700.000;2.843.350.000;5.599.950.000;11.772.100.000;8.928.700.000;7.183.090.000;718.197.000;230.710.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,63;08/08/2023;7,40;10,20;299.637;8.804.480.000;17.733.200.000;31/03/2023;914276000;-0.21;12.26;0.79;1.23;7.86;3.28;79.8;2.48;75.6;0.31;36.9;2.95;9.4;-0.72;10.5;5.2;10.0;6.26;2.15;6.60;6.5;28.614.700.000;2.843.350.000;5.599.950.000;11.772.100.000;8.928.700.000;7.183.090.000;718.197.000;230.710.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,86;08/08/2023;0,59;3,03;6.805.240;294.845.000;1.512.090.000;31/03/2023;342843000;-2.27;-0.50;-1.72;0.80;1.07;2.60;37.6;0.11;4.1;0.10;-21.7;-21.44;3.9;-0.26;5.3;0.0;-160.5;4.05;0.99;13.36;00.9;2.911.240.000;200.464.000;1.403.230.000;1.417.710.000;1.217.250.000;368.340.000;-591.194.000;-148.967.000
17;AMER3;ON;AMERICANAS ON;Comércio;1,10;08/08/2023;0,71;21,10;18.285.700;992.783.000;13.188.800.000;30/09/2022;902530000;-0.90;23.15;0.05;0.07;16.29;0.82;30.7;0.04;4.3;0.02;0.2;0.08;2.6;-0.10;3.6;0.0;0.3;4.16;2.24;10.92;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;21,78;08/08/2023;17,67;32,79;25.442.800;2.459.750.000;6.431.020.000;31/03/2023;112936000;-1.36;-30.07;-0.72;2.04;10.68;3.17;22.2;0.59;18.6;0.24;-1.2;0.82;7.5;-0.62;11.0;0.6;-6.8;5.68;2.85;8.28;125.2;10.338.500.000;3.050.080.000;4.605.520.000;7.021.360.000;3.971.270.000;1.205.910.000;-81.813.000;-99.988.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;4,98;08/08/2023;2,02;7,30;31.750.600;2.011.270.000;6.226.850.000;31/03/2023;403869000;3.53;-22.51;-0.22;0.75;6.63;3.27;58.1;0.56;17.0;0.19;1.5;-45.37;5.8;-0.39;6.8;0.0;-3.3;5.48;0.98;10.14;38.8;10.572.000.000;1.260.300.000;2.290.750.000;5.475.870.000;4.215.580.000;2.677.360.000;-89.347.000;-77.210.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;31,00;08/08/2023;20,26;33,09;965.933;606.422.000;526.192.000;30/06/2023;19562000;0.45;22.90;1.35;1.28;24.28;11.53;100.0;2.13;18.5;0.82;9.2;33.05;7.1;-6.53;8.2;1.0;5.6;7.04;1.12;10.00;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;14,34;08/08/2023;9,35;16,72;8.288.190;4.961.870.000;6.336.720.000;30/06/2023;346016000;0.91;31.12;0.46;4.22;3.40;12.79;48.4;4.38;34.2;1.32;14.1;6.48;10.3;-3.51;14.2;2.4;13.6;11.47;2.90;16.34;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;82,35;08/08/2023;58,96;102,67;123.306.000;9.139.940.000;9.416.970.000;31/03/2023;110989000;-0.66;23.45;3.51;3.36;24.48;18.86;53.7;2.07;11.0;1.78;8.8;8.30;9.4;30.36;12.8;1.9;14.3;14.12;1.69;19.43;31.4;5.131.920.000;783.068.000;2.691.020.000;1.060.090.000;277.025.000;2.716.660.000;389.797.000;63.141.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,12;08/08/2023;10,50;21,03;373.149.000;19.065.600.000;27.689.600.000;30/06/2023;1350260000;1.80;20.84;0.68;4.62;3.06;4.63;16.4;0.31;6.8;0.48;1.5;-7.09;10.3;-0.83;18.1;0.6;22.1;5.17;0.83;6.72;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,07;08/08/2023;0,85;2,64;746.189;55.289.700;334.061.000;31/03/2023;26710000;-1.43;-0.13;-16.06;-0.16;-13.18;-0.29;-18.3;0.10;-36.2;0.03;-80.4;-0.06;-11.6;-0.03;-15.2;0.0;121.9;-3.66;0.30;-1.73;-14.3;1.661.930.000;106.465.000;382.771.000;385.236.000;278.771.000;-352.113.000;-429.076.000;-52.187.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,56;08/08/2023;1,84;2,83;66.468;60.940.800;42.582.800;30/06/2023;23805000;0.79;27.59;0.09;3.14;0.82;-195.95;94.2;2.27;-1.2;2.14;8.2;2.25;-1.1;3.24;-3.2;12.5;11.4;-373.53;34.11;-136.92;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;34,50;08/08/2023;27,16;41,66;3.085.620;2.440.610.000;3.067.680.000;30/06/2023;70742500;-3.90;11.17;3.09;1.52;22.68;4.34;36.3;1.28;29.5;0.65;11.5;10.35;15.0;-2.68;19.7;4.2;13.6;5.45;1.24;5.45;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;6,71;08/08/2023;2,40;23,00;77.140;192.008.000;1.106.070.000;31/03/2023;28615200;-5.49;-0.50;-13.38;-0.42;-15.82;-4.44;20.1;0.58;-13.0;0.11;-115.0;-0.31;-2.5;-0.13;-2.8;0.0;84.6;-29.06;0.52;-25.57;13.1;1.743.290.000;148.472.000;672.625.000;1.062.530.000;914.061.000;-452.569.000;-382.944.000;-57.620.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,11;08/08/2023;1,25;3,48;833.633;196.530.000;251.750.000;31/03/2023;93142000;2.93;-1.76;-1.20;2.56;0.83;-1.62;5.4;0.42;-25.9;0.34;-23.8;-3.29;-20.8;-0.70;-23.7;0.0;-145.3;-3.29;0.79;-2.08;206.2;581.398.000;5.093.000;221.990.000;60.313.000;55.220.000;76.911.000;-111.736.000;-20.089.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,08;08/08/2023;1,18;2,84;3.180.580;193.735.000;248.955.000;31/03/2023;93142000;2.97;-1.73;-1.20;2.52;0.83;-1.60;5.4;0.41;-25.9;0.33;-23.8;-3.24;-20.8;-0.69;-23.7;0.0;-145.3;-3.25;0.79;-2.05;206.2;581.398.000;5.093.000;221.990.000;60.313.000;55.220.000;76.911.000;-111.736.000;-20.089.000
30;AZUL4;PN;AZUL PN;Transporte;17,53;08/08/2023;6,79;21,86;240.900.000;6.100.620.000;28.779.000.000;31/03/2023;348010000;1.62;-1.48;-11.86;-0.31;-56.68;2.99;18.6;0.35;11.8;0.35;-23.9;-0.51;11.7;-0.18;14.3;0.0;20.9;6.89;0.25;14.13;12.3;17.402.200.000;466.350.000;3.949.700.000;23.144.800.000;22.678.400.000;-19.726.800.000;-4.126.060.000;-736.641.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,49;08/08/2023;10,26;15,26;469.196.000;84.317.300.000;81.815.400.000;31/03/2023;5819000000;-0.96;20.01;0.72;4.10;3.53;15.33;87.7;8.20;53.5;1.84;41.0;10.33;12.0;-8.72;17.5;2.8;20.5;12.51;2.10;14.87;19.3;45.806.400.000;14.169.200.000;15.579.200.000;11.667.200.000;-2.501.940.000;20.547.500.000;4.214.460.000;1.089.350.000
32;BAHI3;ON;BAHEMA ON;Diversos;10,15;08/08/2023;7,96;15,99;129.448;267.864.000;445.057.000;31/03/2023;26390600;-3.70;-2.46;-4.12;4.91;2.07;-8.19;40.3;0.74;-9.1;0.42;-31.6;-1.20;-5.1;-0.49;-5.3;0.0;-199.5;-31.21;0.10;-13.61;72.2;638.531.000;3.298.000;24.794.000;180.491.000;177.193.000;54.533.000;-108.818.000;-16.530.000
33;BALM3;ON;BAUMER ON;Equipamentos;9,53;08/08/2023;9,30;12,14;5.770;93.394.000;70.562.000;31/03/2023;9800000;-3.05;20.96;0.45;0.68;14.10;3.98;58.9;0.55;13.9;0.38;2.6;0.84;9.4;1.42;12.3;2.3;3.2;2.54;2.71;3.01;4.7;249.043.000;48.382.000;175.086.000;25.550.000;-22.832.000;138.227.000;4.456.000;3.006.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,80;04/08/2023;8,46;11,66;4.692;96.040.000;73.208.000;31/03/2023;9800000;0.00;21.55;0.45;0.69;14.10;4.09;58.9;0.57;13.9;0.39;2.6;0.87;9.4;1.46;12.3;2.2;3.2;2.64;2.71;3.12;4.7;249.043.000;48.382.000;175.086.000;25.550.000;-22.832.000;138.227.000;4.456.000;3.006.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;73,89;08/08/2023;69,88;82,69;27.230;385.854.000;370.084.000;31/03/2023;5222000;-3.70;-660.71;-0.11;4.09;18.08;41.26;22.4;1.92;4.6;2.40;-0.3;31.45;5.8;62.45;9.4;1.6;-0.6;25.35;1.20;39.58;2.5;160.515.000;25.792.000;72.267.000;10.022.000;-15.770.000;94.427.000;-584.000;3.019.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;70,00;08/08/2023;37,54;72,40;253.917;3.924.060.000;-;31/03/2023;56058000;0.03;3.29;21.27;0.76;91.99;0;0;0;0;0;0.0;0;0.0;0;0;7.9;23.1;0;0;0;30.3;38.141.200.000;0;0;0;0;5.156.520.000;1.192.150.000;286.687.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;46,99;08/08/2023;29,65;51,99;536.252.000;134.646.000.000;-;31/03/2023;2865420000;-0.70;4.16;11.29;0.85;55.34;0;0;0;0;0;0.0;0;0.0;0;0;9.6;20.4;0;0;0;21.8;2.139.740.000.000;0;0;0;0;158.560.000.000;32.343.100.000;8.116.900.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,83;08/08/2023;11,06;16,61;74.190.100;147.181.000.000;-;30/06/2023;10642200000;-0.36;9.53;1.45;0.92;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.6;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,41;08/08/2023;12,38;20,28;601.521.000;163.996.000.000;-;30/06/2023;10642200000;0.46;10.62;1.45;1.03;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.6;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,05;08/08/2023;25,21;35,97;185.382.000;64.100.000.000;-;30/06/2023;2000000000;-0.65;8.92;3.59;7.17;4.47;7.79;0;0;0;3.77;0.0;0;48.5;0;0;9.1;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,20;08/08/2023;9,90;13,19;223;19.520.000;183.251.000;31/03/2023;1600000;0.00;0.29;41.51;-0.16;-77.32;-0.43;-63.9;0.62;-143.4;0.03;210.5;3.26;-6.8;-0.04;-7.2;0.0;-53.7;-4.32;1.02;-4.05;-22.3;662.517.000;5.198.000;304.151.000;168.929.000;163.731.000;-123.707.000;66.419.000;-12.992.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,75;08/08/2023;7,55;11,01;2.824;15.600.000;179.331.000;31/03/2023;1600000;-4.79;0.23;41.51;-0.13;-77.32;-0.34;-63.9;0.49;-143.4;0.02;210.5;2.61;-6.8;-0.03;-7.2;0.0;-53.7;-4.22;1.02;-3.97;-22.3;662.517.000;5.198.000;304.151.000;168.929.000;163.731.000;-123.707.000;66.419.000;-12.992.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;10,61;08/08/2023;8,22;15,43;92.324.400;6.443.270.000;14.148.000.000;31/03/2023;607283000;-0.09;9.80;1.08;12.08;0.88;2.85;18.8;0.21;7.5;0.32;2.2;1.28;11.2;-0.89;20.2;5.4;123.3;5.22;1.73;6.26;18.5;20.221.400.000;6.373.570.000;11.911.700.000;14.078.300.000;7.704.770.000;533.467.000;657.724.000;119.783.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,07;08/08/2023;4,79;9,31;197.128;2.865.330.000;-;31/03/2023;315913000;-0.33;8.97;1.01;1.38;6.56;0;0;0;0;0;0.0;0;0.0;0;0;6.9;15.4;0;0;0;7.5;37.021.400.000;0;0;0;0;2.071.980.000;319.332.000;70.562.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,08;08/08/2023;4,88;12,84;107.108;3.184.400.000;-;31/03/2023;315913000;0.80;9.97;1.01;1.54;6.56;0;0;0;0;0;0.0;0;0.0;0;0;6.2;15.4;0;0;0;7.5;37.021.400.000;0;0;0;0;2.071.980.000;319.332.000;70.562.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;22,85;04/08/2023;21,87;34,50;6.376;386.302.000;-;31/03/2023;16906000;0.00;5.00;4.57;0.63;36.04;0;0;0;0;0;0.0;0;0.0;0;0;8.9;12.7;0;0;0;1.6;8.472.760.000;0;0;0;0;609.245.000;77.242.000;13.689.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,33;08/08/2023;15,76;28,63;8.269;377.511.000;-;31/03/2023;16906000;-0.36;4.89;4.57;0.62;36.04;0;0;0;0;0;0.0;0;0.0;0;0;10.0;12.7;0;0;0;1.6;8.472.760.000;0;0;0;0;609.245.000;77.242.000;13.689.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;6,03;08/08/2023;3,45;9,11;132.432;490.167.000;589.182.000;31/03/2023;81288000;-6.51;-5.30;-1.14;3.47;1.74;-7.39;17.2;4.31;-58.3;1.30;-81.3;5.05;-17.6;-6.24;-23.6;0.0;-65.6;-8.88;2.64;-8.89;146.7;376.001.000;66.574.000;156.314.000;165.589.000;99.015.000;141.168.000;-92.559.000;-20.981.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;20,17;08/08/2023;17,98;33,39;13.280.500;3.618.380.000;3.314.240.000;31/03/2023;179394000;-3.03;10.24;1.97;1.97;10.25;9.10;45.4;2.68;29.4;1.44;25.9;2.81;15.9;3.76;22.8;3.8;19.2;7.86;4.71;8.33;13.9;2.505.600.000;621.381.000;1.632.960.000;317.246.000;-304.135.000;1.838.340.000;353.244.000;51.950.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;13,55;08/08/2023;9,42;13,55;5.644;1.420.470.000;-;31/03/2023;104832000;0.00;6.41;2.11;1.08;12.51;0;0;0;0;0;0.0;0;0.0;0;0;3.9;16.9;0;0;0;18.1;15.508.300.000;0;0;0;0;1.311.010.000;221.579.000;68.125.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;12,00;08/08/2023;9,51;12,00;255.665;1.257.980.000;-;31/03/2023;104832000;1.69;5.68;2.11;0.96;12.51;0;0;0;0;0;0.0;0;0.0;0;0;4.9;16.9;0;0;0;18.1;15.508.300.000;0;0;0;0;1.311.010.000;221.579.000;68.125.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,75;08/08/2023;1,87;3,06;2.494.420;1.603.890.000;-;31/03/2023;583232000;-0.36;7.99;0.34;0.41;6.68;0;0;0;0;0;0.0;0;0.0;0;0;14.0;5.1;0;0;0;-19.0;46.508.400.000;0;0;0;0;3.898.730.000;200.743.000;22.898.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;18,50;19/07/2023;16,45;27,68;4.998;89.262.500;-;31/03/2023;4825000;0.00;9.39;1.97;0.67;27.60;0;0;0;0;0;0.0;0;0.0;0;0;7.7;7.1;0;0;0;19.6;241.192.000;0;0;0;0;133.185.000;9.510.000;1.030.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,51;08/08/2023;10,99;15,30;9.772;70.010.800;-;31/03/2023;4825000;0.00;7.36;1.97;0.53;27.60;0;0;0;0;0;0.0;0;0.0;0;0;11.0;7.1;0;0;0;19.6;241.192.000;0;0;0;0;133.185.000;9.510.000;1.030.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;318,61;08/08/2023;206,18;370,00;15.549;144.888.000;-8.235.100;30/06/2023;454750;-0.43;5.39;59.07;0.73;435.49;-22.19;26.7;8.30;-37.4;0.63;153.9;0.86;-2.8;1.00;-9.5;18.1;13.6;1.28;25.52;1.26;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,68;08/08/2023;12,62;16,50;5.269.440;1.243.640.000;668.902.000;31/03/2023;90909100;-0.87;15.24;0.90;1.17;11.73;12.19;22.8;0.88;7.2;0.92;5.8;1.95;7.6;2.07;15.1;1.6;7.7;4.05;3.56;6.56;168.3;1.350.660.000;574.734.000;885.597.000;0;-574.734.000;1.065.980.000;81.608.000;17.098.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;90,00;28/07/2023;65,04;90,00;3.366;7.773.390.000;-;31/03/2023;86371000;0.00;3.69;24.42;0.82;109.95;0;0;0;0;0;0.0;0;0.0;0;0;6.2;22.2;0;0;0;22.4;66.143.800.000;0;0;0;0;9.496.300.000;2.108.990.000;502.553.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;17.062.100;4.234.280.000;2.812.490.000;31/03/2023;532614000;0.00;14.83;0.54;1.89;4.20;22.45;57.2;4.85;21.6;1.54;32.7;3.05;6.8;3.24;14.7;3.2;12.8;7.35;4.17;14.91;10.7;2.758.130.000;1.430.910.000;1.826.870.000;9.116.000;-1.421.790.000;2.238.450.000;285.519.000;39.433.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,96;08/08/2023;1,14;2,03;117.197;510.600.000;846.548.000;31/03/2023;260510000;2.08;7.72;0.25;-3.73;-0.53;2.59;37.3;0.34;13.0;0.58;4.4;-3.48;22.4;-0.90;32.1;0.0;-48.4;3.76;0.75;4.30;8.2;878.003.000;94.815.000;444.674.000;430.763.000;335.948.000;-136.783.000;66.167.000;18.889.000
