;Date;Close;High;Low;Open;Volume;Retornos
228;2024-12-14;3868.4052734375;3943.278076171875;3826.761962890625;3910.847900390625;28756190559;-1.09
229;2024-12-15;3951.941162109375;3971.498046875;3832.0966796875;3868.441162109375;25069616984;2.16
230;2024-12-16;3987.48095703125;4106.95556640625;3882.705322265625;3951.65283203125;46536359669;0.9
231;2024-12-17;3886.76611328125;4040.337890625;3849.28662109375;3987.333984375;35418700472;-2.53
232;2024-12-18;3618.791259765625;3902.715576171875;3617.840576171875;3886.886962890625;48946681636;-6.89
233;2024-12-19;3417.927978515625;3717.662353515625;3330.87255859375;3619.58203125;58879190250;-5.55
234;2024-12-20;3472.553466796875;3496.327392578125;3098.20361328125;3417.93017578125;66383827229;1.6
235;2024-12-21;3337.222412109375;3552.921630859375;3293.505615234375;3472.589111328125;31579389836;-3.9
236;2024-12-22;3277.53515625;3398.657470703125;3219.294921875;3336.998779296875;24780768375;-1.79
237;2024-12-23;3415.785400390625;3461.52783203125;3217.36865234375;3277.51416015625;34496081389;4.22
238;2024-12-24;3492.0498046875;3535.857666015625;3355.609130859375;3415.738037109375;23083678195;2.23
239;2024-12-25;3493.2353515625;3542.833740234375;3440.09716796875;3491.95751953125;17651873225;0.03
240;2024-12-26;3331.225830078125;3512.6044921875;3302.306396484375;3493.30419921875;22247726776;-4.64
241;2024-12-27;3328.9169921875;3436.710693359375;3302.57568359375;3331.0537109375;24091627403;-0.07
242;2024-12-28;3397.90234375;3419.920166015625;3318.033935546875;3328.774658203125;14305648523;2.07
243;2024-12-29;3349.513427734375;3406.6484375;3321.664794921875;3397.862548828125;13440907792;-1.42
244;2024-12-30;3356.392578125;3428.52734375;3298.804443359375;3349.5859375;26981583962;0.21
245;2024-12-31;3332.53173828125;3444.396728515625;3311.41259765625;3356.394775390625;20845452085;-0.71
246;2025-01-01;3353.504150390625;3366.531494140625;3310.255859375;3332.406494140625;14195410493;0.63
247;2025-01-02;3451.392578125;3493.4482421875;3348.35205078125;3353.412109375;22243574698;2.92
248;2025-01-03;3605.009765625;3627.0556640625;3421.83154296875;3451.680908203125;21877299255;4.45
249;2025-01-04;3657.706787109375;3669.19677734375;3574.326904296875;3605.20068359375;16060610759;1.46
250;2025-01-05;3634.103759765625;3673.81298828125;3594.616943359375;3657.7431640625;12830306908;-0.65
251;2025-01-06;3688.611328125;3743.941650390625;3611.21435546875;3634.11376953125;23973574043;1.5
252;2025-01-07;3381.577392578125;3701.10693359375;3358.08984375;3688.34130859375;32235312545;-8.32
253;2025-01-08;3326.329345703125;3413.682861328125;3209.214599609375;3381.615478515625;34337730882;-1.63
254;2025-01-09;3219.4306640625;3355.8623046875;3159.384033203125;3326.359619140625;28815726276;-3.21
255;2025-01-10;3267.489990234375;3320.50048828125;3196.1103515625;3219.49658203125;26503845190;1.49
256;2025-01-11;3282.2177734375;3317.654296875;3219.69873046875;3267.5224609375;11772144561;0.45
257;2025-01-12;3265.951171875;3298.018310546875;3224.510498046875;3282.150390625;11647743556;-0.5
258;2025-01-13;3135.499755859375;3335.193603515625;2920.5927734375;3266.095458984375;39911742769;-3.99
259;2025-01-14;3223.6845703125;3254.75146484375;3126.805908203125;3135.670166015625;22847737224;2.81
260;2025-01-15;3450.53759765625;3473.1015625;3186.139892578125;3223.6845703125;25991614661;7.04
261;2025-01-16;3308.34521484375;3458.1806640625;3265.67578125;3450.30517578125;26395516475;-4.12
262;2025-01-17;3474.107177734375;3525.54345703125;3307.31103515625;3308.191162109375;28200207229;5.01
263;2025-01-18;3305.78955078125;3493.06005859375;3228.333740234375;3473.563720703125;32420094038;-4.84
264;2025-01-19;3208.96435546875;3444.20654296875;3127.623046875;3305.39794921875;57242875399;-2.93
265;2025-01-20;3278.035400390625;3444.28271484375;3147.52294921875;3208.933837890625;52383187336;2.15
266;2025-01-21;3327.40625;3365.778076171875;3202.49267578125;3278.43603515625;32804001146;1.51
267;2025-01-22;3240.224609375;3364.74609375;3223.385986328125;3327.2373046875;22171220981;-2.62
268;2025-01-23;3334.714111328125;3346.732421875;3184.06689453125;3240.475341796875;32419520084;2.92
269;2025-01-24;3309.554931640625;3424.89990234375;3277.3232421875;3334.808349609375;25578325671;-0.75
270;2025-01-25;3317.26953125;3349.29833984375;3270.273193359375;3309.711669921875;13744316078;0.23
271;2025-01-26;3236.13427734375;3359.3125;3233.922119140625;3317.29150390625;14471528757;-2.45
272;2025-01-27;3178.92041015625;3250.396484375;3024.091552734375;3235.855224609375;39412486482;-1.77
273;2025-01-28;3077.112548828125;3222.7373046875;3040.09228515625;3179.0869140625;20718206194;-3.2
274;2025-01-29;3112.9990234375;3177.98046875;3055.181640625;3076.380126953125;22727786058;1.17
275;2025-01-30;3247.780029296875;3282.986328125;3093.123779296875;3113.289794921875;19958405782;4.33
276;2025-01-31;3298.26513671875;3437.569091796875;3214.935546875;3247.8671875;30128115902;1.55
277;2025-02-01;3118.32861328125;3329.6552734375;3103.9189453125;3298.822265625;19917507079;-5.46
278;2025-02-02;2868.69287109375;3161.894287109375;2755.474609375;3118.611572265625;42060930305;-8.01
