;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
128;2023-07-25;1850.0279541015625;1867.3232421875;1845.9815673828125;1857.741943359375;1857.741943359375;4163381707;0.42
129;2023-07-26;1857.696533203125;1886.97412109375;1849.4368896484373;1872.159912109375;1872.159912109375;5781548155;0.78
130;2023-07-27;1872.0863037109373;1885.591552734375;1855.321533203125;1860.357177734375;1860.357177734375;4291339248;-0.63
131;2023-07-28;1860.7025146484373;1881.457275390625;1857.0489501953125;1874.744873046875;1874.744873046875;3800973336;0.77
132;2023-07-29;1874.5604248046875;1885.529296875;1870.3338623046875;1881.06884765625;1881.06884765625;2497302218;0.34
133;2023-07-30;1880.87158203125;1884.1441650390625;1851.72802734375;1861.643798828125;1861.643798828125;4003005547;-1.03
134;2023-07-31;1861.7552490234373;1875.62939453125;1851.9154052734373;1856.162353515625;1856.162353515625;4391613314;-0.29
135;2023-08-01;1856.190185546875;1873.0299072265625;1817.9207763671875;1871.7921142578125;1871.7921142578125;7634860636;0.84
136;2023-08-02;1873.4681396484373;1877.511474609375;1822.3482666015625;1839.0897216796875;1839.0897216796875;6448512422;-1.75
137;2023-08-03;1838.89794921875;1856.4075927734373;1825.3477783203125;1835.136474609375;1835.136474609375;4710581074;-0.21
138;2023-08-04;1834.8905029296875;1847.9122314453125;1817.413818359375;1827.712890625;1827.712890625;4861242484;-0.4
139;2023-08-05;1827.798583984375;1836.46484375;1824.8079833984373;1834.9879150390625;1834.9879150390625;2866049749;0.4
140;2023-08-06;1834.84521484375;1836.2489013671875;1824.9866943359373;1827.4620361328125;1827.4620361328125;2963395076;-0.41
141;2023-08-07;1827.239501953125;1842.5225830078125;1804.7166748046875;1826.9388427734373;1826.9388427734373;5837881974;-0.03
142;2023-08-08;1826.9310302734373;1873.84716796875;1824.4300537109373;1855.807373046875;1855.807373046875;5812855406;1.58
143;2023-08-09;1855.7794189453125;1869.736572265625;1845.48974609375;1854.297607421875;1854.297607421875;5870081833;-0.08
144;2023-08-10;1854.3482666015625;1863.3109130859373;1845.4422607421875;1850.75341796875;1850.75341796875;3760304518;-0.19
145;2023-08-11;1850.74169921875;1855.0660400390625;1839.5692138671875;1847.1243896484373;1847.1243896484373;3353025102;-0.2
146;2023-08-12;1847.1719970703125;1852.281005859375;1845.71923828125;1848.889892578125;1848.889892578125;2291124840;0.1
147;2023-08-13;1849.0538330078125;1859.9163818359373;1834.8043212890625;1839.2801513671875;1839.2801513671875;3054625661;-0.52
148;2023-08-14;1839.323486328125;1853.8363037109373;1834.8004150390625;1844.185791015625;1844.185791015625;4083364724;0.27
149;2023-08-15;1844.1641845703125;1845.547607421875;1816.3250732421875;1826.9327392578125;1826.9327392578125;4483923893;-0.94
150;2023-08-16;1827.036376953125;1829.3612060546875;1798.9666748046875;1805.6590576171875;1805.6590576171875;4976573383;-1.16
151;2023-08-17;1805.5673828125;1807.71484375;1551.7132568359375;1684.9334716796875;1684.9334716796875;14208462072;-6.69
152;2023-08-18;1682.0384521484375;1698.124267578125;1644.930908203125;1660.945068359375;1660.945068359375;9645084584;-1.42
153;2023-08-19;1660.8443603515625;1693.2281494140625;1654.0758056640625;1669.471923828125;1669.471923828125;4871231360;0.51
154;2023-08-20;1669.5877685546875;1692.3287353515625;1662.9014892578125;1684.85205078125;1684.85205078125;4105056995;0.92
155;2023-08-21;1685.0223388671875;1685.0826416015625;1651.9598388671875;1667.26904296875;1667.26904296875;5077248383;-1.04
156;2023-08-22;1667.279296875;1668.638671875;1596.384033203125;1633.892578125;1633.892578125;7244623133;-2.0
157;2023-08-23;1634.4017333984375;1696.593994140625;1629.5810546875;1679.2744140625;1679.2744140625;7191868448;2.78
158;2023-08-24;1679.248291015625;1682.48974609375;1641.6270751953125;1659.944580078125;1659.944580078125;5104531920;-1.15
159;2023-08-25;1660.2698974609375;1671.970703125;1635.9674072265625;1652.93505859375;1652.93505859375;5396997823;-0.42
160;2023-08-26;1652.92724609375;1654.7777099609375;1643.712646484375;1646.3067626953125;1646.3067626953125;2423247747;-0.4
161;2023-08-27;1646.27197265625;1659.26708984375;1645.90283203125;1657.5130615234375;1657.5130615234375;2624065031;0.68
162;2023-08-28;1657.4398193359375;1659.3287353515625;1627.44677734375;1652.4573974609375;1652.4573974609375;4855588534;-0.31
163;2023-08-29;1652.274169921875;1742.6373291015625;1639.576171875;1729.7257080078125;1729.7257080078125;11304916729;4.68
164;2023-08-30;1729.6766357421875;1730.564697265625;1697.147216796875;1705.1121826171875;1705.1121826171875;5023904190;-1.42
165;2023-08-31;1705.364501953125;1720.011962890625;1634.8509521484375;1645.63916015625;1645.63916015625;6593153505;-3.49
166;2023-09-01;1645.581298828125;1653.53173828125;1603.0341796875;1628.4912109375;1628.4912109375;6104510092;-1.04
167;2023-09-02;1628.5596923828125;1644.0306396484375;1627.97607421875;1637.025390625;1637.025390625;2943590996;0.52
168;2023-09-03;1637.0435791015625;1645.6451416015625;1626.0892333984375;1636.11767578125;1636.11767578125;3151878318;-0.06
169;2023-09-04;1635.7247314453125;1642.6531982421875;1618.523681640625;1629.6552734375;1629.6552734375;3887968912;-0.39
170;2023-09-05;1629.9110107421875;1645.9483642578125;1610.1412353515625;1633.62939453125;1633.62939453125;4417491902;0.24
171;2023-09-06;1633.912109375;1656.9327392578125;1611.147705078125;1632.2523193359375;1632.2523193359375;4987397046;-0.08
172;2023-09-07;1632.2628173828125;1657.3037109375;1623.220458984375;1647.5982666015625;1647.5982666015625;4907290296;0.94
173;2023-09-08;1647.8076171875;1657.1363525390625;1617.7965087890625;1636.1378173828125;1636.1378173828125;4598495496;-0.7
174;2023-09-09;1636.0504150390625;1636.8707275390625;1629.660888671875;1635.162353515625;1635.162353515625;2081625742;-0.06
175;2023-09-10;1635.211669921875;1635.43310546875;1604.04052734375;1616.828857421875;1616.828857421875;4339499949;-1.12
176;2023-09-11;1616.769775390625;1618.3057861328125;1533.4267578125;1551.6376953125;1551.6376953125;7693700923;-4.03
177;2023-09-12;1551.497802734375;1619.114013671875;1549.4937744140625;1592.429443359375;1592.429443359375;6813819740;2.63
178;2023-09-13;1592.892333984375;1615.05029296875;1582.217529296875;1607.988525390625;1607.988525390625;4979469106;0.98
179;2023-09-14;1608.0316162109375;1640.522705078125;1607.7353515625;1626.974365234375;1626.974365234375;5538958553;1.18
180;2023-09-15;1626.8701171875;1652.1131591796875;1613.2486572265625;1641.640380859375;1641.640380859375;4348584771;0.9
181;2023-09-16;1641.4464111328125;1649.9886474609375;1632.577880859375;1635.2216796875;1635.2216796875;2819575929;-0.39
182;2023-09-17;1635.2010498046875;1635.512939453125;1616.779296875;1622.896728515625;1622.896728515625;3032716258;-0.75
183;2023-09-18;1623.0819091796875;1669.015380859375;1609.9573974609375;1637.3470458984375;1637.3470458984375;5916674789;0.89
184;2023-09-19;1637.31201171875;1659.53173828125;1628.4132080078125;1643.544677734375;1643.544677734375;4405868861;0.38
185;2023-09-20;1643.495361328125;1649.619140625;1610.4207763671875;1622.890625;1622.890625;5156431986;-1.26
186;2023-09-21;1622.591796875;1625.20458984375;1573.3057861328125;1584.3070068359375;1584.3070068359375;5191732312;-2.38
187;2023-09-22;1584.0025634765625;1601.5377197265625;1579.101318359375;1593.268310546875;1593.268310546875;3460791634;0.57
188;2023-09-23;1593.213134765625;1598.001708984375;1588.3289794921875;1593.8577880859375;1593.8577880859375;2101436678;0.04
189;2023-09-24;1593.82568359375;1600.207275390625;1576.7833251953125;1580.8533935546875;1580.8533935546875;3086456944;-0.82
190;2023-09-25;1580.7474365234375;1595.8441162109375;1565.0255126953125;1588.3228759765625;1588.3228759765625;4394930984;0.47
191;2023-09-26;1588.023193359375;1598.0977783203125;1580.16552734375;1593.417236328125;1593.417236328125;3544861160;0.32
192;2023-09-27;1593.1082763671875;1631.9107666015625;1585.368896484375;1597.4912109375;1597.4912109375;5533036096;0.26
193;2023-09-28;1597.6719970703125;1666.024169921875;1597.294677734375;1652.8826904296875;1652.8826904296875;6658092168;3.47
194;2023-09-29;1652.9998779296875;1687.28125;1648.656494140625;1667.94384765625;1667.94384765625;5529687537;0.91
195;2023-09-30;1667.83447265625;1692.5311279296875;1666.5638427734375;1671.161865234375;1671.161865234375;3155292192;0.19
196;2023-10-01;1671.1614990234375;1750.595703125;1670.0821533203125;1733.8104248046875;1733.8104248046875;5054880180;3.75
197;2023-10-02;1732.9840087890625;1743.5635986328125;1646.07763671875;1663.6275634765625;1663.6275634765625;8420552922;-4.05
198;2023-10-03;1662.88720703125;1670.3563232421875;1644.4964599609375;1656.6856689453125;1656.6856689453125;4742827302;-0.42
199;2023-10-04;1656.7359619140625;1657.2535400390625;1629.4266357421875;1647.838134765625;1647.838134765625;5127524863;-0.53
200;2023-10-05;1647.7882080078125;1654.3790283203125;1609.8499755859375;1611.4764404296875;1611.4764404296875;5403759057;-2.21
201;2023-10-06;1611.36572265625;1659.60986328125;1611.36572265625;1645.83154296875;1645.83154296875;4941208729;2.13
202;2023-10-07;1645.8109130859375;1648.1837158203125;1631.158203125;1634.51123046875;1634.51123046875;2578994988;-0.69
203;2023-10-08;1634.6573486328125;1641.182373046875;1618.189208984375;1633.548583984375;1633.548583984375;3315554175;-0.06
204;2023-10-09;1633.454833984375;1635.4478759765625;1553.0069580078125;1579.806640625;1579.806640625;7020801716;-3.29
205;2023-10-10;1580.112060546875;1593.7413330078125;1553.03173828125;1567.7130126953125;1567.7130126953125;5254966125;-0.77
206;2023-10-11;1567.6807861328125;1578.2235107421875;1548.98046875;1566.2547607421875;1566.2547607421875;5416504273;-0.09
207;2023-10-12;1566.35595703125;1566.878173828125;1523.237548828125;1539.6124267578125;1539.6124267578125;5003930677;-1.7
208;2023-10-13;1539.432861328125;1571.7506103515625;1537.921142578125;1552.0894775390625;1552.0894775390625;4575141511;0.81
209;2023-10-14;1552.2637939453125;1560.3250732421875;1545.73876953125;1555.2568359375;1555.2568359375;2429214718;0.2
210;2023-10-15;1555.0760498046875;1565.7608642578125;1550.5545654296875;1558.06982421875;1558.06982421875;2923337883;0.18
211;2023-10-16;1558.3134765625;1628.15625;1555.9896240234375;1600.5343017578125;1600.5343017578125;8846928526;2.73
212;2023-10-17;1600.6356201171875;1601.294677734375;1554.4029541015625;1565.4395751953125;1565.4395751953125;5032686973;-2.19
213;2023-10-18;1565.3828125;1584.7269287109375;1556.736328125;1563.7498779296875;1563.7498779296875;4354138855;-0.11
214;2023-10-19;1563.9581298828125;1573.7376708984375;1543.5850830078125;1567.45703125;1567.45703125;5035110867;0.24
215;2023-10-20;1567.5709228515625;1628.6090087890625;1562.3028564453125;1604.6668701171875;1604.6668701171875;6747486127;2.37
216;2023-10-21;1604.822265625;1641.2418212890625;1593.447998046875;1629.304443359375;1629.304443359375;4212179634;1.54
217;2023-10-22;1629.2977294921875;1667.6666259765625;1623.9847412109375;1663.429931640625;1663.429931640625;5248406817;2.09
218;2023-10-23;1674.8492431640625;1794.0704345703125;1663.447998046875;1765.3826904296875;1765.3826904296875;14362295879;6.13
219;2023-10-24;1766.0146484375;1852.6844482421875;1758.6900634765625;1784.4375;1784.4375;15888690475;1.08
220;2023-10-25;1784.905029296875;1814.4847412109373;1762.1470947265625;1787.3975830078125;1787.3975830078125;9439066475;0.17
221;2023-10-26;1787.48193359375;1865.09521484375;1764.0130615234375;1804.039306640625;1804.039306640625;11196672635;0.93
222;2023-10-27;1803.794921875;1804.1358642578125;1751.4400634765625;1780.0452880859375;1780.0452880859375;7493399771;-1.33
223;2023-10-28;1780.084228515625;1800.6053466796875;1773.4366455078125;1776.6181640625;1776.6181640625;4226112731;-0.19
224;2023-10-29;1776.56396484375;1810.4886474609373;1766.052978515625;1795.5460205078125;1795.5460205078125;4358528382;1.07
225;2023-10-30;1795.589111328125;1829.24951171875;1779.364501953125;1810.088623046875;1810.088623046875;7534051038;0.81
226;2023-10-31;1810.131591796875;1819.97265625;1784.567626953125;1816.458984375;1816.458984375;6477922747;0.35
227;2023-11-01;1815.8720703125;1858.3128662109373;1786.4095458984375;1847.0897216796875;1847.0897216796875;10628825648;1.69
228;2023-11-02;1847.2598876953125;1873.885009765625;1790.11474609375;1800.6209716796875;1800.6209716796875;9004197724;-2.52
229;2023-11-03;1800.91650390625;1835.072509765625;1779.635498046875;1832.795166015625;1832.795166015625;7622864055;1.79
