;Date;Close;High;Low;Open;Volume;Retornos
82;2024-12-08;135.17453002929688;135.29348754882812;130.44039916992188;133.8518829345703;841654335;0.99
83;2024-12-09;110.84188079833984;135.1741180419922;104.13651275634766;135.1741180419922;2034241556;-18.0
84;2024-12-10;109.8656997680664;114.7227020263672;101.69247436523438;110.83818817138672;2037589188;-0.88
85;2024-12-11;117.5313949584961;118.58147430419922;106.50914001464844;109.86618041992188;1164954184;6.98
86;2024-12-12;119.2668685913086;124.92489624023438;116.76866912841795;117.53033447265624;1343188269;1.48
87;2024-12-13;124.1807098388672;124.77325439453124;117.44319152832033;119.27000427246094;1094565816;4.12
88;2024-12-14;118.18441772460938;124.97249603271484;115.59950256347656;124.1807098388672;791737586;-4.83
89;2024-12-15;121.13903045654295;122.00162506103516;114.92382049560548;118.18502807617188;762696903;2.5
90;2024-12-16;118.15115356445312;123.51959991455078;115.6185073852539;121.14261627197266;1084943495;-2.47
91;2024-12-17;124.76040649414062;130.58755493164062;114.8248291015625;118.15097045898438;1775923471;5.59
92;2024-12-18;108.54095458984376;128.51417541503906;108.51541137695312;124.7617416381836;1958584697;-13.0
93;2024-12-19;99.68569946289062;111.42552185058594;95.2081527709961;108.54349517822266;1683552328;-8.16
94;2024-12-20;101.3620147705078;103.0234375;86.88713836669922;99.68492889404295;1435726361;1.68
95;2024-12-21;101.46427154541016;105.82720947265624;98.25013732910156;101.36339569091795;898120489;0.1
96;2024-12-22;99.56405639648438;103.70294952392578;97.0714874267578;101.4575653076172;661472495;-1.87
97;2024-12-23;106.53765869140624;107.3376922607422;98.17106628417967;99.5758285522461;853944667;7.0
98;2024-12-24;108.32437896728516;110.58429718017578;104.0026626586914;106.54059600830078;635428194;1.68
99;2024-12-25;109.57795715332033;110.30265808105467;107.16000366210938;108.32471466064452;486255392;1.16
100;2024-12-26;102.14167785644533;110.1251220703125;101.15777587890624;109.57694244384766;571420833;-6.79
101;2024-12-27;100.31396484375;106.13684844970705;99.74529266357422;102.14068603515624;538853959;-1.79
102;2024-12-28;100.58467864990234;101.44341278076172;98.67845153808594;100.3167495727539;379869204;0.27
103;2024-12-29;98.27505493164062;101.37926483154295;96.8374481201172;100.58386993408205;400071703;-2.3
104;2024-12-30;99.30921936035156;102.7220458984375;97.57477569580078;98.27503204345705;594835260;1.05
105;2024-12-31;103.06851196289062;104.49745178222656;97.81471252441406;99.31422424316406;493712848;3.79
106;2025-01-01;104.81208801269533;107.728759765625;102.0866928100586;103.06864166259766;532072625;1.69
107;2025-01-02;105.0898208618164;107.70021057128906;104.62227630615234;104.81171417236328;628792957;0.26
108;2025-01-03;112.68724822998048;114.67105865478516;104.1868896484375;105.09010314941406;638586297;7.23
109;2025-01-04;111.16759490966795;112.72618865966795;110.31645965576172;112.68858337402344;435541346;-1.35
110;2025-01-05;115.46582794189452;116.04695892333984;110.69940185546876;111.16714477539062;481946519;3.87
111;2025-01-06;114.01073455810548;116.9095230102539;111.7595443725586;115.4661636352539;715869331;-1.26
112;2025-01-07;102.8379898071289;114.75484466552734;102.33089447021484;114.01121520996094;858089236;-9.8
113;2025-01-08;101.49867248535156;104.85659790039062;97.75127410888672;102.8375244140625;697152698;-1.3
114;2025-01-09;102.26554870605467;105.68768310546876;100.38446807861328;101.49867248535156;663913513;0.76
115;2025-01-10;104.01673126220705;106.1594009399414;102.20291137695312;102.2651138305664;569619939;1.71
116;2025-01-11;104.37470245361328;104.84367370605467;102.19261169433594;104.01673126220705;372059719;0.34
117;2025-01-12;102.35240936279295;105.12775421142578;101.4823760986328;104.37247467041016;355892863;-1.94
118;2025-01-13;98.4621810913086;104.20748901367188;93.14704132080078;102.35053253173828;679177204;-3.8
119;2025-01-14;102.41368865966795;102.45130920410156;97.68531799316406;98.46150970458984;438225096;4.01
120;2025-01-15;117.21080017089844;118.3126220703125;100.89743041992188;102.41410064697266;1150190542;14.45
121;2025-01-16;124.29759216308594;129.6850128173828;114.62858581542967;117.22245025634766;2349272554;6.05
122;2025-01-17;136.990234375;140.61679077148438;124.2965316772461;124.29691314697266;2079115778;10.21
123;2025-01-18;125.40595245361328;138.97384643554688;123.34905242919922;136.9894561767578;1424136216;-8.46
124;2025-01-19;115.33399963378906;128.32504272460938;112.290771484375;125.40585327148438;1622033651;-8.03
125;2025-01-20;118.42407989501952;125.77989196777344;113.3494644165039;115.32474517822266;1624807420;2.68
126;2025-01-21;118.90388488769533;124.4850616455078;113.7801513671875;118.42768096923828;961440834;0.41
127;2025-01-22;115.24545288085938;120.0925521850586;114.49641418457033;118.90519714355467;602604724;-3.08
128;2025-01-23;116.507568359375;116.91870880126952;111.438232421875;115.24545288085938;692580468;1.1
129;2025-01-24;118.69554138183594;122.67864990234376;113.20506286621094;116.50669860839844;1030649407;1.88
130;2025-01-25;123.98307037353516;129.0458221435547;118.55207061767578;118.69832611083984;1228083983;4.45
131;2025-01-26;117.20661163330078;124.8520278930664;117.20661163330078;123.98794555664062;626299165;-5.47
132;2025-01-27;114.8987045288086;117.71218872070312;106.55506134033205;117.20271301269533;1063367632;-1.97
133;2025-01-28;110.22003173828124;116.88208770751952;109.39888763427734;114.90412139892578;652725828;-4.07
134;2025-01-29;115.69033813476562;118.95044708251952;110.00133514404295;110.2208023071289;738092056;4.96
135;2025-01-30;129.91165161132812;133.62950134277344;114.473388671875;115.6900634765625;1621653177;12.29
136;2025-01-31;128.01290893554688;134.53956604003906;125.59959411621094;129.90988159179688;1048380061;-1.46
137;2025-02-01;118.91510772705078;131.09091186523438;118.04769897460938;128.013916015625;983459679;-7.11
138;2025-02-02;109.48184204101562;121.23682403564452;105.12374877929688;118.91496276855467;1287044634;-7.93
139;2025-02-03;106.95282745361328;109.4893035888672;85.30736541748047;109.48340606689452;2397646501;-2.31
140;2025-02-04;101.45013427734376;108.57109832763672;98.80427551269533;106.95282745361328;985577467;-5.14
141;2025-02-05;103.3876953125;108.8306884765625;100.72579956054688;101.44993591308594;771171988;1.91
142;2025-02-06;101.6890869140625;109.29440307617188;99.8259735107422;103.3876953125;881265474;-1.64
143;2025-02-07;103.2164077758789;107.8051986694336;100.79510498046876;101.6840362548828;811277196;1.5
144;2025-02-08;104.68509674072266;105.10611724853516;102.03208923339844;103.21773529052734;501350634;1.42
145;2025-02-09;107.45870208740234;109.00012969970705;102.5184097290039;104.6841278076172;623178747;2.65
146;2025-02-10;120.08202362060548;121.71173095703124;107.29493713378906;107.45923614501952;1528523943;11.75
147;2025-02-11;119.69583129882812;131.6415557861328;118.28965759277344;120.08802795410156;1985970457;-0.32
148;2025-02-12;122.0439224243164;124.47865295410156;112.32292938232422;119.6959228515625;1392547068;1.96
149;2025-02-13;126.31777954101562;129.00433349609375;119.33539581298828;122.04375457763672;1368690456;3.5
150;2025-02-14;125.12673950195312;133.58102416992188;124.80476379394533;126.3202667236328;1541689997;-0.94
151;2025-02-15;133.84043884277344;134.51234436035156;124.56685638427734;125.1233901977539;1346292179;6.96
152;2025-02-16;125.55438232421876;137.17132568359375;125.26654815673828;133.8466339111328;1226603117;-6.19
153;2025-02-17;122.30784606933594;128.5653839111328;120.52629852294922;125.5527801513672;1088409484;-2.59
154;2025-02-18;129.49008178710938;129.5143280029297;120.32439422607422;122.30735778808594;1333528584;5.87
155;2025-02-19;135.21470642089844;139.41400146484375;129.49472045898438;129.49510192871094;1800586289;4.42
156;2025-02-20;130.60191345214844;135.20355224609375;126.31468200683594;135.20071411132812;1363354948;-3.41
157;2025-02-21;128.05027770996094;139.8590545654297;123.93376922607422;130.60342407226562;2157310257;-1.95
158;2025-02-22;126.0592269897461;130.95367431640625;125.83778381347656;128.0509490966797;882754016;-1.55
159;2025-02-23;129.94187927246094;130.1383514404297;125.400634765625;126.0571060180664;606417516;3.08
160;2025-02-24;114.46142578125;130.2569580078125;113.86595916748048;129.9398193359375;1208689964;-11.91
161;2025-02-25;114.61450958251952;116.80304718017578;107.50931549072266;114.46385192871094;1495685860;0.13
162;2025-02-26;124.62174224853516;128.13632202148438;114.15335083007812;114.61363983154295;1963281558;8.73
163;2025-02-27;126.77029418945312;131.72024536132812;121.86190032958984;124.6332015991211;1643976096;1.72
164;2025-02-28;127.96198272705078;129.3928680419922;114.346923828125;126.7703857421875;2011445432;0.94
165;2025-03-01;124.26994323730467;130.2673797607422;123.18787384033205;127.96327209472656;805254661;-2.89
166;2025-03-02;127.49488830566406;129.27154541015625;118.43244934082033;124.27043914794922;1566031140;2.6
167;2025-03-03;109.94983673095705;130.0357208251953;107.10387420654295;127.49440002441406;1644681694;-13.76
168;2025-03-04;103.70933532714844;110.75364685058594;94.6504364013672;109.94981384277344;1605915631;-5.68
169;2025-03-05;104.7320785522461;106.62614440917967;100.8563461303711;103.69979858398438;749010490;0.99
170;2025-03-06;103.39810180664062;112.85941314697266;102.27266693115234;104.73485565185548;991239117;-1.27
171;2025-03-07;103.48184204101562;106.51160430908205;98.03718566894533;103.3980941772461;976368252;0.08
172;2025-03-08;102.25264739990234;108.21886444091795;102.07647705078124;103.49060821533205;625236444;-1.19
173;2025-03-09;94.47103881835938;102.58417510986328;93.9979248046875;102.25474548339844;774058349;-7.61
174;2025-03-10;87.55799102783203;98.7648468017578;86.63914489746094;94.47138214111328;1003972797;-7.32
175;2025-03-11;90.3327178955078;92.99475860595705;83.87242889404297;87.55560302734375;960802515;3.17
176;2025-03-12;91.48965454101562;92.5585708618164;87.6803207397461;90.33271026611328;591598868;1.28
177;2025-03-13;88.03050231933594;91.65618133544922;86.41110229492188;91.48965454101562;522721551;-3.78
178;2025-03-14;91.33390808105467;92.71328735351562;87.9225845336914;88.02823638916016;495040756;3.75
179;2025-03-15;92.5405502319336;94.10469818115234;91.08111572265624;91.33246612548828;446857353;1.32
180;2025-03-16;90.34935760498048;92.6170425415039;88.65928649902344;92.540771484375;452344718;-2.37
181;2025-03-17;92.36361694335938;94.2761459350586;90.30828094482422;90.34922790527344;682772839;2.23
182;2025-03-18;90.08269500732422;92.36336517333984;87.34113311767578;92.36336517333984;521781987;-2.47
183;2025-03-19;94.05044555664062;94.13768768310548;89.45930480957031;90.08259582519533;609241860;4.4
184;2025-03-20;93.28262329101562;94.41155242919922;90.2431869506836;94.0631332397461;470588105;-0.82
185;2025-03-21;90.93335723876952;93.81848907470705;90.93335723876952;93.28095245361328;417713987;-2.52
186;2025-03-22;91.2575454711914;92.14759063720705;90.50015258789062;90.93338775634766;298814287;0.36
187;2025-03-23;91.41535186767578;92.94347381591795;90.77978515625;91.25753021240234;310565424;0.17
188;2025-03-24;93.67450714111328;95.5163803100586;90.95836639404295;91.41448211669922;543202292;2.47
189;2025-03-25;94.44954681396484;94.6620864868164;92.07332611083984;93.67311096191406;416701792;0.83
190;2025-03-26;92.33674621582033;96.47010803222656;91.23176574707033;94.44918060302734;490084182;-2.24
191;2025-03-27;92.82347869873048;94.97689056396484;92.3164520263672;92.33684539794922;385090771;0.53
192;2025-03-28;87.3966293334961;93.3537368774414;85.85205078125;92.8229522705078;533689886;-5.85
193;2025-03-29;85.4487533569336;87.92958068847656;84.46468353271484;87.39659118652344;393958821;-2.23
194;2025-03-30;86.00347137451172;86.7560043334961;84.82988739013672;85.44839477539062;304673706;0.65
195;2025-03-31;83.03350067138672;86.16148376464844;81.0151596069336;86.00347900390625;490698699;-3.45
196;2025-04-01;84.48882293701172;85.83924865722656;82.95877075195312;83.0338134765625;365025852;1.75
197;2025-04-02;81.75888061523438;88.07308197021484;81.16949462890625;84.48794555664062;689988277;-3.23
198;2025-04-03;83.32506561279297;84.57359313964844;80.36215209960938;81.75977325439453;513143317;1.92
199;2025-04-04;84.417724609375;84.9629898071289;81.79515075683594;83.32502746582031;447174201;1.31
200;2025-04-05;82.71145629882812;84.87789154052734;81.7977294921875;84.41851806640625;236343177;-2.02
201;2025-04-06;70.42854309082031;82.99740600585938;68.6411361694336;82.71119689941406;657828967;-14.85
202;2025-04-07;70.96516418457031;72.35467529296875;63.751861572265625;70.42865753173828;1102503251;0.76
203;2025-04-08;69.09323120117188;73.4031982421875;68.42230224609375;70.97097778320312;520346488;-2.64
204;2025-04-09;76.0118179321289;78.0263900756836;66.73370361328125;69.09361267089844;775644355;10.01
205;2025-04-10;73.7248306274414;76.01459503173828;71.30794525146484;76.01344299316406;443121281;-3.01
206;2025-04-11;76.21421813964844;77.39379119873047;73.72712707519531;73.72712707519531;396930539;3.38
207;2025-04-12;78.596923828125;79.97667694091797;74.93739318847656;76.21263122558594;364154969;3.13
208;2025-04-13;77.78424835205078;79.9318618774414;76.96993255615234;78.59809875488281;381467151;-1.03
209;2025-04-14;77.07643127441406;80.13285064697266;75.94672393798828;77.78338623046875;418704418;-0.91
210;2025-04-15;75.40563201904297;78.61451721191406;74.84861755371094;77.07637023925781;331081560;-2.17
211;2025-04-16;74.3116455078125;76.44567108154297;73.61559295654297;75.40530395507812;397457521;-1.45
212;2025-04-17;74.88020324707031;76.44384765625;73.76600646972656;74.3116455078125;326332046;0.77
213;2025-04-18;75.9880599975586;76.98479461669922;74.66255950927734;74.88410186767578;266957995;1.48
214;2025-04-19;76.12681579589844;76.6787338256836;75.0457763671875;75.9880599975586;252451132;0.18
215;2025-04-20;77.74858856201172;78.34217071533203;75.48567199707031;76.12681579589844;261707695;2.13
216;2025-04-21;78.04727935791016;81.49262237548828;77.48104095458984;77.74858856201172;410886865;0.38
217;2025-04-22;83.4083023071289;84.47547912597656;77.72876739501953;78.047607421875;507393527;6.87
218;2025-04-23;83.22515106201172;85.12458038330078;82.44451141357422;83.4083023071289;526977935;-0.22
219;2025-04-24;84.3316879272461;84.52508544921875;80.93468475341797;83.22531127929688;400748481;1.33
220;2025-04-25;86.32804107666016;87.2347183227539;83.05924224853516;84.33182525634766;419900402;2.37
221;2025-04-26;87.1067886352539;88.03485107421875;85.4305191040039;86.32893371582031;318675801;0.9
222;2025-04-27;85.53465270996094;87.57086181640625;84.7317886352539;87.10697937011719;308737031;-1.8
223;2025-04-28;85.73147583007812;88.01630401611328;83.93118286132812;85.53252410888672;413999132;0.23
224;2025-04-29;85.47164916992188;87.2408447265625;84.69388580322266;85.73121643066406;422993505;-0.3
225;2025-04-30;83.51346588134766;86.53041076660156;81.77094268798828;85.47161102294922;412774299;-2.29
226;2025-05-01;88.9256362915039;90.87566375732422;83.47244262695312;83.51522064208984;476506479;6.48
227;2025-05-02;87.99943542480469;90.8663101196289;87.3414077758789;88.92963409423828;377793683;-1.04
228;2025-05-03;86.67216491699219;88.00183868408203;85.81533813476562;87.99922180175781;249936836;-1.51
229;2025-05-04;85.02394104003906;86.86620330810547;84.94183349609375;86.67156982421875;311019376;-1.9
230;2025-05-05;83.37004852294922;89.35408782958984;82.35894012451172;85.02395629882812;568505578;-1.95
231;2025-05-06;91.86149597167967;92.3601531982422;81.18242645263672;83.37004852294922;649598421;10.19
232;2025-05-07;89.44876098632812;93.2015380859375;87.30937957763672;91.8696517944336;783041527;-2.63
233;2025-05-08;94.70175170898438;95.19078826904295;89.44945526123047;89.45059204101562;778491877;5.87
234;2025-05-09;100.44050598144533;101.33683776855467;93.95565795898438;94.70118713378906;830455702;6.06
235;2025-05-10;105.2438507080078;106.14918518066406;100.4412612915039;100.44161224365234;834309329;4.78
236;2025-05-11;99.97394561767578;105.64225769042967;98.50720977783205;105.24359130859376;648329187;-5.01
237;2025-05-12;103.92964935302734;104.79100799560548;98.951904296875;99.97413635253906;876238985;3.96
238;2025-05-13;103.55943298339844;104.89891815185548;99.7132797241211;103.92964935302734;756388508;-0.36
239;2025-05-14;101.12409210205078;105.06613159179688;98.7301254272461;103.5596160888672;685905055;-2.35
240;2025-05-15;99.14827728271484;101.82231903076172;95.88257598876952;101.12201690673828;655626582;-1.95
241;2025-05-16;99.47583770751952;102.1082763671875;98.40641784667967;99.15177154541016;484569633;0.33
242;2025-05-17;96.2911376953125;101.07940673828124;95.76721954345705;99.47930908203124;503355643;-3.2
243;2025-05-18;101.17874145507812;102.23527526855467;96.13927459716795;96.28958129882812;529675531;5.08
244;2025-05-19;98.34387969970705;101.13946533203124;94.5363311767578;101.13946533203124;559403328;-2.8
245;2025-05-20;94.39929962158205;99.53951263427734;92.53456115722656;98.34387969970705;704464955;-4.01
246;2025-05-21;97.26056671142578;98.28128814697266;93.71061706542967;94.39926147460938;652438243;3.03
247;2025-05-22;100.28231811523438;100.8830795288086;97.13811492919922;97.26087951660156;689339568;3.11
248;2025-05-23;95.1402816772461;102.82711029052734;94.84696197509766;100.28231811523438;683087073;-5.13
249;2025-05-24;95.6858901977539;97.76754760742188;95.0290069580078;95.1402816772461;362386410;0.57
250;2025-05-25;95.6577377319336;96.03606414794922;93.31779479980467;95.6858901977539;373036618;-0.03
251;2025-05-26;95.00921630859376;97.5712432861328;94.50860595703124;95.6577377319336;359429190;-0.68
252;2025-05-27;95.96477508544922;96.98282623291016;93.2490692138672;95.00664520263672;461941241;1.01
253;2025-05-28;95.30498504638672;97.42896270751952;93.59364318847656;95.9631576538086;409308570;-0.69
254;2025-05-29;93.08880615234376;98.57928466796876;93.06096649169922;95.30764770507812;523998753;-2.33
255;2025-05-30;85.6614990234375;93.8394775390625;85.53031158447266;93.08881378173828;676735944;-7.98
256;2025-05-31;87.12788391113281;87.88267517089844;83.3930892944336;85.66189575195312;420118292;1.71
257;2025-06-01;88.38945770263672;88.7032699584961;86.11663818359375;87.12765502929688;302703072;1.45
258;2025-06-02;89.64005279541016;89.939453125;87.06846618652344;88.38778686523438;367243058;1.41
259;2025-06-03;89.56200408935547;90.56140899658205;88.85591125488281;89.64005279541016;347093463;-0.09
260;2025-06-04;88.08499145507812;90.9671401977539;87.59291076660156;89.5616455078125;330087158;-1.65
261;2025-06-05;83.7460708618164;89.08477783203125;82.18511962890625;88.08674621582031;442927658;-4.93
262;2025-06-06;87.25169372558594;87.68367004394531;83.58772277832031;83.74506378173828;380718079;4.19
263;2025-06-07;88.37530517578125;89.31390380859375;86.7828369140625;87.25213623046875;288243852;1.29
264;2025-06-08;87.25794219970703;88.58467102050781;86.7765884399414;88.37550354003906;297151017;-1.26
265;2025-06-09;90.76110076904295;90.7641372680664;86.82691192626953;87.2574234008789;419226063;4.01
266;2025-06-10;93.2669906616211;93.39981842041016;89.61417388916016;90.76040649414062;438349979;2.76
267;2025-06-11;91.57585144042967;94.00593566894533;90.5169448852539;93.26705169677734;474053032;-1.81
268;2025-06-12;86.45230865478516;91.7936782836914;86.16217803955078;91.57585144042967;394517665;-5.59
269;2025-06-13;86.54266357421875;86.605224609375;81.53981018066406;86.45230865478516;518619534;0.1
270;2025-06-14;85.25419616699219;86.87774658203125;84.38018035888672;86.54266357421875;275701195;-1.49
271;2025-06-15;86.32762145996094;86.54517364501953;85.1011734008789;85.25411987304688;256887622;1.26
272;2025-06-16;86.84630584716797;88.89298248291016;85.50926208496094;86.32762145996094;374880407;0.6
273;2025-06-17;84.34707641601562;87.69681549072266;82.65823364257812;86.84689331054688;429229520;-2.88
274;2025-06-18;85.06647491455078;85.58200073242188;83.46928405761719;84.34740447998047;341881808;0.85
275;2025-06-19;85.12791442871094;85.8410415649414;84.40480041503906;85.06597900390625;305809453;0.07
276;2025-06-20;82.895751953125;85.92496490478516;81.1500015258789;85.12806701660156;383363426;-2.62
277;2025-06-21;80.11610412597656;84.08651733398438;79.15865325927734;82.895751953125;323966294;-3.35
278;2025-06-22;80.13804626464844;81.98597717285156;76.42152404785156;80.1189956665039;474474626;0.03
279;2025-06-23;85.1222915649414;85.38858032226562;79.72673034667969;80.13922119140625;421570218;6.22
280;2025-06-24;84.8034439086914;85.3385238647461;83.97821807861328;85.1218032836914;315638462;-0.37
