;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
111;2017-04-22;11.176600456237791;13.06820011138916;11.107399940490724;13.064599990844728;13.064599990844728;158914000;16.36
112;2017-04-23;13.065299987792969;14.406299591064451;12.953800201416016;13.93910026550293;13.93910026550293;198452000;6.69
113;2017-04-24;13.96399974822998;14.965499877929688;13.331299781799316;14.965499877929688;14.965499877929688;60177200;7.36
114;2017-04-25;14.978699684143066;15.43019962310791;14.243599891662598;15.21280002593994;15.21280002593994;56668300;1.65
115;2017-04-26;15.205900192260742;15.788000106811523;14.555800437927246;14.848099708557127;14.848099708557127;71308800;-2.4
116;2017-04-27;14.843600273132324;15.003499984741213;13.474499702453612;14.621999740600586;14.621999740600586;76208000;-1.52
117;2017-04-28;14.593099594116213;14.78380012512207;14.05620002746582;14.341500282287598;14.341500282287598;41067800;-1.92
118;2017-04-29;14.397000312805176;15.766900062561035;14.362000465393066;15.74209976196289;15.74209976196289;45713600;9.77
119;2017-04-30;15.703100204467772;16.07270050048828;15.467599868774414;15.705599784851074;15.705599784851074;43929100;-0.23
120;2017-05-01;15.708100318908691;16.365800857543945;14.875699996948242;15.917699813842772;15.917699813842772;66989400;1.35
121;2017-05-02;15.922699928283691;16.231000900268555;15.154399871826172;15.895000457763672;15.895000457763672;38692100;-0.14
122;2017-05-03;15.875200271606444;21.80179977416992;15.667400360107422;21.042600631713867;21.042600631713867;253440992;32.39
123;2017-05-04;21.04450035095215;25.689599990844727;20.85569953918457;23.393600463867188;23.393600463867188;242912000;11.17
124;2017-05-05;23.471200942993164;27.846599578857425;23.41629981994629;26.26689910888672;26.26689910888672;218948992;12.28
125;2017-05-06;26.466800689697266;28.587099075317383;25.486299514770508;28.159799575805664;28.159799575805664;108083000;7.21
126;2017-05-07;28.201499938964844;31.368600845336918;28.201499938964844;30.291099548339844;30.291099548339844;187718000;7.57
127;2017-05-08;30.37240028381348;30.738100051879883;27.328399658203125;28.958200454711918;28.958200454711918;132650000;-4.4
128;2017-05-09;28.964399337768555;33.76060104370117;24.489200592041016;33.58300018310547;33.58300018310547;251516992;15.97
129;2017-05-10;33.298099517822266;37.3286018371582;31.216800689697266;31.962099075317383;31.962099075317383;410465984;-4.83
130;2017-05-11;32.657100677490234;32.90589904785156;28.02879905700684;30.71769905090332;30.71769905090332;206136992;-3.89
131;2017-05-12;30.931299209594727;31.67959976196289;27.36949920654297;27.45490074157715;27.45490074157715;110569000;-10.62
132;2017-05-13;27.218900680541992;28.91200065612793;25.523099899291992;28.91200065612793;28.91200065612793;83564400;5.31
133;2017-05-14;29.09000015258789;30.4507999420166;27.78860092163086;28.89299964904785;28.89299964904785;67853200;-0.07
134;2017-05-15;28.894500732421875;28.93280029296875;25.18680000305176;25.36529922485352;25.36529922485352;97147904;-12.21
135;2017-05-16;25.33760070800781;25.33760070800781;22.809999465942383;23.327699661254883;23.327699661254883;136875008;-8.03
136;2017-05-17;23.24239921569824;25.94939994812012;20.79540061950684;25.40439987182617;25.40439987182617;141118000;8.9
137;2017-05-18;25.1653995513916;29.005300521850582;25.11529922485352;28.35759925842285;28.35759925842285;115830000;11.62
138;2017-05-19;28.28709983825684;28.41189956665039;26.78019905090332;27.69750022888184;27.69750022888184;96923800;-2.33
139;2017-05-20;27.681299209594727;28.15690040588379;27.19510078430176;27.506000518798828;27.506000518798828;59065000;-0.69
140;2017-05-21;27.47620010375977;28.7367000579834;25.734399795532227;26.298200607299805;26.298200607299805;104882000;-4.39
141;2017-05-22;26.14150047302246;27.50489997863769;23.270999908447266;25.381000518798828;25.381000518798828;164828992;-3.49
142;2017-05-23;25.30349922180176;32.112098693847656;24.932899475097656;32.112098693847656;32.112098693847656;216875008;26.52
143;2017-05-24;32.121700286865234;35.16450119018555;31.711700439453125;34.453399658203125;34.453399658203125;196292000;7.29
144;2017-05-25;34.46900177001953;36.21490097045898;28.87380027770996;29.90019989013672;29.90019989013672;687651008;-13.22
145;2017-05-26;30.32509994506836;31.31579971313477;22.556100845336918;23.748300552368164;23.748300552368164;484254016;-20.57
146;2017-05-27;23.403099060058597;25.43079948425293;20.097900390625;23.735300064086918;23.735300064086918;505424000;-0.05
147;2017-05-28;24.007400512695312;26.072799682617188;22.10849952697754;24.220600128173828;24.220600128173828;377039008;2.04
148;2017-05-29;24.324899673461918;25.6879997253418;23.282699584960938;25.212499618530277;25.212499618530277;219796000;4.1
149;2017-05-30;25.31889915466309;26.134599685668945;24.030799865722656;24.142000198364254;24.142000198364254;216944000;-4.25
150;2017-05-31;24.293500900268555;25.57270050048828;23.18429946899414;25.29759979248047;25.29759979248047;298675008;4.79
151;2017-06-01;25.343900680541992;29.61989974975586;25.298200607299805;28.80340003967285;28.80340003967285;420472992;13.86
152;2017-06-02;28.897300720214844;29.88820075988769;27.743000030517575;28.944700241088867;28.944700241088867;332251008;0.49
153;2017-06-03;29.036300659179688;29.16939926147461;26.626100540161133;27.660999298095703;27.660999298095703;290556000;-4.44
154;2017-06-04;27.650299072265625;27.93930053710937;26.945499420166016;27.93930053710937;27.93930053710937;204435008;1.01
155;2017-06-05;28.09000015258789;30.992900848388672;28.09000015258789;30.843299865722656;30.843299865722656;366900992;10.39
156;2017-06-06;30.840700149536133;31.33169937133789;29.25790023803711;30.551000595092773;30.551000595092773;321099008;-0.95
157;2017-06-07;30.568700790405277;30.68490028381348;28.37420082092285;28.394699096679688;28.394699096679688;264596992;-7.06
158;2017-06-08;28.38129997253418;30.34259986877441;27.8799991607666;30.21190071105957;30.21190071105957;229004992;6.4
159;2017-06-09;30.187299728393555;30.58930015563965;29.62339973449707;29.68160057067871;29.68160057067871;176840992;-1.76
160;2017-06-10;29.684499740600582;30.58880043029785;29.66189956665039;30.441699981689453;30.441699981689453;202679008;2.56
161;2017-06-11;30.500900268554688;33.560699462890625;30.159500122070312;33.21630096435547;33.21630096435547;406217984;9.11
162;2017-06-12;33.230499267578125;33.230499267578125;27.80220031738281;29.50349998474121;29.50349998474121;372663008;-11.18
163;2017-06-13;29.491600036621094;30.642900466918945;29.332000732421875;30.642900466918945;30.642900466918945;150455008;3.86
164;2017-06-14;30.73900032043457;32.062801361083984;29.3169002532959;30.22470092773437;30.22470092773437;278323008;-1.36
165;2017-06-15;30.21540069580078;30.374799728393555;27.312700271606445;30.22010040283203;30.22010040283203;314502016;-0.02
166;2017-06-16;30.27910041809082;35.70050048828125;29.55389976501465;35.70050048828125;35.70050048828125;515972992;18.13
167;2017-06-17;36.18389892578125;49.299598693847656;36.18389892578125;47.64590072631836;47.64590072631836;1730780032;33.46
168;2017-06-18;47.44219970703125;47.44219970703125;42.42580032348633;46.04159927368164;46.04159927368164;1016220032;-3.37
169;2017-06-19;46.1619987487793;53.55099868774414;44.987098693847656;50.320899963378906;50.320899963378906;1342360064;9.29
170;2017-06-20;50.40900039672852;51.46910095214844;45.750301361083984;47.216400146484375;47.216400146484375;612934976;-6.17
171;2017-06-21;47.29520034790039;49.72829818725586;44.21580123901367;47.78749847412109;47.78749847412109;640054016;1.21
172;2017-06-22;47.71879959106445;48.85169982910156;45.86989974975586;47.71289825439453;47.71289825439453;445323008;-0.16
173;2017-06-23;47.74779891967773;48.42350006103516;47.27389907836914;47.33549880981445;47.33549880981445;284270016;-0.79
174;2017-06-24;47.246700286865234;47.44329833984375;44.011600494384766;44.491798400878906;44.491798400878906;321214016;-6.01
175;2017-06-25;44.490699768066406;46.21530151367188;43.054298400878906;43.92440032958984;43.92440032958984;354372000;-1.28
176;2017-06-26;44.0369987487793;44.34519958496094;37.549598693847656;41.13180160522461;41.13180160522461;538072000;-6.36
177;2017-06-27;41.13130187988281;41.38850021362305;36.199501037597656;40.541500091552734;40.541500091552734;565265024;-1.44
178;2017-06-28;40.81600189208984;43.61370086669922;39.17770004272461;42.8494987487793;42.8494987487793;353444000;5.69
179;2017-06-29;42.8301010131836;42.8301010131836;40.35290145874024;41.06529998779297;41.06529998779297;300131008;-4.16
180;2017-06-30;41.042999267578125;41.746700286865234;40.17399978637695;40.35430145263672;40.35430145263672;251184000;-1.73
181;2017-07-01;40.40409851074219;40.57830047607422;38.47159957885742;38.98820114135742;38.98820114135742;225507008;-3.39
182;2017-07-02;38.94919967651367;43.26689910888672;37.80459976196289;41.56760025024414;41.56760025024414;315630016;6.62
183;2017-07-03;41.47850036621094;48.403900146484375;40.97060012817383;46.425201416015625;46.425201416015625;729937984;11.69
184;2017-07-04;46.562599182128906;55.42440032958984;46.562599182128906;55.33440017700195;55.33440017700195;1101750016;19.19
185;2017-07-05;55.274898529052734;56.034698486328125;50.59600067138672;53.19449996948242;53.19449996948242;790609024;-3.87
186;2017-07-06;53.195499420166016;53.195499420166016;50.1151008605957;51.13029861450195;51.13029861450195;461148992;-3.88
187;2017-07-07;51.10150146484375;51.13600158691406;45.63249969482422;46.57550048828125;46.57550048828125;553712000;-8.91
188;2017-07-08;46.63930130004883;52.74509811401367;44.67010116577149;52.13850021362305;52.13850021362305;604987008;11.94
189;2017-07-09;52.36370086669922;53.30879974365234;49.527000427246094;49.58050155639648;49.58050155639648;409244000;-4.91
190;2017-07-10;49.90879821777344;50.5348014831543;44.73699951171875;46.57640075683594;46.57640075683594;373252992;-6.06
191;2017-07-11;46.274200439453125;47.38940048217773;43.64509963989258;45.3307991027832;45.3307991027832;400044992;-2.67
192;2017-07-12;45.25590133666992;49.070499420166016;44.06529998779297;48.75120162963867;48.75120162963867;369964000;7.55
193;2017-07-13;48.7234001159668;49.04930114746094;45.38930130004883;46.32780075073242;46.32780075073242;229104992;-4.97
194;2017-07-14;46.35919952392578;46.47769927978516;40.80199813842773;42.80270004272461;42.80270004272461;320419008;-7.61
195;2017-07-15;42.805301666259766;42.805301666259766;37.77859878540039;38.92390060424805;38.92390060424805;327332000;-9.06
196;2017-07-16;38.92100143432617;41.96929931640625;36.38479995727539;40.912899017333984;40.912899017333984;393366016;5.11
197;2017-07-17;41.18920135498047;43.073001861572266;40.17229843139648;42.669700622558594;42.669700622558594;355036000;4.29
198;2017-07-18;42.62300109863281;45.33039855957031;41.46730041503906;44.30239868164063;44.30239868164063;380816000;3.83
199;2017-07-19;44.3474006652832;44.41880035400391;40.56079864501953;40.86439895629883;40.86439895629883;246376992;-7.76
200;2017-07-20;40.95539855957031;45.4474983215332;40.95539855957031;45.01570129394531;45.01570129394531;354801984;10.16
201;2017-07-21;45.06850051879883;47.4474983215332;44.52149963378906;45.76300048828125;45.76300048828125;286020000;1.66
202;2017-07-22;45.77299880981445;46.79869842529297;45.45289993286133;46.55830001831055;46.55830001831055;132333000;1.74
203;2017-07-23;46.62820053100586;46.63970184326172;42.93600082397461;44.05590057373047;44.05590057373047;219256992;-5.37
204;2017-07-24;44.15959930419922;44.811500549316406;43.28770065307617;44.40549850463867;44.40549850463867;158532000;0.79
205;2017-07-25;44.4828987121582;44.78879928588867;41.06729888916016;42.24129867553711;42.24129867553711;206307008;-4.87
206;2017-07-26;42.28799819946289;42.69860076904297;40.62570190429688;42.22969818115234;42.22969818115234;121389000;-0.03
207;2017-07-27;42.35319900512695;42.61949920654297;41.38930130004883;42.13980102539063;42.13980102539063;81714000;-0.21
208;2017-07-28;42.21620178222656;42.47029876708984;35.94150161743164;40.61460113525391;40.61460113525391;137556000;-3.62
209;2017-07-29;40.55889892578125;41.34120178222656;38.74399948120117;41.115501403808594;41.115501403808594;109945000;1.23
210;2017-07-30;41.18450164794922;41.81769943237305;40.0620002746582;40.422000885009766;40.422000885009766;75746704;-1.69
211;2017-07-31;40.34030151367188;44.03340148925781;38.94770050048828;43.02270126342773;43.02270126342773;240820992;6.43
212;2017-08-01;43.0192985534668;43.77000045776367;41.084999084472656;43.03630065917969;43.03630065917969;203656000;0.03
213;2017-08-02;43.07490158081055;43.206298828125;42.06669998168945;42.13219833374024;42.13219833374024;103557000;-2.1
214;2017-08-03;42.19300079345703;43.16740036010742;42.1328010559082;42.86149978637695;42.86149978637695;95497600;1.73
215;2017-08-04;42.89350128173828;43.71310043334961;42.82149887084961;43.44969940185547;43.44969940185547;114810000;1.37
216;2017-08-05;43.48600006103516;46.91659927368164;43.47600173950195;46.85900115966797;46.85900115966797;248320000;7.85
217;2017-08-06;46.845001220703125;47.301300048828125;45.09859848022461;45.10300064086914;45.10300064086914;147891008;-3.75
218;2017-08-07;45.17169952392578;46.48400115966797;45.12379837036133;45.795501708984375;45.795501708984375;106560000;1.54
219;2017-08-08;45.89810180664063;49.36830139160156;45.79410171508789;48.63190078735352;48.63190078735352;205564992;6.19
220;2017-08-09;48.586700439453125;50.22639846801758;47.16429901123047;48.01190185546875;48.01190185546875;253103008;-1.27
221;2017-08-10;48.04940032958984;48.50699996948242;46.49980163574219;46.49980163574219;46.49980163574219;121661000;-3.15
222;2017-08-11;46.40489959716797;47.32730102539063;46.40489959716797;47.09939956665039;47.09939956665039;137644000;1.29
223;2017-08-12;47.05059814453125;47.62350082397461;46.28580093383789;46.43389892578125;46.43389892578125;142064992;-1.41
224;2017-08-13;46.56869888305664;48.07279968261719;44.32590103149414;45.812801361083984;45.812801361083984;242564992;-1.34
225;2017-08-14;45.832298278808594;46.51089859008789;45.43119812011719;45.804500579833984;45.804500579833984;114402000;-0.02
226;2017-08-15;45.8134994506836;45.83570098876953;42.2943000793457;43.30649948120117;43.30649948120117;206080992;-5.45
227;2017-08-16;43.37189865112305;45.056400299072266;42.5703010559082;44.15119934082031;44.15119934082031;120765000;1.95
228;2017-08-17;44.17879867553711;44.83200073242188;43.78419876098633;43.91460037231445;43.91460037231445;104020000;-0.54
229;2017-08-18;43.89720153808594;47.859500885009766;43.59090042114258;47.28139877319336;47.28139877319336;293350016;7.67
230;2017-08-19;47.054298400878906;47.08169937133789;43.78200149536133;45.47999954223633;45.47999954223633;155404000;-3.81
231;2017-08-20;45.37620162963867;47.54610061645508;44.75149917602539;46.23099899291992;46.23099899291992;138850000;1.65
232;2017-08-21;46.18980026245117;48.74760055541992;45.62139892578125;47.93600082397461;47.93600082397461;207172000;3.69
233;2017-08-22;47.89519882202149;47.89519882202149;45.47639846801758;46.72710037231445;46.72710037231445;163104000;-2.52
234;2017-08-23;46.713600158691406;54.77989959716797;46.48360061645508;53.24810028076172;53.24810028076172;447188000;13.96
235;2017-08-24;52.82440185546875;53.280399322509766;50.18560028076172;50.18560028076172;50.18560028076172;391342016;-5.75
236;2017-08-25;50.17229843139648;52.13479995727539;49.842098236083984;51.17679977416992;51.17679977416992;157619008;1.98
237;2017-08-26;51.16579818725586;52.26029968261719;50.45240020751953;51.74959945678711;51.74959945678711;126024000;1.12
238;2017-08-27;51.8047981262207;64.44229888916016;51.63850021362305;61.15879821777344;61.15879821777344;890545984;18.18
239;2017-08-28;61.363399505615234;64.91999816894531;59.86759948730469;62.355499267578125;62.355499267578125;556636992;1.96
