;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
134;2023-08-03;87.4917221069336;88.2265625;82.69623565673828;82.70779418945312;82.70779418945312;661629539;-5.46
135;2023-08-04;82.6933364868164;83.70612335205078;81.50664520263672;82.07891082763672;82.07891082763672;574898134;-0.76
136;2023-08-05;82.08647155761719;83.29777526855469;81.58123779296875;83.1055908203125;83.1055908203125;266995799;1.25
137;2023-08-06;83.10028839111328;83.3685531616211;82.08924102783203;82.4717025756836;82.4717025756836;261949686;-0.76
138;2023-08-07;82.47097778320312;83.21983337402344;80.51209259033203;82.34452056884766;82.34452056884766;369980930;-0.15
139;2023-08-08;82.34268951416016;85.11045837402344;81.8248291015625;83.95689392089844;83.95689392089844;464971615;1.96
140;2023-08-09;83.95451354980469;84.42743682861328;83.29949951171875;84.0372085571289;84.0372085571289;1086009763;0.1
141;2023-08-10;84.03833770751953;84.27881622314453;82.70103454589844;83.0334701538086;83.0334701538086;273793336;-1.19
142;2023-08-11;83.03477478027344;83.52788543701172;82.71995544433594;83.49586486816406;83.49586486816406;210777034;0.56
143;2023-08-12;83.4949722290039;83.85722351074219;83.3445053100586;83.44852447509766;83.44852447509766;187648883;-0.06
144;2023-08-13;83.45048522949219;83.61597442626953;81.65193176269531;81.97803497314453;81.97803497314453;268437601;-1.76
145;2023-08-14;81.97904205322266;82.9730453491211;81.66976165771484;82.0685806274414;82.0685806274414;262059229;0.11
146;2023-08-15;82.06822967529297;82.1091079711914;78.76314544677734;79.27375030517578;79.27375030517578;401918865;-3.41
147;2023-08-16;79.27622985839844;79.45748901367188;73.62923431396484;74.4788589477539;74.4788589477539;622966364;-6.05
148;2023-08-17;74.47917938232422;75.66679382324219;61.756107330322266;65.08576202392578;65.08576202392578;785297656;-12.61
149;2023-08-18;65.09419250488281;65.76448059082031;63.73204040527344;64.08291625976562;64.08291625976562;571194825;-1.54
150;2023-08-19;64.08513641357422;64.89527893066406;63.73434448242188;64.10386657714844;64.10386657714844;299693328;0.03
151;2023-08-20;64.10791778564453;65.72362518310547;64.0736312866211;65.25251007080078;65.25251007080078;246734222;1.79
152;2023-08-21;65.25150299072266;67.04644775390625;64.97805786132812;66.95868682861328;66.95868682861328;431113836;2.61
153;2023-08-22;66.95895385742188;67.10531616210938;63.27900314331055;64.7702865600586;64.7702865600586;377574603;-3.27
154;2023-08-23;64.77369689941406;66.59355163574219;64.16802978515625;65.61077880859375;65.61077880859375;304886653;1.3
155;2023-08-24;65.6120834350586;65.84490203857422;64.1384506225586;64.8792724609375;64.8792724609375;225372238;-1.11
156;2023-08-25;64.88139343261719;65.22283172607422;63.84314727783203;65.1119155883789;65.1119155883789;268487447;0.36
157;2023-08-26;65.1128921508789;65.49846649169922;64.96183013916016;65.0107192993164;65.0107192993164;183821199;-0.16
158;2023-08-27;65.0103988647461;65.8790283203125;64.90509796142578;65.36711120605469;65.36711120605469;191462581;0.55
159;2023-08-28;65.36781311035156;65.6675796508789;64.2706298828125;65.5425033569336;65.5425033569336;252050651;0.27
160;2023-08-29;65.541748046875;70.21554565429688;64.70936584472656;68.89247131347656;68.89247131347656;540744008;5.11
161;2023-08-30;68.89306640625;68.98538208007812;66.81487274169922;67.65953063964844;67.65953063964844;294424844;-1.79
162;2023-08-31;67.66082000732422;68.22232818603516;63.61683654785156;63.95137786865234;63.95137786865234;377755734;-5.48
163;2023-09-01;63.946067810058594;64.21014404296875;62.191444396972656;63.00745391845703;63.00745391845703;311070837;-1.48
164;2023-09-02;63.0091438293457;64.62007141113281;63.0091438293457;64.56063079833984;64.56063079833984;219217798;2.47
165;2023-09-03;64.56390380859375;64.78752136230469;63.73307800292969;63.93811798095703;63.93811798095703;203377116;-0.96
166;2023-09-04;63.936500549316406;64.8372802734375;63.25442886352539;63.70868682861328;63.70868682861328;236821353;-0.36
167;2023-09-05;63.71334838867188;63.72697830200195;62.66367721557617;63.123634338378906;63.123634338378906;250002419;-0.92
168;2023-09-06;63.11856460571289;63.56402969360352;62.05997085571289;62.84352493286133;62.84352493286133;248375044;-0.44
169;2023-09-07;62.8436393737793;64.18999481201172;62.594913482666016;63.62236785888672;63.62236785888672;213292207;1.24
170;2023-09-08;63.62635040283203;64.03904724121094;61.98211669921875;62.57698059082031;62.57698059082031;206394384;-1.64
171;2023-09-09;62.57859420776367;63.19569778442383;62.54669189453125;63.08150863647461;63.08150863647461;145767952;0.81
172;2023-09-10;63.08309173583984;63.08309173583984;60.51252365112305;61.12152862548828;61.12152862548828;249697962;-3.11
173;2023-09-11;61.1194953918457;61.56356048583984;58.038230895996094;58.837158203125;58.837158203125;316901808;-3.74
174;2023-09-12;58.836307525634766;61.19291687011719;58.69303894042969;60.01279067993164;60.01279067993164;285423408;2.0
175;2023-09-13;60.01713562011719;62.59047317504883;59.74307632446289;62.00352096557617;62.00352096557617;300723201;3.32
176;2023-09-14;62.00201416015625;63.32051849365234;62.00201416015625;62.808536529541016;62.808536529541016;268972316;1.3
177;2023-09-15;62.81654739379883;66.15228271484375;62.675567626953125;65.99552917480469;65.99552917480469;273527819;5.07
178;2023-09-16;65.99066925048828;66.70187377929688;64.53209686279297;65.33952331542969;65.33952331542969;225396971;-0.99
179;2023-09-17;65.3468017578125;65.38236236572266;63.25345993041992;63.57822799682617;63.57822799682617;238602170;-2.7
180;2023-09-18;63.57775115966797;67.35792541503906;63.22271347045898;65.89459991455078;65.89459991455078;411318370;3.64
181;2023-09-19;65.89329528808594;68.26288604736328;65.7770004272461;67.33423614501953;67.33423614501953;310488863;2.18
182;2023-09-20;67.3339614868164;67.61347961425781;63.9884033203125;64.56434631347656;64.56434631347656;407377312;-4.11
183;2023-09-21;64.56512451171875;64.96765899658203;63.124759674072266;64.69098663330078;64.69098663330078;270451760;0.2
184;2023-09-22;64.69171142578125;65.46080780029297;64.17753601074219;64.33540344238281;64.33540344238281;278551984;-0.55
185;2023-09-23;64.33490753173828;65.22538757324219;64.33490753173828;65.08039093017578;65.08039093017578;240624622;1.16
186;2023-09-24;65.08006286621094;65.08419799804688;63.54027938842773;63.58713912963867;63.58713912963867;189877277;-2.29
187;2023-09-25;63.58618927001953;64.99095916748047;63.11313629150391;64.33724212646484;64.33724212646484;216448495;1.18
188;2023-09-26;64.33316040039062;64.91890716552734;63.39755630493164;63.75851058959961;63.75851058959961;256010742;-0.9
189;2023-09-27;63.7563362121582;65.41913604736328;63.28005599975586;63.486812591552734;63.486812591552734;212329352;-0.43
190;2023-09-28;63.487186431884766;65.41007232666016;63.21833801269531;65.23880767822266;65.23880767822266;235902966;2.76
191;2023-09-29;65.24066162109375;66.3995590209961;64.97479248046875;65.63209533691406;65.63209533691406;215673747;0.6
192;2023-09-30;65.63078308105469;66.5233383178711;65.42050170898438;66.06964874267578;66.06964874267578;153210629;0.67
193;2023-10-01;66.06880950927734;68.59121704101562;65.90534973144531;68.23331451416016;68.23331451416016;248362902;3.27
194;2023-10-02;68.22895050048828;68.33139038085938;65.4486312866211;66.01112365722656;66.01112365722656;283142952;-3.26
195;2023-10-03;66.00701904296875;66.83684539794922;65.3681869506836;65.49351501464844;65.49351501464844;188593883;-0.78
196;2023-10-04;65.4983901977539;65.50921630859375;63.72556686401367;64.45206451416016;64.45206451416016;220351720;-1.59
197;2023-10-05;64.45919799804688;65.19656372070312;64.09691619873047;64.8587646484375;64.8587646484375;202994978;0.63
198;2023-10-06;64.85737609863281;65.90678405761719;64.5665283203125;65.53318786621094;65.53318786621094;178382571;1.04
199;2023-10-07;65.53359985351562;66.2298812866211;65.10038757324219;65.48564147949219;65.48564147949219;146532235;-0.07
200;2023-10-08;65.4871826171875;65.96834564208984;65.10354614257812;65.36454772949219;65.36454772949219;179284709;-0.18
201;2023-10-09;65.36439514160156;65.37638092041016;62.14702987670898;63.11105728149414;63.11105728149414;235298990;-3.45
202;2023-10-10;63.10908508300781;63.79354095458984;62.68170547485352;63.621070861816406;63.621070861816406;164326149;0.81
203;2023-10-11;63.61977767944336;63.68592071533203;61.26277160644531;61.49982070922852;61.49982070922852;186389594;-3.33
204;2023-10-12;61.50114059448242;61.52187347412109;60.75468063354492;61.12781524658203;61.12781524658203;171888213;-0.6
205;2023-10-13;61.127197265625;61.99513626098633;61.11253356933594;61.57405853271485;61.57405853271485;203849754;0.73
206;2023-10-14;61.5745849609375;61.949981689453125;61.47003555297852;61.665157318115234;61.665157318115234;120785909;0.15
207;2023-10-15;61.66400909423828;62.10171890258789;61.44732284545898;61.65643310546875;61.65643310546875;134170091;-0.01
208;2023-10-16;61.65710067749024;65.36457061767578;61.64601516723633;63.337162017822266;63.337162017822266;334167678;2.73
209;2023-10-17;63.33576583862305;63.33576583862305;61.688175201416016;62.16300964355469;62.16300964355469;191914626;-1.85
210;2023-10-18;62.15605545043945;62.6015510559082;60.191654205322266;60.276973724365234;60.276973724365234;188485126;-3.03
211;2023-10-19;60.27848434448242;61.812965393066406;60.10832977294922;61.786651611328125;61.786651611328125;182482608;2.5
212;2023-10-20;61.78886413574219;64.17544555664062;61.65102005004883;63.41781997680664;63.41781997680664;251686318;2.64
213;2023-10-21;63.41829681396485;65.25566864013672;63.41829681396485;64.73554229736328;64.73554229736328;198983839;2.08
214;2023-10-22;64.73735809326172;66.05732727050781;63.82060623168945;65.19058227539062;65.19058227539062;283863584;0.7
215;2023-10-23;65.37158966064453;69.5350112915039;65.24591064453125;68.99109649658203;68.99109649658203;471640160;5.83
216;2023-10-24;68.9913558959961;72.3819580078125;67.78724670410156;69.0318603515625;69.0318603515625;547455091;0.06
217;2023-10-25;69.0497817993164;70.32286834716797;67.98658752441406;68.6949234008789;68.6949234008789;369294933;-0.49
218;2023-10-26;68.69750213623047;70.42892456054688;67.44944763183594;68.85438537597656;68.85438537597656;385302387;0.23
219;2023-10-27;68.8486557006836;68.8486557006836;66.05765533447266;67.05579376220703;67.05579376220703;308631582;-2.61
220;2023-10-28;67.05213928222656;68.29448699951172;67.0185546875;67.78277587890625;67.78277587890625;287279561;1.08
221;2023-10-29;67.778076171875;69.22142028808594;67.2679443359375;68.80084228515625;68.80084228515625;232084984;1.5
222;2023-10-30;68.80012512207031;69.7035903930664;67.84952545166016;69.25083923339844;69.25083923339844;270567503;0.65
223;2023-10-31;69.24954986572266;70.35674285888672;68.31682586669922;68.9495620727539;68.9495620727539;334835486;-0.44
224;2023-11-01;68.94947814941406;70.34513854980469;66.79888153076172;69.93502044677734;69.93502044677734;377378547;1.43
225;2023-11-02;69.93855285644531;70.67996215820312;68.05870056152344;69.39419555664062;69.39419555664062;350621685;-0.77
226;2023-11-03;69.38985443115234;69.56597137451172;67.95130920410156;69.49114227294922;69.49114227294922;234233495;0.14
227;2023-11-04;69.49092102050781;70.6252670288086;68.96759796142578;70.47209930419922;70.47209930419922;194430502;1.41
228;2023-11-05;70.45054626464844;72.21622467041016;70.10407257080078;71.66265106201172;71.66265106201172;337144700;1.69
229;2023-11-06;71.66226959228516;74.92601776123047;71.09197235107422;74.48286437988281;74.48286437988281;307139405;3.94
230;2023-11-07;74.48506927490234;74.51031494140625;71.3797607421875;73.56438446044922;73.56438446044922;345874833;-1.23
231;2023-11-08;73.56033325195312;74.26231384277344;72.61449432373047;73.17993927001953;73.17993927001953;279316148;-0.52
232;2023-11-09;73.17977905273438;76.1036148071289;70.33726501464844;73.75221252441406;73.75221252441406;563715610;0.78
233;2023-11-10;73.75566864013672;74.9408187866211;71.39967346191406;73.30500030517578;73.30500030517578;391745232;-0.61
234;2023-11-11;73.30033874511719;75.86489868164062;71.41221618652344;75.17430877685547;75.17430877685547;409990766;2.55
235;2023-11-12;75.1719970703125;76.63818359375;72.85487365722656;74.89127349853516;74.89127349853516;400244544;-0.38
236;2023-11-13;74.89793395996094;75.93030548095703;71.19602966308594;71.49154663085938;71.49154663085938;391890703;-4.54
237;2023-11-14;71.44110107421875;72.5024185180664;68.79059600830078;70.63526153564453;70.63526153564453;378863884;-1.2
238;2023-11-15;70.63592529296875;74.25138854980469;70.62351989746094;74.080322265625;74.080322265625;335516203;4.88
239;2023-11-16;74.08006286621094;74.30123138427734;70.0713882446289;71.1790542602539;71.1790542602539;343373015;-3.92
240;2023-11-17;71.14913177490234;71.62705993652344;68.40803527832031;70.18233489990234;70.18233489990234;406903529;-1.4
241;2023-11-18;70.19161987304688;70.27632141113281;67.9962387084961;69.89380645751953;69.89380645751953;243237870;-0.41
242;2023-11-19;69.89537048339844;70.6695556640625;68.82186126708984;70.64031219482422;70.64031219482422;226121115;1.07
