;Date;Close;High;Low;Open;Volume;Retornos
58;2023-12-28;76.72232818603516;77.43397521972656;74.72697448730469;75.8705825805664;561930641;1.15
59;2023-12-29;73.40414428710938;77.71273803710938;73.29108428955078;76.7138900756836;516441232;-4.32
60;2023-12-30;73.31273651123047;74.00729370117188;72.64119720458984;73.4019775390625;311515246;-0.12
61;2023-12-31;72.7984390258789;74.16226196289062;72.44013214111328;73.30585479736328;286836101;-0.7
62;2024-01-01;74.73192596435547;74.73192596435547;72.2520980834961;72.91329193115234;255667692;2.66
63;2024-01-02;72.98407745361328;75.80821990966797;72.70101928710938;74.72974395751953;386648433;-2.34
64;2024-01-03;65.30164337158203;73.57327270507812;63.047882080078125;72.98516845703125;759247166;-10.53
65;2024-01-04;66.49139404296875;66.95932006835938;64.81940460205078;65.30128479003906;396941206;1.82
66;2024-01-05;66.02114868164062;66.74877166748047;64.61968994140625;66.48836517333984;417630277;-0.71
67;2024-01-06;65.67607879638672;66.10518646240234;63.63589477539063;66.02498626708984;285283013;-0.52
68;2024-01-07;64.2574691772461;66.2977294921875;63.96206283569336;65.67817687988281;259336849;-2.16
69;2024-01-08;67.80654907226562;68.30154418945312;61.70838928222656;64.25442504882812;504603252;5.52
70;2024-01-09;66.94928741455078;67.8353042602539;64.8712158203125;67.81297302246094;474216123;-1.26
71;2024-01-10;69.89013671875;71.03638458251953;65.40641021728516;66.9532699584961;530257325;4.39
72;2024-01-11;71.9844741821289;74.51087951660156;69.73507690429688;69.91801452636719;680917400;3.0
73;2024-01-12;72.90021514892578;76.84762573242188;70.68125915527344;71.97541809082031;933230770;1.27
74;2024-01-13;71.98751068115234;73.48469543457031;71.10447692871094;72.89347076416016;405367417;-1.25
75;2024-01-14;69.81559753417969;72.23558807373047;69.6949691772461;71.98599243164062;338194628;-3.02
76;2024-01-15;69.255615234375;71.52884674072266;69.05143737792969;69.79605102539062;303171541;-0.8
77;2024-01-16;69.47465515136719;70.40702819824219;68.60191345214844;69.22520446777344;333674337;0.32
78;2024-01-17;69.38614654541016;69.87574005126953;68.59004974365234;69.46499633789062;287190583;-0.13
79;2024-01-18;67.99267578125;70.23684692382812;66.6109619140625;69.38743591308594;414154847;-2.01
80;2024-01-19;71.1841812133789;71.41926574707031;67.12335205078125;67.99488067626953;403881358;4.69
81;2024-01-20;71.29741668701172;72.67486572265625;70.60953521728516;71.18571472167969;353477650;0.16
82;2024-01-21;71.60008239746094;72.14863586425781;70.5462646484375;71.29935455322266;231236531;0.42
83;2024-01-22;67.28827667236328;72.54460144042969;66.91217041015625;71.61471557617188;458158615;-6.02
84;2024-01-23;65.44943237304688;68.31859588623047;63.26130294799805;67.2889404296875;408856695;-2.73
85;2024-01-24;66.14016723632812;66.29458618164062;64.9065170288086;65.45223999023438;276316216;1.06
86;2024-01-25;65.49899291992188;66.14049530029297;64.6639633178711;66.14049530029297;234636079;-0.97
87;2024-01-26;67.03406524658203;67.50267791748047;65.23934936523438;65.49834442138672;248070449;2.34
88;2024-01-27;68.08456420898438;68.28233337402344;66.42139434814453;67.03558349609375;211372666;1.57
89;2024-01-28;68.39750671386719;68.44358825683594;67.40785217285156;68.0787582397461;238275365;0.46
90;2024-01-29;68.45301055908203;68.70699310302734;66.92247009277344;68.39154815673828;276494459;0.08
91;2024-01-30;67.51202392578125;68.64164733886719;67.29065704345703;68.45301055908203;238389131;-1.37
92;2024-01-31;66.75304412841797;69.7961654663086;66.2651596069336;67.51619720458984;348867643;-1.12
93;2024-02-01;67.51658630371094;68.0745620727539;65.80314636230469;66.75057220458984;232108384;1.14
94;2024-02-02;68.0035171508789;68.34182739257812;67.41259002685547;67.51679229736328;203602294;0.72
95;2024-02-03;68.83683776855469;69.08407592773438;67.91503143310547;68.00343322753906;187461706;1.23
96;2024-02-04;66.93138885498047;68.83361053466797;66.68217468261719;68.83361053466797;207440125;-2.77
97;2024-02-05;67.61941528320312;68.13233184814453;66.71401977539062;66.93228912353516;204854690;1.03
98;2024-02-06;68.29098510742188;68.75141143798828;67.555908203125;67.61927032470703;215034847;0.99
99;2024-02-07;68.5560302734375;68.74256896972656;67.75403594970703;68.29220581054688;243889376;0.39
100;2024-02-08;70.5627670288086;70.607177734375;68.45651245117188;68.56172180175781;271057492;2.93
101;2024-02-09;70.67704772949219;71.8592529296875;70.35433197021484;70.56900787353516;396248689;0.16
102;2024-02-10;70.80987548828125;71.17469024658203;70.10237121582031;70.67526245117188;229511617;0.19
103;2024-02-11;71.54000091552734;72.94056701660156;70.68895721435547;70.80158233642578;314543793;1.03
104;2024-02-12;72.93286895751953;73.41268157958984;70.45436096191406;71.5449447631836;301824432;1.95
105;2024-02-13;69.00106048583984;73.13077545166016;68.28054809570312;72.93097686767578;489477662;-5.39
106;2024-02-14;69.89627838134766;70.74320983886719;68.56498718261719;68.9997787475586;437462934;1.3
107;2024-02-15;69.81148529052734;70.86344146728516;69.24420928955078;69.89649963378906;396502737;-0.12
108;2024-02-16;70.6171646118164;70.96041870117188;69.24288940429688;69.81440734863281;313910640;1.15
109;2024-02-17;69.9896240234375;70.72038269042969;68.4150619506836;70.61634826660156;262442667;-0.89
110;2024-02-18;70.7302474975586;71.278076171875;69.88116455078125;69.99020385742188;250736447;1.06
111;2024-02-19;71.31204223632812;71.67140197753906;70.58426666259766;70.73890686035156;294953659;0.82
112;2024-02-20;69.65516662597656;71.42372131347656;68.31145477294922;71.31291198730469;391121481;-2.32
113;2024-02-21;68.93756103515625;69.66280364990234;67.50300598144531;69.6536636352539;295704432;-1.03
114;2024-02-22;68.76451873779297;69.63172912597656;67.98335266113281;68.93953704833984;311236598;-0.25
115;2024-02-23;68.82816314697266;69.06391906738281;67.72360229492188;68.7635498046875;256867051;0.09
116;2024-02-24;70.3870620727539;70.6188735961914;68.71939086914062;68.8262710571289;241694583;2.26
117;2024-02-25;70.08211517333984;70.55437469482422;69.80223846435547;70.38663482666016;225632198;-0.43
118;2024-02-26;71.9378890991211;72.91568756103516;69.228515625;70.08729553222656;389106739;2.65
119;2024-02-27;74.03375244140625;76.28779602050781;71.94554138183594;71.94554138183594;641863534;2.91
120;2024-02-28;74.59254455566406;77.84503173828125;71.7627182006836;74.02571868896484;768473291;0.75
121;2024-02-29;79.9408950805664;84.81261444091797;74.12446594238281;74.58062744140625;1042945490;7.17
122;2024-03-01;85.08411407470703;86.05924987792969;79.91729736328125;79.91729736328125;656274472;6.43
123;2024-03-02;94.41902923583984;94.47052001953124;84.58365631103516;85.05973052978516;1040122066;10.97
124;2024-03-03;90.66835021972656;94.52516174316406;87.49765014648438;94.42616271972656;707371775;-3.97
125;2024-03-04;88.93545532226562;92.42456817626952;87.78443908691406;90.67282104492188;830931633;-1.91
126;2024-03-05;82.04119873046875;91.83197021484376;74.43440246582031;88.94632720947266;1367572503;-7.75
127;2024-03-06;85.82997131347656;87.25851440429688;79.98624420166016;82.03903198242188;742784629;4.62
128;2024-03-07;88.10804748535156;89.60367584228516;83.59175109863281;85.82997131347656;651436457;2.65
129;2024-03-08;88.63076782226562;89.30990600585938;84.9583969116211;88.10762023925781;704449860;0.59
130;2024-03-09;90.8468017578125;91.01152801513672;87.22425079345703;88.63091278076172;526302540;2.5
131;2024-03-10;87.50755310058594;90.91190338134766;85.6823501586914;90.84618377685548;482197828;-3.68
132;2024-03-11;103.7921142578125;105.58413696289062;84.83401489257812;87.50587463378906;1538166122;18.61
133;2024-03-12;97.53800201416016;104.08688354492188;93.2957992553711;103.79320526123048;1160292398;-6.03
134;2024-03-13;97.32198333740234;98.78469848632812;94.63167572021484;97.53800201416016;668550065;-0.22
135;2024-03-14;94.11614227294922;98.01575469970705;90.35404205322266;97.32335662841795;835527149;-3.29
136;2024-03-15;89.71339416503906;95.27178955078124;84.35176849365234;94.12076568603516;922321450;-4.68
137;2024-03-16;84.13844299316406;90.63287353515624;82.46944427490234;89.7118911743164;622982146;-6.21
138;2024-03-17;85.85752868652344;86.679931640625;81.1246566772461;84.14225769042969;503681869;2.04
139;2024-03-18;87.1122055053711;87.86909484863281;80.94900512695312;85.85687255859375;563769105;1.46
140;2024-03-19;78.58637237548828;87.42929077148438;77.2979507446289;87.11251831054688;978488125;-9.79
141;2024-03-20;84.78901672363281;85.24988555908203;77.28515625;78.58637237548828;727339448;7.89
142;2024-03-21;85.70162200927734;86.80300903320312;83.85657501220703;84.78901672363281;563676121;1.08
143;2024-03-22;83.31150817871094;86.08287811279297;80.80746459960938;85.70466613769531;473810620;-2.79
144;2024-03-23;85.42414093017578;87.45525360107422;83.15123748779297;83.31150817871094;494227407;2.54
145;2024-03-24;89.69075012207031;90.4247817993164;85.37574768066406;85.42353820800781;614433135;4.99
146;2024-03-25;90.72403717041016;91.93660736083984;88.71807861328125;89.69075012207031;620722715;1.15
147;2024-03-26;95.86446380615234;96.84715270996094;87.78437042236328;90.72403717041016;964048565;5.67
148;2024-03-27;93.6755142211914;98.30583190917967;92.85340118408205;95.86512756347656;984598281;-2.28
149;2024-03-28;94.2191162109375;96.38533782958984;93.5243148803711;93.6755142211914;702908138;0.58
150;2024-03-29;109.25897216796876;110.00592803955078;93.1104965209961;94.2190170288086;1803906237;15.96
151;2024-03-30;102.86311340332033;109.24998474121094;101.3065414428711;109.2439422607422;729886796;-5.85
152;2024-03-31;105.18340301513672;106.54881286621094;101.55445861816406;102.86630249023438;638798519;2.26
153;2024-04-01;99.3753433227539;112.31586456298828;97.5183334350586;105.18340301513672;1354224503;-5.52
154;2024-04-02;106.81754302978516;108.81121063232422;94.32090759277344;99.37517547607422;1576166267;7.49
155;2024-04-03;98.57223510742188;109.54499816894533;96.7464599609375;106.81896209716795;990603461;-7.72
156;2024-04-04;98.40848541259766;103.96652221679688;96.4517059326172;98.57223510742188;952231750;-0.17
157;2024-04-05;98.04344940185548;100.10220336914062;95.33878326416016;98.40848541259766;735964372;-0.37
158;2024-04-06;101.50172424316406;102.31310272216795;97.30354309082033;98.04320526123048;496165238;3.53
159;2024-04-07;101.17562866210938;105.6772689819336;100.4355926513672;101.49998474121094;581333824;-0.32
160;2024-04-08;103.3110580444336;105.84207916259766;99.91136932373048;101.1756362915039;706651161;2.11
161;2024-04-09;97.49812316894533;103.38558959960938;96.7442626953125;103.3110580444336;593234437;-5.63
162;2024-04-10;96.69976043701172;98.1346435546875;94.45733642578124;97.49812316894533;571530949;-0.82
163;2024-04-11;98.68910217285156;99.80048370361328;95.04449462890624;96.70042419433594;533522657;2.06
164;2024-04-12;86.26956939697266;99.2889633178711;80.81292724609375;98.68854522705078;1052316398;-12.58
165;2024-04-13;77.60658264160156;86.49285888671875;71.311767578125;86.26397705078125;1220477380;-10.04
166;2024-04-14;79.9143295288086;80.36457824707031;74.1386489868164;77.59749603271484;833631968;2.97
167;2024-04-15;78.07315063476562;82.75382232666016;75.9499740600586;79.91568756103516;713883734;-2.3
168;2024-04-16;79.92219543457031;80.38191223144531;75.87028503417969;78.07255554199219;487783387;2.37
169;2024-04-17;80.16748046875;80.71611022949219;76.52603149414062;79.92552185058594;428178765;0.31
170;2024-04-18;80.79938507080078;82.39315795898438;78.88060760498047;80.16756439208984;502655456;0.79
171;2024-04-19;80.9097900390625;82.01753997802734;76.2033920288086;80.79938507080078;484059666;0.14
172;2024-04-20;85.092041015625;85.89022064208984;80.44182586669922;80.90921020507812;342916025;5.17
173;2024-04-21;84.16567993164062;85.68260192871094;82.98918914794922;85.09185791015625;297434669;-1.09
174;2024-04-22;85.4677963256836;86.37734985351562;84.08796691894531;84.16493225097656;379391982;1.55
175;2024-04-23;85.10800170898438;85.90682983398438;84.1795883178711;85.4677963256836;315895462;-0.42
176;2024-04-24;83.16317749023438;87.6387710571289;82.43112182617188;85.10782623291016;520985490;-2.29
177;2024-04-25;83.79810333251953;85.02046203613281;82.1574478149414;83.16600036621094;455920818;0.76
178;2024-04-26;87.99208068847656;88.48827362060547;83.21366882324219;83.79810333251953;600181600;5.0
179;2024-04-27;83.88262939453125;88.36001586914062;83.35037994384766;87.99189758300781;431405902;-4.67
180;2024-04-28;83.95203399658203;85.36380767822266;83.70288848876953;83.88262939453125;297363904;0.08
181;2024-04-29;83.51525115966797;85.4811019897461;81.94097137451172;83.95268249511719;384053398;-0.52
182;2024-04-30;79.49531555175781;84.4456558227539;77.6153335571289;83.51441192626953;409800293;-4.81
183;2024-05-01;80.09586334228516;80.6950454711914;74.9177474975586;79.4953384399414;465312453;0.76
184;2024-05-02;80.12277221679688;81.14041137695312;78.66080474853516;80.09586334228516;313083456;0.03
185;2024-05-03;81.93013763427734;82.59833526611328;79.45542907714844;80.12277221679688;306780202;2.26
186;2024-05-04;81.6870346069336;82.92390441894531;81.64507293701172;81.92999267578125;252821970;-0.3
187;2024-05-05;81.37557220458984;81.73737335205078;80.54306030273438;81.6870346069336;266211647;-0.38
188;2024-05-06;80.78765106201172;83.98172760009766;80.23799896240234;81.37535858154297;401251818;-0.72
189;2024-05-07;80.81792449951172;82.54014587402344;80.02095031738281;80.78755950927734;334396236;0.04
190;2024-05-08;81.6363525390625;82.10762023925781;79.40979766845703;80.81816864013672;362774817;1.01
191;2024-05-09;83.05622100830078;83.07113647460938;80.76737976074219;81.6363525390625;301587301;1.74
192;2024-05-10;80.2269287109375;83.42251586914062;79.67955780029297;83.05730438232422;314299445;-3.41
193;2024-05-11;81.34529876708984;82.18994903564453;80.22377014160156;80.22695922851562;239865771;1.39
194;2024-05-12;81.38278198242188;82.10115814208984;80.95101165771484;81.34733581542969;199954369;0.05
195;2024-05-13;80.6013412475586;82.46473693847656;79.07095336914062;81.3828125;335695526;-0.96
196;2024-05-14;78.73124694824219;81.17059326171875;78.6698989868164;80.60125732421875;391753723;-2.32
197;2024-05-15;82.5345230102539;82.78459167480469;78.31710052490234;78.73133850097656;377340508;4.83
198;2024-05-16;82.45768737792969;83.18783569335938;81.49226379394531;82.53450012207031;324211603;-0.09
199;2024-05-17;84.18548583984375;84.21932220458984;82.00047302246094;82.45674133300781;315118606;2.1
200;2024-05-18;83.86661529541016;84.61653900146484;83.62666320800781;84.18548583984375;250565475;-0.38
201;2024-05-19;82.2212142944336;84.37700653076172;81.86172485351562;83.86664581298828;245911982;-1.96
202;2024-05-20;88.60094451904297;88.99490356445312;82.22056579589844;82.2212142944336;488444835;7.76
203;2024-05-21;88.21318054199219;89.41799926757812;87.07108306884766;88.60157775878906;626800539;-0.44
204;2024-05-22;85.71488189697266;88.40859985351562;85.04737091064453;88.21331024169922;456965594;-2.83
205;2024-05-23;85.41560363769531;87.71839904785156;81.87350463867188;85.71488189697266;705291984;-0.35
206;2024-05-24;84.98160552978516;86.33328247070312;84.14339447021484;85.41560363769531;454791324;-0.51
207;2024-05-25;84.9808578491211;85.88945007324219;84.51619720458984;84.9818115234375;262450587;-0.0
208;2024-05-26;83.8999252319336;85.21260070800781;83.62319946289062;84.98089599609375;260785016;-1.27
209;2024-05-27;85.2121810913086;86.3172378540039;83.8549575805664;83.8999252319336;332515348;1.56
210;2024-05-28;83.3997802734375;85.39529418945312;82.17367553710938;85.2121810913086;406136903;-2.13
211;2024-05-29;83.48149871826172;84.08186340332031;82.72734832763672;83.39974975585938;325029291;0.1
212;2024-05-30;84.41934967041016;85.42882537841797;81.96820831298828;83.48162841796875;374103585;1.12
213;2024-05-31;83.23851776123047;84.59213256835938;82.15149688720703;84.41934967041016;311113104;-1.4
214;2024-06-01;83.43401336669922;83.64016723632812;82.90918731689453;83.23851776123047;199228313;0.23
215;2024-06-02;83.05375671386719;83.43370819091797;82.21977233886719;83.43370819091797;260625536;-0.46
216;2024-06-03;82.7983627319336;84.16109466552734;82.7299575805664;83.05375671386719;323671050;-0.31
217;2024-06-04;83.65545654296875;83.65604400634766;81.22252655029297;82.79936981201172;322575434;1.04
218;2024-06-05;85.41313171386719;85.4281005859375;83.58734130859375;83.65545654296875;298932207;2.1
219;2024-06-06;84.18112182617188;85.73461151123047;84.18112182617188;85.41313171386719;303021855;-1.44
220;2024-06-07;80.08868408203125;84.80403137207031;76.52325439453125;84.18128967285156;591251891;-4.86
221;2024-06-08;79.99410247802734;80.39139556884766;79.04573059082031;80.08610534667969;284518077;-0.12
222;2024-06-09;80.51000213623047;80.6773681640625;79.57272338867188;79.99313354492188;286027438;0.64
223;2024-06-10;79.60232543945312;80.51067352294922;79.13886260986328;80.51067352294922;345564925;-1.13
224;2024-06-11;77.28195190429688;79.64070129394531;76.1424331665039;79.60664367675781;566945767;-2.91
225;2024-06-12;78.46941375732422;79.19055938720703;76.53652954101562;77.2872543334961;391170592;1.54
226;2024-06-13;79.14324188232422;79.71875;77.43527221679688;78.47189331054688;348470946;0.86
227;2024-06-14;77.54237365722656;80.1712646484375;76.52998352050781;79.14163208007812;377573766;-2.02
228;2024-06-15;79.19642639160156;79.34984588623047;77.49092102050781;77.5418701171875;235783709;2.13
229;2024-06-16;78.90593719482422;80.00274658203125;78.6093978881836;79.19770812988281;213769033;-0.37
230;2024-06-17;76.62609100341797;79.16062927246094;75.33788299560547;78.90803527832031;374224288;-2.89
231;2024-06-18;72.61646270751953;76.67543029785156;70.87077331542969;76.61924743652344;615015988;-5.23
232;2024-06-19;73.7035140991211;74.879638671875;72.54847717285156;72.61457061767578;294923125;1.5
233;2024-06-20;74.7087631225586;75.29202270507812;73.29188537597656;73.7035140991211;328191289;1.36
234;2024-06-21;74.11437225341797;74.6950912475586;72.36263275146484;74.6950912475586;357955358;-0.8
235;2024-06-22;74.54924774169922;74.8216323852539;73.60083770751953;74.11325073242188;197490888;0.59
236;2024-06-23;73.380126953125;74.96100616455078;73.37391662597656;74.54876708984375;210095112;-1.57
237;2024-06-24;69.6898193359375;73.37001037597656;67.9246597290039;73.37001037597656;535404321;-5.03
238;2024-06-25;71.36486053466797;71.91136169433594;69.44251251220703;69.6875228881836;313829290;2.4
239;2024-06-26;70.9636001586914;71.90345764160156;70.53258514404297;71.36399841308594;276567055;-0.56
240;2024-06-27;73.12354278564453;73.18812561035156;70.54117584228516;70.95973205566406;274414769;3.04
241;2024-06-28;72.76513671875;74.5482177734375;72.60485076904297;73.12694549560547;366036150;-0.49
242;2024-06-29;74.92382049560547;76.5953369140625;72.76770782470703;72.76770782470703;295661343;2.97
243;2024-06-30;75.27999877929688;75.80418395996094;74.08903503417969;74.91105651855469;284483188;0.48
244;2024-07-01;74.34024810791016;75.80268096923828;74.18956756591797;75.27049255371094;258562233;-1.25
245;2024-07-02;75.86390686035156;76.04199981689453;74.2362289428711;74.33841705322266;226870728;2.05
246;2024-07-03;72.0750503540039;76.06666564941406;71.81166076660156;75.86984252929688;395211144;-4.99
247;2024-07-04;65.3156967163086;72.29471588134766;65.21134948730469;72.06588745117188;449109396;-9.38
248;2024-07-05;61.88725662231445;65.39863586425781;57.513309478759766;65.3086166381836;714310543;-5.25
249;2024-07-06;65.43029022216797;65.58055877685547;61.59531784057617;61.88777160644531;266484568;5.72
250;2024-07-07;62.062255859375;65.53449249267578;61.724735260009766;65.42943572998047;239300654;-5.15
251;2024-07-08;64.86933135986328;66.1348876953125;59.44060516357422;62.06187057495117;397070221;4.52
252;2024-07-09;65.31686401367188;66.1781997680664;64.36003112792969;64.86528015136719;227402086;0.69
253;2024-07-10;66.93814849853516;67.19572448730469;64.58430480957031;65.31707763671875;235892135;2.48
254;2024-07-11;67.43598175048828;69.08324432373047;66.58293151855469;66.94031524658203;255074186;0.74
255;2024-07-12;69.27572631835938;69.343994140625;66.87570190429688;67.43190002441406;308924534;2.73
256;2024-07-13;69.85125732421875;70.57685089111328;69.25384521484375;69.27706146240234;236979172;0.83
257;2024-07-14;69.96685791015625;70.50310516357422;69.3447494506836;69.84521484375;229260943;0.17
258;2024-07-15;72.45584869384766;72.51093292236328;69.81793212890625;69.97557067871094;353497138;3.56
259;2024-07-16;73.20144653320312;73.99192810058594;70.59867858886719;72.4346923828125;382767108;1.03
260;2024-07-17;71.42044830322266;74.19403839111328;71.3419418334961;73.20759582519531;299830129;-2.43
261;2024-07-18;71.6102294921875;72.88584899902344;70.71131896972656;71.41646575927734;249796825;0.27
262;2024-07-19;73.45670318603516;74.11105346679688;69.7765121459961;71.60865020751953;316824843;2.58
263;2024-07-20;73.07349395751953;73.85535430908203;72.48987579345703;73.45681762695312;215480330;-0.52
264;2024-07-21;73.988525390625;74.04309844970703;71.61493682861328;73.07353973388672;255675000;1.25
265;2024-07-22;71.30793762207031;74.5453872680664;70.89278411865234;73.98861694335938;476945507;-3.62
266;2024-07-23;72.93016052246094;73.00350189208984;70.6475830078125;71.30793762207031;310802776;2.27
267;2024-07-24;71.24752044677734;73.62262725830078;70.88910675048828;72.93158721923828;253444139;-2.31
268;2024-07-25;68.8547592163086;71.61515045166016;67.39405059814453;71.24840545654297;375680971;-3.36
269;2024-07-26;71.3331069946289;71.6604232788086;68.8106918334961;68.85529327392578;243237326;3.6
270;2024-07-27;71.3629379272461;72.27794647216797;70.56980895996094;71.33331298828125;243026963;0.04
271;2024-07-28;71.1284408569336;71.72260284423828;70.44271087646484;71.36212921142578;187721468;-0.33
272;2024-07-29;73.74948120117188;76.61622619628906;71.0945816040039;71.1286849975586;462935071;3.68
273;2024-07-30;71.6852035522461;74.4849853515625;71.38629150390625;73.74805450439453;259291619;-2.8
274;2024-07-31;70.19042205810547;72.83888244628906;70.11434936523438;71.6852035522461;257603953;-2.09
275;2024-08-01;69.56616973876953;71.38333892822266;66.36893463134766;70.19108581542969;343996932;-0.89
276;2024-08-02;64.99111938476562;69.82292175292969;64.32030487060547;69.56598663330078;339170811;-6.58
277;2024-08-03;64.6042251586914;66.28813171386719;62.74808883666992;64.9916763305664;297433385;-0.6
278;2024-08-04;62.396121978759766;65.13240814208984;60.6561279296875;64.60388946533203;281214196;-3.42
279;2024-08-05;56.21337890625;62.49174499511719;50.42940521240234;62.39621353149414;1092702214;-9.91
280;2024-08-06;58.26336288452149;59.25807571411133;56.14959335327149;56.212059020996094;349503018;3.65
281;2024-08-07;55.9839096069336;59.51057052612305;55.549072265625;58.2631721496582;367194429;-3.91
