;Date;Close;High;Low;Open;Volume;Retornos
145;2024-03-29;69892.828125;70913.09375;69076.65625;70744.796875;25230851763;-1.2
146;2024-03-30;69645.3046875;70355.4921875;69601.0625;69893.4453125;17130241883;-0.35
147;2024-03-31;71333.6484375;71377.78125;69624.8671875;69647.78125;20050941373;2.42
148;2024-04-01;69702.1484375;71342.09375;68110.6953125;71333.484375;34873527352;-2.29
149;2024-04-02;65446.97265625;69708.3828125;64586.59375;69705.0234375;50705240709;-6.1
150;2024-04-03;65980.8125;66914.3203125;64559.8984375;65446.671875;34488018367;0.82
151;2024-04-04;68508.84375;69291.2578125;65113.796875;65975.6953125;34439527442;3.83
152;2024-04-05;67837.640625;68725.7578125;66011.4765625;68515.7578125;33748230056;-0.98
153;2024-04-06;68896.109375;69629.6015625;67491.71875;67840.5703125;19967785809;1.56
154;2024-04-07;69362.5546875;70284.4296875;68851.6328125;68897.109375;21204930369;0.68
155;2024-04-08;71631.359375;72715.359375;69064.2421875;69362.5546875;37261432669;3.27
156;2024-04-09;69139.015625;71742.5078125;68212.921875;71632.5;36426900409;-3.48
157;2024-04-10;70587.8828125;71093.4296875;67503.5625;69140.2421875;38318601774;2.1
158;2024-04-11;70060.609375;71256.234375;69571.8125;70575.734375;30153382941;-0.75
159;2024-04-12;67195.8671875;71222.7421875;65254.8359375;70061.3828125;44129299406;-4.09
160;2024-04-13;63821.47265625;67931.4296875;60919.10546875;67188.375;52869738185;-5.02
161;2024-04-14;65738.7265625;65824.4296875;62205.8515625;63836.23046875;49084320047;3.0
162;2024-04-15;63426.2109375;66878.6484375;62332.0703125;65739.6484375;43595917654;-3.52
163;2024-04-16;63811.86328125;64355.66796875;61716.40234375;63419.296875;42847528078;0.61
164;2024-04-17;61276.69140625;64486.36328125;59768.5859375;63831.84765625;41915247049;-3.97
165;2024-04-18;63512.75390625;64125.6875;60833.48046875;61275.31640625;36006307335;3.65
166;2024-04-19;63843.5703125;65481.59765625;59651.390625;63510.75;49920425401;0.52
167;2024-04-20;64994.44140625;65442.45703125;63172.40234375;63851.1015625;23097485495;1.8
168;2024-04-21;64926.64453125;65723.2421875;64277.72265625;64992.81640625;20506644853;-0.1
169;2024-04-22;66837.6796875;67233.9609375;64548.1796875;64935.6328125;28282686673;2.94
170;2024-04-23;66407.2734375;67199.2421875;65864.8671875;66839.890625;24310975583;-0.64
171;2024-04-24;64276.8984375;67075.3671875;63589.87109375;66408.71875;30276655120;-3.21
172;2024-04-25;64481.70703125;65275.20703125;62783.6328125;64275.01953125;32155786816;0.32
173;2024-04-26;63755.3203125;64789.65625;63322.3984375;64485.37109375;24139372950;-1.13
174;2024-04-27;63419.140625;63898.36328125;62424.71875;63750.98828125;19530783039;-0.53
175;2024-04-28;63113.23046875;64321.484375;62793.59765625;63423.515625;17334827993;-0.48
176;2024-04-29;63841.12109375;64174.87890625;61795.45703125;63106.36328125;26635912073;1.15
177;2024-04-30;60636.85546875;64703.33203125;59120.06640625;63839.41796875;37840840057;-5.02
178;2024-05-01;58254.01171875;60780.5;56555.29296875;60609.49609375;48439780271;-3.93
179;2024-05-02;59123.43359375;59602.296875;56937.203125;58253.703125;32711813559;1.49
180;2024-05-03;62889.8359375;63320.50390625;58848.3125;59122.30078125;33172023048;6.37
181;2024-05-04;63891.47265625;64494.95703125;62599.3515625;62891.03125;20620477992;1.59
182;2024-05-05;64031.1328125;64610.890625;62955.3046875;63892.453125;18296164805;0.22
183;2024-05-06;63161.94921875;65494.90234375;62746.23828125;64038.3125;28697928697;-1.36
184;2024-05-07;62334.81640625;64390.45703125;62285.98046875;63162.76171875;25930730982;-1.31
185;2024-05-08;61187.94140625;62986.0859375;60877.12890625;62332.640625;26088172222;-1.84
186;2024-05-09;63049.9609375;63404.9140625;60648.07421875;61191.19921875;25453338161;3.04
187;2024-05-10;60792.77734375;63446.7421875;60208.78125;63055.19140625;27804954694;-3.58
188;2024-05-11;60793.7109375;61451.15234375;60492.625;60793.35546875;13842272968;0.0
189;2024-05-12;61448.39453125;61818.15625;60632.6015625;60793.50390625;13800459405;1.08
190;2024-05-13;62901.44921875;63422.66015625;60769.83984375;61451.21875;27889181179;2.36
191;2024-05-14;61552.7890625;63092.125;61123.765625;62900.7734375;28186271527;-2.14
192;2024-05-15;66267.4921875;66454.453125;61330.41015625;61553.98828125;39815167074;7.66
193;2024-05-16;65231.58203125;66712.4296875;64613.0546875;66256.109375;31573077994;-1.56
194;2024-05-17;67051.875;67459.4609375;65119.31640625;65231.296875;28031279310;2.79
195;2024-05-18;66940.8046875;67387.328125;66663.5;67066.2109375;16712277406;-0.17
196;2024-05-19;66278.3671875;67694.296875;65937.1796875;66937.9296875;19249094538;-0.99
197;2024-05-20;71448.1953125;71483.5625;66086.171875;66278.7421875;43850655717;7.8
198;2024-05-21;70136.53125;71946.4609375;69191.125;71443.0625;46932005990;-1.84
199;2024-05-22;69122.3359375;70623.6953125;68977.6953125;70135.3203125;32802561717;-1.45
200;2024-05-23;67929.5625;70041.2734375;66356.953125;69121.3046875;41895680979;-1.73
201;2024-05-24;68526.1015625;69220.296875;66622.671875;67928.1328125;29197308153;0.88
202;2024-05-25;69265.9453125;69579.3203125;68515.8203125;68526.921875;15473071741;1.08
203;2024-05-26;68518.09375;69506.2265625;68183.890625;69264.2890625;15628433737;-1.08
204;2024-05-27;69394.5546875;70597.8828125;68232.5;68512.1796875;25870990717;1.28
205;2024-05-28;68296.21875;69514.640625;67227.15625;69392.1953125;32722265965;-1.58
206;2024-05-29;67578.09375;68852.4609375;67101.4921875;68296.3515625;26707072906;-1.05
207;2024-05-30;68364.9921875;69500.5390625;67118.078125;67576.0859375;29509712534;1.16
208;2024-05-31;67491.4140625;68999.5625;66633.421875;68362.515625;27387283769;-1.28
209;2024-06-01;67706.9375;67839.765625;67386.1953125;67489.609375;11641495604;0.32
210;2024-06-02;67751.6015625;68409.1640625;67315.5234375;67710.2734375;17110588415;0.07
211;2024-06-03;68804.78125;70230.8203125;67589.8359375;67753.8984375;32401285324;1.55
212;2024-06-04;70567.765625;71047.40625;68564.640625;68804.5703125;33149696545;2.56
213;2024-06-05;71082.8203125;71735.4140625;70390.7109375;70568.3515625;32810771409;0.73
214;2024-06-06;70757.1640625;71625.734375;70119.125;71082.84375;25223152007;-0.46
215;2024-06-07;69342.5859375;71907.8515625;68507.2578125;70759.1875;36188381096;-2.0
216;2024-06-08;69305.7734375;69533.3203125;69210.7421875;69324.1796875;14262185861;-0.05
217;2024-06-09;69647.9921875;69817.5234375;69160.84375;69297.4921875;13534028500;0.49
218;2024-06-10;69512.28125;70146.0703125;69232.421875;69644.3125;20597699541;-0.19
219;2024-06-11;67332.03125;69549.4140625;66123.6015625;69508.078125;37116136345;-3.14
220;2024-06-12;68241.1875;69977.890625;66902.453125;67321.375;34497940694;1.35
221;2024-06-13;66756.3984375;68365.78125;66304.5625;68243.1015625;28955204146;-2.18
222;2024-06-14;66011.09375;67294.6484375;65056.89453125;66747.5703125;27403884779;-1.12
223;2024-06-15;66191.0;66402.1875;65871.7734375;66006.7421875;14121265576;0.27
224;2024-06-16;66639.046875;66894.84375;66018.25;66189.359375;13281140541;0.68
225;2024-06-17;66490.296875;67188.3203125;65094.96484375;66636.515625;30006354476;-0.22
226;2024-06-18;65140.74609375;66556.703125;64066.95703125;66490.9765625;39481285950;-2.03
227;2024-06-19;64960.296875;65695.3515625;64693.30078125;65146.66015625;21103423504;-0.28
228;2024-06-20;64828.65625;66438.9609375;64547.84765625;64960.296875;25641109124;-0.2
229;2024-06-21;64096.19921875;65007.546875;63378.89453125;64837.98828125;26188171739;-1.13
230;2024-06-22;64252.578125;64475.46875;63929.7578125;64113.86328125;9858198793;0.24
231;2024-06-23;63180.796875;64491.703125;63180.796875;64248.96484375;11170471802;-1.67
232;2024-06-24;60277.4140625;63292.52734375;58601.69921875;63173.3515625;43152133651;-4.6
233;2024-06-25;61804.640625;62258.26171875;60239.75;60266.28125;29201215431;2.53
234;2024-06-26;60811.27734375;62434.13671875;60695.1875;61789.67578125;22506003064;-1.61
235;2024-06-27;61604.80078125;62293.86328125;60585.33203125;60811.2265625;21231745045;1.3
236;2024-06-28;60320.13671875;62126.09765625;59985.40234375;61612.8046875;24952866877;-2.09
237;2024-06-29;60887.37890625;61097.62109375;60300.96484375;60319.875;12652903396;0.94
238;2024-06-30;62678.29296875;62892.828125;60632.94921875;60888.4453125;17333226409;2.94
239;2024-07-01;62851.98046875;63777.2265625;62495.51171875;62673.60546875;25468379421;0.28
240;2024-07-02;62029.015625;63203.359375;61752.74609375;62844.41015625;20151616992;-1.31
241;2024-07-03;60173.921875;62187.703125;59419.38671875;62034.33203125;29756701685;-2.99
242;2024-07-04;56977.703125;60399.67578125;56777.8046875;60147.13671875;41149609230;-5.31
243;2024-07-05;56662.375;57497.15234375;53717.375;57022.80859375;55417544033;-0.55
244;2024-07-06;58303.5390625;58472.546875;56038.9609375;56659.07421875;20610320577;2.9
245;2024-07-07;55849.109375;58371.12109375;55793.32421875;58239.4296875;20553359505;-4.21
246;2024-07-08;56705.09765625;58131.3359375;54321.01953125;55849.57421875;39766159899;1.53
247;2024-07-09;58009.2265625;58239.1953125;56316.875;56704.59765625;27849512607;2.3
248;2024-07-10;57742.49609375;59359.43359375;57178.4140625;58033.8828125;26175260526;-0.46
249;2024-07-11;57344.9140625;59299.43359375;57120.37890625;57729.890625;28707803842;-0.69
250;2024-07-12;57899.46484375;58532.5546875;56590.17578125;57341.1953125;25604805221;0.97
251;2024-07-13;59231.953125;59787.078125;57796.44140625;57908.73828125;17080061806;2.3
252;2024-07-14;60787.79296875;61329.52734375;59225.25;59225.25;22223416061;2.63
253;2024-07-15;64870.15234375;64870.15234375;60704.9296875;60815.45703125;38094526099;6.72
254;2024-07-16;65097.1484375;65354.33984375;62487.96875;64784.41796875;41617346768;0.35
255;2024-07-17;64118.79296875;66066.734375;63896.0859375;65091.83203125;32525071311;-1.5
256;2024-07-18;63974.06640625;65104.66015625;63246.1640625;64104.73828125;27239305337;-0.23
257;2024-07-19;66710.15625;67442.640625;63329.34375;63972.32421875;37003855410;4.28
258;2024-07-20;67163.6484375;67610.734375;66299.6171875;66709.921875;19029581250;0.68
259;2024-07-21;68154.5234375;68372.90625;65842.296875;67164.9140625;26652190004;1.48
260;2024-07-22;67585.25;68480.0625;66611.296875;68152.9765625;42649109453;-0.84
261;2024-07-23;65927.671875;67779.015625;65484.4609375;67584.8046875;35605668666;-2.45
262;2024-07-24;65372.1328125;67113.984375;65146.99609375;65927.859375;27470942309;-0.84
263;2024-07-25;65777.2265625;66112.421875;63473.47265625;65375.875;38315761670;0.62
264;2024-07-26;67912.0625;68207.6015625;65743.765625;65771.8125;30488630457;3.25
265;2024-07-27;67813.3359375;69398.5078125;66705.21875;67911.8125;34691905492;-0.15
266;2024-07-28;68255.8671875;68301.8515625;67085.828125;67808.65625;18043166945;0.65
267;2024-07-29;66819.9140625;69987.5390625;66532.59375;68259.0546875;40780682628;-2.1
268;2024-07-30;66201.015625;66987.671875;65323.19140625;66819.0546875;31380492109;-0.93
269;2024-07-31;64619.25;66810.2109375;64532.046875;66201.2734375;31292785994;-2.39
270;2024-08-01;65357.5;65593.2421875;62248.94140625;64625.83984375;40975554494;1.14
271;2024-08-02;61415.06640625;65523.22265625;61184.89453125;65353.5;43060875727;-6.03
272;2024-08-03;60680.09375;62148.37109375;59836.52734375;61414.80859375;31753030589;-1.2
273;2024-08-04;58116.9765625;61062.98828125;57210.8046875;60676.09375;31758917219;-4.22
274;2024-08-05;53991.45703125;58268.828125;49121.23828125;58110.296875;108991085584;-7.1
275;2024-08-06;56034.31640625;57059.91796875;53973.2734375;53991.34765625;49300484106;3.78
276;2024-08-07;55027.4609375;57726.8828125;54620.5078125;56040.6328125;41637562185;-1.8
277;2024-08-08;61710.13671875;62673.765625;54766.7265625;55030.02734375;45298472567;12.14
278;2024-08-09;60880.11328125;61751.86328125;59587.859375;61728.20703125;33425553115;-1.35
279;2024-08-10;60945.8125;61464.51171875;60287.56640625;60881.23046875;15745822278;0.11
280;2024-08-11;58719.484375;61778.66015625;58348.82421875;60944.890625;22759754812;-3.65
281;2024-08-12;59354.515625;60680.33203125;57688.8984375;58719.39453125;37078637820;1.08
282;2024-08-13;60609.56640625;61572.3984375;58506.25390625;59356.20703125;30327698167;2.11
283;2024-08-14;58737.26953125;61687.7578125;58472.875;60611.05078125;29961696180;-3.09
284;2024-08-15;57560.09765625;59838.6484375;56161.59375;58733.26171875;35682112440;-2.0
285;2024-08-16;58894.10546875;59847.359375;57110.01953125;57560.2734375;29350938673;2.32
286;2024-08-17;59478.97265625;59694.66796875;58814.83203125;58893.53125;13589684021;0.99
287;2024-08-18;58483.96484375;60262.71875;58445.40234375;59468.1328125;17740625837;-1.67
288;2024-08-19;59493.453125;59612.66015625;57864.7109375;58480.7109375;25911207712;1.73
289;2024-08-20;59012.79296875;61396.328125;58610.8828125;59493.453125;31613400008;-0.81
290;2024-08-21;61175.19140625;61834.3515625;58823.4453125;59014.98828125;32731154072;3.66
291;2024-08-22;60381.9140625;61408.109375;59815.25390625;61168.31640625;27625734377;-1.3
292;2024-08-23;64094.35546875;64947.0625;60372.05078125;60380.953125;42530509233;6.15
293;2024-08-24;64178.9921875;64513.7890625;63619.91796875;64103.87109375;21430585163;0.13
294;2024-08-25;64333.54296875;64996.421875;63833.51953125;64176.3671875;18827683555;0.24
295;2024-08-26;62880.66015625;64489.70703125;62849.55859375;64342.2265625;27682040631;-2.26
296;2024-08-27;59504.1328125;63210.796875;58116.75;62879.70703125;39103882198;-5.37
297;2024-08-28;59027.625;60236.44921875;57890.67578125;59507.92578125;40289564698;-0.8
298;2024-08-29;59388.1796875;61184.08203125;58786.2265625;59027.46875;32224990582;0.61
299;2024-08-30;59119.4765625;59896.88671875;57768.53125;59388.6015625;32292756405;-0.45
300;2024-08-31;58969.8984375;59432.59375;58768.78515625;59117.48046875;12403470760;-0.25
301;2024-09-01;57325.48828125;59062.0703125;57217.82421875;58969.80078125;24592449997;-2.79
302;2024-09-02;59112.48046875;59403.0703125;57136.02734375;57326.96875;27036454524;3.12
303;2024-09-03;57431.0234375;59815.05859375;57425.16796875;59106.19140625;26666961053;-2.84
304;2024-09-04;57971.5390625;58511.5703125;55673.1640625;57430.34765625;35627680312;0.94
305;2024-09-05;56160.48828125;58300.58203125;55712.453125;57971.703125;31030280656;-3.12
306;2024-09-06;53948.75390625;56976.109375;52598.69921875;56160.19140625;49361693566;-3.94
307;2024-09-07;54139.6875;54838.14453125;53740.0703125;53949.0859375;19061486526;0.35
308;2024-09-08;54841.56640625;55300.859375;53653.7578125;54147.93359375;18268287531;1.3
